"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:30:01:604 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","70","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1081"
"""Bifidos""","true","0","1","105","1081"
"""Desulfos""","true","0","1","55","1081"
"""Bacteroides""","true","0","1","5","1081"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"354","506","15","true","354","12669","105","true","354","36","55","true","354","3072","5","true"
"355","501","15","true","355","12549","105","true","355","36","55","true","355","3047","5","true"
"356","500","15","true","356","12444","105","true","356","36","55","true","356","3018","5","true"
"357","494","15","true","357","12317","105","true","357","36","55","true","357","2983","5","true"
"358","494","15","true","358","12205","105","true","358","36","55","true","358","2962","5","true"
"359","490","15","true","359","12100","105","true","359","36","55","true","359","2952","5","true"
"360","487","15","true","360","12040","105","true","360","36","55","true","360","2920","5","true"
"361","486","15","true","361","12032","105","true","361","36","55","true","361","2917","5","true"
"362","485","15","true","362","12026","105","true","362","36","55","true","362","2916","5","true"
"363","485","15","true","363","12024","105","true","363","36","55","true","363","2915","5","true"
"364","484","15","true","364","12024","105","true","364","36","55","true","364","2915","5","true"
"365","484","15","true","365","12024","105","true","365","36","55","true","365","2914","5","true"
"366","484","15","true","366","12024","105","true","366","36","55","true","366","2914","5","true"
"367","484","15","true","367","12021","105","true","367","36","55","true","367","2914","5","true"
"368","484","15","true","368","12021","105","true","368","36","55","true","368","2914","5","true"
"369","483","15","true","369","12019","105","true","369","36","55","true","369","2912","5","true"
"370","483","15","true","370","12017","105","true","370","36","55","true","370","2911","5","true"
"371","483","15","true","371","12015","105","true","371","36","55","true","371","2911","5","true"
"372","483","15","true","372","12015","105","true","372","36","55","true","372","2911","5","true"
"373","483","15","true","373","12015","105","true","373","36","55","true","373","2911","5","true"
"374","483","15","true","374","12011","105","true","374","36","55","true","374","2911","5","true"
"375","483","15","true","375","12011","105","true","375","36","55","true","375","2911","5","true"
"376","483","15","true","376","12010","105","true","376","36","55","true","376","2911","5","true"
"377","483","15","true","377","12008","105","true","377","36","55","true","377","2911","5","true"
"378","483","15","true","378","12007","105","true","378","36","55","true","378","2911","5","true"
"379","483","15","true","379","12005","105","true","379","36","55","true","379","2911","5","true"
"380","483","15","true","380","12000","105","true","380","36","55","true","380","2910","5","true"
"381","481","15","true","381","11999","105","true","381","36","55","true","381","2910","5","true"
"382","481","15","true","382","11999","105","true","382","36","55","true","382","2910","5","true"
"383","481","15","true","383","11996","105","true","383","36","55","true","383","2910","5","true"
"384","481","15","true","384","11995","105","true","384","36","55","true","384","2910","5","true"
"385","480","15","true","385","11992","105","true","385","36","55","true","385","2910","5","true"
"386","480","15","true","386","11989","105","true","386","36","55","true","386","2910","5","true"
"387","480","15","true","387","11984","105","true","387","36","55","true","387","2909","5","true"
"388","479","15","true","388","11980","105","true","388","36","55","true","388","2909","5","true"
"389","479","15","true","389","11976","105","true","389","36","55","true","389","2909","5","true"
"390","479","15","true","390","11973","105","true","390","36","55","true","390","2908","5","true"
"391","479","15","true","391","11972","105","true","391","36","55","true","391","2907","5","true"
"392","479","15","true","392","11969","105","true","392","36","55","true","392","2907","5","true"
"393","479","15","true","393","11969","105","true","393","36","55","true","393","2907","5","true"
"394","479","15","true","394","11969","105","true","394","36","55","true","394","2907","5","true"
"395","479","15","true","395","11967","105","true","395","36","55","true","395","2906","5","true"
"396","479","15","true","396","11964","105","true","396","36","55","true","396","2906","5","true"
"397","479","15","true","397","11958","105","true","397","36","55","true","397","2906","5","true"
"398","479","15","true","398","11953","105","true","398","36","55","true","398","2906","5","true"
"399","479","15","true","399","11952","105","true","399","36","55","true","399","2906","5","true"
"400","479","15","true","400","11950","105","true","400","36","55","true","400","2906","5","true"
"401","479","15","true","401","11946","105","true","401","36","55","true","401","2906","5","true"
"402","479","15","true","402","11946","105","true","402","36","55","true","402","2906","5","true"
"403","479","15","true","403","11943","105","true","403","36","55","true","403","2906","5","true"
"404","479","15","true","404","11941","105","true","404","36","55","true","404","2905","5","true"
"405","478","15","true","405","11937","105","true","405","36","55","true","405","2905","5","true"
"406","477","15","true","406","11935","105","true","406","36","55","true","406","2903","5","true"
"407","477","15","true","407","11932","105","true","407","36","55","true","407","2902","5","true"
"408","477","15","true","408","11931","105","true","408","36","55","true","408","2902","5","true"
"409","477","15","true","409","11928","105","true","409","36","55","true","409","2901","5","true"
"410","477","15","true","410","11925","105","true","410","36","55","true","410","2901","5","true"
"411","477","15","true","411","11925","105","true","411","36","55","true","411","2901","5","true"
"412","477","15","true","412","11924","105","true","412","36","55","true","412","2901","5","true"
"413","477","15","true","413","11921","105","true","413","36","55","true","413","2900","5","true"
"414","477","15","true","414","11920","105","true","414","36","55","true","414","2899","5","true"
"415","477","15","true","415","11918","105","true","415","36","55","true","415","2899","5","true"
"416","477","15","true","416","11912","105","true","416","36","55","true","416","2899","5","true"
"417","477","15","true","417","11905","105","true","417","36","55","true","417","2897","5","true"
"418","477","15","true","418","11905","105","true","418","36","55","true","418","2897","5","true"
"419","477","15","true","419","11902","105","true","419","36","55","true","419","2896","5","true"
"420","477","15","true","420","11898","105","true","420","36","55","true","420","2894","5","true"
"421","477","15","true","421","11897","105","true","421","36","55","true","421","2894","5","true"
"422","477","15","true","422","11893","105","true","422","36","55","true","422","2894","5","true"
"423","477","15","true","423","11888","105","true","423","36","55","true","423","2892","5","true"
"424","477","15","true","424","11882","105","true","424","36","55","true","424","2892","5","true"
"425","477","15","true","425","11880","105","true","425","36","55","true","425","2890","5","true"
"426","477","15","true","426","11878","105","true","426","36","55","true","426","2886","5","true"
"427","477","15","true","427","11878","105","true","427","36","55","true","427","2885","5","true"
"428","477","15","true","428","11876","105","true","428","36","55","true","428","2885","5","true"
"429","477","15","true","429","11872","105","true","429","36","55","true","429","2885","5","true"
"430","477","15","true","430","11872","105","true","430","36","55","true","430","2884","5","true"
"431","477","15","true","431","11871","105","true","431","36","55","true","431","2884","5","true"
"432","477","15","true","432","11868","105","true","432","36","55","true","432","2884","5","true"
"433","477","15","true","433","11865","105","true","433","36","55","true","433","2884","5","true"
"434","477","15","true","434","11864","105","true","434","36","55","true","434","2882","5","true"
"435","477","15","true","435","11861","105","true","435","36","55","true","435","2881","5","true"
"436","477","15","true","436","11860","105","true","436","36","55","true","436","2880","5","true"
"437","477","15","true","437","11860","105","true","437","36","55","true","437","2879","5","true"
"438","477","15","true","438","11857","105","true","438","36","55","true","438","2879","5","true"
"439","477","15","true","439","11855","105","true","439","36","55","true","439","2878","5","true"
"440","477","15","true","440","11853","105","true","440","36","55","true","440","2878","5","true"
"441","477","15","true","441","11851","105","true","441","36","55","true","441","2877","5","true"
"442","477","15","true","442","11847","105","true","442","36","55","true","442","2877","5","true"
"443","477","15","true","443","11847","105","true","443","36","55","true","443","2876","5","true"
"444","477","15","true","444","11846","105","true","444","36","55","true","444","2876","5","true"
"445","477","15","true","445","11845","105","true","445","36","55","true","445","2875","5","true"
"446","477","15","true","446","11845","105","true","446","36","55","true","446","2875","5","true"
"447","477","15","true","447","11843","105","true","447","36","55","true","447","2875","5","true"
"448","477","15","true","448","11840","105","true","448","36","55","true","448","2873","5","true"
"449","477","15","true","449","11840","105","true","449","36","55","true","449","2873","5","true"
"450","477","15","true","450","11839","105","true","450","36","55","true","450","2873","5","true"
"451","476","15","true","451","11838","105","true","451","36","55","true","451","2873","5","true"
"452","476","15","true","452","11836","105","true","452","36","55","true","452","2873","5","true"
"453","476","15","true","453","11835","105","true","453","36","55","true","453","2873","5","true"
"454","476","15","true","454","11833","105","true","454","36","55","true","454","2872","5","true"
"455","476","15","true","455","11831","105","true","455","36","55","true","455","2872","5","true"
"456","476","15","true","456","11831","105","true","456","36","55","true","456","2871","5","true"
"457","476","15","true","457","11829","105","true","457","36","55","true","457","2871","5","true"
"458","476","15","true","458","11827","105","true","458","36","55","true","458","2871","5","true"
"459","476","15","true","459","11827","105","true","459","36","55","true","459","2870","5","true"
"460","476","15","true","460","11824","105","true","460","36","55","true","460","2870","5","true"
"461","476","15","true","461","11823","105","true","461","36","55","true","461","2870","5","true"
"462","476","15","true","462","11822","105","true","462","36","55","true","462","2870","5","true"
"463","476","15","true","463","11822","105","true","463","36","55","true","463","2870","5","true"
"464","476","15","true","464","11819","105","true","464","36","55","true","464","2870","5","true"
"465","476","15","true","465","11814","105","true","465","36","55","true","465","2869","5","true"
"466","476","15","true","466","11814","105","true","466","36","55","true","466","2869","5","true"
"467","476","15","true","467","11814","105","true","467","36","55","true","467","2869","5","true"
"468","476","15","true","468","11814","105","true","468","36","55","true","468","2869","5","true"
"469","476","15","true","469","11812","105","true","469","36","55","true","469","2869","5","true"
"470","476","15","true","470","11810","105","true","470","36","55","true","470","2869","5","true"
"471","476","15","true","471","11810","105","true","471","36","55","true","471","2868","5","true"
"472","476","15","true","472","11808","105","true","472","36","55","true","472","2868","5","true"
"473","476","15","true","473","11806","105","true","473","36","55","true","473","2868","5","true"
"474","476","15","true","474","11804","105","true","474","36","55","true","474","2868","5","true"
"475","476","15","true","475","11802","105","true","475","36","55","true","475","2868","5","true"
"476","476","15","true","476","11802","105","true","476","36","55","true","476","2866","5","true"
"477","476","15","true","477","11801","105","true","477","36","55","true","477","2866","5","true"
"478","476","15","true","478","11799","105","true","478","36","55","true","478","2866","5","true"
"479","476","15","true","479","11798","105","true","479","36","55","true","479","2866","5","true"
"480","476","15","true","480","11798","105","true","480","36","55","true","480","2866","5","true"
"481","476","15","true","481","11797","105","true","481","36","55","true","481","2866","5","true"
"482","476","15","true","482","11795","105","true","482","36","55","true","482","2865","5","true"
"483","476","15","true","483","11794","105","true","483","36","55","true","483","2865","5","true"
"484","476","15","true","484","11792","105","true","484","36","55","true","484","2864","5","true"
"485","476","15","true","485","11788","105","true","485","36","55","true","485","2864","5","true"
"486","476","15","true","486","11788","105","true","486","36","55","true","486","2863","5","true"
"487","476","15","true","487","11786","105","true","487","36","55","true","487","2863","5","true"
"488","476","15","true","488","11786","105","true","488","36","55","true","488","2863","5","true"
"489","476","15","true","489","11783","105","true","489","36","55","true","489","2863","5","true"
"490","476","15","true","490","11782","105","true","490","36","55","true","490","2863","5","true"
"491","476","15","true","491","11779","105","true","491","36","55","true","491","2862","5","true"
"492","476","15","true","492","11777","105","true","492","36","55","true","492","2860","5","true"
"493","476","15","true","493","11775","105","true","493","36","55","true","493","2860","5","true"
"494","476","15","true","494","11771","105","true","494","36","55","true","494","2859","5","true"
"495","476","15","true","495","11768","105","true","495","36","55","true","495","2859","5","true"
"496","476","15","true","496","11768","105","true","496","36","55","true","496","2859","5","true"
"497","476","15","true","497","11765","105","true","497","36","55","true","497","2858","5","true"
"498","475","15","true","498","11761","105","true","498","36","55","true","498","2858","5","true"
"499","475","15","true","499","11760","105","true","499","36","55","true","499","2858","5","true"
"500","475","15","true","500","11757","105","true","500","36","55","true","500","2858","5","true"
"501","475","15","true","501","11756","105","true","501","36","55","true","501","2858","5","true"
"502","475","15","true","502","11756","105","true","502","36","55","true","502","2858","5","true"
"503","475","15","true","503","11755","105","true","503","36","55","true","503","2858","5","true"
"504","475","15","true","504","11753","105","true","504","36","55","true","504","2858","5","true"
"505","475","15","true","505","11753","105","true","505","36","55","true","505","2858","5","true"
"506","475","15","true","506","11751","105","true","506","36","55","true","506","2858","5","true"
"507","475","15","true","507","11751","105","true","507","36","55","true","507","2858","5","true"
"508","475","15","true","508","11751","105","true","508","36","55","true","508","2858","5","true"
"509","475","15","true","509","11749","105","true","509","36","55","true","509","2858","5","true"
"510","475","15","true","510","11747","105","true","510","36","55","true","510","2857","5","true"
"511","475","15","true","511","11745","105","true","511","36","55","true","511","2857","5","true"
"512","475","15","true","512","11742","105","true","512","36","55","true","512","2856","5","true"
"513","475","15","true","513","11740","105","true","513","36","55","true","513","2855","5","true"
"514","475","15","true","514","11739","105","true","514","36","55","true","514","2855","5","true"
"515","475","15","true","515","11737","105","true","515","36","55","true","515","2854","5","true"
"516","475","15","true","516","11736","105","true","516","36","55","true","516","2854","5","true"
"517","475","15","true","517","11735","105","true","517","36","55","true","517","2852","5","true"
"518","475","15","true","518","11735","105","true","518","36","55","true","518","2850","5","true"
"519","475","15","true","519","11735","105","true","519","36","55","true","519","2850","5","true"
"520","475","15","true","520","11735","105","true","520","36","55","true","520","2849","5","true"
"521","475","15","true","521","11735","105","true","521","36","55","true","521","2849","5","true"
"522","475","15","true","522","11735","105","true","522","36","55","true","522","2848","5","true"
"523","475","15","true","523","11734","105","true","523","36","55","true","523","2848","5","true"
"524","475","15","true","524","11733","105","true","524","36","55","true","524","2848","5","true"
"525","475","15","true","525","11730","105","true","525","36","55","true","525","2847","5","true"
"526","475","15","true","526","11729","105","true","526","36","55","true","526","2847","5","true"
"527","475","15","true","527","11729","105","true","527","36","55","true","527","2847","5","true"
"528","475","15","true","528","11728","105","true","528","36","55","true","528","2847","5","true"
"529","474","15","true","529","11726","105","true","529","36","55","true","529","2847","5","true"
"530","474","15","true","530","11725","105","true","530","36","55","true","530","2846","5","true"
"531","474","15","true","531","11725","105","true","531","36","55","true","531","2846","5","true"
"532","474","15","true","532","11725","105","true","532","36","55","true","532","2846","5","true"
"533","474","15","true","533","11724","105","true","533","36","55","true","533","2845","5","true"
"534","474","15","true","534","11723","105","true","534","36","55","true","534","2844","5","true"
"535","474","15","true","535","11723","105","true","535","36","55","true","535","2844","5","true"
"536","474","15","true","536","11721","105","true","536","36","55","true","536","2843","5","true"
"537","474","15","true","537","11720","105","true","537","36","55","true","537","2843","5","true"
"538","474","15","true","538","11720","105","true","538","36","55","true","538","2843","5","true"
"539","474","15","true","539","11718","105","true","539","36","55","true","539","2843","5","true"
"540","474","15","true","540","11718","105","true","540","36","55","true","540","2842","5","true"
"541","474","15","true","541","11717","105","true","541","36","55","true","541","2841","5","true"
"542","474","15","true","542","11716","105","true","542","36","55","true","542","2841","5","true"
"543","474","15","true","543","11714","105","true","543","36","55","true","543","2841","5","true"
"544","474","15","true","544","11713","105","true","544","36","55","true","544","2841","5","true"
"545","474","15","true","545","11712","105","true","545","36","55","true","545","2841","5","true"
"546","474","15","true","546","11710","105","true","546","36","55","true","546","2840","5","true"
"547","474","15","true","547","11710","105","true","547","36","55","true","547","2840","5","true"
"548","474","15","true","548","11709","105","true","548","36","55","true","548","2840","5","true"
"549","474","15","true","549","11706","105","true","549","36","55","true","549","2840","5","true"
"550","474","15","true","550","11706","105","true","550","36","55","true","550","2838","5","true"
"551","474","15","true","551","11704","105","true","551","36","55","true","551","2838","5","true"
"552","474","15","true","552","11704","105","true","552","36","55","true","552","2838","5","true"
"553","474","15","true","553","11704","105","true","553","36","55","true","553","2837","5","true"
"554","474","15","true","554","11703","105","true","554","36","55","true","554","2837","5","true"
"555","474","15","true","555","11702","105","true","555","36","55","true","555","2836","5","true"
"556","474","15","true","556","11702","105","true","556","36","55","true","556","2836","5","true"
"557","474","15","true","557","11702","105","true","557","36","55","true","557","2836","5","true"
"558","474","15","true","558","11701","105","true","558","36","55","true","558","2835","5","true"
"559","474","15","true","559","11701","105","true","559","36","55","true","559","2835","5","true"
"560","474","15","true","560","11701","105","true","560","36","55","true","560","2835","5","true"
"561","474","15","true","561","11701","105","true","561","36","55","true","561","2835","5","true"
"562","474","15","true","562","11700","105","true","562","36","55","true","562","2835","5","true"
"563","474","15","true","563","11700","105","true","563","36","55","true","563","2835","5","true"
"564","474","15","true","564","11700","105","true","564","36","55","true","564","2835","5","true"
"565","474","15","true","565","11699","105","true","565","36","55","true","565","2835","5","true"
"566","474","15","true","566","11699","105","true","566","36","55","true","566","2835","5","true"
"567","474","15","true","567","11699","105","true","567","36","55","true","567","2835","5","true"
"568","474","15","true","568","11699","105","true","568","36","55","true","568","2835","5","true"
"569","474","15","true","569","11699","105","true","569","36","55","true","569","2834","5","true"
"570","474","15","true","570","11698","105","true","570","36","55","true","570","2834","5","true"
"571","474","15","true","571","11695","105","true","571","36","55","true","571","2834","5","true"
"572","474","15","true","572","11692","105","true","572","36","55","true","572","2834","5","true"
"573","474","15","true","573","11692","105","true","573","36","55","true","573","2834","5","true"
"574","474","15","true","574","11692","105","true","574","36","55","true","574","2834","5","true"
"575","474","15","true","575","11692","105","true","575","36","55","true","575","2834","5","true"
"576","474","15","true","576","11692","105","true","576","36","55","true","576","2834","5","true"
"577","474","15","true","577","11691","105","true","577","36","55","true","577","2834","5","true"
"578","474","15","true","578","11691","105","true","578","36","55","true","578","2834","5","true"
"579","474","15","true","579","11690","105","true","579","36","55","true","579","2834","5","true"
"580","474","15","true","580","11690","105","true","580","36","55","true","580","2834","5","true"
"581","474","15","true","581","11688","105","true","581","36","55","true","581","2834","5","true"
"582","474","15","true","582","11687","105","true","582","36","55","true","582","2834","5","true"
"583","474","15","true","583","11686","105","true","583","36","55","true","583","2833","5","true"
"584","474","15","true","584","11686","105","true","584","36","55","true","584","2833","5","true"
"585","474","15","true","585","11686","105","true","585","36","55","true","585","2833","5","true"
"586","474","15","true","586","11686","105","true","586","36","55","true","586","2833","5","true"
"587","474","15","true","587","11686","105","true","587","36","55","true","587","2833","5","true"
"588","474","15","true","588","11686","105","true","588","36","55","true","588","2833","5","true"
"589","474","15","true","589","11686","105","true","589","36","55","true","589","2833","5","true"
"590","474","15","true","590","11686","105","true","590","36","55","true","590","2833","5","true"
"591","474","15","true","591","11686","105","true","591","36","55","true","591","2833","5","true"
"592","474","15","true","592","11686","105","true","592","36","55","true","592","2833","5","true"
"593","474","15","true","593","11686","105","true","593","36","55","true","593","2833","5","true"
"594","474","15","true","594","11685","105","true","594","36","55","true","594","2833","5","true"
"595","474","15","true","595","11685","105","true","595","36","55","true","595","2833","5","true"
"596","474","15","true","596","11684","105","true","596","36","55","true","596","2833","5","true"
"597","474","15","true","597","11684","105","true","597","36","55","true","597","2833","5","true"
"598","474","15","true","598","11684","105","true","598","36","55","true","598","2833","5","true"
"599","474","15","true","599","11684","105","true","599","36","55","true","599","2833","5","true"
"600","474","15","true","600","11683","105","true","600","36","55","true","600","2833","5","true"
"601","474","15","true","601","11683","105","true","601","36","55","true","601","2833","5","true"
"602","474","15","true","602","11683","105","true","602","36","55","true","602","2833","5","true"
"603","474","15","true","603","11682","105","true","603","36","55","true","603","2833","5","true"
"604","474","15","true","604","11682","105","true","604","36","55","true","604","2833","5","true"
"605","474","15","true","605","11682","105","true","605","36","55","true","605","2833","5","true"
"606","474","15","true","606","11682","105","true","606","36","55","true","606","2833","5","true"
"607","474","15","true","607","11681","105","true","607","36","55","true","607","2832","5","true"
"608","474","15","true","608","11681","105","true","608","36","55","true","608","2832","5","true"
"609","474","15","true","609","11680","105","true","609","36","55","true","609","2832","5","true"
"610","474","15","true","610","11679","105","true","610","36","55","true","610","2832","5","true"
"611","473","15","true","611","11678","105","true","611","36","55","true","611","2832","5","true"
"612","473","15","true","612","11678","105","true","612","36","55","true","612","2832","5","true"
"613","473","15","true","613","11677","105","true","613","36","55","true","613","2832","5","true"
"614","473","15","true","614","11677","105","true","614","36","55","true","614","2832","5","true"
"615","473","15","true","615","11677","105","true","615","36","55","true","615","2832","5","true"
"616","473","15","true","616","11677","105","true","616","36","55","true","616","2832","5","true"
"617","473","15","true","617","11677","105","true","617","36","55","true","617","2832","5","true"
"618","473","15","true","618","11677","105","true","618","36","55","true","618","2832","5","true"
"619","473","15","true","619","11677","105","true","619","36","55","true","619","2832","5","true"
"620","473","15","true","620","11675","105","true","620","36","55","true","620","2832","5","true"
"621","473","15","true","621","11674","105","true","621","36","55","true","621","2832","5","true"
"622","473","15","true","622","11674","105","true","622","36","55","true","622","2832","5","true"
"623","473","15","true","623","11674","105","true","623","36","55","true","623","2832","5","true"
"624","473","15","true","624","11674","105","true","624","36","55","true","624","2832","5","true"
"625","473","15","true","625","11674","105","true","625","36","55","true","625","2832","5","true"
"626","473","15","true","626","11674","105","true","626","36","55","true","626","2832","5","true"
"627","473","15","true","627","11674","105","true","627","36","55","true","627","2831","5","true"
"628","473","15","true","628","11674","105","true","628","36","55","true","628","2831","5","true"
"629","473","15","true","629","11674","105","true","629","36","55","true","629","2831","5","true"
"630","473","15","true","630","11674","105","true","630","36","55","true","630","2831","5","true"
"631","473","15","true","631","11674","105","true","631","36","55","true","631","2831","5","true"
"632","473","15","true","632","11674","105","true","632","36","55","true","632","2831","5","true"
"633","473","15","true","633","11673","105","true","633","36","55","true","633","2831","5","true"
"634","473","15","true","634","11673","105","true","634","36","55","true","634","2831","5","true"
"635","473","15","true","635","11673","105","true","635","36","55","true","635","2831","5","true"
"636","473","15","true","636","11673","105","true","636","36","55","true","636","2831","5","true"
"637","473","15","true","637","11672","105","true","637","36","55","true","637","2831","5","true"
"638","473","15","true","638","11672","105","true","638","36","55","true","638","2831","5","true"
"639","473","15","true","639","11672","105","true","639","36","55","true","639","2831","5","true"
"640","473","15","true","640","11671","105","true","640","36","55","true","640","2831","5","true"
"641","473","15","true","641","11671","105","true","641","36","55","true","641","2831","5","true"
"642","473","15","true","642","11671","105","true","642","36","55","true","642","2831","5","true"
"643","473","15","true","643","11671","105","true","643","36","55","true","643","2831","5","true"
"644","473","15","true","644","11670","105","true","644","36","55","true","644","2831","5","true"
"645","473","15","true","645","11670","105","true","645","36","55","true","645","2831","5","true"
"646","473","15","true","646","11670","105","true","646","36","55","true","646","2831","5","true"
"647","473","15","true","647","11669","105","true","647","36","55","true","647","2831","5","true"
"648","473","15","true","648","11669","105","true","648","36","55","true","648","2831","5","true"
"649","473","15","true","649","11668","105","true","649","36","55","true","649","2831","5","true"
"650","473","15","true","650","11668","105","true","650","36","55","true","650","2831","5","true"
"651","473","15","true","651","11668","105","true","651","36","55","true","651","2831","5","true"
"652","473","15","true","652","11668","105","true","652","36","55","true","652","2830","5","true"
"653","473","15","true","653","11668","105","true","653","36","55","true","653","2830","5","true"
"654","473","15","true","654","11668","105","true","654","36","55","true","654","2830","5","true"
"655","473","15","true","655","11668","105","true","655","36","55","true","655","2830","5","true"
"656","473","15","true","656","11667","105","true","656","36","55","true","656","2830","5","true"
"657","473","15","true","657","11666","105","true","657","36","55","true","657","2830","5","true"
"658","473","15","true","658","11666","105","true","658","36","55","true","658","2830","5","true"
"659","473","15","true","659","11666","105","true","659","36","55","true","659","2830","5","true"
"660","473","15","true","660","11666","105","true","660","36","55","true","660","2830","5","true"
"661","473","15","true","661","11666","105","true","661","36","55","true","661","2830","5","true"
"662","473","15","true","662","11666","105","true","662","36","55","true","662","2830","5","true"
"663","473","15","true","663","11666","105","true","663","36","55","true","663","2830","5","true"
"664","473","15","true","664","11666","105","true","664","36","55","true","664","2830","5","true"
"665","473","15","true","665","11666","105","true","665","36","55","true","665","2830","5","true"
"666","473","15","true","666","11666","105","true","666","36","55","true","666","2830","5","true"
"667","473","15","true","667","11666","105","true","667","36","55","true","667","2830","5","true"
"668","473","15","true","668","11666","105","true","668","36","55","true","668","2830","5","true"
"669","473","15","true","669","11666","105","true","669","36","55","true","669","2830","5","true"
"670","473","15","true","670","11666","105","true","670","36","55","true","670","2830","5","true"
"671","473","15","true","671","11666","105","true","671","36","55","true","671","2829","5","true"
"672","473","15","true","672","11666","105","true","672","36","55","true","672","2829","5","true"
"673","473","15","true","673","11665","105","true","673","36","55","true","673","2829","5","true"
"674","473","15","true","674","11665","105","true","674","36","55","true","674","2829","5","true"
"675","473","15","true","675","11665","105","true","675","36","55","true","675","2829","5","true"
"676","473","15","true","676","11665","105","true","676","36","55","true","676","2829","5","true"
"677","473","15","true","677","11665","105","true","677","36","55","true","677","2829","5","true"
"678","473","15","true","678","11665","105","true","678","36","55","true","678","2829","5","true"
"679","473","15","true","679","11665","105","true","679","36","55","true","679","2829","5","true"
"680","473","15","true","680","11665","105","true","680","36","55","true","680","2829","5","true"
"681","473","15","true","681","11665","105","true","681","36","55","true","681","2829","5","true"
"682","473","15","true","682","11665","105","true","682","36","55","true","682","2829","5","true"
"683","473","15","true","683","11665","105","true","683","36","55","true","683","2829","5","true"
"684","473","15","true","684","11665","105","true","684","36","55","true","684","2829","5","true"
"685","473","15","true","685","11665","105","true","685","36","55","true","685","2829","5","true"
"686","473","15","true","686","11665","105","true","686","36","55","true","686","2829","5","true"
"687","473","15","true","687","11665","105","true","687","36","55","true","687","2829","5","true"
"688","473","15","true","688","11665","105","true","688","36","55","true","688","2829","5","true"
"689","473","15","true","689","11665","105","true","689","36","55","true","689","2829","5","true"
"690","473","15","true","690","11665","105","true","690","36","55","true","690","2829","5","true"
"691","473","15","true","691","11664","105","true","691","36","55","true","691","2829","5","true"
"692","473","15","true","692","11664","105","true","692","36","55","true","692","2829","5","true"
"693","473","15","true","693","11664","105","true","693","36","55","true","693","2829","5","true"
"694","473","15","true","694","11664","105","true","694","36","55","true","694","2829","5","true"
"695","473","15","true","695","11664","105","true","695","36","55","true","695","2829","5","true"
"696","473","15","true","696","11664","105","true","696","36","55","true","696","2828","5","true"
"697","473","15","true","697","11664","105","true","697","36","55","true","697","2828","5","true"
"698","473","15","true","698","11664","105","true","698","36","55","true","698","2828","5","true"
"699","473","15","true","699","11664","105","true","699","36","55","true","699","2828","5","true"
"700","473","15","true","700","11664","105","true","700","36","55","true","700","2828","5","true"
"701","473","15","true","701","11664","105","true","701","36","55","true","701","2828","5","true"
"702","473","15","true","702","11664","105","true","702","36","55","true","702","2828","5","true"
"703","473","15","true","703","11664","105","true","703","36","55","true","703","2828","5","true"
"704","473","15","true","704","11664","105","true","704","36","55","true","704","2828","5","true"
"705","473","15","true","705","11664","105","true","705","36","55","true","705","2828","5","true"
"706","473","15","true","706","11664","105","true","706","36","55","true","706","2828","5","true"
"707","473","15","true","707","11664","105","true","707","36","55","true","707","2828","5","true"
"708","473","15","true","708","11664","105","true","708","36","55","true","708","2828","5","true"
"709","473","15","true","709","11664","105","true","709","36","55","true","709","2828","5","true"
"710","473","15","true","710","11664","105","true","710","36","55","true","710","2828","5","true"
"711","473","15","true","711","11664","105","true","711","36","55","true","711","2828","5","true"
"712","473","15","true","712","11664","105","true","712","36","55","true","712","2828","5","true"
"713","473","15","true","713","11664","105","true","713","36","55","true","713","2828","5","true"
"714","473","15","true","714","11664","105","true","714","36","55","true","714","2828","5","true"
"715","473","15","true","715","11664","105","true","715","36","55","true","715","2828","5","true"
"716","473","15","true","716","11664","105","true","716","36","55","true","716","2828","5","true"
"717","473","15","true","717","11664","105","true","717","36","55","true","717","2828","5","true"
"718","473","15","true","718","11664","105","true","718","36","55","true","718","2828","5","true"
"719","473","15","true","719","11664","105","true","719","36","55","true","719","2828","5","true"
"720","473","15","true","720","11664","105","true","720","36","55","true","720","2828","5","true"
"721","472","15","true","721","11636","105","true","721","36","55","true","721","2823","5","true"
"722","468","15","true","722","11579","105","true","722","36","55","true","722","2815","5","true"
"723","465","15","true","723","11534","105","true","723","36","55","true","723","2799","5","true"
"724","463","15","true","724","11485","105","true","724","35","55","true","724","2789","5","true"
