"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:44:55:303 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","6","330","25","330","0","60","1","330","60","70","0","0","0","0","0.28","0.1","0","6","330","0","480","5","0","true","0.005","23562","5490","15","10","60","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1029"
"""Bifidos""","true","0","1","105","1029"
"""Desulfos""","true","0","1","55","1029"
"""Bacteroides""","true","0","1","5","1029"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"354","473","15","true","354","11797","105","true","354","26","55","true","354","2810","5","true"
"355","467","15","true","355","11690","105","true","355","26","55","true","355","2790","5","true"
"356","460","15","true","356","11603","105","true","356","23","55","true","356","2761","5","true"
"357","454","15","true","357","11502","105","true","357","23","55","true","357","2729","5","true"
"358","450","15","true","358","11401","105","true","358","23","55","true","358","2700","5","true"
"359","448","15","true","359","11376","105","true","359","23","55","true","359","2694","5","true"
"360","448","15","true","360","11367","105","true","360","23","55","true","360","2688","5","true"
"361","447","15","true","361","11356","105","true","361","23","55","true","361","2692","5","true"
"362","447","15","true","362","11356","105","true","362","23","55","true","362","2692","5","true"
"363","447","15","true","363","11347","105","true","363","23","55","true","363","2692","5","true"
"364","449","15","true","364","11326","105","true","364","23","55","true","364","2684","5","true"
"365","448","15","true","365","11309","105","true","365","24","55","true","365","2682","5","true"
"366","447","15","true","366","11309","105","true","366","24","55","true","366","2678","5","true"
"367","446","15","true","367","11308","105","true","367","24","55","true","367","2677","5","true"
"368","448","15","true","368","11301","105","true","368","24","55","true","368","2674","5","true"
"369","445","15","true","369","11296","105","true","369","24","55","true","369","2672","5","true"
"370","445","15","true","370","11294","105","true","370","24","55","true","370","2668","5","true"
"371","441","15","true","371","11295","105","true","371","24","55","true","371","2670","5","true"
"372","439","15","true","372","11284","105","true","372","24","55","true","372","2669","5","true"
"373","439","15","true","373","11270","105","true","373","24","55","true","373","2667","5","true"
"374","440","15","true","374","11270","105","true","374","24","55","true","374","2666","5","true"
"375","442","15","true","375","11267","105","true","375","24","55","true","375","2667","5","true"
"376","440","15","true","376","11272","105","true","376","24","55","true","376","2664","5","true"
"377","438","15","true","377","11276","105","true","377","24","55","true","377","2664","5","true"
"378","438","15","true","378","11272","105","true","378","24","55","true","378","2663","5","true"
"379","438","15","true","379","11266","105","true","379","24","55","true","379","2666","5","true"
"380","438","15","true","380","11254","105","true","380","24","55","true","380","2664","5","true"
"381","436","15","true","381","11250","105","true","381","24","55","true","381","2659","5","true"
"382","437","15","true","382","11254","105","true","382","24","55","true","382","2662","5","true"
"383","438","15","true","383","11242","105","true","383","23","55","true","383","2661","5","true"
"384","439","15","true","384","11232","105","true","384","23","55","true","384","2660","5","true"
"385","438","15","true","385","11221","105","true","385","23","55","true","385","2657","5","true"
"386","440","15","true","386","11214","105","true","386","23","55","true","386","2655","5","true"
"387","440","15","true","387","11203","105","true","387","23","55","true","387","2654","5","true"
"388","439","15","true","388","11200","105","true","388","24","55","true","388","2652","5","true"
"389","440","15","true","389","11185","105","true","389","24","55","true","389","2652","5","true"
"390","440","15","true","390","11171","105","true","390","24","55","true","390","2653","5","true"
"391","441","15","true","391","11165","105","true","391","24","55","true","391","2649","5","true"
"392","441","15","true","392","11163","105","true","392","24","55","true","392","2650","5","true"
"393","441","15","true","393","11162","105","true","393","24","55","true","393","2653","5","true"
"394","441","15","true","394","11158","105","true","394","24","55","true","394","2649","5","true"
"395","441","15","true","395","11162","105","true","395","24","55","true","395","2650","5","true"
"396","442","15","true","396","11158","105","true","396","24","55","true","396","2653","5","true"
"397","444","15","true","397","11153","105","true","397","24","55","true","397","2653","5","true"
"398","444","15","true","398","11137","105","true","398","24","55","true","398","2655","5","true"
"399","441","15","true","399","11130","105","true","399","23","55","true","399","2658","5","true"
"400","442","15","true","400","11127","105","true","400","23","55","true","400","2661","5","true"
"401","441","15","true","401","11130","105","true","401","23","55","true","401","2660","5","true"
"402","442","15","true","402","11125","105","true","402","23","55","true","402","2658","5","true"
"403","443","15","true","403","11116","105","true","403","23","55","true","403","2655","5","true"
"404","445","15","true","404","11106","105","true","404","23","55","true","404","2654","5","true"
"405","447","15","true","405","11101","105","true","405","23","55","true","405","2652","5","true"
"406","447","15","true","406","11092","105","true","406","23","55","true","406","2652","5","true"
"407","449","15","true","407","11085","105","true","407","23","55","true","407","2646","5","true"
"408","449","15","true","408","11083","105","true","408","23","55","true","408","2641","5","true"
"409","449","15","true","409","11079","105","true","409","23","55","true","409","2640","5","true"
"410","448","15","true","410","11074","105","true","410","23","55","true","410","2634","5","true"
"411","446","15","true","411","11078","105","true","411","23","55","true","411","2634","5","true"
"412","449","15","true","412","11079","105","true","412","23","55","true","412","2635","5","true"
"413","451","15","true","413","11076","105","true","413","23","55","true","413","2635","5","true"
"414","451","15","true","414","11064","105","true","414","23","55","true","414","2634","5","true"
"415","451","15","true","415","11048","105","true","415","23","55","true","415","2638","5","true"
"416","451","15","true","416","11044","105","true","416","23","55","true","416","2637","5","true"
"417","451","15","true","417","11051","105","true","417","23","55","true","417","2639","5","true"
"418","451","15","true","418","11048","105","true","418","23","55","true","418","2634","5","true"
"419","450","15","true","419","11045","105","true","419","23","55","true","419","2641","5","true"
"420","450","15","true","420","11045","105","true","420","23","55","true","420","2638","5","true"
"421","449","15","true","421","11042","105","true","421","23","55","true","421","2641","5","true"
"422","450","15","true","422","11033","105","true","422","23","55","true","422","2642","5","true"
"423","449","15","true","423","11031","105","true","423","23","55","true","423","2642","5","true"
"424","449","15","true","424","11040","105","true","424","23","55","true","424","2641","5","true"
"425","448","15","true","425","11044","105","true","425","23","55","true","425","2639","5","true"
"426","450","15","true","426","11047","105","true","426","23","55","true","426","2639","5","true"
"427","452","15","true","427","11046","105","true","427","23","55","true","427","2642","5","true"
"428","452","15","true","428","11056","105","true","428","23","55","true","428","2641","5","true"
"429","454","15","true","429","11062","105","true","429","23","55","true","429","2636","5","true"
"430","455","15","true","430","11061","105","true","430","23","55","true","430","2640","5","true"
"431","454","15","true","431","11061","105","true","431","23","55","true","431","2634","5","true"
"432","454","15","true","432","11050","105","true","432","23","55","true","432","2637","5","true"
"433","451","15","true","433","11054","105","true","433","23","55","true","433","2633","5","true"
"434","450","15","true","434","11060","105","true","434","23","55","true","434","2630","5","true"
"435","447","15","true","435","11059","105","true","435","23","55","true","435","2627","5","true"
"436","447","15","true","436","11056","105","true","436","23","55","true","436","2625","5","true"
"437","449","15","true","437","11050","105","true","437","23","55","true","437","2626","5","true"
"438","450","15","true","438","11046","105","true","438","23","55","true","438","2626","5","true"
"439","449","15","true","439","11050","105","true","439","23","55","true","439","2623","5","true"
"440","450","15","true","440","11052","105","true","440","23","55","true","440","2621","5","true"
"441","449","15","true","441","11058","105","true","441","23","55","true","441","2622","5","true"
"442","449","15","true","442","11056","105","true","442","23","55","true","442","2617","5","true"
"443","451","15","true","443","11057","105","true","443","23","55","true","443","2616","5","true"
"444","450","15","true","444","11060","105","true","444","23","55","true","444","2620","5","true"
"445","450","15","true","445","11062","105","true","445","23","55","true","445","2621","5","true"
"446","449","15","true","446","11050","105","true","446","23","55","true","446","2620","5","true"
"447","449","15","true","447","11044","105","true","447","23","55","true","447","2622","5","true"
"448","449","15","true","448","11047","105","true","448","23","55","true","448","2623","5","true"
"449","449","15","true","449","11040","105","true","449","23","55","true","449","2624","5","true"
"450","449","15","true","450","11038","105","true","450","23","55","true","450","2621","5","true"
"451","447","15","true","451","11047","105","true","451","23","55","true","451","2624","5","true"
"452","447","15","true","452","11040","105","true","452","22","55","true","452","2626","5","true"
"453","446","15","true","453","11044","105","true","453","22","55","true","453","2626","5","true"
"454","447","15","true","454","11048","105","true","454","22","55","true","454","2628","5","true"
"455","446","15","true","455","11049","105","true","455","22","55","true","455","2621","5","true"
"456","446","15","true","456","11051","105","true","456","22","55","true","456","2616","5","true"
"457","445","15","true","457","11051","105","true","457","22","55","true","457","2613","5","true"
"458","444","15","true","458","11053","105","true","458","22","55","true","458","2613","5","true"
"459","444","15","true","459","11058","105","true","459","22","55","true","459","2614","5","true"
"460","443","15","true","460","11060","105","true","460","22","55","true","460","2612","5","true"
"461","443","15","true","461","11058","105","true","461","22","55","true","461","2612","5","true"
"462","442","15","true","462","11056","105","true","462","22","55","true","462","2611","5","true"
"463","440","15","true","463","11059","105","true","463","22","55","true","463","2605","5","true"
"464","440","15","true","464","11059","105","true","464","22","55","true","464","2606","5","true"
"465","441","15","true","465","11051","105","true","465","22","55","true","465","2611","5","true"
"466","442","15","true","466","11049","105","true","466","22","55","true","466","2615","5","true"
"467","443","15","true","467","11051","105","true","467","22","55","true","467","2617","5","true"
"468","443","15","true","468","11051","105","true","468","22","55","true","468","2614","5","true"
"469","440","15","true","469","11055","105","true","469","22","55","true","469","2611","5","true"
"470","441","15","true","470","11056","105","true","470","22","55","true","470","2612","5","true"
"471","442","15","true","471","11052","105","true","471","22","55","true","471","2617","5","true"
"472","442","15","true","472","11042","105","true","472","22","55","true","472","2618","5","true"
"473","442","15","true","473","11045","105","true","473","22","55","true","473","2621","5","true"
"474","442","15","true","474","11050","105","true","474","22","55","true","474","2622","5","true"
"475","441","15","true","475","11049","105","true","475","22","55","true","475","2622","5","true"
"476","440","15","true","476","11047","105","true","476","22","55","true","476","2625","5","true"
"477","439","15","true","477","11053","105","true","477","22","55","true","477","2624","5","true"
"478","437","15","true","478","11057","105","true","478","22","55","true","478","2626","5","true"
"479","437","15","true","479","11061","105","true","479","22","55","true","479","2628","5","true"
"480","437","15","true","480","11060","105","true","480","22","55","true","480","2631","5","true"
"481","437","15","true","481","11069","105","true","481","22","55","true","481","2629","5","true"
"482","439","15","true","482","11071","105","true","482","22","55","true","482","2632","5","true"
"483","440","15","true","483","11072","105","true","483","22","55","true","483","2633","5","true"
"484","441","15","true","484","11077","105","true","484","22","55","true","484","2635","5","true"
"485","442","15","true","485","11069","105","true","485","22","55","true","485","2631","5","true"
"486","440","15","true","486","11057","105","true","486","22","55","true","486","2629","5","true"
"487","441","15","true","487","11051","105","true","487","22","55","true","487","2630","5","true"
"488","440","15","true","488","11044","105","true","488","22","55","true","488","2629","5","true"
"489","440","15","true","489","11045","105","true","489","22","55","true","489","2632","5","true"
"490","441","15","true","490","11045","105","true","490","22","55","true","490","2636","5","true"
"491","442","15","true","491","11038","105","true","491","23","55","true","491","2639","5","true"
"492","441","15","true","492","11028","105","true","492","23","55","true","492","2638","5","true"
"493","441","15","true","493","11025","105","true","493","23","55","true","493","2636","5","true"
"494","442","15","true","494","11034","105","true","494","23","55","true","494","2636","5","true"
"495","441","15","true","495","11027","105","true","495","23","55","true","495","2640","5","true"
"496","440","15","true","496","11021","105","true","496","23","55","true","496","2640","5","true"
"497","440","15","true","497","11023","105","true","497","23","55","true","497","2641","5","true"
"498","439","15","true","498","11021","105","true","498","23","55","true","498","2640","5","true"
"499","438","15","true","499","11028","105","true","499","23","55","true","499","2638","5","true"
"500","439","15","true","500","11031","105","true","500","22","55","true","500","2636","5","true"
"501","439","15","true","501","11031","105","true","501","22","55","true","501","2638","5","true"
"502","441","15","true","502","11023","105","true","502","22","55","true","502","2634","5","true"
"503","441","15","true","503","11033","105","true","503","22","55","true","503","2634","5","true"
"504","442","15","true","504","11024","105","true","504","22","55","true","504","2637","5","true"
"505","442","15","true","505","11018","105","true","505","22","55","true","505","2633","5","true"
"506","442","15","true","506","11016","105","true","506","22","55","true","506","2624","5","true"
"507","444","15","true","507","11016","105","true","507","22","55","true","507","2621","5","true"
"508","442","15","true","508","11020","105","true","508","22","55","true","508","2618","5","true"
"509","444","15","true","509","11020","105","true","509","21","55","true","509","2617","5","true"
"510","443","15","true","510","11015","105","true","510","21","55","true","510","2620","5","true"
"511","445","15","true","511","10999","105","true","511","21","55","true","511","2621","5","true"
"512","446","15","true","512","10995","105","true","512","21","55","true","512","2622","5","true"
"513","444","15","true","513","10999","105","true","513","21","55","true","513","2623","5","true"
"514","444","15","true","514","11003","105","true","514","22","55","true","514","2624","5","true"
"515","446","15","true","515","10999","105","true","515","22","55","true","515","2621","5","true"
"516","446","15","true","516","11001","105","true","516","22","55","true","516","2620","5","true"
"517","446","15","true","517","11006","105","true","517","22","55","true","517","2619","5","true"
"518","445","15","true","518","11006","105","true","518","22","55","true","518","2619","5","true"
"519","445","15","true","519","11010","105","true","519","22","55","true","519","2615","5","true"
"520","444","15","true","520","10996","105","true","520","22","55","true","520","2614","5","true"
"521","444","15","true","521","10994","105","true","521","22","55","true","521","2618","5","true"
"522","444","15","true","522","10987","105","true","522","22","55","true","522","2624","5","true"
"523","445","15","true","523","10987","105","true","523","22","55","true","523","2626","5","true"
"524","446","15","true","524","10987","105","true","524","21","55","true","524","2631","5","true"
"525","448","15","true","525","10997","105","true","525","21","55","true","525","2628","5","true"
"526","448","15","true","526","10994","105","true","526","21","55","true","526","2629","5","true"
"527","449","15","true","527","10977","105","true","527","21","55","true","527","2628","5","true"
"528","449","15","true","528","10984","105","true","528","21","55","true","528","2628","5","true"
"529","450","15","true","529","10993","105","true","529","21","55","true","529","2629","5","true"
"530","449","15","true","530","10993","105","true","530","21","55","true","530","2632","5","true"
"531","451","15","true","531","10990","105","true","531","21","55","true","531","2632","5","true"
"532","451","15","true","532","10991","105","true","532","21","55","true","532","2626","5","true"
"533","450","15","true","533","10991","105","true","533","21","55","true","533","2627","5","true"
"534","450","15","true","534","10995","105","true","534","21","55","true","534","2625","5","true"
"535","450","15","true","535","10997","105","true","535","20","55","true","535","2626","5","true"
"536","451","15","true","536","11000","105","true","536","20","55","true","536","2627","5","true"
"537","451","15","true","537","11000","105","true","537","20","55","true","537","2622","5","true"
"538","450","15","true","538","11000","105","true","538","20","55","true","538","2621","5","true"
"539","449","15","true","539","11000","105","true","539","20","55","true","539","2623","5","true"
"540","448","15","true","540","11003","105","true","540","20","55","true","540","2626","5","true"
"541","447","15","true","541","11001","105","true","541","20","55","true","541","2626","5","true"
"542","447","15","true","542","11004","105","true","542","20","55","true","542","2628","5","true"
"543","446","15","true","543","10995","105","true","543","20","55","true","543","2630","5","true"
"544","443","15","true","544","10988","105","true","544","20","55","true","544","2628","5","true"
"545","444","15","true","545","11004","105","true","545","20","55","true","545","2627","5","true"
"546","443","15","true","546","11006","105","true","546","20","55","true","546","2628","5","true"
"547","443","15","true","547","11009","105","true","547","20","55","true","547","2631","5","true"
"548","443","15","true","548","11017","105","true","548","20","55","true","548","2628","5","true"
"549","444","15","true","549","11024","105","true","549","20","55","true","549","2631","5","true"
"550","443","15","true","550","11017","105","true","550","20","55","true","550","2626","5","true"
"551","442","15","true","551","11019","105","true","551","20","55","true","551","2620","5","true"
"552","444","15","true","552","11009","105","true","552","20","55","true","552","2619","5","true"
"553","445","15","true","553","11011","105","true","553","20","55","true","553","2618","5","true"
"554","445","15","true","554","11004","105","true","554","21","55","true","554","2620","5","true"
"555","447","15","true","555","11016","105","true","555","21","55","true","555","2622","5","true"
"556","449","15","true","556","11022","105","true","556","21","55","true","556","2619","5","true"
"557","449","15","true","557","11027","105","true","557","21","55","true","557","2620","5","true"
"558","446","15","true","558","11022","105","true","558","21","55","true","558","2620","5","true"
"559","445","15","true","559","11023","105","true","559","21","55","true","559","2616","5","true"
"560","444","15","true","560","11032","105","true","560","21","55","true","560","2617","5","true"
"561","443","15","true","561","11023","105","true","561","21","55","true","561","2619","5","true"
"562","446","15","true","562","11024","105","true","562","21","55","true","562","2620","5","true"
"563","444","15","true","563","11027","105","true","563","21","55","true","563","2618","5","true"
"564","445","15","true","564","11026","105","true","564","21","55","true","564","2621","5","true"
"565","444","15","true","565","11023","105","true","565","21","55","true","565","2620","5","true"
"566","446","15","true","566","11030","105","true","566","21","55","true","566","2616","5","true"
"567","446","15","true","567","11031","105","true","567","21","55","true","567","2615","5","true"
"568","445","15","true","568","11029","105","true","568","21","55","true","568","2614","5","true"
"569","447","15","true","569","11035","105","true","569","19","55","true","569","2612","5","true"
"570","445","15","true","570","11036","105","true","570","19","55","true","570","2611","5","true"
"571","447","15","true","571","11040","105","true","571","19","55","true","571","2612","5","true"
"572","448","15","true","572","11047","105","true","572","19","55","true","572","2617","5","true"
"573","447","15","true","573","11039","105","true","573","19","55","true","573","2611","5","true"
"574","448","15","true","574","11026","105","true","574","19","55","true","574","2618","5","true"
"575","448","15","true","575","11031","105","true","575","19","55","true","575","2623","5","true"
"576","446","15","true","576","11028","105","true","576","19","55","true","576","2617","5","true"
"577","447","15","true","577","11031","105","true","577","19","55","true","577","2610","5","true"
"578","448","15","true","578","11034","105","true","578","19","55","true","578","2609","5","true"
"579","448","15","true","579","11036","105","true","579","19","55","true","579","2611","5","true"
"580","446","15","true","580","11027","105","true","580","19","55","true","580","2608","5","true"
"581","447","15","true","581","11028","105","true","581","19","55","true","581","2615","5","true"
"582","446","15","true","582","11031","105","true","582","19","55","true","582","2608","5","true"
"583","446","15","true","583","11017","105","true","583","19","55","true","583","2611","5","true"
"584","445","15","true","584","11019","105","true","584","19","55","true","584","2609","5","true"
"585","445","15","true","585","11015","105","true","585","19","55","true","585","2609","5","true"
"586","443","15","true","586","11022","105","true","586","19","55","true","586","2613","5","true"
"587","443","15","true","587","11022","105","true","587","19","55","true","587","2613","5","true"
"588","443","15","true","588","11014","105","true","588","19","55","true","588","2609","5","true"
"589","442","15","true","589","11011","105","true","589","19","55","true","589","2611","5","true"
"590","441","15","true","590","11003","105","true","590","19","55","true","590","2612","5","true"
"591","442","15","true","591","10992","105","true","591","19","55","true","591","2611","5","true"
"592","442","15","true","592","10993","105","true","592","19","55","true","592","2609","5","true"
"593","440","15","true","593","10999","105","true","593","19","55","true","593","2614","5","true"
"594","441","15","true","594","10994","105","true","594","19","55","true","594","2612","5","true"
"595","441","15","true","595","10997","105","true","595","19","55","true","595","2615","5","true"
"596","440","15","true","596","10999","105","true","596","19","55","true","596","2614","5","true"
"597","439","15","true","597","11010","105","true","597","19","55","true","597","2618","5","true"
"598","439","15","true","598","11012","105","true","598","18","55","true","598","2614","5","true"
"599","441","15","true","599","11016","105","true","599","18","55","true","599","2618","5","true"
"600","441","15","true","600","11010","105","true","600","18","55","true","600","2616","5","true"
"601","440","15","true","601","11009","105","true","601","18","55","true","601","2619","5","true"
"602","441","15","true","602","11004","105","true","602","18","55","true","602","2620","5","true"
"603","441","15","true","603","11015","105","true","603","18","55","true","603","2618","5","true"
"604","440","15","true","604","11016","105","true","604","18","55","true","604","2617","5","true"
"605","437","15","true","605","11018","105","true","605","18","55","true","605","2617","5","true"
"606","438","15","true","606","11022","105","true","606","18","55","true","606","2613","5","true"
"607","437","15","true","607","11031","105","true","607","18","55","true","607","2612","5","true"
"608","437","15","true","608","11031","105","true","608","18","55","true","608","2613","5","true"
"609","437","15","true","609","11027","105","true","609","18","55","true","609","2615","5","true"
"610","438","15","true","610","11030","105","true","610","17","55","true","610","2612","5","true"
"611","437","15","true","611","11032","105","true","611","17","55","true","611","2612","5","true"
"612","437","15","true","612","11030","105","true","612","17","55","true","612","2614","5","true"
"613","437","15","true","613","11048","105","true","613","17","55","true","613","2612","5","true"
"614","438","15","true","614","11050","105","true","614","17","55","true","614","2607","5","true"
"615","438","15","true","615","11058","105","true","615","17","55","true","615","2605","5","true"
"616","439","15","true","616","11061","105","true","616","17","55","true","616","2606","5","true"
"617","439","15","true","617","11062","105","true","617","17","55","true","617","2613","5","true"
"618","439","15","true","618","11058","105","true","618","16","55","true","618","2612","5","true"
"619","441","15","true","619","11053","105","true","619","16","55","true","619","2615","5","true"
"620","441","15","true","620","11057","105","true","620","16","55","true","620","2617","5","true"
"621","441","15","true","621","11062","105","true","621","16","55","true","621","2618","5","true"
"622","443","15","true","622","11066","105","true","622","16","55","true","622","2618","5","true"
"623","444","15","true","623","11070","105","true","623","16","55","true","623","2620","5","true"
"624","443","15","true","624","11053","105","true","624","16","55","true","624","2620","5","true"
"625","444","15","true","625","11054","105","true","625","16","55","true","625","2621","5","true"
"626","445","15","true","626","11063","105","true","626","16","55","true","626","2626","5","true"
"627","445","15","true","627","11056","105","true","627","16","55","true","627","2624","5","true"
"628","445","15","true","628","11053","105","true","628","16","55","true","628","2625","5","true"
"629","445","15","true","629","11058","105","true","629","16","55","true","629","2627","5","true"
"630","445","15","true","630","11055","105","true","630","16","55","true","630","2631","5","true"
"631","445","15","true","631","11061","105","true","631","16","55","true","631","2630","5","true"
"632","447","15","true","632","11071","105","true","632","16","55","true","632","2633","5","true"
"633","446","15","true","633","11068","105","true","633","16","55","true","633","2636","5","true"
"634","447","15","true","634","11077","105","true","634","16","55","true","634","2636","5","true"
"635","446","15","true","635","11079","105","true","635","16","55","true","635","2640","5","true"
"636","445","15","true","636","11065","105","true","636","16","55","true","636","2645","5","true"
"637","446","15","true","637","11063","105","true","637","16","55","true","637","2646","5","true"
"638","446","15","true","638","11072","105","true","638","16","55","true","638","2641","5","true"
"639","447","15","true","639","11078","105","true","639","16","55","true","639","2639","5","true"
"640","448","15","true","640","11086","105","true","640","16","55","true","640","2637","5","true"
"641","449","15","true","641","11093","105","true","641","16","55","true","641","2633","5","true"
"642","450","15","true","642","11091","105","true","642","16","55","true","642","2633","5","true"
"643","450","15","true","643","11090","105","true","643","16","55","true","643","2637","5","true"
"644","449","15","true","644","11089","105","true","644","16","55","true","644","2640","5","true"
"645","449","15","true","645","11086","105","true","645","16","55","true","645","2642","5","true"
"646","449","15","true","646","11077","105","true","646","16","55","true","646","2640","5","true"
"647","449","15","true","647","11067","105","true","647","16","55","true","647","2645","5","true"
"648","447","15","true","648","11075","105","true","648","16","55","true","648","2646","5","true"
"649","447","15","true","649","11078","105","true","649","16","55","true","649","2645","5","true"
"650","447","15","true","650","11084","105","true","650","16","55","true","650","2647","5","true"
"651","447","15","true","651","11078","105","true","651","16","55","true","651","2643","5","true"
"652","445","15","true","652","11082","105","true","652","16","55","true","652","2646","5","true"
"653","445","15","true","653","11103","105","true","653","16","55","true","653","2645","5","true"
"654","448","15","true","654","11115","105","true","654","16","55","true","654","2649","5","true"
"655","448","15","true","655","11133","105","true","655","16","55","true","655","2653","5","true"
"656","449","15","true","656","11135","105","true","656","16","55","true","656","2653","5","true"
"657","449","15","true","657","11143","105","true","657","16","55","true","657","2655","5","true"
"658","448","15","true","658","11154","105","true","658","16","55","true","658","2658","5","true"
"659","448","15","true","659","11157","105","true","659","16","55","true","659","2663","5","true"
"660","447","15","true","660","11166","105","true","660","16","55","true","660","2663","5","true"
"661","445","15","true","661","11171","105","true","661","16","55","true","661","2664","5","true"
"662","445","15","true","662","11171","105","true","662","16","55","true","662","2662","5","true"
"663","446","15","true","663","11175","105","true","663","16","55","true","663","2664","5","true"
"664","443","15","true","664","11178","105","true","664","16","55","true","664","2669","5","true"
"665","444","15","true","665","11185","105","true","665","16","55","true","665","2672","5","true"
"666","444","15","true","666","11196","105","true","666","16","55","true","666","2672","5","true"
"667","444","15","true","667","11196","105","true","667","16","55","true","667","2674","5","true"
"668","444","15","true","668","11198","105","true","668","16","55","true","668","2674","5","true"
"669","444","15","true","669","11202","105","true","669","16","55","true","669","2675","5","true"
"670","444","15","true","670","11198","105","true","670","16","55","true","670","2669","5","true"
"671","444","15","true","671","11196","105","true","671","16","55","true","671","2669","5","true"
"672","443","15","true","672","11204","105","true","672","16","55","true","672","2669","5","true"
"673","442","15","true","673","11207","105","true","673","16","55","true","673","2666","5","true"
"674","444","15","true","674","11206","105","true","674","16","55","true","674","2668","5","true"
"675","443","15","true","675","11205","105","true","675","16","55","true","675","2673","5","true"
"676","445","15","true","676","11188","105","true","676","16","55","true","676","2671","5","true"
"677","446","15","true","677","11193","105","true","677","16","55","true","677","2666","5","true"
"678","445","15","true","678","11190","105","true","678","16","55","true","678","2664","5","true"
"679","445","15","true","679","11193","105","true","679","16","55","true","679","2661","5","true"
"680","446","15","true","680","11193","105","true","680","16","55","true","680","2658","5","true"
"681","447","15","true","681","11189","105","true","681","16","55","true","681","2663","5","true"
"682","446","15","true","682","11192","105","true","682","16","55","true","682","2662","5","true"
"683","445","15","true","683","11200","105","true","683","16","55","true","683","2656","5","true"
"684","445","15","true","684","11201","105","true","684","16","55","true","684","2656","5","true"
"685","445","15","true","685","11205","105","true","685","16","55","true","685","2658","5","true"
"686","443","15","true","686","11213","105","true","686","16","55","true","686","2656","5","true"
"687","443","15","true","687","11207","105","true","687","16","55","true","687","2657","5","true"
"688","443","15","true","688","11212","105","true","688","16","55","true","688","2652","5","true"
"689","443","15","true","689","11218","105","true","689","16","55","true","689","2651","5","true"
"690","443","15","true","690","11223","105","true","690","16","55","true","690","2648","5","true"
"691","444","15","true","691","11221","105","true","691","16","55","true","691","2654","5","true"
"692","445","15","true","692","11227","105","true","692","16","55","true","692","2654","5","true"
"693","445","15","true","693","11224","105","true","693","16","55","true","693","2656","5","true"
"694","447","15","true","694","11219","105","true","694","16","55","true","694","2650","5","true"
"695","447","15","true","695","11212","105","true","695","16","55","true","695","2650","5","true"
"696","447","15","true","696","11217","105","true","696","16","55","true","696","2651","5","true"
"697","446","15","true","697","11222","105","true","697","16","55","true","697","2655","5","true"
"698","448","15","true","698","11224","105","true","698","16","55","true","698","2656","5","true"
"699","446","15","true","699","11228","105","true","699","16","55","true","699","2657","5","true"
"700","446","15","true","700","11234","105","true","700","16","55","true","700","2654","5","true"
"701","445","15","true","701","11241","105","true","701","16","55","true","701","2656","5","true"
"702","444","15","true","702","11235","105","true","702","16","55","true","702","2658","5","true"
"703","444","15","true","703","11228","105","true","703","16","55","true","703","2656","5","true"
"704","445","15","true","704","11235","105","true","704","16","55","true","704","2656","5","true"
"705","447","15","true","705","11238","105","true","705","16","55","true","705","2658","5","true"
"706","445","15","true","706","11246","105","true","706","16","55","true","706","2656","5","true"
"707","444","15","true","707","11256","105","true","707","16","55","true","707","2659","5","true"
"708","444","15","true","708","11257","105","true","708","16","55","true","708","2658","5","true"
"709","444","15","true","709","11256","105","true","709","16","55","true","709","2662","5","true"
"710","444","15","true","710","11250","105","true","710","16","55","true","710","2662","5","true"
"711","443","15","true","711","11253","105","true","711","16","55","true","711","2659","5","true"
"712","444","15","true","712","11261","105","true","712","16","55","true","712","2664","5","true"
"713","445","15","true","713","11253","105","true","713","15","55","true","713","2663","5","true"
"714","446","15","true","714","11247","105","true","714","15","55","true","714","2664","5","true"
"715","445","15","true","715","11240","105","true","715","15","55","true","715","2665","5","true"
"716","447","15","true","716","11238","105","true","716","15","55","true","716","2664","5","true"
"717","447","15","true","717","11234","105","true","717","15","55","true","717","2665","5","true"
"718","446","15","true","718","11234","105","true","718","16","55","true","718","2665","5","true"
"719","447","15","true","719","11222","105","true","719","16","55","true","719","2665","5","true"
"720","447","15","true","720","11211","105","true","720","16","55","true","720","2666","5","true"
"721","448","15","true","721","11208","105","true","721","16","55","true","721","2668","5","true"
"722","447","15","true","722","11203","105","true","722","16","55","true","722","2668","5","true"
"723","445","15","true","723","11193","105","true","723","16","55","true","723","2666","5","true"
"724","444","15","true","724","11179","105","true","724","16","55","true","724","2662","5","true"
