"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/20/2025 16:28:16:214 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"5","921","330","25","330","0","50","1","330","50","70","50","0","0","0","0.28","0.1","0","5","330","0","480","50","50","true","0.005","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","28500","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1022"
"""Bifidos""","true","0","1","105","1022"
"""Desulfos""","true","0","1","55","1022"
"""Bacteroides""","true","0","1","5","1022"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"109","1081","15","true","109","27341","105","true","109","86","55","true","109","6397","5","true"
"110","1082","15","true","110","27365","105","true","110","86","55","true","110","6392","5","true"
"111","1083","15","true","111","27376","105","true","111","85","55","true","111","6397","5","true"
"112","1087","15","true","112","27395","105","true","112","85","55","true","112","6408","5","true"
"113","1088","15","true","113","27413","105","true","113","85","55","true","113","6406","5","true"
"114","1087","15","true","114","27420","105","true","114","85","55","true","114","6417","5","true"
"115","1086","15","true","115","27442","105","true","115","86","55","true","115","6423","5","true"
"116","1090","15","true","116","27465","105","true","116","86","55","true","116","6429","5","true"
"117","1089","15","true","117","27481","105","true","117","86","55","true","117","6430","5","true"
"118","1088","15","true","118","27503","105","true","118","86","55","true","118","6436","5","true"
"119","1088","15","true","119","27508","105","true","119","86","55","true","119","6437","5","true"
"120","1094","15","true","120","27522","105","true","120","86","55","true","120","6438","5","true"
"121","1096","15","true","121","27535","105","true","121","86","55","true","121","6450","5","true"
"122","1096","15","true","122","27565","105","true","122","86","55","true","122","6450","5","true"
"123","1092","15","true","123","27582","105","true","123","86","55","true","123","6458","5","true"
"124","1090","15","true","124","27592","105","true","124","86","55","true","124","6468","5","true"
"125","1087","15","true","125","27629","105","true","125","86","55","true","125","6485","5","true"
"126","1087","15","true","126","27640","105","true","126","86","55","true","126","6488","5","true"
"127","1090","15","true","127","27663","105","true","127","86","55","true","127","6485","5","true"
"128","1094","15","true","128","27684","105","true","128","86","55","true","128","6488","5","true"
"129","1093","15","true","129","27701","105","true","129","86","55","true","129","6486","5","true"
"130","1091","15","true","130","27718","105","true","130","86","55","true","130","6493","5","true"
"131","1092","15","true","131","27747","105","true","131","86","55","true","131","6490","5","true"
"132","1090","15","true","132","27723","105","true","132","85","55","true","132","6492","5","true"
"133","1090","15","true","133","27732","105","true","133","85","55","true","133","6489","5","true"
"134","1090","15","true","134","27749","105","true","134","85","55","true","134","6494","5","true"
"135","1091","15","true","135","27773","105","true","135","85","55","true","135","6490","5","true"
"136","1091","15","true","136","27796","105","true","136","84","55","true","136","6498","5","true"
"137","1092","15","true","137","27810","105","true","137","84","55","true","137","6504","5","true"
"138","1093","15","true","138","27816","105","true","138","84","55","true","138","6506","5","true"
"139","1093","15","true","139","27804","105","true","139","84","55","true","139","6510","5","true"
"140","1094","15","true","140","27825","105","true","140","84","55","true","140","6515","5","true"
"141","1093","15","true","141","27826","105","true","141","84","55","true","141","6517","5","true"
"142","1099","15","true","142","27842","105","true","142","84","55","true","142","6529","5","true"
"143","1101","15","true","143","27839","105","true","143","84","55","true","143","6536","5","true"
"144","1099","15","true","144","27834","105","true","144","84","55","true","144","6544","5","true"
"145","1094","15","true","145","27839","105","true","145","84","55","true","145","6553","5","true"
"146","1097","15","true","146","27856","105","true","146","84","55","true","146","6555","5","true"
"147","1093","15","true","147","27880","105","true","147","84","55","true","147","6553","5","true"
"148","1093","15","true","148","27898","105","true","148","84","55","true","148","6543","5","true"
"149","1089","15","true","149","27913","105","true","149","83","55","true","149","6543","5","true"
"150","1088","15","true","150","27917","105","true","150","83","55","true","150","6544","5","true"
"151","1090","15","true","151","27934","105","true","151","84","55","true","151","6536","5","true"
"152","1089","15","true","152","27954","105","true","152","84","55","true","152","6534","5","true"
"153","1091","15","true","153","27982","105","true","153","84","55","true","153","6539","5","true"
"154","1089","15","true","154","27973","105","true","154","85","55","true","154","6532","5","true"
"155","1090","15","true","155","27978","105","true","155","86","55","true","155","6542","5","true"
"156","1089","15","true","156","27970","105","true","156","86","55","true","156","6543","5","true"
"157","1087","15","true","157","27980","105","true","157","87","55","true","157","6547","5","true"
"158","1087","15","true","158","27998","105","true","158","87","55","true","158","6553","5","true"
"159","1089","15","true","159","28018","105","true","159","86","55","true","159","6558","5","true"
"160","1088","15","true","160","28007","105","true","160","86","55","true","160","6555","5","true"
"161","1087","15","true","161","28023","105","true","161","86","55","true","161","6554","5","true"
"162","1090","15","true","162","28048","105","true","162","86","55","true","162","6574","5","true"
"163","1094","15","true","163","28065","105","true","163","86","55","true","163","6578","5","true"
"164","1095","15","true","164","28074","105","true","164","86","55","true","164","6582","5","true"
"165","1093","15","true","165","28070","105","true","165","86","55","true","165","6579","5","true"
"166","1090","15","true","166","28063","105","true","166","87","55","true","166","6580","5","true"
"167","1092","15","true","167","28081","105","true","167","87","55","true","167","6585","5","true"
"168","1093","15","true","168","28076","105","true","168","87","55","true","168","6588","5","true"
"169","1095","15","true","169","28091","105","true","169","87","55","true","169","6586","5","true"
"170","1095","15","true","170","28080","105","true","170","86","55","true","170","6580","5","true"
"171","1096","15","true","171","28095","105","true","171","86","55","true","171","6585","5","true"
"172","1095","15","true","172","28114","105","true","172","86","55","true","172","6588","5","true"
"173","1096","15","true","173","28117","105","true","173","84","55","true","173","6580","5","true"
"174","1093","15","true","174","28100","105","true","174","85","55","true","174","6580","5","true"
"175","1092","15","true","175","28103","105","true","175","85","55","true","175","6584","5","true"
"176","1091","15","true","176","28098","105","true","176","85","55","true","176","6574","5","true"
"177","1093","15","true","177","28112","105","true","177","86","55","true","177","6583","5","true"
"178","1093","15","true","178","28110","105","true","178","84","55","true","178","6582","5","true"
"179","1094","15","true","179","28126","105","true","179","84","55","true","179","6580","5","true"
"180","1095","15","true","180","28120","105","true","180","84","55","true","180","6582","5","true"
"181","1095","15","true","181","28112","105","true","181","85","55","true","181","6583","5","true"
"182","1096","15","true","182","28119","105","true","182","85","55","true","182","6584","5","true"
"183","1096","15","true","183","28109","105","true","183","85","55","true","183","6579","5","true"
"184","1097","15","true","184","28110","105","true","184","86","55","true","184","6588","5","true"
"185","1096","15","true","185","28105","105","true","185","86","55","true","185","6587","5","true"
"186","1099","15","true","186","28107","105","true","186","86","55","true","186","6581","5","true"
"187","1096","15","true","187","28114","105","true","187","85","55","true","187","6580","5","true"
"188","1093","15","true","188","28117","105","true","188","85","55","true","188","6584","5","true"
"189","1093","15","true","189","28112","105","true","189","82","55","true","189","6583","5","true"
"190","1092","15","true","190","28096","105","true","190","82","55","true","190","6579","5","true"
"191","1093","15","true","191","28076","105","true","191","82","55","true","191","6575","5","true"
"192","1092","15","true","192","28086","105","true","192","82","55","true","192","6578","5","true"
"193","1091","15","true","193","28071","105","true","193","83","55","true","193","6571","5","true"
"194","1095","15","true","194","28067","105","true","194","83","55","true","194","6569","5","true"
"195","1093","15","true","195","28072","105","true","195","83","55","true","195","6575","5","true"
"196","1091","15","true","196","28087","105","true","196","83","55","true","196","6573","5","true"
"197","1090","15","true","197","28090","105","true","197","83","55","true","197","6574","5","true"
"198","1091","15","true","198","28070","105","true","198","83","55","true","198","6584","5","true"
"199","1089","15","true","199","28075","105","true","199","83","55","true","199","6590","5","true"
"200","1089","15","true","200","28089","105","true","200","83","55","true","200","6594","5","true"
"201","1087","15","true","201","28083","105","true","201","83","55","true","201","6595","5","true"
"202","1086","15","true","202","28087","105","true","202","83","55","true","202","6603","5","true"
"203","1086","15","true","203","28069","105","true","203","83","55","true","203","6598","5","true"
"204","1086","15","true","204","28058","105","true","204","84","55","true","204","6594","5","true"
"205","1087","15","true","205","28068","105","true","205","82","55","true","205","6599","5","true"
"206","1088","15","true","206","28069","105","true","206","83","55","true","206","6597","5","true"
"207","1086","15","true","207","28049","105","true","207","83","55","true","207","6597","5","true"
"208","1084","15","true","208","28027","105","true","208","82","55","true","208","6590","5","true"
"209","1085","15","true","209","28032","105","true","209","82","55","true","209","6587","5","true"
"210","1085","15","true","210","28028","105","true","210","82","55","true","210","6587","5","true"
"211","1083","15","true","211","28011","105","true","211","83","55","true","211","6594","5","true"
"212","1084","15","true","212","27981","105","true","212","82","55","true","212","6583","5","true"
"213","1082","15","true","213","27968","105","true","213","82","55","true","213","6590","5","true"
"214","1078","15","true","214","27969","105","true","214","82","55","true","214","6585","5","true"
"215","1077","15","true","215","27944","105","true","215","82","55","true","215","6570","5","true"
"216","1078","15","true","216","27944","105","true","216","82","55","true","216","6569","5","true"
"217","1075","15","true","217","27934","105","true","217","82","55","true","217","6562","5","true"
"218","1073","15","true","218","27927","105","true","218","82","55","true","218","6569","5","true"
"219","1070","15","true","219","27909","105","true","219","80","55","true","219","6565","5","true"
"220","1070","15","true","220","27904","105","true","220","80","55","true","220","6560","5","true"
"221","1069","15","true","221","27890","105","true","221","80","55","true","221","6553","5","true"
"222","1069","15","true","222","27888","105","true","222","79","55","true","222","6546","5","true"
"223","1067","15","true","223","27888","105","true","223","79","55","true","223","6543","5","true"
"224","1065","15","true","224","27870","105","true","224","79","55","true","224","6537","5","true"
"225","1065","15","true","225","27858","105","true","225","79","55","true","225","6528","5","true"
"226","1064","15","true","226","27849","105","true","226","79","55","true","226","6528","5","true"
"227","1061","15","true","227","27822","105","true","227","80","55","true","227","6531","5","true"
"228","1059","15","true","228","27807","105","true","228","77","55","true","228","6532","5","true"
"229","1057","15","true","229","27811","105","true","229","77","55","true","229","6535","5","true"
"230","1055","15","true","230","27802","105","true","230","77","55","true","230","6523","5","true"
"231","1052","15","true","231","27767","105","true","231","76","55","true","231","6518","5","true"
"232","1054","15","true","232","27770","105","true","232","76","55","true","232","6516","5","true"
"233","1059","15","true","233","27739","105","true","233","76","55","true","233","6510","5","true"
"234","1056","15","true","234","27729","105","true","234","76","55","true","234","6516","5","true"
"235","1059","15","true","235","27743","105","true","235","76","55","true","235","6526","5","true"
"236","1061","15","true","236","27716","105","true","236","75","55","true","236","6521","5","true"
"237","1063","15","true","237","27704","105","true","237","75","55","true","237","6515","5","true"
"238","1065","15","true","238","27684","105","true","238","75","55","true","238","6519","5","true"
"239","1067","15","true","239","27654","105","true","239","75","55","true","239","6508","5","true"
"240","1065","15","true","240","27604","105","true","240","75","55","true","240","6521","5","true"
"241","1066","15","true","241","27610","105","true","241","75","55","true","241","6519","5","true"
"242","1068","15","true","242","27593","105","true","242","75","55","true","242","6516","5","true"
"243","1066","15","true","243","27579","105","true","243","75","55","true","243","6524","5","true"
"244","1066","15","true","244","27579","105","true","244","75","55","true","244","6527","5","true"
"245","1065","15","true","245","27583","105","true","245","74","55","true","245","6521","5","true"
"246","1064","15","true","246","27566","105","true","246","74","55","true","246","6505","5","true"
"247","1061","15","true","247","27541","105","true","247","74","55","true","247","6510","5","true"
"248","1061","15","true","248","27503","105","true","248","74","55","true","248","6506","5","true"
"249","1061","15","true","249","27476","105","true","249","74","55","true","249","6502","5","true"
"250","1067","15","true","250","27461","105","true","250","75","55","true","250","6495","5","true"
"251","1070","15","true","251","27425","105","true","251","74","55","true","251","6485","5","true"
"252","1069","15","true","252","27398","105","true","252","75","55","true","252","6491","5","true"
"253","1064","15","true","253","27395","105","true","253","75","55","true","253","6498","5","true"
"254","1062","15","true","254","27359","105","true","254","75","55","true","254","6502","5","true"
"255","1063","15","true","255","27344","105","true","255","75","55","true","255","6495","5","true"
"256","1058","15","true","256","27323","105","true","256","75","55","true","256","6495","5","true"
"257","1060","15","true","257","27307","105","true","257","75","55","true","257","6491","5","true"
"258","1058","15","true","258","27289","105","true","258","75","55","true","258","6488","5","true"
"259","1057","15","true","259","27244","105","true","259","74","55","true","259","6475","5","true"
"260","1051","15","true","260","27227","105","true","260","74","55","true","260","6474","5","true"
"261","1050","15","true","261","27198","105","true","261","75","55","true","261","6462","5","true"
"262","1050","15","true","262","27182","105","true","262","73","55","true","262","6455","5","true"
"263","1046","15","true","263","27168","105","true","263","73","55","true","263","6447","5","true"
"264","1046","15","true","264","27133","105","true","264","73","55","true","264","6447","5","true"
"265","1047","15","true","265","27116","105","true","265","74","55","true","265","6442","5","true"
"266","1050","15","true","266","27107","105","true","266","74","55","true","266","6436","5","true"
"267","1051","15","true","267","27082","105","true","267","74","55","true","267","6438","5","true"
"268","1049","15","true","268","27076","105","true","268","74","55","true","268","6435","5","true"
"269","1047","15","true","269","27056","105","true","269","73","55","true","269","6419","5","true"
"270","1045","15","true","270","27011","105","true","270","74","55","true","270","6420","5","true"
"271","1044","15","true","271","26967","105","true","271","74","55","true","271","6410","5","true"
"272","1045","15","true","272","26936","105","true","272","74","55","true","272","6399","5","true"
"273","1046","15","true","273","26903","105","true","273","74","55","true","273","6397","5","true"
"274","1046","15","true","274","26895","105","true","274","74","55","true","274","6393","5","true"
"275","1047","15","true","275","26855","105","true","275","74","55","true","275","6388","5","true"
"276","1046","15","true","276","26859","105","true","276","74","55","true","276","6373","5","true"
"277","1048","15","true","277","26838","105","true","277","74","55","true","277","6365","5","true"
"278","1048","15","true","278","26825","105","true","278","74","55","true","278","6360","5","true"
"279","1046","15","true","279","26818","105","true","279","74","55","true","279","6355","5","true"
"280","1045","15","true","280","26782","105","true","280","75","55","true","280","6351","5","true"
"281","1042","15","true","281","26760","105","true","281","75","55","true","281","6351","5","true"
"282","1042","15","true","282","26741","105","true","282","75","55","true","282","6337","5","true"
"283","1036","15","true","283","26667","105","true","283","75","55","true","283","6328","5","true"
"284","1037","15","true","284","26631","105","true","284","75","55","true","284","6332","5","true"
"285","1036","15","true","285","26609","105","true","285","75","55","true","285","6329","5","true"
"286","1035","15","true","286","26570","105","true","286","75","55","true","286","6335","5","true"
"287","1031","15","true","287","26527","105","true","287","75","55","true","287","6319","5","true"
"288","1030","15","true","288","26487","105","true","288","75","55","true","288","6302","5","true"
"289","1028","15","true","289","26452","105","true","289","76","55","true","289","6300","5","true"
"290","1029","15","true","290","26423","105","true","290","76","55","true","290","6293","5","true"
"291","1031","15","true","291","26404","105","true","291","76","55","true","291","6279","5","true"
"292","1033","15","true","292","26383","105","true","292","76","55","true","292","6275","5","true"
"293","1033","15","true","293","26360","105","true","293","74","55","true","293","6267","5","true"
"294","1031","15","true","294","26334","105","true","294","74","55","true","294","6266","5","true"
"295","1032","15","true","295","26296","105","true","295","74","55","true","295","6259","5","true"
"296","1028","15","true","296","26272","105","true","296","74","55","true","296","6250","5","true"
"297","1024","15","true","297","26234","105","true","297","74","55","true","297","6242","5","true"
"298","1025","15","true","298","26198","105","true","298","74","55","true","298","6227","5","true"
"299","1023","15","true","299","26151","105","true","299","74","55","true","299","6208","5","true"
"300","1024","15","true","300","26146","105","true","300","74","55","true","300","6208","5","true"
"301","1024","15","true","301","26115","105","true","301","74","55","true","301","6205","5","true"
"302","1024","15","true","302","26062","105","true","302","74","55","true","302","6208","5","true"
"303","1024","15","true","303","26054","105","true","303","73","55","true","303","6207","5","true"
"304","1019","15","true","304","26037","105","true","304","74","55","true","304","6205","5","true"
"305","1017","15","true","305","26012","105","true","305","74","55","true","305","6208","5","true"
"306","1020","15","true","306","26001","105","true","306","75","55","true","306","6195","5","true"
"307","1014","15","true","307","25955","105","true","307","75","55","true","307","6186","5","true"
"308","1013","15","true","308","25910","105","true","308","75","55","true","308","6181","5","true"
"309","1014","15","true","309","25878","105","true","309","76","55","true","309","6178","5","true"
"310","1015","15","true","310","25854","105","true","310","78","55","true","310","6176","5","true"
"311","1015","15","true","311","25822","105","true","311","78","55","true","311","6173","5","true"
"312","1018","15","true","312","25789","105","true","312","78","55","true","312","6177","5","true"
"313","1019","15","true","313","25753","105","true","313","78","55","true","313","6165","5","true"
"314","1017","15","true","314","25741","105","true","314","77","55","true","314","6149","5","true"
"315","1016","15","true","315","25702","105","true","315","77","55","true","315","6144","5","true"
"316","1013","15","true","316","25671","105","true","316","78","55","true","316","6132","5","true"
"317","1014","15","true","317","25637","105","true","317","77","55","true","317","6124","5","true"
"318","1007","15","true","318","25598","105","true","318","76","55","true","318","6119","5","true"
"319","1004","15","true","319","25567","105","true","319","76","55","true","319","6107","5","true"
"320","999","15","true","320","25539","105","true","320","75","55","true","320","6111","5","true"
"321","1000","15","true","321","25490","105","true","321","75","55","true","321","6107","5","true"
"322","1002","15","true","322","25474","105","true","322","73","55","true","322","6089","5","true"
"323","998","15","true","323","25430","105","true","323","73","55","true","323","6074","5","true"
"324","991","15","true","324","25422","105","true","324","73","55","true","324","6075","5","true"
"325","988","15","true","325","25396","105","true","325","73","55","true","325","6069","5","true"
"326","990","15","true","326","25370","105","true","326","73","55","true","326","6054","5","true"
"327","987","15","true","327","25345","105","true","327","73","55","true","327","6047","5","true"
"328","986","15","true","328","25318","105","true","328","73","55","true","328","6052","5","true"
"329","983","15","true","329","25293","105","true","329","73","55","true","329","6058","5","true"
"330","983","15","true","330","25284","105","true","330","74","55","true","330","6063","5","true"
"331","982","15","true","331","25213","105","true","331","73","55","true","331","6037","5","true"
"332","979","15","true","332","25137","105","true","332","72","55","true","332","6017","5","true"
"333","975","15","true","333","25065","105","true","333","72","55","true","333","5994","5","true"
"334","966","15","true","334","24983","105","true","334","72","55","true","334","5976","5","true"
"335","961","15","true","335","24901","105","true","335","70","55","true","335","5957","5","true"
"336","959","15","true","336","24826","105","true","336","70","55","true","336","5928","5","true"
"337","957","15","true","337","24732","105","true","337","70","55","true","337","5900","5","true"
"338","950","15","true","338","24659","105","true","338","70","55","true","338","5881","5","true"
"339","947","15","true","339","24595","105","true","339","70","55","true","339","5865","5","true"
"340","944","15","true","340","24523","105","true","340","70","55","true","340","5844","5","true"
"341","941","15","true","341","24442","105","true","341","70","55","true","341","5825","5","true"
"342","939","15","true","342","24356","105","true","342","70","55","true","342","5803","5","true"
"343","935","15","true","343","24259","105","true","343","70","55","true","343","5782","5","true"
"344","935","15","true","344","24151","105","true","344","70","55","true","344","5759","5","true"
"345","932","15","true","345","24058","105","true","345","70","55","true","345","5735","5","true"
