"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:37:13:403 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","2","330","25","330","0","20","1","330","20","70","0","0","0","0","0.28","0.1","0","2","330","0","480","5","0","true","0.005","23562","5490","15","10","20","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","28500","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1017"
"""Bifidos""","true","0","1","105","1017"
"""Desulfos""","true","0","1","55","1017"
"""Bacteroides""","true","0","1","5","1017"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"73","969","15","true","73","25488","105","true","73","73","55","true","73","5962","5","true"
"74","968","15","true","74","25507","105","true","74","74","55","true","74","5968","5","true"
"75","967","15","true","75","25526","105","true","75","74","55","true","75","5977","5","true"
"76","969","15","true","76","25518","105","true","76","74","55","true","76","5982","5","true"
"77","970","15","true","77","25547","105","true","77","74","55","true","77","5992","5","true"
"78","969","15","true","78","25580","105","true","78","74","55","true","78","5997","5","true"
"79","971","15","true","79","25586","105","true","79","74","55","true","79","6005","5","true"
"80","973","15","true","80","25602","105","true","80","74","55","true","80","6011","5","true"
"81","975","15","true","81","25612","105","true","81","74","55","true","81","6011","5","true"
"82","978","15","true","82","25618","105","true","82","74","55","true","82","6014","5","true"
"83","979","15","true","83","25606","105","true","83","74","55","true","83","6012","5","true"
"84","983","15","true","84","25619","105","true","84","74","55","true","84","6015","5","true"
"85","982","15","true","85","25619","105","true","85","72","55","true","85","6027","5","true"
"86","985","15","true","86","25643","105","true","86","72","55","true","86","6031","5","true"
"87","980","15","true","87","25645","105","true","87","72","55","true","87","6039","5","true"
"88","979","15","true","88","25652","105","true","88","71","55","true","88","6039","5","true"
"89","982","15","true","89","25669","105","true","89","71","55","true","89","6039","5","true"
"90","984","15","true","90","25649","105","true","90","71","55","true","90","6042","5","true"
"91","982","15","true","91","25662","105","true","91","72","55","true","91","6045","5","true"
"92","983","15","true","92","25656","105","true","92","72","55","true","92","6043","5","true"
"93","986","15","true","93","25680","105","true","93","72","55","true","93","6043","5","true"
"94","990","15","true","94","25699","105","true","94","72","55","true","94","6048","5","true"
"95","988","15","true","95","25722","105","true","95","72","55","true","95","6050","5","true"
"96","989","15","true","96","25738","105","true","96","72","55","true","96","6055","5","true"
"97","992","15","true","97","25731","105","true","97","72","55","true","97","6051","5","true"
"98","995","15","true","98","25747","105","true","98","72","55","true","98","6048","5","true"
"99","996","15","true","99","25743","105","true","99","72","55","true","99","6045","5","true"
"100","996","15","true","100","25741","105","true","100","72","55","true","100","6041","5","true"
"101","997","15","true","101","25744","105","true","101","72","55","true","101","6037","5","true"
"102","1001","15","true","102","25738","105","true","102","72","55","true","102","6045","5","true"
"103","999","15","true","103","25729","105","true","103","73","55","true","103","6049","5","true"
"104","1002","15","true","104","25729","105","true","104","73","55","true","104","6045","5","true"
"105","1007","15","true","105","25726","105","true","105","74","55","true","105","6042","5","true"
"106","1007","15","true","106","25718","105","true","106","74","55","true","106","6046","5","true"
"107","1005","15","true","107","25719","105","true","107","75","55","true","107","6037","5","true"
"108","1008","15","true","108","25734","105","true","108","75","55","true","108","6038","5","true"
"109","1010","15","true","109","25761","105","true","109","77","55","true","109","6038","5","true"
"110","1007","15","true","110","25753","105","true","110","77","55","true","110","6051","5","true"
"111","1009","15","true","111","25760","105","true","111","77","55","true","111","6046","5","true"
"112","1010","15","true","112","25756","105","true","112","77","55","true","112","6046","5","true"
"113","1010","15","true","113","25736","105","true","113","77","55","true","113","6043","5","true"
"114","1015","15","true","114","25746","105","true","114","78","55","true","114","6046","5","true"
"115","1018","15","true","115","25782","105","true","115","78","55","true","115","6059","5","true"
"116","1018","15","true","116","25790","105","true","116","78","55","true","116","6062","5","true"
"117","1019","15","true","117","25797","105","true","117","78","55","true","117","6063","5","true"
"118","1018","15","true","118","25799","105","true","118","77","55","true","118","6058","5","true"
"119","1018","15","true","119","25811","105","true","119","77","55","true","119","6047","5","true"
"120","1019","15","true","120","25822","105","true","120","77","55","true","120","6041","5","true"
"121","1017","15","true","121","25830","105","true","121","78","55","true","121","6040","5","true"
"122","1017","15","true","122","25850","105","true","122","78","55","true","122","6040","5","true"
"123","1013","15","true","123","25854","105","true","123","78","55","true","123","6034","5","true"
"124","1015","15","true","124","25877","105","true","124","78","55","true","124","6038","5","true"
"125","1013","15","true","125","25874","105","true","125","78","55","true","125","6036","5","true"
"126","1014","15","true","126","25862","105","true","126","78","55","true","126","6033","5","true"
"127","1015","15","true","127","25870","105","true","127","78","55","true","127","6033","5","true"
"128","1016","15","true","128","25863","105","true","128","78","55","true","128","6029","5","true"
"129","1017","15","true","129","25862","105","true","129","78","55","true","129","6037","5","true"
"130","1020","15","true","130","25874","105","true","130","78","55","true","130","6045","5","true"
"131","1019","15","true","131","25899","105","true","131","79","55","true","131","6040","5","true"
"132","1019","15","true","132","25904","105","true","132","79","55","true","132","6048","5","true"
"133","1017","15","true","133","25914","105","true","133","80","55","true","133","6039","5","true"
"134","1014","15","true","134","25934","105","true","134","78","55","true","134","6045","5","true"
"135","1017","15","true","135","25912","105","true","135","78","55","true","135","6041","5","true"
"136","1015","15","true","136","25890","105","true","136","79","55","true","136","6035","5","true"
"137","1018","15","true","137","25864","105","true","137","80","55","true","137","6029","5","true"
"138","1018","15","true","138","25849","105","true","138","80","55","true","138","6028","5","true"
"139","1017","15","true","139","25845","105","true","139","81","55","true","139","6027","5","true"
"140","1016","15","true","140","25848","105","true","140","81","55","true","140","6030","5","true"
"141","1013","15","true","141","25848","105","true","141","81","55","true","141","6031","5","true"
"142","1012","15","true","142","25837","105","true","142","81","55","true","142","6028","5","true"
"143","1013","15","true","143","25840","105","true","143","81","55","true","143","6023","5","true"
"144","1013","15","true","144","25859","105","true","144","81","55","true","144","6025","5","true"
"145","1012","15","true","145","25857","105","true","145","80","55","true","145","6020","5","true"
"146","1011","15","true","146","25851","105","true","146","81","55","true","146","6021","5","true"
"147","1011","15","true","147","25838","105","true","147","81","55","true","147","6010","5","true"
"148","1011","15","true","148","25814","105","true","148","81","55","true","148","6003","5","true"
"149","1012","15","true","149","25802","105","true","149","81","55","true","149","5996","5","true"
"150","1014","15","true","150","25792","105","true","150","81","55","true","150","5996","5","true"
"151","1012","15","true","151","25790","105","true","151","80","55","true","151","5986","5","true"
"152","1011","15","true","152","25770","105","true","152","80","55","true","152","5983","5","true"
"153","1011","15","true","153","25755","105","true","153","80","55","true","153","5970","5","true"
"154","1008","15","true","154","25758","105","true","154","80","55","true","154","5961","5","true"
"155","1008","15","true","155","25736","105","true","155","81","55","true","155","5958","5","true"
"156","1005","15","true","156","25738","105","true","156","81","55","true","156","5954","5","true"
"157","1003","15","true","157","25757","105","true","157","81","55","true","157","5945","5","true"
"158","1005","15","true","158","25729","105","true","158","81","55","true","158","5942","5","true"
"159","1006","15","true","159","25712","105","true","159","81","55","true","159","5938","5","true"
"160","1003","15","true","160","25697","105","true","160","79","55","true","160","5930","5","true"
"161","1006","15","true","161","25688","105","true","161","81","55","true","161","5923","5","true"
"162","1007","15","true","162","25654","105","true","162","81","55","true","162","5912","5","true"
"163","1009","15","true","163","25646","105","true","163","81","55","true","163","5921","5","true"
"164","1011","15","true","164","25659","105","true","164","81","55","true","164","5917","5","true"
"165","1013","15","true","165","25636","105","true","165","79","55","true","165","5921","5","true"
"166","1015","15","true","166","25640","105","true","166","79","55","true","166","5917","5","true"
"167","1016","15","true","167","25621","105","true","167","79","55","true","167","5919","5","true"
"168","1016","15","true","168","25607","105","true","168","79","55","true","168","5917","5","true"
"169","1018","15","true","169","25580","105","true","169","79","55","true","169","5913","5","true"
"170","1016","15","true","170","25565","105","true","170","79","55","true","170","5907","5","true"
"171","1015","15","true","171","25559","105","true","171","79","55","true","171","5909","5","true"
"172","1014","15","true","172","25562","105","true","172","78","55","true","172","5906","5","true"
"173","1014","15","true","173","25549","105","true","173","78","55","true","173","5902","5","true"
"174","1011","15","true","174","25557","105","true","174","78","55","true","174","5900","5","true"
"175","1015","15","true","175","25519","105","true","175","78","55","true","175","5898","5","true"
"176","1005","15","true","176","25497","105","true","176","78","55","true","176","5881","5","true"
"177","1001","15","true","177","25465","105","true","177","78","55","true","177","5877","5","true"
"178","996","15","true","178","25442","105","true","178","78","55","true","178","5881","5","true"
"179","997","15","true","179","25442","105","true","179","78","55","true","179","5875","5","true"
"180","994","15","true","180","25426","105","true","180","78","55","true","180","5871","5","true"
"181","993","15","true","181","25429","105","true","181","79","55","true","181","5870","5","true"
"182","996","15","true","182","25409","105","true","182","79","55","true","182","5877","5","true"
"183","994","15","true","183","25371","105","true","183","79","55","true","183","5874","5","true"
"184","994","15","true","184","25336","105","true","184","79","55","true","184","5865","5","true"
"185","994","15","true","185","25325","105","true","185","79","55","true","185","5853","5","true"
"186","994","15","true","186","25301","105","true","186","79","55","true","186","5847","5","true"
"187","987","15","true","187","25285","105","true","187","79","55","true","187","5837","5","true"
"188","988","15","true","188","25271","105","true","188","79","55","true","188","5829","5","true"
"189","985","15","true","189","25252","105","true","189","79","55","true","189","5822","5","true"
"190","981","15","true","190","25229","105","true","190","79","55","true","190","5823","5","true"
"191","979","15","true","191","25196","105","true","191","79","55","true","191","5823","5","true"
"192","978","15","true","192","25186","105","true","192","79","55","true","192","5824","5","true"
"193","973","15","true","193","25181","105","true","193","77","55","true","193","5817","5","true"
"194","972","15","true","194","25154","105","true","194","78","55","true","194","5817","5","true"
"195","973","15","true","195","25132","105","true","195","78","55","true","195","5805","5","true"
"196","972","15","true","196","25095","105","true","196","78","55","true","196","5800","5","true"
"197","971","15","true","197","25077","105","true","197","78","55","true","197","5800","5","true"
"198","972","15","true","198","25037","105","true","198","78","55","true","198","5794","5","true"
"199","969","15","true","199","25004","105","true","199","78","55","true","199","5796","5","true"
"200","967","15","true","200","24988","105","true","200","78","55","true","200","5792","5","true"
"201","965","15","true","201","24959","105","true","201","79","55","true","201","5794","5","true"
"202","965","15","true","202","24940","105","true","202","79","55","true","202","5792","5","true"
"203","962","15","true","203","24939","105","true","203","78","55","true","203","5781","5","true"
"204","959","15","true","204","24899","105","true","204","78","55","true","204","5771","5","true"
"205","957","15","true","205","24850","105","true","205","78","55","true","205","5770","5","true"
"206","956","15","true","206","24816","105","true","206","76","55","true","206","5772","5","true"
"207","953","15","true","207","24787","105","true","207","76","55","true","207","5758","5","true"
"208","956","15","true","208","24749","105","true","208","76","55","true","208","5751","5","true"
"209","954","15","true","209","24727","105","true","209","78","55","true","209","5742","5","true"
"210","955","15","true","210","24692","105","true","210","78","55","true","210","5744","5","true"
"211","954","15","true","211","24679","105","true","211","78","55","true","211","5738","5","true"
"212","949","15","true","212","24665","105","true","212","78","55","true","212","5738","5","true"
"213","949","15","true","213","24612","105","true","213","78","55","true","213","5716","5","true"
"214","947","15","true","214","24595","105","true","214","78","55","true","214","5714","5","true"
"215","943","15","true","215","24568","105","true","215","78","55","true","215","5707","5","true"
"216","944","15","true","216","24551","105","true","216","78","55","true","216","5691","5","true"
"217","938","15","true","217","24512","105","true","217","78","55","true","217","5696","5","true"
"218","941","15","true","218","24474","105","true","218","78","55","true","218","5688","5","true"
"219","936","15","true","219","24427","105","true","219","77","55","true","219","5676","5","true"
"220","937","15","true","220","24394","105","true","220","77","55","true","220","5667","5","true"
"221","936","15","true","221","24368","105","true","221","77","55","true","221","5656","5","true"
"222","936","15","true","222","24329","105","true","222","77","55","true","222","5633","5","true"
"223","936","15","true","223","24283","105","true","223","76","55","true","223","5627","5","true"
"224","936","15","true","224","24235","105","true","224","76","55","true","224","5625","5","true"
"225","936","15","true","225","24190","105","true","225","76","55","true","225","5617","5","true"
"226","932","15","true","226","24164","105","true","226","76","55","true","226","5611","5","true"
"227","932","15","true","227","24120","105","true","227","76","55","true","227","5599","5","true"
"228","930","15","true","228","24077","105","true","228","76","55","true","228","5583","5","true"
"229","932","15","true","229","24053","105","true","229","76","55","true","229","5570","5","true"
"230","929","15","true","230","24012","105","true","230","76","55","true","230","5567","5","true"
"231","930","15","true","231","23983","105","true","231","76","55","true","231","5569","5","true"
"232","927","15","true","232","23923","105","true","232","75","55","true","232","5553","5","true"
"233","923","15","true","233","23885","105","true","233","76","55","true","233","5546","5","true"
"234","921","15","true","234","23857","105","true","234","76","55","true","234","5534","5","true"
"235","918","15","true","235","23842","105","true","235","76","55","true","235","5517","5","true"
"236","918","15","true","236","23800","105","true","236","76","55","true","236","5505","5","true"
"237","922","15","true","237","23779","105","true","237","74","55","true","237","5492","5","true"
"238","922","15","true","238","23766","105","true","238","74","55","true","238","5484","5","true"
"239","919","15","true","239","23740","105","true","239","74","55","true","239","5482","5","true"
"240","916","15","true","240","23713","105","true","240","74","55","true","240","5479","5","true"
"241","909","15","true","241","23643","105","true","241","74","55","true","241","5462","5","true"
"242","907","15","true","242","23607","105","true","242","76","55","true","242","5458","5","true"
"243","903","15","true","243","23558","105","true","243","76","55","true","243","5441","5","true"
"244","900","15","true","244","23511","105","true","244","76","55","true","244","5445","5","true"
"245","898","15","true","245","23466","105","true","245","76","55","true","245","5432","5","true"
"246","897","15","true","246","23434","105","true","246","76","55","true","246","5421","5","true"
"247","896","15","true","247","23379","105","true","247","76","55","true","247","5409","5","true"
"248","895","15","true","248","23348","105","true","248","74","55","true","248","5394","5","true"
"249","888","15","true","249","23301","105","true","249","74","55","true","249","5384","5","true"
"250","882","15","true","250","23260","105","true","250","73","55","true","250","5376","5","true"
"251","882","15","true","251","23208","105","true","251","74","55","true","251","5365","5","true"
"252","879","15","true","252","23151","105","true","252","74","55","true","252","5357","5","true"
"253","879","15","true","253","23103","105","true","253","74","55","true","253","5353","5","true"
"254","880","15","true","254","23058","105","true","254","74","55","true","254","5338","5","true"
"255","881","15","true","255","23010","105","true","255","74","55","true","255","5335","5","true"
"256","882","15","true","256","22955","105","true","256","74","55","true","256","5319","5","true"
"257","878","15","true","257","22909","105","true","257","74","55","true","257","5311","5","true"
"258","876","15","true","258","22864","105","true","258","74","55","true","258","5307","5","true"
"259","879","15","true","259","22805","105","true","259","74","55","true","259","5299","5","true"
"260","879","15","true","260","22762","105","true","260","74","55","true","260","5299","5","true"
"261","874","15","true","261","22732","105","true","261","73","55","true","261","5288","5","true"
"262","877","15","true","262","22682","105","true","262","70","55","true","262","5282","5","true"
"263","873","15","true","263","22660","105","true","263","68","55","true","263","5269","5","true"
"264","874","15","true","264","22617","105","true","264","68","55","true","264","5259","5","true"
"265","873","15","true","265","22586","105","true","265","68","55","true","265","5247","5","true"
"266","872","15","true","266","22528","105","true","266","68","55","true","266","5246","5","true"
"267","868","15","true","267","22493","105","true","267","68","55","true","267","5233","5","true"
"268","867","15","true","268","22448","105","true","268","69","55","true","268","5224","5","true"
"269","868","15","true","269","22399","105","true","269","69","55","true","269","5208","5","true"
"270","866","15","true","270","22339","105","true","270","69","55","true","270","5199","5","true"
"271","866","15","true","271","22301","105","true","271","69","55","true","271","5191","5","true"
"272","866","15","true","272","22260","105","true","272","69","55","true","272","5171","5","true"
"273","861","15","true","273","22206","105","true","273","70","55","true","273","5154","5","true"
"274","860","15","true","274","22149","105","true","274","68","55","true","274","5141","5","true"
"275","861","15","true","275","22107","105","true","275","68","55","true","275","5135","5","true"
"276","861","15","true","276","22053","105","true","276","66","55","true","276","5135","5","true"
"277","859","15","true","277","22008","105","true","277","64","55","true","277","5134","5","true"
"278","856","15","true","278","21934","105","true","278","64","55","true","278","5122","5","true"
"279","855","15","true","279","21894","105","true","279","64","55","true","279","5107","5","true"
"280","847","15","true","280","21874","105","true","280","64","55","true","280","5095","5","true"
"281","847","15","true","281","21848","105","true","281","63","55","true","281","5077","5","true"
"282","846","15","true","282","21789","105","true","282","63","55","true","282","5067","5","true"
"283","847","15","true","283","21744","105","true","283","63","55","true","283","5052","5","true"
"284","843","15","true","284","21667","105","true","284","63","55","true","284","5049","5","true"
"285","840","15","true","285","21631","105","true","285","63","55","true","285","5037","5","true"
"286","834","15","true","286","21580","105","true","286","63","55","true","286","5026","5","true"
"287","829","15","true","287","21518","105","true","287","63","55","true","287","5009","5","true"
"288","824","15","true","288","21481","105","true","288","63","55","true","288","4993","5","true"
"289","825","15","true","289","21441","105","true","289","63","55","true","289","4980","5","true"
"290","825","15","true","290","21385","105","true","290","63","55","true","290","4954","5","true"
"291","821","15","true","291","21321","105","true","291","63","55","true","291","4935","5","true"
"292","817","15","true","292","21272","105","true","292","63","55","true","292","4924","5","true"
"293","813","15","true","293","21223","105","true","293","63","55","true","293","4915","5","true"
"294","808","15","true","294","21186","105","true","294","63","55","true","294","4903","5","true"
"295","808","15","true","295","21136","105","true","295","61","55","true","295","4890","5","true"
"296","809","15","true","296","21080","105","true","296","61","55","true","296","4878","5","true"
"297","809","15","true","297","21018","105","true","297","62","55","true","297","4865","5","true"
"298","807","15","true","298","20953","105","true","298","60","55","true","298","4848","5","true"
"299","803","15","true","299","20877","105","true","299","60","55","true","299","4834","5","true"
"300","801","15","true","300","20795","105","true","300","60","55","true","300","4815","5","true"
"301","798","15","true","301","20779","105","true","301","60","55","true","301","4806","5","true"
"302","800","15","true","302","20732","105","true","302","60","55","true","302","4793","5","true"
"303","796","15","true","303","20673","105","true","303","59","55","true","303","4784","5","true"
"304","793","15","true","304","20622","105","true","304","59","55","true","304","4764","5","true"
"305","789","15","true","305","20581","105","true","305","59","55","true","305","4744","5","true"
"306","788","15","true","306","20520","105","true","306","59","55","true","306","4738","5","true"
"307","790","15","true","307","20480","105","true","307","59","55","true","307","4725","5","true"
"308","789","15","true","308","20428","105","true","308","59","55","true","308","4709","5","true"
"309","785","15","true","309","20366","105","true","309","60","55","true","309","4689","5","true"
"310","779","15","true","310","20327","105","true","310","60","55","true","310","4689","5","true"
"311","778","15","true","311","20285","105","true","311","60","55","true","311","4684","5","true"
"312","777","15","true","312","20216","105","true","312","60","55","true","312","4670","5","true"
"313","778","15","true","313","20157","105","true","313","58","55","true","313","4655","5","true"
"314","775","15","true","314","20112","105","true","314","58","55","true","314","4628","5","true"
"315","774","15","true","315","20060","105","true","315","59","55","true","315","4612","5","true"
"316","769","15","true","316","19975","105","true","316","59","55","true","316","4605","5","true"
"317","767","15","true","317","19926","105","true","317","61","55","true","317","4591","5","true"
"318","770","15","true","318","19892","105","true","318","61","55","true","318","4572","5","true"
"319","772","15","true","319","19820","105","true","319","61","55","true","319","4559","5","true"
"320","771","15","true","320","19764","105","true","320","57","55","true","320","4544","5","true"
"321","769","15","true","321","19704","105","true","321","57","55","true","321","4534","5","true"
"322","763","15","true","322","19638","105","true","322","57","55","true","322","4526","5","true"
"323","762","15","true","323","19607","105","true","323","57","55","true","323","4515","5","true"
"324","758","15","true","324","19563","105","true","324","56","55","true","324","4496","5","true"
"325","749","15","true","325","19508","105","true","325","56","55","true","325","4482","5","true"
"326","753","15","true","326","19437","105","true","326","56","55","true","326","4455","5","true"
"327","746","15","true","327","19384","105","true","327","55","55","true","327","4444","5","true"
"328","744","15","true","328","19348","105","true","328","55","55","true","328","4444","5","true"
"329","743","15","true","329","19273","105","true","329","55","55","true","329","4428","5","true"
"330","741","15","true","330","19222","105","true","330","57","55","true","330","4426","5","true"
"331","738","15","true","331","19132","105","true","331","56","55","true","331","4411","5","true"
"332","735","15","true","332","19054","105","true","332","56","55","true","332","4383","5","true"
"333","733","15","true","333","18992","105","true","333","56","55","true","333","4365","5","true"
"334","729","15","true","334","18894","105","true","334","56","55","true","334","4347","5","true"
"335","725","15","true","335","18808","105","true","335","56","55","true","335","4332","5","true"
"336","725","15","true","336","18699","105","true","336","56","55","true","336","4325","5","true"
"337","721","15","true","337","18635","105","true","337","56","55","true","337","4301","5","true"
"338","719","15","true","338","18559","105","true","338","56","55","true","338","4282","5","true"
"339","719","15","true","339","18504","105","true","339","56","55","true","339","4270","5","true"
"340","715","15","true","340","18415","105","true","340","56","55","true","340","4262","5","true"
"341","711","15","true","341","18338","105","true","341","54","55","true","341","4252","5","true"
"342","709","15","true","342","18271","105","true","342","54","55","true","342","4235","5","true"
"343","710","15","true","343","18196","105","true","343","54","55","true","343","4212","5","true"
"344","709","15","true","344","18105","105","true","344","54","55","true","344","4195","5","true"
"345","705","15","true","345","18037","105","true","345","54","55","true","345","4187","5","true"
"346","700","15","true","346","17951","105","true","346","54","55","true","346","4163","5","true"
"347","701","15","true","347","17881","105","true","347","54","55","true","347","4140","5","true"
"348","696","15","true","348","17791","105","true","348","54","55","true","348","4125","5","true"
"349","691","15","true","349","17693","105","true","349","54","55","true","349","4109","5","true"
"350","689","15","true","350","17624","105","true","350","54","55","true","350","4094","5","true"
"351","691","15","true","351","17547","105","true","351","54","55","true","351","4069","5","true"
