"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/20/2025 16:17:43:246 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","50","1","330","50","70","100","0","0","0","0.28","0.1","0","5","330","0","480","5","100","true","0.005","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1035"
"""Bifidos""","true","0","1","105","1035"
"""Desulfos""","true","0","1","55","1035"
"""Bacteroides""","true","0","1","5","1035"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"54","972","15","true","54","24640","105","true","54","70","55","true","54","5757","5","true"
"55","970","15","true","55","24655","105","true","55","71","55","true","55","5751","5","true"
"56","970","15","true","56","24675","105","true","56","71","55","true","56","5756","5","true"
"57","976","15","true","57","24687","105","true","57","71","55","true","57","5753","5","true"
"58","976","15","true","58","24700","105","true","58","71","55","true","58","5752","5","true"
"59","974","15","true","59","24731","105","true","59","71","55","true","59","5758","5","true"
"60","972","15","true","60","24743","105","true","60","70","55","true","60","5762","5","true"
"61","979","15","true","61","24756","105","true","61","70","55","true","61","5773","5","true"
"62","981","15","true","62","24748","105","true","62","70","55","true","62","5765","5","true"
"63","983","15","true","63","24762","105","true","63","70","55","true","63","5778","5","true"
"64","983","15","true","64","24775","105","true","64","71","55","true","64","5776","5","true"
"65","986","15","true","65","24774","105","true","65","69","55","true","65","5780","5","true"
"66","985","15","true","66","24790","105","true","66","69","55","true","66","5786","5","true"
"67","990","15","true","67","24816","105","true","67","69","55","true","67","5788","5","true"
"68","993","15","true","68","24836","105","true","68","69","55","true","68","5786","5","true"
"69","995","15","true","69","24853","105","true","69","68","55","true","69","5781","5","true"
"70","993","15","true","70","24844","105","true","70","67","55","true","70","5783","5","true"
"71","995","15","true","71","24850","105","true","71","67","55","true","71","5790","5","true"
"72","996","15","true","72","24845","105","true","72","68","55","true","72","5802","5","true"
"73","995","15","true","73","24851","105","true","73","69","55","true","73","5806","5","true"
"74","996","15","true","74","24836","105","true","74","69","55","true","74","5805","5","true"
"75","998","15","true","75","24828","105","true","75","70","55","true","75","5816","5","true"
"76","1000","15","true","76","24832","105","true","76","70","55","true","76","5826","5","true"
"77","997","15","true","77","24854","105","true","77","69","55","true","77","5822","5","true"
"78","997","15","true","78","24868","105","true","78","69","55","true","78","5814","5","true"
"79","996","15","true","79","24877","105","true","79","71","55","true","79","5809","5","true"
"80","998","15","true","80","24893","105","true","80","71","55","true","80","5800","5","true"
"81","995","15","true","81","24900","105","true","81","71","55","true","81","5799","5","true"
"82","997","15","true","82","24898","105","true","82","71","55","true","82","5802","5","true"
"83","994","15","true","83","24898","105","true","83","71","55","true","83","5804","5","true"
"84","996","15","true","84","24902","105","true","84","71","55","true","84","5799","5","true"
"85","997","15","true","85","24918","105","true","85","71","55","true","85","5786","5","true"
"86","997","15","true","86","24914","105","true","86","71","55","true","86","5781","5","true"
"87","993","15","true","87","24922","105","true","87","69","55","true","87","5778","5","true"
"88","992","15","true","88","24916","105","true","88","69","55","true","88","5781","5","true"
"89","990","15","true","89","24910","105","true","89","69","55","true","89","5780","5","true"
"90","993","15","true","90","24909","105","true","90","69","55","true","90","5779","5","true"
"91","990","15","true","91","24901","105","true","91","69","55","true","91","5780","5","true"
"92","991","15","true","92","24892","105","true","92","69","55","true","92","5783","5","true"
"93","992","15","true","93","24882","105","true","93","69","55","true","93","5794","5","true"
"94","997","15","true","94","24901","105","true","94","69","55","true","94","5795","5","true"
"95","998","15","true","95","24946","105","true","95","69","55","true","95","5796","5","true"
"96","1000","15","true","96","24950","105","true","96","68","55","true","96","5805","5","true"
"97","996","15","true","97","24943","105","true","97","68","55","true","97","5812","5","true"
"98","995","15","true","98","24938","105","true","98","68","55","true","98","5807","5","true"
"99","993","15","true","99","24947","105","true","99","68","55","true","99","5798","5","true"
"100","996","15","true","100","24954","105","true","100","69","55","true","100","5798","5","true"
"101","999","15","true","101","24959","105","true","101","69","55","true","101","5791","5","true"
"102","1000","15","true","102","24963","105","true","102","70","55","true","102","5789","5","true"
"103","1003","15","true","103","24953","105","true","103","70","55","true","103","5790","5","true"
"104","1002","15","true","104","24953","105","true","104","71","55","true","104","5791","5","true"
"105","1002","15","true","105","24944","105","true","105","71","55","true","105","5796","5","true"
"106","1004","15","true","106","24934","105","true","106","72","55","true","106","5796","5","true"
"107","1003","15","true","107","24924","105","true","107","72","55","true","107","5802","5","true"
"108","1004","15","true","108","24924","105","true","108","72","55","true","108","5798","5","true"
"109","1004","15","true","109","24901","105","true","109","72","55","true","109","5797","5","true"
"110","1005","15","true","110","24919","105","true","110","72","55","true","110","5792","5","true"
"111","1007","15","true","111","24892","105","true","111","72","55","true","111","5794","5","true"
"112","1007","15","true","112","24893","105","true","112","72","55","true","112","5787","5","true"
"113","1007","15","true","113","24893","105","true","113","72","55","true","113","5788","5","true"
"114","1008","15","true","114","24896","105","true","114","72","55","true","114","5787","5","true"
"115","1013","15","true","115","24887","105","true","115","72","55","true","115","5787","5","true"
"116","1012","15","true","116","24862","105","true","116","72","55","true","116","5788","5","true"
"117","1012","15","true","117","24840","105","true","117","72","55","true","117","5781","5","true"
"118","1014","15","true","118","24816","105","true","118","71","55","true","118","5789","5","true"
"119","1017","15","true","119","24814","105","true","119","71","55","true","119","5777","5","true"
"120","1017","15","true","120","24788","105","true","120","71","55","true","120","5770","5","true"
"121","1011","15","true","121","24785","105","true","121","72","55","true","121","5769","5","true"
"122","1009","15","true","122","24768","105","true","122","72","55","true","122","5768","5","true"
"123","1005","15","true","123","24772","105","true","123","72","55","true","123","5769","5","true"
"124","1001","15","true","124","24777","105","true","124","73","55","true","124","5760","5","true"
"125","1000","15","true","125","24779","105","true","125","73","55","true","125","5754","5","true"
"126","1003","15","true","126","24777","105","true","126","73","55","true","126","5752","5","true"
"127","1001","15","true","127","24772","105","true","127","73","55","true","127","5740","5","true"
"128","1003","15","true","128","24763","105","true","128","74","55","true","128","5730","5","true"
"129","999","15","true","129","24742","105","true","129","75","55","true","129","5720","5","true"
"130","1002","15","true","130","24721","105","true","130","75","55","true","130","5722","5","true"
"131","1000","15","true","131","24729","105","true","131","75","55","true","131","5727","5","true"
"132","1001","15","true","132","24715","105","true","132","76","55","true","132","5719","5","true"
"133","1002","15","true","133","24700","105","true","133","76","55","true","133","5709","5","true"
"134","1003","15","true","134","24687","105","true","134","76","55","true","134","5717","5","true"
"135","1002","15","true","135","24687","105","true","135","76","55","true","135","5719","5","true"
"136","1001","15","true","136","24659","105","true","136","76","55","true","136","5721","5","true"
"137","999","15","true","137","24643","105","true","137","76","55","true","137","5714","5","true"
"138","998","15","true","138","24645","105","true","138","76","55","true","138","5704","5","true"
"139","1003","15","true","139","24609","105","true","139","77","55","true","139","5702","5","true"
"140","1004","15","true","140","24602","105","true","140","77","55","true","140","5689","5","true"
"141","999","15","true","141","24573","105","true","141","77","55","true","141","5693","5","true"
"142","997","15","true","142","24581","105","true","142","77","55","true","142","5686","5","true"
"143","1002","15","true","143","24567","105","true","143","77","55","true","143","5675","5","true"
"144","999","15","true","144","24549","105","true","144","78","55","true","144","5673","5","true"
"145","999","15","true","145","24522","105","true","145","78","55","true","145","5663","5","true"
"146","993","15","true","146","24474","105","true","146","78","55","true","146","5665","5","true"
"147","986","15","true","147","24453","105","true","147","78","55","true","147","5663","5","true"
"148","986","15","true","148","24436","105","true","148","79","55","true","148","5660","5","true"
"149","987","15","true","149","24440","105","true","149","79","55","true","149","5673","5","true"
"150","986","15","true","150","24410","105","true","150","77","55","true","150","5672","5","true"
"151","985","15","true","151","24395","105","true","151","77","55","true","151","5668","5","true"
"152","980","15","true","152","24371","105","true","152","77","55","true","152","5679","5","true"
"153","979","15","true","153","24330","105","true","153","77","55","true","153","5672","5","true"
"154","979","15","true","154","24296","105","true","154","77","55","true","154","5668","5","true"
"155","983","15","true","155","24283","105","true","155","77","55","true","155","5668","5","true"
"156","980","15","true","156","24257","105","true","156","77","55","true","156","5662","5","true"
"157","982","15","true","157","24229","105","true","157","77","55","true","157","5655","5","true"
"158","977","15","true","158","24208","105","true","158","75","55","true","158","5658","5","true"
"159","976","15","true","159","24161","105","true","159","75","55","true","159","5656","5","true"
"160","972","15","true","160","24124","105","true","160","75","55","true","160","5656","5","true"
"161","971","15","true","161","24113","105","true","161","75","55","true","161","5661","5","true"
"162","973","15","true","162","24101","105","true","162","75","55","true","162","5658","5","true"
"163","973","15","true","163","24052","105","true","163","75","55","true","163","5657","5","true"
"164","977","15","true","164","24026","105","true","164","76","55","true","164","5655","5","true"
"165","978","15","true","165","24003","105","true","165","77","55","true","165","5658","5","true"
"166","979","15","true","166","23992","105","true","166","77","55","true","166","5651","5","true"
"167","976","15","true","167","23978","105","true","167","77","55","true","167","5652","5","true"
"168","972","15","true","168","23959","105","true","168","77","55","true","168","5652","5","true"
"169","968","15","true","169","23905","105","true","169","78","55","true","169","5639","5","true"
"170","965","15","true","170","23888","105","true","170","78","55","true","170","5627","5","true"
"171","964","15","true","171","23857","105","true","171","78","55","true","171","5629","5","true"
"172","965","15","true","172","23845","105","true","172","78","55","true","172","5615","5","true"
"173","964","15","true","173","23812","105","true","173","78","55","true","173","5608","5","true"
"174","961","15","true","174","23784","105","true","174","78","55","true","174","5605","5","true"
"175","963","15","true","175","23737","105","true","175","78","55","true","175","5602","5","true"
"176","963","15","true","176","23729","105","true","176","79","55","true","176","5592","5","true"
"177","960","15","true","177","23719","105","true","177","79","55","true","177","5579","5","true"
"178","956","15","true","178","23685","105","true","178","79","55","true","178","5576","5","true"
"179","956","15","true","179","23660","105","true","179","77","55","true","179","5576","5","true"
"180","955","15","true","180","23618","105","true","180","77","55","true","180","5557","5","true"
"181","953","15","true","181","23584","105","true","181","77","55","true","181","5559","5","true"
"182","957","15","true","182","23566","105","true","182","77","55","true","182","5561","5","true"
"183","951","15","true","183","23544","105","true","183","76","55","true","183","5559","5","true"
"184","952","15","true","184","23508","105","true","184","75","55","true","184","5544","5","true"
"185","952","15","true","185","23471","105","true","185","75","55","true","185","5531","5","true"
"186","946","15","true","186","23438","105","true","186","75","55","true","186","5516","5","true"
"187","943","15","true","187","23418","105","true","187","75","55","true","187","5514","5","true"
"188","946","15","true","188","23379","105","true","188","75","55","true","188","5511","5","true"
"189","946","15","true","189","23355","105","true","189","74","55","true","189","5515","5","true"
"190","946","15","true","190","23342","105","true","190","74","55","true","190","5511","5","true"
"191","944","15","true","191","23308","105","true","191","73","55","true","191","5499","5","true"
"192","948","15","true","192","23250","105","true","192","73","55","true","192","5497","5","true"
"193","948","15","true","193","23209","105","true","193","73","55","true","193","5491","5","true"
"194","949","15","true","194","23175","105","true","194","72","55","true","194","5494","5","true"
"195","946","15","true","195","23131","105","true","195","72","55","true","195","5493","5","true"
"196","943","15","true","196","23099","105","true","196","71","55","true","196","5493","5","true"
"197","941","15","true","197","23058","105","true","197","71","55","true","197","5491","5","true"
"198","938","15","true","198","23025","105","true","198","70","55","true","198","5482","5","true"
"199","940","15","true","199","22984","105","true","199","70","55","true","199","5471","5","true"
"200","937","15","true","200","22950","105","true","200","70","55","true","200","5461","5","true"
"201","937","15","true","201","22911","105","true","201","68","55","true","201","5449","5","true"
"202","934","15","true","202","22893","105","true","202","67","55","true","202","5437","5","true"
"203","929","15","true","203","22851","105","true","203","66","55","true","203","5431","5","true"
"204","929","15","true","204","22799","105","true","204","66","55","true","204","5423","5","true"
"205","927","15","true","205","22761","105","true","205","66","55","true","205","5422","5","true"
"206","928","15","true","206","22682","105","true","206","66","55","true","206","5406","5","true"
"207","930","15","true","207","22642","105","true","207","65","55","true","207","5396","5","true"
"208","931","15","true","208","22604","105","true","208","65","55","true","208","5391","5","true"
"209","931","15","true","209","22563","105","true","209","65","55","true","209","5386","5","true"
"210","928","15","true","210","22532","105","true","210","65","55","true","210","5386","5","true"
"211","921","15","true","211","22499","105","true","211","65","55","true","211","5372","5","true"
"212","918","15","true","212","22459","105","true","212","65","55","true","212","5358","5","true"
"213","919","15","true","213","22421","105","true","213","65","55","true","213","5341","5","true"
"214","923","15","true","214","22413","105","true","214","65","55","true","214","5324","5","true"
"215","921","15","true","215","22381","105","true","215","65","55","true","215","5326","5","true"
"216","919","15","true","216","22354","105","true","216","65","55","true","216","5318","5","true"
"217","913","15","true","217","22316","105","true","217","65","55","true","217","5305","5","true"
"218","910","15","true","218","22278","105","true","218","65","55","true","218","5294","5","true"
"219","908","15","true","219","22241","105","true","219","65","55","true","219","5290","5","true"
"220","909","15","true","220","22186","105","true","220","65","55","true","220","5278","5","true"
"221","905","15","true","221","22172","105","true","221","65","55","true","221","5262","5","true"
"222","904","15","true","222","22114","105","true","222","65","55","true","222","5248","5","true"
"223","900","15","true","223","22073","105","true","223","65","55","true","223","5246","5","true"
"224","899","15","true","224","22016","105","true","224","66","55","true","224","5219","5","true"
"225","900","15","true","225","21983","105","true","225","65","55","true","225","5213","5","true"
"226","897","15","true","226","21929","105","true","226","65","55","true","226","5200","5","true"
"227","892","15","true","227","21886","105","true","227","65","55","true","227","5184","5","true"
"228","892","15","true","228","21843","105","true","228","65","55","true","228","5172","5","true"
"229","891","15","true","229","21795","105","true","229","65","55","true","229","5157","5","true"
"230","892","15","true","230","21745","105","true","230","65","55","true","230","5148","5","true"
"231","889","15","true","231","21681","105","true","231","63","55","true","231","5150","5","true"
"232","890","15","true","232","21621","105","true","232","63","55","true","232","5133","5","true"
"233","890","15","true","233","21573","105","true","233","63","55","true","233","5116","5","true"
"234","888","15","true","234","21518","105","true","234","63","55","true","234","5103","5","true"
"235","884","15","true","235","21457","105","true","235","63","55","true","235","5087","5","true"
"236","883","15","true","236","21408","105","true","236","63","55","true","236","5077","5","true"
"237","881","15","true","237","21370","105","true","237","63","55","true","237","5067","5","true"
"238","878","15","true","238","21324","105","true","238","63","55","true","238","5060","5","true"
"239","876","15","true","239","21271","105","true","239","62","55","true","239","5045","5","true"
"240","876","15","true","240","21249","105","true","240","60","55","true","240","5026","5","true"
"241","875","15","true","241","21185","105","true","241","60","55","true","241","5025","5","true"
"242","870","15","true","242","21123","105","true","242","60","55","true","242","5004","5","true"
"243","866","15","true","243","21078","105","true","243","58","55","true","243","4989","5","true"
"244","862","15","true","244","21026","105","true","244","58","55","true","244","4975","5","true"
"245","863","15","true","245","20980","105","true","245","58","55","true","245","4950","5","true"
"246","857","15","true","246","20913","105","true","246","59","55","true","246","4937","5","true"
"247","853","15","true","247","20878","105","true","247","59","55","true","247","4933","5","true"
"248","852","15","true","248","20845","105","true","248","59","55","true","248","4915","5","true"
"249","849","15","true","249","20788","105","true","249","59","55","true","249","4904","5","true"
"250","842","15","true","250","20738","105","true","250","59","55","true","250","4887","5","true"
"251","843","15","true","251","20680","105","true","251","59","55","true","251","4871","5","true"
"252","836","15","true","252","20614","105","true","252","59","55","true","252","4872","5","true"
"253","837","15","true","253","20556","105","true","253","59","55","true","253","4862","5","true"
"254","830","15","true","254","20509","105","true","254","59","55","true","254","4845","5","true"
"255","829","15","true","255","20457","105","true","255","59","55","true","255","4835","5","true"
"256","826","15","true","256","20401","105","true","256","59","55","true","256","4831","5","true"
"257","823","15","true","257","20342","105","true","257","59","55","true","257","4821","5","true"
"258","820","15","true","258","20267","105","true","258","58","55","true","258","4810","5","true"
"259","818","15","true","259","20251","105","true","259","58","55","true","259","4795","5","true"
"260","818","15","true","260","20193","105","true","260","58","55","true","260","4778","5","true"
"261","819","15","true","261","20135","105","true","261","58","55","true","261","4773","5","true"
"262","820","15","true","262","20082","105","true","262","58","55","true","262","4751","5","true"
"263","816","15","true","263","20041","105","true","263","59","55","true","263","4728","5","true"
"264","811","15","true","264","19995","105","true","264","59","55","true","264","4721","5","true"
"265","810","15","true","265","19919","105","true","265","59","55","true","265","4714","5","true"
"266","809","15","true","266","19866","105","true","266","59","55","true","266","4703","5","true"
"267","807","15","true","267","19817","105","true","267","59","55","true","267","4688","5","true"
"268","809","15","true","268","19733","105","true","268","59","55","true","268","4684","5","true"
"269","808","15","true","269","19685","105","true","269","59","55","true","269","4675","5","true"
"270","803","15","true","270","19626","105","true","270","59","55","true","270","4661","5","true"
"271","805","15","true","271","19578","105","true","271","58","55","true","271","4660","5","true"
"272","802","15","true","272","19539","105","true","272","58","55","true","272","4649","5","true"
"273","798","15","true","273","19492","105","true","273","58","55","true","273","4635","5","true"
"274","795","15","true","274","19428","105","true","274","59","55","true","274","4625","5","true"
"275","791","15","true","275","19390","105","true","275","61","55","true","275","4596","5","true"
"276","787","15","true","276","19333","105","true","276","61","55","true","276","4586","5","true"
"277","781","15","true","277","19251","105","true","277","61","55","true","277","4568","5","true"
"278","782","15","true","278","19188","105","true","278","60","55","true","278","4552","5","true"
"279","780","15","true","279","19118","105","true","279","60","55","true","279","4546","5","true"
"280","781","15","true","280","19046","105","true","280","58","55","true","280","4534","5","true"
"281","781","15","true","281","19000","105","true","281","58","55","true","281","4522","5","true"
"282","774","15","true","282","18918","105","true","282","55","55","true","282","4501","5","true"
"283","770","15","true","283","18854","105","true","283","55","55","true","283","4489","5","true"
"284","768","15","true","284","18808","105","true","284","55","55","true","284","4470","5","true"
"285","768","15","true","285","18765","105","true","285","56","55","true","285","4451","5","true"
"286","764","15","true","286","18695","105","true","286","56","55","true","286","4434","5","true"
"287","761","15","true","287","18613","105","true","287","56","55","true","287","4412","5","true"
"288","754","15","true","288","18533","105","true","288","56","55","true","288","4405","5","true"
"289","750","15","true","289","18491","105","true","289","56","55","true","289","4375","5","true"
"290","751","15","true","290","18441","105","true","290","56","55","true","290","4379","5","true"
"291","748","15","true","291","18387","105","true","291","56","55","true","291","4363","5","true"
"292","740","15","true","292","18320","105","true","292","56","55","true","292","4353","5","true"
"293","742","15","true","293","18277","105","true","293","56","55","true","293","4337","5","true"
"294","737","15","true","294","18227","105","true","294","54","55","true","294","4320","5","true"
"295","733","15","true","295","18133","105","true","295","54","55","true","295","4310","5","true"
"296","731","15","true","296","18074","105","true","296","53","55","true","296","4298","5","true"
"297","730","15","true","297","18011","105","true","297","53","55","true","297","4272","5","true"
"298","728","15","true","298","17943","105","true","298","52","55","true","298","4254","5","true"
"299","718","15","true","299","17874","105","true","299","53","55","true","299","4234","5","true"
"300","721","15","true","300","17838","105","true","300","53","55","true","300","4221","5","true"
"301","720","15","true","301","17783","105","true","301","53","55","true","301","4204","5","true"
"302","717","15","true","302","17715","105","true","302","53","55","true","302","4192","5","true"
"303","714","15","true","303","17654","105","true","303","53","55","true","303","4184","5","true"
"304","711","15","true","304","17559","105","true","304","53","55","true","304","4168","5","true"
"305","708","15","true","305","17491","105","true","305","54","55","true","305","4147","5","true"
"306","705","15","true","306","17425","105","true","306","54","55","true","306","4133","5","true"
"307","695","15","true","307","17353","105","true","307","54","55","true","307","4117","5","true"
"308","692","15","true","308","17281","105","true","308","54","55","true","308","4112","5","true"
"309","691","15","true","309","17223","105","true","309","54","55","true","309","4079","5","true"
"310","692","15","true","310","17117","105","true","310","54","55","true","310","4060","5","true"
"311","690","15","true","311","17061","105","true","311","55","55","true","311","4043","5","true"
"312","690","15","true","312","16978","105","true","312","53","55","true","312","4026","5","true"
"313","687","15","true","313","16919","105","true","313","53","55","true","313","4003","5","true"
"314","684","15","true","314","16866","105","true","314","53","55","true","314","3987","5","true"
"315","672","15","true","315","16787","105","true","315","53","55","true","315","3969","5","true"
"316","669","15","true","316","16711","105","true","316","53","55","true","316","3956","5","true"
"317","664","15","true","317","16642","105","true","317","54","55","true","317","3940","5","true"
"318","663","15","true","318","16580","105","true","318","54","55","true","318","3920","5","true"
"319","663","15","true","319","16510","105","true","319","52","55","true","319","3901","5","true"
"320","656","15","true","320","16442","105","true","320","52","55","true","320","3877","5","true"
"321","655","15","true","321","16332","105","true","321","52","55","true","321","3856","5","true"
"322","650","15","true","322","16266","105","true","322","50","55","true","322","3825","5","true"
"323","645","15","true","323","16209","105","true","323","50","55","true","323","3800","5","true"
"324","644","15","true","324","16145","105","true","324","50","55","true","324","3788","5","true"
"325","642","15","true","325","16084","105","true","325","50","55","true","325","3757","5","true"
"326","639","15","true","326","16008","105","true","326","50","55","true","326","3747","5","true"
"327","639","15","true","327","15943","105","true","327","50","55","true","327","3706","5","true"
"328","638","15","true","328","15905","105","true","328","50","55","true","328","3695","5","true"
"329","634","15","true","329","15846","105","true","329","50","55","true","329","3683","5","true"
"330","628","15","true","330","15770","105","true","330","49","55","true","330","3670","5","true"
"331","625","15","true","331","15681","105","true","331","49","55","true","331","3652","5","true"
"332","624","15","true","332","15565","105","true","332","47","55","true","332","3617","5","true"
"333","617","15","true","333","15454","105","true","333","47","55","true","333","3590","5","true"
"334","612","15","true","334","15364","105","true","334","47","55","true","334","3565","5","true"
"335","608","15","true","335","15260","105","true","335","47","55","true","335","3537","5","true"
"336","606","15","true","336","15157","105","true","336","47","55","true","336","3514","5","true"
"337","600","15","true","337","15048","105","true","337","45","55","true","337","3491","5","true"
"338","597","15","true","338","14924","105","true","338","45","55","true","338","3469","5","true"
"339","592","15","true","339","14822","105","true","339","45","55","true","339","3434","5","true"
"340","586","15","true","340","14726","105","true","340","45","55","true","340","3403","5","true"
"341","586","15","true","341","14617","105","true","341","45","55","true","341","3375","5","true"
"342","577","15","true","342","14517","105","true","342","45","55","true","342","3356","5","true"
"343","576","15","true","343","14414","105","true","343","45","55","true","343","3338","5","true"
"344","573","15","true","344","14312","105","true","344","43","55","true","344","3313","5","true"
"345","569","15","true","345","14216","105","true","345","42","55","true","345","3292","5","true"
"346","563","15","true","346","14121","105","true","346","41","55","true","346","3275","5","true"
"347","559","15","true","347","13998","105","true","347","41","55","true","347","3252","5","true"
"348","554","15","true","348","13894","105","true","348","40","55","true","348","3239","5","true"
"349","547","15","true","349","13812","105","true","349","40","55","true","349","3192","5","true"
"350","539","15","true","350","13686","105","true","350","40","55","true","350","3175","5","true"
"351","537","15","true","351","13576","105","true","351","40","55","true","351","3158","5","true"
"352","535","15","true","352","13478","105","true","352","40","55","true","352","3130","5","true"
