"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:14:14:218 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","0","330","25","330","0","0","1","330","0","70","0","0","0","0","0.28","0.1","0","0","330","0","480","5","0","true","0.005","23562","5490","15","10","0","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","38100","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1014"
"""Bifidos""","true","0","1","105","1014"
"""Desulfos""","true","0","1","55","1014"
"""Bacteroides""","true","0","1","5","1014"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"28","1004","15","true","28","25452","105","true","28","70","55","true","28","5931","5","true"
"29","1004","15","true","29","25516","105","true","29","70","55","true","29","5941","5","true"
"30","1006","15","true","30","25574","105","true","30","70","55","true","30","5963","5","true"
"31","1007","15","true","31","25621","105","true","31","70","55","true","31","5983","5","true"
"32","1011","15","true","32","25694","105","true","32","70","55","true","32","5997","5","true"
"33","1013","15","true","33","25746","105","true","33","69","55","true","33","6008","5","true"
"34","1014","15","true","34","25805","105","true","34","70","55","true","34","6021","5","true"
"35","1016","15","true","35","25873","105","true","35","70","55","true","35","6029","5","true"
"36","1018","15","true","36","25931","105","true","36","70","55","true","36","6042","5","true"
"37","1018","15","true","37","25989","105","true","37","70","55","true","37","6057","5","true"
"38","1021","15","true","38","26072","105","true","38","70","55","true","38","6072","5","true"
"39","1022","15","true","39","26118","105","true","39","70","55","true","39","6081","5","true"
"40","1024","15","true","40","26202","105","true","40","70","55","true","40","6101","5","true"
"41","1030","15","true","41","26264","105","true","41","70","55","true","41","6115","5","true"
"42","1034","15","true","42","26334","105","true","42","70","55","true","42","6130","5","true"
"43","1036","15","true","43","26385","105","true","43","70","55","true","43","6144","5","true"
"44","1036","15","true","44","26450","105","true","44","70","55","true","44","6163","5","true"
"45","1038","15","true","45","26511","105","true","45","70","55","true","45","6181","5","true"
"46","1039","15","true","46","26558","105","true","46","70","55","true","46","6194","5","true"
"47","1040","15","true","47","26620","105","true","47","70","55","true","47","6211","5","true"
"48","1043","15","true","48","26695","105","true","48","70","55","true","48","6220","5","true"
"49","1042","15","true","49","26760","105","true","49","71","55","true","49","6238","5","true"
"50","1044","15","true","50","26820","105","true","50","71","55","true","50","6256","5","true"
"51","1047","15","true","51","26883","105","true","51","71","55","true","51","6263","5","true"
"52","1049","15","true","52","26955","105","true","52","72","55","true","52","6277","5","true"
"53","1049","15","true","53","27011","105","true","53","72","55","true","53","6289","5","true"
"54","1052","15","true","54","27062","105","true","54","72","55","true","54","6301","5","true"
"55","1057","15","true","55","27117","105","true","55","72","55","true","55","6310","5","true"
"56","1059","15","true","56","27177","105","true","56","72","55","true","56","6323","5","true"
"57","1062","15","true","57","27233","105","true","57","73","55","true","57","6345","5","true"
"58","1062","15","true","58","27301","105","true","58","73","55","true","58","6357","5","true"
"59","1065","15","true","59","27361","105","true","59","73","55","true","59","6370","5","true"
"60","1067","15","true","60","27412","105","true","60","73","55","true","60","6377","5","true"
"61","1069","15","true","61","27473","105","true","61","74","55","true","61","6390","5","true"
"62","1069","15","true","62","27524","105","true","62","74","55","true","62","6394","5","true"
"63","1071","15","true","63","27576","105","true","63","73","55","true","63","6418","5","true"
"64","1076","15","true","64","27645","105","true","64","73","55","true","64","6432","5","true"
"65","1079","15","true","65","27690","105","true","65","74","55","true","65","6447","5","true"
"66","1084","15","true","66","27751","105","true","66","74","55","true","66","6466","5","true"
"67","1084","15","true","67","27817","105","true","67","75","55","true","67","6473","5","true"
"68","1085","15","true","68","27866","105","true","68","75","55","true","68","6477","5","true"
"69","1083","15","true","69","27912","105","true","69","75","55","true","69","6487","5","true"
"70","1088","15","true","70","27975","105","true","70","75","55","true","70","6499","5","true"
"71","1089","15","true","71","28027","105","true","71","75","55","true","71","6511","5","true"
"72","1093","15","true","72","28075","105","true","72","75","55","true","72","6520","5","true"
"73","1096","15","true","73","28134","105","true","73","74","55","true","73","6538","5","true"
"74","1100","15","true","74","28191","105","true","74","75","55","true","74","6549","5","true"
"75","1104","15","true","75","28256","105","true","75","75","55","true","75","6569","5","true"
"76","1107","15","true","76","28310","105","true","76","75","55","true","76","6586","5","true"
"77","1110","15","true","77","28361","105","true","77","75","55","true","77","6597","5","true"
"78","1112","15","true","78","28434","105","true","78","75","55","true","78","6612","5","true"
"79","1114","15","true","79","28508","105","true","79","75","55","true","79","6624","5","true"
"80","1118","15","true","80","28585","105","true","80","75","55","true","80","6633","5","true"
"81","1120","15","true","81","28638","105","true","81","75","55","true","81","6644","5","true"
"82","1127","15","true","82","28698","105","true","82","75","55","true","82","6656","5","true"
"83","1131","15","true","83","28755","105","true","83","75","55","true","83","6671","5","true"
"84","1133","15","true","84","28808","105","true","84","75","55","true","84","6678","5","true"
"85","1134","15","true","85","28859","105","true","85","75","55","true","85","6691","5","true"
"86","1137","15","true","86","28909","105","true","86","75","55","true","86","6699","5","true"
"87","1138","15","true","87","28962","105","true","87","75","55","true","87","6714","5","true"
"88","1140","15","true","88","29034","105","true","88","75","55","true","88","6721","5","true"
"89","1141","15","true","89","29080","105","true","89","75","55","true","89","6733","5","true"
"90","1143","15","true","90","29121","105","true","90","75","55","true","90","6744","5","true"
"91","1146","15","true","91","29152","105","true","91","75","55","true","91","6765","5","true"
"92","1149","15","true","92","29201","105","true","92","75","55","true","92","6775","5","true"
"93","1151","15","true","93","29246","105","true","93","77","55","true","93","6791","5","true"
"94","1152","15","true","94","29283","105","true","94","77","55","true","94","6795","5","true"
"95","1152","15","true","95","29332","105","true","95","77","55","true","95","6811","5","true"
"96","1152","15","true","96","29392","105","true","96","77","55","true","96","6825","5","true"
"97","1155","15","true","97","29425","105","true","97","77","55","true","97","6846","5","true"
"98","1159","15","true","98","29488","105","true","98","77","55","true","98","6854","5","true"
"99","1160","15","true","99","29534","105","true","99","77","55","true","99","6860","5","true"
"100","1162","15","true","100","29590","105","true","100","77","55","true","100","6868","5","true"
"101","1165","15","true","101","29652","105","true","101","77","55","true","101","6880","5","true"
"102","1165","15","true","102","29693","105","true","102","77","55","true","102","6892","5","true"
"103","1163","15","true","103","29749","105","true","103","77","55","true","103","6902","5","true"
"104","1163","15","true","104","29796","105","true","104","78","55","true","104","6915","5","true"
"105","1162","15","true","105","29848","105","true","105","78","55","true","105","6932","5","true"
"106","1167","15","true","106","29868","105","true","106","78","55","true","106","6944","5","true"
"107","1168","15","true","107","29930","105","true","107","78","55","true","107","6968","5","true"
"108","1169","15","true","108","30001","105","true","108","78","55","true","108","6983","5","true"
"109","1173","15","true","109","30044","105","true","109","79","55","true","109","6996","5","true"
"110","1177","15","true","110","30102","105","true","110","80","55","true","110","7006","5","true"
"111","1177","15","true","111","30143","105","true","111","80","55","true","111","7023","5","true"
"112","1179","15","true","112","30180","105","true","112","82","55","true","112","7027","5","true"
"113","1181","15","true","113","30237","105","true","113","82","55","true","113","7034","5","true"
"114","1184","15","true","114","30298","105","true","114","82","55","true","114","7038","5","true"
"115","1184","15","true","115","30348","105","true","115","82","55","true","115","7057","5","true"
"116","1187","15","true","116","30397","105","true","116","82","55","true","116","7066","5","true"
"117","1190","15","true","117","30448","105","true","117","81","55","true","117","7073","5","true"
"118","1193","15","true","118","30496","105","true","118","81","55","true","118","7080","5","true"
"119","1200","15","true","119","30551","105","true","119","82","55","true","119","7090","5","true"
"120","1205","15","true","120","30589","105","true","120","83","55","true","120","7103","5","true"
"121","1207","15","true","121","30621","105","true","121","84","55","true","121","7110","5","true"
"122","1206","15","true","122","30686","105","true","122","84","55","true","122","7125","5","true"
"123","1205","15","true","123","30733","105","true","123","85","55","true","123","7131","5","true"
"124","1208","15","true","124","30786","105","true","124","85","55","true","124","7131","5","true"
"125","1208","15","true","125","30842","105","true","125","85","55","true","125","7151","5","true"
"126","1214","15","true","126","30895","105","true","126","85","55","true","126","7160","5","true"
"127","1215","15","true","127","30941","105","true","127","86","55","true","127","7169","5","true"
"128","1217","15","true","128","30985","105","true","128","87","55","true","128","7185","5","true"
"129","1214","15","true","129","31031","105","true","129","87","55","true","129","7202","5","true"
"130","1215","15","true","130","31080","105","true","130","87","55","true","130","7216","5","true"
"131","1217","15","true","131","31112","105","true","131","87","55","true","131","7219","5","true"
"132","1220","15","true","132","31154","105","true","132","87","55","true","132","7232","5","true"
"133","1226","15","true","133","31195","105","true","133","88","55","true","133","7243","5","true"
"134","1227","15","true","134","31240","105","true","134","88","55","true","134","7242","5","true"
"135","1228","15","true","135","31292","105","true","135","88","55","true","135","7252","5","true"
"136","1228","15","true","136","31335","105","true","136","88","55","true","136","7259","5","true"
"137","1231","15","true","137","31378","105","true","137","88","55","true","137","7276","5","true"
"138","1235","15","true","138","31416","105","true","138","88","55","true","138","7286","5","true"
"139","1234","15","true","139","31463","105","true","139","88","55","true","139","7296","5","true"
"140","1237","15","true","140","31498","105","true","140","88","55","true","140","7309","5","true"
"141","1240","15","true","141","31548","105","true","141","88","55","true","141","7318","5","true"
"142","1239","15","true","142","31564","105","true","142","88","55","true","142","7328","5","true"
"143","1240","15","true","143","31619","105","true","143","88","55","true","143","7345","5","true"
"144","1244","15","true","144","31659","105","true","144","88","55","true","144","7352","5","true"
"145","1248","15","true","145","31696","105","true","145","88","55","true","145","7363","5","true"
"146","1248","15","true","146","31738","105","true","146","88","55","true","146","7379","5","true"
"147","1251","15","true","147","31781","105","true","147","88","55","true","147","7383","5","true"
"148","1254","15","true","148","31848","105","true","148","88","55","true","148","7390","5","true"
"149","1256","15","true","149","31880","105","true","149","88","55","true","149","7398","5","true"
"150","1258","15","true","150","31943","105","true","150","88","55","true","150","7415","5","true"
"151","1260","15","true","151","31969","105","true","151","88","55","true","151","7427","5","true"
"152","1262","15","true","152","32009","105","true","152","88","55","true","152","7436","5","true"
"153","1261","15","true","153","32062","105","true","153","89","55","true","153","7451","5","true"
"154","1260","15","true","154","32089","105","true","154","91","55","true","154","7464","5","true"
"155","1260","15","true","155","32123","105","true","155","92","55","true","155","7468","5","true"
"156","1263","15","true","156","32195","105","true","156","92","55","true","156","7476","5","true"
"157","1266","15","true","157","32235","105","true","157","92","55","true","157","7492","5","true"
"158","1269","15","true","158","32273","105","true","158","91","55","true","158","7506","5","true"
"159","1272","15","true","159","32313","105","true","159","91","55","true","159","7512","5","true"
"160","1275","15","true","160","32348","105","true","160","91","55","true","160","7518","5","true"
"161","1277","15","true","161","32382","105","true","161","92","55","true","161","7534","5","true"
"162","1275","15","true","162","32434","105","true","162","92","55","true","162","7555","5","true"
"163","1276","15","true","163","32474","105","true","163","92","55","true","163","7559","5","true"
"164","1277","15","true","164","32518","105","true","164","92","55","true","164","7563","5","true"
"165","1277","15","true","165","32550","105","true","165","92","55","true","165","7562","5","true"
"166","1280","15","true","166","32597","105","true","166","92","55","true","166","7569","5","true"
"167","1280","15","true","167","32646","105","true","167","92","55","true","167","7582","5","true"
"168","1284","15","true","168","32682","105","true","168","92","55","true","168","7598","5","true"
"169","1286","15","true","169","32725","105","true","169","92","55","true","169","7618","5","true"
"170","1284","15","true","170","32758","105","true","170","92","55","true","170","7630","5","true"
"171","1283","15","true","171","32813","105","true","171","92","55","true","171","7632","5","true"
"172","1284","15","true","172","32881","105","true","172","92","55","true","172","7640","5","true"
"173","1285","15","true","173","32910","105","true","173","91","55","true","173","7639","5","true"
"174","1284","15","true","174","32912","105","true","174","91","55","true","174","7654","5","true"
"175","1285","15","true","175","32943","105","true","175","92","55","true","175","7670","5","true"
"176","1285","15","true","176","32968","105","true","176","92","55","true","176","7680","5","true"
"177","1283","15","true","177","33000","105","true","177","92","55","true","177","7688","5","true"
"178","1286","15","true","178","33021","105","true","178","94","55","true","178","7702","5","true"
"179","1286","15","true","179","33070","105","true","179","95","55","true","179","7714","5","true"
"180","1286","15","true","180","33105","105","true","180","95","55","true","180","7725","5","true"
"181","1285","15","true","181","33142","105","true","181","95","55","true","181","7736","5","true"
"182","1286","15","true","182","33179","105","true","182","95","55","true","182","7747","5","true"
"183","1284","15","true","183","33206","105","true","183","95","55","true","183","7763","5","true"
"184","1285","15","true","184","33243","105","true","184","95","55","true","184","7763","5","true"
"185","1286","15","true","185","33288","105","true","185","95","55","true","185","7770","5","true"
"186","1288","15","true","186","33316","105","true","186","94","55","true","186","7774","5","true"
"187","1290","15","true","187","33339","105","true","187","94","55","true","187","7788","5","true"
"188","1294","15","true","188","33367","105","true","188","94","55","true","188","7798","5","true"
"189","1298","15","true","189","33385","105","true","189","94","55","true","189","7809","5","true"
"190","1299","15","true","190","33398","105","true","190","94","55","true","190","7821","5","true"
"191","1299","15","true","191","33426","105","true","191","94","55","true","191","7829","5","true"
"192","1301","15","true","192","33467","105","true","192","94","55","true","192","7837","5","true"
"193","1303","15","true","193","33489","105","true","193","94","55","true","193","7853","5","true"
"194","1304","15","true","194","33513","105","true","194","95","55","true","194","7867","5","true"
"195","1303","15","true","195","33544","105","true","195","94","55","true","195","7877","5","true"
"196","1305","15","true","196","33581","105","true","196","94","55","true","196","7888","5","true"
"197","1308","15","true","197","33635","105","true","197","94","55","true","197","7891","5","true"
"198","1314","15","true","198","33664","105","true","198","96","55","true","198","7899","5","true"
"199","1315","15","true","199","33679","105","true","199","96","55","true","199","7903","5","true"
"200","1318","15","true","200","33704","105","true","200","96","55","true","200","7914","5","true"
"201","1317","15","true","201","33742","105","true","201","96","55","true","201","7918","5","true"
"202","1316","15","true","202","33781","105","true","202","96","55","true","202","7927","5","true"
"203","1313","15","true","203","33834","105","true","203","97","55","true","203","7931","5","true"
"204","1312","15","true","204","33863","105","true","204","97","55","true","204","7940","5","true"
"205","1314","15","true","205","33904","105","true","205","97","55","true","205","7944","5","true"
"206","1315","15","true","206","33932","105","true","206","97","55","true","206","7949","5","true"
"207","1321","15","true","207","33976","105","true","207","97","55","true","207","7946","5","true"
"208","1324","15","true","208","34013","105","true","208","98","55","true","208","7969","5","true"
"209","1324","15","true","209","34051","105","true","209","98","55","true","209","7973","5","true"
"210","1328","15","true","210","34076","105","true","210","98","55","true","210","7978","5","true"
"211","1328","15","true","211","34110","105","true","211","99","55","true","211","7985","5","true"
"212","1331","15","true","212","34148","105","true","212","99","55","true","212","7992","5","true"
"213","1329","15","true","213","34168","105","true","213","99","55","true","213","8003","5","true"
"214","1334","15","true","214","34210","105","true","214","99","55","true","214","8009","5","true"
"215","1333","15","true","215","34237","105","true","215","99","55","true","215","8014","5","true"
"216","1332","15","true","216","34264","105","true","216","102","55","true","216","8023","5","true"
"217","1333","15","true","217","34309","105","true","217","103","55","true","217","8039","5","true"
"218","1334","15","true","218","34335","105","true","218","102","55","true","218","8053","5","true"
"219","1336","15","true","219","34355","105","true","219","102","55","true","219","8051","5","true"
"220","1339","15","true","220","34372","105","true","220","102","55","true","220","8055","5","true"
"221","1339","15","true","221","34402","105","true","221","102","55","true","221","8061","5","true"
"222","1340","15","true","222","34436","105","true","222","102","55","true","222","8066","5","true"
"223","1339","15","true","223","34461","105","true","223","102","55","true","223","8071","5","true"
"224","1344","15","true","224","34471","105","true","224","102","55","true","224","8071","5","true"
"225","1345","15","true","225","34488","105","true","225","102","55","true","225","8075","5","true"
"226","1344","15","true","226","34508","105","true","226","102","55","true","226","8080","5","true"
"227","1344","15","true","227","34536","105","true","227","102","55","true","227","8078","5","true"
"228","1343","15","true","228","34557","105","true","228","102","55","true","228","8093","5","true"
"229","1348","15","true","229","34581","105","true","229","102","55","true","229","8096","5","true"
"230","1350","15","true","230","34627","105","true","230","102","55","true","230","8094","5","true"
"231","1351","15","true","231","34669","105","true","231","102","55","true","231","8111","5","true"
"232","1355","15","true","232","34695","105","true","232","102","55","true","232","8117","5","true"
"233","1359","15","true","233","34703","105","true","233","102","55","true","233","8118","5","true"
"234","1357","15","true","234","34722","105","true","234","103","55","true","234","8118","5","true"
"235","1360","15","true","235","34741","105","true","235","104","55","true","235","8117","5","true"
"236","1365","15","true","236","34750","105","true","236","104","55","true","236","8115","5","true"
"237","1361","15","true","237","34760","105","true","237","104","55","true","237","8115","5","true"
"238","1362","15","true","238","34779","105","true","238","104","55","true","238","8122","5","true"
"239","1361","15","true","239","34799","105","true","239","104","55","true","239","8125","5","true"
"240","1359","15","true","240","34823","105","true","240","105","55","true","240","8139","5","true"
"241","1359","15","true","241","34826","105","true","241","104","55","true","241","8146","5","true"
"242","1360","15","true","242","34841","105","true","242","104","55","true","242","8156","5","true"
"243","1360","15","true","243","34873","105","true","243","104","55","true","243","8163","5","true"
"244","1359","15","true","244","34889","105","true","244","104","55","true","244","8160","5","true"
"245","1358","15","true","245","34913","105","true","245","104","55","true","245","8167","5","true"
"246","1360","15","true","246","34930","105","true","246","104","55","true","246","8168","5","true"
"247","1358","15","true","247","34940","105","true","247","105","55","true","247","8167","5","true"
"248","1359","15","true","248","34958","105","true","248","105","55","true","248","8163","5","true"
"249","1357","15","true","249","34988","105","true","249","105","55","true","249","8168","5","true"
"250","1353","15","true","250","35006","105","true","250","106","55","true","250","8176","5","true"
"251","1353","15","true","251","35023","105","true","251","106","55","true","251","8180","5","true"
"252","1352","15","true","252","35029","105","true","252","106","55","true","252","8173","5","true"
"253","1355","15","true","253","35059","105","true","253","106","55","true","253","8177","5","true"
"254","1358","15","true","254","35061","105","true","254","107","55","true","254","8172","5","true"
"255","1359","15","true","255","35082","105","true","255","107","55","true","255","8172","5","true"
"256","1360","15","true","256","35111","105","true","256","107","55","true","256","8175","5","true"
"257","1358","15","true","257","35135","105","true","257","108","55","true","257","8183","5","true"
"258","1360","15","true","258","35158","105","true","258","109","55","true","258","8182","5","true"
"259","1362","15","true","259","35175","105","true","259","109","55","true","259","8186","5","true"
"260","1365","15","true","260","35203","105","true","260","110","55","true","260","8190","5","true"
"261","1368","15","true","261","35235","105","true","261","110","55","true","261","8192","5","true"
"262","1367","15","true","262","35273","105","true","262","110","55","true","262","8202","5","true"
"263","1369","15","true","263","35294","105","true","263","110","55","true","263","8211","5","true"
"264","1372","15","true","264","35301","105","true","264","110","55","true","264","8217","5","true"
"265","1375","15","true","265","35305","105","true","265","111","55","true","265","8219","5","true"
"266","1380","15","true","266","35323","105","true","266","111","55","true","266","8228","5","true"
"267","1382","15","true","267","35321","105","true","267","112","55","true","267","8235","5","true"
"268","1383","15","true","268","35331","105","true","268","112","55","true","268","8239","5","true"
"269","1383","15","true","269","35345","105","true","269","112","55","true","269","8243","5","true"
"270","1387","15","true","270","35364","105","true","270","111","55","true","270","8252","5","true"
"271","1389","15","true","271","35394","105","true","271","111","55","true","271","8260","5","true"
"272","1390","15","true","272","35422","105","true","272","111","55","true","272","8260","5","true"
"273","1389","15","true","273","35432","105","true","273","111","55","true","273","8270","5","true"
"274","1389","15","true","274","35461","105","true","274","111","55","true","274","8280","5","true"
"275","1390","15","true","275","35487","105","true","275","111","55","true","275","8279","5","true"
"276","1393","15","true","276","35511","105","true","276","111","55","true","276","8282","5","true"
"277","1392","15","true","277","35527","105","true","277","111","55","true","277","8282","5","true"
"278","1392","15","true","278","35532","105","true","278","111","55","true","278","8280","5","true"
"279","1387","15","true","279","35561","105","true","279","112","55","true","279","8282","5","true"
"280","1387","15","true","280","35569","105","true","280","112","55","true","280","8288","5","true"
"281","1386","15","true","281","35589","105","true","281","112","55","true","281","8299","5","true"
"282","1384","15","true","282","35606","105","true","282","113","55","true","282","8309","5","true"
"283","1383","15","true","283","35609","105","true","283","113","55","true","283","8313","5","true"
"284","1386","15","true","284","35625","105","true","284","114","55","true","284","8314","5","true"
"285","1389","15","true","285","35640","105","true","285","114","55","true","285","8311","5","true"
"286","1390","15","true","286","35667","105","true","286","114","55","true","286","8319","5","true"
"287","1389","15","true","287","35674","105","true","287","114","55","true","287","8317","5","true"
"288","1391","15","true","288","35697","105","true","288","114","55","true","288","8310","5","true"
"289","1392","15","true","289","35716","105","true","289","113","55","true","289","8305","5","true"
"290","1391","15","true","290","35717","105","true","290","114","55","true","290","8313","5","true"
"291","1392","15","true","291","35712","105","true","291","114","55","true","291","8323","5","true"
"292","1389","15","true","292","35725","105","true","292","114","55","true","292","8322","5","true"
"293","1390","15","true","293","35745","105","true","293","114","55","true","293","8313","5","true"
"294","1392","15","true","294","35770","105","true","294","114","55","true","294","8323","5","true"
"295","1395","15","true","295","35780","105","true","295","114","55","true","295","8324","5","true"
"296","1393","15","true","296","35809","105","true","296","114","55","true","296","8337","5","true"
"297","1396","15","true","297","35803","105","true","297","115","55","true","297","8340","5","true"
"298","1397","15","true","298","35806","105","true","298","115","55","true","298","8338","5","true"
"299","1402","15","true","299","35819","105","true","299","115","55","true","299","8340","5","true"
"300","1398","15","true","300","35839","105","true","300","115","55","true","300","8347","5","true"
"301","1398","15","true","301","35833","105","true","301","116","55","true","301","8353","5","true"
"302","1401","15","true","302","35854","105","true","302","117","55","true","302","8354","5","true"
"303","1401","15","true","303","35853","105","true","303","117","55","true","303","8350","5","true"
"304","1400","15","true","304","35875","105","true","304","118","55","true","304","8353","5","true"
"305","1400","15","true","305","35896","105","true","305","118","55","true","305","8358","5","true"
"306","1398","15","true","306","35924","105","true","306","117","55","true","306","8365","5","true"
"307","1400","15","true","307","35946","105","true","307","117","55","true","307","8368","5","true"
"308","1400","15","true","308","35944","105","true","308","117","55","true","308","8378","5","true"
"309","1402","15","true","309","35924","105","true","309","117","55","true","309","8387","5","true"
"310","1403","15","true","310","35923","105","true","310","117","55","true","310","8388","5","true"
"311","1407","15","true","311","35935","105","true","311","117","55","true","311","8395","5","true"
"312","1407","15","true","312","35930","105","true","312","116","55","true","312","8396","5","true"
"313","1406","15","true","313","35927","105","true","313","116","55","true","313","8400","5","true"
"314","1406","15","true","314","35926","105","true","314","116","55","true","314","8400","5","true"
"315","1406","15","true","315","35929","105","true","315","116","55","true","315","8394","5","true"
"316","1404","15","true","316","35931","105","true","316","115","55","true","316","8399","5","true"
"317","1402","15","true","317","35949","105","true","317","115","55","true","317","8400","5","true"
"318","1397","15","true","318","35944","105","true","318","115","55","true","318","8405","5","true"
"319","1393","15","true","319","35952","105","true","319","115","55","true","319","8406","5","true"
"320","1394","15","true","320","35981","105","true","320","115","55","true","320","8404","5","true"
"321","1392","15","true","321","35990","105","true","321","114","55","true","321","8403","5","true"
"322","1388","15","true","322","36009","105","true","322","114","55","true","322","8403","5","true"
"323","1390","15","true","323","36034","105","true","323","115","55","true","323","8401","5","true"
"324","1392","15","true","324","36045","105","true","324","114","55","true","324","8412","5","true"
"325","1396","15","true","325","36076","105","true","325","115","55","true","325","8425","5","true"
"326","1398","15","true","326","36089","105","true","326","116","55","true","326","8427","5","true"
"327","1396","15","true","327","36124","105","true","327","115","55","true","327","8431","5","true"
"328","1396","15","true","328","36164","105","true","328","115","55","true","328","8446","5","true"
"329","1399","15","true","329","36204","105","true","329","115","55","true","329","8449","5","true"
"330","1398","15","true","330","36248","105","true","330","113","55","true","330","8464","5","true"
"331","1401","15","true","331","36245","105","true","331","114","55","true","331","8464","5","true"
"332","1400","15","true","332","36218","105","true","332","114","55","true","332","8448","5","true"
"333","1399","15","true","333","36183","105","true","333","113","55","true","333","8435","5","true"
"334","1398","15","true","334","36145","105","true","334","113","55","true","334","8422","5","true"
"335","1397","15","true","335","36108","105","true","335","113","55","true","335","8401","5","true"
"336","1398","15","true","336","36073","105","true","336","113","55","true","336","8390","5","true"
"337","1398","15","true","337","36011","105","true","337","113","55","true","337","8382","5","true"
"338","1397","15","true","338","35966","105","true","338","112","55","true","338","8369","5","true"
"339","1396","15","true","339","35942","105","true","339","111","55","true","339","8358","5","true"
"340","1395","15","true","340","35898","105","true","340","111","55","true","340","8346","5","true"
"341","1396","15","true","341","35846","105","true","341","111","55","true","341","8335","5","true"
"342","1397","15","true","342","35800","105","true","342","111","55","true","342","8324","5","true"
"343","1397","15","true","343","35755","105","true","343","111","55","true","343","8307","5","true"
"344","1398","15","true","344","35724","105","true","344","111","55","true","344","8285","5","true"
