"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:43:39:706 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","70","0","0","0","0.28","0.1","0","2","330","480","5","0","70","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1028"
"""Bifidos""","true","0","1","105","1028"
"""Desulfos""","true","0","1","55","1028"
"""Bacteroides""","true","0","1","5","1028"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"353","532","15","true","353","13365","105","true","353","44","55","true","353","3132","5","true"
"354","534","15","true","354","13270","105","true","354","44","55","true","354","3109","5","true"
"355","532","15","true","355","13167","105","true","355","40","55","true","355","3088","5","true"
"356","531","15","true","356","13095","105","true","356","39","55","true","356","3070","5","true"
"357","526","15","true","357","13018","105","true","357","37","55","true","357","3057","5","true"
"358","525","15","true","358","12935","105","true","358","37","55","true","358","3025","5","true"
"359","522","15","true","359","12874","105","true","359","37","55","true","359","3009","5","true"
"360","522","15","true","360","12845","105","true","360","37","55","true","360","3001","5","true"
"361","523","15","true","361","12866","105","true","361","36","55","true","361","3000","5","true"
"362","524","15","true","362","12890","105","true","362","36","55","true","362","3002","5","true"
"363","527","15","true","363","12911","105","true","363","36","55","true","363","3003","5","true"
"364","527","15","true","364","12930","105","true","364","36","55","true","364","3004","5","true"
"365","530","15","true","365","12955","105","true","365","36","55","true","365","3011","5","true"
"366","530","15","true","366","12975","105","true","366","36","55","true","366","3021","5","true"
"367","529","15","true","367","12996","105","true","367","36","55","true","367","3027","5","true"
"368","531","15","true","368","13025","105","true","368","36","55","true","368","3030","5","true"
"369","532","15","true","369","13048","105","true","369","37","55","true","369","3032","5","true"
"370","533","15","true","370","13063","105","true","370","37","55","true","370","3034","5","true"
"371","533","15","true","371","13083","105","true","371","37","55","true","371","3036","5","true"
"372","534","15","true","372","13115","105","true","372","37","55","true","372","3042","5","true"
"373","535","15","true","373","13145","105","true","373","37","55","true","373","3053","5","true"
"374","537","15","true","374","13174","105","true","374","37","55","true","374","3059","5","true"
"375","539","15","true","375","13199","105","true","375","37","55","true","375","3063","5","true"
"376","543","15","true","376","13216","105","true","376","37","55","true","376","3067","5","true"
"377","544","15","true","377","13246","105","true","377","37","55","true","377","3072","5","true"
"378","544","15","true","378","13285","105","true","378","37","55","true","378","3076","5","true"
"379","544","15","true","379","13306","105","true","379","37","55","true","379","3080","5","true"
"380","544","15","true","380","13319","105","true","380","37","55","true","380","3087","5","true"
"381","544","15","true","381","13336","105","true","381","37","55","true","381","3094","5","true"
"382","545","15","true","382","13350","105","true","382","37","55","true","382","3101","5","true"
"383","548","15","true","383","13369","105","true","383","37","55","true","383","3109","5","true"
"384","548","15","true","384","13394","105","true","384","37","55","true","384","3115","5","true"
"385","549","15","true","385","13423","105","true","385","37","55","true","385","3123","5","true"
"386","551","15","true","386","13452","105","true","386","37","55","true","386","3126","5","true"
"387","552","15","true","387","13481","105","true","387","37","55","true","387","3130","5","true"
"388","553","15","true","388","13509","105","true","388","38","55","true","388","3139","5","true"
"389","553","15","true","389","13532","105","true","389","38","55","true","389","3148","5","true"
"390","553","15","true","390","13554","105","true","390","38","55","true","390","3155","5","true"
"391","554","15","true","391","13578","105","true","391","38","55","true","391","3160","5","true"
"392","554","15","true","392","13601","105","true","392","38","55","true","392","3169","5","true"
"393","554","15","true","393","13634","105","true","393","38","55","true","393","3175","5","true"
"394","554","15","true","394","13657","105","true","394","38","55","true","394","3180","5","true"
"395","558","15","true","395","13677","105","true","395","38","55","true","395","3187","5","true"
"396","558","15","true","396","13704","105","true","396","38","55","true","396","3196","5","true"
"397","559","15","true","397","13729","105","true","397","38","55","true","397","3203","5","true"
"398","558","15","true","398","13748","105","true","398","38","55","true","398","3208","5","true"
"399","560","15","true","399","13780","105","true","399","38","55","true","399","3211","5","true"
"400","560","15","true","400","13800","105","true","400","38","55","true","400","3216","5","true"
"401","561","15","true","401","13819","105","true","401","38","55","true","401","3222","5","true"
"402","562","15","true","402","13838","105","true","402","39","55","true","402","3230","5","true"
"403","564","15","true","403","13861","105","true","403","40","55","true","403","3238","5","true"
"404","568","15","true","404","13881","105","true","404","40","55","true","404","3243","5","true"
"405","570","15","true","405","13906","105","true","405","40","55","true","405","3245","5","true"
"406","570","15","true","406","13933","105","true","406","40","55","true","406","3252","5","true"
"407","570","15","true","407","13961","105","true","407","40","55","true","407","3254","5","true"
"408","570","15","true","408","13988","105","true","408","40","55","true","408","3260","5","true"
"409","573","15","true","409","14020","105","true","409","40","55","true","409","3263","5","true"
"410","573","15","true","410","14049","105","true","410","40","55","true","410","3269","5","true"
"411","573","15","true","411","14077","105","true","411","40","55","true","411","3277","5","true"
"412","574","15","true","412","14095","105","true","412","40","55","true","412","3283","5","true"
"413","574","15","true","413","14125","105","true","413","40","55","true","413","3288","5","true"
"414","574","15","true","414","14158","105","true","414","40","55","true","414","3296","5","true"
"415","577","15","true","415","14185","105","true","415","40","55","true","415","3311","5","true"
"416","580","15","true","416","14220","105","true","416","40","55","true","416","3322","5","true"
"417","581","15","true","417","14238","105","true","417","40","55","true","417","3327","5","true"
"418","583","15","true","418","14263","105","true","418","40","55","true","418","3332","5","true"
"419","588","15","true","419","14283","105","true","419","40","55","true","419","3337","5","true"
"420","589","15","true","420","14317","105","true","420","40","55","true","420","3346","5","true"
"421","590","15","true","421","14343","105","true","421","40","55","true","421","3353","5","true"
"422","590","15","true","422","14367","105","true","422","40","55","true","422","3361","5","true"
"423","591","15","true","423","14389","105","true","423","41","55","true","423","3366","5","true"
"424","591","15","true","424","14406","105","true","424","42","55","true","424","3364","5","true"
"425","591","15","true","425","14433","105","true","425","42","55","true","425","3372","5","true"
"426","593","15","true","426","14454","105","true","426","42","55","true","426","3377","5","true"
"427","594","15","true","427","14473","105","true","427","42","55","true","427","3378","5","true"
"428","594","15","true","428","14499","105","true","428","42","55","true","428","3389","5","true"
"429","593","15","true","429","14521","105","true","429","42","55","true","429","3394","5","true"
"430","595","15","true","430","14553","105","true","430","42","55","true","430","3401","5","true"
"431","594","15","true","431","14582","105","true","431","42","55","true","431","3407","5","true"
"432","595","15","true","432","14607","105","true","432","42","55","true","432","3412","5","true"
"433","595","15","true","433","14624","105","true","433","42","55","true","433","3420","5","true"
"434","596","15","true","434","14639","105","true","434","42","55","true","434","3429","5","true"
"435","598","15","true","435","14654","105","true","435","42","55","true","435","3435","5","true"
"436","597","15","true","436","14677","105","true","436","42","55","true","436","3443","5","true"
"437","597","15","true","437","14696","105","true","437","42","55","true","437","3450","5","true"
"438","597","15","true","438","14724","105","true","438","42","55","true","438","3457","5","true"
"439","597","15","true","439","14745","105","true","439","42","55","true","439","3464","5","true"
"440","598","15","true","440","14761","105","true","440","42","55","true","440","3470","5","true"
"441","600","15","true","441","14781","105","true","441","42","55","true","441","3475","5","true"
"442","602","15","true","442","14810","105","true","442","42","55","true","442","3480","5","true"
"443","603","15","true","443","14830","105","true","443","42","55","true","443","3485","5","true"
"444","603","15","true","444","14851","105","true","444","42","55","true","444","3491","5","true"
"445","603","15","true","445","14881","105","true","445","42","55","true","445","3500","5","true"
"446","605","15","true","446","14911","105","true","446","43","55","true","446","3509","5","true"
"447","608","15","true","447","14942","105","true","447","43","55","true","447","3518","5","true"
"448","609","15","true","448","14979","105","true","448","43","55","true","448","3524","5","true"
"449","611","15","true","449","15003","105","true","449","44","55","true","449","3530","5","true"
"450","614","15","true","450","15032","105","true","450","44","55","true","450","3536","5","true"
"451","615","15","true","451","15063","105","true","451","44","55","true","451","3546","5","true"
"452","616","15","true","452","15096","105","true","452","44","55","true","452","3554","5","true"
"453","616","15","true","453","15116","105","true","453","44","55","true","453","3558","5","true"
"454","617","15","true","454","15142","105","true","454","44","55","true","454","3561","5","true"
"455","618","15","true","455","15160","105","true","455","44","55","true","455","3568","5","true"
"456","619","15","true","456","15182","105","true","456","44","55","true","456","3573","5","true"
"457","621","15","true","457","15214","105","true","457","44","55","true","457","3576","5","true"
"458","621","15","true","458","15249","105","true","458","44","55","true","458","3584","5","true"
"459","622","15","true","459","15278","105","true","459","44","55","true","459","3591","5","true"
"460","624","15","true","460","15304","105","true","460","44","55","true","460","3596","5","true"
"461","625","15","true","461","15340","105","true","461","44","55","true","461","3605","5","true"
"462","625","15","true","462","15362","105","true","462","44","55","true","462","3620","5","true"
"463","625","15","true","463","15393","105","true","463","44","55","true","463","3623","5","true"
"464","626","15","true","464","15417","105","true","464","44","55","true","464","3622","5","true"
"465","628","15","true","465","15449","105","true","465","44","55","true","465","3624","5","true"
"466","630","15","true","466","15498","105","true","466","45","55","true","466","3632","5","true"
"467","632","15","true","467","15526","105","true","467","45","55","true","467","3637","5","true"
"468","634","15","true","468","15550","105","true","468","45","55","true","468","3639","5","true"
"469","634","15","true","469","15572","105","true","469","45","55","true","469","3649","5","true"
"470","634","15","true","470","15604","105","true","470","45","55","true","470","3653","5","true"
"471","634","15","true","471","15633","105","true","471","45","55","true","471","3659","5","true"
"472","635","15","true","472","15651","105","true","472","45","55","true","472","3666","5","true"
"473","636","15","true","473","15675","105","true","473","45","55","true","473","3668","5","true"
"474","637","15","true","474","15707","105","true","474","45","55","true","474","3674","5","true"
"475","637","15","true","475","15729","105","true","475","45","55","true","475","3684","5","true"
"476","638","15","true","476","15750","105","true","476","46","55","true","476","3694","5","true"
"477","640","15","true","477","15779","105","true","477","47","55","true","477","3697","5","true"
"478","640","15","true","478","15799","105","true","478","47","55","true","478","3702","5","true"
"479","640","15","true","479","15824","105","true","479","47","55","true","479","3705","5","true"
"480","641","15","true","480","15850","105","true","480","47","55","true","480","3709","5","true"
"481","642","15","true","481","15881","105","true","481","47","55","true","481","3715","5","true"
"482","645","15","true","482","15899","105","true","482","47","55","true","482","3726","5","true"
"483","646","15","true","483","15930","105","true","483","47","55","true","483","3737","5","true"
"484","645","15","true","484","15962","105","true","484","47","55","true","484","3744","5","true"
"485","646","15","true","485","15986","105","true","485","47","55","true","485","3745","5","true"
"486","646","15","true","486","16018","105","true","486","47","55","true","486","3746","5","true"
"487","648","15","true","487","16040","105","true","487","47","55","true","487","3754","5","true"
"488","650","15","true","488","16071","105","true","488","47","55","true","488","3759","5","true"
"489","651","15","true","489","16100","105","true","489","47","55","true","489","3763","5","true"
"490","652","15","true","490","16112","105","true","490","47","55","true","490","3769","5","true"
"491","653","15","true","491","16131","105","true","491","47","55","true","491","3776","5","true"
"492","655","15","true","492","16165","105","true","492","47","55","true","492","3783","5","true"
"493","653","15","true","493","16204","105","true","493","47","55","true","493","3791","5","true"
"494","654","15","true","494","16225","105","true","494","47","55","true","494","3797","5","true"
"495","654","15","true","495","16240","105","true","495","47","55","true","495","3804","5","true"
"496","655","15","true","496","16261","105","true","496","47","55","true","496","3811","5","true"
"497","657","15","true","497","16284","105","true","497","47","55","true","497","3822","5","true"
"498","658","15","true","498","16318","105","true","498","47","55","true","498","3838","5","true"
"499","658","15","true","499","16340","105","true","499","47","55","true","499","3846","5","true"
"500","660","15","true","500","16365","105","true","500","47","55","true","500","3850","5","true"
"501","662","15","true","501","16397","105","true","501","47","55","true","501","3854","5","true"
"502","662","15","true","502","16434","105","true","502","47","55","true","502","3862","5","true"
"503","664","15","true","503","16463","105","true","503","47","55","true","503","3873","5","true"
"504","666","15","true","504","16484","105","true","504","47","55","true","504","3882","5","true"
"505","670","15","true","505","16508","105","true","505","47","55","true","505","3889","5","true"
"506","672","15","true","506","16545","105","true","506","47","55","true","506","3894","5","true"
"507","676","15","true","507","16583","105","true","507","47","55","true","507","3902","5","true"
"508","676","15","true","508","16607","105","true","508","46","55","true","508","3915","5","true"
"509","676","15","true","509","16639","105","true","509","46","55","true","509","3917","5","true"
"510","677","15","true","510","16674","105","true","510","46","55","true","510","3924","5","true"
"511","678","15","true","511","16701","105","true","511","46","55","true","511","3927","5","true"
"512","677","15","true","512","16724","105","true","512","47","55","true","512","3938","5","true"
"513","677","15","true","513","16754","105","true","513","47","55","true","513","3944","5","true"
"514","679","15","true","514","16775","105","true","514","47","55","true","514","3947","5","true"
"515","680","15","true","515","16809","105","true","515","47","55","true","515","3950","5","true"
"516","680","15","true","516","16841","105","true","516","47","55","true","516","3953","5","true"
"517","680","15","true","517","16863","105","true","517","47","55","true","517","3959","5","true"
"518","683","15","true","518","16904","105","true","518","48","55","true","518","3966","5","true"
"519","686","15","true","519","16938","105","true","519","49","55","true","519","3980","5","true"
"520","689","15","true","520","16964","105","true","520","49","55","true","520","3990","5","true"
"521","688","15","true","521","16997","105","true","521","49","55","true","521","3993","5","true"
"522","688","15","true","522","17033","105","true","522","49","55","true","522","3998","5","true"
"523","689","15","true","523","17059","105","true","523","49","55","true","523","4011","5","true"
"524","689","15","true","524","17078","105","true","524","49","55","true","524","4017","5","true"
"525","689","15","true","525","17122","105","true","525","48","55","true","525","4022","5","true"
"526","691","15","true","526","17161","105","true","526","48","55","true","526","4029","5","true"
"527","695","15","true","527","17191","105","true","527","48","55","true","527","4045","5","true"
"528","694","15","true","528","17219","105","true","528","48","55","true","528","4053","5","true"
"529","695","15","true","529","17251","105","true","529","48","55","true","529","4060","5","true"
"530","694","15","true","530","17279","105","true","530","49","55","true","530","4073","5","true"
"531","693","15","true","531","17320","105","true","531","49","55","true","531","4081","5","true"
"532","693","15","true","532","17359","105","true","532","49","55","true","532","4083","5","true"
"533","692","15","true","533","17392","105","true","533","49","55","true","533","4089","5","true"
"534","691","15","true","534","17430","105","true","534","49","55","true","534","4100","5","true"
"535","691","15","true","535","17460","105","true","535","49","55","true","535","4107","5","true"
"536","695","15","true","536","17492","105","true","536","49","55","true","536","4113","5","true"
"537","698","15","true","537","17518","105","true","537","49","55","true","537","4124","5","true"
"538","700","15","true","538","17536","105","true","538","49","55","true","538","4130","5","true"
"539","700","15","true","539","17559","105","true","539","49","55","true","539","4139","5","true"
"540","705","15","true","540","17585","105","true","540","49","55","true","540","4149","5","true"
"541","709","15","true","541","17604","105","true","541","49","55","true","541","4157","5","true"
"542","709","15","true","542","17639","105","true","542","49","55","true","542","4168","5","true"
"543","709","15","true","543","17666","105","true","543","49","55","true","543","4172","5","true"
"544","709","15","true","544","17691","105","true","544","49","55","true","544","4177","5","true"
"545","711","15","true","545","17721","105","true","545","49","55","true","545","4188","5","true"
"546","713","15","true","546","17757","105","true","546","49","55","true","546","4199","5","true"
"547","713","15","true","547","17796","105","true","547","49","55","true","547","4206","5","true"
"548","711","15","true","548","17830","105","true","548","49","55","true","548","4214","5","true"
"549","712","15","true","549","17870","105","true","549","50","55","true","549","4218","5","true"
"550","713","15","true","550","17911","105","true","550","50","55","true","550","4223","5","true"
"551","714","15","true","551","17948","105","true","551","50","55","true","551","4223","5","true"
"552","715","15","true","552","17976","105","true","552","50","55","true","552","4228","5","true"
"553","717","15","true","553","17998","105","true","553","50","55","true","553","4232","5","true"
"554","716","15","true","554","18021","105","true","554","50","55","true","554","4242","5","true"
"555","716","15","true","555","18036","105","true","555","50","55","true","555","4251","5","true"
"556","716","15","true","556","18059","105","true","556","51","55","true","556","4257","5","true"
"557","717","15","true","557","18097","105","true","557","52","55","true","557","4259","5","true"
"558","718","15","true","558","18141","105","true","558","52","55","true","558","4266","5","true"
"559","719","15","true","559","18183","105","true","559","52","55","true","559","4270","5","true"
"560","720","15","true","560","18211","105","true","560","53","55","true","560","4281","5","true"
"561","721","15","true","561","18240","105","true","561","54","55","true","561","4290","5","true"
"562","724","15","true","562","18257","105","true","562","55","55","true","562","4299","5","true"
"563","726","15","true","563","18275","105","true","563","55","55","true","563","4300","5","true"
"564","729","15","true","564","18298","105","true","564","54","55","true","564","4307","5","true"
"565","731","15","true","565","18324","105","true","565","54","55","true","565","4309","5","true"
"566","732","15","true","566","18359","105","true","566","54","55","true","566","4313","5","true"
"567","733","15","true","567","18387","105","true","567","54","55","true","567","4324","5","true"
"568","734","15","true","568","18421","105","true","568","54","55","true","568","4332","5","true"
"569","734","15","true","569","18460","105","true","569","54","55","true","569","4335","5","true"
"570","734","15","true","570","18486","105","true","570","54","55","true","570","4344","5","true"
"571","737","15","true","571","18518","105","true","571","54","55","true","571","4351","5","true"
"572","741","15","true","572","18543","105","true","572","54","55","true","572","4355","5","true"
"573","740","15","true","573","18572","105","true","573","54","55","true","573","4361","5","true"
"574","743","15","true","574","18603","105","true","574","54","55","true","574","4366","5","true"
"575","745","15","true","575","18621","105","true","575","54","55","true","575","4368","5","true"
"576","749","15","true","576","18643","105","true","576","54","55","true","576","4370","5","true"
"577","752","15","true","577","18669","105","true","577","53","55","true","577","4373","5","true"
"578","754","15","true","578","18696","105","true","578","53","55","true","578","4378","5","true"
"579","758","15","true","579","18719","105","true","579","53","55","true","579","4388","5","true"
"580","758","15","true","580","18748","105","true","580","53","55","true","580","4394","5","true"
"581","757","15","true","581","18771","105","true","581","53","55","true","581","4403","5","true"
"582","757","15","true","582","18793","105","true","582","53","55","true","582","4414","5","true"
"583","757","15","true","583","18815","105","true","583","53","55","true","583","4422","5","true"
"584","760","15","true","584","18838","105","true","584","54","55","true","584","4429","5","true"
"585","762","15","true","585","18881","105","true","585","55","55","true","585","4438","5","true"
"586","763","15","true","586","18925","105","true","586","55","55","true","586","4449","5","true"
"587","764","15","true","587","18953","105","true","587","55","55","true","587","4455","5","true"
"588","766","15","true","588","18990","105","true","588","55","55","true","588","4460","5","true"
"589","768","15","true","589","19017","105","true","589","54","55","true","589","4466","5","true"
"590","767","15","true","590","19051","105","true","590","53","55","true","590","4475","5","true"
"591","768","15","true","591","19084","105","true","591","53","55","true","591","4482","5","true"
"592","771","15","true","592","19122","105","true","592","53","55","true","592","4490","5","true"
"593","772","15","true","593","19155","105","true","593","53","55","true","593","4496","5","true"
"594","772","15","true","594","19183","105","true","594","53","55","true","594","4503","5","true"
"595","773","15","true","595","19199","105","true","595","54","55","true","595","4510","5","true"
"596","777","15","true","596","19221","105","true","596","56","55","true","596","4514","5","true"
"597","780","15","true","597","19254","105","true","597","56","55","true","597","4520","5","true"
"598","780","15","true","598","19279","105","true","598","56","55","true","598","4528","5","true"
"599","782","15","true","599","19293","105","true","599","56","55","true","599","4534","5","true"
"600","782","15","true","600","19308","105","true","600","56","55","true","600","4540","5","true"
"601","783","15","true","601","19332","105","true","601","56","55","true","601","4553","5","true"
"602","783","15","true","602","19361","105","true","602","56","55","true","602","4563","5","true"
"603","785","15","true","603","19368","105","true","603","56","55","true","603","4563","5","true"
"604","787","15","true","604","19384","105","true","604","56","55","true","604","4571","5","true"
"605","787","15","true","605","19400","105","true","605","56","55","true","605","4577","5","true"
"606","788","15","true","606","19419","105","true","606","57","55","true","606","4584","5","true"
"607","789","15","true","607","19447","105","true","607","59","55","true","607","4596","5","true"
"608","789","15","true","608","19479","105","true","608","60","55","true","608","4606","5","true"
"609","789","15","true","609","19512","105","true","609","60","55","true","609","4611","5","true"
"610","790","15","true","610","19537","105","true","610","60","55","true","610","4618","5","true"
"611","789","15","true","611","19562","105","true","611","60","55","true","611","4621","5","true"
"612","790","15","true","612","19592","105","true","612","60","55","true","612","4629","5","true"
"613","790","15","true","613","19622","105","true","613","60","55","true","613","4634","5","true"
"614","791","15","true","614","19648","105","true","614","60","55","true","614","4634","5","true"
"615","791","15","true","615","19652","105","true","615","60","55","true","615","4636","5","true"
"616","792","15","true","616","19679","105","true","616","61","55","true","616","4637","5","true"
"617","794","15","true","617","19716","105","true","617","61","55","true","617","4645","5","true"
"618","799","15","true","618","19751","105","true","618","61","55","true","618","4652","5","true"
"619","802","15","true","619","19778","105","true","619","61","55","true","619","4656","5","true"
"620","802","15","true","620","19805","105","true","620","61","55","true","620","4656","5","true"
"621","803","15","true","621","19838","105","true","621","61","55","true","621","4663","5","true"
"622","803","15","true","622","19861","105","true","622","61","55","true","622","4671","5","true"
"623","802","15","true","623","19896","105","true","623","61","55","true","623","4681","5","true"
"624","801","15","true","624","19933","105","true","624","61","55","true","624","4687","5","true"
"625","800","15","true","625","19951","105","true","625","61","55","true","625","4691","5","true"
"626","801","15","true","626","19973","105","true","626","61","55","true","626","4689","5","true"
"627","804","15","true","627","20008","105","true","627","61","55","true","627","4692","5","true"
"628","806","15","true","628","20044","105","true","628","61","55","true","628","4699","5","true"
"629","808","15","true","629","20068","105","true","629","60","55","true","629","4709","5","true"
"630","809","15","true","630","20074","105","true","630","60","55","true","630","4714","5","true"
"631","812","15","true","631","20082","105","true","631","60","55","true","631","4714","5","true"
"632","814","15","true","632","20102","105","true","632","60","55","true","632","4722","5","true"
"633","816","15","true","633","20120","105","true","633","59","55","true","633","4729","5","true"
"634","818","15","true","634","20122","105","true","634","59","55","true","634","4733","5","true"
"635","817","15","true","635","20136","105","true","635","59","55","true","635","4738","5","true"
"636","816","15","true","636","20153","105","true","636","59","55","true","636","4742","5","true"
"637","815","15","true","637","20159","105","true","637","59","55","true","637","4744","5","true"
"638","817","15","true","638","20167","105","true","638","59","55","true","638","4739","5","true"
"639","817","15","true","639","20181","105","true","639","59","55","true","639","4741","5","true"
"640","815","15","true","640","20200","105","true","640","59","55","true","640","4743","5","true"
"641","813","15","true","641","20220","105","true","641","59","55","true","641","4747","5","true"
"642","816","15","true","642","20244","105","true","642","59","55","true","642","4754","5","true"
"643","817","15","true","643","20249","105","true","643","58","55","true","643","4760","5","true"
"644","816","15","true","644","20271","105","true","644","58","55","true","644","4762","5","true"
"645","818","15","true","645","20292","105","true","645","58","55","true","645","4762","5","true"
"646","820","15","true","646","20303","105","true","646","58","55","true","646","4767","5","true"
"647","818","15","true","647","20313","105","true","647","59","55","true","647","4770","5","true"
"648","817","15","true","648","20336","105","true","648","59","55","true","648","4770","5","true"
"649","817","15","true","649","20350","105","true","649","59","55","true","649","4775","5","true"
"650","817","15","true","650","20344","105","true","650","59","55","true","650","4779","5","true"
"651","818","15","true","651","20346","105","true","651","59","55","true","651","4777","5","true"
"652","820","15","true","652","20349","105","true","652","59","55","true","652","4778","5","true"
"653","821","15","true","653","20373","105","true","653","59","55","true","653","4785","5","true"
"654","824","15","true","654","20391","105","true","654","60","55","true","654","4791","5","true"
"655","826","15","true","655","20406","105","true","655","60","55","true","655","4790","5","true"
"656","824","15","true","656","20430","105","true","656","60","55","true","656","4791","5","true"
"657","822","15","true","657","20452","105","true","657","60","55","true","657","4795","5","true"
"658","824","15","true","658","20463","105","true","658","60","55","true","658","4803","5","true"
"659","830","15","true","659","20478","105","true","659","60","55","true","659","4808","5","true"
"660","833","15","true","660","20489","105","true","660","60","55","true","660","4819","5","true"
"661","833","15","true","661","20524","105","true","661","60","55","true","661","4821","5","true"
"662","834","15","true","662","20556","105","true","662","60","55","true","662","4829","5","true"
"663","834","15","true","663","20579","105","true","663","60","55","true","663","4841","5","true"
"664","836","15","true","664","20618","105","true","664","60","55","true","664","4851","5","true"
"665","837","15","true","665","20657","105","true","665","60","55","true","665","4865","5","true"
"666","837","15","true","666","20684","105","true","666","60","55","true","666","4873","5","true"
"667","839","15","true","667","20717","105","true","667","60","55","true","667","4879","5","true"
"668","842","15","true","668","20742","105","true","668","60","55","true","668","4884","5","true"
"669","845","15","true","669","20753","105","true","669","60","55","true","669","4889","5","true"
"670","849","15","true","670","20757","105","true","670","60","55","true","670","4894","5","true"
"671","846","15","true","671","20752","105","true","671","60","55","true","671","4895","5","true"
"672","846","15","true","672","20754","105","true","672","60","55","true","672","4893","5","true"
"673","845","15","true","673","20746","105","true","673","60","55","true","673","4897","5","true"
"674","843","15","true","674","20737","105","true","674","60","55","true","674","4890","5","true"
"675","841","15","true","675","20753","105","true","675","60","55","true","675","4889","5","true"
"676","841","15","true","676","20764","105","true","676","60","55","true","676","4888","5","true"
"677","844","15","true","677","20776","105","true","677","60","55","true","677","4889","5","true"
"678","845","15","true","678","20789","105","true","678","60","55","true","678","4890","5","true"
"679","846","15","true","679","20799","105","true","679","60","55","true","679","4895","5","true"
"680","846","15","true","680","20818","105","true","680","60","55","true","680","4894","5","true"
"681","847","15","true","681","20831","105","true","681","60","55","true","681","4898","5","true"
"682","849","15","true","682","20839","105","true","682","60","55","true","682","4903","5","true"
"683","849","15","true","683","20850","105","true","683","59","55","true","683","4903","5","true"
"684","851","15","true","684","20873","105","true","684","59","55","true","684","4906","5","true"
"685","852","15","true","685","20893","105","true","685","59","55","true","685","4908","5","true"
"686","851","15","true","686","20899","105","true","686","59","55","true","686","4911","5","true"
"687","853","15","true","687","20901","105","true","687","57","55","true","687","4907","5","true"
"688","855","15","true","688","20920","105","true","688","57","55","true","688","4905","5","true"
"689","856","15","true","689","20928","105","true","689","57","55","true","689","4912","5","true"
"690","857","15","true","690","20930","105","true","690","57","55","true","690","4914","5","true"
"691","859","15","true","691","20940","105","true","691","56","55","true","691","4906","5","true"
"692","862","15","true","692","20950","105","true","692","56","55","true","692","4905","5","true"
"693","864","15","true","693","20947","105","true","693","56","55","true","693","4898","5","true"
"694","863","15","true","694","20950","105","true","694","55","55","true","694","4889","5","true"
"695","864","15","true","695","20950","105","true","695","55","55","true","695","4887","5","true"
"696","864","15","true","696","20962","105","true","696","55","55","true","696","4901","5","true"
"697","862","15","true","697","20951","105","true","697","55","55","true","697","4910","5","true"
"698","861","15","true","698","20949","105","true","698","55","55","true","698","4913","5","true"
"699","864","15","true","699","20955","105","true","699","56","55","true","699","4905","5","true"
"700","866","15","true","700","20955","105","true","700","57","55","true","700","4899","5","true"
"701","864","15","true","701","20961","105","true","701","57","55","true","701","4892","5","true"
"702","864","15","true","702","20986","105","true","702","57","55","true","702","4896","5","true"
"703","864","15","true","703","21011","105","true","703","57","55","true","703","4903","5","true"
"704","866","15","true","704","21050","105","true","704","57","55","true","704","4912","5","true"
"705","868","15","true","705","21083","105","true","705","57","55","true","705","4916","5","true"
"706","874","15","true","706","21112","105","true","706","57","55","true","706","4923","5","true"
"707","878","15","true","707","21142","105","true","707","57","55","true","707","4930","5","true"
"708","879","15","true","708","21186","105","true","708","57","55","true","708","4937","5","true"
"709","878","15","true","709","21206","105","true","709","57","55","true","709","4933","5","true"
"710","876","15","true","710","21187","105","true","710","57","55","true","710","4934","5","true"
"711","875","15","true","711","21161","105","true","711","57","55","true","711","4929","5","true"
"712","874","15","true","712","21132","105","true","712","57","55","true","712","4938","5","true"
"713","874","15","true","713","21132","105","true","713","57","55","true","713","4943","5","true"
"714","874","15","true","714","21135","105","true","714","57","55","true","714","4946","5","true"
"715","874","15","true","715","21140","105","true","715","57","55","true","715","4950","5","true"
"716","875","15","true","716","21163","105","true","716","57","55","true","716","4949","5","true"
"717","876","15","true","717","21169","105","true","717","57","55","true","717","4953","5","true"
"718","877","15","true","718","21175","105","true","718","58","55","true","718","4954","5","true"
"719","877","15","true","719","21173","105","true","719","59","55","true","719","4957","5","true"
"720","874","15","true","720","21181","105","true","720","59","55","true","720","4957","5","true"
"721","873","15","true","721","21181","105","true","721","59","55","true","721","4953","5","true"
"722","874","15","true","722","21187","105","true","722","59","55","true","722","4953","5","true"
"723","874","15","true","723","21210","105","true","723","59","55","true","723","4961","5","true"
