"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/20/2025 16:16:47:961 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","50","1","330","50","70","75","0","0","0","0.28","0.1","0","5","330","0","480","5","75","true","0.005","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1013"
"""Bifidos""","true","0","1","105","1013"
"""Desulfos""","true","0","1","55","1013"
"""Bacteroides""","true","0","1","5","1013"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"80","970","15","true","80","24783","105","true","80","70","55","true","80","5809","5","true"
"81","968","15","true","81","24788","105","true","81","71","55","true","81","5817","5","true"
"82","971","15","true","82","24787","105","true","82","71","55","true","82","5818","5","true"
"83","968","15","true","83","24798","105","true","83","70","55","true","83","5819","5","true"
"84","964","15","true","84","24792","105","true","84","70","55","true","84","5812","5","true"
"85","966","15","true","85","24813","105","true","85","70","55","true","85","5821","5","true"
"86","962","15","true","86","24818","105","true","86","70","55","true","86","5827","5","true"
"87","962","15","true","87","24813","105","true","87","71","55","true","87","5826","5","true"
"88","962","15","true","88","24801","105","true","88","71","55","true","88","5828","5","true"
"89","962","15","true","89","24813","105","true","89","72","55","true","89","5836","5","true"
"90","963","15","true","90","24818","105","true","90","73","55","true","90","5847","5","true"
"91","964","15","true","91","24824","105","true","91","72","55","true","91","5844","5","true"
"92","964","15","true","92","24828","105","true","92","72","55","true","92","5851","5","true"
"93","966","15","true","93","24815","105","true","93","72","55","true","93","5852","5","true"
"94","961","15","true","94","24829","105","true","94","72","55","true","94","5852","5","true"
"95","960","15","true","95","24819","105","true","95","72","55","true","95","5856","5","true"
"96","960","15","true","96","24814","105","true","96","72","55","true","96","5862","5","true"
"97","959","15","true","97","24816","105","true","97","70","55","true","97","5861","5","true"
"98","955","15","true","98","24814","105","true","98","70","55","true","98","5864","5","true"
"99","950","15","true","99","24793","105","true","99","70","55","true","99","5857","5","true"
"100","950","15","true","100","24777","105","true","100","69","55","true","100","5855","5","true"
"101","948","15","true","101","24775","105","true","101","69","55","true","101","5856","5","true"
"102","944","15","true","102","24770","105","true","102","69","55","true","102","5856","5","true"
"103","943","15","true","103","24765","105","true","103","70","55","true","103","5853","5","true"
"104","944","15","true","104","24777","105","true","104","70","55","true","104","5857","5","true"
"105","943","15","true","105","24775","105","true","105","71","55","true","105","5853","5","true"
"106","945","15","true","106","24770","105","true","106","71","55","true","106","5854","5","true"
"107","949","15","true","107","24776","105","true","107","71","55","true","107","5854","5","true"
"108","950","15","true","108","24794","105","true","108","71","55","true","108","5849","5","true"
"109","954","15","true","109","24790","105","true","109","71","55","true","109","5848","5","true"
"110","952","15","true","110","24789","105","true","110","71","55","true","110","5843","5","true"
"111","952","15","true","111","24783","105","true","111","72","55","true","111","5847","5","true"
"112","953","15","true","112","24777","105","true","112","71","55","true","112","5849","5","true"
"113","953","15","true","113","24793","105","true","113","71","55","true","113","5853","5","true"
"114","951","15","true","114","24772","105","true","114","71","55","true","114","5847","5","true"
"115","953","15","true","115","24750","105","true","115","70","55","true","115","5837","5","true"
"116","951","15","true","116","24732","105","true","116","70","55","true","116","5829","5","true"
"117","950","15","true","117","24732","105","true","117","70","55","true","117","5820","5","true"
"118","952","15","true","118","24709","105","true","118","70","55","true","118","5810","5","true"
"119","948","15","true","119","24678","105","true","119","70","55","true","119","5809","5","true"
"120","947","15","true","120","24682","105","true","120","70","55","true","120","5801","5","true"
"121","951","15","true","121","24649","105","true","121","71","55","true","121","5797","5","true"
"122","956","15","true","122","24653","105","true","122","71","55","true","122","5785","5","true"
"123","956","15","true","123","24620","105","true","123","71","55","true","123","5792","5","true"
"124","954","15","true","124","24599","105","true","124","71","55","true","124","5801","5","true"
"125","954","15","true","125","24600","105","true","125","71","55","true","125","5793","5","true"
"126","953","15","true","126","24571","105","true","126","71","55","true","126","5791","5","true"
"127","953","15","true","127","24559","105","true","127","71","55","true","127","5795","5","true"
"128","955","15","true","128","24543","105","true","128","71","55","true","128","5800","5","true"
"129","954","15","true","129","24535","105","true","129","71","55","true","129","5803","5","true"
"130","955","15","true","130","24517","105","true","130","71","55","true","130","5793","5","true"
"131","953","15","true","131","24483","105","true","131","71","55","true","131","5793","5","true"
"132","953","15","true","132","24468","105","true","132","71","55","true","132","5788","5","true"
"133","951","15","true","133","24436","105","true","133","70","55","true","133","5785","5","true"
"134","949","15","true","134","24414","105","true","134","70","55","true","134","5779","5","true"
"135","949","15","true","135","24407","105","true","135","71","55","true","135","5780","5","true"
"136","945","15","true","136","24393","105","true","136","72","55","true","136","5774","5","true"
"137","946","15","true","137","24352","105","true","137","73","55","true","137","5769","5","true"
"138","949","15","true","138","24344","105","true","138","73","55","true","138","5769","5","true"
"139","945","15","true","139","24319","105","true","139","72","55","true","139","5770","5","true"
"140","940","15","true","140","24307","105","true","140","72","55","true","140","5762","5","true"
"141","939","15","true","141","24290","105","true","141","72","55","true","141","5769","5","true"
"142","942","15","true","142","24279","105","true","142","71","55","true","142","5770","5","true"
"143","944","15","true","143","24259","105","true","143","71","55","true","143","5774","5","true"
"144","940","15","true","144","24237","105","true","144","71","55","true","144","5773","5","true"
"145","938","15","true","145","24200","105","true","145","71","55","true","145","5772","5","true"
"146","937","15","true","146","24192","105","true","146","70","55","true","146","5765","5","true"
"147","938","15","true","147","24188","105","true","147","70","55","true","147","5752","5","true"
"148","940","15","true","148","24160","105","true","148","70","55","true","148","5745","5","true"
"149","940","15","true","149","24154","105","true","149","68","55","true","149","5744","5","true"
"150","940","15","true","150","24155","105","true","150","68","55","true","150","5739","5","true"
"151","939","15","true","151","24120","105","true","151","68","55","true","151","5736","5","true"
"152","934","15","true","152","24102","105","true","152","68","55","true","152","5730","5","true"
"153","933","15","true","153","24110","105","true","153","68","55","true","153","5721","5","true"
"154","932","15","true","154","24058","105","true","154","68","55","true","154","5720","5","true"
"155","931","15","true","155","24066","105","true","155","68","55","true","155","5715","5","true"
"156","930","15","true","156","24050","105","true","156","68","55","true","156","5718","5","true"
"157","932","15","true","157","24024","105","true","157","68","55","true","157","5713","5","true"
"158","930","15","true","158","24020","105","true","158","69","55","true","158","5704","5","true"
"159","931","15","true","159","24015","105","true","159","67","55","true","159","5706","5","true"
"160","931","15","true","160","23991","105","true","160","67","55","true","160","5700","5","true"
"161","927","15","true","161","23977","105","true","161","65","55","true","161","5687","5","true"
"162","928","15","true","162","23968","105","true","162","63","55","true","162","5687","5","true"
"163","930","15","true","163","23953","105","true","163","63","55","true","163","5675","5","true"
"164","931","15","true","164","23941","105","true","164","63","55","true","164","5664","5","true"
"165","927","15","true","165","23916","105","true","165","63","55","true","165","5652","5","true"
"166","926","15","true","166","23885","105","true","166","64","55","true","166","5656","5","true"
"167","926","15","true","167","23886","105","true","167","64","55","true","167","5647","5","true"
"168","922","15","true","168","23876","105","true","168","64","55","true","168","5643","5","true"
"169","915","15","true","169","23822","105","true","169","64","55","true","169","5641","5","true"
"170","918","15","true","170","23810","105","true","170","64","55","true","170","5634","5","true"
"171","920","15","true","171","23810","105","true","171","64","55","true","171","5625","5","true"
"172","918","15","true","172","23804","105","true","172","64","55","true","172","5618","5","true"
"173","918","15","true","173","23781","105","true","173","64","55","true","173","5608","5","true"
"174","921","15","true","174","23781","105","true","174","64","55","true","174","5608","5","true"
"175","916","15","true","175","23724","105","true","175","65","55","true","175","5604","5","true"
"176","912","15","true","176","23701","105","true","176","65","55","true","176","5601","5","true"
"177","912","15","true","177","23684","105","true","177","65","55","true","177","5592","5","true"
"178","907","15","true","178","23658","105","true","178","64","55","true","178","5584","5","true"
"179","905","15","true","179","23618","105","true","179","63","55","true","179","5587","5","true"
"180","899","15","true","180","23586","105","true","180","63","55","true","180","5591","5","true"
"181","896","15","true","181","23560","105","true","181","63","55","true","181","5579","5","true"
"182","896","15","true","182","23531","105","true","182","63","55","true","182","5562","5","true"
"183","898","15","true","183","23505","105","true","183","63","55","true","183","5551","5","true"
"184","896","15","true","184","23475","105","true","184","62","55","true","184","5540","5","true"
"185","894","15","true","185","23456","105","true","185","63","55","true","185","5531","5","true"
"186","891","15","true","186","23429","105","true","186","63","55","true","186","5520","5","true"
"187","889","15","true","187","23431","105","true","187","63","55","true","187","5507","5","true"
"188","889","15","true","188","23382","105","true","188","64","55","true","188","5501","5","true"
"189","887","15","true","189","23343","105","true","189","63","55","true","189","5489","5","true"
"190","886","15","true","190","23306","105","true","190","64","55","true","190","5481","5","true"
"191","887","15","true","191","23258","105","true","191","64","55","true","191","5480","5","true"
"192","886","15","true","192","23214","105","true","192","64","55","true","192","5474","5","true"
"193","886","15","true","193","23184","105","true","193","64","55","true","193","5466","5","true"
"194","884","15","true","194","23157","105","true","194","64","55","true","194","5466","5","true"
"195","881","15","true","195","23139","105","true","195","64","55","true","195","5461","5","true"
"196","881","15","true","196","23095","105","true","196","64","55","true","196","5450","5","true"
"197","875","15","true","197","23069","105","true","197","64","55","true","197","5442","5","true"
"198","870","15","true","198","23018","105","true","198","62","55","true","198","5434","5","true"
"199","866","15","true","199","22994","105","true","199","63","55","true","199","5423","5","true"
"200","867","15","true","200","22945","105","true","200","63","55","true","200","5425","5","true"
"201","861","15","true","201","22919","105","true","201","63","55","true","201","5429","5","true"
"202","860","15","true","202","22882","105","true","202","63","55","true","202","5410","5","true"
"203","855","15","true","203","22850","105","true","203","63","55","true","203","5398","5","true"
"204","855","15","true","204","22821","105","true","204","63","55","true","204","5388","5","true"
"205","851","15","true","205","22792","105","true","205","63","55","true","205","5366","5","true"
"206","849","15","true","206","22764","105","true","206","63","55","true","206","5356","5","true"
"207","853","15","true","207","22722","105","true","207","63","55","true","207","5344","5","true"
"208","853","15","true","208","22697","105","true","208","63","55","true","208","5342","5","true"
"209","847","15","true","209","22644","105","true","209","65","55","true","209","5343","5","true"
"210","846","15","true","210","22613","105","true","210","65","55","true","210","5322","5","true"
"211","847","15","true","211","22576","105","true","211","65","55","true","211","5311","5","true"
"212","844","15","true","212","22511","105","true","212","66","55","true","212","5305","5","true"
"213","844","15","true","213","22479","105","true","213","66","55","true","213","5298","5","true"
"214","839","15","true","214","22451","105","true","214","66","55","true","214","5288","5","true"
"215","838","15","true","215","22412","105","true","215","66","55","true","215","5277","5","true"
"216","839","15","true","216","22365","105","true","216","66","55","true","216","5265","5","true"
"217","840","15","true","217","22314","105","true","217","66","55","true","217","5248","5","true"
"218","840","15","true","218","22289","105","true","218","64","55","true","218","5237","5","true"
"219","837","15","true","219","22267","105","true","219","64","55","true","219","5228","5","true"
"220","835","15","true","220","22226","105","true","220","63","55","true","220","5223","5","true"
"221","829","15","true","221","22211","105","true","221","63","55","true","221","5206","5","true"
"222","831","15","true","222","22179","105","true","222","64","55","true","222","5195","5","true"
"223","832","15","true","223","22148","105","true","223","64","55","true","223","5180","5","true"
"224","833","15","true","224","22077","105","true","224","64","55","true","224","5177","5","true"
"225","834","15","true","225","22020","105","true","225","63","55","true","225","5162","5","true"
"226","830","15","true","226","21993","105","true","226","63","55","true","226","5144","5","true"
"227","828","15","true","227","21929","105","true","227","62","55","true","227","5133","5","true"
"228","830","15","true","228","21893","105","true","228","62","55","true","228","5118","5","true"
"229","831","15","true","229","21838","105","true","229","62","55","true","229","5112","5","true"
"230","831","15","true","230","21783","105","true","230","62","55","true","230","5097","5","true"
"231","830","15","true","231","21743","105","true","231","62","55","true","231","5090","5","true"
"232","834","15","true","232","21697","105","true","232","62","55","true","232","5077","5","true"
"233","834","15","true","233","21651","105","true","233","62","55","true","233","5067","5","true"
"234","837","15","true","234","21625","105","true","234","62","55","true","234","5062","5","true"
"235","833","15","true","235","21590","105","true","235","59","55","true","235","5047","5","true"
"236","830","15","true","236","21540","105","true","236","59","55","true","236","5033","5","true"
"237","825","15","true","237","21470","105","true","237","59","55","true","237","5027","5","true"
"238","819","15","true","238","21430","105","true","238","58","55","true","238","5012","5","true"
"239","815","15","true","239","21375","105","true","239","57","55","true","239","5002","5","true"
"240","812","15","true","240","21322","105","true","240","57","55","true","240","4995","5","true"
"241","811","15","true","241","21279","105","true","241","57","55","true","241","4984","5","true"
"242","809","15","true","242","21240","105","true","242","58","55","true","242","4975","5","true"
"243","811","15","true","243","21199","105","true","243","59","55","true","243","4963","5","true"
"244","812","15","true","244","21126","105","true","244","59","55","true","244","4957","5","true"
"245","810","15","true","245","21077","105","true","245","58","55","true","245","4954","5","true"
"246","808","15","true","246","21041","105","true","246","58","55","true","246","4928","5","true"
"247","808","15","true","247","21002","105","true","247","58","55","true","247","4914","5","true"
"248","803","15","true","248","20948","105","true","248","59","55","true","248","4895","5","true"
"249","797","15","true","249","20883","105","true","249","59","55","true","249","4873","5","true"
"250","796","15","true","250","20824","105","true","250","59","55","true","250","4853","5","true"
"251","797","15","true","251","20749","105","true","251","59","55","true","251","4845","5","true"
"252","796","15","true","252","20714","105","true","252","57","55","true","252","4839","5","true"
"253","798","15","true","253","20666","105","true","253","56","55","true","253","4829","5","true"
"254","788","15","true","254","20622","105","true","254","55","55","true","254","4811","5","true"
"255","787","15","true","255","20591","105","true","255","55","55","true","255","4805","5","true"
"256","785","15","true","256","20547","105","true","256","55","55","true","256","4798","5","true"
"257","787","15","true","257","20489","105","true","257","55","55","true","257","4775","5","true"
"258","785","15","true","258","20445","105","true","258","55","55","true","258","4772","5","true"
"259","781","15","true","259","20382","105","true","259","55","55","true","259","4757","5","true"
"260","781","15","true","260","20311","105","true","260","55","55","true","260","4754","5","true"
"261","780","15","true","261","20238","105","true","261","55","55","true","261","4737","5","true"
"262","780","15","true","262","20175","105","true","262","55","55","true","262","4720","5","true"
"263","780","15","true","263","20111","105","true","263","55","55","true","263","4699","5","true"
"264","779","15","true","264","20051","105","true","264","55","55","true","264","4677","5","true"
"265","776","15","true","265","20000","105","true","265","55","55","true","265","4669","5","true"
"266","772","15","true","266","19928","105","true","266","55","55","true","266","4655","5","true"
"267","773","15","true","267","19888","105","true","267","55","55","true","267","4646","5","true"
"268","772","15","true","268","19808","105","true","268","55","55","true","268","4628","5","true"
"269","770","15","true","269","19759","105","true","269","57","55","true","269","4612","5","true"
"270","768","15","true","270","19694","105","true","270","57","55","true","270","4603","5","true"
"271","765","15","true","271","19632","105","true","271","57","55","true","271","4591","5","true"
"272","761","15","true","272","19593","105","true","272","57","55","true","272","4578","5","true"
"273","755","15","true","273","19533","105","true","273","57","55","true","273","4580","5","true"
"274","755","15","true","274","19488","105","true","274","55","55","true","274","4560","5","true"
"275","754","15","true","275","19405","105","true","275","55","55","true","275","4552","5","true"
"276","748","15","true","276","19361","105","true","276","53","55","true","276","4535","5","true"
"277","748","15","true","277","19303","105","true","277","53","55","true","277","4534","5","true"
"278","750","15","true","278","19229","105","true","278","51","55","true","278","4524","5","true"
"279","748","15","true","279","19199","105","true","279","51","55","true","279","4513","5","true"
"280","747","15","true","280","19164","105","true","280","51","55","true","280","4492","5","true"
"281","743","15","true","281","19071","105","true","281","51","55","true","281","4485","5","true"
"282","744","15","true","282","19013","105","true","282","51","55","true","282","4477","5","true"
"283","744","15","true","283","18964","105","true","283","51","55","true","283","4461","5","true"
"284","741","15","true","284","18902","105","true","284","51","55","true","284","4452","5","true"
"285","738","15","true","285","18806","105","true","285","51","55","true","285","4432","5","true"
"286","736","15","true","286","18743","105","true","286","51","55","true","286","4422","5","true"
"287","734","15","true","287","18679","105","true","287","51","55","true","287","4415","5","true"
"288","726","15","true","288","18619","105","true","288","49","55","true","288","4395","5","true"
"289","730","15","true","289","18554","105","true","289","49","55","true","289","4388","5","true"
"290","730","15","true","290","18491","105","true","290","49","55","true","290","4377","5","true"
"291","731","15","true","291","18437","105","true","291","47","55","true","291","4364","5","true"
"292","729","15","true","292","18375","105","true","292","45","55","true","292","4355","5","true"
"293","728","15","true","293","18298","105","true","293","45","55","true","293","4338","5","true"
"294","726","15","true","294","18255","105","true","294","45","55","true","294","4320","5","true"
"295","723","15","true","295","18208","105","true","295","45","55","true","295","4300","5","true"
"296","722","15","true","296","18167","105","true","296","45","55","true","296","4280","5","true"
"297","716","15","true","297","18113","105","true","297","45","55","true","297","4251","5","true"
"298","713","15","true","298","18061","105","true","298","45","55","true","298","4230","5","true"
"299","707","15","true","299","17989","105","true","299","43","55","true","299","4220","5","true"
"300","705","15","true","300","17914","105","true","300","43","55","true","300","4203","5","true"
"301","698","15","true","301","17834","105","true","301","43","55","true","301","4187","5","true"
"302","695","15","true","302","17774","105","true","302","43","55","true","302","4179","5","true"
"303","691","15","true","303","17710","105","true","303","43","55","true","303","4165","5","true"
"304","684","15","true","304","17648","105","true","304","43","55","true","304","4152","5","true"
"305","680","15","true","305","17580","105","true","305","43","55","true","305","4138","5","true"
"306","678","15","true","306","17510","105","true","306","43","55","true","306","4125","5","true"
"307","678","15","true","307","17451","105","true","307","43","55","true","307","4111","5","true"
"308","673","15","true","308","17382","105","true","308","43","55","true","308","4098","5","true"
"309","670","15","true","309","17312","105","true","309","42","55","true","309","4074","5","true"
"310","673","15","true","310","17240","105","true","310","40","55","true","310","4060","5","true"
"311","666","15","true","311","17158","105","true","311","40","55","true","311","4032","5","true"
"312","666","15","true","312","17109","105","true","312","40","55","true","312","4024","5","true"
"313","662","15","true","313","17031","105","true","313","40","55","true","313","4006","5","true"
"314","658","15","true","314","16946","105","true","314","40","55","true","314","3983","5","true"
"315","655","15","true","315","16851","105","true","315","40","55","true","315","3965","5","true"
"316","646","15","true","316","16795","105","true","316","40","55","true","316","3945","5","true"
"317","647","15","true","317","16699","105","true","317","40","55","true","317","3930","5","true"
"318","644","15","true","318","16611","105","true","318","41","55","true","318","3908","5","true"
"319","643","15","true","319","16533","105","true","319","41","55","true","319","3899","5","true"
"320","638","15","true","320","16463","105","true","320","41","55","true","320","3869","5","true"
"321","637","15","true","321","16401","105","true","321","41","55","true","321","3842","5","true"
"322","634","15","true","322","16337","105","true","322","42","55","true","322","3825","5","true"
"323","630","15","true","323","16259","105","true","323","42","55","true","323","3818","5","true"
"324","628","15","true","324","16224","105","true","324","42","55","true","324","3796","5","true"
"325","626","15","true","325","16153","105","true","325","42","55","true","325","3782","5","true"
"326","625","15","true","326","16074","105","true","326","43","55","true","326","3765","5","true"
"327","625","15","true","327","16001","105","true","327","43","55","true","327","3751","5","true"
"328","621","15","true","328","15921","105","true","328","42","55","true","328","3740","5","true"
"329","617","15","true","329","15863","105","true","329","43","55","true","329","3727","5","true"
"330","615","15","true","330","15783","105","true","330","43","55","true","330","3705","5","true"
"331","614","15","true","331","15693","105","true","331","43","55","true","331","3688","5","true"
"332","607","15","true","332","15585","105","true","332","43","55","true","332","3665","5","true"
"333","602","15","true","333","15489","105","true","333","41","55","true","333","3644","5","true"
"334","595","15","true","334","15380","105","true","334","41","55","true","334","3610","5","true"
"335","593","15","true","335","15283","105","true","335","41","55","true","335","3585","5","true"
"336","589","15","true","336","15166","105","true","336","41","55","true","336","3566","5","true"
"337","588","15","true","337","15045","105","true","337","41","55","true","337","3543","5","true"
"338","584","15","true","338","14931","105","true","338","41","55","true","338","3520","5","true"
"339","580","15","true","339","14830","105","true","339","41","55","true","339","3490","5","true"
"340","574","15","true","340","14738","105","true","340","41","55","true","340","3469","5","true"
"341","569","15","true","341","14643","105","true","341","41","55","true","341","3432","5","true"
"342","567","15","true","342","14541","105","true","342","41","55","true","342","3418","5","true"
"343","566","15","true","343","14415","105","true","343","41","55","true","343","3389","5","true"
"344","560","15","true","344","14343","105","true","344","39","55","true","344","3355","5","true"
"345","554","15","true","345","14223","105","true","345","39","55","true","345","3324","5","true"
"346","547","15","true","346","14104","105","true","346","39","55","true","346","3303","5","true"
"347","543","15","true","347","13981","105","true","347","39","55","true","347","3285","5","true"
"348","542","15","true","348","13875","105","true","348","39","55","true","348","3256","5","true"
"349","538","15","true","349","13783","105","true","349","39","55","true","349","3224","5","true"
"350","534","15","true","350","13681","105","true","350","38","55","true","350","3203","5","true"
"351","533","15","true","351","13551","105","true","351","38","55","true","351","3169","5","true"
"352","529","15","true","352","13449","105","true","352","36","55","true","352","3154","5","true"
"353","529","15","true","353","13348","105","true","353","36","55","true","353","3125","5","true"
