"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:36:23:942 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","20","0","0","0","0.28","0.1","0","2","330","480","5","0","20","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1005"
"""Bifidos""","true","0","1","105","1005"
"""Desulfos""","true","0","1","55","1005"
"""Bacteroides""","true","0","1","5","1005"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"351","524","15","true","351","13703","105","true","351","37","55","true","351","3204","5","true"
"352","520","15","true","352","13619","105","true","352","35","55","true","352","3184","5","true"
"353","517","15","true","353","13522","105","true","353","35","55","true","353","3167","5","true"
"354","515","15","true","354","13434","105","true","354","33","55","true","354","3145","5","true"
"355","515","15","true","355","13337","105","true","355","33","55","true","355","3128","5","true"
"356","511","15","true","356","13230","105","true","356","33","55","true","356","3091","5","true"
"357","512","15","true","357","13142","105","true","357","31","55","true","357","3068","5","true"
"358","507","15","true","358","13026","105","true","358","31","55","true","358","3053","5","true"
"359","502","15","true","359","12942","105","true","359","31","55","true","359","3029","5","true"
"360","504","15","true","360","12882","105","true","360","31","55","true","360","3016","5","true"
"361","500","15","true","361","12882","105","true","361","31","55","true","361","3022","5","true"
"362","501","15","true","362","12912","105","true","362","31","55","true","362","3032","5","true"
"363","502","15","true","363","12930","105","true","363","31","55","true","363","3039","5","true"
"364","502","15","true","364","12954","105","true","364","31","55","true","364","3041","5","true"
"365","502","15","true","365","12978","105","true","365","31","55","true","365","3046","5","true"
"366","504","15","true","366","13003","105","true","366","31","55","true","366","3051","5","true"
"367","505","15","true","367","13027","105","true","367","31","55","true","367","3058","5","true"
"368","505","15","true","368","13061","105","true","368","31","55","true","368","3064","5","true"
"369","506","15","true","369","13095","105","true","369","31","55","true","369","3071","5","true"
"370","506","15","true","370","13116","105","true","370","31","55","true","370","3078","5","true"
"371","506","15","true","371","13150","105","true","371","31","55","true","371","3081","5","true"
"372","508","15","true","372","13176","105","true","372","31","55","true","372","3087","5","true"
"373","509","15","true","373","13197","105","true","373","31","55","true","373","3091","5","true"
"374","510","15","true","374","13217","105","true","374","31","55","true","374","3097","5","true"
"375","509","15","true","375","13238","105","true","375","31","55","true","375","3099","5","true"
"376","510","15","true","376","13265","105","true","376","31","55","true","376","3104","5","true"
"377","510","15","true","377","13296","105","true","377","31","55","true","377","3107","5","true"
"378","510","15","true","378","13329","105","true","378","31","55","true","378","3113","5","true"
"379","512","15","true","379","13348","105","true","379","31","55","true","379","3119","5","true"
"380","511","15","true","380","13366","105","true","380","31","55","true","380","3122","5","true"
"381","511","15","true","381","13399","105","true","381","32","55","true","381","3126","5","true"
"382","511","15","true","382","13423","105","true","382","32","55","true","382","3134","5","true"
"383","512","15","true","383","13450","105","true","383","32","55","true","383","3138","5","true"
"384","511","15","true","384","13472","105","true","384","32","55","true","384","3142","5","true"
"385","513","15","true","385","13496","105","true","385","32","55","true","385","3150","5","true"
"386","519","15","true","386","13504","105","true","386","32","55","true","386","3160","5","true"
"387","520","15","true","387","13527","105","true","387","32","55","true","387","3166","5","true"
"388","522","15","true","388","13548","105","true","388","32","55","true","388","3171","5","true"
"389","522","15","true","389","13571","105","true","389","32","55","true","389","3176","5","true"
"390","522","15","true","390","13593","105","true","390","32","55","true","390","3185","5","true"
"391","522","15","true","391","13620","105","true","391","32","55","true","391","3193","5","true"
"392","524","15","true","392","13644","105","true","392","32","55","true","392","3199","5","true"
"393","526","15","true","393","13675","105","true","393","32","55","true","393","3203","5","true"
"394","528","15","true","394","13710","105","true","394","32","55","true","394","3209","5","true"
"395","530","15","true","395","13736","105","true","395","32","55","true","395","3214","5","true"
"396","531","15","true","396","13769","105","true","396","32","55","true","396","3220","5","true"
"397","532","15","true","397","13803","105","true","397","32","55","true","397","3226","5","true"
"398","533","15","true","398","13830","105","true","398","32","55","true","398","3231","5","true"
"399","533","15","true","399","13861","105","true","399","32","55","true","399","3240","5","true"
"400","534","15","true","400","13877","105","true","400","32","55","true","400","3246","5","true"
"401","534","15","true","401","13894","105","true","401","32","55","true","401","3251","5","true"
"402","534","15","true","402","13917","105","true","402","32","55","true","402","3255","5","true"
"403","537","15","true","403","13933","105","true","403","32","55","true","403","3265","5","true"
"404","538","15","true","404","13956","105","true","404","32","55","true","404","3268","5","true"
"405","540","15","true","405","13980","105","true","405","32","55","true","405","3278","5","true"
"406","541","15","true","406","13998","105","true","406","32","55","true","406","3286","5","true"
"407","541","15","true","407","14024","105","true","407","32","55","true","407","3293","5","true"
"408","542","15","true","408","14044","105","true","408","32","55","true","408","3297","5","true"
"409","544","15","true","409","14060","105","true","409","32","55","true","409","3302","5","true"
"410","542","15","true","410","14083","105","true","410","32","55","true","410","3307","5","true"
"411","543","15","true","411","14095","105","true","411","32","55","true","411","3310","5","true"
"412","544","15","true","412","14117","105","true","412","32","55","true","412","3312","5","true"
"413","545","15","true","413","14140","105","true","413","32","55","true","413","3314","5","true"
"414","546","15","true","414","14162","105","true","414","32","55","true","414","3324","5","true"
"415","547","15","true","415","14178","105","true","415","32","55","true","415","3329","5","true"
"416","548","15","true","416","14198","105","true","416","33","55","true","416","3335","5","true"
"417","548","15","true","417","14217","105","true","417","33","55","true","417","3338","5","true"
"418","548","15","true","418","14229","105","true","418","33","55","true","418","3344","5","true"
"419","547","15","true","419","14259","105","true","419","33","55","true","419","3350","5","true"
"420","548","15","true","420","14286","105","true","420","33","55","true","420","3356","5","true"
"421","548","15","true","421","14321","105","true","421","33","55","true","421","3365","5","true"
"422","548","15","true","422","14350","105","true","422","33","55","true","422","3370","5","true"
"423","548","15","true","423","14372","105","true","423","33","55","true","423","3372","5","true"
"424","548","15","true","424","14401","105","true","424","33","55","true","424","3375","5","true"
"425","548","15","true","425","14429","105","true","425","33","55","true","425","3376","5","true"
"426","546","15","true","426","14458","105","true","426","33","55","true","426","3379","5","true"
"427","546","15","true","427","14479","105","true","427","33","55","true","427","3388","5","true"
"428","547","15","true","428","14509","105","true","428","33","55","true","428","3393","5","true"
"429","549","15","true","429","14531","105","true","429","33","55","true","429","3395","5","true"
"430","551","15","true","430","14565","105","true","430","33","55","true","430","3398","5","true"
"431","555","15","true","431","14604","105","true","431","33","55","true","431","3406","5","true"
"432","558","15","true","432","14636","105","true","432","33","55","true","432","3414","5","true"
"433","558","15","true","433","14662","105","true","433","33","55","true","433","3414","5","true"
"434","558","15","true","434","14685","105","true","434","33","55","true","434","3422","5","true"
"435","560","15","true","435","14715","105","true","435","33","55","true","435","3429","5","true"
"436","560","15","true","436","14741","105","true","436","33","55","true","436","3432","5","true"
"437","560","15","true","437","14769","105","true","437","33","55","true","437","3442","5","true"
"438","560","15","true","438","14791","105","true","438","33","55","true","438","3457","5","true"
"439","562","15","true","439","14809","105","true","439","33","55","true","439","3462","5","true"
"440","563","15","true","440","14835","105","true","440","33","55","true","440","3461","5","true"
"441","564","15","true","441","14854","105","true","441","33","55","true","441","3465","5","true"
"442","567","15","true","442","14876","105","true","442","33","55","true","442","3468","5","true"
"443","567","15","true","443","14909","105","true","443","33","55","true","443","3474","5","true"
"444","567","15","true","444","14925","105","true","444","33","55","true","444","3481","5","true"
"445","568","15","true","445","14943","105","true","445","33","55","true","445","3488","5","true"
"446","569","15","true","446","14971","105","true","446","33","55","true","446","3495","5","true"
"447","572","15","true","447","14988","105","true","447","33","55","true","447","3501","5","true"
"448","572","15","true","448","15019","105","true","448","33","55","true","448","3505","5","true"
"449","572","15","true","449","15034","105","true","449","33","55","true","449","3510","5","true"
"450","573","15","true","450","15049","105","true","450","33","55","true","450","3515","5","true"
"451","574","15","true","451","15079","105","true","451","33","55","true","451","3517","5","true"
"452","574","15","true","452","15108","105","true","452","33","55","true","452","3522","5","true"
"453","575","15","true","453","15132","105","true","453","33","55","true","453","3527","5","true"
"454","578","15","true","454","15150","105","true","454","33","55","true","454","3533","5","true"
"455","581","15","true","455","15179","105","true","455","33","55","true","455","3535","5","true"
"456","580","15","true","456","15207","105","true","456","33","55","true","456","3542","5","true"
"457","581","15","true","457","15236","105","true","457","33","55","true","457","3550","5","true"
"458","580","15","true","458","15263","105","true","458","33","55","true","458","3562","5","true"
"459","580","15","true","459","15286","105","true","459","33","55","true","459","3569","5","true"
"460","579","15","true","460","15313","105","true","460","33","55","true","460","3573","5","true"
"461","579","15","true","461","15351","105","true","461","33","55","true","461","3582","5","true"
"462","579","15","true","462","15374","105","true","462","33","55","true","462","3599","5","true"
"463","579","15","true","463","15392","105","true","463","33","55","true","463","3610","5","true"
"464","581","15","true","464","15409","105","true","464","33","55","true","464","3614","5","true"
"465","582","15","true","465","15434","105","true","465","33","55","true","465","3619","5","true"
"466","583","15","true","466","15452","105","true","466","33","55","true","466","3623","5","true"
"467","584","15","true","467","15478","105","true","467","33","55","true","467","3626","5","true"
"468","584","15","true","468","15507","105","true","468","33","55","true","468","3635","5","true"
"469","584","15","true","469","15531","105","true","469","33","55","true","469","3647","5","true"
"470","585","15","true","470","15550","105","true","470","33","55","true","470","3655","5","true"
"471","589","15","true","471","15568","105","true","471","33","55","true","471","3660","5","true"
"472","591","15","true","472","15600","105","true","472","33","55","true","472","3666","5","true"
"473","591","15","true","473","15623","105","true","473","34","55","true","473","3678","5","true"
"474","592","15","true","474","15656","105","true","474","34","55","true","474","3684","5","true"
"475","593","15","true","475","15675","105","true","475","34","55","true","475","3686","5","true"
"476","595","15","true","476","15701","105","true","476","34","55","true","476","3694","5","true"
"477","597","15","true","477","15725","105","true","477","34","55","true","477","3699","5","true"
"478","597","15","true","478","15740","105","true","478","34","55","true","478","3705","5","true"
"479","597","15","true","479","15766","105","true","479","34","55","true","479","3715","5","true"
"480","597","15","true","480","15791","105","true","480","34","55","true","480","3723","5","true"
"481","600","15","true","481","15816","105","true","481","34","55","true","481","3729","5","true"
"482","602","15","true","482","15840","105","true","482","34","55","true","482","3740","5","true"
"483","607","15","true","483","15864","105","true","483","34","55","true","483","3746","5","true"
"484","610","15","true","484","15893","105","true","484","34","55","true","484","3755","5","true"
"485","612","15","true","485","15921","105","true","485","34","55","true","485","3766","5","true"
"486","613","15","true","486","15951","105","true","486","34","55","true","486","3771","5","true"
"487","613","15","true","487","15978","105","true","487","34","55","true","487","3778","5","true"
"488","616","15","true","488","16000","105","true","488","34","55","true","488","3783","5","true"
"489","620","15","true","489","16032","105","true","489","34","55","true","489","3789","5","true"
"490","621","15","true","490","16065","105","true","490","34","55","true","490","3792","5","true"
"491","621","15","true","491","16095","105","true","491","35","55","true","491","3796","5","true"
"492","621","15","true","492","16122","105","true","492","35","55","true","492","3801","5","true"
"493","622","15","true","493","16148","105","true","493","35","55","true","493","3811","5","true"
"494","624","15","true","494","16176","105","true","494","35","55","true","494","3818","5","true"
"495","625","15","true","495","16208","105","true","495","36","55","true","495","3823","5","true"
"496","626","15","true","496","16241","105","true","496","36","55","true","496","3827","5","true"
"497","626","15","true","497","16270","105","true","497","36","55","true","497","3832","5","true"
"498","628","15","true","498","16296","105","true","498","36","55","true","498","3841","5","true"
"499","629","15","true","499","16320","105","true","499","36","55","true","499","3847","5","true"
"500","629","15","true","500","16365","105","true","500","37","55","true","500","3856","5","true"
"501","631","15","true","501","16391","105","true","501","38","55","true","501","3866","5","true"
"502","632","15","true","502","16424","105","true","502","38","55","true","502","3869","5","true"
"503","634","15","true","503","16446","105","true","503","38","55","true","503","3874","5","true"
"504","637","15","true","504","16475","105","true","504","39","55","true","504","3879","5","true"
"505","639","15","true","505","16512","105","true","505","40","55","true","505","3882","5","true"
"506","641","15","true","506","16537","105","true","506","40","55","true","506","3884","5","true"
"507","641","15","true","507","16565","105","true","507","40","55","true","507","3890","5","true"
"508","642","15","true","508","16591","105","true","508","40","55","true","508","3898","5","true"
"509","644","15","true","509","16619","105","true","509","40","55","true","509","3904","5","true"
"510","647","15","true","510","16650","105","true","510","40","55","true","510","3913","5","true"
"511","648","15","true","511","16679","105","true","511","40","55","true","511","3925","5","true"
"512","648","15","true","512","16701","105","true","512","40","55","true","512","3932","5","true"
"513","648","15","true","513","16732","105","true","513","40","55","true","513","3938","5","true"
"514","650","15","true","514","16762","105","true","514","40","55","true","514","3947","5","true"
"515","650","15","true","515","16786","105","true","515","40","55","true","515","3952","5","true"
"516","650","15","true","516","16804","105","true","516","40","55","true","516","3960","5","true"
"517","650","15","true","517","16835","105","true","517","40","55","true","517","3966","5","true"
"518","649","15","true","518","16865","105","true","518","40","55","true","518","3972","5","true"
"519","650","15","true","519","16895","105","true","519","40","55","true","519","3973","5","true"
"520","653","15","true","520","16923","105","true","520","40","55","true","520","3983","5","true"
"521","654","15","true","521","16949","105","true","521","40","55","true","521","3990","5","true"
"522","654","15","true","522","16970","105","true","522","40","55","true","522","3995","5","true"
"523","656","15","true","523","16998","105","true","523","40","55","true","523","3998","5","true"
"524","659","15","true","524","17018","105","true","524","40","55","true","524","4007","5","true"
"525","661","15","true","525","17038","105","true","525","40","55","true","525","4016","5","true"
"526","662","15","true","526","17063","105","true","526","40","55","true","526","4027","5","true"
"527","664","15","true","527","17088","105","true","527","40","55","true","527","4034","5","true"
"528","665","15","true","528","17117","105","true","528","40","55","true","528","4039","5","true"
"529","665","15","true","529","17147","105","true","529","40","55","true","529","4043","5","true"
"530","665","15","true","530","17172","105","true","530","42","55","true","530","4046","5","true"
"531","668","15","true","531","17197","105","true","531","43","55","true","531","4047","5","true"
"532","669","15","true","532","17225","105","true","532","43","55","true","532","4047","5","true"
"533","670","15","true","533","17261","105","true","533","43","55","true","533","4052","5","true"
"534","670","15","true","534","17295","105","true","534","43","55","true","534","4054","5","true"
"535","671","15","true","535","17328","105","true","535","43","55","true","535","4058","5","true"
"536","672","15","true","536","17352","105","true","536","43","55","true","536","4064","5","true"
"537","675","15","true","537","17378","105","true","537","43","55","true","537","4074","5","true"
"538","681","15","true","538","17401","105","true","538","43","55","true","538","4078","5","true"
"539","683","15","true","539","17420","105","true","539","44","55","true","539","4081","5","true"
"540","683","15","true","540","17446","105","true","540","45","55","true","540","4085","5","true"
"541","684","15","true","541","17471","105","true","541","45","55","true","541","4089","5","true"
"542","686","15","true","542","17499","105","true","542","46","55","true","542","4095","5","true"
"543","688","15","true","543","17538","105","true","543","47","55","true","543","4101","5","true"
"544","689","15","true","544","17558","105","true","544","47","55","true","544","4106","5","true"
"545","688","15","true","545","17589","105","true","545","47","55","true","545","4112","5","true"
"546","687","15","true","546","17627","105","true","546","47","55","true","546","4125","5","true"
"547","687","15","true","547","17650","105","true","547","47","55","true","547","4140","5","true"
"548","687","15","true","548","17679","105","true","548","47","55","true","548","4147","5","true"
"549","690","15","true","549","17699","105","true","549","47","55","true","549","4150","5","true"
"550","691","15","true","550","17721","105","true","550","47","55","true","550","4155","5","true"
"551","693","15","true","551","17743","105","true","551","47","55","true","551","4164","5","true"
"552","695","15","true","552","17771","105","true","552","47","55","true","552","4169","5","true"
"553","695","15","true","553","17794","105","true","553","47","55","true","553","4174","5","true"
"554","696","15","true","554","17829","105","true","554","47","55","true","554","4179","5","true"
"555","698","15","true","555","17856","105","true","555","47","55","true","555","4186","5","true"
"556","700","15","true","556","17872","105","true","556","47","55","true","556","4191","5","true"
"557","701","15","true","557","17897","105","true","557","47","55","true","557","4192","5","true"
"558","702","15","true","558","17923","105","true","558","48","55","true","558","4195","5","true"
"559","705","15","true","559","17951","105","true","559","49","55","true","559","4205","5","true"
"560","708","15","true","560","17975","105","true","560","49","55","true","560","4211","5","true"
"561","710","15","true","561","18016","105","true","561","49","55","true","561","4219","5","true"
"562","711","15","true","562","18056","105","true","562","49","55","true","562","4224","5","true"
"563","711","15","true","563","18084","105","true","563","49","55","true","563","4238","5","true"
"564","712","15","true","564","18112","105","true","564","49","55","true","564","4251","5","true"
"565","713","15","true","565","18132","105","true","565","49","55","true","565","4260","5","true"
"566","715","15","true","566","18155","105","true","566","49","55","true","566","4271","5","true"
"567","715","15","true","567","18186","105","true","567","49","55","true","567","4280","5","true"
"568","718","15","true","568","18232","105","true","568","49","55","true","568","4284","5","true"
"569","719","15","true","569","18267","105","true","569","49","55","true","569","4284","5","true"
"570","721","15","true","570","18305","105","true","570","49","55","true","570","4291","5","true"
"571","724","15","true","571","18352","105","true","571","49","55","true","571","4293","5","true"
"572","723","15","true","572","18394","105","true","572","49","55","true","572","4302","5","true"
"573","725","15","true","573","18418","105","true","573","49","55","true","573","4321","5","true"
"574","728","15","true","574","18447","105","true","574","49","55","true","574","4328","5","true"
"575","731","15","true","575","18469","105","true","575","49","55","true","575","4324","5","true"
"576","732","15","true","576","18490","105","true","576","49","55","true","576","4325","5","true"
"577","735","15","true","577","18520","105","true","577","49","55","true","577","4330","5","true"
"578","739","15","true","578","18554","105","true","578","49","55","true","578","4338","5","true"
"579","740","15","true","579","18579","105","true","579","49","55","true","579","4353","5","true"
"580","740","15","true","580","18594","105","true","580","49","55","true","580","4366","5","true"
"581","740","15","true","581","18611","105","true","581","49","55","true","581","4375","5","true"
"582","741","15","true","582","18641","105","true","582","49","55","true","582","4385","5","true"
"583","743","15","true","583","18668","105","true","583","50","55","true","583","4393","5","true"
"584","742","15","true","584","18694","105","true","584","51","55","true","584","4400","5","true"
"585","745","15","true","585","18717","105","true","585","51","55","true","585","4409","5","true"
"586","750","15","true","586","18748","105","true","586","51","55","true","586","4415","5","true"
"587","751","15","true","587","18786","105","true","587","51","55","true","587","4425","5","true"
"588","751","15","true","588","18821","105","true","588","51","55","true","588","4431","5","true"
"589","753","15","true","589","18859","105","true","589","51","55","true","589","4436","5","true"
"590","758","15","true","590","18889","105","true","590","51","55","true","590","4444","5","true"
"591","761","15","true","591","18922","105","true","591","51","55","true","591","4451","5","true"
"592","763","15","true","592","18946","105","true","592","50","55","true","592","4449","5","true"
"593","765","15","true","593","18981","105","true","593","50","55","true","593","4455","5","true"
"594","767","15","true","594","19012","105","true","594","50","55","true","594","4467","5","true"
"595","768","15","true","595","19057","105","true","595","50","55","true","595","4470","5","true"
"596","768","15","true","596","19083","105","true","596","50","55","true","596","4476","5","true"
"597","769","15","true","597","19104","105","true","597","50","55","true","597","4486","5","true"
"598","772","15","true","598","19139","105","true","598","50","55","true","598","4492","5","true"
"599","775","15","true","599","19175","105","true","599","51","55","true","599","4500","5","true"
"600","775","15","true","600","19198","105","true","600","52","55","true","600","4503","5","true"
"601","776","15","true","601","19223","105","true","601","52","55","true","601","4511","5","true"
"602","775","15","true","602","19253","105","true","602","52","55","true","602","4519","5","true"
"603","776","15","true","603","19283","105","true","603","52","55","true","603","4526","5","true"
"604","777","15","true","604","19310","105","true","604","52","55","true","604","4538","5","true"
"605","775","15","true","605","19341","105","true","605","52","55","true","605","4552","5","true"
"606","774","15","true","606","19365","105","true","606","52","55","true","606","4562","5","true"
"607","774","15","true","607","19382","105","true","607","52","55","true","607","4571","5","true"
"608","775","15","true","608","19406","105","true","608","52","55","true","608","4579","5","true"
"609","775","15","true","609","19426","105","true","609","52","55","true","609","4581","5","true"
"610","774","15","true","610","19444","105","true","610","52","55","true","610","4586","5","true"
"611","775","15","true","611","19468","105","true","611","52","55","true","611","4597","5","true"
"612","775","15","true","612","19477","105","true","612","52","55","true","612","4606","5","true"
"613","775","15","true","613","19489","105","true","613","52","55","true","613","4613","5","true"
"614","775","15","true","614","19503","105","true","614","53","55","true","614","4613","5","true"
"615","775","15","true","615","19517","105","true","615","53","55","true","615","4617","5","true"
"616","774","15","true","616","19528","105","true","616","53","55","true","616","4619","5","true"
"617","776","15","true","617","19547","105","true","617","53","55","true","617","4625","5","true"
"618","776","15","true","618","19568","105","true","618","53","55","true","618","4636","5","true"
"619","776","15","true","619","19591","105","true","619","55","55","true","619","4642","5","true"
"620","777","15","true","620","19616","105","true","620","57","55","true","620","4646","5","true"
"621","778","15","true","621","19634","105","true","621","57","55","true","621","4656","5","true"
"622","780","15","true","622","19656","105","true","622","57","55","true","622","4663","5","true"
"623","780","15","true","623","19687","105","true","623","57","55","true","623","4675","5","true"
"624","781","15","true","624","19724","105","true","624","56","55","true","624","4686","5","true"
"625","781","15","true","625","19763","105","true","625","56","55","true","625","4697","5","true"
"626","781","15","true","626","19792","105","true","626","56","55","true","626","4707","5","true"
"627","780","15","true","627","19830","105","true","627","56","55","true","627","4717","5","true"
"628","781","15","true","628","19863","105","true","628","56","55","true","628","4722","5","true"
"629","784","15","true","629","19898","105","true","629","56","55","true","629","4721","5","true"
"630","785","15","true","630","19917","105","true","630","56","55","true","630","4719","5","true"
"631","783","15","true","631","19918","105","true","631","56","55","true","631","4722","5","true"
"632","782","15","true","632","19937","105","true","632","56","55","true","632","4719","5","true"
"633","782","15","true","633","19955","105","true","633","56","55","true","633","4719","5","true"
"634","781","15","true","634","19957","105","true","634","56","55","true","634","4728","5","true"
"635","781","15","true","635","19981","105","true","635","56","55","true","635","4735","5","true"
"636","779","15","true","636","20004","105","true","636","56","55","true","636","4737","5","true"
"637","777","15","true","637","20030","105","true","637","56","55","true","637","4740","5","true"
"638","777","15","true","638","20035","105","true","638","56","55","true","638","4742","5","true"
"639","778","15","true","639","20053","105","true","639","56","55","true","639","4739","5","true"
"640","777","15","true","640","20073","105","true","640","56","55","true","640","4743","5","true"
"641","780","15","true","641","20090","105","true","641","56","55","true","641","4746","5","true"
"642","782","15","true","642","20094","105","true","642","56","55","true","642","4747","5","true"
"643","781","15","true","643","20116","105","true","643","56","55","true","643","4748","5","true"
"644","781","15","true","644","20143","105","true","644","56","55","true","644","4750","5","true"
"645","780","15","true","645","20164","105","true","645","56","55","true","645","4758","5","true"
"646","781","15","true","646","20204","105","true","646","56","55","true","646","4765","5","true"
"647","781","15","true","647","20237","105","true","647","56","55","true","647","4769","5","true"
"648","782","15","true","648","20281","105","true","648","56","55","true","648","4782","5","true"
"649","783","15","true","649","20305","105","true","649","56","55","true","649","4791","5","true"
"650","785","15","true","650","20343","105","true","650","56","55","true","650","4798","5","true"
"651","786","15","true","651","20392","105","true","651","56","55","true","651","4808","5","true"
"652","787","15","true","652","20437","105","true","652","56","55","true","652","4819","5","true"
"653","790","15","true","653","20491","105","true","653","56","55","true","653","4829","5","true"
"654","792","15","true","654","20548","105","true","654","56","55","true","654","4838","5","true"
"655","794","15","true","655","20596","105","true","655","56","55","true","655","4851","5","true"
"656","796","15","true","656","20617","105","true","656","56","55","true","656","4857","5","true"
"657","799","15","true","657","20630","105","true","657","56","55","true","657","4861","5","true"
"658","800","15","true","658","20659","105","true","658","56","55","true","658","4869","5","true"
"659","800","15","true","659","20693","105","true","659","56","55","true","659","4879","5","true"
"660","802","15","true","660","20714","105","true","660","55","55","true","660","4887","5","true"
"661","803","15","true","661","20743","105","true","661","55","55","true","661","4896","5","true"
"662","801","15","true","662","20777","105","true","662","55","55","true","662","4901","5","true"
"663","798","15","true","663","20801","105","true","663","55","55","true","663","4908","5","true"
"664","797","15","true","664","20824","105","true","664","55","55","true","664","4910","5","true"
"665","798","15","true","665","20859","105","true","665","55","55","true","665","4904","5","true"
"666","799","15","true","666","20871","105","true","666","55","55","true","666","4907","5","true"
"667","800","15","true","667","20850","105","true","667","55","55","true","667","4913","5","true"
"668","801","15","true","668","20859","105","true","668","55","55","true","668","4911","5","true"
"669","800","15","true","669","20865","105","true","669","55","55","true","669","4913","5","true"
"670","799","15","true","670","20881","105","true","670","55","55","true","670","4914","5","true"
"671","797","15","true","671","20881","105","true","671","55","55","true","671","4911","5","true"
"672","795","15","true","672","20893","105","true","672","55","55","true","672","4910","5","true"
"673","792","15","true","673","20899","105","true","673","55","55","true","673","4907","5","true"
"674","791","15","true","674","20900","105","true","674","55","55","true","674","4907","5","true"
"675","791","15","true","675","20906","105","true","675","55","55","true","675","4913","5","true"
"676","792","15","true","676","20919","105","true","676","55","55","true","676","4914","5","true"
"677","795","15","true","677","20931","105","true","677","55","55","true","677","4917","5","true"
"678","797","15","true","678","20947","105","true","678","55","55","true","678","4925","5","true"
"679","797","15","true","679","20960","105","true","679","55","55","true","679","4925","5","true"
"680","797","15","true","680","20972","105","true","680","56","55","true","680","4916","5","true"
"681","796","15","true","681","20967","105","true","681","57","55","true","681","4910","5","true"
"682","797","15","true","682","20968","105","true","682","57","55","true","682","4919","5","true"
"683","800","15","true","683","20971","105","true","683","57","55","true","683","4927","5","true"
"684","803","15","true","684","20965","105","true","684","57","55","true","684","4931","5","true"
"685","809","15","true","685","20971","105","true","685","57","55","true","685","4930","5","true"
"686","815","15","true","686","20974","105","true","686","57","55","true","686","4933","5","true"
"687","818","15","true","687","20975","105","true","687","57","55","true","687","4925","5","true"
"688","818","15","true","688","20981","105","true","688","57","55","true","688","4929","5","true"
"689","819","15","true","689","20991","105","true","689","55","55","true","689","4930","5","true"
"690","819","15","true","690","20983","105","true","690","55","55","true","690","4926","5","true"
"691","820","15","true","691","20987","105","true","691","53","55","true","691","4929","5","true"
"692","823","15","true","692","21005","105","true","692","53","55","true","692","4938","5","true"
"693","825","15","true","693","21007","105","true","693","53","55","true","693","4950","5","true"
"694","825","15","true","694","21020","105","true","694","53","55","true","694","4946","5","true"
"695","825","15","true","695","21032","105","true","695","53","55","true","695","4949","5","true"
"696","827","15","true","696","21060","105","true","696","52","55","true","696","4952","5","true"
"697","830","15","true","697","21084","105","true","697","52","55","true","697","4957","5","true"
"698","830","15","true","698","21120","105","true","698","51","55","true","698","4965","5","true"
"699","831","15","true","699","21167","105","true","699","51","55","true","699","4973","5","true"
"700","831","15","true","700","21201","105","true","700","51","55","true","700","4983","5","true"
"701","832","15","true","701","21238","105","true","701","51","55","true","701","4990","5","true"
"702","834","15","true","702","21267","105","true","702","51","55","true","702","4990","5","true"
"703","836","15","true","703","21284","105","true","703","51","55","true","703","4988","5","true"
"704","836","15","true","704","21285","105","true","704","51","55","true","704","4986","5","true"
"705","836","15","true","705","21279","105","true","705","51","55","true","705","4979","5","true"
"706","835","15","true","706","21276","105","true","706","51","55","true","706","4972","5","true"
"707","834","15","true","707","21290","105","true","707","51","55","true","707","4967","5","true"
"708","833","15","true","708","21305","105","true","708","51","55","true","708","4964","5","true"
"709","835","15","true","709","21316","105","true","709","50","55","true","709","4965","5","true"
"710","834","15","true","710","21301","105","true","710","50","55","true","710","4961","5","true"
"711","831","15","true","711","21298","105","true","711","51","55","true","711","4958","5","true"
"712","830","15","true","712","21307","105","true","712","52","55","true","712","4962","5","true"
"713","827","15","true","713","21317","105","true","713","52","55","true","713","4963","5","true"
"714","825","15","true","714","21322","105","true","714","52","55","true","714","4961","5","true"
"715","827","15","true","715","21327","105","true","715","52","55","true","715","4956","5","true"
"716","835","15","true","716","21314","105","true","716","52","55","true","716","4954","5","true"
"717","838","15","true","717","21311","105","true","717","52","55","true","717","4959","5","true"
"718","838","15","true","718","21319","105","true","718","52","55","true","718","4964","5","true"
"719","839","15","true","719","21332","105","true","719","52","55","true","719","4961","5","true"
"720","838","15","true","720","21354","105","true","720","52","55","true","720","4966","5","true"
"721","834","15","true","721","21374","105","true","721","52","55","true","721","4978","5","true"
