"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:16:50:683 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","0","330","25","330","0","0","1","330","0","70","0","0","0","0","0.28","0.1","0","10","330","0","480","5","0","true","0.005","23562","5490","15","10","0","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","38200","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1006"
"""Bifidos""","true","0","1","105","1006"
"""Desulfos""","true","0","1","55","1006"
"""Bacteroides""","true","0","1","5","1006"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"345","1430","15","true","345","35777","105","true","345","108","55","true","345","8287","5","true"
"346","1428","15","true","346","35725","105","true","346","108","55","true","346","8275","5","true"
"347","1428","15","true","347","35682","105","true","347","107","55","true","347","8265","5","true"
"348","1428","15","true","348","35637","105","true","348","107","55","true","348","8254","5","true"
"349","1422","15","true","349","35591","105","true","349","107","55","true","349","8240","5","true"
"350","1421","15","true","350","35552","105","true","350","107","55","true","350","8231","5","true"
"351","1418","15","true","351","35522","105","true","351","108","55","true","351","8215","5","true"
"352","1417","15","true","352","35496","105","true","352","107","55","true","352","8205","5","true"
"353","1417","15","true","353","35439","105","true","353","107","55","true","353","8200","5","true"
"354","1414","15","true","354","35386","105","true","354","107","55","true","354","8192","5","true"
"355","1409","15","true","355","35332","105","true","355","106","55","true","355","8186","5","true"
"356","1407","15","true","356","35282","105","true","356","106","55","true","356","8176","5","true"
"357","1407","15","true","357","35238","105","true","357","105","55","true","357","8171","5","true"
"358","1407","15","true","358","35184","105","true","358","105","55","true","358","8154","5","true"
"359","1405","15","true","359","35133","105","true","359","104","55","true","359","8139","5","true"
"360","1404","15","true","360","35083","105","true","360","104","55","true","360","8129","5","true"
"361","1400","15","true","361","35034","105","true","361","103","55","true","361","8123","5","true"
"362","1397","15","true","362","34992","105","true","362","103","55","true","362","8102","5","true"
"363","1394","15","true","363","34946","105","true","363","103","55","true","363","8104","5","true"
"364","1394","15","true","364","34904","105","true","364","103","55","true","364","8091","5","true"
"365","1390","15","true","365","34856","105","true","365","103","55","true","365","8072","5","true"
"366","1386","15","true","366","34825","105","true","366","103","55","true","366","8066","5","true"
"367","1382","15","true","367","34798","105","true","367","103","55","true","367","8053","5","true"
"368","1378","15","true","368","34756","105","true","368","102","55","true","368","8047","5","true"
"369","1377","15","true","369","34719","105","true","369","101","55","true","369","8041","5","true"
"370","1378","15","true","370","34673","105","true","370","100","55","true","370","8033","5","true"
"371","1376","15","true","371","34643","105","true","371","100","55","true","371","8021","5","true"
"372","1373","15","true","372","34601","105","true","372","99","55","true","372","8017","5","true"
"373","1373","15","true","373","34550","105","true","373","99","55","true","373","8001","5","true"
"374","1370","15","true","374","34524","105","true","374","99","55","true","374","7984","5","true"
"375","1369","15","true","375","34476","105","true","375","98","55","true","375","7977","5","true"
"376","1368","15","true","376","34437","105","true","376","98","55","true","376","7962","5","true"
"377","1366","15","true","377","34388","105","true","377","98","55","true","377","7957","5","true"
"378","1367","15","true","378","34355","105","true","378","97","55","true","378","7938","5","true"
"379","1368","15","true","379","34310","105","true","379","98","55","true","379","7928","5","true"
"380","1368","15","true","380","34260","105","true","380","98","55","true","380","7934","5","true"
"381","1366","15","true","381","34220","105","true","381","98","55","true","381","7934","5","true"
"382","1364","15","true","382","34177","105","true","382","97","55","true","382","7923","5","true"
"383","1359","15","true","383","34148","105","true","383","97","55","true","383","7907","5","true"
"384","1359","15","true","384","34107","105","true","384","97","55","true","384","7890","5","true"
"385","1355","15","true","385","34048","105","true","385","97","55","true","385","7880","5","true"
"386","1353","15","true","386","34008","105","true","386","98","55","true","386","7869","5","true"
"387","1351","15","true","387","33967","105","true","387","97","55","true","387","7857","5","true"
"388","1349","15","true","388","33930","105","true","388","97","55","true","388","7852","5","true"
"389","1348","15","true","389","33894","105","true","389","97","55","true","389","7840","5","true"
"390","1347","15","true","390","33877","105","true","390","97","55","true","390","7834","5","true"
"391","1347","15","true","391","33831","105","true","391","97","55","true","391","7818","5","true"
"392","1347","15","true","392","33794","105","true","392","96","55","true","392","7813","5","true"
"393","1342","15","true","393","33759","105","true","393","95","55","true","393","7798","5","true"
"394","1340","15","true","394","33738","105","true","394","95","55","true","394","7783","5","true"
"395","1339","15","true","395","33680","105","true","395","95","55","true","395","7774","5","true"
"396","1336","15","true","396","33637","105","true","396","95","55","true","396","7759","5","true"
"397","1333","15","true","397","33587","105","true","397","94","55","true","397","7749","5","true"
"398","1332","15","true","398","33534","105","true","398","94","55","true","398","7738","5","true"
"399","1330","15","true","399","33478","105","true","399","94","55","true","399","7727","5","true"
"400","1331","15","true","400","33443","105","true","400","94","55","true","400","7722","5","true"
"401","1329","15","true","401","33396","105","true","401","94","55","true","401","7711","5","true"
"402","1326","15","true","402","33346","105","true","402","94","55","true","402","7709","5","true"
"403","1320","15","true","403","33320","105","true","403","94","55","true","403","7705","5","true"
"404","1320","15","true","404","33277","105","true","404","93","55","true","404","7688","5","true"
"405","1312","15","true","405","33227","105","true","405","93","55","true","405","7683","5","true"
"406","1304","15","true","406","33197","105","true","406","93","55","true","406","7679","5","true"
"407","1302","15","true","407","33159","105","true","407","93","55","true","407","7661","5","true"
"408","1302","15","true","408","33121","105","true","408","93","55","true","408","7660","5","true"
"409","1300","15","true","409","33085","105","true","409","93","55","true","409","7650","5","true"
"410","1298","15","true","410","33055","105","true","410","93","55","true","410","7649","5","true"
"411","1297","15","true","411","33019","105","true","411","91","55","true","411","7647","5","true"
"412","1296","15","true","412","32980","105","true","412","91","55","true","412","7634","5","true"
"413","1296","15","true","413","32933","105","true","413","91","55","true","413","7620","5","true"
"414","1293","15","true","414","32888","105","true","414","91","55","true","414","7610","5","true"
"415","1291","15","true","415","32855","105","true","415","91","55","true","415","7602","5","true"
"416","1289","15","true","416","32812","105","true","416","91","55","true","416","7586","5","true"
"417","1282","15","true","417","32766","105","true","417","91","55","true","417","7577","5","true"
"418","1282","15","true","418","32727","105","true","418","91","55","true","418","7571","5","true"
"419","1282","15","true","419","32710","105","true","419","92","55","true","419","7568","5","true"
"420","1280","15","true","420","32660","105","true","420","91","55","true","420","7563","5","true"
"421","1277","15","true","421","32610","105","true","421","91","55","true","421","7553","5","true"
"422","1276","15","true","422","32572","105","true","422","92","55","true","422","7552","5","true"
"423","1273","15","true","423","32542","105","true","423","92","55","true","423","7544","5","true"
"424","1273","15","true","424","32502","105","true","424","92","55","true","424","7541","5","true"
"425","1273","15","true","425","32480","105","true","425","92","55","true","425","7540","5","true"
"426","1272","15","true","426","32444","105","true","426","92","55","true","426","7539","5","true"
"427","1273","15","true","427","32415","105","true","427","92","55","true","427","7532","5","true"
"428","1273","15","true","428","32383","105","true","428","92","55","true","428","7531","5","true"
"429","1272","15","true","429","32358","105","true","429","92","55","true","429","7523","5","true"
"430","1274","15","true","430","32331","105","true","430","92","55","true","430","7512","5","true"
"431","1270","15","true","431","32309","105","true","431","92","55","true","431","7505","5","true"
"432","1269","15","true","432","32274","105","true","432","92","55","true","432","7494","5","true"
"433","1265","15","true","433","32246","105","true","433","91","55","true","433","7484","5","true"
"434","1265","15","true","434","32228","105","true","434","91","55","true","434","7486","5","true"
"435","1262","15","true","435","32208","105","true","435","91","55","true","435","7486","5","true"
"436","1261","15","true","436","32179","105","true","436","91","55","true","436","7475","5","true"
"437","1262","15","true","437","32147","105","true","437","91","55","true","437","7471","5","true"
"438","1260","15","true","438","32115","105","true","438","91","55","true","438","7465","5","true"
"439","1259","15","true","439","32086","105","true","439","90","55","true","439","7459","5","true"
"440","1261","15","true","440","32057","105","true","440","91","55","true","440","7449","5","true"
"441","1259","15","true","441","32018","105","true","441","91","55","true","441","7440","5","true"
"442","1257","15","true","442","31987","105","true","442","91","55","true","442","7432","5","true"
"443","1259","15","true","443","31966","105","true","443","91","55","true","443","7425","5","true"
"444","1262","15","true","444","31939","105","true","444","91","55","true","444","7416","5","true"
"445","1260","15","true","445","31919","105","true","445","91","55","true","445","7406","5","true"
"446","1258","15","true","446","31897","105","true","446","91","55","true","446","7397","5","true"
"447","1256","15","true","447","31880","105","true","447","91","55","true","447","7391","5","true"
"448","1259","15","true","448","31850","105","true","448","91","55","true","448","7378","5","true"
"449","1259","15","true","449","31808","105","true","449","90","55","true","449","7368","5","true"
"450","1259","15","true","450","31778","105","true","450","91","55","true","450","7358","5","true"
"451","1254","15","true","451","31749","105","true","451","91","55","true","451","7345","5","true"
"452","1254","15","true","452","31720","105","true","452","91","55","true","452","7345","5","true"
"453","1250","15","true","453","31673","105","true","453","91","55","true","453","7346","5","true"
"454","1251","15","true","454","31647","105","true","454","91","55","true","454","7341","5","true"
"455","1251","15","true","455","31625","105","true","455","91","55","true","455","7330","5","true"
"456","1252","15","true","456","31595","105","true","456","91","55","true","456","7319","5","true"
"457","1252","15","true","457","31570","105","true","457","91","55","true","457","7318","5","true"
"458","1254","15","true","458","31545","105","true","458","91","55","true","458","7316","5","true"
"459","1251","15","true","459","31522","105","true","459","91","55","true","459","7309","5","true"
"460","1250","15","true","460","31500","105","true","460","91","55","true","460","7299","5","true"
"461","1246","15","true","461","31478","105","true","461","91","55","true","461","7294","5","true"
"462","1247","15","true","462","31450","105","true","462","91","55","true","462","7290","5","true"
"463","1244","15","true","463","31416","105","true","463","92","55","true","463","7287","5","true"
"464","1244","15","true","464","31405","105","true","464","93","55","true","464","7278","5","true"
"465","1247","15","true","465","31381","105","true","465","93","55","true","465","7273","5","true"
"466","1248","15","true","466","31367","105","true","466","92","55","true","466","7269","5","true"
"467","1248","15","true","467","31340","105","true","467","92","55","true","467","7259","5","true"
"468","1246","15","true","468","31298","105","true","468","92","55","true","468","7252","5","true"
"469","1246","15","true","469","31260","105","true","469","92","55","true","469","7246","5","true"
"470","1245","15","true","470","31232","105","true","470","91","55","true","470","7242","5","true"
"471","1245","15","true","471","31210","105","true","471","91","55","true","471","7231","5","true"
"472","1246","15","true","472","31190","105","true","472","90","55","true","472","7223","5","true"
"473","1236","15","true","473","31160","105","true","473","90","55","true","473","7213","5","true"
"474","1232","15","true","474","31133","105","true","474","90","55","true","474","7209","5","true"
"475","1228","15","true","475","31108","105","true","475","90","55","true","475","7206","5","true"
"476","1226","15","true","476","31094","105","true","476","90","55","true","476","7193","5","true"
"477","1227","15","true","477","31084","105","true","477","88","55","true","477","7190","5","true"
"478","1229","15","true","478","31065","105","true","478","88","55","true","478","7186","5","true"
"479","1231","15","true","479","31038","105","true","479","88","55","true","479","7188","5","true"
"480","1230","15","true","480","31009","105","true","480","88","55","true","480","7188","5","true"
"481","1228","15","true","481","30997","105","true","481","88","55","true","481","7183","5","true"
"482","1225","15","true","482","30976","105","true","482","88","55","true","482","7187","5","true"
"483","1224","15","true","483","30952","105","true","483","88","55","true","483","7185","5","true"
"484","1226","15","true","484","30936","105","true","484","88","55","true","484","7185","5","true"
"485","1224","15","true","485","30914","105","true","485","88","55","true","485","7177","5","true"
"486","1227","15","true","486","30884","105","true","486","88","55","true","486","7171","5","true"
"487","1228","15","true","487","30859","105","true","487","88","55","true","487","7161","5","true"
"488","1228","15","true","488","30841","105","true","488","88","55","true","488","7159","5","true"
"489","1226","15","true","489","30810","105","true","489","88","55","true","489","7158","5","true"
"490","1220","15","true","490","30794","105","true","490","88","55","true","490","7156","5","true"
"491","1217","15","true","491","30775","105","true","491","88","55","true","491","7144","5","true"
"492","1218","15","true","492","30748","105","true","492","88","55","true","492","7137","5","true"
"493","1213","15","true","493","30729","105","true","493","88","55","true","493","7138","5","true"
"494","1212","15","true","494","30722","105","true","494","88","55","true","494","7135","5","true"
"495","1212","15","true","495","30719","105","true","495","88","55","true","495","7129","5","true"
"496","1211","15","true","496","30703","105","true","496","88","55","true","496","7126","5","true"
"497","1209","15","true","497","30694","105","true","497","88","55","true","497","7113","5","true"
"498","1209","15","true","498","30670","105","true","498","88","55","true","498","7105","5","true"
"499","1211","15","true","499","30651","105","true","499","88","55","true","499","7101","5","true"
"500","1209","15","true","500","30638","105","true","500","88","55","true","500","7101","5","true"
"501","1210","15","true","501","30616","105","true","501","88","55","true","501","7095","5","true"
"502","1214","15","true","502","30597","105","true","502","89","55","true","502","7102","5","true"
"503","1215","15","true","503","30567","105","true","503","90","55","true","503","7095","5","true"
"504","1214","15","true","504","30553","105","true","504","90","55","true","504","7094","5","true"
"505","1208","15","true","505","30553","105","true","505","90","55","true","505","7090","5","true"
"506","1207","15","true","506","30544","105","true","506","90","55","true","506","7078","5","true"
"507","1206","15","true","507","30545","105","true","507","88","55","true","507","7068","5","true"
"508","1206","15","true","508","30530","105","true","508","88","55","true","508","7058","5","true"
"509","1207","15","true","509","30509","105","true","509","88","55","true","509","7051","5","true"
"510","1210","15","true","510","30509","105","true","510","88","55","true","510","7049","5","true"
"511","1210","15","true","511","30495","105","true","511","87","55","true","511","7046","5","true"
"512","1209","15","true","512","30474","105","true","512","86","55","true","512","7046","5","true"
"513","1211","15","true","513","30471","105","true","513","85","55","true","513","7042","5","true"
"514","1210","15","true","514","30440","105","true","514","85","55","true","514","7036","5","true"
"515","1208","15","true","515","30425","105","true","515","86","55","true","515","7036","5","true"
"516","1209","15","true","516","30403","105","true","516","86","55","true","516","7033","5","true"
"517","1206","15","true","517","30378","105","true","517","85","55","true","517","7034","5","true"
"518","1206","15","true","518","30352","105","true","518","85","55","true","518","7040","5","true"
"519","1202","15","true","519","30331","105","true","519","85","55","true","519","7037","5","true"
"520","1201","15","true","520","30308","105","true","520","84","55","true","520","7034","5","true"
"521","1201","15","true","521","30301","105","true","521","84","55","true","521","7030","5","true"
"522","1201","15","true","522","30289","105","true","522","84","55","true","522","7026","5","true"
"523","1201","15","true","523","30268","105","true","523","84","55","true","523","7027","5","true"
"524","1200","15","true","524","30266","105","true","524","84","55","true","524","7024","5","true"
"525","1198","15","true","525","30249","105","true","525","84","55","true","525","7026","5","true"
"526","1194","15","true","526","30236","105","true","526","84","55","true","526","7031","5","true"
"527","1193","15","true","527","30234","105","true","527","84","55","true","527","7033","5","true"
"528","1192","15","true","528","30216","105","true","528","84","55","true","528","7031","5","true"
"529","1192","15","true","529","30202","105","true","529","84","55","true","529","7033","5","true"
"530","1190","15","true","530","30185","105","true","530","84","55","true","530","7032","5","true"
"531","1188","15","true","531","30172","105","true","531","84","55","true","531","7033","5","true"
"532","1185","15","true","532","30163","105","true","532","84","55","true","532","7026","5","true"
"533","1185","15","true","533","30136","105","true","533","84","55","true","533","7016","5","true"
"534","1183","15","true","534","30121","105","true","534","84","55","true","534","7015","5","true"
"535","1181","15","true","535","30116","105","true","535","84","55","true","535","7017","5","true"
"536","1181","15","true","536","30101","105","true","536","84","55","true","536","7017","5","true"
"537","1180","15","true","537","30089","105","true","537","83","55","true","537","7015","5","true"
"538","1174","15","true","538","30076","105","true","538","83","55","true","538","7010","5","true"
"539","1174","15","true","539","30066","105","true","539","83","55","true","539","7013","5","true"
"540","1174","15","true","540","30042","105","true","540","83","55","true","540","7010","5","true"
"541","1173","15","true","541","30040","105","true","541","83","55","true","541","7003","5","true"
"542","1174","15","true","542","30027","105","true","542","83","55","true","542","7001","5","true"
"543","1172","15","true","543","30020","105","true","543","83","55","true","543","6993","5","true"
"544","1173","15","true","544","30010","105","true","544","82","55","true","544","6989","5","true"
"545","1172","15","true","545","30008","105","true","545","82","55","true","545","6990","5","true"
"546","1172","15","true","546","30007","105","true","546","82","55","true","546","6988","5","true"
"547","1172","15","true","547","30011","105","true","547","82","55","true","547","6985","5","true"
"548","1171","15","true","548","29996","105","true","548","82","55","true","548","6986","5","true"
"549","1173","15","true","549","29982","105","true","549","82","55","true","549","6983","5","true"
"550","1175","15","true","550","29996","105","true","550","82","55","true","550","6975","5","true"
"551","1175","15","true","551","29996","105","true","551","82","55","true","551","6973","5","true"
"552","1175","15","true","552","29979","105","true","552","82","55","true","552","6980","5","true"
"553","1175","15","true","553","29980","105","true","553","82","55","true","553","6982","5","true"
"554","1176","15","true","554","29980","105","true","554","82","55","true","554","6974","5","true"
"555","1176","15","true","555","29967","105","true","555","81","55","true","555","6976","5","true"
"556","1176","15","true","556","29943","105","true","556","81","55","true","556","6975","5","true"
"557","1176","15","true","557","29940","105","true","557","81","55","true","557","6970","5","true"
"558","1177","15","true","558","29932","105","true","558","81","55","true","558","6966","5","true"
"559","1176","15","true","559","29929","105","true","559","81","55","true","559","6970","5","true"
"560","1174","15","true","560","29915","105","true","560","81","55","true","560","6966","5","true"
"561","1176","15","true","561","29915","105","true","561","81","55","true","561","6970","5","true"
"562","1175","15","true","562","29912","105","true","562","81","55","true","562","6967","5","true"
"563","1176","15","true","563","29898","105","true","563","81","55","true","563","6961","5","true"
"564","1176","15","true","564","29889","105","true","564","81","55","true","564","6960","5","true"
"565","1175","15","true","565","29884","105","true","565","81","55","true","565","6954","5","true"
"566","1175","15","true","566","29879","105","true","566","81","55","true","566","6952","5","true"
"567","1176","15","true","567","29889","105","true","567","81","55","true","567","6955","5","true"
"568","1178","15","true","568","29889","105","true","568","81","55","true","568","6951","5","true"
"569","1179","15","true","569","29890","105","true","569","81","55","true","569","6943","5","true"
"570","1178","15","true","570","29888","105","true","570","81","55","true","570","6940","5","true"
"571","1178","15","true","571","29889","105","true","571","81","55","true","571","6939","5","true"
"572","1176","15","true","572","29895","105","true","572","81","55","true","572","6933","5","true"
"573","1178","15","true","573","29898","105","true","573","81","55","true","573","6935","5","true"
"574","1178","15","true","574","29888","105","true","574","81","55","true","574","6937","5","true"
"575","1180","15","true","575","29883","105","true","575","81","55","true","575","6942","5","true"
"576","1180","15","true","576","29876","105","true","576","82","55","true","576","6947","5","true"
"577","1180","15","true","577","29876","105","true","577","83","55","true","577","6945","5","true"
"578","1181","15","true","578","29877","105","true","578","84","55","true","578","6943","5","true"
"579","1180","15","true","579","29869","105","true","579","84","55","true","579","6943","5","true"
"580","1179","15","true","580","29864","105","true","580","84","55","true","580","6937","5","true"
"581","1177","15","true","581","29849","105","true","581","83","55","true","581","6934","5","true"
"582","1177","15","true","582","29850","105","true","582","84","55","true","582","6934","5","true"
"583","1177","15","true","583","29853","105","true","583","84","55","true","583","6935","5","true"
"584","1176","15","true","584","29857","105","true","584","84","55","true","584","6935","5","true"
"585","1176","15","true","585","29861","105","true","585","84","55","true","585","6926","5","true"
"586","1173","15","true","586","29869","105","true","586","84","55","true","586","6923","5","true"
"587","1172","15","true","587","29858","105","true","587","84","55","true","587","6921","5","true"
"588","1172","15","true","588","29847","105","true","588","84","55","true","588","6927","5","true"
"589","1171","15","true","589","29840","105","true","589","84","55","true","589","6925","5","true"
"590","1170","15","true","590","29825","105","true","590","85","55","true","590","6928","5","true"
"591","1170","15","true","591","29813","105","true","591","84","55","true","591","6925","5","true"
"592","1172","15","true","592","29816","105","true","592","84","55","true","592","6928","5","true"
"593","1173","15","true","593","29811","105","true","593","84","55","true","593","6925","5","true"
"594","1171","15","true","594","29803","105","true","594","84","55","true","594","6919","5","true"
"595","1173","15","true","595","29809","105","true","595","84","55","true","595","6925","5","true"
"596","1171","15","true","596","29802","105","true","596","84","55","true","596","6928","5","true"
"597","1172","15","true","597","29806","105","true","597","84","55","true","597","6930","5","true"
"598","1174","15","true","598","29795","105","true","598","84","55","true","598","6929","5","true"
"599","1176","15","true","599","29787","105","true","599","84","55","true","599","6929","5","true"
"600","1176","15","true","600","29791","105","true","600","83","55","true","600","6928","5","true"
"601","1177","15","true","601","29789","105","true","601","83","55","true","601","6931","5","true"
"602","1179","15","true","602","29785","105","true","602","83","55","true","602","6931","5","true"
"603","1180","15","true","603","29771","105","true","603","83","55","true","603","6927","5","true"
"604","1177","15","true","604","29769","105","true","604","83","55","true","604","6931","5","true"
"605","1175","15","true","605","29776","105","true","605","83","55","true","605","6937","5","true"
"606","1173","15","true","606","29764","105","true","606","83","55","true","606","6944","5","true"
"607","1173","15","true","607","29770","105","true","607","83","55","true","607","6942","5","true"
"608","1172","15","true","608","29762","105","true","608","83","55","true","608","6943","5","true"
"609","1172","15","true","609","29754","105","true","609","83","55","true","609","6943","5","true"
"610","1172","15","true","610","29756","105","true","610","83","55","true","610","6942","5","true"
"611","1168","15","true","611","29757","105","true","611","83","55","true","611","6939","5","true"
"612","1167","15","true","612","29757","105","true","612","83","55","true","612","6947","5","true"
"613","1167","15","true","613","29753","105","true","613","83","55","true","613","6948","5","true"
"614","1167","15","true","614","29745","105","true","614","83","55","true","614","6950","5","true"
"615","1167","15","true","615","29740","105","true","615","83","55","true","615","6939","5","true"
"616","1167","15","true","616","29746","105","true","616","83","55","true","616","6931","5","true"
"617","1168","15","true","617","29757","105","true","617","83","55","true","617","6936","5","true"
"618","1170","15","true","618","29749","105","true","618","83","55","true","618","6929","5","true"
"619","1172","15","true","619","29756","105","true","619","83","55","true","619","6929","5","true"
"620","1169","15","true","620","29751","105","true","620","83","55","true","620","6925","5","true"
"621","1168","15","true","621","29763","105","true","621","83","55","true","621","6921","5","true"
"622","1168","15","true","622","29761","105","true","622","83","55","true","622","6917","5","true"
"623","1169","15","true","623","29762","105","true","623","83","55","true","623","6920","5","true"
"624","1168","15","true","624","29763","105","true","624","83","55","true","624","6919","5","true"
"625","1167","15","true","625","29757","105","true","625","83","55","true","625","6925","5","true"
"626","1166","15","true","626","29757","105","true","626","83","55","true","626","6920","5","true"
"627","1163","15","true","627","29760","105","true","627","83","55","true","627","6921","5","true"
"628","1162","15","true","628","29743","105","true","628","83","55","true","628","6920","5","true"
"629","1163","15","true","629","29753","105","true","629","83","55","true","629","6921","5","true"
"630","1166","15","true","630","29757","105","true","630","83","55","true","630","6924","5","true"
"631","1165","15","true","631","29762","105","true","631","83","55","true","631","6920","5","true"
"632","1166","15","true","632","29765","105","true","632","83","55","true","632","6912","5","true"
"633","1166","15","true","633","29769","105","true","633","83","55","true","633","6912","5","true"
"634","1165","15","true","634","29772","105","true","634","83","55","true","634","6914","5","true"
"635","1165","15","true","635","29769","105","true","635","83","55","true","635","6909","5","true"
"636","1166","15","true","636","29765","105","true","636","83","55","true","636","6902","5","true"
"637","1168","15","true","637","29759","105","true","637","83","55","true","637","6902","5","true"
"638","1170","15","true","638","29758","105","true","638","83","55","true","638","6903","5","true"
"639","1172","15","true","639","29767","105","true","639","83","55","true","639","6893","5","true"
"640","1166","15","true","640","29772","105","true","640","83","55","true","640","6889","5","true"
"641","1168","15","true","641","29766","105","true","641","83","55","true","641","6891","5","true"
"642","1171","15","true","642","29766","105","true","642","83","55","true","642","6894","5","true"
"643","1170","15","true","643","29771","105","true","643","83","55","true","643","6895","5","true"
"644","1172","15","true","644","29763","105","true","644","83","55","true","644","6898","5","true"
"645","1172","15","true","645","29751","105","true","645","83","55","true","645","6897","5","true"
"646","1170","15","true","646","29755","105","true","646","83","55","true","646","6891","5","true"
"647","1166","15","true","647","29764","105","true","647","83","55","true","647","6885","5","true"
"648","1165","15","true","648","29774","105","true","648","83","55","true","648","6884","5","true"
"649","1165","15","true","649","29777","105","true","649","83","55","true","649","6889","5","true"
"650","1161","15","true","650","29768","105","true","650","83","55","true","650","6889","5","true"
"651","1161","15","true","651","29759","105","true","651","83","55","true","651","6890","5","true"
"652","1162","15","true","652","29767","105","true","652","83","55","true","652","6892","5","true"
"653","1163","15","true","653","29775","105","true","653","82","55","true","653","6900","5","true"
"654","1163","15","true","654","29782","105","true","654","83","55","true","654","6905","5","true"
"655","1166","15","true","655","29790","105","true","655","83","55","true","655","6908","5","true"
"656","1168","15","true","656","29791","105","true","656","83","55","true","656","6907","5","true"
"657","1166","15","true","657","29782","105","true","657","83","55","true","657","6913","5","true"
"658","1166","15","true","658","29794","105","true","658","83","55","true","658","6916","5","true"
"659","1167","15","true","659","29795","105","true","659","83","55","true","659","6916","5","true"
"660","1168","15","true","660","29794","105","true","660","83","55","true","660","6921","5","true"
"661","1166","15","true","661","29792","105","true","661","83","55","true","661","6917","5","true"
"662","1165","15","true","662","29803","105","true","662","83","55","true","662","6919","5","true"
"663","1166","15","true","663","29799","105","true","663","83","55","true","663","6920","5","true"
"664","1167","15","true","664","29795","105","true","664","83","55","true","664","6915","5","true"
"665","1169","15","true","665","29799","105","true","665","83","55","true","665","6911","5","true"
"666","1171","15","true","666","29804","105","true","666","83","55","true","666","6915","5","true"
"667","1174","15","true","667","29801","105","true","667","83","55","true","667","6912","5","true"
"668","1175","15","true","668","29795","105","true","668","83","55","true","668","6917","5","true"
"669","1175","15","true","669","29793","105","true","669","83","55","true","669","6920","5","true"
"670","1176","15","true","670","29771","105","true","670","83","55","true","670","6914","5","true"
"671","1178","15","true","671","29770","105","true","671","83","55","true","671","6918","5","true"
"672","1179","15","true","672","29762","105","true","672","83","55","true","672","6911","5","true"
"673","1179","15","true","673","29769","105","true","673","83","55","true","673","6912","5","true"
"674","1178","15","true","674","29748","105","true","674","83","55","true","674","6910","5","true"
"675","1178","15","true","675","29759","105","true","675","83","55","true","675","6916","5","true"
"676","1178","15","true","676","29762","105","true","676","81","55","true","676","6916","5","true"
"677","1178","15","true","677","29758","105","true","677","81","55","true","677","6914","5","true"
"678","1179","15","true","678","29753","105","true","678","81","55","true","678","6909","5","true"
"679","1176","15","true","679","29734","105","true","679","81","55","true","679","6906","5","true"
"680","1176","15","true","680","29736","105","true","680","81","55","true","680","6904","5","true"
"681","1173","15","true","681","29730","105","true","681","82","55","true","681","6905","5","true"
"682","1173","15","true","682","29744","105","true","682","82","55","true","682","6908","5","true"
"683","1175","15","true","683","29746","105","true","683","82","55","true","683","6910","5","true"
"684","1173","15","true","684","29737","105","true","684","82","55","true","684","6912","5","true"
"685","1171","15","true","685","29727","105","true","685","82","55","true","685","6917","5","true"
"686","1170","15","true","686","29720","105","true","686","82","55","true","686","6916","5","true"
"687","1171","15","true","687","29725","105","true","687","82","55","true","687","6919","5","true"
"688","1172","15","true","688","29719","105","true","688","82","55","true","688","6915","5","true"
"689","1172","15","true","689","29719","105","true","689","82","55","true","689","6912","5","true"
"690","1174","15","true","690","29712","105","true","690","82","55","true","690","6910","5","true"
"691","1173","15","true","691","29701","105","true","691","81","55","true","691","6910","5","true"
"692","1173","15","true","692","29695","105","true","692","81","55","true","692","6910","5","true"
"693","1172","15","true","693","29683","105","true","693","81","55","true","693","6916","5","true"
"694","1173","15","true","694","29679","105","true","694","81","55","true","694","6913","5","true"
"695","1173","15","true","695","29689","105","true","695","81","55","true","695","6910","5","true"
"696","1172","15","true","696","29702","105","true","696","81","55","true","696","6914","5","true"
"697","1172","15","true","697","29718","105","true","697","81","55","true","697","6909","5","true"
"698","1170","15","true","698","29731","105","true","698","81","55","true","698","6910","5","true"
"699","1171","15","true","699","29729","105","true","699","81","55","true","699","6914","5","true"
"700","1172","15","true","700","29730","105","true","700","80","55","true","700","6918","5","true"
"701","1171","15","true","701","29733","105","true","701","80","55","true","701","6918","5","true"
"702","1171","15","true","702","29737","105","true","702","79","55","true","702","6922","5","true"
"703","1171","15","true","703","29740","105","true","703","79","55","true","703","6918","5","true"
"704","1170","15","true","704","29742","105","true","704","79","55","true","704","6910","5","true"
"705","1171","15","true","705","29739","105","true","705","79","55","true","705","6912","5","true"
