"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:46:01:750 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","90","0","0","0","0.28","0.1","0","2","330","480","5","0","90","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1013"
"""Bifidos""","true","0","1","105","1013"
"""Desulfos""","true","0","1","55","1013"
"""Bacteroides""","true","0","1","5","1013"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"353","543","15","true","353","13714","105","true","353","42","55","true","353","3207","5","true"
"354","546","15","true","354","13620","105","true","354","42","55","true","354","3176","5","true"
"355","543","15","true","355","13546","105","true","355","42","55","true","355","3160","5","true"
"356","541","15","true","356","13456","105","true","356","42","55","true","356","3134","5","true"
"357","540","15","true","357","13382","105","true","357","42","55","true","357","3120","5","true"
"358","535","15","true","358","13291","105","true","358","42","55","true","358","3062","5","true"
"359","535","15","true","359","13192","105","true","359","42","55","true","359","3049","5","true"
"360","533","15","true","360","13141","105","true","360","41","55","true","360","3044","5","true"
"361","532","15","true","361","13151","105","true","361","41","55","true","361","3043","5","true"
"362","533","15","true","362","13167","105","true","362","41","55","true","362","3047","5","true"
"363","533","15","true","363","13194","105","true","363","41","55","true","363","3050","5","true"
"364","534","15","true","364","13218","105","true","364","41","55","true","364","3053","5","true"
"365","535","15","true","365","13237","105","true","365","41","55","true","365","3055","5","true"
"366","535","15","true","366","13257","105","true","366","41","55","true","366","3061","5","true"
"367","535","15","true","367","13280","105","true","367","41","55","true","367","3064","5","true"
"368","534","15","true","368","13311","105","true","368","41","55","true","368","3069","5","true"
"369","535","15","true","369","13342","105","true","369","41","55","true","369","3073","5","true"
"370","535","15","true","370","13357","105","true","370","41","55","true","370","3074","5","true"
"371","536","15","true","371","13378","105","true","371","41","55","true","371","3080","5","true"
"372","538","15","true","372","13394","105","true","372","40","55","true","372","3087","5","true"
"373","541","15","true","373","13425","105","true","373","40","55","true","373","3093","5","true"
"374","541","15","true","374","13441","105","true","374","40","55","true","374","3093","5","true"
"375","542","15","true","375","13466","105","true","375","40","55","true","375","3096","5","true"
"376","545","15","true","376","13504","105","true","376","40","55","true","376","3100","5","true"
"377","545","15","true","377","13522","105","true","377","40","55","true","377","3106","5","true"
"378","545","15","true","378","13561","105","true","378","40","55","true","378","3113","5","true"
"379","545","15","true","379","13581","105","true","379","41","55","true","379","3118","5","true"
"380","546","15","true","380","13596","105","true","380","41","55","true","380","3123","5","true"
"381","547","15","true","381","13616","105","true","381","41","55","true","381","3129","5","true"
"382","548","15","true","382","13634","105","true","382","41","55","true","382","3142","5","true"
"383","550","15","true","383","13665","105","true","383","41","55","true","383","3157","5","true"
"384","551","15","true","384","13687","105","true","384","41","55","true","384","3157","5","true"
"385","552","15","true","385","13714","105","true","385","41","55","true","385","3158","5","true"
"386","554","15","true","386","13736","105","true","386","41","55","true","386","3162","5","true"
"387","554","15","true","387","13760","105","true","387","41","55","true","387","3168","5","true"
"388","556","15","true","388","13774","105","true","388","41","55","true","388","3174","5","true"
"389","558","15","true","389","13792","105","true","389","41","55","true","389","3179","5","true"
"390","558","15","true","390","13815","105","true","390","41","55","true","390","3182","5","true"
"391","560","15","true","391","13844","105","true","391","41","55","true","391","3188","5","true"
"392","561","15","true","392","13861","105","true","392","41","55","true","392","3197","5","true"
"393","562","15","true","393","13891","105","true","393","41","55","true","393","3203","5","true"
"394","562","15","true","394","13918","105","true","394","41","55","true","394","3208","5","true"
"395","564","15","true","395","13945","105","true","395","41","55","true","395","3215","5","true"
"396","565","15","true","396","13975","105","true","396","41","55","true","396","3222","5","true"
"397","565","15","true","397","13994","105","true","397","41","55","true","397","3227","5","true"
"398","564","15","true","398","14014","105","true","398","42","55","true","398","3232","5","true"
"399","565","15","true","399","14031","105","true","399","43","55","true","399","3238","5","true"
"400","566","15","true","400","14050","105","true","400","44","55","true","400","3248","5","true"
"401","569","15","true","401","14074","105","true","401","44","55","true","401","3251","5","true"
"402","570","15","true","402","14097","105","true","402","44","55","true","402","3261","5","true"
"403","571","15","true","403","14126","105","true","403","44","55","true","403","3264","5","true"
"404","573","15","true","404","14164","105","true","404","44","55","true","404","3262","5","true"
"405","575","15","true","405","14191","105","true","405","44","55","true","405","3266","5","true"
"406","576","15","true","406","14212","105","true","406","44","55","true","406","3268","5","true"
"407","576","15","true","407","14231","105","true","407","44","55","true","407","3271","5","true"
"408","578","15","true","408","14261","105","true","408","44","55","true","408","3281","5","true"
"409","576","15","true","409","14293","105","true","409","44","55","true","409","3288","5","true"
"410","577","15","true","410","14314","105","true","410","44","55","true","410","3292","5","true"
"411","578","15","true","411","14332","105","true","411","44","55","true","411","3295","5","true"
"412","579","15","true","412","14359","105","true","412","44","55","true","412","3299","5","true"
"413","583","15","true","413","14381","105","true","413","44","55","true","413","3308","5","true"
"414","583","15","true","414","14407","105","true","414","44","55","true","414","3312","5","true"
"415","585","15","true","415","14432","105","true","415","44","55","true","415","3320","5","true"
"416","588","15","true","416","14456","105","true","416","44","55","true","416","3331","5","true"
"417","591","15","true","417","14483","105","true","417","44","55","true","417","3339","5","true"
"418","595","15","true","418","14504","105","true","418","44","55","true","418","3348","5","true"
"419","595","15","true","419","14516","105","true","419","44","55","true","419","3360","5","true"
"420","595","15","true","420","14536","105","true","420","44","55","true","420","3368","5","true"
"421","594","15","true","421","14561","105","true","421","44","55","true","421","3377","5","true"
"422","595","15","true","422","14597","105","true","422","44","55","true","422","3380","5","true"
"423","596","15","true","423","14629","105","true","423","44","55","true","423","3386","5","true"
"424","598","15","true","424","14654","105","true","424","44","55","true","424","3394","5","true"
"425","599","15","true","425","14682","105","true","425","44","55","true","425","3402","5","true"
"426","599","15","true","426","14715","105","true","426","44","55","true","426","3408","5","true"
"427","601","15","true","427","14737","105","true","427","44","55","true","427","3417","5","true"
"428","602","15","true","428","14756","105","true","428","44","55","true","428","3427","5","true"
"429","602","15","true","429","14784","105","true","429","44","55","true","429","3430","5","true"
"430","602","15","true","430","14813","105","true","430","43","55","true","430","3438","5","true"
"431","602","15","true","431","14835","105","true","431","43","55","true","431","3449","5","true"
"432","602","15","true","432","14865","105","true","432","44","55","true","432","3454","5","true"
"433","603","15","true","433","14889","105","true","433","44","55","true","433","3456","5","true"
"434","604","15","true","434","14925","105","true","434","44","55","true","434","3467","5","true"
"435","604","15","true","435","14947","105","true","435","44","55","true","435","3478","5","true"
"436","605","15","true","436","14968","105","true","436","45","55","true","436","3479","5","true"
"437","608","15","true","437","14992","105","true","437","45","55","true","437","3481","5","true"
"438","610","15","true","438","15025","105","true","438","45","55","true","438","3483","5","true"
"439","613","15","true","439","15051","105","true","439","45","55","true","439","3491","5","true"
"440","615","15","true","440","15082","105","true","440","45","55","true","440","3499","5","true"
"441","615","15","true","441","15109","105","true","441","45","55","true","441","3506","5","true"
"442","616","15","true","442","15137","105","true","442","45","55","true","442","3515","5","true"
"443","620","15","true","443","15168","105","true","443","46","55","true","443","3521","5","true"
"444","621","15","true","444","15200","105","true","444","46","55","true","444","3532","5","true"
"445","622","15","true","445","15238","105","true","445","46","55","true","445","3535","5","true"
"446","623","15","true","446","15275","105","true","446","46","55","true","446","3540","5","true"
"447","626","15","true","447","15305","105","true","447","46","55","true","447","3544","5","true"
"448","626","15","true","448","15331","105","true","448","46","55","true","448","3551","5","true"
"449","626","15","true","449","15353","105","true","449","46","55","true","449","3556","5","true"
"450","626","15","true","450","15382","105","true","450","47","55","true","450","3564","5","true"
"451","627","15","true","451","15399","105","true","451","47","55","true","451","3567","5","true"
"452","628","15","true","452","15427","105","true","452","47","55","true","452","3571","5","true"
"453","630","15","true","453","15461","105","true","453","47","55","true","453","3575","5","true"
"454","632","15","true","454","15494","105","true","454","47","55","true","454","3583","5","true"
"455","632","15","true","455","15522","105","true","455","47","55","true","455","3593","5","true"
"456","634","15","true","456","15538","105","true","456","47","55","true","456","3601","5","true"
"457","635","15","true","457","15558","105","true","457","47","55","true","457","3609","5","true"
"458","635","15","true","458","15580","105","true","458","48","55","true","458","3622","5","true"
"459","635","15","true","459","15615","105","true","459","48","55","true","459","3627","5","true"
"460","637","15","true","460","15639","105","true","460","48","55","true","460","3638","5","true"
"461","636","15","true","461","15658","105","true","461","48","55","true","461","3646","5","true"
"462","637","15","true","462","15693","105","true","462","49","55","true","462","3649","5","true"
"463","638","15","true","463","15717","105","true","463","50","55","true","463","3652","5","true"
"464","639","15","true","464","15746","105","true","464","50","55","true","464","3664","5","true"
"465","641","15","true","465","15784","105","true","465","50","55","true","465","3670","5","true"
"466","643","15","true","466","15820","105","true","466","50","55","true","466","3673","5","true"
"467","646","15","true","467","15846","105","true","467","50","55","true","467","3682","5","true"
"468","650","15","true","468","15872","105","true","468","50","55","true","468","3689","5","true"
"469","653","15","true","469","15900","105","true","469","50","55","true","469","3698","5","true"
"470","656","15","true","470","15926","105","true","470","50","55","true","470","3705","5","true"
"471","656","15","true","471","15968","105","true","471","50","55","true","471","3709","5","true"
"472","656","15","true","472","16002","105","true","472","50","55","true","472","3712","5","true"
"473","657","15","true","473","16038","105","true","473","50","55","true","473","3717","5","true"
"474","657","15","true","474","16053","105","true","474","51","55","true","474","3721","5","true"
"475","657","15","true","475","16078","105","true","475","52","55","true","475","3726","5","true"
"476","657","15","true","476","16106","105","true","476","52","55","true","476","3727","5","true"
"477","660","15","true","477","16130","105","true","477","53","55","true","477","3731","5","true"
"478","659","15","true","478","16164","105","true","478","53","55","true","478","3742","5","true"
"479","662","15","true","479","16202","105","true","479","52","55","true","479","3751","5","true"
"480","663","15","true","480","16234","105","true","480","52","55","true","480","3759","5","true"
"481","664","15","true","481","16263","105","true","481","52","55","true","481","3767","5","true"
"482","666","15","true","482","16305","105","true","482","52","55","true","482","3778","5","true"
"483","668","15","true","483","16343","105","true","483","52","55","true","483","3786","5","true"
"484","667","15","true","484","16361","105","true","484","53","55","true","484","3792","5","true"
"485","669","15","true","485","16385","105","true","485","54","55","true","485","3799","5","true"
"486","671","15","true","486","16419","105","true","486","54","55","true","486","3810","5","true"
"487","671","15","true","487","16454","105","true","487","54","55","true","487","3819","5","true"
"488","671","15","true","488","16491","105","true","488","54","55","true","488","3825","5","true"
"489","672","15","true","489","16524","105","true","489","54","55","true","489","3833","5","true"
"490","675","15","true","490","16549","105","true","490","54","55","true","490","3841","5","true"
"491","678","15","true","491","16586","105","true","491","54","55","true","491","3849","5","true"
"492","678","15","true","492","16614","105","true","492","54","55","true","492","3853","5","true"
"493","678","15","true","493","16633","105","true","493","54","55","true","493","3858","5","true"
"494","680","15","true","494","16658","105","true","494","54","55","true","494","3867","5","true"
"495","684","15","true","495","16688","105","true","495","54","55","true","495","3876","5","true"
"496","687","15","true","496","16722","105","true","496","54","55","true","496","3889","5","true"
"497","687","15","true","497","16759","105","true","497","54","55","true","497","3897","5","true"
"498","687","15","true","498","16799","105","true","498","54","55","true","498","3904","5","true"
"499","687","15","true","499","16830","105","true","499","54","55","true","499","3907","5","true"
"500","687","15","true","500","16856","105","true","500","54","55","true","500","3909","5","true"
"501","687","15","true","501","16873","105","true","501","54","55","true","501","3912","5","true"
"502","687","15","true","502","16905","105","true","502","54","55","true","502","3921","5","true"
"503","686","15","true","503","16957","105","true","503","54","55","true","503","3923","5","true"
"504","685","15","true","504","16998","105","true","504","54","55","true","504","3931","5","true"
"505","684","15","true","505","17030","105","true","505","54","55","true","505","3940","5","true"
"506","684","15","true","506","17059","105","true","506","54","55","true","506","3951","5","true"
"507","682","15","true","507","17081","105","true","507","55","55","true","507","3954","5","true"
"508","682","15","true","508","17112","105","true","508","56","55","true","508","3966","5","true"
"509","683","15","true","509","17148","105","true","509","56","55","true","509","3978","5","true"
"510","683","15","true","510","17176","105","true","510","56","55","true","510","3988","5","true"
"511","684","15","true","511","17211","105","true","511","56","55","true","511","3996","5","true"
"512","683","15","true","512","17236","105","true","512","56","55","true","512","4000","5","true"
"513","683","15","true","513","17262","105","true","513","56","55","true","513","4005","5","true"
"514","683","15","true","514","17292","105","true","514","56","55","true","514","4010","5","true"
"515","686","15","true","515","17317","105","true","515","56","55","true","515","4019","5","true"
"516","688","15","true","516","17337","105","true","516","56","55","true","516","4024","5","true"
"517","690","15","true","517","17361","105","true","517","56","55","true","517","4035","5","true"
"518","691","15","true","518","17392","105","true","518","56","55","true","518","4039","5","true"
"519","692","15","true","519","17426","105","true","519","56","55","true","519","4046","5","true"
"520","695","15","true","520","17456","105","true","520","56","55","true","520","4053","5","true"
"521","697","15","true","521","17481","105","true","521","57","55","true","521","4057","5","true"
"522","697","15","true","522","17520","105","true","522","57","55","true","522","4063","5","true"
"523","697","15","true","523","17560","105","true","523","58","55","true","523","4070","5","true"
"524","698","15","true","524","17598","105","true","524","59","55","true","524","4073","5","true"
"525","700","15","true","525","17629","105","true","525","59","55","true","525","4079","5","true"
"526","702","15","true","526","17661","105","true","526","59","55","true","526","4081","5","true"
"527","703","15","true","527","17688","105","true","527","59","55","true","527","4082","5","true"
"528","702","15","true","528","17721","105","true","528","59","55","true","528","4086","5","true"
"529","703","15","true","529","17746","105","true","529","59","55","true","529","4090","5","true"
"530","704","15","true","530","17777","105","true","530","59","55","true","530","4098","5","true"
"531","704","15","true","531","17801","105","true","531","59","55","true","531","4105","5","true"
"532","707","15","true","532","17823","105","true","532","59","55","true","532","4112","5","true"
"533","708","15","true","533","17862","105","true","533","59","55","true","533","4117","5","true"
"534","708","15","true","534","17891","105","true","534","59","55","true","534","4122","5","true"
"535","709","15","true","535","17920","105","true","535","59","55","true","535","4132","5","true"
"536","709","15","true","536","17947","105","true","536","59","55","true","536","4140","5","true"
"537","710","15","true","537","17974","105","true","537","59","55","true","537","4147","5","true"
"538","708","15","true","538","17998","105","true","538","59","55","true","538","4156","5","true"
"539","709","15","true","539","18020","105","true","539","59","55","true","539","4162","5","true"
"540","709","15","true","540","18045","105","true","540","59","55","true","540","4169","5","true"
"541","711","15","true","541","18077","105","true","541","59","55","true","541","4179","5","true"
"542","713","15","true","542","18104","105","true","542","59","55","true","542","4185","5","true"
"543","712","15","true","543","18132","105","true","543","59","55","true","543","4194","5","true"
"544","712","15","true","544","18162","105","true","544","59","55","true","544","4206","5","true"
"545","713","15","true","545","18186","105","true","545","59","55","true","545","4211","5","true"
"546","714","15","true","546","18221","105","true","546","59","55","true","546","4214","5","true"
"547","715","15","true","547","18253","105","true","547","59","55","true","547","4217","5","true"
"548","714","15","true","548","18272","105","true","548","59","55","true","548","4222","5","true"
"549","714","15","true","549","18293","105","true","549","60","55","true","549","4225","5","true"
"550","715","15","true","550","18325","105","true","550","60","55","true","550","4231","5","true"
"551","716","15","true","551","18357","105","true","551","60","55","true","551","4236","5","true"
"552","717","15","true","552","18384","105","true","552","60","55","true","552","4247","5","true"
"553","719","15","true","553","18411","105","true","553","60","55","true","553","4253","5","true"
"554","720","15","true","554","18433","105","true","554","60","55","true","554","4254","5","true"
"555","723","15","true","555","18460","105","true","555","60","55","true","555","4256","5","true"
"556","726","15","true","556","18481","105","true","556","60","55","true","556","4260","5","true"
"557","728","15","true","557","18514","105","true","557","60","55","true","557","4272","5","true"
"558","729","15","true","558","18555","105","true","558","60","55","true","558","4286","5","true"
"559","730","15","true","559","18584","105","true","559","60","55","true","559","4291","5","true"
"560","731","15","true","560","18616","105","true","560","60","55","true","560","4297","5","true"
"561","731","15","true","561","18647","105","true","561","60","55","true","561","4308","5","true"
"562","730","15","true","562","18670","105","true","562","60","55","true","562","4318","5","true"
"563","730","15","true","563","18694","105","true","563","60","55","true","563","4320","5","true"
"564","730","15","true","564","18717","105","true","564","60","55","true","564","4331","5","true"
"565","729","15","true","565","18735","105","true","565","61","55","true","565","4337","5","true"
"566","730","15","true","566","18774","105","true","566","62","55","true","566","4341","5","true"
"567","731","15","true","567","18811","105","true","567","62","55","true","567","4354","5","true"
"568","732","15","true","568","18843","105","true","568","62","55","true","568","4358","5","true"
"569","733","15","true","569","18870","105","true","569","62","55","true","569","4359","5","true"
"570","732","15","true","570","18896","105","true","570","62","55","true","570","4363","5","true"
"571","732","15","true","571","18926","105","true","571","62","55","true","571","4367","5","true"
"572","735","15","true","572","18963","105","true","572","62","55","true","572","4376","5","true"
"573","736","15","true","573","18978","105","true","573","62","55","true","573","4380","5","true"
"574","737","15","true","574","18996","105","true","574","63","55","true","574","4387","5","true"
"575","739","15","true","575","19013","105","true","575","63","55","true","575","4394","5","true"
"576","741","15","true","576","19035","105","true","576","63","55","true","576","4397","5","true"
"577","741","15","true","577","19058","105","true","577","64","55","true","577","4404","5","true"
"578","740","15","true","578","19093","105","true","578","65","55","true","578","4412","5","true"
"579","740","15","true","579","19117","105","true","579","65","55","true","579","4420","5","true"
"580","741","15","true","580","19144","105","true","580","65","55","true","580","4426","5","true"
"581","742","15","true","581","19173","105","true","581","65","55","true","581","4433","5","true"
"582","742","15","true","582","19208","105","true","582","65","55","true","582","4436","5","true"
"583","745","15","true","583","19249","105","true","583","65","55","true","583","4445","5","true"
"584","745","15","true","584","19266","105","true","584","65","55","true","584","4449","5","true"
"585","745","15","true","585","19295","105","true","585","65","55","true","585","4456","5","true"
"586","748","15","true","586","19341","105","true","586","65","55","true","586","4462","5","true"
"587","750","15","true","587","19389","105","true","587","65","55","true","587","4472","5","true"
"588","752","15","true","588","19415","105","true","588","65","55","true","588","4485","5","true"
"589","752","15","true","589","19440","105","true","589","65","55","true","589","4493","5","true"
"590","752","15","true","590","19468","105","true","590","65","55","true","590","4498","5","true"
"591","753","15","true","591","19502","105","true","591","65","55","true","591","4510","5","true"
"592","755","15","true","592","19537","105","true","592","65","55","true","592","4510","5","true"
"593","756","15","true","593","19560","105","true","593","65","55","true","593","4518","5","true"
"594","754","15","true","594","19567","105","true","594","65","55","true","594","4524","5","true"
"595","754","15","true","595","19584","105","true","595","64","55","true","595","4526","5","true"
"596","754","15","true","596","19614","105","true","596","64","55","true","596","4525","5","true"
"597","754","15","true","597","19639","105","true","597","64","55","true","597","4527","5","true"
"598","755","15","true","598","19680","105","true","598","64","55","true","598","4532","5","true"
"599","757","15","true","599","19707","105","true","599","65","55","true","599","4542","5","true"
"600","760","15","true","600","19742","105","true","600","65","55","true","600","4550","5","true"
"601","762","15","true","601","19774","105","true","601","66","55","true","601","4552","5","true"
"602","762","15","true","602","19810","105","true","602","66","55","true","602","4563","5","true"
"603","762","15","true","603","19838","105","true","603","67","55","true","603","4576","5","true"
"604","764","15","true","604","19877","105","true","604","68","55","true","604","4588","5","true"
"605","769","15","true","605","19916","105","true","605","68","55","true","605","4602","5","true"
"606","772","15","true","606","19956","105","true","606","68","55","true","606","4613","5","true"
"607","772","15","true","607","19992","105","true","607","68","55","true","607","4622","5","true"
"608","774","15","true","608","20016","105","true","608","66","55","true","608","4632","5","true"
"609","778","15","true","609","20042","105","true","609","66","55","true","609","4633","5","true"
"610","780","15","true","610","20056","105","true","610","66","55","true","610","4643","5","true"
"611","780","15","true","611","20083","105","true","611","66","55","true","611","4649","5","true"
"612","780","15","true","612","20124","105","true","612","66","55","true","612","4659","5","true"
"613","783","15","true","613","20169","105","true","613","67","55","true","613","4665","5","true"
"614","787","15","true","614","20196","105","true","614","68","55","true","614","4675","5","true"
"615","789","15","true","615","20221","105","true","615","69","55","true","615","4682","5","true"
"616","791","15","true","616","20247","105","true","616","69","55","true","616","4688","5","true"
"617","795","15","true","617","20258","105","true","617","69","55","true","617","4696","5","true"
"618","799","15","true","618","20284","105","true","618","70","55","true","618","4702","5","true"
"619","795","15","true","619","20301","105","true","619","70","55","true","619","4708","5","true"
"620","793","15","true","620","20314","105","true","620","70","55","true","620","4711","5","true"
"621","793","15","true","621","20321","105","true","621","70","55","true","621","4710","5","true"
"622","794","15","true","622","20340","105","true","622","70","55","true","622","4709","5","true"
"623","795","15","true","623","20351","105","true","623","71","55","true","623","4713","5","true"
"624","796","15","true","624","20374","105","true","624","71","55","true","624","4716","5","true"
"625","797","15","true","625","20396","105","true","625","70","55","true","625","4718","5","true"
"626","795","15","true","626","20409","105","true","626","70","55","true","626","4724","5","true"
"627","796","15","true","627","20415","105","true","627","69","55","true","627","4720","5","true"
"628","799","15","true","628","20424","105","true","628","69","55","true","628","4719","5","true"
"629","801","15","true","629","20445","105","true","629","68","55","true","629","4728","5","true"
"630","801","15","true","630","20445","105","true","630","68","55","true","630","4732","5","true"
"631","799","15","true","631","20444","105","true","631","67","55","true","631","4735","5","true"
"632","799","15","true","632","20453","105","true","632","67","55","true","632","4735","5","true"
"633","800","15","true","633","20458","105","true","633","67","55","true","633","4737","5","true"
"634","800","15","true","634","20484","105","true","634","67","55","true","634","4744","5","true"
"635","801","15","true","635","20512","105","true","635","67","55","true","635","4747","5","true"
"636","804","15","true","636","20553","105","true","636","67","55","true","636","4755","5","true"
"637","809","15","true","637","20599","105","true","637","67","55","true","637","4763","5","true"
"638","813","15","true","638","20634","105","true","638","68","55","true","638","4769","5","true"
"639","812","15","true","639","20663","105","true","639","69","55","true","639","4773","5","true"
"640","813","15","true","640","20702","105","true","640","69","55","true","640","4775","5","true"
"641","811","15","true","641","20725","105","true","641","68","55","true","641","4779","5","true"
"642","810","15","true","642","20743","105","true","642","68","55","true","642","4782","5","true"
"643","809","15","true","643","20776","105","true","643","68","55","true","643","4784","5","true"
"644","811","15","true","644","20790","105","true","644","68","55","true","644","4787","5","true"
"645","810","15","true","645","20800","105","true","645","68","55","true","645","4791","5","true"
"646","812","15","true","646","20802","105","true","646","68","55","true","646","4794","5","true"
"647","815","15","true","647","20807","105","true","647","68","55","true","647","4800","5","true"
"648","819","15","true","648","20824","105","true","648","68","55","true","648","4799","5","true"
"649","820","15","true","649","20843","105","true","649","67","55","true","649","4803","5","true"
"650","821","15","true","650","20865","105","true","650","67","55","true","650","4798","5","true"
"651","823","15","true","651","20901","105","true","651","66","55","true","651","4805","5","true"
"652","822","15","true","652","20941","105","true","652","66","55","true","652","4817","5","true"
"653","821","15","true","653","20978","105","true","653","66","55","true","653","4824","5","true"
"654","820","15","true","654","21007","105","true","654","66","55","true","654","4822","5","true"
"655","820","15","true","655","21016","105","true","655","66","55","true","655","4820","5","true"
"656","823","15","true","656","21046","105","true","656","65","55","true","656","4827","5","true"
"657","825","15","true","657","21068","105","true","657","65","55","true","657","4843","5","true"
"658","829","15","true","658","21106","105","true","658","65","55","true","658","4860","5","true"
"659","833","15","true","659","21133","105","true","659","65","55","true","659","4866","5","true"
"660","837","15","true","660","21157","105","true","660","65","55","true","660","4882","5","true"
"661","843","15","true","661","21196","105","true","661","65","55","true","661","4902","5","true"
"662","846","15","true","662","21220","105","true","662","65","55","true","662","4909","5","true"
"663","846","15","true","663","21224","105","true","663","65","55","true","663","4917","5","true"
"664","846","15","true","664","21230","105","true","664","65","55","true","664","4920","5","true"
"665","848","15","true","665","21245","105","true","665","65","55","true","665","4919","5","true"
"666","848","15","true","666","21254","105","true","666","65","55","true","666","4921","5","true"
"667","846","15","true","667","21280","105","true","667","65","55","true","667","4926","5","true"
"668","847","15","true","668","21292","105","true","668","64","55","true","668","4937","5","true"
"669","851","15","true","669","21298","105","true","669","64","55","true","669","4946","5","true"
"670","851","15","true","670","21313","105","true","670","64","55","true","670","4948","5","true"
"671","851","15","true","671","21326","105","true","671","64","55","true","671","4943","5","true"
"672","851","15","true","672","21313","105","true","672","64","55","true","672","4943","5","true"
"673","850","15","true","673","21315","105","true","673","64","55","true","673","4941","5","true"
"674","852","15","true","674","21317","105","true","674","64","55","true","674","4948","5","true"
"675","852","15","true","675","21316","105","true","675","64","55","true","675","4950","5","true"
"676","852","15","true","676","21312","105","true","676","64","55","true","676","4951","5","true"
"677","851","15","true","677","21327","105","true","677","64","55","true","677","4953","5","true"
"678","851","15","true","678","21321","105","true","678","64","55","true","678","4965","5","true"
"679","849","15","true","679","21336","105","true","679","64","55","true","679","4966","5","true"
"680","847","15","true","680","21348","105","true","680","64","55","true","680","4968","5","true"
"681","843","15","true","681","21343","105","true","681","64","55","true","681","4968","5","true"
"682","845","15","true","682","21329","105","true","682","64","55","true","682","4964","5","true"
"683","844","15","true","683","21338","105","true","683","64","55","true","683","4953","5","true"
"684","850","15","true","684","21352","105","true","684","64","55","true","684","4950","5","true"
"685","850","15","true","685","21357","105","true","685","64","55","true","685","4947","5","true"
"686","849","15","true","686","21361","105","true","686","64","55","true","686","4941","5","true"
"687","846","15","true","687","21354","105","true","687","64","55","true","687","4937","5","true"
"688","845","15","true","688","21362","105","true","688","64","55","true","688","4926","5","true"
"689","844","15","true","689","21362","105","true","689","64","55","true","689","4927","5","true"
"690","843","15","true","690","21372","105","true","690","63","55","true","690","4933","5","true"
"691","843","15","true","691","21376","105","true","691","63","55","true","691","4930","5","true"
"692","841","15","true","692","21372","105","true","692","63","55","true","692","4931","5","true"
"693","842","15","true","693","21376","105","true","693","62","55","true","693","4928","5","true"
"694","841","15","true","694","21367","105","true","694","61","55","true","694","4919","5","true"
"695","842","15","true","695","21351","105","true","695","61","55","true","695","4914","5","true"
"696","840","15","true","696","21336","105","true","696","60","55","true","696","4914","5","true"
"697","840","15","true","697","21346","105","true","697","60","55","true","697","4914","5","true"
"698","837","15","true","698","21376","105","true","698","60","55","true","698","4913","5","true"
"699","838","15","true","699","21412","105","true","699","60","55","true","699","4915","5","true"
"700","838","15","true","700","21426","105","true","700","60","55","true","700","4916","5","true"
"701","838","15","true","701","21438","105","true","701","60","55","true","701","4916","5","true"
"702","840","15","true","702","21446","105","true","702","60","55","true","702","4921","5","true"
"703","842","15","true","703","21467","105","true","703","60","55","true","703","4925","5","true"
"704","839","15","true","704","21467","105","true","704","60","55","true","704","4921","5","true"
"705","839","15","true","705","21469","105","true","705","60","55","true","705","4912","5","true"
"706","839","15","true","706","21483","105","true","706","60","55","true","706","4907","5","true"
"707","841","15","true","707","21474","105","true","707","60","55","true","707","4904","5","true"
"708","840","15","true","708","21484","105","true","708","60","55","true","708","4901","5","true"
"709","838","15","true","709","21491","105","true","709","61","55","true","709","4907","5","true"
"710","839","15","true","710","21484","105","true","710","61","55","true","710","4911","5","true"
"711","841","15","true","711","21487","105","true","711","61","55","true","711","4918","5","true"
"712","841","15","true","712","21492","105","true","712","61","55","true","712","4921","5","true"
"713","842","15","true","713","21511","105","true","713","61","55","true","713","4940","5","true"
"714","843","15","true","714","21525","105","true","714","61","55","true","714","4945","5","true"
"715","844","15","true","715","21532","105","true","715","61","55","true","715","4936","5","true"
"716","846","15","true","716","21528","105","true","716","61","55","true","716","4933","5","true"
"717","847","15","true","717","21521","105","true","717","61","55","true","717","4941","5","true"
"718","848","15","true","718","21515","105","true","718","61","55","true","718","4940","5","true"
"719","849","15","true","719","21507","105","true","719","61","55","true","719","4938","5","true"
"720","848","15","true","720","21488","105","true","720","61","55","true","720","4937","5","true"
"721","850","15","true","721","21480","105","true","721","61","55","true","721","4938","5","true"
"722","853","15","true","722","21479","105","true","722","61","55","true","722","4938","5","true"
"723","856","15","true","723","21483","105","true","723","61","55","true","723","4936","5","true"
