"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/20/2025 16:18:41:145 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","100","1","330","100","70","25","0","0","0","0.28","0.1","0","10","330","0","480","5","25","true","0.005","23562","5490","15","10","100","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1027"
"""Bifidos""","true","0","1","105","1027"
"""Desulfos""","true","0","1","55","1027"
"""Bacteroides""","true","0","1","5","1027"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"354","87","15","true","354","2362","105","true","354","5","55","true","354","514","5","true"
"355","81","15","true","355","2213","105","true","355","5","55","true","355","488","5","true"
"356","81","15","true","356","2064","105","true","356","5","55","true","356","467","5","true"
"357","78","15","true","357","1915","105","true","357","5","55","true","357","436","5","true"
"358","74","15","true","358","1785","105","true","358","5","55","true","358","416","5","true"
"359","73","15","true","359","1758","105","true","359","5","55","true","359","413","5","true"
"360","73","15","true","360","1759","105","true","360","5","55","true","360","413","5","true"
"361","73","15","true","361","1760","105","true","361","5","55","true","361","414","5","true"
"362","73","15","true","362","1760","105","true","362","5","55","true","362","415","5","true"
"363","73","15","true","363","1760","105","true","363","5","55","true","363","415","5","true"
"364","73","15","true","364","1760","105","true","364","5","55","true","364","415","5","true"
"365","73","15","true","365","1760","105","true","365","5","55","true","365","415","5","true"
"366","73","15","true","366","1760","105","true","366","5","55","true","366","415","5","true"
"367","73","15","true","367","1760","105","true","367","5","55","true","367","415","5","true"
"368","73","15","true","368","1760","105","true","368","5","55","true","368","415","5","true"
"369","74","15","true","369","1760","105","true","369","5","55","true","369","415","5","true"
"370","75","15","true","370","1761","105","true","370","5","55","true","370","415","5","true"
"371","75","15","true","371","1762","105","true","371","5","55","true","371","415","5","true"
"372","75","15","true","372","1763","105","true","372","5","55","true","372","415","5","true"
"373","75","15","true","373","1765","105","true","373","5","55","true","373","415","5","true"
"374","75","15","true","374","1766","105","true","374","5","55","true","374","415","5","true"
"375","75","15","true","375","1766","105","true","375","5","55","true","375","415","5","true"
"376","75","15","true","376","1767","105","true","376","5","55","true","376","415","5","true"
"377","75","15","true","377","1769","105","true","377","5","55","true","377","415","5","true"
"378","75","15","true","378","1770","105","true","378","5","55","true","378","415","5","true"
"379","75","15","true","379","1770","105","true","379","5","55","true","379","415","5","true"
"380","75","15","true","380","1771","105","true","380","5","55","true","380","416","5","true"
"381","75","15","true","381","1773","105","true","381","5","55","true","381","417","5","true"
"382","75","15","true","382","1774","105","true","382","5","55","true","382","417","5","true"
"383","75","15","true","383","1774","105","true","383","5","55","true","383","417","5","true"
"384","75","15","true","384","1774","105","true","384","5","55","true","384","417","5","true"
"385","75","15","true","385","1774","105","true","385","5","55","true","385","417","5","true"
"386","75","15","true","386","1774","105","true","386","5","55","true","386","417","5","true"
"387","75","15","true","387","1774","105","true","387","5","55","true","387","417","5","true"
"388","75","15","true","388","1774","105","true","388","5","55","true","388","417","5","true"
"389","75","15","true","389","1774","105","true","389","5","55","true","389","418","5","true"
"390","75","15","true","390","1776","105","true","390","5","55","true","390","419","5","true"
"391","75","15","true","391","1779","105","true","391","5","55","true","391","420","5","true"
"392","75","15","true","392","1780","105","true","392","5","55","true","392","421","5","true"
"393","75","15","true","393","1780","105","true","393","5","55","true","393","421","5","true"
"394","75","15","true","394","1780","105","true","394","5","55","true","394","421","5","true"
"395","75","15","true","395","1780","105","true","395","5","55","true","395","421","5","true"
"396","75","15","true","396","1781","105","true","396","5","55","true","396","421","5","true"
"397","75","15","true","397","1782","105","true","397","5","55","true","397","421","5","true"
"398","75","15","true","398","1782","105","true","398","5","55","true","398","421","5","true"
"399","75","15","true","399","1782","105","true","399","5","55","true","399","421","5","true"
"400","75","15","true","400","1783","105","true","400","5","55","true","400","421","5","true"
"401","75","15","true","401","1784","105","true","401","5","55","true","401","421","5","true"
"402","75","15","true","402","1784","105","true","402","5","55","true","402","421","5","true"
"403","75","15","true","403","1785","105","true","403","5","55","true","403","421","5","true"
"404","75","15","true","404","1786","105","true","404","5","55","true","404","421","5","true"
"405","75","15","true","405","1786","105","true","405","5","55","true","405","421","5","true"
"406","75","15","true","406","1786","105","true","406","5","55","true","406","421","5","true"
"407","75","15","true","407","1786","105","true","407","5","55","true","407","421","5","true"
"408","75","15","true","408","1786","105","true","408","5","55","true","408","421","5","true"
"409","75","15","true","409","1787","105","true","409","5","55","true","409","421","5","true"
"410","75","15","true","410","1788","105","true","410","5","55","true","410","421","5","true"
"411","75","15","true","411","1788","105","true","411","5","55","true","411","421","5","true"
"412","75","15","true","412","1788","105","true","412","5","55","true","412","421","5","true"
"413","75","15","true","413","1788","105","true","413","5","55","true","413","421","5","true"
"414","75","15","true","414","1788","105","true","414","5","55","true","414","421","5","true"
"415","75","15","true","415","1788","105","true","415","5","55","true","415","421","5","true"
"416","75","15","true","416","1788","105","true","416","5","55","true","416","421","5","true"
"417","75","15","true","417","1788","105","true","417","5","55","true","417","421","5","true"
"418","75","15","true","418","1788","105","true","418","5","55","true","418","421","5","true"
"419","75","15","true","419","1788","105","true","419","5","55","true","419","421","5","true"
"420","75","15","true","420","1788","105","true","420","5","55","true","420","421","5","true"
"421","75","15","true","421","1788","105","true","421","5","55","true","421","421","5","true"
"422","75","15","true","422","1788","105","true","422","5","55","true","422","421","5","true"
"423","75","15","true","423","1789","105","true","423","5","55","true","423","421","5","true"
"424","75","15","true","424","1790","105","true","424","5","55","true","424","421","5","true"
"425","75","15","true","425","1790","105","true","425","5","55","true","425","421","5","true"
"426","75","15","true","426","1790","105","true","426","5","55","true","426","421","5","true"
"427","75","15","true","427","1790","105","true","427","5","55","true","427","421","5","true"
"428","75","15","true","428","1790","105","true","428","5","55","true","428","421","5","true"
"429","75","15","true","429","1790","105","true","429","5","55","true","429","421","5","true"
"430","75","15","true","430","1790","105","true","430","5","55","true","430","421","5","true"
"431","75","15","true","431","1790","105","true","431","5","55","true","431","421","5","true"
"432","75","15","true","432","1790","105","true","432","5","55","true","432","421","5","true"
"433","75","15","true","433","1790","105","true","433","5","55","true","433","421","5","true"
"434","75","15","true","434","1791","105","true","434","5","55","true","434","421","5","true"
"435","75","15","true","435","1793","105","true","435","5","55","true","435","421","5","true"
"436","75","15","true","436","1794","105","true","436","5","55","true","436","421","5","true"
"437","75","15","true","437","1794","105","true","437","5","55","true","437","421","5","true"
"438","75","15","true","438","1796","105","true","438","5","55","true","438","423","5","true"
"439","75","15","true","439","1798","105","true","439","5","55","true","439","425","5","true"
"440","75","15","true","440","1798","105","true","440","5","55","true","440","425","5","true"
"441","75","15","true","441","1799","105","true","441","5","55","true","441","425","5","true"
"442","75","15","true","442","1800","105","true","442","5","55","true","442","425","5","true"
"443","76","15","true","443","1801","105","true","443","5","55","true","443","425","5","true"
"444","77","15","true","444","1802","105","true","444","5","55","true","444","425","5","true"
"445","77","15","true","445","1802","105","true","445","5","55","true","445","426","5","true"
"446","77","15","true","446","1802","105","true","446","5","55","true","446","427","5","true"
"447","77","15","true","447","1802","105","true","447","5","55","true","447","427","5","true"
"448","77","15","true","448","1803","105","true","448","5","55","true","448","427","5","true"
"449","77","15","true","449","1804","105","true","449","5","55","true","449","427","5","true"
"450","77","15","true","450","1804","105","true","450","5","55","true","450","427","5","true"
"451","77","15","true","451","1804","105","true","451","5","55","true","451","428","5","true"
"452","77","15","true","452","1804","105","true","452","5","55","true","452","429","5","true"
"453","77","15","true","453","1804","105","true","453","5","55","true","453","429","5","true"
"454","77","15","true","454","1805","105","true","454","5","55","true","454","429","5","true"
"455","77","15","true","455","1807","105","true","455","5","55","true","455","429","5","true"
"456","77","15","true","456","1808","105","true","456","5","55","true","456","429","5","true"
"457","77","15","true","457","1809","105","true","457","5","55","true","457","429","5","true"
"458","77","15","true","458","1811","105","true","458","5","55","true","458","429","5","true"
"459","77","15","true","459","1813","105","true","459","5","55","true","459","429","5","true"
"460","77","15","true","460","1814","105","true","460","5","55","true","460","429","5","true"
"461","77","15","true","461","1814","105","true","461","5","55","true","461","429","5","true"
"462","77","15","true","462","1814","105","true","462","5","55","true","462","430","5","true"
"463","77","15","true","463","1814","105","true","463","5","55","true","463","430","5","true"
"464","77","15","true","464","1814","105","true","464","5","55","true","464","430","5","true"
"465","77","15","true","465","1814","105","true","465","5","55","true","465","430","5","true"
"466","77","15","true","466","1814","105","true","466","5","55","true","466","430","5","true"
"467","77","15","true","467","1814","105","true","467","5","55","true","467","430","5","true"
"468","77","15","true","468","1815","105","true","468","5","55","true","468","430","5","true"
"469","77","15","true","469","1817","105","true","469","5","55","true","469","430","5","true"
"470","77","15","true","470","1818","105","true","470","5","55","true","470","430","5","true"
"471","77","15","true","471","1819","105","true","471","5","55","true","471","430","5","true"
"472","77","15","true","472","1820","105","true","472","5","55","true","472","430","5","true"
"473","77","15","true","473","1820","105","true","473","5","55","true","473","430","5","true"
"474","77","15","true","474","1820","105","true","474","5","55","true","474","430","5","true"
"475","77","15","true","475","1820","105","true","475","5","55","true","475","430","5","true"
"476","77","15","true","476","1820","105","true","476","5","55","true","476","430","5","true"
"477","77","15","true","477","1820","105","true","477","5","55","true","477","430","5","true"
"478","77","15","true","478","1821","105","true","478","5","55","true","478","430","5","true"
"479","77","15","true","479","1822","105","true","479","5","55","true","479","430","5","true"
"480","77","15","true","480","1823","105","true","480","5","55","true","480","430","5","true"
"481","77","15","true","481","1824","105","true","481","5","55","true","481","430","5","true"
"482","77","15","true","482","1824","105","true","482","5","55","true","482","430","5","true"
"483","77","15","true","483","1824","105","true","483","5","55","true","483","430","5","true"
"484","77","15","true","484","1824","105","true","484","5","55","true","484","430","5","true"
"485","77","15","true","485","1825","105","true","485","5","55","true","485","430","5","true"
"486","77","15","true","486","1826","105","true","486","5","55","true","486","430","5","true"
"487","77","15","true","487","1827","105","true","487","5","55","true","487","430","5","true"
"488","77","15","true","488","1828","105","true","488","5","55","true","488","430","5","true"
"489","77","15","true","489","1828","105","true","489","5","55","true","489","430","5","true"
"490","77","15","true","490","1829","105","true","490","5","55","true","490","430","5","true"
"491","77","15","true","491","1831","105","true","491","5","55","true","491","430","5","true"
"492","77","15","true","492","1832","105","true","492","5","55","true","492","430","5","true"
"493","77","15","true","493","1832","105","true","493","5","55","true","493","430","5","true"
"494","77","15","true","494","1832","105","true","494","5","55","true","494","430","5","true"
"495","77","15","true","495","1832","105","true","495","5","55","true","495","430","5","true"
"496","77","15","true","496","1832","105","true","496","5","55","true","496","430","5","true"
"497","77","15","true","497","1833","105","true","497","5","55","true","497","430","5","true"
"498","77","15","true","498","1833","105","true","498","5","55","true","498","431","5","true"
"499","77","15","true","499","1833","105","true","499","5","55","true","499","432","5","true"
"500","77","15","true","500","1833","105","true","500","5","55","true","500","432","5","true"
"501","77","15","true","501","1834","105","true","501","5","55","true","501","432","5","true"
"502","77","15","true","502","1835","105","true","502","5","55","true","502","432","5","true"
"503","77","15","true","503","1835","105","true","503","5","55","true","503","432","5","true"
"504","77","15","true","504","1835","105","true","504","5","55","true","504","432","5","true"
"505","77","15","true","505","1835","105","true","505","5","55","true","505","432","5","true"
"506","77","15","true","506","1835","105","true","506","5","55","true","506","432","5","true"
"507","77","15","true","507","1835","105","true","507","5","55","true","507","432","5","true"
"508","77","15","true","508","1835","105","true","508","5","55","true","508","432","5","true"
"509","77","15","true","509","1835","105","true","509","5","55","true","509","432","5","true"
"510","77","15","true","510","1835","105","true","510","5","55","true","510","432","5","true"
"511","77","15","true","511","1835","105","true","511","5","55","true","511","432","5","true"
"512","77","15","true","512","1835","105","true","512","5","55","true","512","432","5","true"
"513","77","15","true","513","1835","105","true","513","5","55","true","513","432","5","true"
"514","78","15","true","514","1836","105","true","514","5","55","true","514","432","5","true"
"515","79","15","true","515","1837","105","true","515","5","55","true","515","432","5","true"
"516","79","15","true","516","1838","105","true","516","5","55","true","516","432","5","true"
"517","79","15","true","517","1839","105","true","517","5","55","true","517","432","5","true"
"518","79","15","true","518","1839","105","true","518","5","55","true","518","432","5","true"
"519","79","15","true","519","1840","105","true","519","5","55","true","519","432","5","true"
"520","79","15","true","520","1841","105","true","520","5","55","true","520","432","5","true"
"521","79","15","true","521","1842","105","true","521","5","55","true","521","432","5","true"
"522","79","15","true","522","1843","105","true","522","5","55","true","522","432","5","true"
"523","79","15","true","523","1843","105","true","523","5","55","true","523","432","5","true"
"524","79","15","true","524","1843","105","true","524","5","55","true","524","432","5","true"
"525","79","15","true","525","1843","105","true","525","5","55","true","525","432","5","true"
"526","79","15","true","526","1843","105","true","526","5","55","true","526","432","5","true"
"527","80","15","true","527","1843","105","true","527","5","55","true","527","432","5","true"
"528","81","15","true","528","1843","105","true","528","5","55","true","528","432","5","true"
"529","81","15","true","529","1843","105","true","529","5","55","true","529","432","5","true"
"530","81","15","true","530","1843","105","true","530","5","55","true","530","432","5","true"
"531","81","15","true","531","1844","105","true","531","5","55","true","531","432","5","true"
"532","81","15","true","532","1845","105","true","532","5","55","true","532","432","5","true"
"533","81","15","true","533","1846","105","true","533","5","55","true","533","432","5","true"
"534","81","15","true","534","1847","105","true","534","5","55","true","534","432","5","true"
"535","81","15","true","535","1847","105","true","535","5","55","true","535","432","5","true"
"536","81","15","true","536","1847","105","true","536","5","55","true","536","432","5","true"
"537","81","15","true","537","1848","105","true","537","5","55","true","537","432","5","true"
"538","81","15","true","538","1849","105","true","538","5","55","true","538","432","5","true"
"539","81","15","true","539","1849","105","true","539","5","55","true","539","432","5","true"
"540","81","15","true","540","1850","105","true","540","5","55","true","540","432","5","true"
"541","81","15","true","541","1851","105","true","541","5","55","true","541","432","5","true"
"542","81","15","true","542","1852","105","true","542","5","55","true","542","432","5","true"
"543","81","15","true","543","1853","105","true","543","5","55","true","543","432","5","true"
"544","81","15","true","544","1853","105","true","544","5","55","true","544","432","5","true"
"545","81","15","true","545","1853","105","true","545","5","55","true","545","432","5","true"
"546","81","15","true","546","1853","105","true","546","5","55","true","546","432","5","true"
"547","81","15","true","547","1853","105","true","547","5","55","true","547","432","5","true"
"548","81","15","true","548","1853","105","true","548","5","55","true","548","432","5","true"
"549","81","15","true","549","1853","105","true","549","5","55","true","549","432","5","true"
"550","81","15","true","550","1855","105","true","550","5","55","true","550","432","5","true"
"551","81","15","true","551","1857","105","true","551","5","55","true","551","433","5","true"
"552","81","15","true","552","1857","105","true","552","5","55","true","552","434","5","true"
"553","81","15","true","553","1857","105","true","553","5","55","true","553","434","5","true"
"554","81","15","true","554","1857","105","true","554","5","55","true","554","434","5","true"
"555","81","15","true","555","1857","105","true","555","5","55","true","555","434","5","true"
"556","81","15","true","556","1857","105","true","556","5","55","true","556","435","5","true"
"557","81","15","true","557","1858","105","true","557","5","55","true","557","435","5","true"
"558","81","15","true","558","1860","105","true","558","5","55","true","558","435","5","true"
"559","81","15","true","559","1861","105","true","559","5","55","true","559","435","5","true"
"560","81","15","true","560","1861","105","true","560","5","55","true","560","435","5","true"
"561","81","15","true","561","1861","105","true","561","5","55","true","561","435","5","true"
"562","81","15","true","562","1861","105","true","562","5","55","true","562","435","5","true"
"563","81","15","true","563","1862","105","true","563","5","55","true","563","435","5","true"
"564","81","15","true","564","1863","105","true","564","5","55","true","564","435","5","true"
"565","81","15","true","565","1863","105","true","565","5","55","true","565","436","5","true"
"566","81","15","true","566","1863","105","true","566","5","55","true","566","438","5","true"
"567","81","15","true","567","1863","105","true","567","5","55","true","567","439","5","true"
"568","81","15","true","568","1863","105","true","568","5","55","true","568","439","5","true"
"569","81","15","true","569","1864","105","true","569","5","55","true","569","439","5","true"
"570","81","15","true","570","1866","105","true","570","5","55","true","570","439","5","true"
"571","81","15","true","571","1867","105","true","571","5","55","true","571","439","5","true"
"572","81","15","true","572","1868","105","true","572","5","55","true","572","439","5","true"
"573","81","15","true","573","1870","105","true","573","5","55","true","573","439","5","true"
"574","81","15","true","574","1871","105","true","574","5","55","true","574","439","5","true"
"575","81","15","true","575","1871","105","true","575","5","55","true","575","439","5","true"
"576","81","15","true","576","1871","105","true","576","5","55","true","576","439","5","true"
"577","81","15","true","577","1871","105","true","577","5","55","true","577","439","5","true"
"578","81","15","true","578","1871","105","true","578","5","55","true","578","439","5","true"
"579","81","15","true","579","1872","105","true","579","5","55","true","579","439","5","true"
"580","81","15","true","580","1873","105","true","580","5","55","true","580","439","5","true"
"581","81","15","true","581","1873","105","true","581","5","55","true","581","439","5","true"
"582","81","15","true","582","1873","105","true","582","5","55","true","582","439","5","true"
"583","81","15","true","583","1873","105","true","583","5","55","true","583","439","5","true"
"584","81","15","true","584","1873","105","true","584","5","55","true","584","439","5","true"
"585","81","15","true","585","1873","105","true","585","5","55","true","585","439","5","true"
"586","81","15","true","586","1873","105","true","586","5","55","true","586","439","5","true"
"587","81","15","true","587","1873","105","true","587","5","55","true","587","439","5","true"
"588","81","15","true","588","1874","105","true","588","5","55","true","588","439","5","true"
"589","81","15","true","589","1875","105","true","589","5","55","true","589","439","5","true"
"590","81","15","true","590","1875","105","true","590","5","55","true","590","439","5","true"
"591","81","15","true","591","1875","105","true","591","5","55","true","591","439","5","true"
"592","81","15","true","592","1875","105","true","592","5","55","true","592","439","5","true"
"593","81","15","true","593","1875","105","true","593","5","55","true","593","439","5","true"
"594","81","15","true","594","1875","105","true","594","5","55","true","594","439","5","true"
"595","81","15","true","595","1876","105","true","595","5","55","true","595","439","5","true"
"596","81","15","true","596","1878","105","true","596","5","55","true","596","439","5","true"
"597","81","15","true","597","1880","105","true","597","5","55","true","597","439","5","true"
"598","81","15","true","598","1881","105","true","598","5","55","true","598","439","5","true"
"599","81","15","true","599","1882","105","true","599","5","55","true","599","439","5","true"
"600","81","15","true","600","1883","105","true","600","5","55","true","600","439","5","true"
"601","81","15","true","601","1883","105","true","601","5","55","true","601","440","5","true"
"602","81","15","true","602","1883","105","true","602","5","55","true","602","441","5","true"
"603","81","15","true","603","1883","105","true","603","5","55","true","603","441","5","true"
"604","81","15","true","604","1883","105","true","604","5","55","true","604","441","5","true"
"605","81","15","true","605","1883","105","true","605","5","55","true","605","441","5","true"
"606","82","15","true","606","1883","105","true","606","5","55","true","606","441","5","true"
"607","83","15","true","607","1883","105","true","607","5","55","true","607","441","5","true"
"608","83","15","true","608","1883","105","true","608","5","55","true","608","441","5","true"
"609","83","15","true","609","1883","105","true","609","5","55","true","609","441","5","true"
"610","83","15","true","610","1883","105","true","610","5","55","true","610","441","5","true"
"611","83","15","true","611","1883","105","true","611","5","55","true","611","441","5","true"
"612","83","15","true","612","1884","105","true","612","5","55","true","612","441","5","true"
"613","83","15","true","613","1885","105","true","613","5","55","true","613","441","5","true"
"614","83","15","true","614","1885","105","true","614","5","55","true","614","441","5","true"
"615","83","15","true","615","1886","105","true","615","5","55","true","615","441","5","true"
"616","83","15","true","616","1887","105","true","616","5","55","true","616","441","5","true"
"617","83","15","true","617","1888","105","true","617","5","55","true","617","441","5","true"
"618","83","15","true","618","1889","105","true","618","5","55","true","618","441","5","true"
"619","83","15","true","619","1889","105","true","619","5","55","true","619","441","5","true"
"620","83","15","true","620","1889","105","true","620","5","55","true","620","441","5","true"
"621","83","15","true","621","1890","105","true","621","5","55","true","621","441","5","true"
"622","84","15","true","622","1891","105","true","622","5","55","true","622","441","5","true"
"623","84","15","true","623","1892","105","true","623","5","55","true","623","441","5","true"
"624","84","15","true","624","1893","105","true","624","5","55","true","624","441","5","true"
"625","84","15","true","625","1894","105","true","625","5","55","true","625","441","5","true"
"626","84","15","true","626","1896","105","true","626","5","55","true","626","441","5","true"
"627","84","15","true","627","1898","105","true","627","5","55","true","627","441","5","true"
"628","84","15","true","628","1899","105","true","628","5","55","true","628","441","5","true"
"629","84","15","true","629","1899","105","true","629","5","55","true","629","441","5","true"
"630","84","15","true","630","1899","105","true","630","5","55","true","630","441","5","true"
"631","84","15","true","631","1899","105","true","631","5","55","true","631","441","5","true"
"632","84","15","true","632","1899","105","true","632","5","55","true","632","441","5","true"
"633","84","15","true","633","1899","105","true","633","5","55","true","633","441","5","true"
"634","84","15","true","634","1900","105","true","634","5","55","true","634","441","5","true"
"635","84","15","true","635","1901","105","true","635","5","55","true","635","441","5","true"
"636","84","15","true","636","1901","105","true","636","5","55","true","636","441","5","true"
"637","84","15","true","637","1901","105","true","637","5","55","true","637","441","5","true"
"638","84","15","true","638","1901","105","true","638","5","55","true","638","441","5","true"
"639","84","15","true","639","1901","105","true","639","5","55","true","639","441","5","true"
"640","84","15","true","640","1901","105","true","640","5","55","true","640","441","5","true"
"641","84","15","true","641","1902","105","true","641","5","55","true","641","441","5","true"
"642","84","15","true","642","1903","105","true","642","5","55","true","642","441","5","true"
"643","84","15","true","643","1904","105","true","643","5","55","true","643","441","5","true"
"644","84","15","true","644","1905","105","true","644","5","55","true","644","441","5","true"
"645","84","15","true","645","1905","105","true","645","5","55","true","645","441","5","true"
"646","84","15","true","646","1905","105","true","646","5","55","true","646","441","5","true"
"647","84","15","true","647","1905","105","true","647","5","55","true","647","441","5","true"
"648","84","15","true","648","1905","105","true","648","5","55","true","648","441","5","true"
"649","84","15","true","649","1905","105","true","649","5","55","true","649","441","5","true"
"650","84","15","true","650","1905","105","true","650","5","55","true","650","441","5","true"
"651","84","15","true","651","1905","105","true","651","5","55","true","651","441","5","true"
"652","84","15","true","652","1906","105","true","652","5","55","true","652","441","5","true"
"653","84","15","true","653","1908","105","true","653","5","55","true","653","441","5","true"
"654","84","15","true","654","1909","105","true","654","5","55","true","654","441","5","true"
"655","84","15","true","655","1909","105","true","655","5","55","true","655","441","5","true"
"656","84","15","true","656","1910","105","true","656","5","55","true","656","441","5","true"
"657","84","15","true","657","1911","105","true","657","5","55","true","657","441","5","true"
"658","84","15","true","658","1911","105","true","658","5","55","true","658","441","5","true"
"659","84","15","true","659","1911","105","true","659","5","55","true","659","441","5","true"
"660","84","15","true","660","1911","105","true","660","5","55","true","660","441","5","true"
"661","84","15","true","661","1913","105","true","661","5","55","true","661","441","5","true"
"662","84","15","true","662","1915","105","true","662","5","55","true","662","441","5","true"
"663","84","15","true","663","1915","105","true","663","5","55","true","663","441","5","true"
"664","84","15","true","664","1915","105","true","664","5","55","true","664","441","5","true"
"665","84","15","true","665","1915","105","true","665","5","55","true","665","441","5","true"
"666","84","15","true","666","1915","105","true","666","5","55","true","666","441","5","true"
"667","84","15","true","667","1915","105","true","667","5","55","true","667","441","5","true"
"668","84","15","true","668","1916","105","true","668","5","55","true","668","441","5","true"
"669","84","15","true","669","1917","105","true","669","5","55","true","669","441","5","true"
"670","84","15","true","670","1917","105","true","670","5","55","true","670","441","5","true"
"671","84","15","true","671","1917","105","true","671","5","55","true","671","441","5","true"
"672","84","15","true","672","1917","105","true","672","5","55","true","672","441","5","true"
"673","84","15","true","673","1918","105","true","673","5","55","true","673","441","5","true"
"674","84","15","true","674","1919","105","true","674","5","55","true","674","441","5","true"
"675","84","15","true","675","1920","105","true","675","5","55","true","675","441","5","true"
"676","84","15","true","676","1922","105","true","676","5","55","true","676","441","5","true"
"677","84","15","true","677","1923","105","true","677","5","55","true","677","441","5","true"
"678","84","15","true","678","1924","105","true","678","5","55","true","678","441","5","true"
"679","84","15","true","679","1926","105","true","679","5","55","true","679","442","5","true"
"680","84","15","true","680","1927","105","true","680","5","55","true","680","445","5","true"
"681","84","15","true","681","1927","105","true","681","5","55","true","681","448","5","true"
"682","84","15","true","682","1930","105","true","682","5","55","true","682","449","5","true"
"683","84","15","true","683","1936","105","true","683","5","55","true","683","450","5","true"
"684","84","15","true","684","1939","105","true","684","5","55","true","684","451","5","true"
"685","84","15","true","685","1940","105","true","685","5","55","true","685","451","5","true"
"686","84","15","true","686","1942","105","true","686","5","55","true","686","451","5","true"
"687","84","15","true","687","1945","105","true","687","5","55","true","687","451","5","true"
"688","84","15","true","688","1949","105","true","688","5","55","true","688","451","5","true"
"689","84","15","true","689","1952","105","true","689","5","55","true","689","451","5","true"
"690","84","15","true","690","1955","105","true","690","5","55","true","690","451","5","true"
"691","84","15","true","691","1958","105","true","691","5","55","true","691","452","5","true"
"692","84","15","true","692","1959","105","true","692","5","55","true","692","454","5","true"
"693","84","15","true","693","1959","105","true","693","5","55","true","693","455","5","true"
"694","84","15","true","694","1959","105","true","694","5","55","true","694","455","5","true"
"695","84","15","true","695","1959","105","true","695","5","55","true","695","455","5","true"
"696","84","15","true","696","1959","105","true","696","5","55","true","696","455","5","true"
"697","84","15","true","697","1959","105","true","697","5","55","true","697","455","5","true"
"698","84","15","true","698","1959","105","true","698","5","55","true","698","455","5","true"
"699","85","15","true","699","1959","105","true","699","5","55","true","699","455","5","true"
"700","87","15","true","700","1960","105","true","700","5","55","true","700","455","5","true"
"701","88","15","true","701","1962","105","true","701","5","55","true","701","455","5","true"
"702","88","15","true","702","1964","105","true","702","5","55","true","702","455","5","true"
"703","88","15","true","703","1965","105","true","703","5","55","true","703","455","5","true"
"704","88","15","true","704","1967","105","true","704","5","55","true","704","455","5","true"
"705","88","15","true","705","1968","105","true","705","5","55","true","705","455","5","true"
"706","88","15","true","706","1969","105","true","706","5","55","true","706","455","5","true"
"707","88","15","true","707","1972","105","true","707","5","55","true","707","455","5","true"
"708","88","15","true","708","1975","105","true","708","5","55","true","708","455","5","true"
"709","88","15","true","709","1976","105","true","709","5","55","true","709","455","5","true"
"710","88","15","true","710","1977","105","true","710","5","55","true","710","456","5","true"
"711","88","15","true","711","1980","105","true","711","5","55","true","711","458","5","true"
"712","88","15","true","712","1983","105","true","712","5","55","true","712","459","5","true"
"713","88","15","true","713","1984","105","true","713","5","55","true","713","459","5","true"
"714","88","15","true","714","1984","105","true","714","5","55","true","714","459","5","true"
"715","88","15","true","715","1984","105","true","715","5","55","true","715","459","5","true"
"716","88","15","true","716","1984","105","true","716","5","55","true","716","459","5","true"
"717","88","15","true","717","1984","105","true","717","5","55","true","717","459","5","true"
"718","88","15","true","718","1984","105","true","718","5","55","true","718","459","5","true"
"719","88","15","true","719","1984","105","true","719","5","55","true","719","460","5","true"
"720","88","15","true","720","1986","105","true","720","5","55","true","720","462","5","true"
"721","88","15","true","721","1988","105","true","721","5","55","true","721","464","5","true"
"722","87","15","true","722","1983","105","true","722","5","55","true","722","463","5","true"
"723","87","15","true","723","1974","105","true","723","5","55","true","723","462","5","true"
"724","87","15","true","724","1971","105","true","724","5","55","true","724","460","5","true"
"725","87","15","true","725","1965","105","true","725","4","55","true","725","459","5","true"
"726","87","15","true","726","1961","105","true","726","4","55","true","726","459","5","true"
"727","87","15","true","727","1955","105","true","727","4","55","true","727","457","5","true"
"728","87","15","true","728","1953","105","true","728","4","55","true","728","455","5","true"
"729","87","15","true","729","1951","105","true","729","4","55","true","729","454","5","true"
"730","87","15","true","730","1944","105","true","730","4","55","true","730","449","5","true"
"731","87","15","true","731","1937","105","true","731","4","55","true","731","447","5","true"
"732","87","15","true","732","1928","105","true","732","4","55","true","732","446","5","true"
"733","87","15","true","733","1925","105","true","733","4","55","true","733","446","5","true"
"734","87","15","true","734","1919","105","true","734","4","55","true","734","444","5","true"
"735","87","15","true","735","1916","105","true","735","4","55","true","735","441","5","true"
