"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:30:48:410 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","80","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1014"
"""Bifidos""","true","0","1","105","1014"
"""Desulfos""","true","0","1","55","1014"
"""Bacteroides""","true","0","1","5","1014"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"31","980","15","true","31","24567","105","true","31","72","55","true","31","5752","5","true"
"32","984","15","true","32","24586","105","true","32","72","55","true","32","5753","5","true"
"33","985","15","true","33","24625","105","true","33","72","55","true","33","5758","5","true"
"34","985","15","true","34","24639","105","true","34","72","55","true","34","5770","5","true"
"35","983","15","true","35","24659","105","true","35","72","55","true","35","5774","5","true"
"36","985","15","true","36","24696","105","true","36","72","55","true","36","5776","5","true"
"37","989","15","true","37","24699","105","true","37","71","55","true","37","5778","5","true"
"38","990","15","true","38","24706","105","true","38","71","55","true","38","5784","5","true"
"39","990","15","true","39","24719","105","true","39","71","55","true","39","5783","5","true"
"40","991","15","true","40","24733","105","true","40","71","55","true","40","5796","5","true"
"41","993","15","true","41","24754","105","true","41","71","55","true","41","5791","5","true"
"42","995","15","true","42","24756","105","true","42","71","55","true","42","5785","5","true"
"43","992","15","true","43","24784","105","true","43","71","55","true","43","5785","5","true"
"44","995","15","true","44","24788","105","true","44","71","55","true","44","5789","5","true"
"45","997","15","true","45","24806","105","true","45","71","55","true","45","5795","5","true"
"46","998","15","true","46","24812","105","true","46","71","55","true","46","5809","5","true"
"47","996","15","true","47","24825","105","true","47","72","55","true","47","5807","5","true"
"48","1000","15","true","48","24838","105","true","48","71","55","true","48","5798","5","true"
"49","1002","15","true","49","24853","105","true","49","71","55","true","49","5796","5","true"
"50","1003","15","true","50","24837","105","true","50","71","55","true","50","5799","5","true"
"51","1006","15","true","51","24865","105","true","51","69","55","true","51","5806","5","true"
"52","1009","15","true","52","24872","105","true","52","69","55","true","52","5813","5","true"
"53","1009","15","true","53","24882","105","true","53","69","55","true","53","5811","5","true"
"54","1008","15","true","54","24873","105","true","54","69","55","true","54","5811","5","true"
"55","1007","15","true","55","24879","105","true","55","69","55","true","55","5800","5","true"
"56","1008","15","true","56","24883","105","true","56","70","55","true","56","5797","5","true"
"57","1010","15","true","57","24892","105","true","57","70","55","true","57","5804","5","true"
"58","1011","15","true","58","24899","105","true","58","71","55","true","58","5817","5","true"
"59","1008","15","true","59","24893","105","true","59","71","55","true","59","5819","5","true"
"60","1006","15","true","60","24888","105","true","60","71","55","true","60","5820","5","true"
"61","1008","15","true","61","24899","105","true","61","72","55","true","61","5814","5","true"
"62","1011","15","true","62","24893","105","true","62","72","55","true","62","5822","5","true"
"63","1014","15","true","63","24885","105","true","63","72","55","true","63","5838","5","true"
"64","1017","15","true","64","24880","105","true","64","71","55","true","64","5843","5","true"
"65","1016","15","true","65","24893","105","true","65","71","55","true","65","5833","5","true"
"66","1017","15","true","66","24895","105","true","66","71","55","true","66","5836","5","true"
"67","1016","15","true","67","24908","105","true","67","69","55","true","67","5832","5","true"
"68","1015","15","true","68","24927","105","true","68","69","55","true","68","5839","5","true"
"69","1009","15","true","69","24926","105","true","69","69","55","true","69","5838","5","true"
"70","1009","15","true","70","24932","105","true","70","70","55","true","70","5841","5","true"
"71","1005","15","true","71","24968","105","true","71","69","55","true","71","5849","5","true"
"72","1006","15","true","72","24989","105","true","72","69","55","true","72","5853","5","true"
"73","1006","15","true","73","25005","105","true","73","68","55","true","73","5858","5","true"
"74","1005","15","true","74","25002","105","true","74","68","55","true","74","5859","5","true"
"75","1004","15","true","75","25010","105","true","75","68","55","true","75","5861","5","true"
"76","1008","15","true","76","25004","105","true","76","68","55","true","76","5857","5","true"
"77","1005","15","true","77","24991","105","true","77","68","55","true","77","5870","5","true"
"78","1006","15","true","78","24996","105","true","78","69","55","true","78","5866","5","true"
"79","1009","15","true","79","25016","105","true","79","69","55","true","79","5858","5","true"
"80","1009","15","true","80","25021","105","true","80","70","55","true","80","5852","5","true"
"81","1008","15","true","81","25020","105","true","81","71","55","true","81","5855","5","true"
"82","1008","15","true","82","25030","105","true","82","71","55","true","82","5859","5","true"
"83","1010","15","true","83","25025","105","true","83","70","55","true","83","5857","5","true"
"84","1011","15","true","84","25025","105","true","84","70","55","true","84","5858","5","true"
"85","1011","15","true","85","24998","105","true","85","70","55","true","85","5857","5","true"
"86","1009","15","true","86","24994","105","true","86","70","55","true","86","5859","5","true"
"87","1011","15","true","87","24994","105","true","87","68","55","true","87","5859","5","true"
"88","1013","15","true","88","25001","105","true","88","67","55","true","88","5860","5","true"
"89","1011","15","true","89","25016","105","true","89","67","55","true","89","5854","5","true"
"90","1012","15","true","90","25021","105","true","90","67","55","true","90","5858","5","true"
"91","1016","15","true","91","25034","105","true","91","68","55","true","91","5848","5","true"
"92","1015","15","true","92","25030","105","true","92","68","55","true","92","5847","5","true"
"93","1015","15","true","93","25012","105","true","93","68","55","true","93","5851","5","true"
"94","1018","15","true","94","25007","105","true","94","68","55","true","94","5862","5","true"
"95","1015","15","true","95","25011","105","true","95","66","55","true","95","5858","5","true"
"96","1017","15","true","96","25004","105","true","96","66","55","true","96","5870","5","true"
"97","1016","15","true","97","25020","105","true","97","66","55","true","97","5865","5","true"
"98","1013","15","true","98","25029","105","true","98","66","55","true","98","5877","5","true"
"99","1013","15","true","99","25030","105","true","99","66","55","true","99","5879","5","true"
"100","1011","15","true","100","25031","105","true","100","65","55","true","100","5873","5","true"
"101","1010","15","true","101","25034","105","true","101","65","55","true","101","5867","5","true"
"102","1009","15","true","102","25026","105","true","102","65","55","true","102","5860","5","true"
"103","1006","15","true","103","25014","105","true","103","65","55","true","103","5852","5","true"
"104","1001","15","true","104","25007","105","true","104","66","55","true","104","5858","5","true"
"105","997","15","true","105","25008","105","true","105","66","55","true","105","5859","5","true"
"106","997","15","true","106","24995","105","true","106","66","55","true","106","5854","5","true"
"107","998","15","true","107","24964","105","true","107","66","55","true","107","5850","5","true"
"108","998","15","true","108","24957","105","true","108","66","55","true","108","5844","5","true"
"109","996","15","true","109","24945","105","true","109","66","55","true","109","5849","5","true"
"110","998","15","true","110","24917","105","true","110","66","55","true","110","5845","5","true"
"111","996","15","true","111","24909","105","true","111","66","55","true","111","5849","5","true"
"112","994","15","true","112","24882","105","true","112","66","55","true","112","5851","5","true"
"113","994","15","true","113","24869","105","true","113","65","55","true","113","5850","5","true"
"114","996","15","true","114","24839","105","true","114","66","55","true","114","5851","5","true"
"115","996","15","true","115","24815","105","true","115","66","55","true","115","5852","5","true"
"116","995","15","true","116","24820","105","true","116","66","55","true","116","5849","5","true"
"117","996","15","true","117","24800","105","true","117","66","55","true","117","5836","5","true"
"118","996","15","true","118","24800","105","true","118","66","55","true","118","5846","5","true"
"119","998","15","true","119","24783","105","true","119","66","55","true","119","5851","5","true"
"120","997","15","true","120","24767","105","true","120","67","55","true","120","5853","5","true"
"121","995","15","true","121","24770","105","true","121","67","55","true","121","5846","5","true"
"122","994","15","true","122","24755","105","true","122","67","55","true","122","5841","5","true"
"123","997","15","true","123","24728","105","true","123","66","55","true","123","5833","5","true"
"124","994","15","true","124","24713","105","true","124","65","55","true","124","5821","5","true"
"125","993","15","true","125","24722","105","true","125","64","55","true","125","5823","5","true"
"126","993","15","true","126","24726","105","true","126","64","55","true","126","5814","5","true"
"127","994","15","true","127","24700","105","true","127","64","55","true","127","5808","5","true"
"128","993","15","true","128","24683","105","true","128","64","55","true","128","5806","5","true"
"129","996","15","true","129","24664","105","true","129","64","55","true","129","5800","5","true"
"130","996","15","true","130","24651","105","true","130","64","55","true","130","5787","5","true"
"131","996","15","true","131","24625","105","true","131","64","55","true","131","5784","5","true"
"132","996","15","true","132","24607","105","true","132","65","55","true","132","5781","5","true"
"133","996","15","true","133","24612","105","true","133","65","55","true","133","5775","5","true"
"134","996","15","true","134","24621","105","true","134","65","55","true","134","5770","5","true"
"135","993","15","true","135","24608","105","true","135","65","55","true","135","5768","5","true"
"136","999","15","true","136","24604","105","true","136","66","55","true","136","5768","5","true"
"137","996","15","true","137","24566","105","true","137","66","55","true","137","5765","5","true"
"138","991","15","true","138","24521","105","true","138","67","55","true","138","5761","5","true"
"139","991","15","true","139","24501","105","true","139","67","55","true","139","5754","5","true"
"140","992","15","true","140","24463","105","true","140","67","55","true","140","5764","5","true"
"141","992","15","true","141","24421","105","true","141","67","55","true","141","5749","5","true"
"142","992","15","true","142","24399","105","true","142","68","55","true","142","5741","5","true"
"143","993","15","true","143","24395","105","true","143","68","55","true","143","5741","5","true"
"144","990","15","true","144","24373","105","true","144","67","55","true","144","5738","5","true"
"145","990","15","true","145","24344","105","true","145","68","55","true","145","5727","5","true"
"146","990","15","true","146","24346","105","true","146","68","55","true","146","5723","5","true"
"147","988","15","true","147","24337","105","true","147","66","55","true","147","5722","5","true"
"148","987","15","true","148","24307","105","true","148","66","55","true","148","5719","5","true"
"149","987","15","true","149","24298","105","true","149","66","55","true","149","5711","5","true"
"150","986","15","true","150","24284","105","true","150","66","55","true","150","5716","5","true"
"151","981","15","true","151","24258","105","true","151","66","55","true","151","5718","5","true"
"152","978","15","true","152","24241","105","true","152","66","55","true","152","5712","5","true"
"153","979","15","true","153","24217","105","true","153","66","55","true","153","5717","5","true"
"154","981","15","true","154","24194","105","true","154","66","55","true","154","5713","5","true"
"155","979","15","true","155","24187","105","true","155","66","55","true","155","5710","5","true"
"156","978","15","true","156","24175","105","true","156","65","55","true","156","5700","5","true"
"157","973","15","true","157","24148","105","true","157","65","55","true","157","5706","5","true"
"158","973","15","true","158","24129","105","true","158","64","55","true","158","5706","5","true"
"159","972","15","true","159","24115","105","true","159","63","55","true","159","5697","5","true"
"160","969","15","true","160","24098","105","true","160","63","55","true","160","5693","5","true"
"161","970","15","true","161","24065","105","true","161","63","55","true","161","5693","5","true"
"162","970","15","true","162","24043","105","true","162","63","55","true","162","5702","5","true"
"163","969","15","true","163","24027","105","true","163","63","55","true","163","5707","5","true"
"164","974","15","true","164","24011","105","true","164","63","55","true","164","5703","5","true"
"165","977","15","true","165","24007","105","true","165","63","55","true","165","5693","5","true"
"166","971","15","true","166","23997","105","true","166","63","55","true","166","5690","5","true"
"167","974","15","true","167","23957","105","true","167","63","55","true","167","5691","5","true"
"168","972","15","true","168","23934","105","true","168","63","55","true","168","5690","5","true"
"169","968","15","true","169","23900","105","true","169","64","55","true","169","5690","5","true"
"170","961","15","true","170","23854","105","true","170","61","55","true","170","5690","5","true"
"171","960","15","true","171","23834","105","true","171","61","55","true","171","5679","5","true"
"172","956","15","true","172","23800","105","true","172","61","55","true","172","5679","5","true"
"173","952","15","true","173","23761","105","true","173","62","55","true","173","5675","5","true"
"174","950","15","true","174","23739","105","true","174","62","55","true","174","5663","5","true"
"175","952","15","true","175","23705","105","true","175","61","55","true","175","5649","5","true"
"176","953","15","true","176","23676","105","true","176","61","55","true","176","5635","5","true"
"177","955","15","true","177","23654","105","true","177","61","55","true","177","5625","5","true"
"178","954","15","true","178","23639","105","true","178","61","55","true","178","5616","5","true"
"179","954","15","true","179","23599","105","true","179","61","55","true","179","5627","5","true"
"180","954","15","true","180","23572","105","true","180","61","55","true","180","5625","5","true"
"181","954","15","true","181","23553","105","true","181","62","55","true","181","5615","5","true"
"182","951","15","true","182","23521","105","true","182","62","55","true","182","5614","5","true"
"183","950","15","true","183","23489","105","true","183","62","55","true","183","5605","5","true"
"184","951","15","true","184","23459","105","true","184","62","55","true","184","5602","5","true"
"185","953","15","true","185","23465","105","true","185","63","55","true","185","5596","5","true"
"186","951","15","true","186","23431","105","true","186","63","55","true","186","5580","5","true"
"187","953","15","true","187","23412","105","true","187","63","55","true","187","5560","5","true"
"188","953","15","true","188","23392","105","true","188","63","55","true","188","5550","5","true"
"189","955","15","true","189","23357","105","true","189","63","55","true","189","5534","5","true"
"190","953","15","true","190","23302","105","true","190","63","55","true","190","5530","5","true"
"191","951","15","true","191","23275","105","true","191","63","55","true","191","5533","5","true"
"192","951","15","true","192","23238","105","true","192","63","55","true","192","5519","5","true"
"193","948","15","true","193","23192","105","true","193","63","55","true","193","5503","5","true"
"194","944","15","true","194","23156","105","true","194","63","55","true","194","5499","5","true"
"195","941","15","true","195","23115","105","true","195","63","55","true","195","5486","5","true"
"196","942","15","true","196","23081","105","true","196","61","55","true","196","5479","5","true"
"197","941","15","true","197","23066","105","true","197","61","55","true","197","5466","5","true"
"198","940","15","true","198","23026","105","true","198","61","55","true","198","5449","5","true"
"199","937","15","true","199","22972","105","true","199","61","55","true","199","5432","5","true"
"200","928","15","true","200","22911","105","true","200","61","55","true","200","5413","5","true"
"201","927","15","true","201","22865","105","true","201","60","55","true","201","5410","5","true"
"202","926","15","true","202","22821","105","true","202","60","55","true","202","5400","5","true"
"203","923","15","true","203","22769","105","true","203","58","55","true","203","5389","5","true"
"204","921","15","true","204","22740","105","true","204","57","55","true","204","5388","5","true"
"205","919","15","true","205","22688","105","true","205","58","55","true","205","5384","5","true"
"206","918","15","true","206","22653","105","true","206","58","55","true","206","5379","5","true"
"207","915","15","true","207","22604","105","true","207","58","55","true","207","5372","5","true"
"208","914","15","true","208","22573","105","true","208","58","55","true","208","5364","5","true"
"209","912","15","true","209","22510","105","true","209","56","55","true","209","5352","5","true"
"210","909","15","true","210","22459","105","true","210","58","55","true","210","5345","5","true"
"211","908","15","true","211","22421","105","true","211","58","55","true","211","5337","5","true"
"212","909","15","true","212","22386","105","true","212","58","55","true","212","5313","5","true"
"213","908","15","true","213","22362","105","true","213","58","55","true","213","5304","5","true"
"214","905","15","true","214","22319","105","true","214","58","55","true","214","5283","5","true"
"215","909","15","true","215","22287","105","true","215","59","55","true","215","5271","5","true"
"216","907","15","true","216","22253","105","true","216","59","55","true","216","5256","5","true"
"217","901","15","true","217","22213","105","true","217","59","55","true","217","5250","5","true"
"218","902","15","true","218","22166","105","true","218","59","55","true","218","5240","5","true"
"219","900","15","true","219","22109","105","true","219","59","55","true","219","5218","5","true"
"220","901","15","true","220","22080","105","true","220","59","55","true","220","5213","5","true"
"221","897","15","true","221","22039","105","true","221","59","55","true","221","5200","5","true"
"222","897","15","true","222","21991","105","true","222","58","55","true","222","5183","5","true"
"223","896","15","true","223","21949","105","true","223","56","55","true","223","5175","5","true"
"224","894","15","true","224","21902","105","true","224","56","55","true","224","5147","5","true"
"225","892","15","true","225","21872","105","true","225","56","55","true","225","5133","5","true"
"226","882","15","true","226","21867","105","true","226","56","55","true","226","5131","5","true"
"227","876","15","true","227","21831","105","true","227","57","55","true","227","5118","5","true"
"228","873","15","true","228","21781","105","true","228","58","55","true","228","5110","5","true"
"229","876","15","true","229","21729","105","true","229","58","55","true","229","5099","5","true"
"230","872","15","true","230","21664","105","true","230","58","55","true","230","5077","5","true"
"231","868","15","true","231","21631","105","true","231","58","55","true","231","5069","5","true"
"232","866","15","true","232","21587","105","true","232","58","55","true","232","5053","5","true"
"233","867","15","true","233","21527","105","true","233","58","55","true","233","5046","5","true"
"234","869","15","true","234","21501","105","true","234","58","55","true","234","5030","5","true"
"235","869","15","true","235","21415","105","true","235","58","55","true","235","5016","5","true"
"236","869","15","true","236","21347","105","true","236","58","55","true","236","5008","5","true"
"237","865","15","true","237","21310","105","true","237","57","55","true","237","4991","5","true"
"238","863","15","true","238","21242","105","true","238","57","55","true","238","4977","5","true"
"239","863","15","true","239","21178","105","true","239","56","55","true","239","4972","5","true"
"240","861","15","true","240","21136","105","true","240","56","55","true","240","4967","5","true"
"241","853","15","true","241","21099","105","true","241","56","55","true","241","4942","5","true"
"242","848","15","true","242","21054","105","true","242","56","55","true","242","4932","5","true"
"243","848","15","true","243","21011","105","true","243","56","55","true","243","4912","5","true"
"244","845","15","true","244","20955","105","true","244","56","55","true","244","4896","5","true"
"245","834","15","true","245","20890","105","true","245","56","55","true","245","4883","5","true"
"246","833","15","true","246","20836","105","true","246","56","55","true","246","4870","5","true"
"247","835","15","true","247","20776","105","true","247","53","55","true","247","4855","5","true"
"248","832","15","true","248","20718","105","true","248","53","55","true","248","4844","5","true"
"249","832","15","true","249","20683","105","true","249","53","55","true","249","4831","5","true"
"250","833","15","true","250","20614","105","true","250","53","55","true","250","4828","5","true"
"251","835","15","true","251","20555","105","true","251","53","55","true","251","4811","5","true"
"252","831","15","true","252","20482","105","true","252","53","55","true","252","4792","5","true"
"253","831","15","true","253","20444","105","true","253","53","55","true","253","4777","5","true"
"254","822","15","true","254","20373","105","true","254","53","55","true","254","4763","5","true"
"255","822","15","true","255","20312","105","true","255","53","55","true","255","4751","5","true"
"256","823","15","true","256","20248","105","true","256","54","55","true","256","4742","5","true"
"257","819","15","true","257","20172","105","true","257","54","55","true","257","4708","5","true"
"258","819","15","true","258","20127","105","true","258","53","55","true","258","4698","5","true"
"259","818","15","true","259","20079","105","true","259","53","55","true","259","4688","5","true"
"260","816","15","true","260","20006","105","true","260","53","55","true","260","4678","5","true"
"261","813","15","true","261","19945","105","true","261","53","55","true","261","4659","5","true"
"262","818","15","true","262","19873","105","true","262","52","55","true","262","4637","5","true"
"263","816","15","true","263","19801","105","true","263","52","55","true","263","4627","5","true"
"264","817","15","true","264","19737","105","true","264","52","55","true","264","4617","5","true"
"265","819","15","true","265","19673","105","true","265","52","55","true","265","4599","5","true"
"266","816","15","true","266","19592","105","true","266","52","55","true","266","4577","5","true"
"267","817","15","true","267","19549","105","true","267","50","55","true","267","4570","5","true"
"268","810","15","true","268","19500","105","true","268","50","55","true","268","4552","5","true"
"269","805","15","true","269","19442","105","true","269","50","55","true","269","4534","5","true"
"270","803","15","true","270","19391","105","true","270","50","55","true","270","4521","5","true"
"271","801","15","true","271","19316","105","true","271","50","55","true","271","4500","5","true"
"272","794","15","true","272","19246","105","true","272","51","55","true","272","4490","5","true"
"273","789","15","true","273","19197","105","true","273","50","55","true","273","4474","5","true"
"274","786","15","true","274","19120","105","true","274","51","55","true","274","4446","5","true"
"275","778","15","true","275","19050","105","true","275","51","55","true","275","4438","5","true"
"276","770","15","true","276","18987","105","true","276","51","55","true","276","4427","5","true"
"277","764","15","true","277","18930","105","true","277","51","55","true","277","4413","5","true"
"278","762","15","true","278","18890","105","true","278","51","55","true","278","4401","5","true"
"279","759","15","true","279","18807","105","true","279","51","55","true","279","4390","5","true"
"280","754","15","true","280","18740","105","true","280","51","55","true","280","4371","5","true"
"281","753","15","true","281","18704","105","true","281","49","55","true","281","4354","5","true"
"282","746","15","true","282","18662","105","true","282","49","55","true","282","4344","5","true"
"283","742","15","true","283","18609","105","true","283","49","55","true","283","4345","5","true"
"284","739","15","true","284","18553","105","true","284","50","55","true","284","4328","5","true"
"285","738","15","true","285","18503","105","true","285","50","55","true","285","4316","5","true"
"286","736","15","true","286","18441","105","true","286","50","55","true","286","4305","5","true"
"287","736","15","true","287","18367","105","true","287","50","55","true","287","4294","5","true"
"288","738","15","true","288","18338","105","true","288","51","55","true","288","4283","5","true"
"289","736","15","true","289","18284","105","true","289","51","55","true","289","4265","5","true"
"290","734","15","true","290","18218","105","true","290","51","55","true","290","4248","5","true"
"291","726","15","true","291","18153","105","true","291","49","55","true","291","4226","5","true"
"292","719","15","true","292","18087","105","true","292","49","55","true","292","4193","5","true"
"293","720","15","true","293","18021","105","true","293","49","55","true","293","4173","5","true"
"294","716","15","true","294","17985","105","true","294","47","55","true","294","4157","5","true"
"295","715","15","true","295","17925","105","true","295","48","55","true","295","4128","5","true"
"296","713","15","true","296","17857","105","true","296","48","55","true","296","4110","5","true"
"297","705","15","true","297","17757","105","true","297","48","55","true","297","4099","5","true"
"298","703","15","true","298","17710","105","true","298","48","55","true","298","4086","5","true"
"299","701","15","true","299","17651","105","true","299","48","55","true","299","4079","5","true"
"300","692","15","true","300","17578","105","true","300","49","55","true","300","4061","5","true"
"301","690","15","true","301","17502","105","true","301","49","55","true","301","4039","5","true"
"302","687","15","true","302","17450","105","true","302","49","55","true","302","4021","5","true"
"303","686","15","true","303","17376","105","true","303","47","55","true","303","4014","5","true"
"304","683","15","true","304","17315","105","true","304","45","55","true","304","3995","5","true"
"305","679","15","true","305","17232","105","true","305","44","55","true","305","3984","5","true"
"306","679","15","true","306","17159","105","true","306","44","55","true","306","3971","5","true"
"307","676","15","true","307","17094","105","true","307","42","55","true","307","3943","5","true"
"308","671","15","true","308","17019","105","true","308","42","55","true","308","3925","5","true"
"309","667","15","true","309","16967","105","true","309","42","55","true","309","3921","5","true"
"310","664","15","true","310","16875","105","true","310","42","55","true","310","3897","5","true"
"311","662","15","true","311","16804","105","true","311","42","55","true","311","3883","5","true"
"312","663","15","true","312","16752","105","true","312","43","55","true","312","3862","5","true"
"313","657","15","true","313","16659","105","true","313","43","55","true","313","3847","5","true"
"314","654","15","true","314","16582","105","true","314","43","55","true","314","3810","5","true"
"315","654","15","true","315","16496","105","true","315","41","55","true","315","3793","5","true"
"316","654","15","true","316","16410","105","true","316","42","55","true","316","3794","5","true"
"317","652","15","true","317","16349","105","true","317","41","55","true","317","3782","5","true"
"318","655","15","true","318","16289","105","true","318","40","55","true","318","3755","5","true"
"319","651","15","true","319","16203","105","true","319","40","55","true","319","3741","5","true"
"320","647","15","true","320","16148","105","true","320","40","55","true","320","3712","5","true"
"321","645","15","true","321","16086","105","true","321","41","55","true","321","3696","5","true"
"322","645","15","true","322","16017","105","true","322","41","55","true","322","3687","5","true"
"323","647","15","true","323","15956","105","true","323","41","55","true","323","3670","5","true"
"324","644","15","true","324","15909","105","true","324","41","55","true","324","3661","5","true"
"325","637","15","true","325","15845","105","true","325","41","55","true","325","3645","5","true"
"326","629","15","true","326","15770","105","true","326","41","55","true","326","3631","5","true"
"327","626","15","true","327","15716","105","true","327","40","55","true","327","3606","5","true"
"328","625","15","true","328","15672","105","true","328","40","55","true","328","3588","5","true"
"329","619","15","true","329","15602","105","true","329","40","55","true","329","3561","5","true"
"330","619","15","true","330","15540","105","true","330","40","55","true","330","3535","5","true"
"331","617","15","true","331","15426","105","true","331","40","55","true","331","3514","5","true"
"332","615","15","true","332","15326","105","true","332","40","55","true","332","3487","5","true"
"333","612","15","true","333","15234","105","true","333","40","55","true","333","3466","5","true"
"334","606","15","true","334","15134","105","true","334","40","55","true","334","3436","5","true"
"335","606","15","true","335","15038","105","true","335","39","55","true","335","3406","5","true"
"336","603","15","true","336","14949","105","true","336","39","55","true","336","3371","5","true"
"337","598","15","true","337","14857","105","true","337","37","55","true","337","3343","5","true"
"338","587","15","true","338","14763","105","true","338","35","55","true","338","3329","5","true"
"339","586","15","true","339","14666","105","true","339","35","55","true","339","3303","5","true"
"340","584","15","true","340","14569","105","true","340","35","55","true","340","3281","5","true"
"341","583","15","true","341","14450","105","true","341","35","55","true","341","3254","5","true"
"342","578","15","true","342","14367","105","true","342","35","55","true","342","3226","5","true"
"343","574","15","true","343","14249","105","true","343","35","55","true","343","3182","5","true"
"344","569","15","true","344","14150","105","true","344","35","55","true","344","3168","5","true"
"345","569","15","true","345","14052","105","true","345","35","55","true","345","3147","5","true"
"346","567","15","true","346","13940","105","true","346","35","55","true","346","3133","5","true"
"347","565","15","true","347","13829","105","true","347","35","55","true","347","3114","5","true"
"348","558","15","true","348","13734","105","true","348","35","55","true","348","3090","5","true"
"349","554","15","true","349","13634","105","true","349","35","55","true","349","3061","5","true"
"350","551","15","true","350","13515","105","true","350","35","55","true","350","3027","5","true"
"351","545","15","true","351","13404","105","true","351","35","55","true","351","3017","5","true"
