"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:21:18:090 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","30","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1013"
"""Bifidos""","true","0","1","105","1013"
"""Desulfos""","true","0","1","55","1013"
"""Bacteroides""","true","0","1","5","1013"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"354","510","15","true","354","12820","105","true","354","39","55","true","354","3094","5","true"
"355","502","15","true","355","12726","105","true","355","39","55","true","355","3075","5","true"
"356","497","15","true","356","12612","105","true","356","39","55","true","356","3049","5","true"
"357","491","15","true","357","12488","105","true","357","39","55","true","357","3026","5","true"
"358","487","15","true","358","12376","105","true","358","37","55","true","358","2991","5","true"
"359","486","15","true","359","12294","105","true","359","37","55","true","359","2953","5","true"
"360","482","15","true","360","12171","105","true","360","35","55","true","360","2936","5","true"
"361","481","15","true","361","12096","105","true","361","35","55","true","361","2918","5","true"
"362","481","15","true","362","12090","105","true","362","35","55","true","362","2917","5","true"
"363","481","15","true","363","12085","105","true","363","35","55","true","363","2915","5","true"
"364","481","15","true","364","12084","105","true","364","35","55","true","364","2915","5","true"
"365","481","15","true","365","12084","105","true","365","35","55","true","365","2914","5","true"
"366","481","15","true","366","12081","105","true","366","35","55","true","366","2914","5","true"
"367","481","15","true","367","12080","105","true","367","35","55","true","367","2914","5","true"
"368","481","15","true","368","12079","105","true","368","35","55","true","368","2914","5","true"
"369","481","15","true","369","12077","105","true","369","35","55","true","369","2914","5","true"
"370","481","15","true","370","12075","105","true","370","35","55","true","370","2914","5","true"
"371","481","15","true","371","12075","105","true","371","35","55","true","371","2914","5","true"
"372","481","15","true","372","12075","105","true","372","35","55","true","372","2914","5","true"
"373","481","15","true","373","12075","105","true","373","35","55","true","373","2913","5","true"
"374","481","15","true","374","12073","105","true","374","35","55","true","374","2911","5","true"
"375","481","15","true","375","12071","105","true","375","35","55","true","375","2911","5","true"
"376","480","15","true","376","12068","105","true","376","35","55","true","376","2911","5","true"
"377","480","15","true","377","12067","105","true","377","35","55","true","377","2911","5","true"
"378","480","15","true","378","12065","105","true","378","35","55","true","378","2909","5","true"
"379","479","15","true","379","12063","105","true","379","35","55","true","379","2909","5","true"
"380","479","15","true","380","12061","105","true","380","35","55","true","380","2907","5","true"
"381","479","15","true","381","12059","105","true","381","35","55","true","381","2907","5","true"
"382","479","15","true","382","12058","105","true","382","35","55","true","382","2906","5","true"
"383","479","15","true","383","12057","105","true","383","35","55","true","383","2906","5","true"
"384","479","15","true","384","12054","105","true","384","35","55","true","384","2906","5","true"
"385","479","15","true","385","12052","105","true","385","35","55","true","385","2906","5","true"
"386","479","15","true","386","12050","105","true","386","35","55","true","386","2904","5","true"
"387","478","15","true","387","12048","105","true","387","35","55","true","387","2903","5","true"
"388","478","15","true","388","12045","105","true","388","35","55","true","388","2902","5","true"
"389","478","15","true","389","12042","105","true","389","35","55","true","389","2902","5","true"
"390","478","15","true","390","12039","105","true","390","35","55","true","390","2902","5","true"
"391","476","15","true","391","12037","105","true","391","35","55","true","391","2902","5","true"
"392","476","15","true","392","12036","105","true","392","35","55","true","392","2900","5","true"
"393","476","15","true","393","12033","105","true","393","35","55","true","393","2899","5","true"
"394","476","15","true","394","12033","105","true","394","35","55","true","394","2897","5","true"
"395","476","15","true","395","12030","105","true","395","35","55","true","395","2897","5","true"
"396","476","15","true","396","12028","105","true","396","35","55","true","396","2896","5","true"
"397","476","15","true","397","12026","105","true","397","35","55","true","397","2896","5","true"
"398","476","15","true","398","12023","105","true","398","35","55","true","398","2896","5","true"
"399","476","15","true","399","12023","105","true","399","35","55","true","399","2896","5","true"
"400","476","15","true","400","12018","105","true","400","35","55","true","400","2896","5","true"
"401","476","15","true","401","12015","105","true","401","35","55","true","401","2895","5","true"
"402","476","15","true","402","12012","105","true","402","35","55","true","402","2894","5","true"
"403","475","15","true","403","12010","105","true","403","35","55","true","403","2893","5","true"
"404","475","15","true","404","12009","105","true","404","35","55","true","404","2892","5","true"
"405","475","15","true","405","12008","105","true","405","35","55","true","405","2889","5","true"
"406","475","15","true","406","12006","105","true","406","35","55","true","406","2889","5","true"
"407","475","15","true","407","12003","105","true","407","35","55","true","407","2889","5","true"
"408","475","15","true","408","11998","105","true","408","35","55","true","408","2888","5","true"
"409","475","15","true","409","11996","105","true","409","35","55","true","409","2886","5","true"
"410","474","15","true","410","11995","105","true","410","35","55","true","410","2886","5","true"
"411","473","15","true","411","11995","105","true","411","35","55","true","411","2886","5","true"
"412","473","15","true","412","11992","105","true","412","35","55","true","412","2885","5","true"
"413","473","15","true","413","11991","105","true","413","35","55","true","413","2883","5","true"
"414","473","15","true","414","11987","105","true","414","35","55","true","414","2883","5","true"
"415","473","15","true","415","11986","105","true","415","35","55","true","415","2882","5","true"
"416","473","15","true","416","11985","105","true","416","35","55","true","416","2881","5","true"
"417","472","15","true","417","11982","105","true","417","35","55","true","417","2880","5","true"
"418","472","15","true","418","11979","105","true","418","35","55","true","418","2880","5","true"
"419","472","15","true","419","11975","105","true","419","35","55","true","419","2879","5","true"
"420","471","15","true","420","11974","105","true","420","35","55","true","420","2878","5","true"
"421","471","15","true","421","11967","105","true","421","35","55","true","421","2877","5","true"
"422","471","15","true","422","11965","105","true","422","35","55","true","422","2877","5","true"
"423","471","15","true","423","11960","105","true","423","35","55","true","423","2876","5","true"
"424","470","15","true","424","11960","105","true","424","35","55","true","424","2875","5","true"
"425","470","15","true","425","11957","105","true","425","35","55","true","425","2874","5","true"
"426","470","15","true","426","11955","105","true","426","35","55","true","426","2874","5","true"
"427","470","15","true","427","11954","105","true","427","35","55","true","427","2873","5","true"
"428","470","15","true","428","11952","105","true","428","35","55","true","428","2872","5","true"
"429","470","15","true","429","11950","105","true","429","35","55","true","429","2872","5","true"
"430","470","15","true","430","11945","105","true","430","35","55","true","430","2870","5","true"
"431","470","15","true","431","11943","105","true","431","35","55","true","431","2870","5","true"
"432","470","15","true","432","11938","105","true","432","35","55","true","432","2870","5","true"
"433","470","15","true","433","11934","105","true","433","35","55","true","433","2869","5","true"
"434","470","15","true","434","11931","105","true","434","35","55","true","434","2868","5","true"
"435","470","15","true","435","11930","105","true","435","35","55","true","435","2867","5","true"
"436","470","15","true","436","11926","105","true","436","35","55","true","436","2866","5","true"
"437","470","15","true","437","11924","105","true","437","35","55","true","437","2866","5","true"
"438","470","15","true","438","11922","105","true","438","35","55","true","438","2866","5","true"
"439","470","15","true","439","11920","105","true","439","35","55","true","439","2866","5","true"
"440","470","15","true","440","11919","105","true","440","35","55","true","440","2866","5","true"
"441","470","15","true","441","11915","105","true","441","35","55","true","441","2865","5","true"
"442","470","15","true","442","11911","105","true","442","35","55","true","442","2865","5","true"
"443","470","15","true","443","11908","105","true","443","35","55","true","443","2865","5","true"
"444","469","15","true","444","11906","105","true","444","35","55","true","444","2865","5","true"
"445","469","15","true","445","11905","105","true","445","35","55","true","445","2865","5","true"
"446","469","15","true","446","11904","105","true","446","35","55","true","446","2865","5","true"
"447","469","15","true","447","11900","105","true","447","35","55","true","447","2865","5","true"
"448","469","15","true","448","11897","105","true","448","35","55","true","448","2864","5","true"
"449","468","15","true","449","11897","105","true","449","35","55","true","449","2863","5","true"
"450","468","15","true","450","11895","105","true","450","35","55","true","450","2862","5","true"
"451","468","15","true","451","11890","105","true","451","35","55","true","451","2861","5","true"
"452","467","15","true","452","11889","105","true","452","35","55","true","452","2861","5","true"
"453","467","15","true","453","11886","105","true","453","35","55","true","453","2861","5","true"
"454","467","15","true","454","11885","105","true","454","35","55","true","454","2861","5","true"
"455","467","15","true","455","11884","105","true","455","34","55","true","455","2861","5","true"
"456","467","15","true","456","11880","105","true","456","34","55","true","456","2860","5","true"
"457","467","15","true","457","11879","105","true","457","34","55","true","457","2860","5","true"
"458","467","15","true","458","11877","105","true","458","34","55","true","458","2859","5","true"
"459","466","15","true","459","11874","105","true","459","34","55","true","459","2859","5","true"
"460","466","15","true","460","11869","105","true","460","34","55","true","460","2858","5","true"
"461","466","15","true","461","11868","105","true","461","34","55","true","461","2857","5","true"
"462","466","15","true","462","11864","105","true","462","34","55","true","462","2855","5","true"
"463","465","15","true","463","11862","105","true","463","34","55","true","463","2855","5","true"
"464","465","15","true","464","11861","105","true","464","34","55","true","464","2854","5","true"
"465","465","15","true","465","11859","105","true","465","34","55","true","465","2854","5","true"
"466","465","15","true","466","11854","105","true","466","34","55","true","466","2854","5","true"
"467","465","15","true","467","11853","105","true","467","34","55","true","467","2854","5","true"
"468","465","15","true","468","11853","105","true","468","34","55","true","468","2854","5","true"
"469","465","15","true","469","11853","105","true","469","34","55","true","469","2854","5","true"
"470","465","15","true","470","11849","105","true","470","34","55","true","470","2854","5","true"
"471","465","15","true","471","11848","105","true","471","34","55","true","471","2854","5","true"
"472","464","15","true","472","11842","105","true","472","34","55","true","472","2854","5","true"
"473","464","15","true","473","11842","105","true","473","34","55","true","473","2853","5","true"
"474","462","15","true","474","11840","105","true","474","34","55","true","474","2853","5","true"
"475","462","15","true","475","11839","105","true","475","34","55","true","475","2853","5","true"
"476","462","15","true","476","11839","105","true","476","34","55","true","476","2853","5","true"
"477","462","15","true","477","11839","105","true","477","34","55","true","477","2853","5","true"
"478","462","15","true","478","11839","105","true","478","34","55","true","478","2853","5","true"
"479","462","15","true","479","11838","105","true","479","34","55","true","479","2853","5","true"
"480","461","15","true","480","11837","105","true","480","34","55","true","480","2853","5","true"
"481","461","15","true","481","11836","105","true","481","34","55","true","481","2851","5","true"
"482","461","15","true","482","11836","105","true","482","34","55","true","482","2851","5","true"
"483","460","15","true","483","11835","105","true","483","34","55","true","483","2850","5","true"
"484","460","15","true","484","11834","105","true","484","34","55","true","484","2850","5","true"
"485","460","15","true","485","11831","105","true","485","34","55","true","485","2850","5","true"
"486","460","15","true","486","11829","105","true","486","34","55","true","486","2850","5","true"
"487","460","15","true","487","11829","105","true","487","34","55","true","487","2850","5","true"
"488","460","15","true","488","11829","105","true","488","34","55","true","488","2849","5","true"
"489","460","15","true","489","11827","105","true","489","34","55","true","489","2849","5","true"
"490","460","15","true","490","11826","105","true","490","34","55","true","490","2849","5","true"
"491","460","15","true","491","11826","105","true","491","34","55","true","491","2849","5","true"
"492","460","15","true","492","11823","105","true","492","34","55","true","492","2849","5","true"
"493","460","15","true","493","11820","105","true","493","34","55","true","493","2849","5","true"
"494","460","15","true","494","11819","105","true","494","34","55","true","494","2848","5","true"
"495","460","15","true","495","11816","105","true","495","34","55","true","495","2848","5","true"
"496","460","15","true","496","11815","105","true","496","34","55","true","496","2848","5","true"
"497","460","15","true","497","11815","105","true","497","34","55","true","497","2848","5","true"
"498","460","15","true","498","11815","105","true","498","34","55","true","498","2848","5","true"
"499","460","15","true","499","11813","105","true","499","34","55","true","499","2848","5","true"
"500","460","15","true","500","11812","105","true","500","34","55","true","500","2848","5","true"
"501","460","15","true","501","11812","105","true","501","34","55","true","501","2848","5","true"
"502","460","15","true","502","11810","105","true","502","34","55","true","502","2848","5","true"
"503","460","15","true","503","11809","105","true","503","34","55","true","503","2848","5","true"
"504","460","15","true","504","11808","105","true","504","34","55","true","504","2848","5","true"
"505","460","15","true","505","11808","105","true","505","34","55","true","505","2848","5","true"
"506","460","15","true","506","11808","105","true","506","34","55","true","506","2847","5","true"
"507","460","15","true","507","11807","105","true","507","34","55","true","507","2847","5","true"
"508","460","15","true","508","11806","105","true","508","34","55","true","508","2846","5","true"
"509","460","15","true","509","11803","105","true","509","34","55","true","509","2846","5","true"
"510","460","15","true","510","11803","105","true","510","34","55","true","510","2846","5","true"
"511","460","15","true","511","11802","105","true","511","34","55","true","511","2846","5","true"
"512","460","15","true","512","11802","105","true","512","34","55","true","512","2846","5","true"
"513","460","15","true","513","11801","105","true","513","34","55","true","513","2846","5","true"
"514","460","15","true","514","11801","105","true","514","34","55","true","514","2845","5","true"
"515","460","15","true","515","11800","105","true","515","34","55","true","515","2845","5","true"
"516","460","15","true","516","11800","105","true","516","34","55","true","516","2845","5","true"
"517","460","15","true","517","11799","105","true","517","34","55","true","517","2845","5","true"
"518","460","15","true","518","11799","105","true","518","34","55","true","518","2845","5","true"
"519","460","15","true","519","11797","105","true","519","34","55","true","519","2843","5","true"
"520","460","15","true","520","11796","105","true","520","34","55","true","520","2843","5","true"
"521","460","15","true","521","11794","105","true","521","34","55","true","521","2843","5","true"
"522","460","15","true","522","11792","105","true","522","34","55","true","522","2843","5","true"
"523","460","15","true","523","11791","105","true","523","34","55","true","523","2843","5","true"
"524","460","15","true","524","11791","105","true","524","34","55","true","524","2842","5","true"
"525","460","15","true","525","11790","105","true","525","34","55","true","525","2842","5","true"
"526","460","15","true","526","11790","105","true","526","34","55","true","526","2842","5","true"
"527","460","15","true","527","11789","105","true","527","34","55","true","527","2842","5","true"
"528","460","15","true","528","11789","105","true","528","34","55","true","528","2842","5","true"
"529","460","15","true","529","11789","105","true","529","34","55","true","529","2842","5","true"
"530","460","15","true","530","11787","105","true","530","34","55","true","530","2842","5","true"
"531","460","15","true","531","11785","105","true","531","34","55","true","531","2842","5","true"
"532","460","15","true","532","11784","105","true","532","34","55","true","532","2842","5","true"
"533","460","15","true","533","11783","105","true","533","34","55","true","533","2842","5","true"
"534","460","15","true","534","11783","105","true","534","34","55","true","534","2842","5","true"
"535","460","15","true","535","11783","105","true","535","34","55","true","535","2842","5","true"
"536","460","15","true","536","11782","105","true","536","34","55","true","536","2842","5","true"
"537","460","15","true","537","11781","105","true","537","34","55","true","537","2842","5","true"
"538","460","15","true","538","11780","105","true","538","34","55","true","538","2842","5","true"
"539","460","15","true","539","11779","105","true","539","34","55","true","539","2842","5","true"
"540","460","15","true","540","11779","105","true","540","34","55","true","540","2842","5","true"
"541","460","15","true","541","11778","105","true","541","34","55","true","541","2842","5","true"
"542","459","15","true","542","11777","105","true","542","34","55","true","542","2842","5","true"
"543","459","15","true","543","11776","105","true","543","34","55","true","543","2842","5","true"
"544","459","15","true","544","11776","105","true","544","34","55","true","544","2842","5","true"
"545","459","15","true","545","11776","105","true","545","34","55","true","545","2842","5","true"
"546","459","15","true","546","11772","105","true","546","34","55","true","546","2842","5","true"
"547","459","15","true","547","11771","105","true","547","34","55","true","547","2842","5","true"
"548","459","15","true","548","11770","105","true","548","34","55","true","548","2842","5","true"
"549","459","15","true","549","11769","105","true","549","34","55","true","549","2842","5","true"
"550","459","15","true","550","11769","105","true","550","34","55","true","550","2842","5","true"
"551","459","15","true","551","11769","105","true","551","34","55","true","551","2841","5","true"
"552","459","15","true","552","11769","105","true","552","34","55","true","552","2841","5","true"
"553","459","15","true","553","11767","105","true","553","34","55","true","553","2841","5","true"
"554","459","15","true","554","11766","105","true","554","34","55","true","554","2841","5","true"
"555","459","15","true","555","11765","105","true","555","34","55","true","555","2841","5","true"
"556","459","15","true","556","11765","105","true","556","34","55","true","556","2841","5","true"
"557","458","15","true","557","11765","105","true","557","34","55","true","557","2841","5","true"
"558","458","15","true","558","11764","105","true","558","34","55","true","558","2841","5","true"
"559","458","15","true","559","11763","105","true","559","34","55","true","559","2841","5","true"
"560","458","15","true","560","11763","105","true","560","34","55","true","560","2841","5","true"
"561","458","15","true","561","11763","105","true","561","34","55","true","561","2840","5","true"
"562","458","15","true","562","11761","105","true","562","34","55","true","562","2840","5","true"
"563","458","15","true","563","11760","105","true","563","34","55","true","563","2839","5","true"
"564","458","15","true","564","11760","105","true","564","34","55","true","564","2839","5","true"
"565","458","15","true","565","11760","105","true","565","34","55","true","565","2838","5","true"
"566","458","15","true","566","11760","105","true","566","34","55","true","566","2838","5","true"
"567","458","15","true","567","11759","105","true","567","34","55","true","567","2838","5","true"
"568","458","15","true","568","11759","105","true","568","34","55","true","568","2838","5","true"
"569","458","15","true","569","11758","105","true","569","34","55","true","569","2837","5","true"
"570","458","15","true","570","11757","105","true","570","34","55","true","570","2836","5","true"
"571","458","15","true","571","11756","105","true","571","34","55","true","571","2836","5","true"
"572","458","15","true","572","11756","105","true","572","34","55","true","572","2836","5","true"
"573","458","15","true","573","11756","105","true","573","34","55","true","573","2836","5","true"
"574","458","15","true","574","11756","105","true","574","34","55","true","574","2836","5","true"
"575","458","15","true","575","11755","105","true","575","34","55","true","575","2836","5","true"
"576","458","15","true","576","11755","105","true","576","34","55","true","576","2836","5","true"
"577","458","15","true","577","11755","105","true","577","34","55","true","577","2836","5","true"
"578","458","15","true","578","11754","105","true","578","34","55","true","578","2836","5","true"
"579","458","15","true","579","11754","105","true","579","34","55","true","579","2836","5","true"
"580","458","15","true","580","11753","105","true","580","34","55","true","580","2836","5","true"
"581","458","15","true","581","11753","105","true","581","34","55","true","581","2836","5","true"
"582","458","15","true","582","11753","105","true","582","34","55","true","582","2836","5","true"
"583","458","15","true","583","11753","105","true","583","34","55","true","583","2835","5","true"
"584","458","15","true","584","11753","105","true","584","34","55","true","584","2835","5","true"
"585","458","15","true","585","11753","105","true","585","34","55","true","585","2835","5","true"
"586","458","15","true","586","11752","105","true","586","34","55","true","586","2835","5","true"
"587","458","15","true","587","11752","105","true","587","34","55","true","587","2835","5","true"
"588","458","15","true","588","11751","105","true","588","34","55","true","588","2835","5","true"
"589","458","15","true","589","11751","105","true","589","34","55","true","589","2834","5","true"
"590","458","15","true","590","11750","105","true","590","34","55","true","590","2834","5","true"
"591","458","15","true","591","11749","105","true","591","34","55","true","591","2833","5","true"
"592","458","15","true","592","11748","105","true","592","34","55","true","592","2833","5","true"
"593","458","15","true","593","11748","105","true","593","33","55","true","593","2833","5","true"
"594","458","15","true","594","11748","105","true","594","33","55","true","594","2832","5","true"
"595","458","15","true","595","11748","105","true","595","33","55","true","595","2832","5","true"
"596","458","15","true","596","11748","105","true","596","33","55","true","596","2832","5","true"
"597","458","15","true","597","11746","105","true","597","33","55","true","597","2831","5","true"
"598","458","15","true","598","11746","105","true","598","33","55","true","598","2831","5","true"
"599","458","15","true","599","11746","105","true","599","33","55","true","599","2831","5","true"
"600","458","15","true","600","11746","105","true","600","33","55","true","600","2831","5","true"
"601","458","15","true","601","11745","105","true","601","33","55","true","601","2831","5","true"
"602","458","15","true","602","11745","105","true","602","33","55","true","602","2831","5","true"
"603","457","15","true","603","11745","105","true","603","33","55","true","603","2831","5","true"
"604","457","15","true","604","11745","105","true","604","33","55","true","604","2830","5","true"
"605","457","15","true","605","11745","105","true","605","33","55","true","605","2828","5","true"
"606","457","15","true","606","11745","105","true","606","33","55","true","606","2828","5","true"
"607","457","15","true","607","11744","105","true","607","33","55","true","607","2828","5","true"
"608","457","15","true","608","11742","105","true","608","33","55","true","608","2828","5","true"
"609","457","15","true","609","11742","105","true","609","33","55","true","609","2828","5","true"
"610","457","15","true","610","11742","105","true","610","33","55","true","610","2828","5","true"
"611","457","15","true","611","11742","105","true","611","33","55","true","611","2828","5","true"
"612","457","15","true","612","11742","105","true","612","33","55","true","612","2828","5","true"
"613","457","15","true","613","11741","105","true","613","33","55","true","613","2828","5","true"
"614","457","15","true","614","11741","105","true","614","33","55","true","614","2828","5","true"
"615","457","15","true","615","11740","105","true","615","33","55","true","615","2828","5","true"
"616","457","15","true","616","11740","105","true","616","33","55","true","616","2827","5","true"
"617","457","15","true","617","11740","105","true","617","33","55","true","617","2827","5","true"
"618","457","15","true","618","11739","105","true","618","33","55","true","618","2827","5","true"
"619","457","15","true","619","11736","105","true","619","33","55","true","619","2827","5","true"
"620","457","15","true","620","11735","105","true","620","33","55","true","620","2827","5","true"
"621","457","15","true","621","11735","105","true","621","33","55","true","621","2827","5","true"
"622","457","15","true","622","11735","105","true","622","33","55","true","622","2827","5","true"
"623","457","15","true","623","11735","105","true","623","33","55","true","623","2827","5","true"
"624","457","15","true","624","11734","105","true","624","33","55","true","624","2827","5","true"
"625","457","15","true","625","11734","105","true","625","33","55","true","625","2827","5","true"
"626","457","15","true","626","11734","105","true","626","33","55","true","626","2827","5","true"
"627","457","15","true","627","11734","105","true","627","33","55","true","627","2827","5","true"
"628","457","15","true","628","11734","105","true","628","33","55","true","628","2827","5","true"
"629","457","15","true","629","11733","105","true","629","33","55","true","629","2827","5","true"
"630","457","15","true","630","11733","105","true","630","33","55","true","630","2827","5","true"
"631","457","15","true","631","11732","105","true","631","33","55","true","631","2827","5","true"
"632","457","15","true","632","11730","105","true","632","33","55","true","632","2827","5","true"
"633","457","15","true","633","11730","105","true","633","33","55","true","633","2827","5","true"
"634","457","15","true","634","11729","105","true","634","33","55","true","634","2827","5","true"
"635","457","15","true","635","11729","105","true","635","33","55","true","635","2827","5","true"
"636","457","15","true","636","11729","105","true","636","33","55","true","636","2827","5","true"
"637","457","15","true","637","11728","105","true","637","33","55","true","637","2827","5","true"
"638","457","15","true","638","11728","105","true","638","33","55","true","638","2827","5","true"
"639","457","15","true","639","11728","105","true","639","33","55","true","639","2827","5","true"
"640","457","15","true","640","11728","105","true","640","33","55","true","640","2827","5","true"
"641","457","15","true","641","11728","105","true","641","33","55","true","641","2827","5","true"
"642","457","15","true","642","11728","105","true","642","33","55","true","642","2827","5","true"
"643","457","15","true","643","11728","105","true","643","33","55","true","643","2827","5","true"
"644","457","15","true","644","11727","105","true","644","33","55","true","644","2827","5","true"
"645","457","15","true","645","11727","105","true","645","33","55","true","645","2827","5","true"
"646","457","15","true","646","11727","105","true","646","33","55","true","646","2827","5","true"
"647","457","15","true","647","11726","105","true","647","33","55","true","647","2827","5","true"
"648","457","15","true","648","11726","105","true","648","33","55","true","648","2827","5","true"
"649","457","15","true","649","11726","105","true","649","33","55","true","649","2827","5","true"
"650","457","15","true","650","11726","105","true","650","33","55","true","650","2827","5","true"
"651","457","15","true","651","11726","105","true","651","33","55","true","651","2827","5","true"
"652","457","15","true","652","11726","105","true","652","33","55","true","652","2827","5","true"
"653","457","15","true","653","11726","105","true","653","33","55","true","653","2827","5","true"
"654","457","15","true","654","11726","105","true","654","33","55","true","654","2827","5","true"
"655","457","15","true","655","11726","105","true","655","33","55","true","655","2827","5","true"
"656","457","15","true","656","11726","105","true","656","33","55","true","656","2827","5","true"
"657","457","15","true","657","11725","105","true","657","33","55","true","657","2827","5","true"
"658","457","15","true","658","11725","105","true","658","33","55","true","658","2827","5","true"
"659","457","15","true","659","11725","105","true","659","33","55","true","659","2827","5","true"
"660","457","15","true","660","11725","105","true","660","33","55","true","660","2827","5","true"
"661","457","15","true","661","11725","105","true","661","33","55","true","661","2827","5","true"
"662","457","15","true","662","11725","105","true","662","33","55","true","662","2827","5","true"
"663","457","15","true","663","11725","105","true","663","33","55","true","663","2827","5","true"
"664","457","15","true","664","11724","105","true","664","33","55","true","664","2827","5","true"
"665","457","15","true","665","11723","105","true","665","33","55","true","665","2827","5","true"
"666","457","15","true","666","11721","105","true","666","33","55","true","666","2827","5","true"
"667","457","15","true","667","11721","105","true","667","33","55","true","667","2827","5","true"
"668","457","15","true","668","11721","105","true","668","33","55","true","668","2827","5","true"
"669","457","15","true","669","11721","105","true","669","33","55","true","669","2827","5","true"
"670","457","15","true","670","11721","105","true","670","33","55","true","670","2827","5","true"
"671","457","15","true","671","11720","105","true","671","33","55","true","671","2827","5","true"
"672","457","15","true","672","11720","105","true","672","33","55","true","672","2827","5","true"
"673","457","15","true","673","11720","105","true","673","33","55","true","673","2827","5","true"
"674","457","15","true","674","11720","105","true","674","33","55","true","674","2827","5","true"
"675","457","15","true","675","11720","105","true","675","33","55","true","675","2827","5","true"
"676","457","15","true","676","11720","105","true","676","33","55","true","676","2827","5","true"
"677","457","15","true","677","11720","105","true","677","33","55","true","677","2827","5","true"
"678","457","15","true","678","11720","105","true","678","33","55","true","678","2827","5","true"
"679","457","15","true","679","11720","105","true","679","33","55","true","679","2827","5","true"
"680","457","15","true","680","11719","105","true","680","33","55","true","680","2827","5","true"
"681","457","15","true","681","11719","105","true","681","33","55","true","681","2827","5","true"
"682","457","15","true","682","11719","105","true","682","33","55","true","682","2827","5","true"
"683","457","15","true","683","11719","105","true","683","33","55","true","683","2827","5","true"
"684","457","15","true","684","11718","105","true","684","33","55","true","684","2827","5","true"
"685","457","15","true","685","11718","105","true","685","33","55","true","685","2827","5","true"
"686","457","15","true","686","11718","105","true","686","33","55","true","686","2827","5","true"
"687","457","15","true","687","11718","105","true","687","33","55","true","687","2827","5","true"
"688","457","15","true","688","11718","105","true","688","33","55","true","688","2827","5","true"
"689","457","15","true","689","11718","105","true","689","33","55","true","689","2827","5","true"
"690","457","15","true","690","11718","105","true","690","33","55","true","690","2827","5","true"
"691","457","15","true","691","11717","105","true","691","33","55","true","691","2827","5","true"
"692","457","15","true","692","11717","105","true","692","33","55","true","692","2827","5","true"
"693","457","15","true","693","11716","105","true","693","33","55","true","693","2827","5","true"
"694","457","15","true","694","11716","105","true","694","33","55","true","694","2827","5","true"
"695","457","15","true","695","11715","105","true","695","33","55","true","695","2827","5","true"
"696","457","15","true","696","11715","105","true","696","33","55","true","696","2827","5","true"
"697","457","15","true","697","11715","105","true","697","33","55","true","697","2827","5","true"
"698","457","15","true","698","11715","105","true","698","33","55","true","698","2827","5","true"
"699","457","15","true","699","11715","105","true","699","33","55","true","699","2827","5","true"
"700","457","15","true","700","11715","105","true","700","33","55","true","700","2827","5","true"
"701","457","15","true","701","11715","105","true","701","33","55","true","701","2827","5","true"
"702","457","15","true","702","11715","105","true","702","33","55","true","702","2827","5","true"
"703","457","15","true","703","11715","105","true","703","33","55","true","703","2827","5","true"
"704","457","15","true","704","11715","105","true","704","33","55","true","704","2827","5","true"
"705","457","15","true","705","11715","105","true","705","33","55","true","705","2827","5","true"
"706","457","15","true","706","11715","105","true","706","33","55","true","706","2827","5","true"
"707","457","15","true","707","11715","105","true","707","33","55","true","707","2827","5","true"
"708","457","15","true","708","11715","105","true","708","33","55","true","708","2827","5","true"
"709","457","15","true","709","11715","105","true","709","33","55","true","709","2827","5","true"
"710","457","15","true","710","11715","105","true","710","33","55","true","710","2827","5","true"
"711","457","15","true","711","11715","105","true","711","33","55","true","711","2827","5","true"
"712","457","15","true","712","11715","105","true","712","33","55","true","712","2827","5","true"
"713","457","15","true","713","11715","105","true","713","33","55","true","713","2827","5","true"
"714","457","15","true","714","11715","105","true","714","33","55","true","714","2827","5","true"
"715","457","15","true","715","11715","105","true","715","33","55","true","715","2827","5","true"
"716","457","15","true","716","11715","105","true","716","33","55","true","716","2827","5","true"
"717","457","15","true","717","11715","105","true","717","33","55","true","717","2827","5","true"
"718","457","15","true","718","11715","105","true","718","33","55","true","718","2827","5","true"
"719","457","15","true","719","11715","105","true","719","33","55","true","719","2827","5","true"
"720","457","15","true","720","11715","105","true","720","33","55","true","720","2827","5","true"
"721","454","15","true","721","11696","105","true","721","33","55","true","721","2825","5","true"
"722","454","15","true","722","11656","105","true","722","32","55","true","722","2805","5","true"
"723","452","15","true","723","11601","105","true","723","32","55","true","723","2789","5","true"
"724","452","15","true","724","11543","105","true","724","32","55","true","724","2778","5","true"
