"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:40:41:268 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","4","330","25","330","0","40","1","330","40","70","0","0","0","0","0.28","0.1","0","4","330","0","480","5","0","true","0.005","23562","5490","15","10","40","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1029"
"""Bifidos""","true","0","1","105","1029"
"""Desulfos""","true","0","1","55","1029"
"""Bacteroides""","true","0","1","5","1029"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"112","945","15","true","112","25021","105","true","112","71","55","true","112","5907","5","true"
"113","943","15","true","113","24999","105","true","113","71","55","true","113","5904","5","true"
"114","940","15","true","114","24982","105","true","114","71","55","true","114","5911","5","true"
"115","940","15","true","115","24961","105","true","115","71","55","true","115","5911","5","true"
"116","941","15","true","116","24966","105","true","116","71","55","true","116","5919","5","true"
"117","938","15","true","117","24971","105","true","117","72","55","true","117","5917","5","true"
"118","940","15","true","118","24956","105","true","118","72","55","true","118","5914","5","true"
"119","934","15","true","119","24923","105","true","119","72","55","true","119","5920","5","true"
"120","935","15","true","120","24913","105","true","120","73","55","true","120","5921","5","true"
"121","933","15","true","121","24907","105","true","121","71","55","true","121","5919","5","true"
"122","927","15","true","122","24926","105","true","122","71","55","true","122","5921","5","true"
"123","927","15","true","123","24914","105","true","123","71","55","true","123","5914","5","true"
"124","929","15","true","124","24920","105","true","124","71","55","true","124","5907","5","true"
"125","929","15","true","125","24911","105","true","125","71","55","true","125","5906","5","true"
"126","928","15","true","126","24915","105","true","126","71","55","true","126","5900","5","true"
"127","923","15","true","127","24906","105","true","127","71","55","true","127","5892","5","true"
"128","925","15","true","128","24891","105","true","128","71","55","true","128","5888","5","true"
"129","926","15","true","129","24877","105","true","129","72","55","true","129","5886","5","true"
"130","924","15","true","130","24877","105","true","130","72","55","true","130","5885","5","true"
"131","924","15","true","131","24882","105","true","131","73","55","true","131","5878","5","true"
"132","925","15","true","132","24869","105","true","132","73","55","true","132","5870","5","true"
"133","924","15","true","133","24846","105","true","133","73","55","true","133","5865","5","true"
"134","928","15","true","134","24855","105","true","134","73","55","true","134","5862","5","true"
"135","929","15","true","135","24860","105","true","135","73","55","true","135","5866","5","true"
"136","928","15","true","136","24864","105","true","136","73","55","true","136","5855","5","true"
"137","928","15","true","137","24865","105","true","137","73","55","true","137","5846","5","true"
"138","930","15","true","138","24852","105","true","138","74","55","true","138","5839","5","true"
"139","928","15","true","139","24870","105","true","139","74","55","true","139","5836","5","true"
"140","929","15","true","140","24843","105","true","140","74","55","true","140","5830","5","true"
"141","928","15","true","141","24804","105","true","141","74","55","true","141","5828","5","true"
"142","931","15","true","142","24800","105","true","142","74","55","true","142","5822","5","true"
"143","932","15","true","143","24793","105","true","143","74","55","true","143","5822","5","true"
"144","932","15","true","144","24788","105","true","144","74","55","true","144","5811","5","true"
"145","933","15","true","145","24758","105","true","145","75","55","true","145","5805","5","true"
"146","933","15","true","146","24732","105","true","146","75","55","true","146","5803","5","true"
"147","932","15","true","147","24734","105","true","147","75","55","true","147","5786","5","true"
"148","932","15","true","148","24704","105","true","148","76","55","true","148","5782","5","true"
"149","934","15","true","149","24680","105","true","149","76","55","true","149","5783","5","true"
"150","936","15","true","150","24661","105","true","150","75","55","true","150","5778","5","true"
"151","940","15","true","151","24645","105","true","151","75","55","true","151","5778","5","true"
"152","939","15","true","152","24633","105","true","152","75","55","true","152","5774","5","true"
"153","939","15","true","153","24610","105","true","153","75","55","true","153","5770","5","true"
"154","942","15","true","154","24592","105","true","154","73","55","true","154","5759","5","true"
"155","939","15","true","155","24573","105","true","155","72","55","true","155","5767","5","true"
"156","940","15","true","156","24557","105","true","156","72","55","true","156","5754","5","true"
"157","934","15","true","157","24530","105","true","157","72","55","true","157","5754","5","true"
"158","930","15","true","158","24523","105","true","158","72","55","true","158","5741","5","true"
"159","930","15","true","159","24516","105","true","159","71","55","true","159","5736","5","true"
"160","927","15","true","160","24501","105","true","160","71","55","true","160","5735","5","true"
"161","931","15","true","161","24488","105","true","161","71","55","true","161","5730","5","true"
"162","929","15","true","162","24466","105","true","162","71","55","true","162","5724","5","true"
"163","927","15","true","163","24451","105","true","163","71","55","true","163","5722","5","true"
"164","927","15","true","164","24406","105","true","164","69","55","true","164","5711","5","true"
"165","925","15","true","165","24399","105","true","165","69","55","true","165","5696","5","true"
"166","922","15","true","166","24364","105","true","166","69","55","true","166","5697","5","true"
"167","923","15","true","167","24349","105","true","167","69","55","true","167","5692","5","true"
"168","923","15","true","168","24341","105","true","168","68","55","true","168","5685","5","true"
"169","923","15","true","169","24315","105","true","169","68","55","true","169","5680","5","true"
"170","921","15","true","170","24279","105","true","170","68","55","true","170","5670","5","true"
"171","922","15","true","171","24258","105","true","171","68","55","true","171","5673","5","true"
"172","919","15","true","172","24216","105","true","172","68","55","true","172","5661","5","true"
"173","919","15","true","173","24204","105","true","173","68","55","true","173","5665","5","true"
"174","920","15","true","174","24190","105","true","174","68","55","true","174","5653","5","true"
"175","920","15","true","175","24153","105","true","175","68","55","true","175","5648","5","true"
"176","920","15","true","176","24143","105","true","176","67","55","true","176","5652","5","true"
"177","919","15","true","177","24118","105","true","177","67","55","true","177","5646","5","true"
"178","916","15","true","178","24106","105","true","178","67","55","true","178","5641","5","true"
"179","911","15","true","179","24079","105","true","179","67","55","true","179","5635","5","true"
"180","910","15","true","180","24083","105","true","180","67","55","true","180","5632","5","true"
"181","908","15","true","181","24080","105","true","181","67","55","true","181","5622","5","true"
"182","908","15","true","182","24068","105","true","182","65","55","true","182","5632","5","true"
"183","913","15","true","183","24066","105","true","183","65","55","true","183","5625","5","true"
"184","908","15","true","184","24050","105","true","184","66","55","true","184","5622","5","true"
"185","908","15","true","185","24027","105","true","185","64","55","true","185","5607","5","true"
"186","905","15","true","186","23983","105","true","186","63","55","true","186","5600","5","true"
"187","908","15","true","187","23944","105","true","187","63","55","true","187","5609","5","true"
"188","907","15","true","188","23914","105","true","188","63","55","true","188","5607","5","true"
"189","908","15","true","189","23882","105","true","189","64","55","true","189","5605","5","true"
"190","907","15","true","190","23866","105","true","190","64","55","true","190","5599","5","true"
"191","901","15","true","191","23839","105","true","191","64","55","true","191","5594","5","true"
"192","899","15","true","192","23786","105","true","192","64","55","true","192","5593","5","true"
"193","895","15","true","193","23778","105","true","193","64","55","true","193","5584","5","true"
"194","896","15","true","194","23758","105","true","194","64","55","true","194","5574","5","true"
"195","895","15","true","195","23726","105","true","195","64","55","true","195","5561","5","true"
"196","894","15","true","196","23700","105","true","196","61","55","true","196","5557","5","true"
"197","890","15","true","197","23675","105","true","197","61","55","true","197","5554","5","true"
"198","887","15","true","198","23658","105","true","198","61","55","true","198","5540","5","true"
"199","891","15","true","199","23629","105","true","199","63","55","true","199","5522","5","true"
"200","890","15","true","200","23594","105","true","200","62","55","true","200","5509","5","true"
"201","890","15","true","201","23593","105","true","201","62","55","true","201","5503","5","true"
"202","888","15","true","202","23580","105","true","202","62","55","true","202","5491","5","true"
"203","887","15","true","203","23547","105","true","203","61","55","true","203","5477","5","true"
"204","886","15","true","204","23511","105","true","204","62","55","true","204","5456","5","true"
"205","885","15","true","205","23485","105","true","205","63","55","true","205","5444","5","true"
"206","883","15","true","206","23469","105","true","206","62","55","true","206","5430","5","true"
"207","883","15","true","207","23427","105","true","207","62","55","true","207","5423","5","true"
"208","886","15","true","208","23388","105","true","208","62","55","true","208","5404","5","true"
"209","885","15","true","209","23346","105","true","209","60","55","true","209","5400","5","true"
"210","888","15","true","210","23301","105","true","210","59","55","true","210","5395","5","true"
"211","888","15","true","211","23263","105","true","211","58","55","true","211","5386","5","true"
"212","880","15","true","212","23235","105","true","212","58","55","true","212","5381","5","true"
"213","878","15","true","213","23170","105","true","213","58","55","true","213","5373","5","true"
"214","878","15","true","214","23141","105","true","214","58","55","true","214","5375","5","true"
"215","874","15","true","215","23107","105","true","215","58","55","true","215","5368","5","true"
"216","873","15","true","216","23067","105","true","216","58","55","true","216","5353","5","true"
"217","871","15","true","217","23035","105","true","217","58","55","true","217","5339","5","true"
"218","873","15","true","218","22994","105","true","218","57","55","true","218","5324","5","true"
"219","871","15","true","219","22954","105","true","219","57","55","true","219","5312","5","true"
"220","872","15","true","220","22924","105","true","220","57","55","true","220","5313","5","true"
"221","874","15","true","221","22890","105","true","221","57","55","true","221","5303","5","true"
"222","877","15","true","222","22855","105","true","222","57","55","true","222","5285","5","true"
"223","876","15","true","223","22789","105","true","223","57","55","true","223","5280","5","true"
"224","874","15","true","224","22750","105","true","224","57","55","true","224","5275","5","true"
"225","874","15","true","225","22681","105","true","225","57","55","true","225","5268","5","true"
"226","872","15","true","226","22645","105","true","226","57","55","true","226","5253","5","true"
"227","870","15","true","227","22629","105","true","227","57","55","true","227","5246","5","true"
"228","867","15","true","228","22607","105","true","228","58","55","true","228","5236","5","true"
"229","863","15","true","229","22574","105","true","229","58","55","true","229","5232","5","true"
"230","861","15","true","230","22535","105","true","230","56","55","true","230","5227","5","true"
"231","857","15","true","231","22504","105","true","231","57","55","true","231","5203","5","true"
"232","858","15","true","232","22449","105","true","232","58","55","true","232","5198","5","true"
"233","861","15","true","233","22427","105","true","233","58","55","true","233","5184","5","true"
"234","858","15","true","234","22393","105","true","234","58","55","true","234","5179","5","true"
"235","850","15","true","235","22338","105","true","235","58","55","true","235","5166","5","true"
"236","851","15","true","236","22305","105","true","236","58","55","true","236","5165","5","true"
"237","850","15","true","237","22268","105","true","237","58","55","true","237","5149","5","true"
"238","850","15","true","238","22224","105","true","238","58","55","true","238","5139","5","true"
"239","852","15","true","239","22193","105","true","239","58","55","true","239","5136","5","true"
"240","848","15","true","240","22132","105","true","240","58","55","true","240","5130","5","true"
"241","850","15","true","241","22114","105","true","241","56","55","true","241","5125","5","true"
"242","851","15","true","242","22085","105","true","242","56","55","true","242","5123","5","true"
"243","845","15","true","243","22034","105","true","243","56","55","true","243","5099","5","true"
"244","845","15","true","244","21992","105","true","244","56","55","true","244","5076","5","true"
"245","842","15","true","245","21955","105","true","245","54","55","true","245","5065","5","true"
"246","838","15","true","246","21904","105","true","246","54","55","true","246","5045","5","true"
"247","830","15","true","247","21861","105","true","247","54","55","true","247","5039","5","true"
"248","827","15","true","248","21828","105","true","248","52","55","true","248","5031","5","true"
"249","823","15","true","249","21807","105","true","249","52","55","true","249","5025","5","true"
"250","818","15","true","250","21766","105","true","250","52","55","true","250","5018","5","true"
"251","816","15","true","251","21719","105","true","251","52","55","true","251","5023","5","true"
"252","811","15","true","252","21653","105","true","252","52","55","true","252","5024","5","true"
"253","810","15","true","253","21635","105","true","253","52","55","true","253","5018","5","true"
"254","811","15","true","254","21576","105","true","254","53","55","true","254","5012","5","true"
"255","806","15","true","255","21519","105","true","255","53","55","true","255","4993","5","true"
"256","802","15","true","256","21472","105","true","256","53","55","true","256","4985","5","true"
"257","799","15","true","257","21423","105","true","257","52","55","true","257","4969","5","true"
"258","798","15","true","258","21383","105","true","258","52","55","true","258","4962","5","true"
"259","797","15","true","259","21322","105","true","259","51","55","true","259","4953","5","true"
"260","797","15","true","260","21262","105","true","260","52","55","true","260","4939","5","true"
"261","799","15","true","261","21201","105","true","261","52","55","true","261","4922","5","true"
"262","798","15","true","262","21114","105","true","262","52","55","true","262","4908","5","true"
"263","795","15","true","263","21071","105","true","263","52","55","true","263","4897","5","true"
"264","789","15","true","264","21028","105","true","264","52","55","true","264","4883","5","true"
"265","790","15","true","265","20971","105","true","265","52","55","true","265","4877","5","true"
"266","786","15","true","266","20911","105","true","266","51","55","true","266","4868","5","true"
"267","783","15","true","267","20908","105","true","267","51","55","true","267","4856","5","true"
"268","781","15","true","268","20855","105","true","268","51","55","true","268","4845","5","true"
"269","777","15","true","269","20781","105","true","269","51","55","true","269","4831","5","true"
"270","770","15","true","270","20718","105","true","270","51","55","true","270","4818","5","true"
"271","769","15","true","271","20641","105","true","271","51","55","true","271","4818","5","true"
"272","768","15","true","272","20593","105","true","272","51","55","true","272","4820","5","true"
"273","762","15","true","273","20530","105","true","273","51","55","true","273","4806","5","true"
"274","759","15","true","274","20498","105","true","274","52","55","true","274","4801","5","true"
"275","760","15","true","275","20449","105","true","275","52","55","true","275","4781","5","true"
"276","759","15","true","276","20413","105","true","276","52","55","true","276","4768","5","true"
"277","759","15","true","277","20359","105","true","277","52","55","true","277","4763","5","true"
"278","757","15","true","278","20318","105","true","278","52","55","true","278","4744","5","true"
"279","757","15","true","279","20283","105","true","279","52","55","true","279","4737","5","true"
"280","753","15","true","280","20257","105","true","280","53","55","true","280","4720","5","true"
"281","754","15","true","281","20222","105","true","281","53","55","true","281","4710","5","true"
"282","750","15","true","282","20179","105","true","282","53","55","true","282","4690","5","true"
"283","748","15","true","283","20108","105","true","283","53","55","true","283","4678","5","true"
"284","747","15","true","284","20051","105","true","284","53","55","true","284","4667","5","true"
"285","747","15","true","285","19990","105","true","285","50","55","true","285","4659","5","true"
"286","745","15","true","286","19935","105","true","286","50","55","true","286","4638","5","true"
"287","744","15","true","287","19872","105","true","287","50","55","true","287","4631","5","true"
"288","743","15","true","288","19817","105","true","288","50","55","true","288","4626","5","true"
"289","744","15","true","289","19752","105","true","289","50","55","true","289","4611","5","true"
"290","741","15","true","290","19666","105","true","290","50","55","true","290","4599","5","true"
"291","741","15","true","291","19618","105","true","291","51","55","true","291","4593","5","true"
"292","742","15","true","292","19522","105","true","292","51","55","true","292","4573","5","true"
"293","741","15","true","293","19472","105","true","293","51","55","true","293","4559","5","true"
"294","741","15","true","294","19419","105","true","294","51","55","true","294","4553","5","true"
"295","741","15","true","295","19342","105","true","295","51","55","true","295","4537","5","true"
"296","740","15","true","296","19278","105","true","296","51","55","true","296","4524","5","true"
"297","743","15","true","297","19227","105","true","297","51","55","true","297","4512","5","true"
"298","740","15","true","298","19159","105","true","298","51","55","true","298","4502","5","true"
"299","740","15","true","299","19107","105","true","299","52","55","true","299","4492","5","true"
"300","740","15","true","300","19033","105","true","300","52","55","true","300","4490","5","true"
"301","735","15","true","301","18963","105","true","301","50","55","true","301","4480","5","true"
"302","733","15","true","302","18897","105","true","302","50","55","true","302","4466","5","true"
"303","732","15","true","303","18866","105","true","303","50","55","true","303","4457","5","true"
"304","730","15","true","304","18795","105","true","304","50","55","true","304","4440","5","true"
"305","731","15","true","305","18736","105","true","305","50","55","true","305","4420","5","true"
"306","726","15","true","306","18653","105","true","306","50","55","true","306","4415","5","true"
"307","724","15","true","307","18582","105","true","307","50","55","true","307","4394","5","true"
"308","717","15","true","308","18529","105","true","308","49","55","true","308","4369","5","true"
"309","719","15","true","309","18457","105","true","309","49","55","true","309","4354","5","true"
"310","719","15","true","310","18384","105","true","310","49","55","true","310","4354","5","true"
"311","713","15","true","311","18300","105","true","311","47","55","true","311","4337","5","true"
"312","709","15","true","312","18236","105","true","312","47","55","true","312","4331","5","true"
"313","710","15","true","313","18154","105","true","313","47","55","true","313","4314","5","true"
"314","706","15","true","314","18083","105","true","314","47","55","true","314","4308","5","true"
"315","700","15","true","315","18032","105","true","315","47","55","true","315","4297","5","true"
"316","694","15","true","316","17978","105","true","316","46","55","true","316","4284","5","true"
"317","696","15","true","317","17902","105","true","317","44","55","true","317","4272","5","true"
"318","694","15","true","318","17812","105","true","318","44","55","true","318","4257","5","true"
"319","690","15","true","319","17750","105","true","319","44","55","true","319","4235","5","true"
"320","685","15","true","320","17670","105","true","320","44","55","true","320","4212","5","true"
"321","681","15","true","321","17576","105","true","321","44","55","true","321","4194","5","true"
"322","679","15","true","322","17512","105","true","322","44","55","true","322","4186","5","true"
"323","673","15","true","323","17448","105","true","323","44","55","true","323","4173","5","true"
"324","673","15","true","324","17368","105","true","324","45","55","true","324","4156","5","true"
"325","671","15","true","325","17321","105","true","325","46","55","true","325","4141","5","true"
"326","668","15","true","326","17241","105","true","326","46","55","true","326","4123","5","true"
"327","667","15","true","327","17176","105","true","327","46","55","true","327","4120","5","true"
"328","662","15","true","328","17086","105","true","328","45","55","true","328","4091","5","true"
"329","658","15","true","329","17016","105","true","329","45","55","true","329","4065","5","true"
"330","657","15","true","330","16960","105","true","330","45","55","true","330","4045","5","true"
"331","650","15","true","331","16869","105","true","331","45","55","true","331","4034","5","true"
"332","645","15","true","332","16754","105","true","332","45","55","true","332","4010","5","true"
"333","647","15","true","333","16681","105","true","333","45","55","true","333","3991","5","true"
"334","644","15","true","334","16619","105","true","334","45","55","true","334","3976","5","true"
"335","645","15","true","335","16539","105","true","335","45","55","true","335","3958","5","true"
"336","639","15","true","336","16456","105","true","336","45","55","true","336","3923","5","true"
"337","640","15","true","337","16337","105","true","337","45","55","true","337","3912","5","true"
"338","634","15","true","338","16242","105","true","338","45","55","true","338","3885","5","true"
"339","630","15","true","339","16132","105","true","339","45","55","true","339","3849","5","true"
"340","627","15","true","340","16034","105","true","340","45","55","true","340","3810","5","true"
"341","628","15","true","341","15952","105","true","341","44","55","true","341","3783","5","true"
"342","624","15","true","342","15897","105","true","342","44","55","true","342","3764","5","true"
"343","621","15","true","343","15808","105","true","343","42","55","true","343","3748","5","true"
"344","620","15","true","344","15712","105","true","344","42","55","true","344","3719","5","true"
"345","617","15","true","345","15617","105","true","345","42","55","true","345","3710","5","true"
"346","613","15","true","346","15544","105","true","346","42","55","true","346","3689","5","true"
"347","613","15","true","347","15466","105","true","347","41","55","true","347","3679","5","true"
"348","609","15","true","348","15403","105","true","348","41","55","true","348","3656","5","true"
"349","603","15","true","349","15344","105","true","349","41","55","true","349","3629","5","true"
"350","597","15","true","350","15236","105","true","350","41","55","true","350","3619","5","true"
"351","587","15","true","351","15138","105","true","351","41","55","true","351","3614","5","true"
"352","586","15","true","352","15035","105","true","352","41","55","true","352","3589","5","true"
"353","586","15","true","353","14952","105","true","353","39","55","true","353","3572","5","true"
