"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:46:17:595 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","7","330","25","330","0","70","1","330","70","70","0","0","0","0","0.28","0.1","0","7","330","0","480","5","0","true","0.005","23562","5490","15","10","70","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1028"
"""Bifidos""","true","0","1","105","1028"
"""Desulfos""","true","0","1","55","1028"
"""Bacteroides""","true","0","1","5","1028"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"72","950","15","true","72","24397","105","true","72","67","55","true","72","5629","5","true"
"73","950","15","true","73","24390","105","true","73","66","55","true","73","5634","5","true"
"74","946","15","true","74","24376","105","true","74","66","55","true","74","5638","5","true"
"75","947","15","true","75","24369","105","true","75","67","55","true","75","5636","5","true"
"76","945","15","true","76","24388","105","true","76","68","55","true","76","5635","5","true"
"77","945","15","true","77","24368","105","true","77","68","55","true","77","5634","5","true"
"78","945","15","true","78","24354","105","true","78","68","55","true","78","5630","5","true"
"79","949","15","true","79","24342","105","true","79","69","55","true","79","5627","5","true"
"80","951","15","true","80","24351","105","true","80","69","55","true","80","5636","5","true"
"81","950","15","true","81","24360","105","true","81","69","55","true","81","5631","5","true"
"82","950","15","true","82","24354","105","true","82","69","55","true","82","5633","5","true"
"83","949","15","true","83","24354","105","true","83","69","55","true","83","5630","5","true"
"84","950","15","true","84","24357","105","true","84","68","55","true","84","5628","5","true"
"85","950","15","true","85","24338","105","true","85","69","55","true","85","5627","5","true"
"86","949","15","true","86","24329","105","true","86","69","55","true","86","5622","5","true"
"87","952","15","true","87","24340","105","true","87","69","55","true","87","5624","5","true"
"88","952","15","true","88","24331","105","true","88","69","55","true","88","5617","5","true"
"89","952","15","true","89","24320","105","true","89","69","55","true","89","5613","5","true"
"90","955","15","true","90","24302","105","true","90","69","55","true","90","5610","5","true"
"91","955","15","true","91","24292","105","true","91","69","55","true","91","5605","5","true"
"92","957","15","true","92","24265","105","true","92","69","55","true","92","5596","5","true"
"93","960","15","true","93","24265","105","true","93","69","55","true","93","5593","5","true"
"94","962","15","true","94","24261","105","true","94","69","55","true","94","5592","5","true"
"95","964","15","true","95","24253","105","true","95","69","55","true","95","5582","5","true"
"96","959","15","true","96","24247","105","true","96","68","55","true","96","5584","5","true"
"97","962","15","true","97","24236","105","true","97","68","55","true","97","5579","5","true"
"98","963","15","true","98","24242","105","true","98","70","55","true","98","5568","5","true"
"99","961","15","true","99","24237","105","true","99","70","55","true","99","5568","5","true"
"100","963","15","true","100","24228","105","true","100","69","55","true","100","5551","5","true"
"101","956","15","true","101","24213","105","true","101","69","55","true","101","5545","5","true"
"102","958","15","true","102","24203","105","true","102","69","55","true","102","5544","5","true"
"103","955","15","true","103","24168","105","true","103","70","55","true","103","5542","5","true"
"104","958","15","true","104","24150","105","true","104","70","55","true","104","5534","5","true"
"105","959","15","true","105","24123","105","true","105","70","55","true","105","5535","5","true"
"106","959","15","true","106","24113","105","true","106","70","55","true","106","5526","5","true"
"107","957","15","true","107","24099","105","true","107","70","55","true","107","5520","5","true"
"108","953","15","true","108","24077","105","true","108","69","55","true","108","5516","5","true"
"109","955","15","true","109","24082","105","true","109","69","55","true","109","5519","5","true"
"110","956","15","true","110","24079","105","true","110","70","55","true","110","5519","5","true"
"111","954","15","true","111","24037","105","true","111","70","55","true","111","5515","5","true"
"112","950","15","true","112","24035","105","true","112","70","55","true","112","5498","5","true"
"113","951","15","true","113","24012","105","true","113","70","55","true","113","5492","5","true"
"114","950","15","true","114","24004","105","true","114","70","55","true","114","5481","5","true"
"115","952","15","true","115","23990","105","true","115","70","55","true","115","5470","5","true"
"116","950","15","true","116","23962","105","true","116","70","55","true","116","5457","5","true"
"117","953","15","true","117","23933","105","true","117","70","55","true","117","5455","5","true"
"118","950","15","true","118","23893","105","true","118","70","55","true","118","5452","5","true"
"119","953","15","true","119","23887","105","true","119","70","55","true","119","5456","5","true"
"120","951","15","true","120","23873","105","true","120","70","55","true","120","5460","5","true"
"121","949","15","true","121","23851","105","true","121","68","55","true","121","5463","5","true"
"122","946","15","true","122","23840","105","true","122","68","55","true","122","5464","5","true"
"123","946","15","true","123","23825","105","true","123","68","55","true","123","5463","5","true"
"124","945","15","true","124","23793","105","true","124","68","55","true","124","5459","5","true"
"125","940","15","true","125","23767","105","true","125","69","55","true","125","5458","5","true"
"126","939","15","true","126","23758","105","true","126","69","55","true","126","5460","5","true"
"127","939","15","true","127","23751","105","true","127","69","55","true","127","5449","5","true"
"128","939","15","true","128","23732","105","true","128","69","55","true","128","5444","5","true"
"129","934","15","true","129","23726","105","true","129","69","55","true","129","5426","5","true"
"130","932","15","true","130","23725","105","true","130","69","55","true","130","5433","5","true"
"131","926","15","true","131","23701","105","true","131","69","55","true","131","5427","5","true"
"132","925","15","true","132","23680","105","true","132","69","55","true","132","5419","5","true"
"133","928","15","true","133","23651","105","true","133","69","55","true","133","5404","5","true"
"134","929","15","true","134","23627","105","true","134","69","55","true","134","5397","5","true"
"135","928","15","true","135","23622","105","true","135","70","55","true","135","5397","5","true"
"136","928","15","true","136","23605","105","true","136","70","55","true","136","5385","5","true"
"137","920","15","true","137","23579","105","true","137","70","55","true","137","5377","5","true"
"138","923","15","true","138","23559","105","true","138","70","55","true","138","5376","5","true"
"139","922","15","true","139","23542","105","true","139","70","55","true","139","5373","5","true"
"140","919","15","true","140","23518","105","true","140","68","55","true","140","5366","5","true"
"141","918","15","true","141","23465","105","true","141","68","55","true","141","5351","5","true"
"142","916","15","true","142","23422","105","true","142","68","55","true","142","5348","5","true"
"143","915","15","true","143","23386","105","true","143","68","55","true","143","5344","5","true"
"144","912","15","true","144","23344","105","true","144","68","55","true","144","5336","5","true"
"145","913","15","true","145","23320","105","true","145","69","55","true","145","5333","5","true"
"146","907","15","true","146","23272","105","true","146","68","55","true","146","5335","5","true"
"147","902","15","true","147","23256","105","true","147","66","55","true","147","5337","5","true"
"148","901","15","true","148","23230","105","true","148","66","55","true","148","5325","5","true"
"149","898","15","true","149","23203","105","true","149","66","55","true","149","5310","5","true"
"150","896","15","true","150","23162","105","true","150","67","55","true","150","5310","5","true"
"151","893","15","true","151","23123","105","true","151","67","55","true","151","5296","5","true"
"152","896","15","true","152","23109","105","true","152","67","55","true","152","5286","5","true"
"153","892","15","true","153","23062","105","true","153","65","55","true","153","5279","5","true"
"154","891","15","true","154","23035","105","true","154","65","55","true","154","5270","5","true"
"155","889","15","true","155","22991","105","true","155","65","55","true","155","5261","5","true"
"156","887","15","true","156","22963","105","true","156","65","55","true","156","5248","5","true"
"157","886","15","true","157","22946","105","true","157","65","55","true","157","5223","5","true"
"158","885","15","true","158","22901","105","true","158","65","55","true","158","5221","5","true"
"159","882","15","true","159","22890","105","true","159","64","55","true","159","5206","5","true"
"160","883","15","true","160","22862","105","true","160","63","55","true","160","5209","5","true"
"161","883","15","true","161","22833","105","true","161","62","55","true","161","5195","5","true"
"162","882","15","true","162","22804","105","true","162","62","55","true","162","5190","5","true"
"163","879","15","true","163","22759","105","true","163","60","55","true","163","5197","5","true"
"164","875","15","true","164","22713","105","true","164","60","55","true","164","5187","5","true"
"165","874","15","true","165","22701","105","true","165","60","55","true","165","5182","5","true"
"166","876","15","true","166","22661","105","true","166","60","55","true","166","5167","5","true"
"167","875","15","true","167","22607","105","true","167","60","55","true","167","5161","5","true"
"168","870","15","true","168","22572","105","true","168","60","55","true","168","5162","5","true"
"169","870","15","true","169","22528","105","true","169","60","55","true","169","5155","5","true"
"170","868","15","true","170","22493","105","true","170","60","55","true","170","5158","5","true"
"171","864","15","true","171","22450","105","true","171","61","55","true","171","5152","5","true"
"172","861","15","true","172","22438","105","true","172","61","55","true","172","5151","5","true"
"173","861","15","true","173","22383","105","true","173","61","55","true","173","5148","5","true"
"174","861","15","true","174","22338","105","true","174","61","55","true","174","5151","5","true"
"175","858","15","true","175","22302","105","true","175","62","55","true","175","5140","5","true"
"176","860","15","true","176","22225","105","true","176","62","55","true","176","5143","5","true"
"177","856","15","true","177","22195","105","true","177","62","55","true","177","5136","5","true"
"178","854","15","true","178","22136","105","true","178","62","55","true","178","5125","5","true"
"179","847","15","true","179","22091","105","true","179","62","55","true","179","5120","5","true"
"180","845","15","true","180","22052","105","true","180","62","55","true","180","5107","5","true"
"181","844","15","true","181","22030","105","true","181","62","55","true","181","5096","5","true"
"182","843","15","true","182","22002","105","true","182","62","55","true","182","5076","5","true"
"183","840","15","true","183","21947","105","true","183","62","55","true","183","5069","5","true"
"184","833","15","true","184","21895","105","true","184","62","55","true","184","5055","5","true"
"185","832","15","true","185","21876","105","true","185","62","55","true","185","5051","5","true"
"186","832","15","true","186","21830","105","true","186","61","55","true","186","5049","5","true"
"187","832","15","true","187","21783","105","true","187","61","55","true","187","5044","5","true"
"188","829","15","true","188","21735","105","true","188","61","55","true","188","5039","5","true"
"189","829","15","true","189","21707","105","true","189","61","55","true","189","5030","5","true"
"190","830","15","true","190","21678","105","true","190","61","55","true","190","5029","5","true"
"191","830","15","true","191","21649","105","true","191","61","55","true","191","5022","5","true"
"192","828","15","true","192","21591","105","true","192","61","55","true","192","5013","5","true"
"193","826","15","true","193","21563","105","true","193","61","55","true","193","4996","5","true"
"194","821","15","true","194","21481","105","true","194","59","55","true","194","4991","5","true"
"195","819","15","true","195","21456","105","true","195","57","55","true","195","4983","5","true"
"196","818","15","true","196","21412","105","true","196","57","55","true","196","4978","5","true"
"197","816","15","true","197","21372","105","true","197","57","55","true","197","4960","5","true"
"198","815","15","true","198","21347","105","true","198","57","55","true","198","4955","5","true"
"199","815","15","true","199","21314","105","true","199","57","55","true","199","4940","5","true"
"200","810","15","true","200","21295","105","true","200","57","55","true","200","4922","5","true"
"201","809","15","true","201","21269","105","true","201","57","55","true","201","4909","5","true"
"202","805","15","true","202","21240","105","true","202","55","55","true","202","4892","5","true"
"203","805","15","true","203","21203","105","true","203","55","55","true","203","4876","5","true"
"204","806","15","true","204","21155","105","true","204","55","55","true","204","4871","5","true"
"205","809","15","true","205","21128","105","true","205","55","55","true","205","4864","5","true"
"206","806","15","true","206","21097","105","true","206","54","55","true","206","4848","5","true"
"207","805","15","true","207","21066","105","true","207","54","55","true","207","4839","5","true"
"208","801","15","true","208","21011","105","true","208","52","55","true","208","4818","5","true"
"209","795","15","true","209","20982","105","true","209","52","55","true","209","4807","5","true"
"210","797","15","true","210","20940","105","true","210","52","55","true","210","4803","5","true"
"211","800","15","true","211","20877","105","true","211","52","55","true","211","4788","5","true"
"212","797","15","true","212","20816","105","true","212","52","55","true","212","4770","5","true"
"213","794","15","true","213","20773","105","true","213","53","55","true","213","4763","5","true"
"214","794","15","true","214","20711","105","true","214","53","55","true","214","4748","5","true"
"215","789","15","true","215","20635","105","true","215","53","55","true","215","4745","5","true"
"216","785","15","true","216","20590","105","true","216","53","55","true","216","4732","5","true"
"217","781","15","true","217","20539","105","true","217","53","55","true","217","4725","5","true"
"218","771","15","true","218","20476","105","true","218","53","55","true","218","4720","5","true"
"219","767","15","true","219","20425","105","true","219","53","55","true","219","4718","5","true"
"220","766","15","true","220","20368","105","true","220","53","55","true","220","4710","5","true"
"221","767","15","true","221","20314","105","true","221","53","55","true","221","4688","5","true"
"222","764","15","true","222","20246","105","true","222","53","55","true","222","4675","5","true"
"223","762","15","true","223","20215","105","true","223","52","55","true","223","4667","5","true"
"224","762","15","true","224","20192","105","true","224","52","55","true","224","4653","5","true"
"225","762","15","true","225","20137","105","true","225","52","55","true","225","4640","5","true"
"226","761","15","true","226","20085","105","true","226","52","55","true","226","4639","5","true"
"227","758","15","true","227","20044","105","true","227","52","55","true","227","4622","5","true"
"228","755","15","true","228","19971","105","true","228","52","55","true","228","4611","5","true"
"229","748","15","true","229","19913","105","true","229","52","55","true","229","4601","5","true"
"230","748","15","true","230","19871","105","true","230","52","55","true","230","4577","5","true"
"231","739","15","true","231","19822","105","true","231","52","55","true","231","4566","5","true"
"232","740","15","true","232","19779","105","true","232","52","55","true","232","4551","5","true"
"233","734","15","true","233","19728","105","true","233","52","55","true","233","4547","5","true"
"234","734","15","true","234","19699","105","true","234","52","55","true","234","4548","5","true"
"235","734","15","true","235","19644","105","true","235","50","55","true","235","4529","5","true"
"236","734","15","true","236","19564","105","true","236","50","55","true","236","4521","5","true"
"237","731","15","true","237","19508","105","true","237","51","55","true","237","4507","5","true"
"238","727","15","true","238","19456","105","true","238","51","55","true","238","4500","5","true"
"239","725","15","true","239","19376","105","true","239","51","55","true","239","4498","5","true"
"240","723","15","true","240","19298","105","true","240","51","55","true","240","4488","5","true"
"241","717","15","true","241","19221","105","true","241","49","55","true","241","4475","5","true"
"242","715","15","true","242","19154","105","true","242","49","55","true","242","4469","5","true"
"243","715","15","true","243","19084","105","true","243","49","55","true","243","4445","5","true"
"244","712","15","true","244","19029","105","true","244","49","55","true","244","4432","5","true"
"245","705","15","true","245","18973","105","true","245","49","55","true","245","4418","5","true"
"246","703","15","true","246","18916","105","true","246","49","55","true","246","4402","5","true"
"247","701","15","true","247","18871","105","true","247","49","55","true","247","4382","5","true"
"248","699","15","true","248","18821","105","true","248","47","55","true","248","4362","5","true"
"249","698","15","true","249","18746","105","true","249","47","55","true","249","4351","5","true"
"250","690","15","true","250","18671","105","true","250","46","55","true","250","4330","5","true"
"251","686","15","true","251","18599","105","true","251","46","55","true","251","4330","5","true"
"252","680","15","true","252","18527","105","true","252","46","55","true","252","4322","5","true"
"253","681","15","true","253","18460","105","true","253","44","55","true","253","4301","5","true"
"254","682","15","true","254","18403","105","true","254","44","55","true","254","4282","5","true"
"255","679","15","true","255","18330","105","true","255","44","55","true","255","4260","5","true"
"256","672","15","true","256","18259","105","true","256","44","55","true","256","4250","5","true"
"257","667","15","true","257","18192","105","true","257","43","55","true","257","4241","5","true"
"258","663","15","true","258","18110","105","true","258","43","55","true","258","4213","5","true"
"259","660","15","true","259","18046","105","true","259","43","55","true","259","4195","5","true"
"260","658","15","true","260","17973","105","true","260","43","55","true","260","4189","5","true"
"261","656","15","true","261","17891","105","true","261","43","55","true","261","4181","5","true"
"262","657","15","true","262","17812","105","true","262","43","55","true","262","4164","5","true"
"263","658","15","true","263","17771","105","true","263","43","55","true","263","4142","5","true"
"264","658","15","true","264","17696","105","true","264","43","55","true","264","4120","5","true"
"265","657","15","true","265","17610","105","true","265","41","55","true","265","4102","5","true"
"266","651","15","true","266","17530","105","true","266","41","55","true","266","4080","5","true"
"267","648","15","true","267","17474","105","true","267","41","55","true","267","4069","5","true"
"268","647","15","true","268","17415","105","true","268","41","55","true","268","4061","5","true"
"269","644","15","true","269","17336","105","true","269","39","55","true","269","4051","5","true"
"270","644","15","true","270","17262","105","true","270","40","55","true","270","4025","5","true"
"271","639","15","true","271","17175","105","true","271","40","55","true","271","4020","5","true"
"272","641","15","true","272","17087","105","true","272","40","55","true","272","4003","5","true"
"273","637","15","true","273","17005","105","true","273","40","55","true","273","4003","5","true"
"274","636","15","true","274","16952","105","true","274","40","55","true","274","3982","5","true"
"275","629","15","true","275","16903","105","true","275","41","55","true","275","3947","5","true"
"276","626","15","true","276","16839","105","true","276","41","55","true","276","3932","5","true"
"277","624","15","true","277","16775","105","true","277","41","55","true","277","3928","5","true"
"278","614","15","true","278","16683","105","true","278","41","55","true","278","3920","5","true"
"279","613","15","true","279","16608","105","true","279","41","55","true","279","3912","5","true"
"280","612","15","true","280","16541","105","true","280","40","55","true","280","3891","5","true"
"281","610","15","true","281","16467","105","true","281","40","55","true","281","3879","5","true"
"282","604","15","true","282","16376","105","true","282","40","55","true","282","3865","5","true"
"283","604","15","true","283","16311","105","true","283","40","55","true","283","3844","5","true"
"284","603","15","true","284","16244","105","true","284","38","55","true","284","3830","5","true"
"285","598","15","true","285","16183","105","true","285","38","55","true","285","3818","5","true"
"286","593","15","true","286","16151","105","true","286","39","55","true","286","3804","5","true"
"287","594","15","true","287","16057","105","true","287","37","55","true","287","3781","5","true"
"288","594","15","true","288","15968","105","true","288","36","55","true","288","3771","5","true"
"289","591","15","true","289","15865","105","true","289","35","55","true","289","3756","5","true"
"290","583","15","true","290","15769","105","true","290","33","55","true","290","3744","5","true"
"291","583","15","true","291","15684","105","true","291","33","55","true","291","3735","5","true"
"292","580","15","true","292","15611","105","true","292","33","55","true","292","3723","5","true"
"293","580","15","true","293","15573","105","true","293","32","55","true","293","3703","5","true"
"294","575","15","true","294","15506","105","true","294","32","55","true","294","3682","5","true"
"295","572","15","true","295","15411","105","true","295","32","55","true","295","3661","5","true"
"296","574","15","true","296","15345","105","true","296","31","55","true","296","3641","5","true"
"297","571","15","true","297","15268","105","true","297","31","55","true","297","3633","5","true"
"298","565","15","true","298","15187","105","true","298","31","55","true","298","3610","5","true"
"299","555","15","true","299","15094","105","true","299","29","55","true","299","3600","5","true"
"300","551","15","true","300","15010","105","true","300","29","55","true","300","3591","5","true"
"301","553","15","true","301","14938","105","true","301","29","55","true","301","3560","5","true"
"302","549","15","true","302","14835","105","true","302","29","55","true","302","3548","5","true"
"303","545","15","true","303","14757","105","true","303","29","55","true","303","3519","5","true"
"304","543","15","true","304","14679","105","true","304","29","55","true","304","3500","5","true"
"305","539","15","true","305","14602","105","true","305","29","55","true","305","3474","5","true"
"306","530","15","true","306","14525","105","true","306","29","55","true","306","3457","5","true"
"307","529","15","true","307","14457","105","true","307","29","55","true","307","3429","5","true"
"308","530","15","true","308","14374","105","true","308","29","55","true","308","3403","5","true"
"309","521","15","true","309","14283","105","true","309","29","55","true","309","3385","5","true"
"310","521","15","true","310","14206","105","true","310","28","55","true","310","3353","5","true"
"311","515","15","true","311","14130","105","true","311","28","55","true","311","3328","5","true"
"312","511","15","true","312","14058","105","true","312","28","55","true","312","3302","5","true"
"313","506","15","true","313","13971","105","true","313","28","55","true","313","3287","5","true"
"314","502","15","true","314","13903","105","true","314","28","55","true","314","3262","5","true"
"315","501","15","true","315","13792","105","true","315","28","55","true","315","3243","5","true"
"316","501","15","true","316","13695","105","true","316","26","55","true","316","3231","5","true"
"317","497","15","true","317","13607","105","true","317","26","55","true","317","3199","5","true"
"318","495","15","true","318","13518","105","true","318","26","55","true","318","3183","5","true"
"319","495","15","true","319","13436","105","true","319","26","55","true","319","3174","5","true"
"320","493","15","true","320","13353","105","true","320","26","55","true","320","3156","5","true"
"321","494","15","true","321","13269","105","true","321","26","55","true","321","3135","5","true"
"322","484","15","true","322","13178","105","true","322","26","55","true","322","3110","5","true"
"323","482","15","true","323","13117","105","true","323","26","55","true","323","3093","5","true"
"324","481","15","true","324","13031","105","true","324","24","55","true","324","3060","5","true"
"325","478","15","true","325","12921","105","true","325","24","55","true","325","3053","5","true"
"326","477","15","true","326","12882","105","true","326","24","55","true","326","3038","5","true"
"327","477","15","true","327","12822","105","true","327","24","55","true","327","3015","5","true"
"328","472","15","true","328","12709","105","true","328","24","55","true","328","2994","5","true"
"329","471","15","true","329","12611","105","true","329","24","55","true","329","2974","5","true"
"330","471","15","true","330","12524","105","true","330","24","55","true","330","2954","5","true"
"331","468","15","true","331","12430","105","true","331","22","55","true","331","2919","5","true"
"332","463","15","true","332","12320","105","true","332","22","55","true","332","2882","5","true"
"333","455","15","true","333","12218","105","true","333","20","55","true","333","2848","5","true"
"334","451","15","true","334","12115","105","true","334","20","55","true","334","2831","5","true"
"335","445","15","true","335","12016","105","true","335","18","55","true","335","2810","5","true"
"336","438","15","true","336","11909","105","true","336","16","55","true","336","2794","5","true"
"337","427","15","true","337","11823","105","true","337","16","55","true","337","2780","5","true"
"338","427","15","true","338","11732","105","true","338","16","55","true","338","2766","5","true"
"339","423","15","true","339","11642","105","true","339","16","55","true","339","2756","5","true"
"340","417","15","true","340","11553","105","true","340","16","55","true","340","2719","5","true"
"341","409","15","true","341","11461","105","true","341","16","55","true","341","2692","5","true"
"342","404","15","true","342","11340","105","true","342","16","55","true","342","2666","5","true"
"343","404","15","true","343","11255","105","true","343","16","55","true","343","2642","5","true"
"344","401","15","true","344","11173","105","true","344","16","55","true","344","2625","5","true"
"345","398","15","true","345","11075","105","true","345","16","55","true","345","2602","5","true"
"346","396","15","true","346","10988","105","true","346","16","55","true","346","2591","5","true"
"347","394","15","true","347","10910","105","true","347","16","55","true","347","2573","5","true"
"348","390","15","true","348","10794","105","true","348","16","55","true","348","2561","5","true"
"349","389","15","true","349","10695","105","true","349","16","55","true","349","2537","5","true"
"350","387","15","true","350","10584","105","true","350","16","55","true","350","2509","5","true"
"351","383","15","true","351","10457","105","true","351","16","55","true","351","2478","5","true"
"352","381","15","true","352","10334","105","true","352","16","55","true","352","2449","5","true"
"353","373","15","true","353","10223","105","true","353","16","55","true","353","2423","5","true"
