"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:18:05:658 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","0","330","25","330","0","50","1","330","0","70","0","0","0","0","0.28","0.1","0","0","330","0","480","5","0","true","0.005","23562","5490","15","10","0","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1004"
"""Bifidos""","true","0","1","105","1004"
"""Desulfos""","true","0","1","55","1004"
"""Bacteroides""","true","0","1","5","1004"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"55","932","15","true","55","23452","105","true","55","67","55","true","55","5451","5","true"
"56","930","15","true","56","23457","105","true","56","66","55","true","56","5456","5","true"
"57","926","15","true","57","23426","105","true","57","66","55","true","57","5450","5","true"
"58","924","15","true","58","23391","105","true","58","66","55","true","58","5444","5","true"
"59","921","15","true","59","23390","105","true","59","66","55","true","59","5440","5","true"
"60","920","15","true","60","23378","105","true","60","65","55","true","60","5436","5","true"
"61","917","15","true","61","23374","105","true","61","65","55","true","61","5429","5","true"
"62","918","15","true","62","23354","105","true","62","65","55","true","62","5422","5","true"
"63","919","15","true","63","23355","105","true","63","65","55","true","63","5423","5","true"
"64","920","15","true","64","23337","105","true","64","65","55","true","64","5428","5","true"
"65","921","15","true","65","23322","105","true","65","66","55","true","65","5426","5","true"
"66","921","15","true","66","23297","105","true","66","66","55","true","66","5429","5","true"
"67","916","15","true","67","23269","105","true","67","66","55","true","67","5424","5","true"
"68","915","15","true","68","23231","105","true","68","66","55","true","68","5414","5","true"
"69","916","15","true","69","23215","105","true","69","66","55","true","69","5396","5","true"
"70","920","15","true","70","23203","105","true","70","66","55","true","70","5379","5","true"
"71","919","15","true","71","23193","105","true","71","66","55","true","71","5387","5","true"
"72","911","15","true","72","23177","105","true","72","66","55","true","72","5393","5","true"
"73","905","15","true","73","23165","105","true","73","66","55","true","73","5391","5","true"
"74","903","15","true","74","23131","105","true","74","66","55","true","74","5389","5","true"
"75","898","15","true","75","23082","105","true","75","66","55","true","75","5377","5","true"
"76","895","15","true","76","23048","105","true","76","66","55","true","76","5374","5","true"
"77","898","15","true","77","23011","105","true","77","66","55","true","77","5371","5","true"
"78","895","15","true","78","22994","105","true","78","66","55","true","78","5363","5","true"
"79","897","15","true","79","22981","105","true","79","67","55","true","79","5354","5","true"
"80","896","15","true","80","22951","105","true","80","67","55","true","80","5354","5","true"
"81","892","15","true","81","22945","105","true","81","67","55","true","81","5351","5","true"
"82","894","15","true","82","22923","105","true","82","67","55","true","82","5349","5","true"
"83","895","15","true","83","22903","105","true","83","67","55","true","83","5346","5","true"
"84","895","15","true","84","22872","105","true","84","67","55","true","84","5353","5","true"
"85","893","15","true","85","22856","105","true","85","66","55","true","85","5344","5","true"
"86","894","15","true","86","22826","105","true","86","67","55","true","86","5344","5","true"
"87","892","15","true","87","22826","105","true","87","67","55","true","87","5336","5","true"
"88","891","15","true","88","22817","105","true","88","67","55","true","88","5326","5","true"
"89","889","15","true","89","22801","105","true","89","66","55","true","89","5315","5","true"
"90","889","15","true","90","22793","105","true","90","67","55","true","90","5308","5","true"
"91","888","15","true","91","22789","105","true","91","67","55","true","91","5297","5","true"
"92","884","15","true","92","22755","105","true","92","67","55","true","92","5291","5","true"
"93","881","15","true","93","22723","105","true","93","67","55","true","93","5287","5","true"
"94","881","15","true","94","22691","105","true","94","65","55","true","94","5279","5","true"
"95","877","15","true","95","22673","105","true","95","65","55","true","95","5273","5","true"
"96","879","15","true","96","22648","105","true","96","65","55","true","96","5267","5","true"
"97","875","15","true","97","22629","105","true","97","65","55","true","97","5266","5","true"
"98","875","15","true","98","22602","105","true","98","65","55","true","98","5254","5","true"
"99","872","15","true","99","22583","105","true","99","65","55","true","99","5241","5","true"
"100","871","15","true","100","22521","105","true","100","65","55","true","100","5227","5","true"
"101","874","15","true","101","22469","105","true","101","64","55","true","101","5209","5","true"
"102","874","15","true","102","22436","105","true","102","64","55","true","102","5197","5","true"
"103","871","15","true","103","22395","105","true","103","64","55","true","103","5183","5","true"
"104","872","15","true","104","22368","105","true","104","64","55","true","104","5183","5","true"
"105","869","15","true","105","22352","105","true","105","64","55","true","105","5165","5","true"
"106","864","15","true","106","22317","105","true","106","64","55","true","106","5153","5","true"
"107","862","15","true","107","22293","105","true","107","64","55","true","107","5151","5","true"
"108","856","15","true","108","22291","105","true","108","65","55","true","108","5142","5","true"
"109","853","15","true","109","22247","105","true","109","65","55","true","109","5130","5","true"
"110","854","15","true","110","22214","105","true","110","63","55","true","110","5123","5","true"
"111","851","15","true","111","22192","105","true","111","63","55","true","111","5117","5","true"
"112","851","15","true","112","22159","105","true","112","63","55","true","112","5118","5","true"
"113","850","15","true","113","22120","105","true","113","63","55","true","113","5108","5","true"
"114","845","15","true","114","22076","105","true","114","63","55","true","114","5105","5","true"
"115","840","15","true","115","22042","105","true","115","64","55","true","115","5092","5","true"
"116","839","15","true","116","21998","105","true","116","65","55","true","116","5087","5","true"
"117","842","15","true","117","21948","105","true","117","65","55","true","117","5073","5","true"
"118","845","15","true","118","21899","105","true","118","64","55","true","118","5070","5","true"
"119","848","15","true","119","21853","105","true","119","64","55","true","119","5074","5","true"
"120","841","15","true","120","21818","105","true","120","62","55","true","120","5059","5","true"
"121","840","15","true","121","21781","105","true","121","62","55","true","121","5052","5","true"
"122","838","15","true","122","21742","105","true","122","62","55","true","122","5029","5","true"
"123","837","15","true","123","21719","105","true","123","62","55","true","123","5013","5","true"
"124","833","15","true","124","21625","105","true","124","63","55","true","124","5006","5","true"
"125","831","15","true","125","21589","105","true","125","63","55","true","125","4992","5","true"
"126","829","15","true","126","21556","105","true","126","63","55","true","126","4978","5","true"
"127","831","15","true","127","21513","105","true","127","63","55","true","127","4955","5","true"
"128","828","15","true","128","21471","105","true","128","63","55","true","128","4928","5","true"
"129","823","15","true","129","21423","105","true","129","63","55","true","129","4927","5","true"
"130","823","15","true","130","21388","105","true","130","63","55","true","130","4928","5","true"
"131","818","15","true","131","21326","105","true","131","61","55","true","131","4921","5","true"
"132","816","15","true","132","21294","105","true","132","60","55","true","132","4908","5","true"
"133","814","15","true","133","21234","105","true","133","60","55","true","133","4913","5","true"
"134","810","15","true","134","21214","105","true","134","60","55","true","134","4912","5","true"
"135","807","15","true","135","21168","105","true","135","60","55","true","135","4908","5","true"
"136","806","15","true","136","21125","105","true","136","60","55","true","136","4887","5","true"
"137","804","15","true","137","21071","105","true","137","59","55","true","137","4871","5","true"
"138","802","15","true","138","21032","105","true","138","59","55","true","138","4855","5","true"
"139","801","15","true","139","20999","105","true","139","57","55","true","139","4840","5","true"
"140","801","15","true","140","20938","105","true","140","58","55","true","140","4831","5","true"
"141","798","15","true","141","20908","105","true","141","58","55","true","141","4828","5","true"
"142","799","15","true","142","20851","105","true","142","58","55","true","142","4809","5","true"
"143","799","15","true","143","20821","105","true","143","58","55","true","143","4801","5","true"
"144","799","15","true","144","20802","105","true","144","58","55","true","144","4797","5","true"
"145","798","15","true","145","20753","105","true","145","58","55","true","145","4774","5","true"
"146","799","15","true","146","20709","105","true","146","58","55","true","146","4756","5","true"
"147","798","15","true","147","20658","105","true","147","56","55","true","147","4743","5","true"
"148","799","15","true","148","20627","105","true","148","56","55","true","148","4736","5","true"
"149","797","15","true","149","20607","105","true","149","56","55","true","149","4721","5","true"
"150","793","15","true","150","20549","105","true","150","54","55","true","150","4705","5","true"
"151","793","15","true","151","20505","105","true","151","54","55","true","151","4690","5","true"
"152","790","15","true","152","20448","105","true","152","54","55","true","152","4689","5","true"
"153","792","15","true","153","20381","105","true","153","54","55","true","153","4666","5","true"
"154","790","15","true","154","20332","105","true","154","54","55","true","154","4654","5","true"
"155","791","15","true","155","20296","105","true","155","54","55","true","155","4646","5","true"
"156","790","15","true","156","20266","105","true","156","55","55","true","156","4638","5","true"
"157","789","15","true","157","20201","105","true","157","55","55","true","157","4628","5","true"
"158","779","15","true","158","20170","105","true","158","55","55","true","158","4614","5","true"
"159","777","15","true","159","20116","105","true","159","55","55","true","159","4600","5","true"
"160","771","15","true","160","20071","105","true","160","55","55","true","160","4600","5","true"
"161","765","15","true","161","20027","105","true","161","55","55","true","161","4587","5","true"
"162","763","15","true","162","19969","105","true","162","55","55","true","162","4568","5","true"
"163","760","15","true","163","19916","105","true","163","56","55","true","163","4558","5","true"
"164","756","15","true","164","19850","105","true","164","56","55","true","164","4544","5","true"
"165","753","15","true","165","19786","105","true","165","56","55","true","165","4527","5","true"
"166","750","15","true","166","19733","105","true","166","56","55","true","166","4504","5","true"
"167","745","15","true","167","19680","105","true","167","56","55","true","167","4492","5","true"
"168","743","15","true","168","19623","105","true","168","56","55","true","168","4481","5","true"
"169","745","15","true","169","19559","105","true","169","56","55","true","169","4467","5","true"
"170","740","15","true","170","19511","105","true","170","56","55","true","170","4461","5","true"
"171","737","15","true","171","19475","105","true","171","56","55","true","171","4442","5","true"
"172","737","15","true","172","19423","105","true","172","56","55","true","172","4426","5","true"
"173","737","15","true","173","19387","105","true","173","56","55","true","173","4423","5","true"
"174","734","15","true","174","19316","105","true","174","56","55","true","174","4400","5","true"
"175","732","15","true","175","19279","105","true","175","56","55","true","175","4397","5","true"
"176","734","15","true","176","19222","105","true","176","56","55","true","176","4387","5","true"
"177","732","15","true","177","19150","105","true","177","56","55","true","177","4376","5","true"
"178","731","15","true","178","19072","105","true","178","57","55","true","178","4351","5","true"
"179","728","15","true","179","19028","105","true","179","57","55","true","179","4334","5","true"
"180","723","15","true","180","18977","105","true","180","57","55","true","180","4326","5","true"
"181","718","15","true","181","18910","105","true","181","57","55","true","181","4311","5","true"
"182","712","15","true","182","18852","105","true","182","58","55","true","182","4309","5","true"
"183","710","15","true","183","18771","105","true","183","57","55","true","183","4299","5","true"
"184","709","15","true","184","18699","105","true","184","57","55","true","184","4289","5","true"
"185","711","15","true","185","18655","105","true","185","57","55","true","185","4269","5","true"
"186","707","15","true","186","18587","105","true","186","57","55","true","186","4258","5","true"
"187","705","15","true","187","18497","105","true","187","57","55","true","187","4250","5","true"
"188","697","15","true","188","18446","105","true","188","57","55","true","188","4236","5","true"
"189","689","15","true","189","18380","105","true","189","57","55","true","189","4225","5","true"
"190","684","15","true","190","18334","105","true","190","57","55","true","190","4204","5","true"
"191","682","15","true","191","18279","105","true","191","58","55","true","191","4197","5","true"
"192","682","15","true","192","18206","105","true","192","59","55","true","192","4177","5","true"
"193","677","15","true","193","18130","105","true","193","59","55","true","193","4167","5","true"
"194","674","15","true","194","18062","105","true","194","58","55","true","194","4165","5","true"
"195","677","15","true","195","17997","105","true","195","58","55","true","195","4155","5","true"
"196","676","15","true","196","17929","105","true","196","58","55","true","196","4157","5","true"
"197","668","15","true","197","17867","105","true","197","59","55","true","197","4140","5","true"
"198","665","15","true","198","17816","105","true","198","59","55","true","198","4116","5","true"
"199","667","15","true","199","17746","105","true","199","59","55","true","199","4107","5","true"
"200","661","15","true","200","17665","105","true","200","59","55","true","200","4083","5","true"
"201","661","15","true","201","17590","105","true","201","59","55","true","201","4081","5","true"
"202","658","15","true","202","17529","105","true","202","59","55","true","202","4057","5","true"
"203","654","15","true","203","17464","105","true","203","59","55","true","203","4042","5","true"
"204","652","15","true","204","17397","105","true","204","59","55","true","204","4040","5","true"
"205","651","15","true","205","17330","105","true","205","58","55","true","205","4026","5","true"
"206","649","15","true","206","17250","105","true","206","58","55","true","206","4022","5","true"
"207","648","15","true","207","17180","105","true","207","54","55","true","207","4009","5","true"
"208","649","15","true","208","17091","105","true","208","54","55","true","208","3990","5","true"
"209","644","15","true","209","17018","105","true","209","54","55","true","209","3971","5","true"
"210","640","15","true","210","16935","105","true","210","54","55","true","210","3959","5","true"
"211","635","15","true","211","16843","105","true","211","54","55","true","211","3939","5","true"
"212","633","15","true","212","16795","105","true","212","55","55","true","212","3930","5","true"
"213","629","15","true","213","16710","105","true","213","55","55","true","213","3918","5","true"
"214","626","15","true","214","16627","105","true","214","54","55","true","214","3904","5","true"
"215","623","15","true","215","16539","105","true","215","54","55","true","215","3889","5","true"
"216","621","15","true","216","16471","105","true","216","54","55","true","216","3872","5","true"
"217","614","15","true","217","16378","105","true","217","54","55","true","217","3855","5","true"
"218","610","15","true","218","16303","105","true","218","54","55","true","218","3845","5","true"
"219","611","15","true","219","16213","105","true","219","55","55","true","219","3826","5","true"
"220","609","15","true","220","16147","105","true","220","53","55","true","220","3810","5","true"
"221","609","15","true","221","16077","105","true","221","53","55","true","221","3787","5","true"
"222","600","15","true","222","16001","105","true","222","53","55","true","222","3758","5","true"
"223","598","15","true","223","15895","105","true","223","54","55","true","223","3748","5","true"
"224","598","15","true","224","15836","105","true","224","52","55","true","224","3733","5","true"
"225","598","15","true","225","15770","105","true","225","52","55","true","225","3720","5","true"
"226","593","15","true","226","15684","105","true","226","52","55","true","226","3700","5","true"
"227","587","15","true","227","15567","105","true","227","50","55","true","227","3690","5","true"
"228","586","15","true","228","15492","105","true","228","50","55","true","228","3686","5","true"
"229","581","15","true","229","15444","105","true","229","50","55","true","229","3676","5","true"
"230","583","15","true","230","15334","105","true","230","50","55","true","230","3672","5","true"
"231","579","15","true","231","15263","105","true","231","50","55","true","231","3646","5","true"
"232","573","15","true","232","15193","105","true","232","51","55","true","232","3623","5","true"
"233","567","15","true","233","15121","105","true","233","51","55","true","233","3604","5","true"
"234","565","15","true","234","15032","105","true","234","51","55","true","234","3578","5","true"
"235","560","15","true","235","14957","105","true","235","51","55","true","235","3537","5","true"
"236","557","15","true","236","14875","105","true","236","52","55","true","236","3529","5","true"
"237","555","15","true","237","14776","105","true","237","52","55","true","237","3502","5","true"
"238","553","15","true","238","14695","105","true","238","52","55","true","238","3475","5","true"
"239","550","15","true","239","14612","105","true","239","52","55","true","239","3451","5","true"
"240","547","15","true","240","14518","105","true","240","52","55","true","240","3426","5","true"
"241","548","15","true","241","14448","105","true","241","52","55","true","241","3408","5","true"
"242","548","15","true","242","14360","105","true","242","52","55","true","242","3396","5","true"
"243","542","15","true","243","14265","105","true","243","52","55","true","243","3371","5","true"
"244","531","15","true","244","14195","105","true","244","52","55","true","244","3354","5","true"
"245","528","15","true","245","14113","105","true","245","52","55","true","245","3316","5","true"
"246","524","15","true","246","14028","105","true","246","50","55","true","246","3294","5","true"
"247","520","15","true","247","13954","105","true","247","49","55","true","247","3266","5","true"
"248","518","15","true","248","13892","105","true","248","50","55","true","248","3245","5","true"
"249","517","15","true","249","13788","105","true","249","50","55","true","249","3224","5","true"
"250","512","15","true","250","13692","105","true","250","48","55","true","250","3205","5","true"
"251","504","15","true","251","13605","105","true","251","48","55","true","251","3189","5","true"
"252","505","15","true","252","13490","105","true","252","48","55","true","252","3182","5","true"
"253","501","15","true","253","13418","105","true","253","48","55","true","253","3168","5","true"
"254","496","15","true","254","13326","105","true","254","48","55","true","254","3137","5","true"
"255","492","15","true","255","13221","105","true","255","50","55","true","255","3123","5","true"
"256","483","15","true","256","13136","105","true","256","46","55","true","256","3097","5","true"
"257","481","15","true","257","13022","105","true","257","46","55","true","257","3079","5","true"
"258","470","15","true","258","12930","105","true","258","44","55","true","258","3055","5","true"
"259","468","15","true","259","12826","105","true","259","42","55","true","259","3035","5","true"
"260","464","15","true","260","12751","105","true","260","43","55","true","260","3015","5","true"
"261","463","15","true","261","12655","105","true","261","43","55","true","261","2998","5","true"
"262","462","15","true","262","12563","105","true","262","43","55","true","262","2986","5","true"
"263","456","15","true","263","12480","105","true","263","43","55","true","263","2957","5","true"
"264","452","15","true","264","12395","105","true","264","43","55","true","264","2943","5","true"
"265","454","15","true","265","12283","105","true","265","44","55","true","265","2926","5","true"
"266","451","15","true","266","12213","105","true","266","44","55","true","266","2921","5","true"
"267","445","15","true","267","12111","105","true","267","42","55","true","267","2889","5","true"
"268","444","15","true","268","12029","105","true","268","42","55","true","268","2863","5","true"
"269","444","15","true","269","11942","105","true","269","42","55","true","269","2833","5","true"
"270","444","15","true","270","11841","105","true","270","42","55","true","270","2808","5","true"
"271","441","15","true","271","11726","105","true","271","42","55","true","271","2790","5","true"
"272","434","15","true","272","11647","105","true","272","42","55","true","272","2763","5","true"
"273","429","15","true","273","11569","105","true","273","42","55","true","273","2736","5","true"
"274","421","15","true","274","11461","105","true","274","42","55","true","274","2708","5","true"
"275","413","15","true","275","11362","105","true","275","42","55","true","275","2685","5","true"
"276","409","15","true","276","11287","105","true","276","43","55","true","276","2667","5","true"
"277","405","15","true","277","11162","105","true","277","43","55","true","277","2640","5","true"
"278","404","15","true","278","11068","105","true","278","41","55","true","278","2642","5","true"
"279","400","15","true","279","10967","105","true","279","41","55","true","279","2619","5","true"
"280","393","15","true","280","10866","105","true","280","39","55","true","280","2592","5","true"
"281","385","15","true","281","10750","105","true","281","37","55","true","281","2553","5","true"
"282","383","15","true","282","10645","105","true","282","37","55","true","282","2525","5","true"
"283","383","15","true","283","10528","105","true","283","36","55","true","283","2485","5","true"
"284","381","15","true","284","10421","105","true","284","35","55","true","284","2465","5","true"
"285","367","15","true","285","10298","105","true","285","35","55","true","285","2443","5","true"
"286","368","15","true","286","10180","105","true","286","35","55","true","286","2417","5","true"
"287","365","15","true","287","10067","105","true","287","32","55","true","287","2394","5","true"
"288","359","15","true","288","9925","105","true","288","32","55","true","288","2373","5","true"
"289","357","15","true","289","9843","105","true","289","32","55","true","289","2331","5","true"
"290","356","15","true","290","9748","105","true","290","32","55","true","290","2318","5","true"
"291","356","15","true","291","9634","105","true","291","32","55","true","291","2285","5","true"
"292","350","15","true","292","9511","105","true","292","32","55","true","292","2260","5","true"
"293","350","15","true","293","9401","105","true","293","32","55","true","293","2229","5","true"
"294","343","15","true","294","9293","105","true","294","28","55","true","294","2194","5","true"
"295","339","15","true","295","9190","105","true","295","28","55","true","295","2174","5","true"
"296","339","15","true","296","9075","105","true","296","28","55","true","296","2158","5","true"
"297","335","15","true","297","8993","105","true","297","28","55","true","297","2130","5","true"
"298","328","15","true","298","8887","105","true","298","28","55","true","298","2108","5","true"
"299","322","15","true","299","8811","105","true","299","28","55","true","299","2076","5","true"
"300","318","15","true","300","8709","105","true","300","28","55","true","300","2054","5","true"
"301","315","15","true","301","8594","105","true","301","26","55","true","301","2037","5","true"
"302","306","15","true","302","8492","105","true","302","26","55","true","302","2012","5","true"
"303","303","15","true","303","8374","105","true","303","26","55","true","303","2002","5","true"
"304","303","15","true","304","8271","105","true","304","24","55","true","304","1984","5","true"
"305","293","15","true","305","8165","105","true","305","24","55","true","305","1951","5","true"
"306","288","15","true","306","8089","105","true","306","24","55","true","306","1922","5","true"
"307","284","15","true","307","7960","105","true","307","24","55","true","307","1888","5","true"
"308","279","15","true","308","7853","105","true","308","22","55","true","308","1861","5","true"
"309","278","15","true","309","7763","105","true","309","22","55","true","309","1836","5","true"
"310","277","15","true","310","7664","105","true","310","18","55","true","310","1801","5","true"
"311","273","15","true","311","7545","105","true","311","18","55","true","311","1777","5","true"
"312","265","15","true","312","7439","105","true","312","18","55","true","312","1739","5","true"
"313","263","15","true","313","7340","105","true","313","18","55","true","313","1720","5","true"
"314","264","15","true","314","7224","105","true","314","18","55","true","314","1693","5","true"
"315","259","15","true","315","7115","105","true","315","18","55","true","315","1656","5","true"
"316","252","15","true","316","7017","105","true","316","16","55","true","316","1626","5","true"
"317","249","15","true","317","6895","105","true","317","16","55","true","317","1597","5","true"
"318","246","15","true","318","6796","105","true","318","16","55","true","318","1570","5","true"
"319","246","15","true","319","6673","105","true","319","16","55","true","319","1558","5","true"
"320","236","15","true","320","6553","105","true","320","16","55","true","320","1543","5","true"
"321","231","15","true","321","6428","105","true","321","16","55","true","321","1517","5","true"
"322","227","15","true","322","6359","105","true","322","16","55","true","322","1498","5","true"
"323","213","15","true","323","6248","105","true","323","16","55","true","323","1471","5","true"
"324","211","15","true","324","6137","105","true","324","16","55","true","324","1443","5","true"
"325","209","15","true","325","6014","105","true","325","16","55","true","325","1416","5","true"
"326","205","15","true","326","5927","105","true","326","16","55","true","326","1375","5","true"
"327","203","15","true","327","5810","105","true","327","16","55","true","327","1334","5","true"
"328","202","15","true","328","5667","105","true","328","16","55","true","328","1307","5","true"
"329","190","15","true","329","5552","105","true","329","14","55","true","329","1295","5","true"
"330","185","15","true","330","5440","105","true","330","14","55","true","330","1271","5","true"
"331","179","15","true","331","5324","105","true","331","14","55","true","331","1243","5","true"
"332","179","15","true","332","5194","105","true","332","14","55","true","332","1206","5","true"
"333","173","15","true","333","5068","105","true","333","14","55","true","333","1181","5","true"
"334","169","15","true","334","4961","105","true","334","14","55","true","334","1161","5","true"
"335","161","15","true","335","4854","105","true","335","14","55","true","335","1133","5","true"
"336","154","15","true","336","4728","105","true","336","14","55","true","336","1114","5","true"
"337","153","15","true","337","4592","105","true","337","14","55","true","337","1082","5","true"
"338","150","15","true","338","4481","105","true","338","14","55","true","338","1051","5","true"
"339","147","15","true","339","4342","105","true","339","14","55","true","339","1020","5","true"
"340","145","15","true","340","4225","105","true","340","14","55","true","340","995","5","true"
"341","143","15","true","341","4107","105","true","341","14","55","true","341","970","5","true"
"342","130","15","true","342","3982","105","true","342","14","55","true","342","948","5","true"
"343","130","15","true","343","3884","105","true","343","14","55","true","343","928","5","true"
"344","128","15","true","344","3754","105","true","344","14","55","true","344","905","5","true"
"345","130","15","true","345","3636","105","true","345","14","55","true","345","877","5","true"
"346","126","15","true","346","3497","105","true","346","14","55","true","346","856","5","true"
"347","125","15","true","347","3393","105","true","347","14","55","true","347","818","5","true"
"348","121","15","true","348","3260","105","true","348","13","55","true","348","777","5","true"
"349","113","15","true","349","3117","105","true","349","13","55","true","349","751","5","true"
"350","109","15","true","350","2995","105","true","350","13","55","true","350","722","5","true"
"351","108","15","true","351","2883","105","true","351","13","55","true","351","689","5","true"
"352","107","15","true","352","2762","105","true","352","11","55","true","352","647","5","true"
"353","107","15","true","353","2623","105","true","353","11","55","true","353","618","5","true"
