"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:29:08:581 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","60","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1006"
"""Bifidos""","true","0","1","105","1006"
"""Desulfos""","true","0","1","55","1006"
"""Bacteroides""","true","0","1","5","1006"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"354","518","15","true","354","13156","105","true","354","31","55","true","354","3016","5","true"
"355","516","15","true","355","13021","105","true","355","29","55","true","355","3000","5","true"
"356","512","15","true","356","12911","105","true","356","29","55","true","356","2971","5","true"
"357","508","15","true","357","12781","105","true","357","29","55","true","357","2954","5","true"
"358","498","15","true","358","12649","105","true","358","27","55","true","358","2929","5","true"
"359","491","15","true","359","12536","105","true","359","27","55","true","359","2901","5","true"
"360","489","15","true","360","12443","105","true","360","26","55","true","360","2888","5","true"
"361","488","15","true","361","12410","105","true","361","26","55","true","361","2877","5","true"
"362","488","15","true","362","12402","105","true","362","26","55","true","362","2876","5","true"
"363","488","15","true","363","12399","105","true","363","26","55","true","363","2875","5","true"
"364","488","15","true","364","12399","105","true","364","26","55","true","364","2874","5","true"
"365","488","15","true","365","12397","105","true","365","26","55","true","365","2873","5","true"
"366","488","15","true","366","12394","105","true","366","26","55","true","366","2873","5","true"
"367","488","15","true","367","12393","105","true","367","26","55","true","367","2873","5","true"
"368","488","15","true","368","12391","105","true","368","26","55","true","368","2873","5","true"
"369","487","15","true","369","12390","105","true","369","26","55","true","369","2872","5","true"
"370","487","15","true","370","12389","105","true","370","26","55","true","370","2871","5","true"
"371","487","15","true","371","12385","105","true","371","26","55","true","371","2871","5","true"
"372","487","15","true","372","12383","105","true","372","26","55","true","372","2871","5","true"
"373","486","15","true","373","12382","105","true","373","26","55","true","373","2870","5","true"
"374","486","15","true","374","12381","105","true","374","26","55","true","374","2869","5","true"
"375","486","15","true","375","12381","105","true","375","26","55","true","375","2869","5","true"
"376","486","15","true","376","12376","105","true","376","26","55","true","376","2869","5","true"
"377","486","15","true","377","12374","105","true","377","26","55","true","377","2869","5","true"
"378","486","15","true","378","12371","105","true","378","26","55","true","378","2869","5","true"
"379","486","15","true","379","12369","105","true","379","26","55","true","379","2869","5","true"
"380","486","15","true","380","12364","105","true","380","26","55","true","380","2869","5","true"
"381","486","15","true","381","12361","105","true","381","26","55","true","381","2869","5","true"
"382","486","15","true","382","12360","105","true","382","26","55","true","382","2869","5","true"
"383","486","15","true","383","12358","105","true","383","26","55","true","383","2868","5","true"
"384","486","15","true","384","12354","105","true","384","26","55","true","384","2867","5","true"
"385","486","15","true","385","12354","105","true","385","26","55","true","385","2867","5","true"
"386","486","15","true","386","12350","105","true","386","26","55","true","386","2866","5","true"
"387","486","15","true","387","12349","105","true","387","26","55","true","387","2865","5","true"
"388","486","15","true","388","12347","105","true","388","26","55","true","388","2864","5","true"
"389","486","15","true","389","12345","105","true","389","26","55","true","389","2864","5","true"
"390","486","15","true","390","12344","105","true","390","26","55","true","390","2863","5","true"
"391","486","15","true","391","12341","105","true","391","26","55","true","391","2863","5","true"
"392","486","15","true","392","12337","105","true","392","26","55","true","392","2863","5","true"
"393","486","15","true","393","12336","105","true","393","26","55","true","393","2863","5","true"
"394","486","15","true","394","12335","105","true","394","26","55","true","394","2863","5","true"
"395","486","15","true","395","12331","105","true","395","26","55","true","395","2863","5","true"
"396","486","15","true","396","12330","105","true","396","26","55","true","396","2863","5","true"
"397","486","15","true","397","12328","105","true","397","26","55","true","397","2862","5","true"
"398","486","15","true","398","12324","105","true","398","26","55","true","398","2862","5","true"
"399","486","15","true","399","12322","105","true","399","26","55","true","399","2862","5","true"
"400","485","15","true","400","12316","105","true","400","26","55","true","400","2858","5","true"
"401","485","15","true","401","12314","105","true","401","26","55","true","401","2857","5","true"
"402","485","15","true","402","12310","105","true","402","26","55","true","402","2856","5","true"
"403","485","15","true","403","12306","105","true","403","26","55","true","403","2855","5","true"
"404","485","15","true","404","12304","105","true","404","26","55","true","404","2854","5","true"
"405","485","15","true","405","12300","105","true","405","26","55","true","405","2853","5","true"
"406","485","15","true","406","12298","105","true","406","26","55","true","406","2853","5","true"
"407","485","15","true","407","12295","105","true","407","26","55","true","407","2852","5","true"
"408","485","15","true","408","12292","105","true","408","26","55","true","408","2852","5","true"
"409","485","15","true","409","12289","105","true","409","26","55","true","409","2852","5","true"
"410","485","15","true","410","12281","105","true","410","26","55","true","410","2852","5","true"
"411","485","15","true","411","12277","105","true","411","26","55","true","411","2851","5","true"
"412","485","15","true","412","12277","105","true","412","26","55","true","412","2850","5","true"
"413","485","15","true","413","12276","105","true","413","26","55","true","413","2850","5","true"
"414","485","15","true","414","12270","105","true","414","26","55","true","414","2848","5","true"
"415","485","15","true","415","12270","105","true","415","26","55","true","415","2848","5","true"
"416","484","15","true","416","12268","105","true","416","26","55","true","416","2848","5","true"
"417","484","15","true","417","12267","105","true","417","26","55","true","417","2848","5","true"
"418","484","15","true","418","12264","105","true","418","26","55","true","418","2846","5","true"
"419","484","15","true","419","12262","105","true","419","26","55","true","419","2845","5","true"
"420","484","15","true","420","12259","105","true","420","26","55","true","420","2845","5","true"
"421","484","15","true","421","12258","105","true","421","26","55","true","421","2845","5","true"
"422","484","15","true","422","12257","105","true","422","26","55","true","422","2845","5","true"
"423","484","15","true","423","12253","105","true","423","26","55","true","423","2845","5","true"
"424","484","15","true","424","12253","105","true","424","26","55","true","424","2845","5","true"
"425","483","15","true","425","12251","105","true","425","26","55","true","425","2845","5","true"
"426","483","15","true","426","12248","105","true","426","26","55","true","426","2845","5","true"
"427","483","15","true","427","12248","105","true","427","26","55","true","427","2845","5","true"
"428","483","15","true","428","12244","105","true","428","26","55","true","428","2845","5","true"
"429","483","15","true","429","12241","105","true","429","26","55","true","429","2843","5","true"
"430","483","15","true","430","12238","105","true","430","26","55","true","430","2843","5","true"
"431","483","15","true","431","12235","105","true","431","26","55","true","431","2843","5","true"
"432","483","15","true","432","12233","105","true","432","26","55","true","432","2843","5","true"
"433","483","15","true","433","12232","105","true","433","26","55","true","433","2842","5","true"
"434","483","15","true","434","12229","105","true","434","26","55","true","434","2842","5","true"
"435","483","15","true","435","12226","105","true","435","26","55","true","435","2842","5","true"
"436","483","15","true","436","12223","105","true","436","26","55","true","436","2842","5","true"
"437","483","15","true","437","12222","105","true","437","26","55","true","437","2842","5","true"
"438","483","15","true","438","12220","105","true","438","26","55","true","438","2842","5","true"
"439","483","15","true","439","12216","105","true","439","26","55","true","439","2842","5","true"
"440","483","15","true","440","12213","105","true","440","26","55","true","440","2841","5","true"
"441","483","15","true","441","12210","105","true","441","26","55","true","441","2840","5","true"
"442","483","15","true","442","12207","105","true","442","26","55","true","442","2840","5","true"
"443","483","15","true","443","12205","105","true","443","26","55","true","443","2840","5","true"
"444","483","15","true","444","12203","105","true","444","26","55","true","444","2839","5","true"
"445","483","15","true","445","12200","105","true","445","26","55","true","445","2839","5","true"
"446","483","15","true","446","12198","105","true","446","26","55","true","446","2837","5","true"
"447","482","15","true","447","12196","105","true","447","26","55","true","447","2836","5","true"
"448","482","15","true","448","12193","105","true","448","26","55","true","448","2833","5","true"
"449","482","15","true","449","12191","105","true","449","26","55","true","449","2833","5","true"
"450","482","15","true","450","12190","105","true","450","26","55","true","450","2832","5","true"
"451","482","15","true","451","12189","105","true","451","26","55","true","451","2832","5","true"
"452","482","15","true","452","12188","105","true","452","26","55","true","452","2832","5","true"
"453","482","15","true","453","12187","105","true","453","26","55","true","453","2832","5","true"
"454","482","15","true","454","12186","105","true","454","26","55","true","454","2832","5","true"
"455","482","15","true","455","12184","105","true","455","26","55","true","455","2831","5","true"
"456","482","15","true","456","12183","105","true","456","26","55","true","456","2831","5","true"
"457","482","15","true","457","12183","105","true","457","26","55","true","457","2829","5","true"
"458","482","15","true","458","12181","105","true","458","26","55","true","458","2829","5","true"
"459","481","15","true","459","12180","105","true","459","26","55","true","459","2828","5","true"
"460","480","15","true","460","12180","105","true","460","26","55","true","460","2828","5","true"
"461","479","15","true","461","12176","105","true","461","26","55","true","461","2827","5","true"
"462","479","15","true","462","12172","105","true","462","26","55","true","462","2827","5","true"
"463","479","15","true","463","12170","105","true","463","26","55","true","463","2826","5","true"
"464","479","15","true","464","12169","105","true","464","26","55","true","464","2826","5","true"
"465","479","15","true","465","12168","105","true","465","26","55","true","465","2826","5","true"
"466","479","15","true","466","12167","105","true","466","26","55","true","466","2826","5","true"
"467","479","15","true","467","12166","105","true","467","26","55","true","467","2826","5","true"
"468","479","15","true","468","12162","105","true","468","26","55","true","468","2826","5","true"
"469","479","15","true","469","12161","105","true","469","26","55","true","469","2826","5","true"
"470","478","15","true","470","12158","105","true","470","26","55","true","470","2826","5","true"
"471","478","15","true","471","12157","105","true","471","26","55","true","471","2826","5","true"
"472","478","15","true","472","12157","105","true","472","26","55","true","472","2825","5","true"
"473","478","15","true","473","12154","105","true","473","26","55","true","473","2825","5","true"
"474","478","15","true","474","12151","105","true","474","26","55","true","474","2825","5","true"
"475","478","15","true","475","12150","105","true","475","26","55","true","475","2825","5","true"
"476","478","15","true","476","12147","105","true","476","26","55","true","476","2824","5","true"
"477","478","15","true","477","12144","105","true","477","26","55","true","477","2822","5","true"
"478","478","15","true","478","12144","105","true","478","26","55","true","478","2822","5","true"
"479","478","15","true","479","12143","105","true","479","26","55","true","479","2822","5","true"
"480","478","15","true","480","12140","105","true","480","26","55","true","480","2822","5","true"
"481","478","15","true","481","12138","105","true","481","26","55","true","481","2821","5","true"
"482","478","15","true","482","12135","105","true","482","26","55","true","482","2821","5","true"
"483","478","15","true","483","12134","105","true","483","26","55","true","483","2821","5","true"
"484","478","15","true","484","12132","105","true","484","26","55","true","484","2821","5","true"
"485","478","15","true","485","12131","105","true","485","26","55","true","485","2821","5","true"
"486","478","15","true","486","12131","105","true","486","26","55","true","486","2821","5","true"
"487","478","15","true","487","12130","105","true","487","26","55","true","487","2821","5","true"
"488","478","15","true","488","12129","105","true","488","26","55","true","488","2820","5","true"
"489","478","15","true","489","12128","105","true","489","26","55","true","489","2820","5","true"
"490","478","15","true","490","12127","105","true","490","26","55","true","490","2820","5","true"
"491","478","15","true","491","12127","105","true","491","26","55","true","491","2820","5","true"
"492","478","15","true","492","12126","105","true","492","26","55","true","492","2820","5","true"
"493","478","15","true","493","12126","105","true","493","26","55","true","493","2820","5","true"
"494","478","15","true","494","12125","105","true","494","26","55","true","494","2820","5","true"
"495","478","15","true","495","12123","105","true","495","26","55","true","495","2819","5","true"
"496","478","15","true","496","12122","105","true","496","26","55","true","496","2819","5","true"
"497","478","15","true","497","12122","105","true","497","26","55","true","497","2818","5","true"
"498","478","15","true","498","12119","105","true","498","26","55","true","498","2818","5","true"
"499","478","15","true","499","12119","105","true","499","26","55","true","499","2817","5","true"
"500","478","15","true","500","12116","105","true","500","26","55","true","500","2816","5","true"
"501","478","15","true","501","12115","105","true","501","26","55","true","501","2816","5","true"
"502","478","15","true","502","12112","105","true","502","26","55","true","502","2816","5","true"
"503","478","15","true","503","12111","105","true","503","26","55","true","503","2815","5","true"
"504","478","15","true","504","12109","105","true","504","26","55","true","504","2815","5","true"
"505","478","15","true","505","12107","105","true","505","26","55","true","505","2813","5","true"
"506","478","15","true","506","12102","105","true","506","26","55","true","506","2813","5","true"
"507","478","15","true","507","12100","105","true","507","26","55","true","507","2813","5","true"
"508","478","15","true","508","12099","105","true","508","26","55","true","508","2813","5","true"
"509","478","15","true","509","12099","105","true","509","26","55","true","509","2813","5","true"
"510","478","15","true","510","12099","105","true","510","26","55","true","510","2812","5","true"
"511","478","15","true","511","12098","105","true","511","26","55","true","511","2812","5","true"
"512","478","15","true","512","12095","105","true","512","26","55","true","512","2812","5","true"
"513","478","15","true","513","12093","105","true","513","26","55","true","513","2812","5","true"
"514","478","15","true","514","12093","105","true","514","26","55","true","514","2812","5","true"
"515","478","15","true","515","12093","105","true","515","26","55","true","515","2812","5","true"
"516","478","15","true","516","12092","105","true","516","26","55","true","516","2812","5","true"
"517","478","15","true","517","12091","105","true","517","26","55","true","517","2812","5","true"
"518","478","15","true","518","12090","105","true","518","26","55","true","518","2812","5","true"
"519","478","15","true","519","12090","105","true","519","26","55","true","519","2812","5","true"
"520","478","15","true","520","12089","105","true","520","26","55","true","520","2812","5","true"
"521","478","15","true","521","12089","105","true","521","26","55","true","521","2811","5","true"
"522","478","15","true","522","12089","105","true","522","26","55","true","522","2810","5","true"
"523","478","15","true","523","12088","105","true","523","26","55","true","523","2809","5","true"
"524","478","15","true","524","12086","105","true","524","26","55","true","524","2808","5","true"
"525","478","15","true","525","12085","105","true","525","26","55","true","525","2807","5","true"
"526","478","15","true","526","12085","105","true","526","26","55","true","526","2807","5","true"
"527","478","15","true","527","12084","105","true","527","26","55","true","527","2807","5","true"
"528","478","15","true","528","12081","105","true","528","26","55","true","528","2807","5","true"
"529","478","15","true","529","12078","105","true","529","26","55","true","529","2807","5","true"
"530","478","15","true","530","12076","105","true","530","26","55","true","530","2806","5","true"
"531","478","15","true","531","12076","105","true","531","26","55","true","531","2805","5","true"
"532","478","15","true","532","12076","105","true","532","26","55","true","532","2805","5","true"
"533","478","15","true","533","12074","105","true","533","26","55","true","533","2805","5","true"
"534","477","15","true","534","12074","105","true","534","26","55","true","534","2805","5","true"
"535","477","15","true","535","12073","105","true","535","26","55","true","535","2805","5","true"
"536","477","15","true","536","12073","105","true","536","26","55","true","536","2805","5","true"
"537","477","15","true","537","12073","105","true","537","26","55","true","537","2805","5","true"
"538","477","15","true","538","12073","105","true","538","26","55","true","538","2805","5","true"
"539","477","15","true","539","12073","105","true","539","26","55","true","539","2803","5","true"
"540","477","15","true","540","12071","105","true","540","26","55","true","540","2803","5","true"
"541","477","15","true","541","12070","105","true","541","26","55","true","541","2803","5","true"
"542","477","15","true","542","12070","105","true","542","26","55","true","542","2803","5","true"
"543","477","15","true","543","12070","105","true","543","26","55","true","543","2803","5","true"
"544","477","15","true","544","12069","105","true","544","26","55","true","544","2803","5","true"
"545","477","15","true","545","12068","105","true","545","26","55","true","545","2803","5","true"
"546","477","15","true","546","12065","105","true","546","26","55","true","546","2803","5","true"
"547","477","15","true","547","12065","105","true","547","26","55","true","547","2803","5","true"
"548","477","15","true","548","12062","105","true","548","26","55","true","548","2802","5","true"
"549","477","15","true","549","12062","105","true","549","26","55","true","549","2802","5","true"
"550","477","15","true","550","12062","105","true","550","26","55","true","550","2801","5","true"
"551","477","15","true","551","12061","105","true","551","26","55","true","551","2800","5","true"
"552","477","15","true","552","12059","105","true","552","26","55","true","552","2800","5","true"
"553","477","15","true","553","12059","105","true","553","26","55","true","553","2800","5","true"
"554","477","15","true","554","12058","105","true","554","26","55","true","554","2800","5","true"
"555","477","15","true","555","12057","105","true","555","26","55","true","555","2800","5","true"
"556","477","15","true","556","12056","105","true","556","26","55","true","556","2800","5","true"
"557","477","15","true","557","12054","105","true","557","26","55","true","557","2800","5","true"
"558","477","15","true","558","12053","105","true","558","26","55","true","558","2799","5","true"
"559","477","15","true","559","12053","105","true","559","26","55","true","559","2798","5","true"
"560","477","15","true","560","12052","105","true","560","26","55","true","560","2798","5","true"
"561","477","15","true","561","12051","105","true","561","26","55","true","561","2798","5","true"
"562","477","15","true","562","12049","105","true","562","26","55","true","562","2798","5","true"
"563","477","15","true","563","12049","105","true","563","26","55","true","563","2797","5","true"
"564","477","15","true","564","12049","105","true","564","26","55","true","564","2797","5","true"
"565","477","15","true","565","12047","105","true","565","26","55","true","565","2797","5","true"
"566","477","15","true","566","12047","105","true","566","26","55","true","566","2797","5","true"
"567","477","15","true","567","12046","105","true","567","26","55","true","567","2797","5","true"
"568","477","15","true","568","12045","105","true","568","26","55","true","568","2797","5","true"
"569","477","15","true","569","12045","105","true","569","26","55","true","569","2797","5","true"
"570","477","15","true","570","12045","105","true","570","26","55","true","570","2797","5","true"
"571","477","15","true","571","12044","105","true","571","26","55","true","571","2797","5","true"
"572","477","15","true","572","12044","105","true","572","26","55","true","572","2797","5","true"
"573","477","15","true","573","12043","105","true","573","26","55","true","573","2797","5","true"
"574","477","15","true","574","12043","105","true","574","26","55","true","574","2797","5","true"
"575","477","15","true","575","12040","105","true","575","26","55","true","575","2797","5","true"
"576","477","15","true","576","12039","105","true","576","26","55","true","576","2797","5","true"
"577","477","15","true","577","12039","105","true","577","26","55","true","577","2797","5","true"
"578","477","15","true","578","12039","105","true","578","26","55","true","578","2797","5","true"
"579","476","15","true","579","12038","105","true","579","26","55","true","579","2797","5","true"
"580","476","15","true","580","12037","105","true","580","26","55","true","580","2797","5","true"
"581","476","15","true","581","12037","105","true","581","26","55","true","581","2797","5","true"
"582","476","15","true","582","12037","105","true","582","26","55","true","582","2797","5","true"
"583","476","15","true","583","12037","105","true","583","26","55","true","583","2797","5","true"
"584","476","15","true","584","12037","105","true","584","26","55","true","584","2797","5","true"
"585","476","15","true","585","12035","105","true","585","26","55","true","585","2797","5","true"
"586","476","15","true","586","12035","105","true","586","26","55","true","586","2797","5","true"
"587","476","15","true","587","12034","105","true","587","26","55","true","587","2797","5","true"
"588","476","15","true","588","12034","105","true","588","26","55","true","588","2797","5","true"
"589","476","15","true","589","12034","105","true","589","26","55","true","589","2797","5","true"
"590","476","15","true","590","12034","105","true","590","26","55","true","590","2797","5","true"
"591","476","15","true","591","12031","105","true","591","26","55","true","591","2797","5","true"
"592","476","15","true","592","12030","105","true","592","26","55","true","592","2797","5","true"
"593","476","15","true","593","12029","105","true","593","26","55","true","593","2797","5","true"
"594","476","15","true","594","12028","105","true","594","26","55","true","594","2797","5","true"
"595","475","15","true","595","12027","105","true","595","26","55","true","595","2797","5","true"
"596","475","15","true","596","12026","105","true","596","26","55","true","596","2797","5","true"
"597","475","15","true","597","12025","105","true","597","26","55","true","597","2797","5","true"
"598","475","15","true","598","12024","105","true","598","26","55","true","598","2797","5","true"
"599","475","15","true","599","12023","105","true","599","26","55","true","599","2797","5","true"
"600","475","15","true","600","12022","105","true","600","26","55","true","600","2797","5","true"
"601","475","15","true","601","12021","105","true","601","26","55","true","601","2797","5","true"
"602","475","15","true","602","12021","105","true","602","26","55","true","602","2797","5","true"
"603","475","15","true","603","12021","105","true","603","26","55","true","603","2797","5","true"
"604","475","15","true","604","12019","105","true","604","26","55","true","604","2797","5","true"
"605","475","15","true","605","12018","105","true","605","26","55","true","605","2797","5","true"
"606","475","15","true","606","12018","105","true","606","26","55","true","606","2797","5","true"
"607","475","15","true","607","12018","105","true","607","26","55","true","607","2797","5","true"
"608","475","15","true","608","12018","105","true","608","26","55","true","608","2796","5","true"
"609","475","15","true","609","12017","105","true","609","26","55","true","609","2796","5","true"
"610","475","15","true","610","12017","105","true","610","26","55","true","610","2796","5","true"
"611","475","15","true","611","12017","105","true","611","26","55","true","611","2796","5","true"
"612","475","15","true","612","12017","105","true","612","26","55","true","612","2796","5","true"
"613","475","15","true","613","12017","105","true","613","26","55","true","613","2796","5","true"
"614","475","15","true","614","12015","105","true","614","26","55","true","614","2796","5","true"
"615","475","15","true","615","12014","105","true","615","26","55","true","615","2796","5","true"
"616","475","15","true","616","12014","105","true","616","26","55","true","616","2796","5","true"
"617","475","15","true","617","12014","105","true","617","26","55","true","617","2796","5","true"
"618","475","15","true","618","12014","105","true","618","26","55","true","618","2796","5","true"
"619","475","15","true","619","12014","105","true","619","26","55","true","619","2796","5","true"
"620","475","15","true","620","12014","105","true","620","26","55","true","620","2796","5","true"
"621","475","15","true","621","12014","105","true","621","26","55","true","621","2796","5","true"
"622","475","15","true","622","12014","105","true","622","26","55","true","622","2796","5","true"
"623","475","15","true","623","12013","105","true","623","25","55","true","623","2796","5","true"
"624","475","15","true","624","12013","105","true","624","25","55","true","624","2796","5","true"
"625","475","15","true","625","12013","105","true","625","25","55","true","625","2795","5","true"
"626","475","15","true","626","12013","105","true","626","25","55","true","626","2795","5","true"
"627","475","15","true","627","12012","105","true","627","25","55","true","627","2795","5","true"
"628","475","15","true","628","12008","105","true","628","25","55","true","628","2795","5","true"
"629","475","15","true","629","12008","105","true","629","25","55","true","629","2795","5","true"
"630","475","15","true","630","12007","105","true","630","25","55","true","630","2795","5","true"
"631","475","15","true","631","12007","105","true","631","25","55","true","631","2795","5","true"
"632","475","15","true","632","12006","105","true","632","25","55","true","632","2795","5","true"
"633","475","15","true","633","12006","105","true","633","25","55","true","633","2795","5","true"
"634","475","15","true","634","12006","105","true","634","25","55","true","634","2794","5","true"
"635","475","15","true","635","12004","105","true","635","25","55","true","635","2794","5","true"
"636","475","15","true","636","12004","105","true","636","25","55","true","636","2794","5","true"
"637","475","15","true","637","12003","105","true","637","25","55","true","637","2794","5","true"
"638","475","15","true","638","12003","105","true","638","25","55","true","638","2793","5","true"
"639","475","15","true","639","12002","105","true","639","25","55","true","639","2793","5","true"
"640","475","15","true","640","12001","105","true","640","25","55","true","640","2793","5","true"
"641","475","15","true","641","12001","105","true","641","25","55","true","641","2793","5","true"
"642","475","15","true","642","12000","105","true","642","25","55","true","642","2792","5","true"
"643","475","15","true","643","12000","105","true","643","25","55","true","643","2792","5","true"
"644","475","15","true","644","12000","105","true","644","25","55","true","644","2792","5","true"
"645","475","15","true","645","12000","105","true","645","25","55","true","645","2792","5","true"
"646","475","15","true","646","11999","105","true","646","25","55","true","646","2792","5","true"
"647","475","15","true","647","11999","105","true","647","25","55","true","647","2792","5","true"
"648","475","15","true","648","11999","105","true","648","25","55","true","648","2792","5","true"
"649","475","15","true","649","11999","105","true","649","25","55","true","649","2791","5","true"
"650","475","15","true","650","11998","105","true","650","25","55","true","650","2791","5","true"
"651","475","15","true","651","11998","105","true","651","25","55","true","651","2791","5","true"
"652","475","15","true","652","11998","105","true","652","25","55","true","652","2791","5","true"
"653","475","15","true","653","11998","105","true","653","25","55","true","653","2791","5","true"
"654","475","15","true","654","11997","105","true","654","25","55","true","654","2791","5","true"
"655","475","15","true","655","11996","105","true","655","25","55","true","655","2791","5","true"
"656","475","15","true","656","11996","105","true","656","25","55","true","656","2791","5","true"
"657","475","15","true","657","11996","105","true","657","25","55","true","657","2790","5","true"
"658","475","15","true","658","11996","105","true","658","25","55","true","658","2790","5","true"
"659","475","15","true","659","11996","105","true","659","25","55","true","659","2790","5","true"
"660","475","15","true","660","11996","105","true","660","25","55","true","660","2790","5","true"
"661","475","15","true","661","11996","105","true","661","25","55","true","661","2790","5","true"
"662","475","15","true","662","11996","105","true","662","25","55","true","662","2790","5","true"
"663","475","15","true","663","11996","105","true","663","25","55","true","663","2790","5","true"
"664","475","15","true","664","11996","105","true","664","25","55","true","664","2790","5","true"
"665","475","15","true","665","11996","105","true","665","25","55","true","665","2790","5","true"
"666","475","15","true","666","11996","105","true","666","25","55","true","666","2790","5","true"
"667","475","15","true","667","11996","105","true","667","25","55","true","667","2790","5","true"
"668","475","15","true","668","11996","105","true","668","25","55","true","668","2790","5","true"
"669","475","15","true","669","11996","105","true","669","25","55","true","669","2790","5","true"
"670","475","15","true","670","11996","105","true","670","25","55","true","670","2790","5","true"
"671","475","15","true","671","11995","105","true","671","25","55","true","671","2790","5","true"
"672","475","15","true","672","11995","105","true","672","25","55","true","672","2790","5","true"
"673","475","15","true","673","11995","105","true","673","25","55","true","673","2790","5","true"
"674","475","15","true","674","11995","105","true","674","25","55","true","674","2790","5","true"
"675","475","15","true","675","11995","105","true","675","25","55","true","675","2790","5","true"
"676","475","15","true","676","11995","105","true","676","25","55","true","676","2790","5","true"
"677","475","15","true","677","11995","105","true","677","25","55","true","677","2790","5","true"
"678","475","15","true","678","11994","105","true","678","25","55","true","678","2790","5","true"
"679","475","15","true","679","11994","105","true","679","25","55","true","679","2790","5","true"
"680","475","15","true","680","11994","105","true","680","25","55","true","680","2790","5","true"
"681","475","15","true","681","11994","105","true","681","25","55","true","681","2790","5","true"
"682","475","15","true","682","11994","105","true","682","25","55","true","682","2790","5","true"
"683","475","15","true","683","11994","105","true","683","25","55","true","683","2790","5","true"
"684","475","15","true","684","11994","105","true","684","25","55","true","684","2790","5","true"
"685","475","15","true","685","11994","105","true","685","25","55","true","685","2790","5","true"
"686","475","15","true","686","11994","105","true","686","25","55","true","686","2789","5","true"
"687","475","15","true","687","11994","105","true","687","25","55","true","687","2789","5","true"
"688","475","15","true","688","11994","105","true","688","25","55","true","688","2789","5","true"
"689","475","15","true","689","11994","105","true","689","25","55","true","689","2789","5","true"
"690","475","15","true","690","11994","105","true","690","25","55","true","690","2789","5","true"
"691","475","15","true","691","11994","105","true","691","25","55","true","691","2789","5","true"
"692","475","15","true","692","11994","105","true","692","25","55","true","692","2788","5","true"
"693","475","15","true","693","11994","105","true","693","25","55","true","693","2788","5","true"
"694","475","15","true","694","11994","105","true","694","25","55","true","694","2788","5","true"
"695","475","15","true","695","11994","105","true","695","25","55","true","695","2788","5","true"
"696","475","15","true","696","11994","105","true","696","25","55","true","696","2788","5","true"
"697","475","15","true","697","11994","105","true","697","25","55","true","697","2788","5","true"
"698","475","15","true","698","11994","105","true","698","25","55","true","698","2788","5","true"
"699","475","15","true","699","11994","105","true","699","25","55","true","699","2788","5","true"
"700","475","15","true","700","11994","105","true","700","25","55","true","700","2788","5","true"
"701","475","15","true","701","11994","105","true","701","25","55","true","701","2788","5","true"
"702","475","15","true","702","11994","105","true","702","25","55","true","702","2788","5","true"
"703","475","15","true","703","11994","105","true","703","25","55","true","703","2788","5","true"
"704","475","15","true","704","11994","105","true","704","25","55","true","704","2788","5","true"
"705","475","15","true","705","11994","105","true","705","25","55","true","705","2788","5","true"
"706","475","15","true","706","11994","105","true","706","25","55","true","706","2788","5","true"
"707","475","15","true","707","11994","105","true","707","25","55","true","707","2788","5","true"
"708","475","15","true","708","11994","105","true","708","25","55","true","708","2788","5","true"
"709","475","15","true","709","11994","105","true","709","25","55","true","709","2788","5","true"
"710","475","15","true","710","11993","105","true","710","25","55","true","710","2788","5","true"
"711","475","15","true","711","11993","105","true","711","25","55","true","711","2788","5","true"
"712","475","15","true","712","11993","105","true","712","25","55","true","712","2788","5","true"
"713","475","15","true","713","11993","105","true","713","25","55","true","713","2788","5","true"
"714","475","15","true","714","11993","105","true","714","25","55","true","714","2788","5","true"
"715","475","15","true","715","11993","105","true","715","25","55","true","715","2788","5","true"
"716","475","15","true","716","11993","105","true","716","25","55","true","716","2788","5","true"
"717","475","15","true","717","11993","105","true","717","25","55","true","717","2788","5","true"
"718","475","15","true","718","11993","105","true","718","25","55","true","718","2788","5","true"
"719","475","15","true","719","11993","105","true","719","25","55","true","719","2788","5","true"
"720","475","15","true","720","11992","105","true","720","25","55","true","720","2788","5","true"
"721","474","15","true","721","11959","105","true","721","25","55","true","721","2778","5","true"
"722","472","15","true","722","11921","105","true","722","25","55","true","722","2765","5","true"
"723","468","15","true","723","11868","105","true","723","25","55","true","723","2756","5","true"
"724","465","15","true","724","11823","105","true","724","25","55","true","724","2743","5","true"
