"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:39:15:507 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","3","330","25","330","0","30","1","330","30","70","0","0","0","0","0.28","0.1","0","3","330","0","480","5","0","true","0.005","23562","5490","15","10","30","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1001"
"""Bifidos""","true","0","1","105","1001"
"""Desulfos""","true","0","1","55","1001"
"""Bacteroides""","true","0","1","5","1001"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"354","608","15","true","354","16070","105","true","354","48","55","true","354","3784","5","true"
"355","602","15","true","355","15967","105","true","355","48","55","true","355","3764","5","true"
"356","598","15","true","356","15892","105","true","356","48","55","true","356","3752","5","true"
"357","591","15","true","357","15806","105","true","357","48","55","true","357","3727","5","true"
"358","584","15","true","358","15706","105","true","358","48","55","true","358","3713","5","true"
"359","583","15","true","359","15638","105","true","359","47","55","true","359","3704","5","true"
"360","580","15","true","360","15605","105","true","360","47","55","true","360","3690","5","true"
"361","579","15","true","361","15584","105","true","361","47","55","true","361","3687","5","true"
"362","577","15","true","362","15570","105","true","362","47","55","true","362","3674","5","true"
"363","575","15","true","363","15554","105","true","363","47","55","true","363","3672","5","true"
"364","575","15","true","364","15549","105","true","364","47","55","true","364","3667","5","true"
"365","575","15","true","365","15538","105","true","365","46","55","true","365","3657","5","true"
"366","575","15","true","366","15531","105","true","366","46","55","true","366","3655","5","true"
"367","574","15","true","367","15523","105","true","367","46","55","true","367","3653","5","true"
"368","573","15","true","368","15496","105","true","368","46","55","true","368","3649","5","true"
"369","572","15","true","369","15485","105","true","369","46","55","true","369","3650","5","true"
"370","572","15","true","370","15470","105","true","370","46","55","true","370","3644","5","true"
"371","571","15","true","371","15451","105","true","371","46","55","true","371","3643","5","true"
"372","568","15","true","372","15450","105","true","372","46","55","true","372","3643","5","true"
"373","567","15","true","373","15438","105","true","373","46","55","true","373","3636","5","true"
"374","566","15","true","374","15430","105","true","374","46","55","true","374","3641","5","true"
"375","568","15","true","375","15431","105","true","375","45","55","true","375","3637","5","true"
"376","566","15","true","376","15418","105","true","376","45","55","true","376","3639","5","true"
"377","567","15","true","377","15416","105","true","377","45","55","true","377","3641","5","true"
"378","565","15","true","378","15410","105","true","378","45","55","true","378","3639","5","true"
"379","567","15","true","379","15396","105","true","379","45","55","true","379","3636","5","true"
"380","567","15","true","380","15386","105","true","380","45","55","true","380","3633","5","true"
"381","568","15","true","381","15372","105","true","381","45","55","true","381","3634","5","true"
"382","568","15","true","382","15357","105","true","382","45","55","true","382","3634","5","true"
"383","564","15","true","383","15332","105","true","383","44","55","true","383","3634","5","true"
"384","564","15","true","384","15322","105","true","384","44","55","true","384","3632","5","true"
"385","566","15","true","385","15307","105","true","385","44","55","true","385","3633","5","true"
"386","565","15","true","386","15291","105","true","386","44","55","true","386","3631","5","true"
"387","567","15","true","387","15285","105","true","387","44","55","true","387","3630","5","true"
"388","567","15","true","388","15281","105","true","388","44","55","true","388","3630","5","true"
"389","566","15","true","389","15259","105","true","389","44","55","true","389","3628","5","true"
"390","568","15","true","390","15252","105","true","390","44","55","true","390","3630","5","true"
"391","566","15","true","391","15236","105","true","391","44","55","true","391","3628","5","true"
"392","563","15","true","392","15226","105","true","392","43","55","true","392","3627","5","true"
"393","565","15","true","393","15217","105","true","393","43","55","true","393","3618","5","true"
"394","567","15","true","394","15221","105","true","394","43","55","true","394","3613","5","true"
"395","567","15","true","395","15209","105","true","395","43","55","true","395","3607","5","true"
"396","568","15","true","396","15192","105","true","396","43","55","true","396","3602","5","true"
"397","566","15","true","397","15180","105","true","397","42","55","true","397","3607","5","true"
"398","567","15","true","398","15175","105","true","398","42","55","true","398","3604","5","true"
"399","564","15","true","399","15165","105","true","399","42","55","true","399","3604","5","true"
"400","564","15","true","400","15142","105","true","400","42","55","true","400","3602","5","true"
"401","562","15","true","401","15124","105","true","401","42","55","true","401","3596","5","true"
"402","562","15","true","402","15110","105","true","402","42","55","true","402","3592","5","true"
"403","561","15","true","403","15085","105","true","403","42","55","true","403","3585","5","true"
"404","560","15","true","404","15079","105","true","404","42","55","true","404","3583","5","true"
"405","556","15","true","405","15068","105","true","405","42","55","true","405","3582","5","true"
"406","555","15","true","406","15063","105","true","406","42","55","true","406","3579","5","true"
"407","555","15","true","407","15054","105","true","407","42","55","true","407","3582","5","true"
"408","555","15","true","408","15046","105","true","408","41","55","true","408","3585","5","true"
"409","554","15","true","409","15024","105","true","409","41","55","true","409","3584","5","true"
"410","556","15","true","410","15013","105","true","410","41","55","true","410","3584","5","true"
"411","558","15","true","411","15018","105","true","411","41","55","true","411","3588","5","true"
"412","557","15","true","412","15009","105","true","412","41","55","true","412","3587","5","true"
"413","558","15","true","413","14996","105","true","413","41","55","true","413","3575","5","true"
"414","558","15","true","414","14990","105","true","414","41","55","true","414","3576","5","true"
"415","559","15","true","415","14982","105","true","415","41","55","true","415","3571","5","true"
"416","558","15","true","416","14976","105","true","416","41","55","true","416","3568","5","true"
"417","558","15","true","417","14970","105","true","417","41","55","true","417","3567","5","true"
"418","559","15","true","418","14959","105","true","418","41","55","true","418","3569","5","true"
"419","560","15","true","419","14949","105","true","419","41","55","true","419","3571","5","true"
"420","560","15","true","420","14948","105","true","420","41","55","true","420","3571","5","true"
"421","560","15","true","421","14956","105","true","421","41","55","true","421","3573","5","true"
"422","558","15","true","422","14964","105","true","422","41","55","true","422","3576","5","true"
"423","559","15","true","423","14957","105","true","423","41","55","true","423","3572","5","true"
"424","557","15","true","424","14954","105","true","424","41","55","true","424","3568","5","true"
"425","558","15","true","425","14940","105","true","425","41","55","true","425","3568","5","true"
"426","559","15","true","426","14934","105","true","426","41","55","true","426","3568","5","true"
"427","558","15","true","427","14920","105","true","427","41","55","true","427","3568","5","true"
"428","562","15","true","428","14912","105","true","428","42","55","true","428","3574","5","true"
"429","563","15","true","429","14903","105","true","429","41","55","true","429","3570","5","true"
"430","563","15","true","430","14894","105","true","430","41","55","true","430","3571","5","true"
"431","562","15","true","431","14883","105","true","431","41","55","true","431","3567","5","true"
"432","563","15","true","432","14888","105","true","432","41","55","true","432","3564","5","true"
"433","560","15","true","433","14889","105","true","433","41","55","true","433","3558","5","true"
"434","561","15","true","434","14890","105","true","434","41","55","true","434","3554","5","true"
"435","561","15","true","435","14882","105","true","435","41","55","true","435","3548","5","true"
"436","560","15","true","436","14879","105","true","436","41","55","true","436","3545","5","true"
"437","560","15","true","437","14862","105","true","437","41","55","true","437","3538","5","true"
"438","560","15","true","438","14858","105","true","438","41","55","true","438","3534","5","true"
"439","560","15","true","439","14862","105","true","439","41","55","true","439","3533","5","true"
"440","558","15","true","440","14853","105","true","440","41","55","true","440","3533","5","true"
"441","558","15","true","441","14848","105","true","441","41","55","true","441","3534","5","true"
"442","559","15","true","442","14843","105","true","442","41","55","true","442","3528","5","true"
"443","558","15","true","443","14845","105","true","443","41","55","true","443","3531","5","true"
"444","560","15","true","444","14847","105","true","444","41","55","true","444","3529","5","true"
"445","560","15","true","445","14840","105","true","445","41","55","true","445","3526","5","true"
"446","558","15","true","446","14826","105","true","446","41","55","true","446","3526","5","true"
"447","558","15","true","447","14826","105","true","447","42","55","true","447","3528","5","true"
"448","560","15","true","448","14825","105","true","448","42","55","true","448","3527","5","true"
"449","560","15","true","449","14818","105","true","449","42","55","true","449","3527","5","true"
"450","560","15","true","450","14811","105","true","450","42","55","true","450","3528","5","true"
"451","561","15","true","451","14798","105","true","451","42","55","true","451","3524","5","true"
"452","558","15","true","452","14795","105","true","452","42","55","true","452","3524","5","true"
"453","558","15","true","453","14800","105","true","453","42","55","true","453","3521","5","true"
"454","557","15","true","454","14800","105","true","454","42","55","true","454","3517","5","true"
"455","556","15","true","455","14812","105","true","455","42","55","true","455","3519","5","true"
"456","556","15","true","456","14809","105","true","456","42","55","true","456","3518","5","true"
"457","556","15","true","457","14796","105","true","457","42","55","true","457","3518","5","true"
"458","556","15","true","458","14797","105","true","458","42","55","true","458","3512","5","true"
"459","555","15","true","459","14810","105","true","459","42","55","true","459","3516","5","true"
"460","554","15","true","460","14805","105","true","460","42","55","true","460","3514","5","true"
"461","554","15","true","461","14802","105","true","461","42","55","true","461","3513","5","true"
"462","554","15","true","462","14786","105","true","462","42","55","true","462","3509","5","true"
"463","552","15","true","463","14783","105","true","463","42","55","true","463","3508","5","true"
"464","552","15","true","464","14780","105","true","464","42","55","true","464","3505","5","true"
"465","552","15","true","465","14777","105","true","465","42","55","true","465","3503","5","true"
"466","553","15","true","466","14770","105","true","466","42","55","true","466","3498","5","true"
"467","553","15","true","467","14766","105","true","467","42","55","true","467","3495","5","true"
"468","552","15","true","468","14759","105","true","468","42","55","true","468","3490","5","true"
"469","552","15","true","469","14765","105","true","469","42","55","true","469","3491","5","true"
"470","552","15","true","470","14766","105","true","470","42","55","true","470","3496","5","true"
"471","552","15","true","471","14766","105","true","471","42","55","true","471","3492","5","true"
"472","552","15","true","472","14766","105","true","472","42","55","true","472","3490","5","true"
"473","554","15","true","473","14755","105","true","473","42","55","true","473","3487","5","true"
"474","555","15","true","474","14745","105","true","474","42","55","true","474","3481","5","true"
"475","554","15","true","475","14730","105","true","475","42","55","true","475","3474","5","true"
"476","554","15","true","476","14731","105","true","476","42","55","true","476","3474","5","true"
"477","554","15","true","477","14724","105","true","477","42","55","true","477","3472","5","true"
"478","551","15","true","478","14712","105","true","478","42","55","true","478","3473","5","true"
"479","552","15","true","479","14708","105","true","479","42","55","true","479","3476","5","true"
"480","552","15","true","480","14711","105","true","480","42","55","true","480","3475","5","true"
"481","553","15","true","481","14712","105","true","481","42","55","true","481","3477","5","true"
"482","554","15","true","482","14701","105","true","482","42","55","true","482","3480","5","true"
"483","554","15","true","483","14705","105","true","483","42","55","true","483","3480","5","true"
"484","556","15","true","484","14705","105","true","484","43","55","true","484","3484","5","true"
"485","555","15","true","485","14699","105","true","485","43","55","true","485","3490","5","true"
"486","557","15","true","486","14699","105","true","486","43","55","true","486","3486","5","true"
"487","557","15","true","487","14700","105","true","487","43","55","true","487","3488","5","true"
"488","557","15","true","488","14697","105","true","488","43","55","true","488","3487","5","true"
"489","558","15","true","489","14680","105","true","489","43","55","true","489","3489","5","true"
"490","560","15","true","490","14687","105","true","490","43","55","true","490","3489","5","true"
"491","561","15","true","491","14693","105","true","491","43","55","true","491","3487","5","true"
"492","560","15","true","492","14699","105","true","492","43","55","true","492","3488","5","true"
"493","560","15","true","493","14710","105","true","493","42","55","true","493","3485","5","true"
"494","558","15","true","494","14717","105","true","494","42","55","true","494","3487","5","true"
"495","557","15","true","495","14702","105","true","495","42","55","true","495","3483","5","true"
"496","557","15","true","496","14713","105","true","496","42","55","true","496","3481","5","true"
"497","558","15","true","497","14715","105","true","497","42","55","true","497","3485","5","true"
"498","558","15","true","498","14720","105","true","498","42","55","true","498","3485","5","true"
"499","557","15","true","499","14715","105","true","499","42","55","true","499","3485","5","true"
"500","556","15","true","500","14722","105","true","500","42","55","true","500","3490","5","true"
"501","555","15","true","501","14721","105","true","501","42","55","true","501","3488","5","true"
"502","556","15","true","502","14723","105","true","502","42","55","true","502","3488","5","true"
"503","557","15","true","503","14729","105","true","503","42","55","true","503","3492","5","true"
"504","557","15","true","504","14721","105","true","504","42","55","true","504","3491","5","true"
"505","558","15","true","505","14718","105","true","505","42","55","true","505","3489","5","true"
"506","559","15","true","506","14715","105","true","506","42","55","true","506","3495","5","true"
"507","559","15","true","507","14715","105","true","507","42","55","true","507","3495","5","true"
"508","559","15","true","508","14712","105","true","508","42","55","true","508","3500","5","true"
"509","559","15","true","509","14705","105","true","509","42","55","true","509","3501","5","true"
"510","559","15","true","510","14709","105","true","510","42","55","true","510","3501","5","true"
"511","558","15","true","511","14695","105","true","511","42","55","true","511","3506","5","true"
"512","558","15","true","512","14692","105","true","512","42","55","true","512","3499","5","true"
"513","559","15","true","513","14692","105","true","513","41","55","true","513","3499","5","true"
"514","559","15","true","514","14683","105","true","514","41","55","true","514","3499","5","true"
"515","560","15","true","515","14686","105","true","515","41","55","true","515","3500","5","true"
"516","561","15","true","516","14696","105","true","516","40","55","true","516","3497","5","true"
"517","561","15","true","517","14700","105","true","517","40","55","true","517","3503","5","true"
"518","561","15","true","518","14700","105","true","518","40","55","true","518","3504","5","true"
"519","562","15","true","519","14681","105","true","519","40","55","true","519","3503","5","true"
"520","563","15","true","520","14681","105","true","520","40","55","true","520","3505","5","true"
"521","563","15","true","521","14686","105","true","521","40","55","true","521","3507","5","true"
"522","562","15","true","522","14692","105","true","522","40","55","true","522","3511","5","true"
"523","561","15","true","523","14699","105","true","523","40","55","true","523","3512","5","true"
"524","563","15","true","524","14698","105","true","524","40","55","true","524","3508","5","true"
"525","564","15","true","525","14711","105","true","525","40","55","true","525","3504","5","true"
"526","564","15","true","526","14722","105","true","526","40","55","true","526","3502","5","true"
"527","562","15","true","527","14705","105","true","527","40","55","true","527","3498","5","true"
"528","561","15","true","528","14696","105","true","528","40","55","true","528","3500","5","true"
"529","562","15","true","529","14694","105","true","529","40","55","true","529","3497","5","true"
"530","565","15","true","530","14693","105","true","530","40","55","true","530","3494","5","true"
"531","565","15","true","531","14695","105","true","531","40","55","true","531","3492","5","true"
"532","565","15","true","532","14693","105","true","532","40","55","true","532","3493","5","true"
"533","564","15","true","533","14690","105","true","533","40","55","true","533","3486","5","true"
"534","563","15","true","534","14689","105","true","534","40","55","true","534","3481","5","true"
"535","563","15","true","535","14681","105","true","535","40","55","true","535","3483","5","true"
"536","564","15","true","536","14679","105","true","536","40","55","true","536","3486","5","true"
"537","564","15","true","537","14675","105","true","537","40","55","true","537","3492","5","true"
"538","565","15","true","538","14686","105","true","538","40","55","true","538","3495","5","true"
"539","565","15","true","539","14686","105","true","539","40","55","true","539","3494","5","true"
"540","565","15","true","540","14684","105","true","540","40","55","true","540","3494","5","true"
"541","563","15","true","541","14686","105","true","541","40","55","true","541","3492","5","true"
"542","563","15","true","542","14695","105","true","542","40","55","true","542","3492","5","true"
"543","564","15","true","543","14693","105","true","543","40","55","true","543","3490","5","true"
"544","563","15","true","544","14696","105","true","544","40","55","true","544","3494","5","true"
"545","563","15","true","545","14696","105","true","545","40","55","true","545","3488","5","true"
"546","565","15","true","546","14692","105","true","546","40","55","true","546","3484","5","true"
"547","566","15","true","547","14687","105","true","547","40","55","true","547","3489","5","true"
"548","565","15","true","548","14690","105","true","548","40","55","true","548","3490","5","true"
"549","565","15","true","549","14692","105","true","549","40","55","true","549","3489","5","true"
"550","565","15","true","550","14691","105","true","550","40","55","true","550","3485","5","true"
"551","567","15","true","551","14694","105","true","551","40","55","true","551","3485","5","true"
"552","568","15","true","552","14708","105","true","552","40","55","true","552","3491","5","true"
"553","567","15","true","553","14708","105","true","553","40","55","true","553","3487","5","true"
"554","567","15","true","554","14716","105","true","554","40","55","true","554","3492","5","true"
"555","567","15","true","555","14714","105","true","555","40","55","true","555","3489","5","true"
"556","566","15","true","556","14720","105","true","556","39","55","true","556","3486","5","true"
"557","566","15","true","557","14722","105","true","557","39","55","true","557","3489","5","true"
"558","565","15","true","558","14727","105","true","558","39","55","true","558","3485","5","true"
"559","563","15","true","559","14732","105","true","559","39","55","true","559","3492","5","true"
"560","565","15","true","560","14730","105","true","560","39","55","true","560","3495","5","true"
"561","563","15","true","561","14719","105","true","561","39","55","true","561","3496","5","true"
"562","562","15","true","562","14729","105","true","562","39","55","true","562","3495","5","true"
"563","563","15","true","563","14732","105","true","563","39","55","true","563","3496","5","true"
"564","563","15","true","564","14732","105","true","564","39","55","true","564","3495","5","true"
"565","563","15","true","565","14735","105","true","565","39","55","true","565","3495","5","true"
"566","563","15","true","566","14743","105","true","566","39","55","true","566","3498","5","true"
"567","563","15","true","567","14742","105","true","567","39","55","true","567","3492","5","true"
"568","559","15","true","568","14732","105","true","568","39","55","true","568","3492","5","true"
"569","560","15","true","569","14734","105","true","569","39","55","true","569","3497","5","true"
"570","560","15","true","570","14739","105","true","570","39","55","true","570","3494","5","true"
"571","560","15","true","571","14742","105","true","571","39","55","true","571","3489","5","true"
"572","559","15","true","572","14750","105","true","572","39","55","true","572","3486","5","true"
"573","558","15","true","573","14754","105","true","573","38","55","true","573","3486","5","true"
"574","558","15","true","574","14752","105","true","574","37","55","true","574","3487","5","true"
"575","561","15","true","575","14750","105","true","575","37","55","true","575","3483","5","true"
"576","562","15","true","576","14742","105","true","576","37","55","true","576","3482","5","true"
"577","560","15","true","577","14738","105","true","577","37","55","true","577","3483","5","true"
"578","560","15","true","578","14738","105","true","578","37","55","true","578","3479","5","true"
"579","558","15","true","579","14744","105","true","579","37","55","true","579","3482","5","true"
"580","558","15","true","580","14746","105","true","580","37","55","true","580","3486","5","true"
"581","558","15","true","581","14750","105","true","581","37","55","true","581","3487","5","true"
"582","557","15","true","582","14749","105","true","582","37","55","true","582","3489","5","true"
"583","557","15","true","583","14749","105","true","583","37","55","true","583","3490","5","true"
"584","557","15","true","584","14759","105","true","584","37","55","true","584","3492","5","true"
"585","558","15","true","585","14761","105","true","585","37","55","true","585","3487","5","true"
"586","557","15","true","586","14772","105","true","586","37","55","true","586","3492","5","true"
"587","558","15","true","587","14775","105","true","587","37","55","true","587","3487","5","true"
"588","558","15","true","588","14771","105","true","588","37","55","true","588","3491","5","true"
"589","558","15","true","589","14772","105","true","589","37","55","true","589","3493","5","true"
"590","558","15","true","590","14770","105","true","590","38","55","true","590","3493","5","true"
"591","555","15","true","591","14776","105","true","591","38","55","true","591","3497","5","true"
"592","554","15","true","592","14775","105","true","592","38","55","true","592","3498","5","true"
"593","552","15","true","593","14773","105","true","593","38","55","true","593","3497","5","true"
"594","551","15","true","594","14762","105","true","594","38","55","true","594","3491","5","true"
"595","551","15","true","595","14761","105","true","595","38","55","true","595","3486","5","true"
"596","551","15","true","596","14767","105","true","596","38","55","true","596","3488","5","true"
"597","551","15","true","597","14766","105","true","597","38","55","true","597","3486","5","true"
"598","553","15","true","598","14751","105","true","598","38","55","true","598","3488","5","true"
"599","553","15","true","599","14747","105","true","599","38","55","true","599","3485","5","true"
"600","554","15","true","600","14747","105","true","600","38","55","true","600","3486","5","true"
"601","554","15","true","601","14751","105","true","601","38","55","true","601","3490","5","true"
"602","552","15","true","602","14747","105","true","602","38","55","true","602","3498","5","true"
"603","552","15","true","603","14744","105","true","603","38","55","true","603","3497","5","true"
"604","552","15","true","604","14737","105","true","604","38","55","true","604","3496","5","true"
"605","551","15","true","605","14739","105","true","605","38","55","true","605","3494","5","true"
"606","551","15","true","606","14744","105","true","606","36","55","true","606","3494","5","true"
"607","550","15","true","607","14739","105","true","607","36","55","true","607","3495","5","true"
"608","552","15","true","608","14743","105","true","608","37","55","true","608","3492","5","true"
"609","555","15","true","609","14738","105","true","609","37","55","true","609","3486","5","true"
"610","555","15","true","610","14733","105","true","610","37","55","true","610","3483","5","true"
"611","554","15","true","611","14730","105","true","611","37","55","true","611","3480","5","true"
"612","554","15","true","612","14726","105","true","612","37","55","true","612","3483","5","true"
"613","553","15","true","613","14722","105","true","613","38","55","true","613","3482","5","true"
"614","554","15","true","614","14742","105","true","614","38","55","true","614","3484","5","true"
"615","555","15","true","615","14742","105","true","615","38","55","true","615","3481","5","true"
"616","556","15","true","616","14738","105","true","616","38","55","true","616","3477","5","true"
"617","557","15","true","617","14728","105","true","617","38","55","true","617","3479","5","true"
"618","557","15","true","618","14729","105","true","618","38","55","true","618","3478","5","true"
"619","558","15","true","619","14735","105","true","619","38","55","true","619","3479","5","true"
"620","559","15","true","620","14744","105","true","620","38","55","true","620","3480","5","true"
"621","556","15","true","621","14753","105","true","621","38","55","true","621","3483","5","true"
"622","556","15","true","622","14759","105","true","622","38","55","true","622","3482","5","true"
"623","556","15","true","623","14754","105","true","623","38","55","true","623","3482","5","true"
"624","556","15","true","624","14758","105","true","624","38","55","true","624","3477","5","true"
"625","557","15","true","625","14763","105","true","625","38","55","true","625","3479","5","true"
"626","557","15","true","626","14759","105","true","626","38","55","true","626","3477","5","true"
"627","556","15","true","627","14756","105","true","627","38","55","true","627","3479","5","true"
"628","557","15","true","628","14752","105","true","628","38","55","true","628","3485","5","true"
"629","559","15","true","629","14761","105","true","629","38","55","true","629","3486","5","true"
"630","560","15","true","630","14771","105","true","630","38","55","true","630","3485","5","true"
"631","560","15","true","631","14770","105","true","631","36","55","true","631","3490","5","true"
"632","559","15","true","632","14766","105","true","632","36","55","true","632","3493","5","true"
"633","559","15","true","633","14762","105","true","633","36","55","true","633","3495","5","true"
"634","560","15","true","634","14757","105","true","634","36","55","true","634","3496","5","true"
"635","555","15","true","635","14747","105","true","635","36","55","true","635","3493","5","true"
"636","555","15","true","636","14747","105","true","636","36","55","true","636","3494","5","true"
"637","554","15","true","637","14752","105","true","637","36","55","true","637","3495","5","true"
"638","553","15","true","638","14753","105","true","638","36","55","true","638","3496","5","true"
"639","552","15","true","639","14750","105","true","639","36","55","true","639","3497","5","true"
"640","553","15","true","640","14757","105","true","640","36","55","true","640","3497","5","true"
"641","553","15","true","641","14764","105","true","641","37","55","true","641","3498","5","true"
"642","553","15","true","642","14766","105","true","642","37","55","true","642","3498","5","true"
"643","550","15","true","643","14768","105","true","643","37","55","true","643","3498","5","true"
"644","550","15","true","644","14775","105","true","644","37","55","true","644","3497","5","true"
"645","550","15","true","645","14779","105","true","645","37","55","true","645","3496","5","true"
"646","549","15","true","646","14787","105","true","646","37","55","true","646","3497","5","true"
"647","550","15","true","647","14777","105","true","647","37","55","true","647","3494","5","true"
"648","549","15","true","648","14773","105","true","648","37","55","true","648","3489","5","true"
"649","551","15","true","649","14778","105","true","649","37","55","true","649","3482","5","true"
"650","550","15","true","650","14781","105","true","650","37","55","true","650","3488","5","true"
"651","551","15","true","651","14783","105","true","651","37","55","true","651","3488","5","true"
"652","551","15","true","652","14795","105","true","652","37","55","true","652","3490","5","true"
"653","553","15","true","653","14807","105","true","653","37","55","true","653","3487","5","true"
"654","555","15","true","654","14816","105","true","654","37","55","true","654","3490","5","true"
"655","555","15","true","655","14828","105","true","655","37","55","true","655","3494","5","true"
"656","558","15","true","656","14832","105","true","656","37","55","true","656","3505","5","true"
"657","556","15","true","657","14848","105","true","657","37","55","true","657","3507","5","true"
"658","556","15","true","658","14846","105","true","658","37","55","true","658","3510","5","true"
"659","556","15","true","659","14851","105","true","659","37","55","true","659","3514","5","true"
"660","558","15","true","660","14858","105","true","660","37","55","true","660","3513","5","true"
"661","558","15","true","661","14860","105","true","661","37","55","true","661","3515","5","true"
"662","558","15","true","662","14850","105","true","662","37","55","true","662","3518","5","true"
"663","556","15","true","663","14850","105","true","663","37","55","true","663","3512","5","true"
"664","556","15","true","664","14847","105","true","664","37","55","true","664","3510","5","true"
"665","556","15","true","665","14847","105","true","665","37","55","true","665","3510","5","true"
"666","557","15","true","666","14834","105","true","666","36","55","true","666","3513","5","true"
"667","559","15","true","667","14833","105","true","667","36","55","true","667","3513","5","true"
"668","561","15","true","668","14833","105","true","668","36","55","true","668","3516","5","true"
"669","561","15","true","669","14833","105","true","669","36","55","true","669","3512","5","true"
"670","561","15","true","670","14843","105","true","670","36","55","true","670","3511","5","true"
"671","561","15","true","671","14833","105","true","671","36","55","true","671","3515","5","true"
"672","562","15","true","672","14842","105","true","672","36","55","true","672","3516","5","true"
"673","562","15","true","673","14830","105","true","673","36","55","true","673","3517","5","true"
"674","562","15","true","674","14817","105","true","674","36","55","true","674","3517","5","true"
"675","561","15","true","675","14815","105","true","675","36","55","true","675","3518","5","true"
"676","561","15","true","676","14823","105","true","676","36","55","true","676","3520","5","true"
"677","561","15","true","677","14820","105","true","677","36","55","true","677","3518","5","true"
"678","561","15","true","678","14818","105","true","678","36","55","true","678","3523","5","true"
"679","561","15","true","679","14814","105","true","679","35","55","true","679","3521","5","true"
"680","560","15","true","680","14819","105","true","680","35","55","true","680","3519","5","true"
"681","559","15","true","681","14823","105","true","681","36","55","true","681","3517","5","true"
"682","559","15","true","682","14829","105","true","682","36","55","true","682","3517","5","true"
"683","558","15","true","683","14824","105","true","683","36","55","true","683","3515","5","true"
"684","558","15","true","684","14824","105","true","684","36","55","true","684","3516","5","true"
"685","557","15","true","685","14818","105","true","685","36","55","true","685","3518","5","true"
"686","557","15","true","686","14821","105","true","686","36","55","true","686","3516","5","true"
"687","557","15","true","687","14822","105","true","687","36","55","true","687","3512","5","true"
"688","556","15","true","688","14809","105","true","688","36","55","true","688","3511","5","true"
"689","557","15","true","689","14812","105","true","689","36","55","true","689","3513","5","true"
"690","556","15","true","690","14806","105","true","690","36","55","true","690","3513","5","true"
"691","555","15","true","691","14812","105","true","691","36","55","true","691","3512","5","true"
"692","553","15","true","692","14809","105","true","692","36","55","true","692","3503","5","true"
"693","552","15","true","693","14808","105","true","693","36","55","true","693","3504","5","true"
"694","552","15","true","694","14817","105","true","694","36","55","true","694","3501","5","true"
"695","552","15","true","695","14815","105","true","695","35","55","true","695","3493","5","true"
"696","553","15","true","696","14820","105","true","696","35","55","true","696","3493","5","true"
"697","552","15","true","697","14819","105","true","697","35","55","true","697","3495","5","true"
"698","553","15","true","698","14810","105","true","698","35","55","true","698","3495","5","true"
"699","552","15","true","699","14813","105","true","699","35","55","true","699","3501","5","true"
"700","552","15","true","700","14816","105","true","700","35","55","true","700","3501","5","true"
"701","551","15","true","701","14806","105","true","701","35","55","true","701","3503","5","true"
"702","550","15","true","702","14815","105","true","702","35","55","true","702","3504","5","true"
"703","550","15","true","703","14814","105","true","703","35","55","true","703","3498","5","true"
"704","549","15","true","704","14817","105","true","704","35","55","true","704","3504","5","true"
"705","551","15","true","705","14831","105","true","705","35","55","true","705","3502","5","true"
"706","549","15","true","706","14827","105","true","706","35","55","true","706","3507","5","true"
"707","550","15","true","707","14838","105","true","707","35","55","true","707","3509","5","true"
"708","548","15","true","708","14846","105","true","708","35","55","true","708","3511","5","true"
"709","550","15","true","709","14839","105","true","709","35","55","true","709","3511","5","true"
"710","550","15","true","710","14840","105","true","710","35","55","true","710","3510","5","true"
"711","551","15","true","711","14836","105","true","711","35","55","true","711","3513","5","true"
"712","552","15","true","712","14838","105","true","712","35","55","true","712","3518","5","true"
"713","548","15","true","713","14833","105","true","713","35","55","true","713","3520","5","true"
"714","548","15","true","714","14831","105","true","714","35","55","true","714","3519","5","true"
"715","550","15","true","715","14827","105","true","715","35","55","true","715","3522","5","true"
"716","549","15","true","716","14818","105","true","716","35","55","true","716","3523","5","true"
"717","551","15","true","717","14823","105","true","717","35","55","true","717","3524","5","true"
"718","551","15","true","718","14827","105","true","718","35","55","true","718","3527","5","true"
"719","550","15","true","719","14816","105","true","719","35","55","true","719","3527","5","true"
"720","552","15","true","720","14818","105","true","720","35","55","true","720","3532","5","true"
"721","549","15","true","721","14796","105","true","721","35","55","true","721","3532","5","true"
"722","548","15","true","722","14772","105","true","722","35","55","true","722","3523","5","true"
"723","550","15","true","723","14747","105","true","723","35","55","true","723","3515","5","true"
"724","553","15","true","724","14730","105","true","724","34","55","true","724","3503","5","true"
