"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:42:57:998 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","5","330","25","330","0","50","1","330","50","70","0","0","0","0","0.28","0.1","0","5","330","0","480","5","0","true","0.005","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1040"
"""Bifidos""","true","0","1","105","1040"
"""Desulfos""","true","0","1","55","1040"
"""Bacteroides""","true","0","1","5","1040"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"354","526","15","true","354","13695","105","true","354","36","55","true","354","3188","5","true"
"355","517","15","true","355","13585","105","true","355","36","55","true","355","3159","5","true"
"356","509","15","true","356","13502","105","true","356","36","55","true","356","3131","5","true"
"357","504","15","true","357","13402","105","true","357","36","55","true","357","3099","5","true"
"358","499","15","true","358","13330","105","true","358","36","55","true","358","3086","5","true"
"359","498","15","true","359","13280","105","true","359","35","55","true","359","3074","5","true"
"360","498","15","true","360","13256","105","true","360","35","55","true","360","3076","5","true"
"361","496","15","true","361","13238","105","true","361","35","55","true","361","3073","5","true"
"362","497","15","true","362","13226","105","true","362","35","55","true","362","3076","5","true"
"363","497","15","true","363","13217","105","true","363","35","55","true","363","3077","5","true"
"364","497","15","true","364","13207","105","true","364","35","55","true","364","3079","5","true"
"365","497","15","true","365","13210","105","true","365","35","55","true","365","3077","5","true"
"366","497","15","true","366","13209","105","true","366","35","55","true","366","3074","5","true"
"367","496","15","true","367","13206","105","true","367","35","55","true","367","3070","5","true"
"368","493","15","true","368","13199","105","true","368","35","55","true","368","3068","5","true"
"369","493","15","true","369","13183","105","true","369","35","55","true","369","3067","5","true"
"370","493","15","true","370","13173","105","true","370","35","55","true","370","3069","5","true"
"371","495","15","true","371","13176","105","true","371","35","55","true","371","3069","5","true"
"372","495","15","true","372","13163","105","true","372","35","55","true","372","3068","5","true"
"373","496","15","true","373","13156","105","true","373","35","55","true","373","3066","5","true"
"374","496","15","true","374","13154","105","true","374","35","55","true","374","3065","5","true"
"375","497","15","true","375","13139","105","true","375","35","55","true","375","3061","5","true"
"376","496","15","true","376","13120","105","true","376","35","55","true","376","3062","5","true"
"377","495","15","true","377","13107","105","true","377","35","55","true","377","3062","5","true"
"378","495","15","true","378","13099","105","true","378","35","55","true","378","3049","5","true"
"379","496","15","true","379","13089","105","true","379","35","55","true","379","3049","5","true"
"380","496","15","true","380","13086","105","true","380","35","55","true","380","3050","5","true"
"381","499","15","true","381","13076","105","true","381","35","55","true","381","3043","5","true"
"382","498","15","true","382","13078","105","true","382","35","55","true","382","3038","5","true"
"383","496","15","true","383","13075","105","true","383","35","55","true","383","3031","5","true"
"384","496","15","true","384","13071","105","true","384","35","55","true","384","3027","5","true"
"385","494","15","true","385","13063","105","true","385","35","55","true","385","3026","5","true"
"386","496","15","true","386","13061","105","true","386","35","55","true","386","3023","5","true"
"387","497","15","true","387","13058","105","true","387","35","55","true","387","3020","5","true"
"388","499","15","true","388","13055","105","true","388","35","55","true","388","3021","5","true"
"389","499","15","true","389","13049","105","true","389","35","55","true","389","3017","5","true"
"390","498","15","true","390","13033","105","true","390","35","55","true","390","3019","5","true"
"391","499","15","true","391","13033","105","true","391","34","55","true","391","3017","5","true"
"392","499","15","true","392","13022","105","true","392","34","55","true","392","3018","5","true"
"393","499","15","true","393","13012","105","true","393","34","55","true","393","3015","5","true"
"394","497","15","true","394","13002","105","true","394","34","55","true","394","3011","5","true"
"395","498","15","true","395","12983","105","true","395","33","55","true","395","3011","5","true"
"396","498","15","true","396","12983","105","true","396","33","55","true","396","3017","5","true"
"397","495","15","true","397","12974","105","true","397","32","55","true","397","3020","5","true"
"398","493","15","true","398","12968","105","true","398","32","55","true","398","3022","5","true"
"399","494","15","true","399","12960","105","true","399","32","55","true","399","3020","5","true"
"400","493","15","true","400","12952","105","true","400","32","55","true","400","3017","5","true"
"401","493","15","true","401","12947","105","true","401","32","55","true","401","3010","5","true"
"402","493","15","true","402","12942","105","true","402","32","55","true","402","3003","5","true"
"403","491","15","true","403","12933","105","true","403","32","55","true","403","3003","5","true"
"404","490","15","true","404","12928","105","true","404","32","55","true","404","3003","5","true"
"405","490","15","true","405","12927","105","true","405","32","55","true","405","3002","5","true"
"406","490","15","true","406","12924","105","true","406","32","55","true","406","2995","5","true"
"407","490","15","true","407","12928","105","true","407","32","55","true","407","2993","5","true"
"408","486","15","true","408","12916","105","true","408","32","55","true","408","2999","5","true"
"409","488","15","true","409","12923","105","true","409","32","55","true","409","3002","5","true"
"410","487","15","true","410","12920","105","true","410","32","55","true","410","3009","5","true"
"411","484","15","true","411","12915","105","true","411","32","55","true","411","3012","5","true"
"412","484","15","true","412","12917","105","true","412","32","55","true","412","3008","5","true"
"413","487","15","true","413","12918","105","true","413","32","55","true","413","3006","5","true"
"414","487","15","true","414","12910","105","true","414","32","55","true","414","3001","5","true"
"415","487","15","true","415","12895","105","true","415","32","55","true","415","2999","5","true"
"416","488","15","true","416","12884","105","true","416","32","55","true","416","2997","5","true"
"417","491","15","true","417","12882","105","true","417","32","55","true","417","2990","5","true"
"418","490","15","true","418","12871","105","true","418","32","55","true","418","2988","5","true"
"419","490","15","true","419","12872","105","true","419","32","55","true","419","2994","5","true"
"420","490","15","true","420","12876","105","true","420","32","55","true","420","2991","5","true"
"421","490","15","true","421","12871","105","true","421","32","55","true","421","2995","5","true"
"422","492","15","true","422","12865","105","true","422","32","55","true","422","2993","5","true"
"423","492","15","true","423","12867","105","true","423","32","55","true","423","2987","5","true"
"424","494","15","true","424","12876","105","true","424","32","55","true","424","2983","5","true"
"425","496","15","true","425","12868","105","true","425","32","55","true","425","2983","5","true"
"426","496","15","true","426","12868","105","true","426","32","55","true","426","2981","5","true"
"427","495","15","true","427","12869","105","true","427","32","55","true","427","2983","5","true"
"428","494","15","true","428","12864","105","true","428","32","55","true","428","2983","5","true"
"429","493","15","true","429","12859","105","true","429","32","55","true","429","2984","5","true"
"430","493","15","true","430","12856","105","true","430","32","55","true","430","2980","5","true"
"431","493","15","true","431","12854","105","true","431","32","55","true","431","2977","5","true"
"432","492","15","true","432","12855","105","true","432","33","55","true","432","2975","5","true"
"433","492","15","true","433","12836","105","true","433","33","55","true","433","2977","5","true"
"434","491","15","true","434","12842","105","true","434","33","55","true","434","2977","5","true"
"435","490","15","true","435","12841","105","true","435","33","55","true","435","2975","5","true"
"436","487","15","true","436","12838","105","true","436","33","55","true","436","2974","5","true"
"437","483","15","true","437","12831","105","true","437","33","55","true","437","2972","5","true"
"438","483","15","true","438","12836","105","true","438","33","55","true","438","2969","5","true"
"439","481","15","true","439","12820","105","true","439","33","55","true","439","2969","5","true"
"440","481","15","true","440","12824","105","true","440","33","55","true","440","2970","5","true"
"441","480","15","true","441","12823","105","true","441","33","55","true","441","2974","5","true"
"442","481","15","true","442","12806","105","true","442","33","55","true","442","2977","5","true"
"443","481","15","true","443","12801","105","true","443","34","55","true","443","2976","5","true"
"444","482","15","true","444","12791","105","true","444","35","55","true","444","2974","5","true"
"445","482","15","true","445","12785","105","true","445","35","55","true","445","2971","5","true"
"446","481","15","true","446","12781","105","true","446","34","55","true","446","2970","5","true"
"447","481","15","true","447","12782","105","true","447","34","55","true","447","2971","5","true"
"448","480","15","true","448","12768","105","true","448","34","55","true","448","2973","5","true"
"449","478","15","true","449","12761","105","true","449","34","55","true","449","2968","5","true"
"450","480","15","true","450","12756","105","true","450","34","55","true","450","2963","5","true"
"451","481","15","true","451","12755","105","true","451","34","55","true","451","2958","5","true"
"452","482","15","true","452","12749","105","true","452","34","55","true","452","2959","5","true"
"453","482","15","true","453","12744","105","true","453","34","55","true","453","2954","5","true"
"454","481","15","true","454","12742","105","true","454","34","55","true","454","2951","5","true"
"455","480","15","true","455","12738","105","true","455","34","55","true","455","2953","5","true"
"456","479","15","true","456","12734","105","true","456","34","55","true","456","2951","5","true"
"457","481","15","true","457","12724","105","true","457","34","55","true","457","2952","5","true"
"458","480","15","true","458","12717","105","true","458","34","55","true","458","2953","5","true"
"459","480","15","true","459","12704","105","true","459","33","55","true","459","2954","5","true"
"460","481","15","true","460","12706","105","true","460","33","55","true","460","2953","5","true"
"461","482","15","true","461","12705","105","true","461","33","55","true","461","2955","5","true"
"462","481","15","true","462","12697","105","true","462","33","55","true","462","2956","5","true"
"463","481","15","true","463","12690","105","true","463","33","55","true","463","2956","5","true"
"464","480","15","true","464","12684","105","true","464","33","55","true","464","2960","5","true"
"465","481","15","true","465","12682","105","true","465","33","55","true","465","2960","5","true"
"466","481","15","true","466","12684","105","true","466","33","55","true","466","2966","5","true"
"467","482","15","true","467","12673","105","true","467","33","55","true","467","2955","5","true"
"468","481","15","true","468","12660","105","true","468","33","55","true","468","2954","5","true"
"469","481","15","true","469","12672","105","true","469","33","55","true","469","2953","5","true"
"470","481","15","true","470","12671","105","true","470","33","55","true","470","2951","5","true"
"471","481","15","true","471","12667","105","true","471","32","55","true","471","2954","5","true"
"472","482","15","true","472","12668","105","true","472","32","55","true","472","2951","5","true"
"473","482","15","true","473","12655","105","true","473","32","55","true","473","2953","5","true"
"474","482","15","true","474","12655","105","true","474","32","55","true","474","2955","5","true"
"475","482","15","true","475","12650","105","true","475","32","55","true","475","2954","5","true"
"476","482","15","true","476","12655","105","true","476","32","55","true","476","2955","5","true"
"477","482","15","true","477","12655","105","true","477","32","55","true","477","2953","5","true"
"478","482","15","true","478","12660","105","true","478","32","55","true","478","2950","5","true"
"479","482","15","true","479","12664","105","true","479","32","55","true","479","2948","5","true"
"480","482","15","true","480","12666","105","true","480","32","55","true","480","2950","5","true"
"481","482","15","true","481","12671","105","true","481","32","55","true","481","2950","5","true"
"482","483","15","true","482","12666","105","true","482","32","55","true","482","2950","5","true"
"483","483","15","true","483","12669","105","true","483","32","55","true","483","2949","5","true"
"484","485","15","true","484","12681","105","true","484","32","55","true","484","2947","5","true"
"485","488","15","true","485","12683","105","true","485","32","55","true","485","2944","5","true"
"486","490","15","true","486","12677","105","true","486","33","55","true","486","2945","5","true"
"487","490","15","true","487","12672","105","true","487","33","55","true","487","2944","5","true"
"488","490","15","true","488","12668","105","true","488","33","55","true","488","2943","5","true"
"489","490","15","true","489","12666","105","true","489","33","55","true","489","2938","5","true"
"490","490","15","true","490","12668","105","true","490","33","55","true","490","2937","5","true"
"491","491","15","true","491","12670","105","true","491","33","55","true","491","2939","5","true"
"492","492","15","true","492","12661","105","true","492","33","55","true","492","2938","5","true"
"493","491","15","true","493","12664","105","true","493","33","55","true","493","2935","5","true"
"494","491","15","true","494","12667","105","true","494","33","55","true","494","2934","5","true"
"495","491","15","true","495","12672","105","true","495","33","55","true","495","2938","5","true"
"496","491","15","true","496","12683","105","true","496","33","55","true","496","2937","5","true"
"497","492","15","true","497","12681","105","true","497","33","55","true","497","2938","5","true"
"498","492","15","true","498","12683","105","true","498","32","55","true","498","2938","5","true"
"499","493","15","true","499","12681","105","true","499","32","55","true","499","2941","5","true"
"500","494","15","true","500","12688","105","true","500","32","55","true","500","2940","5","true"
"501","492","15","true","501","12678","105","true","501","31","55","true","501","2938","5","true"
"502","492","15","true","502","12683","105","true","502","31","55","true","502","2935","5","true"
"503","492","15","true","503","12688","105","true","503","31","55","true","503","2939","5","true"
"504","492","15","true","504","12692","105","true","504","31","55","true","504","2939","5","true"
"505","492","15","true","505","12690","105","true","505","31","55","true","505","2937","5","true"
"506","493","15","true","506","12687","105","true","506","31","55","true","506","2933","5","true"
"507","492","15","true","507","12685","105","true","507","31","55","true","507","2933","5","true"
"508","493","15","true","508","12685","105","true","508","31","55","true","508","2937","5","true"
"509","494","15","true","509","12684","105","true","509","31","55","true","509","2940","5","true"
"510","494","15","true","510","12694","105","true","510","31","55","true","510","2939","5","true"
"511","495","15","true","511","12703","105","true","511","31","55","true","511","2940","5","true"
"512","493","15","true","512","12699","105","true","512","31","55","true","512","2941","5","true"
"513","493","15","true","513","12706","105","true","513","31","55","true","513","2941","5","true"
"514","494","15","true","514","12712","105","true","514","31","55","true","514","2941","5","true"
"515","493","15","true","515","12711","105","true","515","31","55","true","515","2943","5","true"
"516","494","15","true","516","12714","105","true","516","31","55","true","516","2942","5","true"
"517","494","15","true","517","12712","105","true","517","31","55","true","517","2945","5","true"
"518","493","15","true","518","12706","105","true","518","31","55","true","518","2942","5","true"
"519","492","15","true","519","12704","105","true","519","31","55","true","519","2944","5","true"
"520","493","15","true","520","12698","105","true","520","31","55","true","520","2943","5","true"
"521","495","15","true","521","12706","105","true","521","31","55","true","521","2941","5","true"
"522","495","15","true","522","12705","105","true","522","31","55","true","522","2940","5","true"
"523","495","15","true","523","12705","105","true","523","31","55","true","523","2940","5","true"
"524","493","15","true","524","12709","105","true","524","31","55","true","524","2934","5","true"
"525","493","15","true","525","12713","105","true","525","31","55","true","525","2929","5","true"
"526","493","15","true","526","12715","105","true","526","31","55","true","526","2933","5","true"
"527","494","15","true","527","12704","105","true","527","31","55","true","527","2933","5","true"
"528","496","15","true","528","12697","105","true","528","31","55","true","528","2931","5","true"
"529","495","15","true","529","12679","105","true","529","31","55","true","529","2933","5","true"
"530","496","15","true","530","12677","105","true","530","31","55","true","530","2935","5","true"
"531","495","15","true","531","12683","105","true","531","31","55","true","531","2940","5","true"
"532","495","15","true","532","12682","105","true","532","31","55","true","532","2943","5","true"
"533","494","15","true","533","12685","105","true","533","31","55","true","533","2942","5","true"
"534","495","15","true","534","12690","105","true","534","31","55","true","534","2943","5","true"
"535","497","15","true","535","12689","105","true","535","31","55","true","535","2940","5","true"
"536","497","15","true","536","12690","105","true","536","30","55","true","536","2938","5","true"
"537","496","15","true","537","12693","105","true","537","30","55","true","537","2937","5","true"
"538","494","15","true","538","12699","105","true","538","30","55","true","538","2940","5","true"
"539","495","15","true","539","12700","105","true","539","30","55","true","539","2941","5","true"
"540","495","15","true","540","12689","105","true","540","30","55","true","540","2938","5","true"
"541","495","15","true","541","12683","105","true","541","30","55","true","541","2946","5","true"
"542","494","15","true","542","12682","105","true","542","30","55","true","542","2948","5","true"
"543","493","15","true","543","12680","105","true","543","30","55","true","543","2950","5","true"
"544","494","15","true","544","12678","105","true","544","30","55","true","544","2952","5","true"
"545","494","15","true","545","12682","105","true","545","30","55","true","545","2956","5","true"
"546","492","15","true","546","12680","105","true","546","30","55","true","546","2959","5","true"
"547","492","15","true","547","12682","105","true","547","30","55","true","547","2961","5","true"
"548","492","15","true","548","12681","105","true","548","30","55","true","548","2960","5","true"
"549","491","15","true","549","12678","105","true","549","30","55","true","549","2955","5","true"
"550","491","15","true","550","12667","105","true","550","30","55","true","550","2952","5","true"
"551","489","15","true","551","12676","105","true","551","30","55","true","551","2952","5","true"
"552","487","15","true","552","12676","105","true","552","30","55","true","552","2955","5","true"
"553","488","15","true","553","12671","105","true","553","29","55","true","553","2956","5","true"
"554","490","15","true","554","12680","105","true","554","29","55","true","554","2956","5","true"
"555","491","15","true","555","12681","105","true","555","29","55","true","555","2954","5","true"
"556","491","15","true","556","12682","105","true","556","29","55","true","556","2953","5","true"
"557","492","15","true","557","12669","105","true","557","29","55","true","557","2955","5","true"
"558","493","15","true","558","12662","105","true","558","29","55","true","558","2951","5","true"
"559","492","15","true","559","12670","105","true","559","29","55","true","559","2949","5","true"
"560","491","15","true","560","12676","105","true","560","27","55","true","560","2948","5","true"
"561","491","15","true","561","12685","105","true","561","27","55","true","561","2946","5","true"
"562","488","15","true","562","12673","105","true","562","27","55","true","562","2946","5","true"
"563","487","15","true","563","12656","105","true","563","27","55","true","563","2949","5","true"
"564","486","15","true","564","12656","105","true","564","27","55","true","564","2951","5","true"
"565","487","15","true","565","12653","105","true","565","27","55","true","565","2953","5","true"
"566","486","15","true","566","12659","105","true","566","27","55","true","566","2950","5","true"
"567","485","15","true","567","12660","105","true","567","27","55","true","567","2948","5","true"
"568","486","15","true","568","12655","105","true","568","27","55","true","568","2951","5","true"
"569","487","15","true","569","12653","105","true","569","27","55","true","569","2949","5","true"
"570","488","15","true","570","12649","105","true","570","27","55","true","570","2946","5","true"
"571","487","15","true","571","12656","105","true","571","27","55","true","571","2944","5","true"
"572","487","15","true","572","12655","105","true","572","27","55","true","572","2945","5","true"
"573","488","15","true","573","12662","105","true","573","27","55","true","573","2945","5","true"
"574","489","15","true","574","12665","105","true","574","27","55","true","574","2947","5","true"
"575","489","15","true","575","12664","105","true","575","27","55","true","575","2953","5","true"
"576","488","15","true","576","12663","105","true","576","27","55","true","576","2954","5","true"
"577","488","15","true","577","12663","105","true","577","27","55","true","577","2953","5","true"
"578","490","15","true","578","12676","105","true","578","27","55","true","578","2952","5","true"
"579","490","15","true","579","12683","105","true","579","27","55","true","579","2948","5","true"
"580","489","15","true","580","12692","105","true","580","27","55","true","580","2950","5","true"
"581","489","15","true","581","12692","105","true","581","27","55","true","581","2946","5","true"
"582","489","15","true","582","12690","105","true","582","27","55","true","582","2943","5","true"
"583","488","15","true","583","12692","105","true","583","26","55","true","583","2936","5","true"
"584","490","15","true","584","12699","105","true","584","26","55","true","584","2939","5","true"
"585","489","15","true","585","12707","105","true","585","26","55","true","585","2940","5","true"
"586","488","15","true","586","12706","105","true","586","26","55","true","586","2945","5","true"
"587","486","15","true","587","12707","105","true","587","26","55","true","587","2945","5","true"
"588","487","15","true","588","12711","105","true","588","26","55","true","588","2944","5","true"
"589","487","15","true","589","12706","105","true","589","26","55","true","589","2944","5","true"
"590","488","15","true","590","12704","105","true","590","26","55","true","590","2942","5","true"
"591","486","15","true","591","12706","105","true","591","26","55","true","591","2939","5","true"
"592","485","15","true","592","12707","105","true","592","26","55","true","592","2941","5","true"
"593","486","15","true","593","12708","105","true","593","26","55","true","593","2943","5","true"
"594","486","15","true","594","12711","105","true","594","26","55","true","594","2947","5","true"
"595","484","15","true","595","12711","105","true","595","26","55","true","595","2955","5","true"
"596","485","15","true","596","12712","105","true","596","26","55","true","596","2957","5","true"
"597","485","15","true","597","12706","105","true","597","26","55","true","597","2958","5","true"
"598","484","15","true","598","12700","105","true","598","26","55","true","598","2959","5","true"
"599","484","15","true","599","12700","105","true","599","26","55","true","599","2959","5","true"
"600","485","15","true","600","12706","105","true","600","26","55","true","600","2959","5","true"
"601","486","15","true","601","12711","105","true","601","25","55","true","601","2957","5","true"
"602","486","15","true","602","12719","105","true","602","25","55","true","602","2957","5","true"
"603","485","15","true","603","12719","105","true","603","25","55","true","603","2956","5","true"
"604","485","15","true","604","12717","105","true","604","25","55","true","604","2959","5","true"
"605","485","15","true","605","12708","105","true","605","25","55","true","605","2957","5","true"
"606","487","15","true","606","12708","105","true","606","25","55","true","606","2958","5","true"
"607","489","15","true","607","12714","105","true","607","24","55","true","607","2961","5","true"
"608","490","15","true","608","12723","105","true","608","24","55","true","608","2964","5","true"
"609","490","15","true","609","12728","105","true","609","24","55","true","609","2962","5","true"
"610","489","15","true","610","12727","105","true","610","24","55","true","610","2960","5","true"
"611","489","15","true","611","12729","105","true","611","24","55","true","611","2959","5","true"
"612","488","15","true","612","12730","105","true","612","24","55","true","612","2957","5","true"
"613","486","15","true","613","12721","105","true","613","24","55","true","613","2956","5","true"
"614","484","15","true","614","12721","105","true","614","24","55","true","614","2957","5","true"
"615","485","15","true","615","12711","105","true","615","24","55","true","615","2956","5","true"
"616","485","15","true","616","12700","105","true","616","24","55","true","616","2958","5","true"
"617","486","15","true","617","12701","105","true","617","24","55","true","617","2961","5","true"
"618","485","15","true","618","12691","105","true","618","24","55","true","618","2964","5","true"
"619","485","15","true","619","12685","105","true","619","25","55","true","619","2959","5","true"
"620","484","15","true","620","12686","105","true","620","25","55","true","620","2960","5","true"
"621","485","15","true","621","12676","105","true","621","25","55","true","621","2959","5","true"
"622","485","15","true","622","12670","105","true","622","25","55","true","622","2959","5","true"
"623","486","15","true","623","12670","105","true","623","25","55","true","623","2959","5","true"
"624","486","15","true","624","12655","105","true","624","25","55","true","624","2955","5","true"
"625","486","15","true","625","12653","105","true","625","25","55","true","625","2958","5","true"
"626","486","15","true","626","12654","105","true","626","25","55","true","626","2956","5","true"
"627","487","15","true","627","12659","105","true","627","25","55","true","627","2956","5","true"
"628","487","15","true","628","12670","105","true","628","25","55","true","628","2956","5","true"
"629","487","15","true","629","12671","105","true","629","25","55","true","629","2958","5","true"
"630","488","15","true","630","12671","105","true","630","25","55","true","630","2958","5","true"
"631","487","15","true","631","12669","105","true","631","25","55","true","631","2955","5","true"
"632","488","15","true","632","12674","105","true","632","25","55","true","632","2956","5","true"
"633","487","15","true","633","12680","105","true","633","25","55","true","633","2960","5","true"
"634","487","15","true","634","12679","105","true","634","25","55","true","634","2958","5","true"
"635","488","15","true","635","12676","105","true","635","25","55","true","635","2957","5","true"
"636","489","15","true","636","12678","105","true","636","25","55","true","636","2958","5","true"
"637","489","15","true","637","12702","105","true","637","25","55","true","637","2960","5","true"
"638","488","15","true","638","12710","105","true","638","25","55","true","638","2958","5","true"
"639","488","15","true","639","12714","105","true","639","25","55","true","639","2958","5","true"
"640","487","15","true","640","12712","105","true","640","25","55","true","640","2956","5","true"
"641","486","15","true","641","12715","105","true","641","25","55","true","641","2957","5","true"
"642","487","15","true","642","12714","105","true","642","25","55","true","642","2957","5","true"
"643","488","15","true","643","12708","105","true","643","25","55","true","643","2957","5","true"
"644","487","15","true","644","12706","105","true","644","25","55","true","644","2959","5","true"
"645","488","15","true","645","12708","105","true","645","25","55","true","645","2965","5","true"
"646","488","15","true","646","12715","105","true","646","25","55","true","646","2966","5","true"
"647","488","15","true","647","12710","105","true","647","25","55","true","647","2964","5","true"
"648","488","15","true","648","12723","105","true","648","25","55","true","648","2969","5","true"
"649","488","15","true","649","12718","105","true","649","25","55","true","649","2971","5","true"
"650","487","15","true","650","12718","105","true","650","25","55","true","650","2972","5","true"
"651","487","15","true","651","12721","105","true","651","25","55","true","651","2966","5","true"
"652","487","15","true","652","12726","105","true","652","25","55","true","652","2973","5","true"
"653","488","15","true","653","12740","105","true","653","25","55","true","653","2978","5","true"
"654","491","15","true","654","12748","105","true","654","25","55","true","654","2980","5","true"
"655","492","15","true","655","12757","105","true","655","25","55","true","655","2982","5","true"
"656","491","15","true","656","12771","105","true","656","26","55","true","656","2988","5","true"
"657","492","15","true","657","12775","105","true","657","26","55","true","657","2990","5","true"
"658","491","15","true","658","12780","105","true","658","26","55","true","658","2992","5","true"
"659","489","15","true","659","12786","105","true","659","26","55","true","659","2989","5","true"
"660","487","15","true","660","12800","105","true","660","26","55","true","660","2990","5","true"
"661","486","15","true","661","12809","105","true","661","26","55","true","661","2995","5","true"
"662","484","15","true","662","12805","105","true","662","26","55","true","662","2997","5","true"
"663","483","15","true","663","12807","105","true","663","26","55","true","663","2990","5","true"
"664","483","15","true","664","12811","105","true","664","26","55","true","664","2990","5","true"
"665","482","15","true","665","12816","105","true","665","27","55","true","665","2989","5","true"
"666","481","15","true","666","12819","105","true","666","27","55","true","666","2990","5","true"
"667","480","15","true","667","12820","105","true","667","27","55","true","667","2990","5","true"
"668","480","15","true","668","12833","105","true","668","27","55","true","668","2992","5","true"
"669","477","15","true","669","12836","105","true","669","27","55","true","669","2993","5","true"
"670","477","15","true","670","12839","105","true","670","27","55","true","670","2999","5","true"
"671","477","15","true","671","12840","105","true","671","27","55","true","671","3001","5","true"
"672","478","15","true","672","12840","105","true","672","27","55","true","672","3003","5","true"
"673","478","15","true","673","12850","105","true","673","27","55","true","673","3004","5","true"
"674","478","15","true","674","12849","105","true","674","27","55","true","674","3001","5","true"
"675","478","15","true","675","12854","105","true","675","27","55","true","675","2997","5","true"
"676","478","15","true","676","12859","105","true","676","27","55","true","676","2997","5","true"
"677","477","15","true","677","12870","105","true","677","27","55","true","677","2994","5","true"
"678","476","15","true","678","12867","105","true","678","27","55","true","678","2995","5","true"
"679","477","15","true","679","12877","105","true","679","27","55","true","679","2998","5","true"
"680","477","15","true","680","12877","105","true","680","27","55","true","680","2999","5","true"
"681","479","15","true","681","12873","105","true","681","27","55","true","681","3000","5","true"
"682","481","15","true","682","12874","105","true","682","27","55","true","682","2995","5","true"
"683","483","15","true","683","12865","105","true","683","27","55","true","683","2998","5","true"
"684","482","15","true","684","12872","105","true","684","27","55","true","684","3001","5","true"
"685","480","15","true","685","12877","105","true","685","27","55","true","685","3000","5","true"
"686","480","15","true","686","12883","105","true","686","27","55","true","686","3000","5","true"
"687","481","15","true","687","12896","105","true","687","27","55","true","687","2993","5","true"
"688","481","15","true","688","12897","105","true","688","27","55","true","688","2995","5","true"
"689","481","15","true","689","12900","105","true","689","27","55","true","689","2994","5","true"
"690","482","15","true","690","12898","105","true","690","27","55","true","690","3000","5","true"
"691","481","15","true","691","12902","105","true","691","27","55","true","691","2997","5","true"
"692","482","15","true","692","12901","105","true","692","27","55","true","692","3001","5","true"
"693","482","15","true","693","12900","105","true","693","27","55","true","693","3003","5","true"
"694","482","15","true","694","12901","105","true","694","27","55","true","694","3007","5","true"
"695","482","15","true","695","12913","105","true","695","27","55","true","695","3006","5","true"
"696","482","15","true","696","12918","105","true","696","27","55","true","696","3006","5","true"
"697","481","15","true","697","12923","105","true","697","27","55","true","697","3004","5","true"
"698","478","15","true","698","12921","105","true","698","27","55","true","698","3003","5","true"
"699","478","15","true","699","12915","105","true","699","27","55","true","699","3004","5","true"
"700","478","15","true","700","12909","105","true","700","27","55","true","700","3008","5","true"
"701","480","15","true","701","12924","105","true","701","27","55","true","701","3012","5","true"
"702","480","15","true","702","12921","105","true","702","27","55","true","702","3015","5","true"
"703","481","15","true","703","12921","105","true","703","27","55","true","703","3014","5","true"
"704","481","15","true","704","12925","105","true","704","27","55","true","704","3016","5","true"
"705","482","15","true","705","12920","105","true","705","27","55","true","705","3016","5","true"
"706","482","15","true","706","12908","105","true","706","27","55","true","706","3019","5","true"
"707","481","15","true","707","12906","105","true","707","27","55","true","707","3019","5","true"
"708","481","15","true","708","12906","105","true","708","27","55","true","708","3012","5","true"
"709","482","15","true","709","12903","105","true","709","27","55","true","709","3014","5","true"
"710","482","15","true","710","12911","105","true","710","27","55","true","710","3017","5","true"
"711","485","15","true","711","12909","105","true","711","27","55","true","711","3013","5","true"
"712","485","15","true","712","12918","105","true","712","27","55","true","712","3012","5","true"
"713","484","15","true","713","12924","105","true","713","27","55","true","713","3007","5","true"
"714","484","15","true","714","12930","105","true","714","27","55","true","714","3004","5","true"
"715","482","15","true","715","12925","105","true","715","27","55","true","715","3003","5","true"
"716","484","15","true","716","12931","105","true","716","27","55","true","716","3004","5","true"
"717","485","15","true","717","12933","105","true","717","27","55","true","717","3001","5","true"
"718","487","15","true","718","12942","105","true","718","27","55","true","718","3004","5","true"
"719","487","15","true","719","12943","105","true","719","27","55","true","719","3003","5","true"
"720","486","15","true","720","12933","105","true","720","27","55","true","720","3005","5","true"
"721","487","15","true","721","12927","105","true","721","27","55","true","721","3003","5","true"
"722","486","15","true","722","12911","105","true","722","25","55","true","722","3000","5","true"
"723","486","15","true","723","12884","105","true","723","25","55","true","723","2998","5","true"
"724","486","15","true","724","12868","105","true","724","25","55","true","724","2990","5","true"
