"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:17:49:131 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","10","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1011"
"""Bifidos""","true","0","1","105","1011"
"""Desulfos""","true","0","1","55","1011"
"""Bacteroides""","true","0","1","5","1011"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"70","958","15","true","70","24989","105","true","70","85","55","true","70","5800","5","true"
"71","960","15","true","71","24992","105","true","71","85","55","true","71","5797","5","true"
"72","959","15","true","72","24984","105","true","72","85","55","true","72","5797","5","true"
"73","961","15","true","73","24985","105","true","73","85","55","true","73","5798","5","true"
"74","961","15","true","74","25013","105","true","74","85","55","true","74","5795","5","true"
"75","956","15","true","75","25029","105","true","75","85","55","true","75","5798","5","true"
"76","953","15","true","76","25032","105","true","76","85","55","true","76","5800","5","true"
"77","951","15","true","77","25021","105","true","77","85","55","true","77","5810","5","true"
"78","950","15","true","78","25032","105","true","78","86","55","true","78","5809","5","true"
"79","950","15","true","79","25029","105","true","79","84","55","true","79","5812","5","true"
"80","952","15","true","80","25035","105","true","80","84","55","true","80","5811","5","true"
"81","952","15","true","81","25040","105","true","81","85","55","true","81","5804","5","true"
"82","951","15","true","82","25040","105","true","82","86","55","true","82","5801","5","true"
"83","952","15","true","83","25029","105","true","83","85","55","true","83","5804","5","true"
"84","952","15","true","84","25027","105","true","84","85","55","true","84","5796","5","true"
"85","953","15","true","85","25051","105","true","85","85","55","true","85","5798","5","true"
"86","954","15","true","86","25056","105","true","86","85","55","true","86","5804","5","true"
"87","957","15","true","87","25055","105","true","87","85","55","true","87","5802","5","true"
"88","955","15","true","88","25060","105","true","88","85","55","true","88","5803","5","true"
"89","955","15","true","89","25060","105","true","89","84","55","true","89","5794","5","true"
"90","953","15","true","90","25061","105","true","90","85","55","true","90","5794","5","true"
"91","954","15","true","91","25067","105","true","91","85","55","true","91","5801","5","true"
"92","951","15","true","92","25068","105","true","92","85","55","true","92","5802","5","true"
"93","954","15","true","93","25065","105","true","93","85","55","true","93","5811","5","true"
"94","956","15","true","94","25035","105","true","94","85","55","true","94","5818","5","true"
"95","957","15","true","95","25050","105","true","95","84","55","true","95","5822","5","true"
"96","957","15","true","96","25026","105","true","96","84","55","true","96","5829","5","true"
"97","959","15","true","97","25041","105","true","97","84","55","true","97","5823","5","true"
"98","956","15","true","98","25048","105","true","98","84","55","true","98","5828","5","true"
"99","955","15","true","99","25049","105","true","99","84","55","true","99","5814","5","true"
"100","957","15","true","100","25059","105","true","100","84","55","true","100","5811","5","true"
"101","962","15","true","101","25072","105","true","101","84","55","true","101","5803","5","true"
"102","960","15","true","102","25066","105","true","102","84","55","true","102","5797","5","true"
"103","960","15","true","103","25072","105","true","103","82","55","true","103","5799","5","true"
"104","962","15","true","104","25070","105","true","104","82","55","true","104","5804","5","true"
"105","962","15","true","105","25061","105","true","105","82","55","true","105","5802","5","true"
"106","961","15","true","106","25065","105","true","106","82","55","true","106","5802","5","true"
"107","960","15","true","107","25046","105","true","107","82","55","true","107","5806","5","true"
"108","959","15","true","108","25036","105","true","108","80","55","true","108","5806","5","true"
"109","960","15","true","109","25036","105","true","109","80","55","true","109","5805","5","true"
"110","961","15","true","110","25029","105","true","110","80","55","true","110","5798","5","true"
"111","960","15","true","111","25023","105","true","111","80","55","true","111","5798","5","true"
"112","956","15","true","112","25005","105","true","112","80","55","true","112","5807","5","true"
"113","957","15","true","113","24991","105","true","113","80","55","true","113","5816","5","true"
"114","955","15","true","114","24973","105","true","114","81","55","true","114","5812","5","true"
"115","952","15","true","115","24957","105","true","115","81","55","true","115","5815","5","true"
"116","952","15","true","116","24938","105","true","116","81","55","true","116","5809","5","true"
"117","951","15","true","117","24925","105","true","117","81","55","true","117","5802","5","true"
"118","952","15","true","118","24900","105","true","118","82","55","true","118","5805","5","true"
"119","955","15","true","119","24885","105","true","119","82","55","true","119","5791","5","true"
"120","955","15","true","120","24883","105","true","120","82","55","true","120","5791","5","true"
"121","954","15","true","121","24859","105","true","121","82","55","true","121","5778","5","true"
"122","952","15","true","122","24853","105","true","122","82","55","true","122","5765","5","true"
"123","954","15","true","123","24843","105","true","123","83","55","true","123","5765","5","true"
"124","954","15","true","124","24834","105","true","124","83","55","true","124","5757","5","true"
"125","954","15","true","125","24808","105","true","125","84","55","true","125","5765","5","true"
"126","956","15","true","126","24832","105","true","126","84","55","true","126","5766","5","true"
"127","955","15","true","127","24839","105","true","127","84","55","true","127","5761","5","true"
"128","955","15","true","128","24837","105","true","128","85","55","true","128","5754","5","true"
"129","953","15","true","129","24834","105","true","129","85","55","true","129","5765","5","true"
"130","948","15","true","130","24802","105","true","130","85","55","true","130","5755","5","true"
"131","950","15","true","131","24792","105","true","131","85","55","true","131","5756","5","true"
"132","952","15","true","132","24783","105","true","132","85","55","true","132","5754","5","true"
"133","954","15","true","133","24753","105","true","133","85","55","true","133","5748","5","true"
"134","956","15","true","134","24729","105","true","134","83","55","true","134","5746","5","true"
"135","959","15","true","135","24711","105","true","135","83","55","true","135","5745","5","true"
"136","960","15","true","136","24708","105","true","136","83","55","true","136","5739","5","true"
"137","959","15","true","137","24694","105","true","137","83","55","true","137","5740","5","true"
"138","958","15","true","138","24654","105","true","138","82","55","true","138","5739","5","true"
"139","956","15","true","139","24638","105","true","139","80","55","true","139","5740","5","true"
"140","956","15","true","140","24620","105","true","140","80","55","true","140","5735","5","true"
"141","957","15","true","141","24609","105","true","141","80","55","true","141","5725","5","true"
"142","958","15","true","142","24595","105","true","142","80","55","true","142","5716","5","true"
"143","955","15","true","143","24574","105","true","143","78","55","true","143","5703","5","true"
"144","957","15","true","144","24549","105","true","144","78","55","true","144","5696","5","true"
"145","956","15","true","145","24541","105","true","145","78","55","true","145","5708","5","true"
"146","954","15","true","146","24521","105","true","146","78","55","true","146","5700","5","true"
"147","953","15","true","147","24494","105","true","147","78","55","true","147","5684","5","true"
"148","952","15","true","148","24461","105","true","148","78","55","true","148","5678","5","true"
"149","953","15","true","149","24420","105","true","149","79","55","true","149","5671","5","true"
"150","954","15","true","150","24404","105","true","150","77","55","true","150","5666","5","true"
"151","953","15","true","151","24376","105","true","151","77","55","true","151","5668","5","true"
"152","951","15","true","152","24361","105","true","152","76","55","true","152","5666","5","true"
"153","948","15","true","153","24345","105","true","153","76","55","true","153","5658","5","true"
"154","944","15","true","154","24328","105","true","154","76","55","true","154","5661","5","true"
"155","944","15","true","155","24310","105","true","155","76","55","true","155","5666","5","true"
"156","948","15","true","156","24290","105","true","156","76","55","true","156","5650","5","true"
"157","949","15","true","157","24229","105","true","157","76","55","true","157","5650","5","true"
"158","949","15","true","158","24212","105","true","158","76","55","true","158","5636","5","true"
"159","952","15","true","159","24180","105","true","159","77","55","true","159","5642","5","true"
"160","955","15","true","160","24164","105","true","160","77","55","true","160","5636","5","true"
"161","954","15","true","161","24153","105","true","161","77","55","true","161","5619","5","true"
"162","953","15","true","162","24148","105","true","162","77","55","true","162","5612","5","true"
"163","956","15","true","163","24134","105","true","163","77","55","true","163","5600","5","true"
"164","954","15","true","164","24115","105","true","164","77","55","true","164","5599","5","true"
"165","950","15","true","165","24089","105","true","165","77","55","true","165","5598","5","true"
"166","950","15","true","166","24075","105","true","166","78","55","true","166","5582","5","true"
"167","953","15","true","167","24063","105","true","167","76","55","true","167","5581","5","true"
"168","955","15","true","168","24049","105","true","168","76","55","true","168","5578","5","true"
"169","952","15","true","169","24010","105","true","169","76","55","true","169","5579","5","true"
"170","951","15","true","170","23989","105","true","170","75","55","true","170","5585","5","true"
"171","950","15","true","171","23986","105","true","171","75","55","true","171","5570","5","true"
"172","949","15","true","172","23971","105","true","172","75","55","true","172","5556","5","true"
"173","945","15","true","173","23953","105","true","173","75","55","true","173","5558","5","true"
"174","944","15","true","174","23914","105","true","174","75","55","true","174","5558","5","true"
"175","949","15","true","175","23879","105","true","175","75","55","true","175","5544","5","true"
"176","948","15","true","176","23839","105","true","176","76","55","true","176","5527","5","true"
"177","946","15","true","177","23824","105","true","177","76","55","true","177","5538","5","true"
"178","941","15","true","178","23790","105","true","178","76","55","true","178","5524","5","true"
"179","930","15","true","179","23757","105","true","179","74","55","true","179","5526","5","true"
"180","934","15","true","180","23725","105","true","180","74","55","true","180","5521","5","true"
"181","936","15","true","181","23713","105","true","181","74","55","true","181","5517","5","true"
"182","936","15","true","182","23675","105","true","182","74","55","true","182","5506","5","true"
"183","938","15","true","183","23650","105","true","183","74","55","true","183","5502","5","true"
"184","936","15","true","184","23633","105","true","184","74","55","true","184","5488","5","true"
"185","925","15","true","185","23625","105","true","185","74","55","true","185","5485","5","true"
"186","926","15","true","186","23583","105","true","186","74","55","true","186","5476","5","true"
"187","925","15","true","187","23553","105","true","187","74","55","true","187","5471","5","true"
"188","927","15","true","188","23505","105","true","188","73","55","true","188","5452","5","true"
"189","928","15","true","189","23453","105","true","189","73","55","true","189","5447","5","true"
"190","921","15","true","190","23401","105","true","190","74","55","true","190","5428","5","true"
"191","920","15","true","191","23365","105","true","191","74","55","true","191","5417","5","true"
"192","915","15","true","192","23360","105","true","192","74","55","true","192","5405","5","true"
"193","914","15","true","193","23307","105","true","193","74","55","true","193","5390","5","true"
"194","917","15","true","194","23298","105","true","194","76","55","true","194","5380","5","true"
"195","915","15","true","195","23250","105","true","195","76","55","true","195","5360","5","true"
"196","915","15","true","196","23227","105","true","196","73","55","true","196","5354","5","true"
"197","916","15","true","197","23193","105","true","197","73","55","true","197","5340","5","true"
"198","909","15","true","198","23146","105","true","198","74","55","true","198","5323","5","true"
"199","908","15","true","199","23097","105","true","199","74","55","true","199","5310","5","true"
"200","910","15","true","200","23056","105","true","200","74","55","true","200","5296","5","true"
"201","907","15","true","201","23002","105","true","201","74","55","true","201","5296","5","true"
"202","906","15","true","202","22952","105","true","202","74","55","true","202","5271","5","true"
"203","906","15","true","203","22944","105","true","203","74","55","true","203","5266","5","true"
"204","904","15","true","204","22884","105","true","204","74","55","true","204","5263","5","true"
"205","903","15","true","205","22839","105","true","205","74","55","true","205","5243","5","true"
"206","905","15","true","206","22801","105","true","206","74","55","true","206","5237","5","true"
"207","901","15","true","207","22764","105","true","207","74","55","true","207","5239","5","true"
"208","900","15","true","208","22735","105","true","208","73","55","true","208","5235","5","true"
"209","900","15","true","209","22694","105","true","209","71","55","true","209","5224","5","true"
"210","898","15","true","210","22672","105","true","210","71","55","true","210","5213","5","true"
"211","898","15","true","211","22639","105","true","211","71","55","true","211","5200","5","true"
"212","893","15","true","212","22588","105","true","212","71","55","true","212","5200","5","true"
"213","893","15","true","213","22537","105","true","213","70","55","true","213","5183","5","true"
"214","890","15","true","214","22519","105","true","214","70","55","true","214","5174","5","true"
"215","892","15","true","215","22493","105","true","215","70","55","true","215","5161","5","true"
"216","894","15","true","216","22438","105","true","216","70","55","true","216","5144","5","true"
"217","896","15","true","217","22380","105","true","217","70","55","true","217","5136","5","true"
"218","894","15","true","218","22326","105","true","218","71","55","true","218","5114","5","true"
"219","895","15","true","219","22293","105","true","219","71","55","true","219","5083","5","true"
"220","890","15","true","220","22261","105","true","220","71","55","true","220","5067","5","true"
"221","890","15","true","221","22205","105","true","221","71","55","true","221","5053","5","true"
"222","892","15","true","222","22139","105","true","222","71","55","true","222","5048","5","true"
"223","895","15","true","223","22098","105","true","223","71","55","true","223","5029","5","true"
"224","893","15","true","224","22049","105","true","224","70","55","true","224","5024","5","true"
"225","891","15","true","225","22016","105","true","225","70","55","true","225","5011","5","true"
"226","888","15","true","226","21956","105","true","226","70","55","true","226","5006","5","true"
"227","883","15","true","227","21917","105","true","227","69","55","true","227","5001","5","true"
"228","884","15","true","228","21882","105","true","228","69","55","true","228","4982","5","true"
"229","880","15","true","229","21845","105","true","229","69","55","true","229","4977","5","true"
"230","877","15","true","230","21786","105","true","230","69","55","true","230","4977","5","true"
"231","873","15","true","231","21738","105","true","231","69","55","true","231","4964","5","true"
"232","868","15","true","232","21693","105","true","232","70","55","true","232","4941","5","true"
"233","867","15","true","233","21620","105","true","233","70","55","true","233","4930","5","true"
"234","866","15","true","234","21587","105","true","234","70","55","true","234","4917","5","true"
"235","864","15","true","235","21532","105","true","235","70","55","true","235","4906","5","true"
"236","860","15","true","236","21493","105","true","236","70","55","true","236","4896","5","true"
"237","859","15","true","237","21443","105","true","237","70","55","true","237","4880","5","true"
"238","856","15","true","238","21394","105","true","238","71","55","true","238","4865","5","true"
"239","856","15","true","239","21333","105","true","239","71","55","true","239","4866","5","true"
"240","856","15","true","240","21335","105","true","240","71","55","true","240","4851","5","true"
"241","856","15","true","241","21317","105","true","241","71","55","true","241","4841","5","true"
"242","855","15","true","242","21268","105","true","242","71","55","true","242","4823","5","true"
"243","849","15","true","243","21230","105","true","243","71","55","true","243","4814","5","true"
"244","847","15","true","244","21166","105","true","244","71","55","true","244","4815","5","true"
"245","851","15","true","245","21119","105","true","245","71","55","true","245","4806","5","true"
"246","846","15","true","246","21085","105","true","246","71","55","true","246","4805","5","true"
"247","843","15","true","247","21052","105","true","247","71","55","true","247","4795","5","true"
"248","841","15","true","248","20987","105","true","248","71","55","true","248","4787","5","true"
"249","840","15","true","249","20953","105","true","249","70","55","true","249","4782","5","true"
"250","838","15","true","250","20873","105","true","250","70","55","true","250","4773","5","true"
"251","838","15","true","251","20821","105","true","251","70","55","true","251","4766","5","true"
"252","836","15","true","252","20760","105","true","252","70","55","true","252","4750","5","true"
"253","836","15","true","253","20704","105","true","253","70","55","true","253","4741","5","true"
"254","837","15","true","254","20648","105","true","254","70","55","true","254","4724","5","true"
"255","834","15","true","255","20598","105","true","255","69","55","true","255","4712","5","true"
"256","827","15","true","256","20539","105","true","256","69","55","true","256","4695","5","true"
"257","825","15","true","257","20481","105","true","257","71","55","true","257","4695","5","true"
"258","822","15","true","258","20422","105","true","258","71","55","true","258","4682","5","true"
"259","817","15","true","259","20385","105","true","259","71","55","true","259","4669","5","true"
"260","812","15","true","260","20342","105","true","260","71","55","true","260","4662","5","true"
"261","800","15","true","261","20271","105","true","261","71","55","true","261","4629","5","true"
"262","794","15","true","262","20222","105","true","262","71","55","true","262","4591","5","true"
"263","790","15","true","263","20177","105","true","263","72","55","true","263","4570","5","true"
"264","793","15","true","264","20104","105","true","264","73","55","true","264","4567","5","true"
"265","794","15","true","265","20045","105","true","265","73","55","true","265","4556","5","true"
"266","789","15","true","266","19978","105","true","266","73","55","true","266","4532","5","true"
"267","788","15","true","267","19940","105","true","267","73","55","true","267","4511","5","true"
"268","791","15","true","268","19861","105","true","268","73","55","true","268","4497","5","true"
"269","788","15","true","269","19792","105","true","269","72","55","true","269","4478","5","true"
"270","786","15","true","270","19723","105","true","270","72","55","true","270","4466","5","true"
"271","785","15","true","271","19669","105","true","271","73","55","true","271","4463","5","true"
"272","785","15","true","272","19602","105","true","272","73","55","true","272","4457","5","true"
"273","782","15","true","273","19534","105","true","273","73","55","true","273","4450","5","true"
"274","781","15","true","274","19450","105","true","274","73","55","true","274","4426","5","true"
"275","778","15","true","275","19359","105","true","275","73","55","true","275","4411","5","true"
"276","779","15","true","276","19298","105","true","276","73","55","true","276","4396","5","true"
"277","775","15","true","277","19231","105","true","277","71","55","true","277","4378","5","true"
"278","771","15","true","278","19173","105","true","278","71","55","true","278","4356","5","true"
"279","766","15","true","279","19127","105","true","279","71","55","true","279","4340","5","true"
"280","759","15","true","280","19077","105","true","280","71","55","true","280","4316","5","true"
"281","759","15","true","281","19012","105","true","281","69","55","true","281","4296","5","true"
"282","757","15","true","282","18952","105","true","282","69","55","true","282","4279","5","true"
"283","753","15","true","283","18851","105","true","283","69","55","true","283","4263","5","true"
"284","752","15","true","284","18799","105","true","284","69","55","true","284","4258","5","true"
"285","746","15","true","285","18723","105","true","285","69","55","true","285","4246","5","true"
"286","745","15","true","286","18684","105","true","286","69","55","true","286","4226","5","true"
"287","746","15","true","287","18638","105","true","287","69","55","true","287","4217","5","true"
"288","746","15","true","288","18589","105","true","288","69","55","true","288","4201","5","true"
"289","747","15","true","289","18513","105","true","289","69","55","true","289","4189","5","true"
"290","745","15","true","290","18442","105","true","290","69","55","true","290","4171","5","true"
"291","745","15","true","291","18376","105","true","291","68","55","true","291","4158","5","true"
"292","738","15","true","292","18312","105","true","292","70","55","true","292","4139","5","true"
"293","735","15","true","293","18255","105","true","293","69","55","true","293","4133","5","true"
"294","732","15","true","294","18182","105","true","294","69","55","true","294","4118","5","true"
"295","734","15","true","295","18111","105","true","295","69","55","true","295","4103","5","true"
"296","733","15","true","296","18042","105","true","296","69","55","true","296","4085","5","true"
"297","733","15","true","297","17960","105","true","297","69","55","true","297","4059","5","true"
"298","729","15","true","298","17855","105","true","298","69","55","true","298","4042","5","true"
"299","727","15","true","299","17799","105","true","299","69","55","true","299","4031","5","true"
"300","728","15","true","300","17742","105","true","300","69","55","true","300","4005","5","true"
"301","725","15","true","301","17658","105","true","301","64","55","true","301","3994","5","true"
"302","725","15","true","302","17578","105","true","302","64","55","true","302","3976","5","true"
"303","721","15","true","303","17505","105","true","303","64","55","true","303","3975","5","true"
"304","719","15","true","304","17454","105","true","304","62","55","true","304","3957","5","true"
"305","716","15","true","305","17391","105","true","305","62","55","true","305","3931","5","true"
"306","711","15","true","306","17283","105","true","306","62","55","true","306","3919","5","true"
"307","704","15","true","307","17210","105","true","307","62","55","true","307","3909","5","true"
"308","703","15","true","308","17150","105","true","308","63","55","true","308","3895","5","true"
"309","700","15","true","309","17107","105","true","309","63","55","true","309","3878","5","true"
"310","688","15","true","310","17032","105","true","310","62","55","true","310","3876","5","true"
"311","683","15","true","311","16949","105","true","311","60","55","true","311","3854","5","true"
"312","678","15","true","312","16866","105","true","312","60","55","true","312","3834","5","true"
"313","671","15","true","313","16794","105","true","313","60","55","true","313","3815","5","true"
"314","668","15","true","314","16728","105","true","314","60","55","true","314","3796","5","true"
"315","670","15","true","315","16628","105","true","315","61","55","true","315","3781","5","true"
"316","667","15","true","316","16537","105","true","316","61","55","true","316","3775","5","true"
"317","665","15","true","317","16476","105","true","317","61","55","true","317","3772","5","true"
"318","663","15","true","318","16396","105","true","318","62","55","true","318","3759","5","true"
"319","656","15","true","319","16304","105","true","319","62","55","true","319","3741","5","true"
"320","656","15","true","320","16233","105","true","320","62","55","true","320","3720","5","true"
"321","649","15","true","321","16145","105","true","321","62","55","true","321","3710","5","true"
"322","645","15","true","322","16070","105","true","322","60","55","true","322","3691","5","true"
"323","644","15","true","323","15984","105","true","323","60","55","true","323","3685","5","true"
"324","639","15","true","324","15895","105","true","324","60","55","true","324","3672","5","true"
"325","634","15","true","325","15837","105","true","325","58","55","true","325","3659","5","true"
"326","634","15","true","326","15769","105","true","326","58","55","true","326","3641","5","true"
"327","634","15","true","327","15693","105","true","327","58","55","true","327","3623","5","true"
"328","636","15","true","328","15620","105","true","328","56","55","true","328","3603","5","true"
"329","639","15","true","329","15559","105","true","329","56","55","true","329","3575","5","true"
"330","639","15","true","330","15495","105","true","330","55","55","true","330","3562","5","true"
"331","627","15","true","331","15359","105","true","331","55","55","true","331","3553","5","true"
"332","621","15","true","332","15253","105","true","332","55","55","true","332","3519","5","true"
"333","618","15","true","333","15136","105","true","333","55","55","true","333","3493","5","true"
"334","617","15","true","334","15010","105","true","334","54","55","true","334","3477","5","true"
"335","606","15","true","335","14918","105","true","335","52","55","true","335","3456","5","true"
"336","599","15","true","336","14793","105","true","336","52","55","true","336","3415","5","true"
"337","592","15","true","337","14687","105","true","337","52","55","true","337","3391","5","true"
"338","590","15","true","338","14585","105","true","338","52","55","true","338","3361","5","true"
"339","584","15","true","339","14470","105","true","339","50","55","true","339","3339","5","true"
"340","581","15","true","340","14367","105","true","340","48","55","true","340","3306","5","true"
"341","577","15","true","341","14261","105","true","341","48","55","true","341","3284","5","true"
"342","571","15","true","342","14153","105","true","342","48","55","true","342","3267","5","true"
"343","567","15","true","343","14041","105","true","343","48","55","true","343","3249","5","true"
"344","556","15","true","344","13929","105","true","344","48","55","true","344","3230","5","true"
"345","553","15","true","345","13825","105","true","345","46","55","true","345","3205","5","true"
"346","551","15","true","346","13716","105","true","346","46","55","true","346","3181","5","true"
"347","550","15","true","347","13614","105","true","347","46","55","true","347","3159","5","true"
"348","540","15","true","348","13510","105","true","348","46","55","true","348","3144","5","true"
"349","535","15","true","349","13400","105","true","349","46","55","true","349","3115","5","true"
"350","532","15","true","350","13287","105","true","350","44","55","true","350","3090","5","true"
"351","526","15","true","351","13169","105","true","351","44","55","true","351","3067","5","true"
"352","518","15","true","352","13060","105","true","352","44","55","true","352","3040","5","true"
"353","517","15","true","353","12934","105","true","353","44","55","true","353","3015","5","true"
