"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:41:18:468 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","60","0","0","0","0.28","0.1","0","2","330","480","5","0","60","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1002"
"""Bifidos""","true","0","1","105","1002"
"""Desulfos""","true","0","1","55","1002"
"""Bacteroides""","true","0","1","5","1002"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"354","529","15","true","354","13799","105","true","354","41","55","true","354","3126","5","true"
"355","528","15","true","355","13706","105","true","355","41","55","true","355","3089","5","true"
"356","528","15","true","356","13613","105","true","356","41","55","true","356","3080","5","true"
"357","523","15","true","357","13504","105","true","357","41","55","true","357","3058","5","true"
"358","520","15","true","358","13385","105","true","358","41","55","true","358","3047","5","true"
"359","520","15","true","359","13287","105","true","359","41","55","true","359","3039","5","true"
"360","522","15","true","360","13221","105","true","360","41","55","true","360","3027","5","true"
"361","522","15","true","361","13197","105","true","361","41","55","true","361","3023","5","true"
"362","524","15","true","362","13217","105","true","362","41","55","true","362","3025","5","true"
"363","524","15","true","363","13245","105","true","363","41","55","true","363","3034","5","true"
"364","526","15","true","364","13269","105","true","364","41","55","true","364","3041","5","true"
"365","526","15","true","365","13298","105","true","365","41","55","true","365","3044","5","true"
"366","525","15","true","366","13321","105","true","366","41","55","true","366","3045","5","true"
"367","527","15","true","367","13353","105","true","367","41","55","true","367","3047","5","true"
"368","529","15","true","368","13379","105","true","368","41","55","true","368","3050","5","true"
"369","530","15","true","369","13404","105","true","369","41","55","true","369","3053","5","true"
"370","531","15","true","370","13432","105","true","370","41","55","true","370","3060","5","true"
"371","532","15","true","371","13456","105","true","371","41","55","true","371","3063","5","true"
"372","532","15","true","372","13480","105","true","372","41","55","true","372","3067","5","true"
"373","533","15","true","373","13499","105","true","373","41","55","true","373","3072","5","true"
"374","535","15","true","374","13540","105","true","374","41","55","true","374","3078","5","true"
"375","535","15","true","375","13567","105","true","375","42","55","true","375","3087","5","true"
"376","538","15","true","376","13582","105","true","376","42","55","true","376","3088","5","true"
"377","538","15","true","377","13602","105","true","377","42","55","true","377","3098","5","true"
"378","538","15","true","378","13622","105","true","378","42","55","true","378","3103","5","true"
"379","538","15","true","379","13648","105","true","379","41","55","true","379","3111","5","true"
"380","539","15","true","380","13668","105","true","380","41","55","true","380","3112","5","true"
"381","542","15","true","381","13687","105","true","381","41","55","true","381","3114","5","true"
"382","545","15","true","382","13721","105","true","382","42","55","true","382","3119","5","true"
"383","546","15","true","383","13745","105","true","383","42","55","true","383","3124","5","true"
"384","547","15","true","384","13763","105","true","384","42","55","true","384","3127","5","true"
"385","549","15","true","385","13785","105","true","385","42","55","true","385","3134","5","true"
"386","549","15","true","386","13797","105","true","386","42","55","true","386","3146","5","true"
"387","549","15","true","387","13832","105","true","387","42","55","true","387","3156","5","true"
"388","548","15","true","388","13860","105","true","388","43","55","true","388","3165","5","true"
"389","551","15","true","389","13890","105","true","389","44","55","true","389","3174","5","true"
"390","554","15","true","390","13911","105","true","390","44","55","true","390","3177","5","true"
"391","555","15","true","391","13932","105","true","391","44","55","true","391","3182","5","true"
"392","555","15","true","392","13956","105","true","392","45","55","true","392","3188","5","true"
"393","555","15","true","393","13979","105","true","393","45","55","true","393","3190","5","true"
"394","555","15","true","394","13991","105","true","394","46","55","true","394","3198","5","true"
"395","555","15","true","395","14012","105","true","395","46","55","true","395","3205","5","true"
"396","555","15","true","396","14024","105","true","396","46","55","true","396","3215","5","true"
"397","556","15","true","397","14049","105","true","397","47","55","true","397","3221","5","true"
"398","557","15","true","398","14067","105","true","398","48","55","true","398","3224","5","true"
"399","557","15","true","399","14087","105","true","399","48","55","true","399","3228","5","true"
"400","557","15","true","400","14110","105","true","400","48","55","true","400","3235","5","true"
"401","560","15","true","401","14127","105","true","401","47","55","true","401","3239","5","true"
"402","558","15","true","402","14140","105","true","402","47","55","true","402","3245","5","true"
"403","559","15","true","403","14165","105","true","403","47","55","true","403","3256","5","true"
"404","560","15","true","404","14198","105","true","404","47","55","true","404","3264","5","true"
"405","559","15","true","405","14218","105","true","405","47","55","true","405","3269","5","true"
"406","560","15","true","406","14240","105","true","406","47","55","true","406","3275","5","true"
"407","561","15","true","407","14255","105","true","407","47","55","true","407","3280","5","true"
"408","562","15","true","408","14283","105","true","408","47","55","true","408","3283","5","true"
"409","564","15","true","409","14317","105","true","409","46","55","true","409","3288","5","true"
"410","568","15","true","410","14350","105","true","410","46","55","true","410","3292","5","true"
"411","569","15","true","411","14380","105","true","411","47","55","true","411","3298","5","true"
"412","569","15","true","412","14401","105","true","412","47","55","true","412","3304","5","true"
"413","569","15","true","413","14420","105","true","413","47","55","true","413","3313","5","true"
"414","569","15","true","414","14446","105","true","414","47","55","true","414","3321","5","true"
"415","571","15","true","415","14464","105","true","415","47","55","true","415","3329","5","true"
"416","571","15","true","416","14482","105","true","416","47","55","true","416","3334","5","true"
"417","571","15","true","417","14504","105","true","417","47","55","true","417","3338","5","true"
"418","571","15","true","418","14526","105","true","418","47","55","true","418","3342","5","true"
"419","571","15","true","419","14547","105","true","419","47","55","true","419","3345","5","true"
"420","571","15","true","420","14573","105","true","420","47","55","true","420","3346","5","true"
"421","572","15","true","421","14589","105","true","421","47","55","true","421","3348","5","true"
"422","572","15","true","422","14610","105","true","422","47","55","true","422","3354","5","true"
"423","573","15","true","423","14628","105","true","423","47","55","true","423","3358","5","true"
"424","573","15","true","424","14652","105","true","424","47","55","true","424","3365","5","true"
"425","574","15","true","425","14676","105","true","425","47","55","true","425","3365","5","true"
"426","574","15","true","426","14702","105","true","426","47","55","true","426","3376","5","true"
"427","574","15","true","427","14723","105","true","427","47","55","true","427","3384","5","true"
"428","578","15","true","428","14748","105","true","428","47","55","true","428","3388","5","true"
"429","579","15","true","429","14775","105","true","429","48","55","true","429","3395","5","true"
"430","581","15","true","430","14805","105","true","430","48","55","true","430","3403","5","true"
"431","583","15","true","431","14835","105","true","431","48","55","true","431","3409","5","true"
"432","585","15","true","432","14865","105","true","432","48","55","true","432","3417","5","true"
"433","585","15","true","433","14884","105","true","433","48","55","true","433","3424","5","true"
"434","585","15","true","434","14909","105","true","434","48","55","true","434","3424","5","true"
"435","589","15","true","435","14943","105","true","435","49","55","true","435","3425","5","true"
"436","594","15","true","436","14972","105","true","436","50","55","true","436","3430","5","true"
"437","595","15","true","437","14982","105","true","437","50","55","true","437","3433","5","true"
"438","595","15","true","438","15001","105","true","438","50","55","true","438","3437","5","true"
"439","595","15","true","439","15026","105","true","439","50","55","true","439","3438","5","true"
"440","596","15","true","440","15060","105","true","440","50","55","true","440","3449","5","true"
"441","597","15","true","441","15083","105","true","441","50","55","true","441","3458","5","true"
"442","598","15","true","442","15111","105","true","442","50","55","true","442","3463","5","true"
"443","600","15","true","443","15149","105","true","443","50","55","true","443","3464","5","true"
"444","601","15","true","444","15178","105","true","444","50","55","true","444","3467","5","true"
"445","603","15","true","445","15205","105","true","445","50","55","true","445","3471","5","true"
"446","603","15","true","446","15228","105","true","446","50","55","true","446","3478","5","true"
"447","604","15","true","447","15242","105","true","447","50","55","true","447","3481","5","true"
"448","605","15","true","448","15258","105","true","448","50","55","true","448","3485","5","true"
"449","607","15","true","449","15279","105","true","449","49","55","true","449","3487","5","true"
"450","607","15","true","450","15296","105","true","450","49","55","true","450","3491","5","true"
"451","608","15","true","451","15330","105","true","451","49","55","true","451","3499","5","true"
"452","609","15","true","452","15358","105","true","452","49","55","true","452","3508","5","true"
"453","609","15","true","453","15379","105","true","453","49","55","true","453","3515","5","true"
"454","609","15","true","454","15410","105","true","454","49","55","true","454","3518","5","true"
"455","610","15","true","455","15435","105","true","455","49","55","true","455","3525","5","true"
"456","613","15","true","456","15462","105","true","456","49","55","true","456","3534","5","true"
"457","619","15","true","457","15494","105","true","457","49","55","true","457","3541","5","true"
"458","620","15","true","458","15520","105","true","458","49","55","true","458","3552","5","true"
"459","620","15","true","459","15543","105","true","459","49","55","true","459","3557","5","true"
"460","621","15","true","460","15570","105","true","460","50","55","true","460","3564","5","true"
"461","624","15","true","461","15599","105","true","461","50","55","true","461","3572","5","true"
"462","624","15","true","462","15625","105","true","462","50","55","true","462","3579","5","true"
"463","625","15","true","463","15649","105","true","463","50","55","true","463","3592","5","true"
"464","628","15","true","464","15675","105","true","464","50","55","true","464","3600","5","true"
"465","630","15","true","465","15702","105","true","465","49","55","true","465","3606","5","true"
"466","630","15","true","466","15716","105","true","466","49","55","true","466","3610","5","true"
"467","631","15","true","467","15737","105","true","467","50","55","true","467","3617","5","true"
"468","634","15","true","468","15757","105","true","468","50","55","true","468","3622","5","true"
"469","635","15","true","469","15785","105","true","469","50","55","true","469","3623","5","true"
"470","638","15","true","470","15815","105","true","470","50","55","true","470","3632","5","true"
"471","640","15","true","471","15847","105","true","471","50","55","true","471","3636","5","true"
"472","640","15","true","472","15891","105","true","472","50","55","true","472","3639","5","true"
"473","640","15","true","473","15929","105","true","473","50","55","true","473","3642","5","true"
"474","643","15","true","474","15958","105","true","474","50","55","true","474","3649","5","true"
"475","644","15","true","475","15984","105","true","475","50","55","true","475","3655","5","true"
"476","644","15","true","476","16008","105","true","476","50","55","true","476","3657","5","true"
"477","642","15","true","477","16041","105","true","477","50","55","true","477","3658","5","true"
"478","642","15","true","478","16063","105","true","478","50","55","true","478","3662","5","true"
"479","644","15","true","479","16079","105","true","479","50","55","true","479","3671","5","true"
"480","644","15","true","480","16103","105","true","480","50","55","true","480","3677","5","true"
"481","645","15","true","481","16139","105","true","481","50","55","true","481","3686","5","true"
"482","646","15","true","482","16158","105","true","482","50","55","true","482","3696","5","true"
"483","648","15","true","483","16186","105","true","483","51","55","true","483","3704","5","true"
"484","650","15","true","484","16211","105","true","484","51","55","true","484","3711","5","true"
"485","652","15","true","485","16241","105","true","485","51","55","true","485","3717","5","true"
"486","653","15","true","486","16276","105","true","486","51","55","true","486","3724","5","true"
"487","653","15","true","487","16300","105","true","487","51","55","true","487","3738","5","true"
"488","653","15","true","488","16312","105","true","488","51","55","true","488","3743","5","true"
"489","654","15","true","489","16336","105","true","489","51","55","true","489","3754","5","true"
"490","656","15","true","490","16361","105","true","490","51","55","true","490","3770","5","true"
"491","656","15","true","491","16389","105","true","491","51","55","true","491","3780","5","true"
"492","658","15","true","492","16417","105","true","492","51","55","true","492","3787","5","true"
"493","663","15","true","493","16445","105","true","493","51","55","true","493","3795","5","true"
"494","665","15","true","494","16480","105","true","494","51","55","true","494","3805","5","true"
"495","668","15","true","495","16499","105","true","495","52","55","true","495","3810","5","true"
"496","667","15","true","496","16519","105","true","496","53","55","true","496","3820","5","true"
"497","669","15","true","497","16543","105","true","497","54","55","true","497","3828","5","true"
"498","668","15","true","498","16557","105","true","498","55","55","true","498","3839","5","true"
"499","668","15","true","499","16582","105","true","499","55","55","true","499","3848","5","true"
"500","669","15","true","500","16614","105","true","500","55","55","true","500","3859","5","true"
"501","670","15","true","501","16644","105","true","501","55","55","true","501","3869","5","true"
"502","670","15","true","502","16681","105","true","502","55","55","true","502","3881","5","true"
"503","670","15","true","503","16724","105","true","503","55","55","true","503","3895","5","true"
"504","671","15","true","504","16753","105","true","504","55","55","true","504","3904","5","true"
"505","672","15","true","505","16773","105","true","505","55","55","true","505","3905","5","true"
"506","673","15","true","506","16801","105","true","506","55","55","true","506","3912","5","true"
"507","672","15","true","507","16832","105","true","507","55","55","true","507","3922","5","true"
"508","673","15","true","508","16857","105","true","508","55","55","true","508","3930","5","true"
"509","673","15","true","509","16891","105","true","509","55","55","true","509","3944","5","true"
"510","674","15","true","510","16923","105","true","510","55","55","true","510","3949","5","true"
"511","676","15","true","511","16967","105","true","511","55","55","true","511","3953","5","true"
"512","679","15","true","512","17011","105","true","512","55","55","true","512","3959","5","true"
"513","680","15","true","513","17047","105","true","513","55","55","true","513","3970","5","true"
"514","680","15","true","514","17078","105","true","514","55","55","true","514","3978","5","true"
"515","681","15","true","515","17110","105","true","515","55","55","true","515","3982","5","true"
"516","681","15","true","516","17136","105","true","516","55","55","true","516","3983","5","true"
"517","683","15","true","517","17160","105","true","517","55","55","true","517","3993","5","true"
"518","686","15","true","518","17206","105","true","518","54","55","true","518","3996","5","true"
"519","687","15","true","519","17237","105","true","519","54","55","true","519","4000","5","true"
"520","687","15","true","520","17261","105","true","520","54","55","true","520","4010","5","true"
"521","687","15","true","521","17285","105","true","521","54","55","true","521","4013","5","true"
"522","688","15","true","522","17316","105","true","522","54","55","true","522","4018","5","true"
"523","689","15","true","523","17344","105","true","523","54","55","true","523","4023","5","true"
"524","690","15","true","524","17365","105","true","524","54","55","true","524","4029","5","true"
"525","691","15","true","525","17398","105","true","525","54","55","true","525","4039","5","true"
"526","693","15","true","526","17434","105","true","526","54","55","true","526","4043","5","true"
"527","696","15","true","527","17477","105","true","527","54","55","true","527","4046","5","true"
"528","697","15","true","528","17503","105","true","528","54","55","true","528","4049","5","true"
"529","698","15","true","529","17536","105","true","529","54","55","true","529","4059","5","true"
"530","700","15","true","530","17558","105","true","530","54","55","true","530","4065","5","true"
"531","700","15","true","531","17585","105","true","531","54","55","true","531","4068","5","true"
"532","702","15","true","532","17610","105","true","532","54","55","true","532","4077","5","true"
"533","705","15","true","533","17643","105","true","533","54","55","true","533","4081","5","true"
"534","706","15","true","534","17672","105","true","534","54","55","true","534","4085","5","true"
"535","707","15","true","535","17690","105","true","535","54","55","true","535","4092","5","true"
"536","707","15","true","536","17716","105","true","536","54","55","true","536","4102","5","true"
"537","709","15","true","537","17732","105","true","537","54","55","true","537","4118","5","true"
"538","711","15","true","538","17756","105","true","538","54","55","true","538","4128","5","true"
"539","712","15","true","539","17779","105","true","539","54","55","true","539","4134","5","true"
"540","713","15","true","540","17810","105","true","540","54","55","true","540","4142","5","true"
"541","713","15","true","541","17846","105","true","541","54","55","true","541","4145","5","true"
"542","714","15","true","542","17870","105","true","542","54","55","true","542","4152","5","true"
"543","715","15","true","543","17897","105","true","543","54","55","true","543","4155","5","true"
"544","715","15","true","544","17937","105","true","544","54","55","true","544","4160","5","true"
"545","715","15","true","545","17961","105","true","545","54","55","true","545","4168","5","true"
"546","715","15","true","546","17992","105","true","546","54","55","true","546","4178","5","true"
"547","716","15","true","547","18025","105","true","547","54","55","true","547","4188","5","true"
"548","718","15","true","548","18055","105","true","548","53","55","true","548","4195","5","true"
"549","720","15","true","549","18094","105","true","549","53","55","true","549","4199","5","true"
"550","721","15","true","550","18116","105","true","550","53","55","true","550","4205","5","true"
"551","722","15","true","551","18142","105","true","551","53","55","true","551","4211","5","true"
"552","723","15","true","552","18176","105","true","552","53","55","true","552","4219","5","true"
"553","724","15","true","553","18204","105","true","553","53","55","true","553","4228","5","true"
"554","726","15","true","554","18238","105","true","554","53","55","true","554","4239","5","true"
"555","727","15","true","555","18263","105","true","555","53","55","true","555","4244","5","true"
"556","728","15","true","556","18294","105","true","556","54","55","true","556","4255","5","true"
"557","729","15","true","557","18328","105","true","557","55","55","true","557","4261","5","true"
"558","730","15","true","558","18349","105","true","558","55","55","true","558","4264","5","true"
"559","729","15","true","559","18374","105","true","559","55","55","true","559","4272","5","true"
"560","728","15","true","560","18408","105","true","560","55","55","true","560","4283","5","true"
"561","728","15","true","561","18437","105","true","561","55","55","true","561","4293","5","true"
"562","728","15","true","562","18466","105","true","562","55","55","true","562","4300","5","true"
"563","731","15","true","563","18499","105","true","563","55","55","true","563","4311","5","true"
"564","733","15","true","564","18543","105","true","564","55","55","true","564","4315","5","true"
"565","733","15","true","565","18576","105","true","565","55","55","true","565","4320","5","true"
"566","735","15","true","566","18614","105","true","566","55","55","true","566","4331","5","true"
"567","738","15","true","567","18651","105","true","567","55","55","true","567","4337","5","true"
"568","739","15","true","568","18676","105","true","568","55","55","true","568","4345","5","true"
"569","738","15","true","569","18717","105","true","569","55","55","true","569","4347","5","true"
"570","738","15","true","570","18746","105","true","570","55","55","true","570","4348","5","true"
"571","741","15","true","571","18768","105","true","571","55","55","true","571","4352","5","true"
"572","744","15","true","572","18785","105","true","572","55","55","true","572","4357","5","true"
"573","746","15","true","573","18808","105","true","573","55","55","true","573","4359","5","true"
"574","747","15","true","574","18835","105","true","574","55","55","true","574","4367","5","true"
"575","751","15","true","575","18860","105","true","575","55","55","true","575","4376","5","true"
"576","754","15","true","576","18889","105","true","576","56","55","true","576","4382","5","true"
"577","757","15","true","577","18917","105","true","577","57","55","true","577","4392","5","true"
"578","759","15","true","578","18936","105","true","578","57","55","true","578","4402","5","true"
"579","760","15","true","579","18960","105","true","579","57","55","true","579","4407","5","true"
"580","761","15","true","580","18982","105","true","580","57","55","true","580","4414","5","true"
"581","759","15","true","581","19013","105","true","581","57","55","true","581","4417","5","true"
"582","759","15","true","582","19056","105","true","582","57","55","true","582","4420","5","true"
"583","760","15","true","583","19111","105","true","583","57","55","true","583","4425","5","true"
"584","763","15","true","584","19152","105","true","584","57","55","true","584","4430","5","true"
"585","766","15","true","585","19182","105","true","585","57","55","true","585","4433","5","true"
"586","767","15","true","586","19213","105","true","586","57","55","true","586","4440","5","true"
"587","767","15","true","587","19255","105","true","587","57","55","true","587","4450","5","true"
"588","767","15","true","588","19300","105","true","588","57","55","true","588","4465","5","true"
"589","772","15","true","589","19337","105","true","589","57","55","true","589","4474","5","true"
"590","774","15","true","590","19363","105","true","590","57","55","true","590","4479","5","true"
"591","774","15","true","591","19385","105","true","591","58","55","true","591","4483","5","true"
"592","776","15","true","592","19407","105","true","592","59","55","true","592","4489","5","true"
"593","778","15","true","593","19428","105","true","593","59","55","true","593","4501","5","true"
"594","778","15","true","594","19451","105","true","594","59","55","true","594","4509","5","true"
"595","778","15","true","595","19478","105","true","595","60","55","true","595","4518","5","true"
"596","781","15","true","596","19511","105","true","596","60","55","true","596","4525","5","true"
"597","784","15","true","597","19541","105","true","597","60","55","true","597","4532","5","true"
"598","785","15","true","598","19564","105","true","598","60","55","true","598","4537","5","true"
"599","786","15","true","599","19581","105","true","599","60","55","true","599","4540","5","true"
"600","787","15","true","600","19620","105","true","600","60","55","true","600","4544","5","true"
"601","788","15","true","601","19651","105","true","601","60","55","true","601","4551","5","true"
"602","788","15","true","602","19692","105","true","602","60","55","true","602","4561","5","true"
"603","789","15","true","603","19713","105","true","603","60","55","true","603","4571","5","true"
"604","792","15","true","604","19725","105","true","604","60","55","true","604","4580","5","true"
"605","794","15","true","605","19749","105","true","605","60","55","true","605","4585","5","true"
"606","794","15","true","606","19789","105","true","606","60","55","true","606","4595","5","true"
"607","795","15","true","607","19818","105","true","607","60","55","true","607","4601","5","true"
"608","796","15","true","608","19838","105","true","608","58","55","true","608","4605","5","true"
"609","799","15","true","609","19869","105","true","609","58","55","true","609","4611","5","true"
"610","802","15","true","610","19889","105","true","610","58","55","true","610","4616","5","true"
"611","802","15","true","611","19893","105","true","611","58","55","true","611","4620","5","true"
"612","802","15","true","612","19919","105","true","612","58","55","true","612","4624","5","true"
"613","803","15","true","613","19940","105","true","613","57","55","true","613","4632","5","true"
"614","806","15","true","614","19976","105","true","614","57","55","true","614","4639","5","true"
"615","804","15","true","615","20007","105","true","615","57","55","true","615","4643","5","true"
"616","807","15","true","616","20043","105","true","616","57","55","true","616","4650","5","true"
"617","809","15","true","617","20089","105","true","617","57","55","true","617","4660","5","true"
"618","808","15","true","618","20130","105","true","618","57","55","true","618","4670","5","true"
"619","808","15","true","619","20164","105","true","619","57","55","true","619","4677","5","true"
"620","812","15","true","620","20201","105","true","620","57","55","true","620","4682","5","true"
"621","818","15","true","621","20240","105","true","621","57","55","true","621","4690","5","true"
"622","820","15","true","622","20270","105","true","622","57","55","true","622","4705","5","true"
"623","820","15","true","623","20286","105","true","623","57","55","true","623","4720","5","true"
"624","819","15","true","624","20319","105","true","624","57","55","true","624","4729","5","true"
"625","821","15","true","625","20335","105","true","625","57","55","true","625","4731","5","true"
"626","820","15","true","626","20356","105","true","626","57","55","true","626","4734","5","true"
"627","820","15","true","627","20375","105","true","627","57","55","true","627","4733","5","true"
"628","821","15","true","628","20384","105","true","628","58","55","true","628","4731","5","true"
"629","824","15","true","629","20391","105","true","629","59","55","true","629","4723","5","true"
"630","824","15","true","630","20397","105","true","630","60","55","true","630","4723","5","true"
"631","822","15","true","631","20405","105","true","631","61","55","true","631","4725","5","true"
"632","825","15","true","632","20419","105","true","632","61","55","true","632","4731","5","true"
"633","828","15","true","633","20448","105","true","633","61","55","true","633","4730","5","true"
"634","824","15","true","634","20469","105","true","634","62","55","true","634","4736","5","true"
"635","827","15","true","635","20496","105","true","635","62","55","true","635","4742","5","true"
"636","829","15","true","636","20518","105","true","636","62","55","true","636","4746","5","true"
"637","828","15","true","637","20540","105","true","637","62","55","true","637","4749","5","true"
"638","830","15","true","638","20559","105","true","638","62","55","true","638","4759","5","true"
"639","834","15","true","639","20590","105","true","639","62","55","true","639","4763","5","true"
"640","835","15","true","640","20623","105","true","640","62","55","true","640","4765","5","true"
"641","834","15","true","641","20639","105","true","641","62","55","true","641","4769","5","true"
"642","833","15","true","642","20647","105","true","642","62","55","true","642","4775","5","true"
"643","833","15","true","643","20653","105","true","643","62","55","true","643","4776","5","true"
"644","831","15","true","644","20665","105","true","644","62","55","true","644","4780","5","true"
"645","832","15","true","645","20674","105","true","645","62","55","true","645","4789","5","true"
"646","831","15","true","646","20693","105","true","646","62","55","true","646","4794","5","true"
"647","830","15","true","647","20695","105","true","647","62","55","true","647","4797","5","true"
"648","831","15","true","648","20700","105","true","648","62","55","true","648","4800","5","true"
"649","832","15","true","649","20729","105","true","649","62","55","true","649","4799","5","true"
"650","832","15","true","650","20749","105","true","650","62","55","true","650","4802","5","true"
"651","833","15","true","651","20771","105","true","651","62","55","true","651","4807","5","true"
"652","835","15","true","652","20805","105","true","652","62","55","true","652","4809","5","true"
"653","838","15","true","653","20827","105","true","653","62","55","true","653","4814","5","true"
"654","836","15","true","654","20855","105","true","654","62","55","true","654","4830","5","true"
"655","837","15","true","655","20870","105","true","655","62","55","true","655","4839","5","true"
"656","840","15","true","656","20894","105","true","656","62","55","true","656","4836","5","true"
"657","841","15","true","657","20920","105","true","657","62","55","true","657","4833","5","true"
"658","840","15","true","658","20953","105","true","658","63","55","true","658","4842","5","true"
"659","840","15","true","659","20983","105","true","659","64","55","true","659","4846","5","true"
"660","839","15","true","660","21014","105","true","660","64","55","true","660","4851","5","true"
"661","841","15","true","661","21057","105","true","661","64","55","true","661","4864","5","true"
"662","842","15","true","662","21081","105","true","662","64","55","true","662","4879","5","true"
"663","843","15","true","663","21091","105","true","663","64","55","true","663","4889","5","true"
"664","843","15","true","664","21120","105","true","664","64","55","true","664","4897","5","true"
"665","845","15","true","665","21134","105","true","665","64","55","true","665","4894","5","true"
"666","845","15","true","666","21145","105","true","666","64","55","true","666","4889","5","true"
"667","845","15","true","667","21161","105","true","667","64","55","true","667","4891","5","true"
"668","845","15","true","668","21158","105","true","668","65","55","true","668","4892","5","true"
"669","841","15","true","669","21157","105","true","669","66","55","true","669","4902","5","true"
"670","842","15","true","670","21143","105","true","670","65","55","true","670","4913","5","true"
"671","842","15","true","671","21153","105","true","671","65","55","true","671","4904","5","true"
"672","842","15","true","672","21177","105","true","672","65","55","true","672","4902","5","true"
"673","842","15","true","673","21184","105","true","673","65","55","true","673","4909","5","true"
"674","842","15","true","674","21199","105","true","674","65","55","true","674","4901","5","true"
"675","840","15","true","675","21221","105","true","675","65","55","true","675","4898","5","true"
"676","841","15","true","676","21241","105","true","676","65","55","true","676","4898","5","true"
"677","841","15","true","677","21254","105","true","677","65","55","true","677","4901","5","true"
"678","842","15","true","678","21266","105","true","678","65","55","true","678","4905","5","true"
"679","843","15","true","679","21277","105","true","679","65","55","true","679","4909","5","true"
"680","842","15","true","680","21277","105","true","680","65","55","true","680","4911","5","true"
"681","844","15","true","681","21297","105","true","681","64","55","true","681","4907","5","true"
"682","844","15","true","682","21320","105","true","682","64","55","true","682","4911","5","true"
"683","842","15","true","683","21346","105","true","683","65","55","true","683","4915","5","true"
"684","841","15","true","684","21362","105","true","684","67","55","true","684","4922","5","true"
"685","841","15","true","685","21377","105","true","685","67","55","true","685","4925","5","true"
"686","842","15","true","686","21408","105","true","686","67","55","true","686","4931","5","true"
"687","843","15","true","687","21428","105","true","687","67","55","true","687","4933","5","true"
"688","842","15","true","688","21449","105","true","688","67","55","true","688","4929","5","true"
"689","845","15","true","689","21445","105","true","689","67","55","true","689","4930","5","true"
"690","850","15","true","690","21450","105","true","690","67","55","true","690","4929","5","true"
"691","851","15","true","691","21455","105","true","691","66","55","true","691","4935","5","true"
"692","852","15","true","692","21446","105","true","692","66","55","true","692","4937","5","true"
"693","848","15","true","693","21442","105","true","693","66","55","true","693","4935","5","true"
"694","847","15","true","694","21450","105","true","694","66","55","true","694","4929","5","true"
"695","846","15","true","695","21457","105","true","695","66","55","true","695","4924","5","true"
"696","844","15","true","696","21444","105","true","696","66","55","true","696","4917","5","true"
"697","846","15","true","697","21469","105","true","697","66","55","true","697","4915","5","true"
"698","847","15","true","698","21480","105","true","698","66","55","true","698","4909","5","true"
"699","848","15","true","699","21487","105","true","699","66","55","true","699","4911","5","true"
"700","850","15","true","700","21496","105","true","700","65","55","true","700","4914","5","true"
"701","851","15","true","701","21503","105","true","701","65","55","true","701","4918","5","true"
"702","851","15","true","702","21523","105","true","702","65","55","true","702","4908","5","true"
"703","852","15","true","703","21536","105","true","703","65","55","true","703","4907","5","true"
"704","853","15","true","704","21560","105","true","704","64","55","true","704","4909","5","true"
"705","854","15","true","705","21588","105","true","705","65","55","true","705","4919","5","true"
"706","853","15","true","706","21584","105","true","706","66","55","true","706","4914","5","true"
"707","852","15","true","707","21585","105","true","707","66","55","true","707","4911","5","true"
"708","851","15","true","708","21581","105","true","708","66","55","true","708","4909","5","true"
"709","848","15","true","709","21580","105","true","709","65","55","true","709","4910","5","true"
"710","849","15","true","710","21571","105","true","710","65","55","true","710","4904","5","true"
"711","852","15","true","711","21566","105","true","711","64","55","true","711","4892","5","true"
"712","856","15","true","712","21589","105","true","712","65","55","true","712","4890","5","true"
"713","861","15","true","713","21597","105","true","713","65","55","true","713","4889","5","true"
"714","861","15","true","714","21591","105","true","714","65","55","true","714","4885","5","true"
"715","863","15","true","715","21586","105","true","715","65","55","true","715","4890","5","true"
"716","861","15","true","716","21586","105","true","716","64","55","true","716","4899","5","true"
"717","861","15","true","717","21606","105","true","717","64","55","true","717","4911","5","true"
"718","859","15","true","718","21629","105","true","718","64","55","true","718","4924","5","true"
"719","860","15","true","719","21648","105","true","719","65","55","true","719","4936","5","true"
"720","865","15","true","720","21640","105","true","720","65","55","true","720","4931","5","true"
"721","865","15","true","721","21633","105","true","721","64","55","true","721","4931","5","true"
"722","863","15","true","722","21625","105","true","722","65","55","true","722","4934","5","true"
"723","861","15","true","723","21619","105","true","723","66","55","true","723","4933","5","true"
"724","859","15","true","724","21611","105","true","724","67","55","true","724","4941","5","true"
