"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:32:14:891 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","100","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1020"
"""Bifidos""","true","0","1","105","1020"
"""Desulfos""","true","0","1","55","1020"
"""Bacteroides""","true","0","1","5","1020"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"19","957","15","true","19","24337","105","true","19","69","55","true","19","5648","5","true"
"20","958","15","true","20","24363","105","true","20","70","55","true","20","5655","5","true"
"21","960","15","true","21","24411","105","true","21","71","55","true","21","5661","5","true"
"22","961","15","true","22","24425","105","true","22","73","55","true","22","5662","5","true"
"23","961","15","true","23","24442","105","true","23","73","55","true","23","5665","5","true"
"24","964","15","true","24","24462","105","true","24","72","55","true","24","5666","5","true"
"25","966","15","true","25","24493","105","true","25","72","55","true","25","5678","5","true"
"26","968","15","true","26","24507","105","true","26","72","55","true","26","5686","5","true"
"27","965","15","true","27","24517","105","true","27","72","55","true","27","5691","5","true"
"28","970","15","true","28","24551","105","true","28","72","55","true","28","5687","5","true"
"29","971","15","true","29","24574","105","true","29","71","55","true","29","5684","5","true"
"30","971","15","true","30","24592","105","true","30","71","55","true","30","5690","5","true"
"31","971","15","true","31","24612","105","true","31","71","55","true","31","5696","5","true"
"32","970","15","true","32","24628","105","true","32","71","55","true","32","5692","5","true"
"33","969","15","true","33","24647","105","true","33","71","55","true","33","5697","5","true"
"34","968","15","true","34","24643","105","true","34","71","55","true","34","5700","5","true"
"35","967","15","true","35","24664","105","true","35","71","55","true","35","5702","5","true"
"36","970","15","true","36","24672","105","true","36","71","55","true","36","5709","5","true"
"37","970","15","true","37","24695","105","true","37","71","55","true","37","5716","5","true"
"38","971","15","true","38","24710","105","true","38","72","55","true","38","5714","5","true"
"39","971","15","true","39","24731","105","true","39","72","55","true","39","5713","5","true"
"40","972","15","true","40","24741","105","true","40","72","55","true","40","5715","5","true"
"41","973","15","true","41","24739","105","true","41","72","55","true","41","5717","5","true"
"42","973","15","true","42","24758","105","true","42","72","55","true","42","5717","5","true"
"43","971","15","true","43","24781","105","true","43","72","55","true","43","5715","5","true"
"44","976","15","true","44","24786","105","true","44","72","55","true","44","5719","5","true"
"45","979","15","true","45","24786","105","true","45","72","55","true","45","5725","5","true"
"46","983","15","true","46","24801","105","true","46","73","55","true","46","5734","5","true"
"47","982","15","true","47","24826","105","true","47","72","55","true","47","5736","5","true"
"48","983","15","true","48","24864","105","true","48","71","55","true","48","5739","5","true"
"49","984","15","true","49","24876","105","true","49","71","55","true","49","5740","5","true"
"50","980","15","true","50","24889","105","true","50","71","55","true","50","5757","5","true"
"51","982","15","true","51","24903","105","true","51","71","55","true","51","5757","5","true"
"52","984","15","true","52","24910","105","true","52","71","55","true","52","5772","5","true"
"53","986","15","true","53","24931","105","true","53","72","55","true","53","5776","5","true"
"54","984","15","true","54","24958","105","true","54","72","55","true","54","5770","5","true"
"55","983","15","true","55","24980","105","true","55","72","55","true","55","5778","5","true"
"56","983","15","true","56","24991","105","true","56","72","55","true","56","5773","5","true"
"57","982","15","true","57","24999","105","true","57","72","55","true","57","5776","5","true"
"58","985","15","true","58","25016","105","true","58","72","55","true","58","5777","5","true"
"59","983","15","true","59","25043","105","true","59","72","55","true","59","5783","5","true"
"60","981","15","true","60","25038","105","true","60","72","55","true","60","5792","5","true"
"61","978","15","true","61","25055","105","true","61","72","55","true","61","5786","5","true"
"62","977","15","true","62","25054","105","true","62","72","55","true","62","5791","5","true"
"63","979","15","true","63","25051","105","true","63","72","55","true","63","5785","5","true"
"64","979","15","true","64","25051","105","true","64","71","55","true","64","5783","5","true"
"65","977","15","true","65","25047","105","true","65","71","55","true","65","5778","5","true"
"66","976","15","true","66","25060","105","true","66","71","55","true","66","5784","5","true"
"67","974","15","true","67","25058","105","true","67","72","55","true","67","5779","5","true"
"68","973","15","true","68","25077","105","true","68","70","55","true","68","5780","5","true"
"69","974","15","true","69","25070","105","true","69","70","55","true","69","5786","5","true"
"70","974","15","true","70","25069","105","true","70","70","55","true","70","5784","5","true"
"71","971","15","true","71","25057","105","true","71","70","55","true","71","5787","5","true"
"72","972","15","true","72","25067","105","true","72","70","55","true","72","5788","5","true"
"73","972","15","true","73","25075","105","true","73","70","55","true","73","5786","5","true"
"74","972","15","true","74","25082","105","true","74","72","55","true","74","5782","5","true"
"75","970","15","true","75","25092","105","true","75","72","55","true","75","5797","5","true"
"76","970","15","true","76","25088","105","true","76","72","55","true","76","5799","5","true"
"77","971","15","true","77","25085","105","true","77","72","55","true","77","5798","5","true"
"78","973","15","true","78","25072","105","true","78","72","55","true","78","5799","5","true"
"79","973","15","true","79","25095","105","true","79","73","55","true","79","5805","5","true"
"80","976","15","true","80","25100","105","true","80","73","55","true","80","5802","5","true"
"81","977","15","true","81","25103","105","true","81","73","55","true","81","5797","5","true"
"82","975","15","true","82","25119","105","true","82","73","55","true","82","5788","5","true"
"83","975","15","true","83","25121","105","true","83","73","55","true","83","5790","5","true"
"84","971","15","true","84","25132","105","true","84","73","55","true","84","5782","5","true"
"85","967","15","true","85","25136","105","true","85","73","55","true","85","5775","5","true"
"86","969","15","true","86","25136","105","true","86","73","55","true","86","5775","5","true"
"87","968","15","true","87","25134","105","true","87","74","55","true","87","5786","5","true"
"88","968","15","true","88","25132","105","true","88","74","55","true","88","5781","5","true"
"89","969","15","true","89","25120","105","true","89","74","55","true","89","5790","5","true"
"90","967","15","true","90","25106","105","true","90","73","55","true","90","5792","5","true"
"91","965","15","true","91","25093","105","true","91","73","55","true","91","5798","5","true"
"92","962","15","true","92","25105","105","true","92","73","55","true","92","5799","5","true"
"93","961","15","true","93","25075","105","true","93","73","55","true","93","5802","5","true"
"94","959","15","true","94","25076","105","true","94","72","55","true","94","5794","5","true"
"95","958","15","true","95","25088","105","true","95","72","55","true","95","5797","5","true"
"96","960","15","true","96","25103","105","true","96","73","55","true","96","5798","5","true"
"97","963","15","true","97","25102","105","true","97","73","55","true","97","5796","5","true"
"98","961","15","true","98","25081","105","true","98","73","55","true","98","5789","5","true"
"99","959","15","true","99","25094","105","true","99","73","55","true","99","5786","5","true"
"100","960","15","true","100","25092","105","true","100","73","55","true","100","5799","5","true"
"101","962","15","true","101","25083","105","true","101","72","55","true","101","5804","5","true"
"102","964","15","true","102","25094","105","true","102","71","55","true","102","5805","5","true"
"103","966","15","true","103","25094","105","true","103","70","55","true","103","5813","5","true"
"104","969","15","true","104","25112","105","true","104","70","55","true","104","5805","5","true"
"105","969","15","true","105","25110","105","true","105","70","55","true","105","5796","5","true"
"106","965","15","true","106","25112","105","true","106","69","55","true","106","5793","5","true"
"107","962","15","true","107","25120","105","true","107","69","55","true","107","5787","5","true"
"108","961","15","true","108","25083","105","true","108","69","55","true","108","5787","5","true"
"109","960","15","true","109","25073","105","true","109","69","55","true","109","5780","5","true"
"110","959","15","true","110","25057","105","true","110","68","55","true","110","5784","5","true"
"111","958","15","true","111","25058","105","true","111","67","55","true","111","5779","5","true"
"112","960","15","true","112","25070","105","true","112","68","55","true","112","5785","5","true"
"113","957","15","true","113","25043","105","true","113","68","55","true","113","5777","5","true"
"114","957","15","true","114","25034","105","true","114","68","55","true","114","5775","5","true"
"115","956","15","true","115","25042","105","true","115","67","55","true","115","5766","5","true"
"116","953","15","true","116","25006","105","true","116","67","55","true","116","5762","5","true"
"117","952","15","true","117","24992","105","true","117","67","55","true","117","5762","5","true"
"118","944","15","true","118","24985","105","true","118","67","55","true","118","5761","5","true"
"119","943","15","true","119","24978","105","true","119","68","55","true","119","5761","5","true"
"120","940","15","true","120","24959","105","true","120","68","55","true","120","5755","5","true"
"121","936","15","true","121","24938","105","true","121","67","55","true","121","5749","5","true"
"122","936","15","true","122","24920","105","true","122","67","55","true","122","5752","5","true"
"123","934","15","true","123","24906","105","true","123","68","55","true","123","5752","5","true"
"124","935","15","true","124","24890","105","true","124","68","55","true","124","5749","5","true"
"125","935","15","true","125","24903","105","true","125","68","55","true","125","5751","5","true"
"126","931","15","true","126","24886","105","true","126","68","55","true","126","5735","5","true"
"127","930","15","true","127","24882","105","true","127","68","55","true","127","5727","5","true"
"128","930","15","true","128","24864","105","true","128","69","55","true","128","5728","5","true"
"129","929","15","true","129","24840","105","true","129","70","55","true","129","5731","5","true"
"130","926","15","true","130","24827","105","true","130","71","55","true","130","5716","5","true"
"131","927","15","true","131","24800","105","true","131","71","55","true","131","5708","5","true"
"132","928","15","true","132","24779","105","true","132","71","55","true","132","5705","5","true"
"133","926","15","true","133","24781","105","true","133","72","55","true","133","5707","5","true"
"134","926","15","true","134","24746","105","true","134","72","55","true","134","5702","5","true"
"135","927","15","true","135","24739","105","true","135","72","55","true","135","5689","5","true"
"136","926","15","true","136","24729","105","true","136","72","55","true","136","5686","5","true"
"137","921","15","true","137","24733","105","true","137","72","55","true","137","5680","5","true"
"138","919","15","true","138","24733","105","true","138","72","55","true","138","5681","5","true"
"139","915","15","true","139","24711","105","true","139","71","55","true","139","5684","5","true"
"140","913","15","true","140","24688","105","true","140","70","55","true","140","5670","5","true"
"141","911","15","true","141","24681","105","true","141","70","55","true","141","5673","5","true"
"142","911","15","true","142","24656","105","true","142","70","55","true","142","5668","5","true"
"143","910","15","true","143","24647","105","true","143","71","55","true","143","5654","5","true"
"144","907","15","true","144","24640","105","true","144","72","55","true","144","5635","5","true"
"145","901","15","true","145","24634","105","true","145","72","55","true","145","5631","5","true"
"146","902","15","true","146","24614","105","true","146","72","55","true","146","5624","5","true"
"147","902","15","true","147","24603","105","true","147","72","55","true","147","5622","5","true"
"148","902","15","true","148","24604","105","true","148","73","55","true","148","5621","5","true"
"149","897","15","true","149","24567","105","true","149","72","55","true","149","5615","5","true"
"150","896","15","true","150","24560","105","true","150","71","55","true","150","5615","5","true"
"151","896","15","true","151","24527","105","true","151","71","55","true","151","5615","5","true"
"152","895","15","true","152","24494","105","true","152","72","55","true","152","5607","5","true"
"153","893","15","true","153","24459","105","true","153","72","55","true","153","5614","5","true"
"154","893","15","true","154","24421","105","true","154","72","55","true","154","5599","5","true"
"155","889","15","true","155","24399","105","true","155","72","55","true","155","5594","5","true"
"156","888","15","true","156","24378","105","true","156","72","55","true","156","5593","5","true"
"157","882","15","true","157","24319","105","true","157","71","55","true","157","5578","5","true"
"158","879","15","true","158","24295","105","true","158","71","55","true","158","5563","5","true"
"159","877","15","true","159","24274","105","true","159","70","55","true","159","5549","5","true"
"160","874","15","true","160","24246","105","true","160","71","55","true","160","5540","5","true"
"161","872","15","true","161","24203","105","true","161","71","55","true","161","5547","5","true"
"162","870","15","true","162","24165","105","true","162","71","55","true","162","5540","5","true"
"163","870","15","true","163","24156","105","true","163","71","55","true","163","5535","5","true"
"164","871","15","true","164","24147","105","true","164","71","55","true","164","5533","5","true"
"165","872","15","true","165","24115","105","true","165","71","55","true","165","5537","5","true"
"166","872","15","true","166","24110","105","true","166","71","55","true","166","5526","5","true"
"167","871","15","true","167","24070","105","true","167","72","55","true","167","5515","5","true"
"168","872","15","true","168","24043","105","true","168","72","55","true","168","5514","5","true"
"169","875","15","true","169","23996","105","true","169","71","55","true","169","5514","5","true"
"170","872","15","true","170","23965","105","true","170","71","55","true","170","5502","5","true"
"171","872","15","true","171","23930","105","true","171","71","55","true","171","5494","5","true"
"172","874","15","true","172","23892","105","true","172","71","55","true","172","5496","5","true"
"173","875","15","true","173","23869","105","true","173","71","55","true","173","5484","5","true"
"174","874","15","true","174","23848","105","true","174","71","55","true","174","5481","5","true"
"175","874","15","true","175","23821","105","true","175","71","55","true","175","5471","5","true"
"176","872","15","true","176","23781","105","true","176","71","55","true","176","5464","5","true"
"177","868","15","true","177","23727","105","true","177","71","55","true","177","5442","5","true"
"178","869","15","true","178","23716","105","true","178","71","55","true","178","5424","5","true"
"179","869","15","true","179","23675","105","true","179","71","55","true","179","5421","5","true"
"180","865","15","true","180","23654","105","true","180","71","55","true","180","5408","5","true"
"181","864","15","true","181","23641","105","true","181","71","55","true","181","5398","5","true"
"182","866","15","true","182","23595","105","true","182","71","55","true","182","5382","5","true"
"183","869","15","true","183","23550","105","true","183","71","55","true","183","5374","5","true"
"184","862","15","true","184","23509","105","true","184","70","55","true","184","5364","5","true"
"185","860","15","true","185","23454","105","true","185","71","55","true","185","5341","5","true"
"186","861","15","true","186","23415","105","true","186","71","55","true","186","5347","5","true"
"187","856","15","true","187","23388","105","true","187","71","55","true","187","5335","5","true"
"188","852","15","true","188","23366","105","true","188","71","55","true","188","5332","5","true"
"189","850","15","true","189","23356","105","true","189","71","55","true","189","5330","5","true"
"190","851","15","true","190","23304","105","true","190","71","55","true","190","5324","5","true"
"191","852","15","true","191","23268","105","true","191","71","55","true","191","5311","5","true"
"192","854","15","true","192","23227","105","true","192","71","55","true","192","5305","5","true"
"193","854","15","true","193","23201","105","true","193","71","55","true","193","5302","5","true"
"194","851","15","true","194","23153","105","true","194","71","55","true","194","5288","5","true"
"195","847","15","true","195","23136","105","true","195","71","55","true","195","5284","5","true"
"196","849","15","true","196","23107","105","true","196","71","55","true","196","5283","5","true"
"197","849","15","true","197","23064","105","true","197","71","55","true","197","5273","5","true"
"198","848","15","true","198","22999","105","true","198","71","55","true","198","5265","5","true"
"199","845","15","true","199","22973","105","true","199","71","55","true","199","5258","5","true"
"200","843","15","true","200","22926","105","true","200","71","55","true","200","5268","5","true"
"201","844","15","true","201","22872","105","true","201","71","55","true","201","5258","5","true"
"202","844","15","true","202","22804","105","true","202","71","55","true","202","5243","5","true"
"203","846","15","true","203","22770","105","true","203","71","55","true","203","5230","5","true"
"204","847","15","true","204","22745","105","true","204","71","55","true","204","5213","5","true"
"205","850","15","true","205","22687","105","true","205","71","55","true","205","5217","5","true"
"206","845","15","true","206","22639","105","true","206","69","55","true","206","5207","5","true"
"207","842","15","true","207","22614","105","true","207","69","55","true","207","5196","5","true"
"208","839","15","true","208","22577","105","true","208","70","55","true","208","5202","5","true"
"209","839","15","true","209","22543","105","true","209","70","55","true","209","5192","5","true"
"210","837","15","true","210","22511","105","true","210","71","55","true","210","5179","5","true"
"211","835","15","true","211","22487","105","true","211","70","55","true","211","5164","5","true"
"212","835","15","true","212","22422","105","true","212","68","55","true","212","5159","5","true"
"213","835","15","true","213","22382","105","true","213","68","55","true","213","5160","5","true"
"214","832","15","true","214","22323","105","true","214","68","55","true","214","5144","5","true"
"215","827","15","true","215","22265","105","true","215","68","55","true","215","5137","5","true"
"216","825","15","true","216","22200","105","true","216","68","55","true","216","5140","5","true"
"217","825","15","true","217","22159","105","true","217","67","55","true","217","5122","5","true"
"218","822","15","true","218","22122","105","true","218","68","55","true","218","5117","5","true"
"219","825","15","true","219","22100","105","true","219","67","55","true","219","5107","5","true"
"220","825","15","true","220","22057","105","true","220","66","55","true","220","5095","5","true"
"221","825","15","true","221","21996","105","true","221","63","55","true","221","5090","5","true"
"222","827","15","true","222","21937","105","true","222","63","55","true","222","5074","5","true"
"223","820","15","true","223","21885","105","true","223","63","55","true","223","5062","5","true"
"224","820","15","true","224","21845","105","true","224","63","55","true","224","5045","5","true"
"225","821","15","true","225","21767","105","true","225","63","55","true","225","5035","5","true"
"226","819","15","true","226","21726","105","true","226","63","55","true","226","5036","5","true"
"227","815","15","true","227","21689","105","true","227","63","55","true","227","5022","5","true"
"228","813","15","true","228","21643","105","true","228","64","55","true","228","5013","5","true"
"229","811","15","true","229","21602","105","true","229","64","55","true","229","5004","5","true"
"230","809","15","true","230","21538","105","true","230","64","55","true","230","4994","5","true"
"231","804","15","true","231","21490","105","true","231","63","55","true","231","4984","5","true"
"232","802","15","true","232","21413","105","true","232","63","55","true","232","4980","5","true"
"233","799","15","true","233","21360","105","true","233","63","55","true","233","4965","5","true"
"234","797","15","true","234","21318","105","true","234","61","55","true","234","4962","5","true"
"235","796","15","true","235","21268","105","true","235","61","55","true","235","4953","5","true"
"236","795","15","true","236","21215","105","true","236","61","55","true","236","4949","5","true"
"237","793","15","true","237","21160","105","true","237","61","55","true","237","4933","5","true"
"238","795","15","true","238","21100","105","true","238","61","55","true","238","4930","5","true"
"239","794","15","true","239","21043","105","true","239","61","55","true","239","4929","5","true"
"240","795","15","true","240","20992","105","true","240","61","55","true","240","4922","5","true"
"241","791","15","true","241","20939","105","true","241","61","55","true","241","4920","5","true"
"242","791","15","true","242","20892","105","true","242","61","55","true","242","4912","5","true"
"243","788","15","true","243","20826","105","true","243","61","55","true","243","4909","5","true"
"244","787","15","true","244","20771","105","true","244","61","55","true","244","4901","5","true"
"245","781","15","true","245","20735","105","true","245","61","55","true","245","4884","5","true"
"246","782","15","true","246","20671","105","true","246","60","55","true","246","4878","5","true"
"247","782","15","true","247","20616","105","true","247","60","55","true","247","4868","5","true"
"248","785","15","true","248","20589","105","true","248","60","55","true","248","4854","5","true"
"249","783","15","true","249","20524","105","true","249","60","55","true","249","4840","5","true"
"250","779","15","true","250","20479","105","true","250","60","55","true","250","4824","5","true"
"251","780","15","true","251","20415","105","true","251","60","55","true","251","4818","5","true"
"252","780","15","true","252","20357","105","true","252","60","55","true","252","4799","5","true"
"253","778","15","true","253","20317","105","true","253","60","55","true","253","4789","5","true"
"254","780","15","true","254","20257","105","true","254","60","55","true","254","4780","5","true"
"255","776","15","true","255","20180","105","true","255","60","55","true","255","4771","5","true"
"256","776","15","true","256","20134","105","true","256","60","55","true","256","4757","5","true"
"257","777","15","true","257","20084","105","true","257","60","55","true","257","4733","5","true"
"258","775","15","true","258","19998","105","true","258","60","55","true","258","4722","5","true"
"259","768","15","true","259","19942","105","true","259","60","55","true","259","4713","5","true"
"260","764","15","true","260","19873","105","true","260","60","55","true","260","4698","5","true"
"261","763","15","true","261","19826","105","true","261","61","55","true","261","4685","5","true"
"262","760","15","true","262","19794","105","true","262","61","55","true","262","4684","5","true"
"263","759","15","true","263","19750","105","true","263","61","55","true","263","4677","5","true"
"264","758","15","true","264","19684","105","true","264","61","55","true","264","4676","5","true"
"265","760","15","true","265","19612","105","true","265","61","55","true","265","4659","5","true"
"266","757","15","true","266","19560","105","true","266","61","55","true","266","4641","5","true"
"267","758","15","true","267","19507","105","true","267","61","55","true","267","4622","5","true"
"268","757","15","true","268","19457","105","true","268","61","55","true","268","4614","5","true"
"269","752","15","true","269","19394","105","true","269","61","55","true","269","4604","5","true"
"270","752","15","true","270","19313","105","true","270","61","55","true","270","4592","5","true"
"271","749","15","true","271","19280","105","true","271","61","55","true","271","4575","5","true"
"272","748","15","true","272","19208","105","true","272","61","55","true","272","4566","5","true"
"273","743","15","true","273","19161","105","true","273","61","55","true","273","4551","5","true"
"274","741","15","true","274","19119","105","true","274","61","55","true","274","4540","5","true"
"275","736","15","true","275","19061","105","true","275","61","55","true","275","4526","5","true"
"276","732","15","true","276","18991","105","true","276","60","55","true","276","4497","5","true"
"277","734","15","true","277","18928","105","true","277","60","55","true","277","4475","5","true"
"278","734","15","true","278","18871","105","true","278","60","55","true","278","4457","5","true"
"279","727","15","true","279","18835","105","true","279","60","55","true","279","4444","5","true"
"280","721","15","true","280","18789","105","true","280","60","55","true","280","4422","5","true"
"281","720","15","true","281","18731","105","true","281","61","55","true","281","4407","5","true"
"282","717","15","true","282","18672","105","true","282","60","55","true","282","4391","5","true"
"283","715","15","true","283","18632","105","true","283","60","55","true","283","4370","5","true"
"284","709","15","true","284","18580","105","true","284","60","55","true","284","4358","5","true"
"285","704","15","true","285","18516","105","true","285","60","55","true","285","4339","5","true"
"286","697","15","true","286","18472","105","true","286","59","55","true","286","4325","5","true"
"287","697","15","true","287","18392","105","true","287","59","55","true","287","4316","5","true"
"288","698","15","true","288","18330","105","true","288","57","55","true","288","4314","5","true"
"289","696","15","true","289","18258","105","true","289","57","55","true","289","4294","5","true"
"290","691","15","true","290","18188","105","true","290","57","55","true","290","4277","5","true"
"291","689","15","true","291","18129","105","true","291","55","55","true","291","4257","5","true"
"292","691","15","true","292","18053","105","true","292","55","55","true","292","4236","5","true"
"293","688","15","true","293","17987","105","true","293","55","55","true","293","4219","5","true"
"294","688","15","true","294","17910","105","true","294","55","55","true","294","4205","5","true"
"295","690","15","true","295","17854","105","true","295","56","55","true","295","4195","5","true"
"296","693","15","true","296","17783","105","true","296","57","55","true","296","4184","5","true"
"297","688","15","true","297","17713","105","true","297","57","55","true","297","4160","5","true"
"298","684","15","true","298","17669","105","true","298","57","55","true","298","4146","5","true"
"299","682","15","true","299","17596","105","true","299","57","55","true","299","4144","5","true"
"300","679","15","true","300","17543","105","true","300","57","55","true","300","4127","5","true"
"301","674","15","true","301","17434","105","true","301","57","55","true","301","4102","5","true"
"302","669","15","true","302","17352","105","true","302","57","55","true","302","4090","5","true"
"303","664","15","true","303","17297","105","true","303","57","55","true","303","4075","5","true"
"304","661","15","true","304","17221","105","true","304","57","55","true","304","4053","5","true"
"305","650","15","true","305","17135","105","true","305","57","55","true","305","4039","5","true"
"306","648","15","true","306","17063","105","true","306","57","55","true","306","4024","5","true"
"307","647","15","true","307","16995","105","true","307","57","55","true","307","3996","5","true"
"308","637","15","true","308","16938","105","true","308","57","55","true","308","3974","5","true"
"309","628","15","true","309","16886","105","true","309","57","55","true","309","3948","5","true"
"310","621","15","true","310","16798","105","true","310","57","55","true","310","3929","5","true"
"311","619","15","true","311","16698","105","true","311","55","55","true","311","3916","5","true"
"312","613","15","true","312","16589","105","true","312","55","55","true","312","3914","5","true"
"313","611","15","true","313","16536","105","true","313","55","55","true","313","3904","5","true"
"314","604","15","true","314","16477","105","true","314","55","55","true","314","3884","5","true"
"315","599","15","true","315","16407","105","true","315","55","55","true","315","3868","5","true"
"316","594","15","true","316","16346","105","true","316","55","55","true","316","3857","5","true"
"317","594","15","true","317","16295","105","true","317","55","55","true","317","3830","5","true"
"318","587","15","true","318","16178","105","true","318","55","55","true","318","3817","5","true"
"319","584","15","true","319","16092","105","true","319","55","55","true","319","3796","5","true"
"320","582","15","true","320","16016","105","true","320","55","55","true","320","3781","5","true"
"321","587","15","true","321","15935","105","true","321","55","55","true","321","3766","5","true"
"322","578","15","true","322","15871","105","true","322","55","55","true","322","3746","5","true"
"323","580","15","true","323","15817","105","true","323","56","55","true","323","3723","5","true"
"324","571","15","true","324","15755","105","true","324","56","55","true","324","3703","5","true"
"325","570","15","true","325","15695","105","true","325","56","55","true","325","3691","5","true"
"326","567","15","true","326","15635","105","true","326","56","55","true","326","3691","5","true"
"327","563","15","true","327","15576","105","true","327","57","55","true","327","3681","5","true"
"328","562","15","true","328","15506","105","true","328","58","55","true","328","3669","5","true"
"329","559","15","true","329","15444","105","true","329","58","55","true","329","3653","5","true"
"330","556","15","true","330","15370","105","true","330","58","55","true","330","3629","5","true"
"331","553","15","true","331","15244","105","true","331","58","55","true","331","3599","5","true"
"332","549","15","true","332","15130","105","true","332","58","55","true","332","3574","5","true"
"333","543","15","true","333","15022","105","true","333","58","55","true","333","3542","5","true"
"334","536","15","true","334","14906","105","true","334","58","55","true","334","3514","5","true"
"335","531","15","true","335","14801","105","true","335","58","55","true","335","3494","5","true"
"336","526","15","true","336","14691","105","true","336","58","55","true","336","3469","5","true"
"337","524","15","true","337","14578","105","true","337","56","55","true","337","3448","5","true"
"338","521","15","true","338","14438","105","true","338","56","55","true","338","3420","5","true"
"339","519","15","true","339","14322","105","true","339","56","55","true","339","3390","5","true"
"340","515","15","true","340","14224","105","true","340","56","55","true","340","3366","5","true"
"341","507","15","true","341","14104","105","true","341","56","55","true","341","3330","5","true"
"342","503","15","true","342","13993","105","true","342","56","55","true","342","3301","5","true"
"343","500","15","true","343","13881","105","true","343","56","55","true","343","3278","5","true"
"344","495","15","true","344","13771","105","true","344","56","55","true","344","3252","5","true"
"345","493","15","true","345","13668","105","true","345","54","55","true","345","3238","5","true"
"346","492","15","true","346","13572","105","true","346","54","55","true","346","3221","5","true"
"347","489","15","true","347","13455","105","true","347","52","55","true","347","3195","5","true"
"348","486","15","true","348","13342","105","true","348","52","55","true","348","3166","5","true"
"349","484","15","true","349","13236","105","true","349","52","55","true","349","3130","5","true"
"350","482","15","true","350","13136","105","true","350","52","55","true","350","3107","5","true"
"351","480","15","true","351","13019","105","true","351","52","55","true","351","3085","5","true"
"352","479","15","true","352","12913","105","true","352","52","55","true","352","3062","5","true"
"353","478","15","true","353","12799","105","true","353","52","55","true","353","3031","5","true"
