"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:19:47:536 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","20","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1014"
"""Bifidos""","true","0","1","105","1014"
"""Desulfos""","true","0","1","55","1014"
"""Bacteroides""","true","0","1","5","1014"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"75","976","15","true","75","25083","105","true","75","73","55","true","75","5919","5","true"
"76","975","15","true","76","25078","105","true","76","73","55","true","76","5912","5","true"
"77","978","15","true","77","25075","105","true","77","73","55","true","77","5911","5","true"
"78","975","15","true","78","25075","105","true","78","74","55","true","78","5907","5","true"
"79","975","15","true","79","25061","105","true","79","74","55","true","79","5903","5","true"
"80","976","15","true","80","25063","105","true","80","72","55","true","80","5905","5","true"
"81","982","15","true","81","25068","105","true","81","72","55","true","81","5902","5","true"
"82","981","15","true","82","25080","105","true","82","72","55","true","82","5905","5","true"
"83","980","15","true","83","25084","105","true","83","72","55","true","83","5914","5","true"
"84","979","15","true","84","25072","105","true","84","72","55","true","84","5909","5","true"
"85","979","15","true","85","25053","105","true","85","72","55","true","85","5908","5","true"
"86","978","15","true","86","25065","105","true","86","72","55","true","86","5905","5","true"
"87","975","15","true","87","25078","105","true","87","70","55","true","87","5909","5","true"
"88","979","15","true","88","25056","105","true","88","69","55","true","88","5916","5","true"
"89","976","15","true","89","25047","105","true","89","69","55","true","89","5908","5","true"
"90","977","15","true","90","25059","105","true","90","69","55","true","90","5905","5","true"
"91","978","15","true","91","25058","105","true","91","69","55","true","91","5895","5","true"
"92","974","15","true","92","25052","105","true","92","69","55","true","92","5894","5","true"
"93","974","15","true","93","25057","105","true","93","69","55","true","93","5884","5","true"
"94","980","15","true","94","25052","105","true","94","69","55","true","94","5883","5","true"
"95","978","15","true","95","25040","105","true","95","69","55","true","95","5879","5","true"
"96","979","15","true","96","25040","105","true","96","68","55","true","96","5882","5","true"
"97","980","15","true","97","25041","105","true","97","68","55","true","97","5885","5","true"
"98","980","15","true","98","25028","105","true","98","68","55","true","98","5876","5","true"
"99","980","15","true","99","25019","105","true","99","67","55","true","99","5878","5","true"
"100","978","15","true","100","25005","105","true","100","67","55","true","100","5874","5","true"
"101","977","15","true","101","24989","105","true","101","67","55","true","101","5854","5","true"
"102","980","15","true","102","24990","105","true","102","67","55","true","102","5853","5","true"
"103","978","15","true","103","24984","105","true","103","67","55","true","103","5849","5","true"
"104","976","15","true","104","24989","105","true","104","67","55","true","104","5854","5","true"
"105","976","15","true","105","24991","105","true","105","69","55","true","105","5856","5","true"
"106","965","15","true","106","24974","105","true","106","70","55","true","106","5844","5","true"
"107","967","15","true","107","24951","105","true","107","71","55","true","107","5835","5","true"
"108","967","15","true","108","24932","105","true","108","71","55","true","108","5836","5","true"
"109","968","15","true","109","24916","105","true","109","71","55","true","109","5832","5","true"
"110","970","15","true","110","24904","105","true","110","71","55","true","110","5829","5","true"
"111","969","15","true","111","24908","105","true","111","71","55","true","111","5826","5","true"
"112","965","15","true","112","24912","105","true","112","71","55","true","112","5823","5","true"
"113","968","15","true","113","24885","105","true","113","71","55","true","113","5830","5","true"
"114","966","15","true","114","24860","105","true","114","71","55","true","114","5811","5","true"
"115","963","15","true","115","24867","105","true","115","72","55","true","115","5816","5","true"
"116","965","15","true","116","24855","105","true","116","70","55","true","116","5817","5","true"
"117","966","15","true","117","24850","105","true","117","70","55","true","117","5808","5","true"
"118","972","15","true","118","24830","105","true","118","70","55","true","118","5808","5","true"
"119","972","15","true","119","24821","105","true","119","70","55","true","119","5798","5","true"
"120","971","15","true","120","24819","105","true","120","71","55","true","120","5796","5","true"
"121","974","15","true","121","24820","105","true","121","71","55","true","121","5795","5","true"
"122","974","15","true","122","24793","105","true","122","72","55","true","122","5796","5","true"
"123","973","15","true","123","24754","105","true","123","72","55","true","123","5797","5","true"
"124","975","15","true","124","24751","105","true","124","72","55","true","124","5799","5","true"
"125","975","15","true","125","24745","105","true","125","70","55","true","125","5805","5","true"
"126","978","15","true","126","24744","105","true","126","70","55","true","126","5798","5","true"
"127","980","15","true","127","24729","105","true","127","70","55","true","127","5794","5","true"
"128","979","15","true","128","24724","105","true","128","70","55","true","128","5781","5","true"
"129","982","15","true","129","24713","105","true","129","70","55","true","129","5783","5","true"
"130","987","15","true","130","24684","105","true","130","70","55","true","130","5788","5","true"
"131","986","15","true","131","24639","105","true","131","70","55","true","131","5788","5","true"
"132","990","15","true","132","24629","105","true","132","70","55","true","132","5778","5","true"
"133","992","15","true","133","24609","105","true","133","70","55","true","133","5786","5","true"
"134","993","15","true","134","24598","105","true","134","70","55","true","134","5777","5","true"
"135","997","15","true","135","24567","105","true","135","71","55","true","135","5773","5","true"
"136","996","15","true","136","24536","105","true","136","71","55","true","136","5765","5","true"
"137","997","15","true","137","24533","105","true","137","72","55","true","137","5752","5","true"
"138","999","15","true","138","24497","105","true","138","71","55","true","138","5752","5","true"
"139","998","15","true","139","24465","105","true","139","71","55","true","139","5745","5","true"
"140","994","15","true","140","24456","105","true","140","71","55","true","140","5739","5","true"
"141","992","15","true","141","24422","105","true","141","71","55","true","141","5733","5","true"
"142","993","15","true","142","24409","105","true","142","70","55","true","142","5727","5","true"
"143","994","15","true","143","24398","105","true","143","70","55","true","143","5716","5","true"
"144","996","15","true","144","24382","105","true","144","70","55","true","144","5713","5","true"
"145","1000","15","true","145","24379","105","true","145","70","55","true","145","5710","5","true"
"146","1000","15","true","146","24367","105","true","146","70","55","true","146","5710","5","true"
"147","999","15","true","147","24343","105","true","147","71","55","true","147","5708","5","true"
"148","1000","15","true","148","24326","105","true","148","71","55","true","148","5697","5","true"
"149","997","15","true","149","24318","105","true","149","71","55","true","149","5696","5","true"
"150","999","15","true","150","24300","105","true","150","71","55","true","150","5689","5","true"
"151","999","15","true","151","24272","105","true","151","71","55","true","151","5685","5","true"
"152","996","15","true","152","24247","105","true","152","71","55","true","152","5664","5","true"
"153","998","15","true","153","24224","105","true","153","71","55","true","153","5667","5","true"
"154","1000","15","true","154","24200","105","true","154","71","55","true","154","5658","5","true"
"155","1000","15","true","155","24184","105","true","155","71","55","true","155","5656","5","true"
"156","999","15","true","156","24175","105","true","156","71","55","true","156","5648","5","true"
"157","997","15","true","157","24172","105","true","157","72","55","true","157","5645","5","true"
"158","1000","15","true","158","24159","105","true","158","70","55","true","158","5643","5","true"
"159","1003","15","true","159","24148","105","true","159","71","55","true","159","5643","5","true"
"160","999","15","true","160","24131","105","true","160","71","55","true","160","5635","5","true"
"161","996","15","true","161","24108","105","true","161","71","55","true","161","5628","5","true"
"162","995","15","true","162","24091","105","true","162","71","55","true","162","5633","5","true"
"163","997","15","true","163","24071","105","true","163","71","55","true","163","5628","5","true"
"164","995","15","true","164","24065","105","true","164","71","55","true","164","5616","5","true"
"165","993","15","true","165","24048","105","true","165","71","55","true","165","5620","5","true"
"166","989","15","true","166","24031","105","true","166","71","55","true","166","5606","5","true"
"167","990","15","true","167","24013","105","true","167","71","55","true","167","5606","5","true"
"168","990","15","true","168","23998","105","true","168","70","55","true","168","5604","5","true"
"169","990","15","true","169","23960","105","true","169","70","55","true","169","5596","5","true"
"170","988","15","true","170","23921","105","true","170","71","55","true","170","5586","5","true"
"171","985","15","true","171","23906","105","true","171","70","55","true","171","5586","5","true"
"172","983","15","true","172","23880","105","true","172","70","55","true","172","5582","5","true"
"173","983","15","true","173","23844","105","true","173","70","55","true","173","5570","5","true"
"174","983","15","true","174","23807","105","true","174","70","55","true","174","5555","5","true"
"175","979","15","true","175","23788","105","true","175","70","55","true","175","5546","5","true"
"176","972","15","true","176","23759","105","true","176","70","55","true","176","5537","5","true"
"177","967","15","true","177","23726","105","true","177","70","55","true","177","5527","5","true"
"178","965","15","true","178","23692","105","true","178","70","55","true","178","5520","5","true"
"179","964","15","true","179","23660","105","true","179","70","55","true","179","5514","5","true"
"180","964","15","true","180","23624","105","true","180","70","55","true","180","5506","5","true"
"181","966","15","true","181","23587","105","true","181","68","55","true","181","5496","5","true"
"182","968","15","true","182","23551","105","true","182","68","55","true","182","5483","5","true"
"183","968","15","true","183","23494","105","true","183","69","55","true","183","5473","5","true"
"184","965","15","true","184","23469","105","true","184","69","55","true","184","5468","5","true"
"185","963","15","true","185","23447","105","true","185","69","55","true","185","5467","5","true"
"186","965","15","true","186","23425","105","true","186","70","55","true","186","5466","5","true"
"187","961","15","true","187","23379","105","true","187","70","55","true","187","5465","5","true"
"188","959","15","true","188","23351","105","true","188","68","55","true","188","5462","5","true"
"189","961","15","true","189","23316","105","true","189","68","55","true","189","5460","5","true"
"190","958","15","true","190","23281","105","true","190","68","55","true","190","5460","5","true"
"191","956","15","true","191","23261","105","true","191","68","55","true","191","5457","5","true"
"192","953","15","true","192","23242","105","true","192","67","55","true","192","5460","5","true"
"193","951","15","true","193","23222","105","true","193","66","55","true","193","5443","5","true"
"194","953","15","true","194","23185","105","true","194","64","55","true","194","5450","5","true"
"195","952","15","true","195","23162","105","true","195","64","55","true","195","5437","5","true"
"196","946","15","true","196","23140","105","true","196","64","55","true","196","5436","5","true"
"197","948","15","true","197","23116","105","true","197","64","55","true","197","5431","5","true"
"198","950","15","true","198","23066","105","true","198","62","55","true","198","5414","5","true"
"199","948","15","true","199","23044","105","true","199","62","55","true","199","5406","5","true"
"200","947","15","true","200","23004","105","true","200","62","55","true","200","5394","5","true"
"201","946","15","true","201","22945","105","true","201","63","55","true","201","5377","5","true"
"202","947","15","true","202","22901","105","true","202","63","55","true","202","5365","5","true"
"203","946","15","true","203","22874","105","true","203","63","55","true","203","5357","5","true"
"204","938","15","true","204","22841","105","true","204","63","55","true","204","5353","5","true"
"205","935","15","true","205","22828","105","true","205","63","55","true","205","5349","5","true"
"206","930","15","true","206","22773","105","true","206","63","55","true","206","5352","5","true"
"207","929","15","true","207","22731","105","true","207","64","55","true","207","5340","5","true"
"208","927","15","true","208","22705","105","true","208","64","55","true","208","5325","5","true"
"209","931","15","true","209","22662","105","true","209","63","55","true","209","5321","5","true"
"210","936","15","true","210","22615","105","true","210","63","55","true","210","5302","5","true"
"211","931","15","true","211","22569","105","true","211","61","55","true","211","5298","5","true"
"212","931","15","true","212","22518","105","true","212","61","55","true","212","5272","5","true"
"213","930","15","true","213","22480","105","true","213","61","55","true","213","5269","5","true"
"214","929","15","true","214","22445","105","true","214","61","55","true","214","5258","5","true"
"215","926","15","true","215","22396","105","true","215","61","55","true","215","5234","5","true"
"216","925","15","true","216","22359","105","true","216","61","55","true","216","5219","5","true"
"217","920","15","true","217","22292","105","true","217","61","55","true","217","5207","5","true"
"218","922","15","true","218","22227","105","true","218","59","55","true","218","5195","5","true"
"219","923","15","true","219","22180","105","true","219","59","55","true","219","5183","5","true"
"220","922","15","true","220","22140","105","true","220","59","55","true","220","5179","5","true"
"221","918","15","true","221","22090","105","true","221","59","55","true","221","5164","5","true"
"222","916","15","true","222","22016","105","true","222","59","55","true","222","5163","5","true"
"223","915","15","true","223","21958","105","true","223","59","55","true","223","5157","5","true"
"224","910","15","true","224","21905","105","true","224","59","55","true","224","5145","5","true"
"225","910","15","true","225","21857","105","true","225","59","55","true","225","5132","5","true"
"226","911","15","true","226","21829","105","true","226","59","55","true","226","5129","5","true"
"227","915","15","true","227","21785","105","true","227","59","55","true","227","5113","5","true"
"228","911","15","true","228","21763","105","true","228","59","55","true","228","5116","5","true"
"229","907","15","true","229","21706","105","true","229","59","55","true","229","5093","5","true"
"230","909","15","true","230","21643","105","true","230","59","55","true","230","5072","5","true"
"231","905","15","true","231","21567","105","true","231","59","55","true","231","5074","5","true"
"232","909","15","true","232","21521","105","true","232","59","55","true","232","5067","5","true"
"233","911","15","true","233","21492","105","true","233","59","55","true","233","5054","5","true"
"234","914","15","true","234","21443","105","true","234","59","55","true","234","5051","5","true"
"235","910","15","true","235","21402","105","true","235","60","55","true","235","5043","5","true"
"236","914","15","true","236","21356","105","true","236","60","55","true","236","5034","5","true"
"237","914","15","true","237","21304","105","true","237","60","55","true","237","5034","5","true"
"238","915","15","true","238","21256","105","true","238","58","55","true","238","5026","5","true"
"239","919","15","true","239","21199","105","true","239","58","55","true","239","5018","5","true"
"240","915","15","true","240","21116","105","true","240","58","55","true","240","4997","5","true"
"241","914","15","true","241","21091","105","true","241","59","55","true","241","4989","5","true"
"242","912","15","true","242","21060","105","true","242","59","55","true","242","4965","5","true"
"243","905","15","true","243","21012","105","true","243","59","55","true","243","4948","5","true"
"244","904","15","true","244","20958","105","true","244","60","55","true","244","4943","5","true"
"245","901","15","true","245","20907","105","true","245","59","55","true","245","4944","5","true"
"246","899","15","true","246","20850","105","true","246","59","55","true","246","4937","5","true"
"247","898","15","true","247","20796","105","true","247","58","55","true","247","4924","5","true"
"248","900","15","true","248","20732","105","true","248","58","55","true","248","4904","5","true"
"249","893","15","true","249","20668","105","true","249","58","55","true","249","4885","5","true"
"250","892","15","true","250","20604","105","true","250","58","55","true","250","4886","5","true"
"251","893","15","true","251","20547","105","true","251","58","55","true","251","4875","5","true"
"252","885","15","true","252","20497","105","true","252","58","55","true","252","4857","5","true"
"253","882","15","true","253","20428","105","true","253","58","55","true","253","4837","5","true"
"254","875","15","true","254","20370","105","true","254","56","55","true","254","4828","5","true"
"255","873","15","true","255","20321","105","true","255","56","55","true","255","4827","5","true"
"256","873","15","true","256","20280","105","true","256","56","55","true","256","4821","5","true"
"257","868","15","true","257","20237","105","true","257","56","55","true","257","4804","5","true"
"258","859","15","true","258","20194","105","true","258","57","55","true","258","4778","5","true"
"259","855","15","true","259","20137","105","true","259","58","55","true","259","4767","5","true"
"260","857","15","true","260","20052","105","true","260","58","55","true","260","4749","5","true"
"261","851","15","true","261","20010","105","true","261","54","55","true","261","4737","5","true"
"262","851","15","true","262","19946","105","true","262","54","55","true","262","4712","5","true"
"263","847","15","true","263","19906","105","true","263","54","55","true","263","4705","5","true"
"264","845","15","true","264","19849","105","true","264","55","55","true","264","4684","5","true"
"265","844","15","true","265","19807","105","true","265","55","55","true","265","4672","5","true"
"266","846","15","true","266","19753","105","true","266","54","55","true","266","4659","5","true"
"267","838","15","true","267","19710","105","true","267","54","55","true","267","4645","5","true"
"268","828","15","true","268","19622","105","true","268","54","55","true","268","4630","5","true"
"269","827","15","true","269","19576","105","true","269","54","55","true","269","4608","5","true"
"270","823","15","true","270","19509","105","true","270","54","55","true","270","4592","5","true"
"271","817","15","true","271","19447","105","true","271","54","55","true","271","4564","5","true"
"272","812","15","true","272","19395","105","true","272","55","55","true","272","4550","5","true"
"273","803","15","true","273","19355","105","true","273","55","55","true","273","4535","5","true"
"274","799","15","true","274","19303","105","true","274","55","55","true","274","4519","5","true"
"275","795","15","true","275","19256","105","true","275","55","55","true","275","4519","5","true"
"276","792","15","true","276","19207","105","true","276","55","55","true","276","4507","5","true"
"277","791","15","true","277","19139","105","true","277","55","55","true","277","4501","5","true"
"278","787","15","true","278","19076","105","true","278","55","55","true","278","4490","5","true"
"279","783","15","true","279","19001","105","true","279","55","55","true","279","4475","5","true"
"280","783","15","true","280","18951","105","true","280","55","55","true","280","4462","5","true"
"281","779","15","true","281","18885","105","true","281","55","55","true","281","4446","5","true"
"282","774","15","true","282","18824","105","true","282","55","55","true","282","4428","5","true"
"283","771","15","true","283","18769","105","true","283","55","55","true","283","4412","5","true"
"284","772","15","true","284","18698","105","true","284","55","55","true","284","4392","5","true"
"285","769","15","true","285","18646","105","true","285","55","55","true","285","4375","5","true"
"286","773","15","true","286","18576","105","true","286","55","55","true","286","4363","5","true"
"287","771","15","true","287","18486","105","true","287","55","55","true","287","4331","5","true"
"288","770","15","true","288","18443","105","true","288","55","55","true","288","4304","5","true"
"289","769","15","true","289","18392","105","true","289","55","55","true","289","4292","5","true"
"290","764","15","true","290","18344","105","true","290","56","55","true","290","4269","5","true"
"291","764","15","true","291","18276","105","true","291","56","55","true","291","4260","5","true"
"292","763","15","true","292","18208","105","true","292","56","55","true","292","4243","5","true"
"293","761","15","true","293","18145","105","true","293","56","55","true","293","4227","5","true"
"294","757","15","true","294","18099","105","true","294","56","55","true","294","4215","5","true"
"295","749","15","true","295","18022","105","true","295","56","55","true","295","4199","5","true"
"296","747","15","true","296","17973","105","true","296","54","55","true","296","4176","5","true"
"297","738","15","true","297","17902","105","true","297","54","55","true","297","4160","5","true"
"298","735","15","true","298","17832","105","true","298","54","55","true","298","4141","5","true"
"299","735","15","true","299","17737","105","true","299","54","55","true","299","4131","5","true"
"300","734","15","true","300","17663","105","true","300","54","55","true","300","4111","5","true"
"301","734","15","true","301","17618","105","true","301","54","55","true","301","4097","5","true"
"302","728","15","true","302","17551","105","true","302","55","55","true","302","4066","5","true"
"303","729","15","true","303","17484","105","true","303","55","55","true","303","4052","5","true"
"304","724","15","true","304","17411","105","true","304","53","55","true","304","4031","5","true"
"305","719","15","true","305","17328","105","true","305","53","55","true","305","4013","5","true"
"306","717","15","true","306","17243","105","true","306","53","55","true","306","3984","5","true"
"307","714","15","true","307","17177","105","true","307","53","55","true","307","3975","5","true"
"308","707","15","true","308","17088","105","true","308","50","55","true","308","3961","5","true"
"309","704","15","true","309","17004","105","true","309","49","55","true","309","3940","5","true"
"310","701","15","true","310","16941","105","true","310","49","55","true","310","3933","5","true"
"311","695","15","true","311","16871","105","true","311","49","55","true","311","3913","5","true"
"312","695","15","true","312","16779","105","true","312","49","55","true","312","3898","5","true"
"313","687","15","true","313","16683","105","true","313","49","55","true","313","3880","5","true"
"314","685","15","true","314","16631","105","true","314","50","55","true","314","3861","5","true"
"315","680","15","true","315","16523","105","true","315","50","55","true","315","3864","5","true"
"316","673","15","true","316","16450","105","true","316","50","55","true","316","3849","5","true"
"317","669","15","true","317","16390","105","true","317","50","55","true","317","3838","5","true"
"318","666","15","true","318","16297","105","true","318","50","55","true","318","3817","5","true"
"319","661","15","true","319","16214","105","true","319","50","55","true","319","3808","5","true"
"320","659","15","true","320","16100","105","true","320","48","55","true","320","3798","5","true"
"321","661","15","true","321","16024","105","true","321","46","55","true","321","3772","5","true"
"322","654","15","true","322","15978","105","true","322","44","55","true","322","3763","5","true"
"323","653","15","true","323","15933","105","true","323","44","55","true","323","3751","5","true"
"324","650","15","true","324","15866","105","true","324","43","55","true","324","3734","5","true"
"325","651","15","true","325","15794","105","true","325","42","55","true","325","3713","5","true"
"326","649","15","true","326","15729","105","true","326","43","55","true","326","3697","5","true"
"327","642","15","true","327","15681","105","true","327","43","55","true","327","3667","5","true"
"328","640","15","true","328","15597","105","true","328","43","55","true","328","3662","5","true"
"329","631","15","true","329","15531","105","true","329","43","55","true","329","3642","5","true"
"330","627","15","true","330","15482","105","true","330","43","55","true","330","3631","5","true"
"331","622","15","true","331","15375","105","true","331","43","55","true","331","3606","5","true"
"332","614","15","true","332","15252","105","true","332","43","55","true","332","3582","5","true"
"333","613","15","true","333","15150","105","true","333","43","55","true","333","3555","5","true"
"334","605","15","true","334","15041","105","true","334","43","55","true","334","3542","5","true"
"335","599","15","true","335","14945","105","true","335","43","55","true","335","3520","5","true"
"336","595","15","true","336","14819","105","true","336","43","55","true","336","3488","5","true"
"337","588","15","true","337","14714","105","true","337","43","55","true","337","3456","5","true"
"338","585","15","true","338","14602","105","true","338","43","55","true","338","3432","5","true"
"339","579","15","true","339","14498","105","true","339","43","55","true","339","3401","5","true"
"340","577","15","true","340","14414","105","true","340","43","55","true","340","3363","5","true"
"341","575","15","true","341","14308","105","true","341","43","55","true","341","3339","5","true"
"342","567","15","true","342","14194","105","true","342","43","55","true","342","3310","5","true"
"343","565","15","true","343","14095","105","true","343","43","55","true","343","3292","5","true"
"344","563","15","true","344","13977","105","true","344","43","55","true","344","3262","5","true"
"345","560","15","true","345","13848","105","true","345","43","55","true","345","3234","5","true"
"346","558","15","true","346","13709","105","true","346","43","55","true","346","3209","5","true"
"347","551","15","true","347","13581","105","true","347","41","55","true","347","3179","5","true"
"348","548","15","true","348","13473","105","true","348","41","55","true","348","3159","5","true"
"349","546","15","true","349","13370","105","true","349","41","55","true","349","3124","5","true"
"350","541","15","true","350","13268","105","true","350","39","55","true","350","3088","5","true"
"351","537","15","true","351","13158","105","true","351","37","55","true","351","3064","5","true"
"352","535","15","true","352","13051","105","true","352","37","55","true","352","3033","5","true"
