"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:39:29:315 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","40","0","0","0","0.28","0.1","0","2","330","480","5","0","40","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1006"
"""Bifidos""","true","0","1","105","1006"
"""Desulfos""","true","0","1","55","1006"
"""Bacteroides""","true","0","1","5","1006"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"88","989","15","true","88","25046","105","true","88","79","55","true","88","5889","5","true"
"89","990","15","true","89","25036","105","true","89","79","55","true","89","5886","5","true"
"90","989","15","true","90","25014","105","true","90","79","55","true","90","5890","5","true"
"91","986","15","true","91","25011","105","true","91","79","55","true","91","5888","5","true"
"92","990","15","true","92","25004","105","true","92","76","55","true","92","5885","5","true"
"93","988","15","true","93","24988","105","true","93","76","55","true","93","5885","5","true"
"94","984","15","true","94","24990","105","true","94","76","55","true","94","5881","5","true"
"95","985","15","true","95","24988","105","true","95","76","55","true","95","5875","5","true"
"96","985","15","true","96","25011","105","true","96","76","55","true","96","5867","5","true"
"97","986","15","true","97","25004","105","true","97","76","55","true","97","5863","5","true"
"98","986","15","true","98","25006","105","true","98","78","55","true","98","5874","5","true"
"99","986","15","true","99","25017","105","true","99","77","55","true","99","5874","5","true"
"100","989","15","true","100","24999","105","true","100","77","55","true","100","5870","5","true"
"101","990","15","true","101","24992","105","true","101","77","55","true","101","5875","5","true"
"102","989","15","true","102","24990","105","true","102","77","55","true","102","5879","5","true"
"103","989","15","true","103","24993","105","true","103","77","55","true","103","5877","5","true"
"104","989","15","true","104","24979","105","true","104","77","55","true","104","5873","5","true"
"105","987","15","true","105","24990","105","true","105","77","55","true","105","5880","5","true"
"106","988","15","true","106","24992","105","true","106","78","55","true","106","5880","5","true"
"107","993","15","true","107","24981","105","true","107","78","55","true","107","5875","5","true"
"108","993","15","true","108","24955","105","true","108","78","55","true","108","5878","5","true"
"109","990","15","true","109","24936","105","true","109","78","55","true","109","5884","5","true"
"110","988","15","true","110","24931","105","true","110","78","55","true","110","5880","5","true"
"111","991","15","true","111","24937","105","true","111","78","55","true","111","5883","5","true"
"112","990","15","true","112","24942","105","true","112","78","55","true","112","5891","5","true"
"113","990","15","true","113","24929","105","true","113","78","55","true","113","5898","5","true"
"114","989","15","true","114","24915","105","true","114","78","55","true","114","5890","5","true"
"115","993","15","true","115","24887","105","true","115","79","55","true","115","5873","5","true"
"116","993","15","true","116","24845","105","true","116","79","55","true","116","5875","5","true"
"117","993","15","true","117","24821","105","true","117","77","55","true","117","5868","5","true"
"118","995","15","true","118","24797","105","true","118","77","55","true","118","5867","5","true"
"119","996","15","true","119","24804","105","true","119","77","55","true","119","5863","5","true"
"120","999","15","true","120","24797","105","true","120","77","55","true","120","5863","5","true"
"121","1003","15","true","121","24772","105","true","121","77","55","true","121","5864","5","true"
"122","1003","15","true","122","24742","105","true","122","77","55","true","122","5860","5","true"
"123","1003","15","true","123","24725","105","true","123","77","55","true","123","5870","5","true"
"124","1001","15","true","124","24721","105","true","124","78","55","true","124","5871","5","true"
"125","1003","15","true","125","24711","105","true","125","79","55","true","125","5867","5","true"
"126","1001","15","true","126","24707","105","true","126","79","55","true","126","5871","5","true"
"127","1003","15","true","127","24683","105","true","127","78","55","true","127","5878","5","true"
"128","1004","15","true","128","24663","105","true","128","79","55","true","128","5863","5","true"
"129","1001","15","true","129","24660","105","true","129","79","55","true","129","5853","5","true"
"130","1001","15","true","130","24644","105","true","130","78","55","true","130","5848","5","true"
"131","1002","15","true","131","24640","105","true","131","79","55","true","131","5845","5","true"
"132","998","15","true","132","24627","105","true","132","78","55","true","132","5827","5","true"
"133","995","15","true","133","24610","105","true","133","78","55","true","133","5832","5","true"
"134","991","15","true","134","24605","105","true","134","78","55","true","134","5833","5","true"
"135","992","15","true","135","24600","105","true","135","77","55","true","135","5834","5","true"
"136","990","15","true","136","24581","105","true","136","75","55","true","136","5834","5","true"
"137","985","15","true","137","24567","105","true","137","75","55","true","137","5835","5","true"
"138","985","15","true","138","24565","105","true","138","75","55","true","138","5828","5","true"
"139","987","15","true","139","24567","105","true","139","75","55","true","139","5822","5","true"
"140","989","15","true","140","24561","105","true","140","75","55","true","140","5809","5","true"
"141","988","15","true","141","24523","105","true","141","75","55","true","141","5803","5","true"
"142","992","15","true","142","24523","105","true","142","74","55","true","142","5793","5","true"
"143","990","15","true","143","24532","105","true","143","73","55","true","143","5787","5","true"
"144","991","15","true","144","24504","105","true","144","73","55","true","144","5780","5","true"
"145","987","15","true","145","24487","105","true","145","73","55","true","145","5767","5","true"
"146","985","15","true","146","24463","105","true","146","73","55","true","146","5764","5","true"
"147","986","15","true","147","24441","105","true","147","73","55","true","147","5759","5","true"
"148","984","15","true","148","24423","105","true","148","73","55","true","148","5756","5","true"
"149","980","15","true","149","24395","105","true","149","73","55","true","149","5750","5","true"
"150","974","15","true","150","24388","105","true","150","73","55","true","150","5748","5","true"
"151","975","15","true","151","24395","105","true","151","73","55","true","151","5741","5","true"
"152","971","15","true","152","24386","105","true","152","72","55","true","152","5734","5","true"
"153","972","15","true","153","24370","105","true","153","72","55","true","153","5730","5","true"
"154","975","15","true","154","24363","105","true","154","73","55","true","154","5727","5","true"
"155","970","15","true","155","24336","105","true","155","74","55","true","155","5723","5","true"
"156","965","15","true","156","24297","105","true","156","73","55","true","156","5723","5","true"
"157","962","15","true","157","24306","105","true","157","73","55","true","157","5723","5","true"
"158","961","15","true","158","24296","105","true","158","73","55","true","158","5719","5","true"
"159","960","15","true","159","24258","105","true","159","73","55","true","159","5715","5","true"
"160","962","15","true","160","24249","105","true","160","72","55","true","160","5698","5","true"
"161","961","15","true","161","24226","105","true","161","72","55","true","161","5693","5","true"
"162","962","15","true","162","24193","105","true","162","72","55","true","162","5682","5","true"
"163","958","15","true","163","24186","105","true","163","70","55","true","163","5691","5","true"
"164","953","15","true","164","24148","105","true","164","69","55","true","164","5678","5","true"
"165","950","15","true","165","24108","105","true","165","69","55","true","165","5675","5","true"
"166","950","15","true","166","24103","105","true","166","69","55","true","166","5662","5","true"
"167","952","15","true","167","24088","105","true","167","69","55","true","167","5652","5","true"
"168","954","15","true","168","24054","105","true","168","70","55","true","168","5646","5","true"
"169","954","15","true","169","24038","105","true","169","68","55","true","169","5647","5","true"
"170","951","15","true","170","23991","105","true","170","68","55","true","170","5645","5","true"
"171","947","15","true","171","23966","105","true","171","68","55","true","171","5624","5","true"
"172","946","15","true","172","23929","105","true","172","68","55","true","172","5616","5","true"
"173","943","15","true","173","23919","105","true","173","68","55","true","173","5603","5","true"
"174","937","15","true","174","23896","105","true","174","68","55","true","174","5584","5","true"
"175","932","15","true","175","23851","105","true","175","69","55","true","175","5573","5","true"
"176","930","15","true","176","23779","105","true","176","68","55","true","176","5557","5","true"
"177","924","15","true","177","23742","105","true","177","68","55","true","177","5545","5","true"
"178","920","15","true","178","23712","105","true","178","68","55","true","178","5530","5","true"
"179","919","15","true","179","23664","105","true","179","69","55","true","179","5525","5","true"
"180","918","15","true","180","23632","105","true","180","69","55","true","180","5515","5","true"
"181","911","15","true","181","23606","105","true","181","69","55","true","181","5516","5","true"
"182","916","15","true","182","23562","105","true","182","69","55","true","182","5506","5","true"
"183","916","15","true","183","23536","105","true","183","69","55","true","183","5506","5","true"
"184","913","15","true","184","23527","105","true","184","69","55","true","184","5496","5","true"
"185","911","15","true","185","23528","105","true","185","69","55","true","185","5493","5","true"
"186","914","15","true","186","23488","105","true","186","70","55","true","186","5487","5","true"
"187","910","15","true","187","23457","105","true","187","70","55","true","187","5486","5","true"
"188","913","15","true","188","23408","105","true","188","70","55","true","188","5483","5","true"
"189","911","15","true","189","23395","105","true","189","70","55","true","189","5482","5","true"
"190","912","15","true","190","23365","105","true","190","70","55","true","190","5466","5","true"
"191","913","15","true","191","23329","105","true","191","70","55","true","191","5455","5","true"
"192","912","15","true","192","23313","105","true","192","71","55","true","192","5452","5","true"
"193","913","15","true","193","23279","105","true","193","70","55","true","193","5449","5","true"
"194","910","15","true","194","23263","105","true","194","71","55","true","194","5436","5","true"
"195","912","15","true","195","23227","105","true","195","71","55","true","195","5426","5","true"
"196","917","15","true","196","23189","105","true","196","71","55","true","196","5410","5","true"
"197","918","15","true","197","23158","105","true","197","71","55","true","197","5395","5","true"
"198","921","15","true","198","23103","105","true","198","71","55","true","198","5380","5","true"
"199","914","15","true","199","23054","105","true","199","71","55","true","199","5375","5","true"
"200","911","15","true","200","23013","105","true","200","71","55","true","200","5367","5","true"
"201","908","15","true","201","22973","105","true","201","71","55","true","201","5358","5","true"
"202","911","15","true","202","22937","105","true","202","71","55","true","202","5344","5","true"
"203","913","15","true","203","22902","105","true","203","71","55","true","203","5333","5","true"
"204","911","15","true","204","22853","105","true","204","71","55","true","204","5335","5","true"
"205","910","15","true","205","22799","105","true","205","71","55","true","205","5325","5","true"
"206","911","15","true","206","22744","105","true","206","71","55","true","206","5311","5","true"
"207","909","15","true","207","22711","105","true","207","71","55","true","207","5307","5","true"
"208","909","15","true","208","22680","105","true","208","72","55","true","208","5284","5","true"
"209","906","15","true","209","22618","105","true","209","72","55","true","209","5268","5","true"
"210","907","15","true","210","22566","105","true","210","70","55","true","210","5267","5","true"
"211","906","15","true","211","22552","105","true","211","69","55","true","211","5257","5","true"
"212","900","15","true","212","22522","105","true","212","69","55","true","212","5247","5","true"
"213","901","15","true","213","22493","105","true","213","69","55","true","213","5235","5","true"
"214","900","15","true","214","22450","105","true","214","68","55","true","214","5221","5","true"
"215","900","15","true","215","22396","105","true","215","68","55","true","215","5216","5","true"
"216","896","15","true","216","22345","105","true","216","68","55","true","216","5193","5","true"
"217","897","15","true","217","22323","105","true","217","68","55","true","217","5187","5","true"
"218","896","15","true","218","22292","105","true","218","68","55","true","218","5173","5","true"
"219","892","15","true","219","22242","105","true","219","67","55","true","219","5158","5","true"
"220","892","15","true","220","22188","105","true","220","67","55","true","220","5156","5","true"
"221","888","15","true","221","22145","105","true","221","67","55","true","221","5147","5","true"
"222","888","15","true","222","22098","105","true","222","68","55","true","222","5137","5","true"
"223","886","15","true","223","22054","105","true","223","68","55","true","223","5124","5","true"
"224","883","15","true","224","21989","105","true","224","68","55","true","224","5117","5","true"
"225","881","15","true","225","21955","105","true","225","66","55","true","225","5108","5","true"
"226","880","15","true","226","21915","105","true","226","65","55","true","226","5105","5","true"
"227","876","15","true","227","21894","105","true","227","65","55","true","227","5102","5","true"
"228","876","15","true","228","21831","105","true","228","65","55","true","228","5091","5","true"
"229","876","15","true","229","21794","105","true","229","65","55","true","229","5077","5","true"
"230","870","15","true","230","21734","105","true","230","65","55","true","230","5076","5","true"
"231","871","15","true","231","21696","105","true","231","65","55","true","231","5059","5","true"
"232","867","15","true","232","21638","105","true","232","64","55","true","232","5056","5","true"
"233","858","15","true","233","21602","105","true","233","64","55","true","233","5022","5","true"
"234","855","15","true","234","21548","105","true","234","64","55","true","234","5001","5","true"
"235","853","15","true","235","21513","105","true","235","64","55","true","235","4988","5","true"
"236","851","15","true","236","21451","105","true","236","64","55","true","236","4976","5","true"
"237","847","15","true","237","21382","105","true","237","64","55","true","237","4951","5","true"
"238","844","15","true","238","21313","105","true","238","64","55","true","238","4942","5","true"
"239","843","15","true","239","21273","105","true","239","64","55","true","239","4938","5","true"
"240","843","15","true","240","21206","105","true","240","64","55","true","240","4924","5","true"
"241","840","15","true","241","21146","105","true","241","65","55","true","241","4913","5","true"
"242","838","15","true","242","21117","105","true","242","65","55","true","242","4909","5","true"
"243","837","15","true","243","21058","105","true","243","65","55","true","243","4890","5","true"
"244","831","15","true","244","21032","105","true","244","65","55","true","244","4883","5","true"
"245","830","15","true","245","20981","105","true","245","65","55","true","245","4879","5","true"
"246","827","15","true","246","20944","105","true","246","65","55","true","246","4864","5","true"
"247","822","15","true","247","20912","105","true","247","66","55","true","247","4854","5","true"
"248","817","15","true","248","20851","105","true","248","66","55","true","248","4848","5","true"
"249","817","15","true","249","20806","105","true","249","66","55","true","249","4832","5","true"
"250","819","15","true","250","20792","105","true","250","66","55","true","250","4813","5","true"
"251","812","15","true","251","20721","105","true","251","66","55","true","251","4799","5","true"
"252","811","15","true","252","20683","105","true","252","66","55","true","252","4776","5","true"
"253","811","15","true","253","20641","105","true","253","66","55","true","253","4754","5","true"
"254","813","15","true","254","20578","105","true","254","66","55","true","254","4746","5","true"
"255","810","15","true","255","20518","105","true","255","66","55","true","255","4730","5","true"
"256","807","15","true","256","20434","105","true","256","66","55","true","256","4705","5","true"
"257","804","15","true","257","20389","105","true","257","66","55","true","257","4691","5","true"
"258","800","15","true","258","20334","105","true","258","64","55","true","258","4677","5","true"
"259","795","15","true","259","20241","105","true","259","64","55","true","259","4645","5","true"
"260","795","15","true","260","20176","105","true","260","62","55","true","260","4625","5","true"
"261","792","15","true","261","20115","105","true","261","63","55","true","261","4615","5","true"
"262","785","15","true","262","20075","105","true","262","63","55","true","262","4601","5","true"
"263","779","15","true","263","20020","105","true","263","62","55","true","263","4602","5","true"
"264","776","15","true","264","19950","105","true","264","60","55","true","264","4584","5","true"
"265","771","15","true","265","19900","105","true","265","60","55","true","265","4582","5","true"
"266","773","15","true","266","19842","105","true","266","60","55","true","266","4554","5","true"
"267","774","15","true","267","19796","105","true","267","58","55","true","267","4535","5","true"
"268","772","15","true","268","19760","105","true","268","58","55","true","268","4521","5","true"
"269","764","15","true","269","19694","105","true","269","58","55","true","269","4502","5","true"
"270","762","15","true","270","19634","105","true","270","58","55","true","270","4490","5","true"
"271","757","15","true","271","19580","105","true","271","56","55","true","271","4482","5","true"
"272","754","15","true","272","19525","105","true","272","56","55","true","272","4482","5","true"
"273","752","15","true","273","19485","105","true","273","54","55","true","273","4467","5","true"
"274","748","15","true","274","19415","105","true","274","52","55","true","274","4452","5","true"
"275","752","15","true","275","19375","105","true","275","50","55","true","275","4450","5","true"
"276","752","15","true","276","19317","105","true","276","50","55","true","276","4435","5","true"
"277","753","15","true","277","19244","105","true","277","49","55","true","277","4417","5","true"
"278","749","15","true","278","19165","105","true","278","49","55","true","278","4399","5","true"
"279","746","15","true","279","19112","105","true","279","49","55","true","279","4379","5","true"
"280","746","15","true","280","19057","105","true","280","49","55","true","280","4344","5","true"
"281","743","15","true","281","19005","105","true","281","50","55","true","281","4335","5","true"
"282","740","15","true","282","18946","105","true","282","50","55","true","282","4322","5","true"
"283","738","15","true","283","18871","105","true","283","50","55","true","283","4303","5","true"
"284","735","15","true","284","18825","105","true","284","50","55","true","284","4286","5","true"
"285","734","15","true","285","18737","105","true","285","48","55","true","285","4278","5","true"
"286","732","15","true","286","18651","105","true","286","49","55","true","286","4265","5","true"
"287","730","15","true","287","18585","105","true","287","48","55","true","287","4257","5","true"
"288","724","15","true","288","18508","105","true","288","48","55","true","288","4245","5","true"
"289","723","15","true","289","18438","105","true","289","49","55","true","289","4223","5","true"
"290","721","15","true","290","18337","105","true","290","50","55","true","290","4207","5","true"
"291","716","15","true","291","18282","105","true","291","50","55","true","291","4190","5","true"
"292","707","15","true","292","18243","105","true","292","50","55","true","292","4179","5","true"
"293","703","15","true","293","18170","105","true","293","50","55","true","293","4156","5","true"
"294","697","15","true","294","18096","105","true","294","51","55","true","294","4139","5","true"
"295","695","15","true","295","18030","105","true","295","51","55","true","295","4128","5","true"
"296","695","15","true","296","17925","105","true","296","51","55","true","296","4113","5","true"
"297","691","15","true","297","17850","105","true","297","51","55","true","297","4092","5","true"
"298","690","15","true","298","17751","105","true","298","51","55","true","298","4069","5","true"
"299","686","15","true","299","17672","105","true","299","51","55","true","299","4049","5","true"
"300","684","15","true","300","17591","105","true","300","51","55","true","300","4034","5","true"
"301","684","15","true","301","17536","105","true","301","51","55","true","301","4010","5","true"
"302","684","15","true","302","17435","105","true","302","51","55","true","302","3994","5","true"
"303","684","15","true","303","17376","105","true","303","51","55","true","303","3979","5","true"
"304","681","15","true","304","17285","105","true","304","51","55","true","304","3968","5","true"
"305","675","15","true","305","17202","105","true","305","51","55","true","305","3966","5","true"
"306","672","15","true","306","17128","105","true","306","52","55","true","306","3949","5","true"
"307","675","15","true","307","17044","105","true","307","50","55","true","307","3929","5","true"
"308","668","15","true","308","16953","105","true","308","50","55","true","308","3915","5","true"
"309","664","15","true","309","16915","105","true","309","50","55","true","309","3887","5","true"
"310","654","15","true","310","16842","105","true","310","50","55","true","310","3869","5","true"
"311","652","15","true","311","16755","105","true","311","50","55","true","311","3848","5","true"
"312","652","15","true","312","16665","105","true","312","50","55","true","312","3839","5","true"
"313","645","15","true","313","16589","105","true","313","48","55","true","313","3835","5","true"
"314","639","15","true","314","16508","105","true","314","48","55","true","314","3822","5","true"
"315","635","15","true","315","16418","105","true","315","48","55","true","315","3808","5","true"
"316","635","15","true","316","16346","105","true","316","48","55","true","316","3799","5","true"
"317","631","15","true","317","16266","105","true","317","48","55","true","317","3783","5","true"
"318","629","15","true","318","16202","105","true","318","48","55","true","318","3757","5","true"
"319","628","15","true","319","16118","105","true","319","49","55","true","319","3733","5","true"
"320","630","15","true","320","16044","105","true","320","49","55","true","320","3710","5","true"
"321","631","15","true","321","15944","105","true","321","49","55","true","321","3695","5","true"
"322","626","15","true","322","15901","105","true","322","49","55","true","322","3681","5","true"
"323","625","15","true","323","15871","105","true","323","50","55","true","323","3659","5","true"
"324","624","15","true","324","15793","105","true","324","50","55","true","324","3642","5","true"
"325","623","15","true","325","15750","105","true","325","50","55","true","325","3634","5","true"
"326","622","15","true","326","15686","105","true","326","50","55","true","326","3621","5","true"
"327","622","15","true","327","15622","105","true","327","52","55","true","327","3594","5","true"
"328","622","15","true","328","15564","105","true","328","48","55","true","328","3575","5","true"
"329","617","15","true","329","15487","105","true","329","48","55","true","329","3553","5","true"
"330","612","15","true","330","15423","105","true","330","46","55","true","330","3538","5","true"
"331","612","15","true","331","15356","105","true","331","46","55","true","331","3528","5","true"
"332","610","15","true","332","15288","105","true","332","46","55","true","332","3497","5","true"
"333","609","15","true","333","15221","105","true","333","46","55","true","333","3483","5","true"
"334","606","15","true","334","15159","105","true","334","46","55","true","334","3479","5","true"
"335","603","15","true","335","15072","105","true","335","46","55","true","335","3461","5","true"
"336","603","15","true","336","15012","105","true","336","46","55","true","336","3441","5","true"
"337","604","15","true","337","14906","105","true","337","46","55","true","337","3419","5","true"
"338","599","15","true","338","14821","105","true","338","46","55","true","338","3390","5","true"
"339","597","15","true","339","14776","105","true","339","46","55","true","339","3373","5","true"
"340","594","15","true","340","14703","105","true","340","46","55","true","340","3359","5","true"
"341","593","15","true","341","14592","105","true","341","46","55","true","341","3333","5","true"
"342","592","15","true","342","14501","105","true","342","46","55","true","342","3310","5","true"
"343","590","15","true","343","14441","105","true","343","46","55","true","343","3293","5","true"
"344","590","15","true","344","14368","105","true","344","46","55","true","344","3284","5","true"
"345","584","15","true","345","14272","105","true","345","46","55","true","345","3264","5","true"
"346","579","15","true","346","14155","105","true","346","46","55","true","346","3246","5","true"
"347","572","15","true","347","14054","105","true","347","46","55","true","347","3224","5","true"
"348","569","15","true","348","13978","105","true","348","46","55","true","348","3209","5","true"
"349","565","15","true","349","13910","105","true","349","45","55","true","349","3189","5","true"
"350","561","15","true","350","13822","105","true","350","44","55","true","350","3169","5","true"
"351","563","15","true","351","13758","105","true","351","44","55","true","351","3155","5","true"
"352","563","15","true","352","13670","105","true","352","44","55","true","352","3136","5","true"
