"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:38:03:478 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","30","0","0","0","0.28","0.1","0","2","330","480","5","0","30","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1010"
"""Bifidos""","true","0","1","105","1010"
"""Desulfos""","true","0","1","55","1010"
"""Bacteroides""","true","0","1","5","1010"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"162","961","15","true","162","24033","105","true","162","62","55","true","162","5613","5","true"
"163","961","15","true","163","24021","105","true","163","62","55","true","163","5607","5","true"
"164","961","15","true","164","24001","105","true","164","62","55","true","164","5605","5","true"
"165","960","15","true","165","23959","105","true","165","62","55","true","165","5597","5","true"
"166","959","15","true","166","23947","105","true","166","62","55","true","166","5595","5","true"
"167","963","15","true","167","23933","105","true","167","63","55","true","167","5578","5","true"
"168","965","15","true","168","23904","105","true","168","63","55","true","168","5566","5","true"
"169","968","15","true","169","23861","105","true","169","63","55","true","169","5560","5","true"
"170","968","15","true","170","23840","105","true","170","63","55","true","170","5553","5","true"
"171","968","15","true","171","23805","105","true","171","63","55","true","171","5536","5","true"
"172","966","15","true","172","23805","105","true","172","64","55","true","172","5521","5","true"
"173","961","15","true","173","23785","105","true","173","64","55","true","173","5517","5","true"
"174","960","15","true","174","23755","105","true","174","64","55","true","174","5524","5","true"
"175","958","15","true","175","23729","105","true","175","62","55","true","175","5526","5","true"
"176","959","15","true","176","23716","105","true","176","62","55","true","176","5535","5","true"
"177","958","15","true","177","23697","105","true","177","62","55","true","177","5525","5","true"
"178","955","15","true","178","23680","105","true","178","62","55","true","178","5518","5","true"
"179","955","15","true","179","23652","105","true","179","62","55","true","179","5508","5","true"
"180","955","15","true","180","23612","105","true","180","62","55","true","180","5506","5","true"
"181","949","15","true","181","23576","105","true","181","62","55","true","181","5492","5","true"
"182","952","15","true","182","23569","105","true","182","62","55","true","182","5489","5","true"
"183","952","15","true","183","23523","105","true","183","62","55","true","183","5484","5","true"
"184","951","15","true","184","23506","105","true","184","62","55","true","184","5478","5","true"
"185","948","15","true","185","23482","105","true","185","62","55","true","185","5474","5","true"
"186","948","15","true","186","23467","105","true","186","62","55","true","186","5472","5","true"
"187","945","15","true","187","23476","105","true","187","60","55","true","187","5470","5","true"
"188","940","15","true","188","23445","105","true","188","60","55","true","188","5456","5","true"
"189","938","15","true","189","23412","105","true","189","60","55","true","189","5455","5","true"
"190","933","15","true","190","23364","105","true","190","60","55","true","190","5453","5","true"
"191","934","15","true","191","23308","105","true","191","60","55","true","191","5447","5","true"
"192","935","15","true","192","23269","105","true","192","60","55","true","192","5430","5","true"
"193","933","15","true","193","23235","105","true","193","60","55","true","193","5425","5","true"
"194","932","15","true","194","23180","105","true","194","60","55","true","194","5417","5","true"
"195","931","15","true","195","23140","105","true","195","60","55","true","195","5401","5","true"
"196","930","15","true","196","23104","105","true","196","59","55","true","196","5401","5","true"
"197","932","15","true","197","23068","105","true","197","59","55","true","197","5384","5","true"
"198","928","15","true","198","23032","105","true","198","57","55","true","198","5365","5","true"
"199","927","15","true","199","22986","105","true","199","57","55","true","199","5339","5","true"
"200","928","15","true","200","22933","105","true","200","57","55","true","200","5332","5","true"
"201","925","15","true","201","22914","105","true","201","57","55","true","201","5335","5","true"
"202","924","15","true","202","22873","105","true","202","57","55","true","202","5333","5","true"
"203","927","15","true","203","22830","105","true","203","57","55","true","203","5322","5","true"
"204","925","15","true","204","22783","105","true","204","57","55","true","204","5319","5","true"
"205","927","15","true","205","22749","105","true","205","58","55","true","205","5313","5","true"
"206","926","15","true","206","22706","105","true","206","58","55","true","206","5310","5","true"
"207","922","15","true","207","22674","105","true","207","58","55","true","207","5306","5","true"
"208","920","15","true","208","22620","105","true","208","59","55","true","208","5296","5","true"
"209","919","15","true","209","22572","105","true","209","59","55","true","209","5279","5","true"
"210","920","15","true","210","22532","105","true","210","58","55","true","210","5264","5","true"
"211","920","15","true","211","22501","105","true","211","56","55","true","211","5264","5","true"
"212","922","15","true","212","22464","105","true","212","56","55","true","212","5256","5","true"
"213","923","15","true","213","22405","105","true","213","57","55","true","213","5255","5","true"
"214","921","15","true","214","22386","105","true","214","57","55","true","214","5253","5","true"
"215","918","15","true","215","22342","105","true","215","58","55","true","215","5230","5","true"
"216","915","15","true","216","22304","105","true","216","58","55","true","216","5225","5","true"
"217","917","15","true","217","22258","105","true","217","58","55","true","217","5216","5","true"
"218","920","15","true","218","22216","105","true","218","58","55","true","218","5202","5","true"
"219","915","15","true","219","22171","105","true","219","57","55","true","219","5182","5","true"
"220","911","15","true","220","22120","105","true","220","57","55","true","220","5149","5","true"
"221","907","15","true","221","22070","105","true","221","57","55","true","221","5148","5","true"
"222","908","15","true","222","22034","105","true","222","58","55","true","222","5133","5","true"
"223","908","15","true","223","21981","105","true","223","57","55","true","223","5128","5","true"
"224","910","15","true","224","21951","105","true","224","57","55","true","224","5114","5","true"
"225","908","15","true","225","21927","105","true","225","57","55","true","225","5092","5","true"
"226","909","15","true","226","21879","105","true","226","57","55","true","226","5072","5","true"
"227","907","15","true","227","21831","105","true","227","57","55","true","227","5062","5","true"
"228","905","15","true","228","21794","105","true","228","57","55","true","228","5045","5","true"
"229","900","15","true","229","21762","105","true","229","57","55","true","229","5033","5","true"
"230","895","15","true","230","21713","105","true","230","57","55","true","230","5022","5","true"
"231","897","15","true","231","21651","105","true","231","57","55","true","231","5024","5","true"
"232","891","15","true","232","21617","105","true","232","58","55","true","232","5013","5","true"
"233","889","15","true","233","21613","105","true","233","58","55","true","233","5005","5","true"
"234","887","15","true","234","21549","105","true","234","58","55","true","234","4991","5","true"
"235","888","15","true","235","21496","105","true","235","58","55","true","235","4979","5","true"
"236","890","15","true","236","21461","105","true","236","58","55","true","236","4970","5","true"
"237","888","15","true","237","21428","105","true","237","58","55","true","237","4956","5","true"
"238","885","15","true","238","21366","105","true","238","58","55","true","238","4943","5","true"
"239","882","15","true","239","21306","105","true","239","58","55","true","239","4939","5","true"
"240","883","15","true","240","21242","105","true","240","58","55","true","240","4923","5","true"
"241","884","15","true","241","21167","105","true","241","58","55","true","241","4919","5","true"
"242","885","15","true","242","21118","105","true","242","58","55","true","242","4912","5","true"
"243","885","15","true","243","21074","105","true","243","58","55","true","243","4904","5","true"
"244","883","15","true","244","21019","105","true","244","58","55","true","244","4882","5","true"
"245","883","15","true","245","20967","105","true","245","58","55","true","245","4867","5","true"
"246","880","15","true","246","20896","105","true","246","58","55","true","246","4853","5","true"
"247","871","15","true","247","20829","105","true","247","58","55","true","247","4841","5","true"
"248","871","15","true","248","20792","105","true","248","58","55","true","248","4826","5","true"
"249","871","15","true","249","20751","105","true","249","58","55","true","249","4807","5","true"
"250","860","15","true","250","20700","105","true","250","58","55","true","250","4795","5","true"
"251","858","15","true","251","20651","105","true","251","57","55","true","251","4782","5","true"
"252","859","15","true","252","20589","105","true","252","58","55","true","252","4780","5","true"
"253","856","15","true","253","20544","105","true","253","58","55","true","253","4770","5","true"
"254","852","15","true","254","20509","105","true","254","56","55","true","254","4744","5","true"
"255","848","15","true","255","20458","105","true","255","56","55","true","255","4735","5","true"
"256","849","15","true","256","20404","105","true","256","56","55","true","256","4709","5","true"
"257","846","15","true","257","20339","105","true","257","54","55","true","257","4699","5","true"
"258","847","15","true","258","20305","105","true","258","55","55","true","258","4685","5","true"
"259","845","15","true","259","20249","105","true","259","55","55","true","259","4677","5","true"
"260","837","15","true","260","20183","105","true","260","53","55","true","260","4652","5","true"
"261","832","15","true","261","20148","105","true","261","53","55","true","261","4632","5","true"
"262","826","15","true","262","20111","105","true","262","53","55","true","262","4621","5","true"
"263","825","15","true","263","20056","105","true","263","53","55","true","263","4615","5","true"
"264","822","15","true","264","20015","105","true","264","53","55","true","264","4612","5","true"
"265","821","15","true","265","19949","105","true","265","53","55","true","265","4590","5","true"
"266","816","15","true","266","19910","105","true","266","53","55","true","266","4577","5","true"
"267","815","15","true","267","19864","105","true","267","52","55","true","267","4554","5","true"
"268","813","15","true","268","19784","105","true","268","52","55","true","268","4532","5","true"
"269","814","15","true","269","19725","105","true","269","52","55","true","269","4520","5","true"
"270","809","15","true","270","19699","105","true","270","52","55","true","270","4498","5","true"
"271","810","15","true","271","19628","105","true","271","52","55","true","271","4477","5","true"
"272","803","15","true","272","19549","105","true","272","52","55","true","272","4464","5","true"
"273","801","15","true","273","19471","105","true","273","52","55","true","273","4447","5","true"
"274","794","15","true","274","19405","105","true","274","52","55","true","274","4437","5","true"
"275","790","15","true","275","19358","105","true","275","49","55","true","275","4430","5","true"
"276","791","15","true","276","19305","105","true","276","47","55","true","276","4407","5","true"
"277","791","15","true","277","19244","105","true","277","47","55","true","277","4388","5","true"
"278","784","15","true","278","19158","105","true","278","47","55","true","278","4372","5","true"
"279","784","15","true","279","19057","105","true","279","47","55","true","279","4354","5","true"
"280","785","15","true","280","19003","105","true","280","47","55","true","280","4342","5","true"
"281","781","15","true","281","18947","105","true","281","47","55","true","281","4317","5","true"
"282","780","15","true","282","18860","105","true","282","47","55","true","282","4303","5","true"
"283","778","15","true","283","18773","105","true","283","47","55","true","283","4295","5","true"
"284","775","15","true","284","18708","105","true","284","46","55","true","284","4270","5","true"
"285","773","15","true","285","18642","105","true","285","46","55","true","285","4262","5","true"
"286","767","15","true","286","18568","105","true","286","46","55","true","286","4256","5","true"
"287","765","15","true","287","18506","105","true","287","46","55","true","287","4239","5","true"
"288","759","15","true","288","18453","105","true","288","46","55","true","288","4225","5","true"
"289","760","15","true","289","18400","105","true","289","46","55","true","289","4206","5","true"
"290","754","15","true","290","18323","105","true","290","46","55","true","290","4199","5","true"
"291","748","15","true","291","18257","105","true","291","47","55","true","291","4189","5","true"
"292","741","15","true","292","18167","105","true","292","47","55","true","292","4187","5","true"
"293","733","15","true","293","18093","105","true","293","47","55","true","293","4174","5","true"
"294","733","15","true","294","18030","105","true","294","47","55","true","294","4166","5","true"
"295","727","15","true","295","17946","105","true","295","47","55","true","295","4155","5","true"
"296","721","15","true","296","17868","105","true","296","47","55","true","296","4140","5","true"
"297","722","15","true","297","17782","105","true","297","44","55","true","297","4138","5","true"
"298","720","15","true","298","17719","105","true","298","44","55","true","298","4121","5","true"
"299","717","15","true","299","17630","105","true","299","44","55","true","299","4102","5","true"
"300","720","15","true","300","17556","105","true","300","44","55","true","300","4087","5","true"
"301","719","15","true","301","17448","105","true","301","44","55","true","301","4072","5","true"
"302","713","15","true","302","17375","105","true","302","44","55","true","302","4054","5","true"
"303","711","15","true","303","17305","105","true","303","44","55","true","303","4034","5","true"
"304","713","15","true","304","17217","105","true","304","45","55","true","304","4014","5","true"
"305","712","15","true","305","17141","105","true","305","44","55","true","305","3998","5","true"
"306","712","15","true","306","17043","105","true","306","44","55","true","306","3972","5","true"
"307","706","15","true","307","16973","105","true","307","43","55","true","307","3951","5","true"
"308","707","15","true","308","16912","105","true","308","43","55","true","308","3937","5","true"
"309","707","15","true","309","16852","105","true","309","43","55","true","309","3921","5","true"
"310","703","15","true","310","16783","105","true","310","41","55","true","310","3908","5","true"
"311","700","15","true","311","16709","105","true","311","41","55","true","311","3887","5","true"
"312","695","15","true","312","16619","105","true","312","41","55","true","312","3856","5","true"
"313","688","15","true","313","16558","105","true","313","40","55","true","313","3829","5","true"
"314","687","15","true","314","16485","105","true","314","40","55","true","314","3824","5","true"
"315","688","15","true","315","16411","105","true","315","38","55","true","315","3813","5","true"
"316","682","15","true","316","16332","105","true","316","38","55","true","316","3798","5","true"
"317","686","15","true","317","16244","105","true","317","38","55","true","317","3779","5","true"
"318","686","15","true","318","16145","105","true","318","38","55","true","318","3745","5","true"
"319","684","15","true","319","16079","105","true","319","38","55","true","319","3739","5","true"
"320","681","15","true","320","16000","105","true","320","38","55","true","320","3728","5","true"
"321","682","15","true","321","15929","105","true","321","38","55","true","321","3706","5","true"
"322","678","15","true","322","15865","105","true","322","39","55","true","322","3692","5","true"
"323","676","15","true","323","15786","105","true","323","39","55","true","323","3680","5","true"
"324","676","15","true","324","15694","105","true","324","39","55","true","324","3680","5","true"
"325","671","15","true","325","15616","105","true","325","39","55","true","325","3661","5","true"
"326","666","15","true","326","15551","105","true","326","38","55","true","326","3634","5","true"
"327","659","15","true","327","15515","105","true","327","39","55","true","327","3621","5","true"
"328","661","15","true","328","15453","105","true","328","39","55","true","328","3603","5","true"
"329","660","15","true","329","15386","105","true","329","39","55","true","329","3580","5","true"
"330","656","15","true","330","15309","105","true","330","40","55","true","330","3561","5","true"
"331","654","15","true","331","15222","105","true","331","40","55","true","331","3544","5","true"
"332","646","15","true","332","15127","105","true","332","40","55","true","332","3538","5","true"
"333","647","15","true","333","15015","105","true","333","40","55","true","333","3527","5","true"
"334","640","15","true","334","14938","105","true","334","40","55","true","334","3511","5","true"
"335","638","15","true","335","14866","105","true","335","39","55","true","335","3495","5","true"
"336","634","15","true","336","14796","105","true","336","39","55","true","336","3469","5","true"
"337","630","15","true","337","14728","105","true","337","39","55","true","337","3456","5","true"
"338","627","15","true","338","14650","105","true","338","38","55","true","338","3442","5","true"
"339","629","15","true","339","14545","105","true","339","38","55","true","339","3435","5","true"
"340","628","15","true","340","14421","105","true","340","38","55","true","340","3412","5","true"
"341","629","15","true","341","14362","105","true","341","36","55","true","341","3394","5","true"
"342","627","15","true","342","14283","105","true","342","36","55","true","342","3370","5","true"
"343","625","15","true","343","14204","105","true","343","36","55","true","343","3357","5","true"
"344","620","15","true","344","14123","105","true","344","37","55","true","344","3328","5","true"
"345","604","15","true","345","14015","105","true","345","37","55","true","345","3311","5","true"
"346","599","15","true","346","13944","105","true","346","37","55","true","346","3288","5","true"
"347","594","15","true","347","13856","105","true","347","37","55","true","347","3275","5","true"
"348","591","15","true","348","13763","105","true","348","37","55","true","348","3258","5","true"
"349","590","15","true","349","13663","105","true","349","37","55","true","349","3223","5","true"
"350","582","15","true","350","13586","105","true","350","37","55","true","350","3205","5","true"
"351","577","15","true","351","13461","105","true","351","37","55","true","351","3190","5","true"
"352","578","15","true","352","13350","105","true","352","37","55","true","352","3152","5","true"
"353","569","15","true","353","13246","105","true","353","37","55","true","353","3129","5","true"
