"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/20/2025 16:19:24:098 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","100","1","330","100","70","50","0","0","0","0.28","0.1","0","10","330","0","480","5","50","true","0.005","23562","5490","15","10","100","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1024"
"""Bifidos""","true","0","1","105","1024"
"""Desulfos""","true","0","1","55","1024"
"""Bacteroides""","true","0","1","5","1024"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"30","939","15","true","30","23751","105","true","30","65","55","true","30","5440","5","true"
"31","941","15","true","31","23757","105","true","31","66","55","true","31","5437","5","true"
"32","939","15","true","32","23753","105","true","32","67","55","true","32","5434","5","true"
"33","934","15","true","33","23743","105","true","33","67","55","true","33","5435","5","true"
"34","936","15","true","34","23717","105","true","34","67","55","true","34","5422","5","true"
"35","933","15","true","35","23734","105","true","35","67","55","true","35","5415","5","true"
"36","931","15","true","36","23722","105","true","36","68","55","true","36","5411","5","true"
"37","932","15","true","37","23700","105","true","37","68","55","true","37","5412","5","true"
"38","933","15","true","38","23701","105","true","38","66","55","true","38","5415","5","true"
"39","930","15","true","39","23680","105","true","39","65","55","true","39","5419","5","true"
"40","927","15","true","40","23659","105","true","40","65","55","true","40","5416","5","true"
"41","922","15","true","41","23653","105","true","41","65","55","true","41","5420","5","true"
"42","921","15","true","42","23644","105","true","42","67","55","true","42","5421","5","true"
"43","920","15","true","43","23629","105","true","43","66","55","true","43","5422","5","true"
"44","922","15","true","44","23606","105","true","44","66","55","true","44","5424","5","true"
"45","923","15","true","45","23609","105","true","45","66","55","true","45","5417","5","true"
"46","923","15","true","46","23607","105","true","46","66","55","true","46","5415","5","true"
"47","924","15","true","47","23615","105","true","47","66","55","true","47","5416","5","true"
"48","921","15","true","48","23602","105","true","48","65","55","true","48","5419","5","true"
"49","919","15","true","49","23604","105","true","49","65","55","true","49","5421","5","true"
"50","916","15","true","50","23585","105","true","50","65","55","true","50","5412","5","true"
"51","911","15","true","51","23586","105","true","51","64","55","true","51","5412","5","true"
"52","908","15","true","52","23550","105","true","52","62","55","true","52","5407","5","true"
"53","905","15","true","53","23533","105","true","53","62","55","true","53","5405","5","true"
"54","906","15","true","54","23540","105","true","54","62","55","true","54","5395","5","true"
"55","907","15","true","55","23509","105","true","55","62","55","true","55","5383","5","true"
"56","907","15","true","56","23507","105","true","56","62","55","true","56","5388","5","true"
"57","909","15","true","57","23482","105","true","57","62","55","true","57","5375","5","true"
"58","906","15","true","58","23482","105","true","58","62","55","true","58","5365","5","true"
"59","906","15","true","59","23457","105","true","59","62","55","true","59","5354","5","true"
"60","905","15","true","60","23466","105","true","60","61","55","true","60","5351","5","true"
"61","906","15","true","61","23459","105","true","61","61","55","true","61","5351","5","true"
"62","907","15","true","62","23446","105","true","62","59","55","true","62","5344","5","true"
"63","906","15","true","63","23426","105","true","63","59","55","true","63","5341","5","true"
"64","906","15","true","64","23413","105","true","64","59","55","true","64","5340","5","true"
"65","901","15","true","65","23393","105","true","65","59","55","true","65","5322","5","true"
"66","902","15","true","66","23374","105","true","66","59","55","true","66","5319","5","true"
"67","901","15","true","67","23355","105","true","67","59","55","true","67","5319","5","true"
"68","907","15","true","68","23321","105","true","68","59","55","true","68","5317","5","true"
"69","904","15","true","69","23309","105","true","69","59","55","true","69","5306","5","true"
"70","905","15","true","70","23296","105","true","70","58","55","true","70","5302","5","true"
"71","905","15","true","71","23294","105","true","71","58","55","true","71","5301","5","true"
"72","902","15","true","72","23318","105","true","72","58","55","true","72","5299","5","true"
"73","901","15","true","73","23316","105","true","73","58","55","true","73","5300","5","true"
"74","900","15","true","74","23287","105","true","74","58","55","true","74","5286","5","true"
"75","900","15","true","75","23240","105","true","75","58","55","true","75","5283","5","true"
"76","898","15","true","76","23234","105","true","76","58","55","true","76","5283","5","true"
"77","898","15","true","77","23221","105","true","77","58","55","true","77","5281","5","true"
"78","898","15","true","78","23206","105","true","78","59","55","true","78","5272","5","true"
"79","896","15","true","79","23197","105","true","79","59","55","true","79","5266","5","true"
"80","897","15","true","80","23161","105","true","80","59","55","true","80","5259","5","true"
"81","896","15","true","81","23138","105","true","81","58","55","true","81","5244","5","true"
"82","898","15","true","82","23145","105","true","82","58","55","true","82","5238","5","true"
"83","898","15","true","83","23147","105","true","83","55","55","true","83","5223","5","true"
"84","894","15","true","84","23113","105","true","84","55","55","true","84","5231","5","true"
"85","891","15","true","85","23086","105","true","85","55","55","true","85","5226","5","true"
"86","891","15","true","86","23078","105","true","86","55","55","true","86","5227","5","true"
"87","889","15","true","87","23049","105","true","87","55","55","true","87","5215","5","true"
"88","887","15","true","88","23024","105","true","88","55","55","true","88","5207","5","true"
"89","883","15","true","89","23014","105","true","89","55","55","true","89","5204","5","true"
"90","885","15","true","90","22954","105","true","90","55","55","true","90","5188","5","true"
"91","884","15","true","91","22904","105","true","91","56","55","true","91","5184","5","true"
"92","881","15","true","92","22880","105","true","92","56","55","true","92","5177","5","true"
"93","882","15","true","93","22863","105","true","93","56","55","true","93","5171","5","true"
"94","881","15","true","94","22855","105","true","94","57","55","true","94","5167","5","true"
"95","883","15","true","95","22829","105","true","95","57","55","true","95","5157","5","true"
"96","884","15","true","96","22795","105","true","96","57","55","true","96","5158","5","true"
"97","882","15","true","97","22764","105","true","97","57","55","true","97","5154","5","true"
"98","883","15","true","98","22743","105","true","98","56","55","true","98","5141","5","true"
"99","879","15","true","99","22742","105","true","99","56","55","true","99","5141","5","true"
"100","879","15","true","100","22716","105","true","100","56","55","true","100","5145","5","true"
"101","876","15","true","101","22698","105","true","101","57","55","true","101","5148","5","true"
"102","872","15","true","102","22659","105","true","102","57","55","true","102","5146","5","true"
"103","870","15","true","103","22628","105","true","103","57","55","true","103","5139","5","true"
"104","871","15","true","104","22609","105","true","104","58","55","true","104","5140","5","true"
"105","872","15","true","105","22583","105","true","105","59","55","true","105","5132","5","true"
"106","871","15","true","106","22548","105","true","106","60","55","true","106","5117","5","true"
"107","870","15","true","107","22519","105","true","107","60","55","true","107","5109","5","true"
"108","865","15","true","108","22480","105","true","108","60","55","true","108","5101","5","true"
"109","867","15","true","109","22452","105","true","109","60","55","true","109","5099","5","true"
"110","860","15","true","110","22424","105","true","110","61","55","true","110","5092","5","true"
"111","859","15","true","111","22375","105","true","111","61","55","true","111","5081","5","true"
"112","856","15","true","112","22338","105","true","112","61","55","true","112","5072","5","true"
"113","858","15","true","113","22307","105","true","113","61","55","true","113","5071","5","true"
"114","856","15","true","114","22283","105","true","114","59","55","true","114","5061","5","true"
"115","855","15","true","115","22229","105","true","115","59","55","true","115","5048","5","true"
"116","849","15","true","116","22206","105","true","116","59","55","true","116","5045","5","true"
"117","848","15","true","117","22158","105","true","117","59","55","true","117","5036","5","true"
"118","849","15","true","118","22134","105","true","118","59","55","true","118","5028","5","true"
"119","849","15","true","119","22097","105","true","119","59","55","true","119","5027","5","true"
"120","848","15","true","120","22044","105","true","120","60","55","true","120","5020","5","true"
"121","848","15","true","121","22000","105","true","121","60","55","true","121","5002","5","true"
"122","845","15","true","122","21951","105","true","122","60","55","true","122","4997","5","true"
"123","844","15","true","123","21917","105","true","123","60","55","true","123","4986","5","true"
"124","842","15","true","124","21869","105","true","124","60","55","true","124","4978","5","true"
"125","840","15","true","125","21825","105","true","125","58","55","true","125","4957","5","true"
"126","841","15","true","126","21793","105","true","126","58","55","true","126","4951","5","true"
"127","845","15","true","127","21759","105","true","127","58","55","true","127","4944","5","true"
"128","847","15","true","128","21726","105","true","128","58","55","true","128","4925","5","true"
"129","849","15","true","129","21723","105","true","129","58","55","true","129","4930","5","true"
"130","846","15","true","130","21677","105","true","130","59","55","true","130","4924","5","true"
"131","843","15","true","131","21639","105","true","131","59","55","true","131","4915","5","true"
"132","843","15","true","132","21573","105","true","132","58","55","true","132","4908","5","true"
"133","838","15","true","133","21547","105","true","133","59","55","true","133","4890","5","true"
"134","839","15","true","134","21480","105","true","134","59","55","true","134","4886","5","true"
"135","832","15","true","135","21431","105","true","135","60","55","true","135","4881","5","true"
"136","833","15","true","136","21367","105","true","136","60","55","true","136","4871","5","true"
"137","828","15","true","137","21305","105","true","137","60","55","true","137","4863","5","true"
"138","829","15","true","138","21248","105","true","138","60","55","true","138","4851","5","true"
"139","829","15","true","139","21190","105","true","139","60","55","true","139","4842","5","true"
"140","830","15","true","140","21141","105","true","140","60","55","true","140","4821","5","true"
"141","823","15","true","141","21101","105","true","141","60","55","true","141","4807","5","true"
"142","824","15","true","142","21045","105","true","142","60","55","true","142","4793","5","true"
"143","819","15","true","143","21005","105","true","143","60","55","true","143","4795","5","true"
"144","818","15","true","144","20959","105","true","144","60","55","true","144","4789","5","true"
"145","814","15","true","145","20923","105","true","145","60","55","true","145","4773","5","true"
"146","813","15","true","146","20891","105","true","146","60","55","true","146","4765","5","true"
"147","815","15","true","147","20843","105","true","147","60","55","true","147","4758","5","true"
"148","813","15","true","148","20817","105","true","148","62","55","true","148","4745","5","true"
"149","818","15","true","149","20757","105","true","149","61","55","true","149","4724","5","true"
"150","815","15","true","150","20712","105","true","150","60","55","true","150","4707","5","true"
"151","814","15","true","151","20672","105","true","151","60","55","true","151","4700","5","true"
"152","807","15","true","152","20622","105","true","152","60","55","true","152","4674","5","true"
"153","804","15","true","153","20595","105","true","153","60","55","true","153","4655","5","true"
"154","802","15","true","154","20527","105","true","154","60","55","true","154","4636","5","true"
"155","801","15","true","155","20465","105","true","155","60","55","true","155","4625","5","true"
"156","796","15","true","156","20414","105","true","156","60","55","true","156","4609","5","true"
"157","787","15","true","157","20341","105","true","157","60","55","true","157","4609","5","true"
"158","774","15","true","158","20287","105","true","158","60","55","true","158","4598","5","true"
"159","776","15","true","159","20238","105","true","159","60","55","true","159","4590","5","true"
"160","775","15","true","160","20205","105","true","160","59","55","true","160","4567","5","true"
"161","773","15","true","161","20146","105","true","161","59","55","true","161","4546","5","true"
"162","769","15","true","162","20115","105","true","162","59","55","true","162","4537","5","true"
"163","765","15","true","163","20041","105","true","163","59","55","true","163","4523","5","true"
"164","764","15","true","164","19988","105","true","164","59","55","true","164","4514","5","true"
"165","765","15","true","165","19931","105","true","165","59","55","true","165","4501","5","true"
"166","759","15","true","166","19868","105","true","166","59","55","true","166","4494","5","true"
"167","758","15","true","167","19821","105","true","167","58","55","true","167","4480","5","true"
"168","756","15","true","168","19768","105","true","168","57","55","true","168","4456","5","true"
"169","755","15","true","169","19709","105","true","169","57","55","true","169","4435","5","true"
"170","750","15","true","170","19644","105","true","170","56","55","true","170","4416","5","true"
"171","746","15","true","171","19564","105","true","171","56","55","true","171","4419","5","true"
"172","746","15","true","172","19478","105","true","172","56","55","true","172","4412","5","true"
"173","747","15","true","173","19423","105","true","173","56","55","true","173","4404","5","true"
"174","744","15","true","174","19382","105","true","174","56","55","true","174","4391","5","true"
"175","736","15","true","175","19308","105","true","175","56","55","true","175","4368","5","true"
"176","734","15","true","176","19244","105","true","176","55","55","true","176","4351","5","true"
"177","728","15","true","177","19197","105","true","177","55","55","true","177","4337","5","true"
"178","728","15","true","178","19123","105","true","178","55","55","true","178","4328","5","true"
"179","721","15","true","179","19075","105","true","179","55","55","true","179","4315","5","true"
"180","719","15","true","180","19003","105","true","180","55","55","true","180","4302","5","true"
"181","722","15","true","181","18918","105","true","181","55","55","true","181","4285","5","true"
"182","712","15","true","182","18858","105","true","182","55","55","true","182","4260","5","true"
"183","707","15","true","183","18775","105","true","183","55","55","true","183","4238","5","true"
"184","700","15","true","184","18703","105","true","184","55","55","true","184","4234","5","true"
"185","700","15","true","185","18656","105","true","185","55","55","true","185","4226","5","true"
"186","697","15","true","186","18569","105","true","186","55","55","true","186","4210","5","true"
"187","701","15","true","187","18497","105","true","187","55","55","true","187","4189","5","true"
"188","702","15","true","188","18417","105","true","188","55","55","true","188","4171","5","true"
"189","701","15","true","189","18381","105","true","189","55","55","true","189","4152","5","true"
"190","695","15","true","190","18317","105","true","190","55","55","true","190","4136","5","true"
"191","690","15","true","191","18244","105","true","191","55","55","true","191","4116","5","true"
"192","685","15","true","192","18166","105","true","192","56","55","true","192","4092","5","true"
"193","678","15","true","193","18090","105","true","193","54","55","true","193","4072","5","true"
"194","677","15","true","194","18052","105","true","194","54","55","true","194","4070","5","true"
"195","678","15","true","195","17987","105","true","195","54","55","true","195","4048","5","true"
"196","673","15","true","196","17907","105","true","196","54","55","true","196","4043","5","true"
"197","679","15","true","197","17841","105","true","197","54","55","true","197","4035","5","true"
"198","674","15","true","198","17764","105","true","198","52","55","true","198","4014","5","true"
"199","672","15","true","199","17693","105","true","199","52","55","true","199","3999","5","true"
"200","673","15","true","200","17614","105","true","200","52","55","true","200","3976","5","true"
"201","671","15","true","201","17574","105","true","201","50","55","true","201","3965","5","true"
"202","668","15","true","202","17528","105","true","202","48","55","true","202","3946","5","true"
"203","658","15","true","203","17435","105","true","203","48","55","true","203","3916","5","true"
"204","657","15","true","204","17375","105","true","204","48","55","true","204","3898","5","true"
"205","655","15","true","205","17296","105","true","205","48","55","true","205","3884","5","true"
"206","648","15","true","206","17200","105","true","206","48","55","true","206","3872","5","true"
"207","644","15","true","207","17122","105","true","207","48","55","true","207","3841","5","true"
"208","642","15","true","208","17038","105","true","208","48","55","true","208","3823","5","true"
"209","642","15","true","209","16946","105","true","209","48","55","true","209","3819","5","true"
"210","640","15","true","210","16877","105","true","210","48","55","true","210","3802","5","true"
"211","636","15","true","211","16806","105","true","211","48","55","true","211","3783","5","true"
"212","631","15","true","212","16685","105","true","212","48","55","true","212","3757","5","true"
"213","626","15","true","213","16583","105","true","213","48","55","true","213","3738","5","true"
"214","626","15","true","214","16536","105","true","214","46","55","true","214","3727","5","true"
"215","627","15","true","215","16463","105","true","215","46","55","true","215","3710","5","true"
"216","623","15","true","216","16391","105","true","216","47","55","true","216","3692","5","true"
"217","624","15","true","217","16329","105","true","217","47","55","true","217","3669","5","true"
"218","620","15","true","218","16222","105","true","218","47","55","true","218","3653","5","true"
"219","613","15","true","219","16133","105","true","219","47","55","true","219","3618","5","true"
"220","609","15","true","220","16046","105","true","220","47","55","true","220","3595","5","true"
"221","610","15","true","221","15965","105","true","221","47","55","true","221","3585","5","true"
"222","611","15","true","222","15877","105","true","222","47","55","true","222","3557","5","true"
"223","607","15","true","223","15795","105","true","223","47","55","true","223","3543","5","true"
"224","606","15","true","224","15701","105","true","224","47","55","true","224","3535","5","true"
"225","606","15","true","225","15618","105","true","225","47","55","true","225","3521","5","true"
"226","603","15","true","226","15541","105","true","226","47","55","true","226","3510","5","true"
"227","601","15","true","227","15458","105","true","227","47","55","true","227","3492","5","true"
"228","600","15","true","228","15364","105","true","228","47","55","true","228","3466","5","true"
"229","598","15","true","229","15266","105","true","229","48","55","true","229","3445","5","true"
"230","594","15","true","230","15208","105","true","230","48","55","true","230","3440","5","true"
"231","589","15","true","231","15129","105","true","231","48","55","true","231","3426","5","true"
"232","586","15","true","232","15056","105","true","232","48","55","true","232","3405","5","true"
"233","580","15","true","233","15005","105","true","233","46","55","true","233","3393","5","true"
"234","576","15","true","234","14914","105","true","234","46","55","true","234","3386","5","true"
"235","572","15","true","235","14844","105","true","235","44","55","true","235","3361","5","true"
"236","566","15","true","236","14728","105","true","236","44","55","true","236","3336","5","true"
"237","562","15","true","237","14650","105","true","237","42","55","true","237","3316","5","true"
"238","558","15","true","238","14556","105","true","238","42","55","true","238","3295","5","true"
"239","555","15","true","239","14480","105","true","239","42","55","true","239","3274","5","true"
"240","556","15","true","240","14373","105","true","240","42","55","true","240","3258","5","true"
"241","556","15","true","241","14277","105","true","241","40","55","true","241","3239","5","true"
"242","553","15","true","242","14178","105","true","242","41","55","true","242","3215","5","true"
"243","549","15","true","243","14088","105","true","243","41","55","true","243","3191","5","true"
"244","541","15","true","244","13975","105","true","244","41","55","true","244","3171","5","true"
"245","534","15","true","245","13883","105","true","245","41","55","true","245","3154","5","true"
"246","530","15","true","246","13786","105","true","246","41","55","true","246","3150","5","true"
"247","531","15","true","247","13680","105","true","247","41","55","true","247","3126","5","true"
"248","527","15","true","248","13593","105","true","248","39","55","true","248","3111","5","true"
"249","525","15","true","249","13500","105","true","249","39","55","true","249","3087","5","true"
"250","521","15","true","250","13437","105","true","250","39","55","true","250","3074","5","true"
"251","520","15","true","251","13340","105","true","251","39","55","true","251","3056","5","true"
"252","519","15","true","252","13229","105","true","252","39","55","true","252","3037","5","true"
"253","517","15","true","253","13141","105","true","253","38","55","true","253","3017","5","true"
"254","515","15","true","254","13046","105","true","254","38","55","true","254","2998","5","true"
"255","508","15","true","255","12969","105","true","255","38","55","true","255","2975","5","true"
"256","507","15","true","256","12880","105","true","256","38","55","true","256","2959","5","true"
"257","505","15","true","257","12802","105","true","257","38","55","true","257","2943","5","true"
"258","501","15","true","258","12714","105","true","258","36","55","true","258","2931","5","true"
"259","500","15","true","259","12617","105","true","259","36","55","true","259","2918","5","true"
"260","496","15","true","260","12534","105","true","260","36","55","true","260","2900","5","true"
"261","498","15","true","261","12450","105","true","261","36","55","true","261","2889","5","true"
"262","493","15","true","262","12343","105","true","262","36","55","true","262","2857","5","true"
"263","489","15","true","263","12236","105","true","263","35","55","true","263","2837","5","true"
"264","484","15","true","264","12154","105","true","264","35","55","true","264","2829","5","true"
"265","481","15","true","265","12070","105","true","265","35","55","true","265","2796","5","true"
"266","482","15","true","266","11976","105","true","266","35","55","true","266","2757","5","true"
"267","477","15","true","267","11895","105","true","267","33","55","true","267","2737","5","true"
"268","476","15","true","268","11847","105","true","268","31","55","true","268","2708","5","true"
"269","472","15","true","269","11771","105","true","269","31","55","true","269","2679","5","true"
"270","468","15","true","270","11655","105","true","270","31","55","true","270","2663","5","true"
"271","464","15","true","271","11539","105","true","271","31","55","true","271","2663","5","true"
"272","459","15","true","272","11409","105","true","272","29","55","true","272","2635","5","true"
"273","456","15","true","273","11310","105","true","273","27","55","true","273","2605","5","true"
"274","457","15","true","274","11235","105","true","274","27","55","true","274","2581","5","true"
"275","450","15","true","275","11128","105","true","275","27","55","true","275","2550","5","true"
"276","446","15","true","276","11034","105","true","276","27","55","true","276","2533","5","true"
"277","440","15","true","277","10930","105","true","277","27","55","true","277","2505","5","true"
"278","429","15","true","278","10810","105","true","278","26","55","true","278","2478","5","true"
"279","429","15","true","279","10720","105","true","279","27","55","true","279","2467","5","true"
"280","425","15","true","280","10635","105","true","280","27","55","true","280","2455","5","true"
"281","424","15","true","281","10534","105","true","281","27","55","true","281","2431","5","true"
"282","423","15","true","282","10432","105","true","282","27","55","true","282","2410","5","true"
"283","414","15","true","283","10343","105","true","283","25","55","true","283","2388","5","true"
"284","404","15","true","284","10247","105","true","284","27","55","true","284","2363","5","true"
"285","401","15","true","285","10148","105","true","285","25","55","true","285","2343","5","true"
"286","396","15","true","286","10046","105","true","286","25","55","true","286","2316","5","true"
"287","386","15","true","287","9954","105","true","287","25","55","true","287","2298","5","true"
"288","382","15","true","288","9872","105","true","288","25","55","true","288","2283","5","true"
"289","375","15","true","289","9760","105","true","289","25","55","true","289","2248","5","true"
"290","374","15","true","290","9660","105","true","290","25","55","true","290","2216","5","true"
"291","368","15","true","291","9562","105","true","291","25","55","true","291","2173","5","true"
"292","362","15","true","292","9462","105","true","292","25","55","true","292","2149","5","true"
"293","358","15","true","293","9362","105","true","293","23","55","true","293","2136","5","true"
"294","351","15","true","294","9273","105","true","294","21","55","true","294","2110","5","true"
"295","343","15","true","295","9186","105","true","295","21","55","true","295","2089","5","true"
"296","332","15","true","296","9060","105","true","296","21","55","true","296","2072","5","true"
"297","326","15","true","297","8977","105","true","297","21","55","true","297","2050","5","true"
"298","316","15","true","298","8866","105","true","298","21","55","true","298","2021","5","true"
"299","314","15","true","299","8782","105","true","299","21","55","true","299","1999","5","true"
"300","308","15","true","300","8667","105","true","300","21","55","true","300","1974","5","true"
"301","306","15","true","301","8579","105","true","301","21","55","true","301","1935","5","true"
"302","300","15","true","302","8474","105","true","302","21","55","true","302","1898","5","true"
"303","300","15","true","303","8367","105","true","303","19","55","true","303","1879","5","true"
"304","292","15","true","304","8257","105","true","304","19","55","true","304","1854","5","true"
"305","281","15","true","305","8165","105","true","305","19","55","true","305","1830","5","true"
"306","275","15","true","306","8083","105","true","306","19","55","true","306","1802","5","true"
"307","272","15","true","307","7968","105","true","307","19","55","true","307","1771","5","true"
"308","268","15","true","308","7817","105","true","308","19","55","true","308","1755","5","true"
"309","261","15","true","309","7671","105","true","309","20","55","true","309","1727","5","true"
"310","257","15","true","310","7581","105","true","310","18","55","true","310","1698","5","true"
"311","248","15","true","311","7458","105","true","311","18","55","true","311","1671","5","true"
"312","248","15","true","312","7361","105","true","312","18","55","true","312","1652","5","true"
"313","243","15","true","313","7265","105","true","313","16","55","true","313","1615","5","true"
"314","234","15","true","314","7156","105","true","314","16","55","true","314","1596","5","true"
"315","223","15","true","315","7046","105","true","315","16","55","true","315","1571","5","true"
"316","217","15","true","316","6932","105","true","316","16","55","true","316","1551","5","true"
"317","210","15","true","317","6821","105","true","317","16","55","true","317","1515","5","true"
"318","205","15","true","318","6715","105","true","318","16","55","true","318","1497","5","true"
"319","201","15","true","319","6598","105","true","319","16","55","true","319","1464","5","true"
"320","199","15","true","320","6472","105","true","320","16","55","true","320","1441","5","true"
"321","199","15","true","321","6360","105","true","321","14","55","true","321","1422","5","true"
"322","189","15","true","322","6244","105","true","322","14","55","true","322","1409","5","true"
"323","185","15","true","323","6152","105","true","323","12","55","true","323","1382","5","true"
"324","183","15","true","324","6035","105","true","324","12","55","true","324","1353","5","true"
"325","184","15","true","325","5918","105","true","325","12","55","true","325","1327","5","true"
"326","179","15","true","326","5808","105","true","326","13","55","true","326","1311","5","true"
"327","178","15","true","327","5688","105","true","327","13","55","true","327","1285","5","true"
"328","174","15","true","328","5552","105","true","328","13","55","true","328","1263","5","true"
"329","171","15","true","329","5437","105","true","329","13","55","true","329","1244","5","true"
"330","167","15","true","330","5331","105","true","330","13","55","true","330","1204","5","true"
"331","165","15","true","331","5164","105","true","331","11","55","true","331","1171","5","true"
"332","153","15","true","332","5036","105","true","332","9","55","true","332","1146","5","true"
"333","145","15","true","333","4899","105","true","333","9","55","true","333","1107","5","true"
"334","141","15","true","334","4765","105","true","334","9","55","true","334","1089","5","true"
"335","137","15","true","335","4648","105","true","335","9","55","true","335","1060","5","true"
"336","134","15","true","336","4503","105","true","336","9","55","true","336","1043","5","true"
"337","134","15","true","337","4369","105","true","337","9","55","true","337","1018","5","true"
"338","132","15","true","338","4247","105","true","338","9","55","true","338","996","5","true"
"339","132","15","true","339","4124","105","true","339","9","55","true","339","974","5","true"
"340","130","15","true","340","4006","105","true","340","9","55","true","340","932","5","true"
"341","125","15","true","341","3891","105","true","341","9","55","true","341","892","5","true"
"342","123","15","true","342","3753","105","true","342","9","55","true","342","868","5","true"
"343","119","15","true","343","3620","105","true","343","9","55","true","343","839","5","true"
"344","115","15","true","344","3493","105","true","344","9","55","true","344","817","5","true"
"345","107","15","true","345","3380","105","true","345","7","55","true","345","790","5","true"
"346","107","15","true","346","3259","105","true","346","7","55","true","346","770","5","true"
"347","103","15","true","347","3152","105","true","347","7","55","true","347","740","5","true"
"348","101","15","true","348","3034","105","true","348","7","55","true","348","714","5","true"
"349","97","15","true","349","2929","105","true","349","7","55","true","349","683","5","true"
"350","93","15","true","350","2801","105","true","350","7","55","true","350","651","5","true"
"351","91","15","true","351","2672","105","true","351","7","55","true","351","627","5","true"
"352","91","15","true","352","2535","105","true","352","5","55","true","352","595","5","true"
"353","89","15","true","353","2380","105","true","353","5","55","true","353","568","5","true"
