"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:23:37:225 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","0","330","25","330","0","100","1","330","0","70","0","0","0","0","0.28","0.1","0","0","330","0","480","5","0","true","0.005","23562","5490","15","10","0","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1033"
"""Bifidos""","true","0","1","105","1033"
"""Desulfos""","true","0","1","55","1033"
"""Bacteroides""","true","0","1","5","1033"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"21","905","15","true","21","23699","105","true","21","73","55","true","21","5518","5","true"
"22","904","15","true","22","23705","105","true","22","74","55","true","22","5519","5","true"
"23","906","15","true","23","23708","105","true","23","73","55","true","23","5527","5","true"
"24","906","15","true","24","23729","105","true","24","74","55","true","24","5522","5","true"
"25","909","15","true","25","23721","105","true","25","74","55","true","25","5520","5","true"
"26","911","15","true","26","23724","105","true","26","74","55","true","26","5517","5","true"
"27","914","15","true","27","23736","105","true","27","74","55","true","27","5518","5","true"
"28","915","15","true","28","23746","105","true","28","74","55","true","28","5519","5","true"
"29","918","15","true","29","23739","105","true","29","75","55","true","29","5515","5","true"
"30","916","15","true","30","23735","105","true","30","75","55","true","30","5517","5","true"
"31","915","15","true","31","23744","105","true","31","74","55","true","31","5522","5","true"
"32","917","15","true","32","23754","105","true","32","74","55","true","32","5519","5","true"
"33","918","15","true","33","23757","105","true","33","74","55","true","33","5517","5","true"
"34","916","15","true","34","23734","105","true","34","74","55","true","34","5516","5","true"
"35","916","15","true","35","23745","105","true","35","74","55","true","35","5516","5","true"
"36","917","15","true","36","23713","105","true","36","74","55","true","36","5515","5","true"
"37","917","15","true","37","23706","105","true","37","73","55","true","37","5515","5","true"
"38","919","15","true","38","23698","105","true","38","73","55","true","38","5520","5","true"
"39","919","15","true","39","23695","105","true","39","73","55","true","39","5514","5","true"
"40","919","15","true","40","23689","105","true","40","72","55","true","40","5508","5","true"
"41","917","15","true","41","23659","105","true","41","72","55","true","41","5502","5","true"
"42","916","15","true","42","23655","105","true","42","72","55","true","42","5500","5","true"
"43","915","15","true","43","23637","105","true","43","72","55","true","43","5511","5","true"
"44","909","15","true","44","23632","105","true","44","71","55","true","44","5510","5","true"
"45","908","15","true","45","23610","105","true","45","71","55","true","45","5505","5","true"
"46","910","15","true","46","23601","105","true","46","71","55","true","46","5487","5","true"
"47","917","15","true","47","23588","105","true","47","72","55","true","47","5476","5","true"
"48","917","15","true","48","23566","105","true","48","72","55","true","48","5481","5","true"
"49","916","15","true","49","23544","105","true","49","70","55","true","49","5467","5","true"
"50","915","15","true","50","23545","105","true","50","70","55","true","50","5461","5","true"
"51","917","15","true","51","23523","105","true","51","70","55","true","51","5460","5","true"
"52","914","15","true","52","23516","105","true","52","70","55","true","52","5459","5","true"
"53","912","15","true","53","23507","105","true","53","70","55","true","53","5457","5","true"
"54","912","15","true","54","23497","105","true","54","70","55","true","54","5448","5","true"
"55","914","15","true","55","23474","105","true","55","70","55","true","55","5453","5","true"
"56","913","15","true","56","23452","105","true","56","70","55","true","56","5440","5","true"
"57","913","15","true","57","23435","105","true","57","70","55","true","57","5433","5","true"
"58","913","15","true","58","23428","105","true","58","70","55","true","58","5424","5","true"
"59","913","15","true","59","23412","105","true","59","70","55","true","59","5406","5","true"
"60","912","15","true","60","23394","105","true","60","68","55","true","60","5411","5","true"
"61","913","15","true","61","23374","105","true","61","68","55","true","61","5413","5","true"
"62","912","15","true","62","23343","105","true","62","68","55","true","62","5411","5","true"
"63","913","15","true","63","23323","105","true","63","68","55","true","63","5391","5","true"
"64","912","15","true","64","23330","105","true","64","69","55","true","64","5385","5","true"
"65","909","15","true","65","23319","105","true","65","69","55","true","65","5379","5","true"
"66","908","15","true","66","23317","105","true","66","71","55","true","66","5374","5","true"
"67","906","15","true","67","23301","105","true","67","71","55","true","67","5372","5","true"
"68","903","15","true","68","23286","105","true","68","71","55","true","68","5360","5","true"
"69","902","15","true","69","23269","105","true","69","71","55","true","69","5363","5","true"
"70","904","15","true","70","23263","105","true","70","71","55","true","70","5358","5","true"
"71","905","15","true","71","23239","105","true","71","71","55","true","71","5361","5","true"
"72","909","15","true","72","23211","105","true","72","71","55","true","72","5356","5","true"
"73","913","15","true","73","23175","105","true","73","71","55","true","73","5354","5","true"
"74","913","15","true","74","23157","105","true","74","69","55","true","74","5342","5","true"
"75","913","15","true","75","23124","105","true","75","70","55","true","75","5335","5","true"
"76","916","15","true","76","23079","105","true","76","69","55","true","76","5338","5","true"
"77","911","15","true","77","23026","105","true","77","70","55","true","77","5335","5","true"
"78","909","15","true","78","23018","105","true","78","70","55","true","78","5331","5","true"
"79","909","15","true","79","22984","105","true","79","70","55","true","79","5324","5","true"
"80","909","15","true","80","22982","105","true","80","70","55","true","80","5308","5","true"
"81","914","15","true","81","22944","105","true","81","70","55","true","81","5312","5","true"
"82","913","15","true","82","22913","105","true","82","70","55","true","82","5306","5","true"
"83","913","15","true","83","22896","105","true","83","70","55","true","83","5302","5","true"
"84","912","15","true","84","22880","105","true","84","68","55","true","84","5301","5","true"
"85","911","15","true","85","22868","105","true","85","68","55","true","85","5308","5","true"
"86","913","15","true","86","22860","105","true","86","68","55","true","86","5296","5","true"
"87","913","15","true","87","22839","105","true","87","68","55","true","87","5289","5","true"
"88","913","15","true","88","22817","105","true","88","68","55","true","88","5284","5","true"
"89","913","15","true","89","22799","105","true","89","66","55","true","89","5276","5","true"
"90","916","15","true","90","22761","105","true","90","64","55","true","90","5274","5","true"
"91","914","15","true","91","22733","105","true","91","64","55","true","91","5280","5","true"
"92","911","15","true","92","22714","105","true","92","64","55","true","92","5274","5","true"
"93","911","15","true","93","22677","105","true","93","64","55","true","93","5255","5","true"
"94","912","15","true","94","22644","105","true","94","65","55","true","94","5259","5","true"
"95","914","15","true","95","22613","105","true","95","65","55","true","95","5253","5","true"
"96","913","15","true","96","22574","105","true","96","66","55","true","96","5250","5","true"
"97","911","15","true","97","22561","105","true","97","67","55","true","97","5247","5","true"
"98","911","15","true","98","22521","105","true","98","67","55","true","98","5240","5","true"
"99","910","15","true","99","22490","105","true","99","67","55","true","99","5228","5","true"
"100","905","15","true","100","22490","105","true","100","67","55","true","100","5217","5","true"
"101","899","15","true","101","22473","105","true","101","67","55","true","101","5207","5","true"
"102","901","15","true","102","22463","105","true","102","67","55","true","102","5209","5","true"
"103","897","15","true","103","22451","105","true","103","67","55","true","103","5213","5","true"
"104","897","15","true","104","22401","105","true","104","67","55","true","104","5204","5","true"
"105","892","15","true","105","22375","105","true","105","67","55","true","105","5188","5","true"
"106","888","15","true","106","22369","105","true","106","67","55","true","106","5172","5","true"
"107","889","15","true","107","22352","105","true","107","67","55","true","107","5163","5","true"
"108","884","15","true","108","22322","105","true","108","67","55","true","108","5162","5","true"
"109","882","15","true","109","22297","105","true","109","68","55","true","109","5149","5","true"
"110","879","15","true","110","22268","105","true","110","66","55","true","110","5135","5","true"
"111","875","15","true","111","22245","105","true","111","64","55","true","111","5129","5","true"
"112","875","15","true","112","22198","105","true","112","63","55","true","112","5124","5","true"
"113","877","15","true","113","22153","105","true","113","62","55","true","113","5122","5","true"
"114","878","15","true","114","22104","105","true","114","62","55","true","114","5114","5","true"
"115","876","15","true","115","22062","105","true","115","62","55","true","115","5108","5","true"
"116","876","15","true","116","22031","105","true","116","62","55","true","116","5105","5","true"
"117","875","15","true","117","21995","105","true","117","62","55","true","117","5086","5","true"
"118","871","15","true","118","21930","105","true","118","62","55","true","118","5063","5","true"
"119","866","15","true","119","21893","105","true","119","62","55","true","119","5049","5","true"
"120","862","15","true","120","21847","105","true","120","63","55","true","120","5038","5","true"
"121","859","15","true","121","21814","105","true","121","63","55","true","121","5023","5","true"
"122","858","15","true","122","21773","105","true","122","63","55","true","122","5010","5","true"
"123","855","15","true","123","21739","105","true","123","63","55","true","123","4988","5","true"
"124","852","15","true","124","21704","105","true","124","63","55","true","124","4982","5","true"
"125","848","15","true","125","21680","105","true","125","63","55","true","125","4963","5","true"
"126","847","15","true","126","21662","105","true","126","63","55","true","126","4949","5","true"
"127","849","15","true","127","21603","105","true","127","63","55","true","127","4938","5","true"
"128","846","15","true","128","21584","105","true","128","63","55","true","128","4931","5","true"
"129","846","15","true","129","21521","105","true","129","62","55","true","129","4936","5","true"
"130","843","15","true","130","21493","105","true","130","61","55","true","130","4926","5","true"
"131","842","15","true","131","21448","105","true","131","60","55","true","131","4917","5","true"
"132","841","15","true","132","21388","105","true","132","60","55","true","132","4918","5","true"
"133","842","15","true","133","21333","105","true","133","60","55","true","133","4901","5","true"
"134","835","15","true","134","21259","105","true","134","60","55","true","134","4899","5","true"
"135","836","15","true","135","21228","105","true","135","60","55","true","135","4902","5","true"
"136","834","15","true","136","21198","105","true","136","60","55","true","136","4891","5","true"
"137","833","15","true","137","21160","105","true","137","61","55","true","137","4898","5","true"
"138","828","15","true","138","21110","105","true","138","61","55","true","138","4893","5","true"
"139","826","15","true","139","21074","105","true","139","62","55","true","139","4872","5","true"
"140","825","15","true","140","21043","105","true","140","62","55","true","140","4860","5","true"
"141","827","15","true","141","20999","105","true","141","62","55","true","141","4847","5","true"
"142","820","15","true","142","20942","105","true","142","62","55","true","142","4842","5","true"
"143","815","15","true","143","20888","105","true","143","60","55","true","143","4830","5","true"
"144","816","15","true","144","20841","105","true","144","60","55","true","144","4819","5","true"
"145","815","15","true","145","20805","105","true","145","60","55","true","145","4814","5","true"
"146","816","15","true","146","20771","105","true","146","60","55","true","146","4809","5","true"
"147","815","15","true","147","20738","105","true","147","60","55","true","147","4796","5","true"
"148","813","15","true","148","20716","105","true","148","60","55","true","148","4779","5","true"
"149","814","15","true","149","20636","105","true","149","60","55","true","149","4771","5","true"
"150","812","15","true","150","20615","105","true","150","60","55","true","150","4759","5","true"
"151","807","15","true","151","20561","105","true","151","61","55","true","151","4741","5","true"
"152","803","15","true","152","20521","105","true","152","61","55","true","152","4721","5","true"
"153","803","15","true","153","20488","105","true","153","61","55","true","153","4695","5","true"
"154","801","15","true","154","20460","105","true","154","61","55","true","154","4679","5","true"
"155","798","15","true","155","20396","105","true","155","61","55","true","155","4658","5","true"
"156","791","15","true","156","20346","105","true","156","58","55","true","156","4649","5","true"
"157","789","15","true","157","20285","105","true","157","58","55","true","157","4643","5","true"
"158","777","15","true","158","20231","105","true","158","59","55","true","158","4636","5","true"
"159","777","15","true","159","20172","105","true","159","59","55","true","159","4622","5","true"
"160","770","15","true","160","20117","105","true","160","59","55","true","160","4600","5","true"
"161","769","15","true","161","20082","105","true","161","59","55","true","161","4596","5","true"
"162","766","15","true","162","20044","105","true","162","59","55","true","162","4578","5","true"
"163","768","15","true","163","19969","105","true","163","59","55","true","163","4569","5","true"
"164","756","15","true","164","19906","105","true","164","60","55","true","164","4561","5","true"
"165","756","15","true","165","19861","105","true","165","60","55","true","165","4551","5","true"
"166","757","15","true","166","19785","105","true","166","59","55","true","166","4539","5","true"
"167","748","15","true","167","19717","105","true","167","60","55","true","167","4542","5","true"
"168","746","15","true","168","19650","105","true","168","60","55","true","168","4530","5","true"
"169","744","15","true","169","19611","105","true","169","60","55","true","169","4519","5","true"
"170","738","15","true","170","19578","105","true","170","60","55","true","170","4499","5","true"
"171","734","15","true","171","19512","105","true","171","60","55","true","171","4469","5","true"
"172","732","15","true","172","19441","105","true","172","60","55","true","172","4447","5","true"
"173","722","15","true","173","19400","105","true","173","60","55","true","173","4426","5","true"
"174","715","15","true","174","19314","105","true","174","60","55","true","174","4420","5","true"
"175","712","15","true","175","19230","105","true","175","59","55","true","175","4404","5","true"
"176","713","15","true","176","19160","105","true","176","59","55","true","176","4384","5","true"
"177","708","15","true","177","19109","105","true","177","59","55","true","177","4364","5","true"
"178","705","15","true","178","19027","105","true","178","58","55","true","178","4359","5","true"
"179","706","15","true","179","18954","105","true","179","58","55","true","179","4345","5","true"
"180","705","15","true","180","18887","105","true","180","58","55","true","180","4330","5","true"
"181","708","15","true","181","18839","105","true","181","58","55","true","181","4320","5","true"
"182","703","15","true","182","18758","105","true","182","58","55","true","182","4303","5","true"
"183","703","15","true","183","18708","105","true","183","58","55","true","183","4288","5","true"
"184","704","15","true","184","18646","105","true","184","56","55","true","184","4278","5","true"
"185","705","15","true","185","18600","105","true","185","56","55","true","185","4269","5","true"
"186","698","15","true","186","18495","105","true","186","56","55","true","186","4256","5","true"
"187","695","15","true","187","18423","105","true","187","57","55","true","187","4243","5","true"
"188","694","15","true","188","18340","105","true","188","57","55","true","188","4229","5","true"
"189","692","15","true","189","18278","105","true","189","57","55","true","189","4217","5","true"
"190","686","15","true","190","18231","105","true","190","57","55","true","190","4192","5","true"
"191","684","15","true","191","18144","105","true","191","57","55","true","191","4185","5","true"
"192","681","15","true","192","18096","105","true","192","55","55","true","192","4166","5","true"
"193","682","15","true","193","18021","105","true","193","53","55","true","193","4151","5","true"
"194","683","15","true","194","17963","105","true","194","52","55","true","194","4135","5","true"
"195","679","15","true","195","17898","105","true","195","52","55","true","195","4119","5","true"
"196","673","15","true","196","17829","105","true","196","53","55","true","196","4111","5","true"
"197","672","15","true","197","17757","105","true","197","53","55","true","197","4091","5","true"
"198","672","15","true","198","17683","105","true","198","53","55","true","198","4070","5","true"
"199","671","15","true","199","17620","105","true","199","53","55","true","199","4053","5","true"
"200","667","15","true","200","17549","105","true","200","53","55","true","200","4029","5","true"
"201","662","15","true","201","17474","105","true","201","51","55","true","201","4016","5","true"
"202","659","15","true","202","17370","105","true","202","51","55","true","202","4008","5","true"
"203","658","15","true","203","17298","105","true","203","49","55","true","203","3990","5","true"
"204","661","15","true","204","17227","105","true","204","49","55","true","204","3974","5","true"
"205","655","15","true","205","17142","105","true","205","50","55","true","205","3955","5","true"
"206","645","15","true","206","17074","105","true","206","49","55","true","206","3948","5","true"
"207","643","15","true","207","17001","105","true","207","49","55","true","207","3930","5","true"
"208","639","15","true","208","16939","105","true","208","49","55","true","208","3903","5","true"
"209","637","15","true","209","16869","105","true","209","49","55","true","209","3892","5","true"
"210","636","15","true","210","16787","105","true","210","50","55","true","210","3861","5","true"
"211","633","15","true","211","16714","105","true","211","48","55","true","211","3846","5","true"
"212","628","15","true","212","16637","105","true","212","48","55","true","212","3818","5","true"
"213","624","15","true","213","16572","105","true","213","48","55","true","213","3804","5","true"
"214","621","15","true","214","16472","105","true","214","48","55","true","214","3776","5","true"
"215","619","15","true","215","16391","105","true","215","48","55","true","215","3750","5","true"
"216","615","15","true","216","16287","105","true","216","50","55","true","216","3739","5","true"
"217","612","15","true","217","16198","105","true","217","50","55","true","217","3734","5","true"
"218","611","15","true","218","16105","105","true","218","48","55","true","218","3712","5","true"
"219","607","15","true","219","16022","105","true","219","48","55","true","219","3695","5","true"
"220","606","15","true","220","15930","105","true","220","48","55","true","220","3687","5","true"
"221","603","15","true","221","15842","105","true","221","49","55","true","221","3667","5","true"
"222","598","15","true","222","15768","105","true","222","47","55","true","222","3655","5","true"
"223","594","15","true","223","15691","105","true","223","45","55","true","223","3638","5","true"
"224","589","15","true","224","15612","105","true","224","45","55","true","224","3628","5","true"
"225","588","15","true","225","15554","105","true","225","45","55","true","225","3613","5","true"
"226","586","15","true","226","15460","105","true","226","45","55","true","226","3585","5","true"
"227","586","15","true","227","15385","105","true","227","45","55","true","227","3559","5","true"
"228","580","15","true","228","15297","105","true","228","45","55","true","228","3541","5","true"
"229","579","15","true","229","15228","105","true","229","45","55","true","229","3516","5","true"
"230","573","15","true","230","15132","105","true","230","45","55","true","230","3501","5","true"
"231","569","15","true","231","15066","105","true","231","45","55","true","231","3490","5","true"
"232","569","15","true","232","14994","105","true","232","45","55","true","232","3464","5","true"
"233","562","15","true","233","14895","105","true","233","45","55","true","233","3450","5","true"
"234","554","15","true","234","14812","105","true","234","45","55","true","234","3425","5","true"
"235","553","15","true","235","14722","105","true","235","45","55","true","235","3406","5","true"
"236","547","15","true","236","14628","105","true","236","45","55","true","236","3385","5","true"
"237","544","15","true","237","14551","105","true","237","44","55","true","237","3367","5","true"
"238","541","15","true","238","14484","105","true","238","42","55","true","238","3347","5","true"
"239","535","15","true","239","14385","105","true","239","40","55","true","239","3325","5","true"
"240","537","15","true","240","14310","105","true","240","40","55","true","240","3306","5","true"
"241","530","15","true","241","14205","105","true","241","40","55","true","241","3280","5","true"
"242","528","15","true","242","14161","105","true","242","40","55","true","242","3266","5","true"
"243","525","15","true","243","14062","105","true","243","40","55","true","243","3251","5","true"
"244","517","15","true","244","13987","105","true","244","40","55","true","244","3226","5","true"
"245","513","15","true","245","13902","105","true","245","41","55","true","245","3202","5","true"
"246","510","15","true","246","13801","105","true","246","41","55","true","246","3173","5","true"
"247","508","15","true","247","13714","105","true","247","39","55","true","247","3156","5","true"
"248","496","15","true","248","13638","105","true","248","39","55","true","248","3142","5","true"
"249","495","15","true","249","13532","105","true","249","38","55","true","249","3119","5","true"
"250","496","15","true","250","13443","105","true","250","38","55","true","250","3096","5","true"
"251","493","15","true","251","13363","105","true","251","38","55","true","251","3068","5","true"
"252","478","15","true","252","13304","105","true","252","38","55","true","252","3046","5","true"
"253","477","15","true","253","13219","105","true","253","38","55","true","253","3031","5","true"
"254","478","15","true","254","13128","105","true","254","38","55","true","254","3013","5","true"
"255","473","15","true","255","13043","105","true","255","38","55","true","255","2995","5","true"
"256","473","15","true","256","12966","105","true","256","36","55","true","256","2964","5","true"
"257","472","15","true","257","12861","105","true","257","37","55","true","257","2939","5","true"
"258","471","15","true","258","12773","105","true","258","37","55","true","258","2915","5","true"
"259","468","15","true","259","12711","105","true","259","37","55","true","259","2901","5","true"
"260","466","15","true","260","12613","105","true","260","35","55","true","260","2877","5","true"
"261","455","15","true","261","12548","105","true","261","35","55","true","261","2868","5","true"
"262","455","15","true","262","12461","105","true","262","35","55","true","262","2852","5","true"
"263","455","15","true","263","12350","105","true","263","35","55","true","263","2832","5","true"
"264","450","15","true","264","12281","105","true","264","34","55","true","264","2817","5","true"
"265","443","15","true","265","12164","105","true","265","34","55","true","265","2791","5","true"
"266","440","15","true","266","12058","105","true","266","34","55","true","266","2763","5","true"
"267","433","15","true","267","11949","105","true","267","34","55","true","267","2745","5","true"
"268","429","15","true","268","11838","105","true","268","34","55","true","268","2720","5","true"
"269","425","15","true","269","11764","105","true","269","30","55","true","269","2696","5","true"
"270","422","15","true","270","11679","105","true","270","30","55","true","270","2677","5","true"
"271","419","15","true","271","11579","105","true","271","30","55","true","271","2655","5","true"
"272","418","15","true","272","11490","105","true","272","30","55","true","272","2628","5","true"
"273","414","15","true","273","11387","105","true","273","30","55","true","273","2614","5","true"
"274","410","15","true","274","11274","105","true","274","30","55","true","274","2585","5","true"
"275","408","15","true","275","11182","105","true","275","30","55","true","275","2553","5","true"
"276","406","15","true","276","11100","105","true","276","30","55","true","276","2530","5","true"
"277","395","15","true","277","11019","105","true","277","30","55","true","277","2509","5","true"
"278","389","15","true","278","10909","105","true","278","30","55","true","278","2495","5","true"
"279","387","15","true","279","10817","105","true","279","30","55","true","279","2484","5","true"
"280","386","15","true","280","10677","105","true","280","30","55","true","280","2465","5","true"
"281","382","15","true","281","10565","105","true","281","30","55","true","281","2454","5","true"
"282","376","15","true","282","10470","105","true","282","30","55","true","282","2437","5","true"
"283","374","15","true","283","10369","105","true","283","30","55","true","283","2426","5","true"
"284","369","15","true","284","10264","105","true","284","28","55","true","284","2396","5","true"
"285","366","15","true","285","10146","105","true","285","28","55","true","285","2374","5","true"
"286","366","15","true","286","10049","105","true","286","28","55","true","286","2357","5","true"
"287","357","15","true","287","9958","105","true","287","28","55","true","287","2337","5","true"
"288","355","15","true","288","9862","105","true","288","26","55","true","288","2307","5","true"
"289","352","15","true","289","9738","105","true","289","27","55","true","289","2289","5","true"
"290","350","15","true","290","9637","105","true","290","27","55","true","290","2264","5","true"
"291","348","15","true","291","9559","105","true","291","27","55","true","291","2249","5","true"
"292","343","15","true","292","9437","105","true","292","27","55","true","292","2227","5","true"
"293","336","15","true","293","9306","105","true","293","27","55","true","293","2200","5","true"
"294","332","15","true","294","9225","105","true","294","27","55","true","294","2177","5","true"
"295","324","15","true","295","9143","105","true","295","27","55","true","295","2143","5","true"
"296","317","15","true","296","9029","105","true","296","27","55","true","296","2125","5","true"
"297","316","15","true","297","8914","105","true","297","27","55","true","297","2099","5","true"
"298","316","15","true","298","8797","105","true","298","27","55","true","298","2070","5","true"
"299","312","15","true","299","8663","105","true","299","27","55","true","299","2042","5","true"
"300","307","15","true","300","8573","105","true","300","27","55","true","300","2024","5","true"
"301","307","15","true","301","8470","105","true","301","27","55","true","301","2008","5","true"
"302","305","15","true","302","8356","105","true","302","27","55","true","302","1987","5","true"
"303","299","15","true","303","8264","105","true","303","27","55","true","303","1962","5","true"
"304","291","15","true","304","8167","105","true","304","27","55","true","304","1927","5","true"
"305","287","15","true","305","8072","105","true","305","27","55","true","305","1900","5","true"
"306","285","15","true","306","7962","105","true","306","25","55","true","306","1862","5","true"
"307","284","15","true","307","7853","105","true","307","21","55","true","307","1845","5","true"
"308","279","15","true","308","7720","105","true","308","19","55","true","308","1835","5","true"
"309","279","15","true","309","7600","105","true","309","19","55","true","309","1809","5","true"
"310","270","15","true","310","7488","105","true","310","19","55","true","310","1795","5","true"
"311","267","15","true","311","7383","105","true","311","19","55","true","311","1768","5","true"
"312","264","15","true","312","7282","105","true","312","17","55","true","312","1748","5","true"
"313","260","15","true","313","7183","105","true","313","15","55","true","313","1714","5","true"
"314","258","15","true","314","7073","105","true","314","15","55","true","314","1691","5","true"
"315","254","15","true","315","6939","105","true","315","15","55","true","315","1666","5","true"
"316","251","15","true","316","6832","105","true","316","15","55","true","316","1617","5","true"
"317","248","15","true","317","6722","105","true","317","15","55","true","317","1593","5","true"
"318","243","15","true","318","6582","105","true","318","15","55","true","318","1565","5","true"
"319","240","15","true","319","6481","105","true","319","15","55","true","319","1543","5","true"
"320","237","15","true","320","6362","105","true","320","15","55","true","320","1521","5","true"
"321","236","15","true","321","6237","105","true","321","15","55","true","321","1491","5","true"
"322","226","15","true","322","6131","105","true","322","15","55","true","322","1471","5","true"
"323","227","15","true","323","6044","105","true","323","15","55","true","323","1444","5","true"
"324","227","15","true","324","5935","105","true","324","13","55","true","324","1407","5","true"
"325","219","15","true","325","5806","105","true","325","14","55","true","325","1378","5","true"
"326","217","15","true","326","5672","105","true","326","14","55","true","326","1357","5","true"
"327","215","15","true","327","5552","105","true","327","12","55","true","327","1335","5","true"
"328","210","15","true","328","5437","105","true","328","12","55","true","328","1294","5","true"
"329","209","15","true","329","5308","105","true","329","12","55","true","329","1262","5","true"
"330","206","15","true","330","5192","105","true","330","12","55","true","330","1233","5","true"
"331","200","15","true","331","5078","105","true","331","12","55","true","331","1205","5","true"
"332","198","15","true","332","4958","105","true","332","12","55","true","332","1169","5","true"
"333","189","15","true","333","4844","105","true","333","12","55","true","333","1139","5","true"
"334","182","15","true","334","4735","105","true","334","12","55","true","334","1103","5","true"
"335","179","15","true","335","4634","105","true","335","12","55","true","335","1073","5","true"
"336","177","15","true","336","4519","105","true","336","12","55","true","336","1057","5","true"
"337","174","15","true","337","4421","105","true","337","12","55","true","337","1029","5","true"
"338","172","15","true","338","4308","105","true","338","12","55","true","338","993","5","true"
"339","172","15","true","339","4176","105","true","339","12","55","true","339","965","5","true"
"340","160","15","true","340","4068","105","true","340","12","55","true","340","932","5","true"
"341","159","15","true","341","3929","105","true","341","10","55","true","341","900","5","true"
"342","157","15","true","342","3816","105","true","342","10","55","true","342","869","5","true"
"343","155","15","true","343","3686","105","true","343","10","55","true","343","848","5","true"
"344","147","15","true","344","3596","105","true","344","10","55","true","344","823","5","true"
"345","137","15","true","345","3483","105","true","345","8","55","true","345","793","5","true"
"346","137","15","true","346","3357","105","true","346","8","55","true","346","761","5","true"
"347","136","15","true","347","3256","105","true","347","8","55","true","347","724","5","true"
"348","131","15","true","348","3155","105","true","348","8","55","true","348","701","5","true"
"349","127","15","true","349","3048","105","true","349","8","55","true","349","674","5","true"
"350","121","15","true","350","2889","105","true","350","8","55","true","350","651","5","true"
"351","115","15","true","351","2786","105","true","351","8","55","true","351","629","5","true"
"352","110","15","true","352","2665","105","true","352","8","55","true","352","584","5","true"
"353","101","15","true","353","2529","105","true","353","8","55","true","353","558","5","true"
