"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:44:29:125 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","80","0","0","0","0.28","0.1","0","2","330","480","5","0","80","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1018"
"""Bifidos""","true","0","1","105","1018"
"""Desulfos""","true","0","1","55","1018"
"""Bacteroides""","true","0","1","5","1018"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"44","962","15","true","44","24664","105","true","44","74","55","true","44","5807","5","true"
"45","967","15","true","45","24666","105","true","45","74","55","true","45","5822","5","true"
"46","967","15","true","46","24679","105","true","46","74","55","true","46","5827","5","true"
"47","969","15","true","47","24703","105","true","47","75","55","true","47","5824","5","true"
"48","968","15","true","48","24741","105","true","48","76","55","true","48","5826","5","true"
"49","971","15","true","49","24742","105","true","49","76","55","true","49","5833","5","true"
"50","971","15","true","50","24751","105","true","50","76","55","true","50","5843","5","true"
"51","972","15","true","51","24777","105","true","51","75","55","true","51","5844","5","true"
"52","971","15","true","52","24803","105","true","52","75","55","true","52","5850","5","true"
"53","974","15","true","53","24812","105","true","53","75","55","true","53","5863","5","true"
"54","977","15","true","54","24822","105","true","54","76","55","true","54","5864","5","true"
"55","978","15","true","55","24823","105","true","55","75","55","true","55","5869","5","true"
"56","979","15","true","56","24849","105","true","56","75","55","true","56","5875","5","true"
"57","976","15","true","57","24880","105","true","57","74","55","true","57","5868","5","true"
"58","974","15","true","58","24916","105","true","58","74","55","true","58","5866","5","true"
"59","973","15","true","59","24939","105","true","59","74","55","true","59","5875","5","true"
"60","969","15","true","60","24940","105","true","60","75","55","true","60","5880","5","true"
"61","973","15","true","61","24948","105","true","61","75","55","true","61","5888","5","true"
"62","969","15","true","62","24961","105","true","62","75","55","true","62","5893","5","true"
"63","971","15","true","63","24976","105","true","63","75","55","true","63","5885","5","true"
"64","972","15","true","64","24992","105","true","64","75","55","true","64","5884","5","true"
"65","971","15","true","65","24999","105","true","65","74","55","true","65","5883","5","true"
"66","971","15","true","66","24988","105","true","66","75","55","true","66","5886","5","true"
"67","972","15","true","67","24998","105","true","67","75","55","true","67","5890","5","true"
"68","968","15","true","68","24986","105","true","68","75","55","true","68","5903","5","true"
"69","969","15","true","69","24998","105","true","69","75","55","true","69","5911","5","true"
"70","969","15","true","70","25006","105","true","70","75","55","true","70","5903","5","true"
"71","967","15","true","71","24996","105","true","71","75","55","true","71","5896","5","true"
"72","967","15","true","72","25001","105","true","72","75","55","true","72","5902","5","true"
"73","969","15","true","73","24999","105","true","73","76","55","true","73","5910","5","true"
"74","970","15","true","74","25015","105","true","74","76","55","true","74","5904","5","true"
"75","971","15","true","75","25034","105","true","75","75","55","true","75","5898","5","true"
"76","970","15","true","76","25040","105","true","76","76","55","true","76","5897","5","true"
"77","967","15","true","77","25036","105","true","77","77","55","true","77","5910","5","true"
"78","965","15","true","78","25039","105","true","78","78","55","true","78","5906","5","true"
"79","964","15","true","79","25042","105","true","79","77","55","true","79","5906","5","true"
"80","963","15","true","80","25046","105","true","80","77","55","true","80","5895","5","true"
"81","958","15","true","81","25045","105","true","81","77","55","true","81","5893","5","true"
"82","961","15","true","82","25052","105","true","82","77","55","true","82","5888","5","true"
"83","958","15","true","83","25060","105","true","83","77","55","true","83","5889","5","true"
"84","962","15","true","84","25045","105","true","84","77","55","true","84","5894","5","true"
"85","966","15","true","85","25041","105","true","85","77","55","true","85","5888","5","true"
"86","965","15","true","86","25037","105","true","86","77","55","true","86","5891","5","true"
"87","960","15","true","87","25024","105","true","87","77","55","true","87","5894","5","true"
"88","962","15","true","88","25033","105","true","88","77","55","true","88","5895","5","true"
"89","962","15","true","89","25039","105","true","89","77","55","true","89","5881","5","true"
"90","964","15","true","90","25035","105","true","90","77","55","true","90","5882","5","true"
"91","967","15","true","91","25020","105","true","91","77","55","true","91","5878","5","true"
"92","967","15","true","92","25025","105","true","92","77","55","true","92","5873","5","true"
"93","963","15","true","93","25005","105","true","93","77","55","true","93","5869","5","true"
"94","962","15","true","94","24998","105","true","94","77","55","true","94","5863","5","true"
"95","959","15","true","95","25018","105","true","95","77","55","true","95","5857","5","true"
"96","960","15","true","96","24996","105","true","96","77","55","true","96","5856","5","true"
"97","961","15","true","97","25021","105","true","97","77","55","true","97","5856","5","true"
"98","961","15","true","98","25033","105","true","98","77","55","true","98","5857","5","true"
"99","955","15","true","99","25017","105","true","99","77","55","true","99","5858","5","true"
"100","955","15","true","100","25027","105","true","100","78","55","true","100","5850","5","true"
"101","955","15","true","101","25003","105","true","101","77","55","true","101","5851","5","true"
"102","954","15","true","102","25012","105","true","102","77","55","true","102","5844","5","true"
"103","953","15","true","103","25016","105","true","103","77","55","true","103","5846","5","true"
"104","952","15","true","104","25014","105","true","104","77","55","true","104","5843","5","true"
"105","952","15","true","105","25025","105","true","105","77","55","true","105","5844","5","true"
"106","954","15","true","106","25023","105","true","106","77","55","true","106","5840","5","true"
"107","955","15","true","107","25036","105","true","107","77","55","true","107","5851","5","true"
"108","958","15","true","108","25030","105","true","108","76","55","true","108","5852","5","true"
"109","955","15","true","109","25028","105","true","109","76","55","true","109","5846","5","true"
"110","952","15","true","110","25021","105","true","110","76","55","true","110","5854","5","true"
"111","950","15","true","111","25020","105","true","111","75","55","true","111","5844","5","true"
"112","949","15","true","112","25016","105","true","112","75","55","true","112","5848","5","true"
"113","954","15","true","113","25021","105","true","113","75","55","true","113","5840","5","true"
"114","954","15","true","114","24993","105","true","114","75","55","true","114","5836","5","true"
"115","952","15","true","115","24991","105","true","115","74","55","true","115","5825","5","true"
"116","946","15","true","116","24981","105","true","116","74","55","true","116","5825","5","true"
"117","944","15","true","117","24963","105","true","117","74","55","true","117","5818","5","true"
"118","944","15","true","118","24992","105","true","118","74","55","true","118","5820","5","true"
"119","943","15","true","119","24978","105","true","119","74","55","true","119","5811","5","true"
"120","946","15","true","120","24979","105","true","120","75","55","true","120","5811","5","true"
"121","949","15","true","121","24972","105","true","121","75","55","true","121","5820","5","true"
"122","950","15","true","122","24948","105","true","122","75","55","true","122","5811","5","true"
"123","951","15","true","123","24940","105","true","123","76","55","true","123","5808","5","true"
"124","951","15","true","124","24921","105","true","124","76","55","true","124","5799","5","true"
"125","949","15","true","125","24925","105","true","125","76","55","true","125","5792","5","true"
"126","951","15","true","126","24899","105","true","126","76","55","true","126","5781","5","true"
"127","951","15","true","127","24866","105","true","127","76","55","true","127","5762","5","true"
"128","951","15","true","128","24854","105","true","128","76","55","true","128","5760","5","true"
"129","952","15","true","129","24832","105","true","129","76","55","true","129","5762","5","true"
"130","952","15","true","130","24832","105","true","130","75","55","true","130","5759","5","true"
"131","948","15","true","131","24808","105","true","131","73","55","true","131","5751","5","true"
"132","945","15","true","132","24769","105","true","132","73","55","true","132","5761","5","true"
"133","945","15","true","133","24760","105","true","133","73","55","true","133","5746","5","true"
"134","951","15","true","134","24741","105","true","134","73","55","true","134","5748","5","true"
"135","950","15","true","135","24717","105","true","135","73","55","true","135","5743","5","true"
"136","950","15","true","136","24703","105","true","136","73","55","true","136","5734","5","true"
"137","947","15","true","137","24688","105","true","137","73","55","true","137","5736","5","true"
"138","947","15","true","138","24665","105","true","138","73","55","true","138","5736","5","true"
"139","946","15","true","139","24654","105","true","139","73","55","true","139","5736","5","true"
"140","946","15","true","140","24633","105","true","140","73","55","true","140","5734","5","true"
"141","945","15","true","141","24618","105","true","141","73","55","true","141","5742","5","true"
"142","943","15","true","142","24597","105","true","142","73","55","true","142","5742","5","true"
"143","939","15","true","143","24556","105","true","143","74","55","true","143","5750","5","true"
"144","935","15","true","144","24526","105","true","144","74","55","true","144","5732","5","true"
"145","939","15","true","145","24528","105","true","145","74","55","true","145","5731","5","true"
"146","937","15","true","146","24510","105","true","146","74","55","true","146","5721","5","true"
"147","932","15","true","147","24485","105","true","147","72","55","true","147","5714","5","true"
"148","936","15","true","148","24463","105","true","148","72","55","true","148","5704","5","true"
"149","935","15","true","149","24431","105","true","149","72","55","true","149","5697","5","true"
"150","933","15","true","150","24419","105","true","150","72","55","true","150","5692","5","true"
"151","934","15","true","151","24396","105","true","151","72","55","true","151","5679","5","true"
"152","932","15","true","152","24360","105","true","152","72","55","true","152","5667","5","true"
"153","926","15","true","153","24360","105","true","153","72","55","true","153","5666","5","true"
"154","927","15","true","154","24361","105","true","154","73","55","true","154","5656","5","true"
"155","926","15","true","155","24311","105","true","155","72","55","true","155","5653","5","true"
"156","927","15","true","156","24276","105","true","156","72","55","true","156","5656","5","true"
"157","928","15","true","157","24261","105","true","157","72","55","true","157","5648","5","true"
"158","927","15","true","158","24239","105","true","158","72","55","true","158","5656","5","true"
"159","927","15","true","159","24206","105","true","159","74","55","true","159","5653","5","true"
"160","928","15","true","160","24181","105","true","160","74","55","true","160","5643","5","true"
"161","926","15","true","161","24159","105","true","161","74","55","true","161","5635","5","true"
"162","922","15","true","162","24114","105","true","162","75","55","true","162","5638","5","true"
"163","922","15","true","163","24089","105","true","163","75","55","true","163","5634","5","true"
"164","920","15","true","164","24067","105","true","164","75","55","true","164","5628","5","true"
"165","919","15","true","165","24027","105","true","165","76","55","true","165","5626","5","true"
"166","918","15","true","166","24019","105","true","166","76","55","true","166","5620","5","true"
"167","917","15","true","167","24011","105","true","167","76","55","true","167","5596","5","true"
"168","914","15","true","168","23984","105","true","168","76","55","true","168","5579","5","true"
"169","912","15","true","169","23965","105","true","169","74","55","true","169","5584","5","true"
"170","912","15","true","170","23950","105","true","170","74","55","true","170","5586","5","true"
"171","908","15","true","171","23917","105","true","171","74","55","true","171","5571","5","true"
"172","904","15","true","172","23876","105","true","172","75","55","true","172","5563","5","true"
"173","904","15","true","173","23846","105","true","173","75","55","true","173","5560","5","true"
"174","903","15","true","174","23820","105","true","174","75","55","true","174","5548","5","true"
"175","903","15","true","175","23804","105","true","175","75","55","true","175","5534","5","true"
"176","902","15","true","176","23777","105","true","176","75","55","true","176","5528","5","true"
"177","896","15","true","177","23760","105","true","177","75","55","true","177","5518","5","true"
"178","895","15","true","178","23752","105","true","178","75","55","true","178","5518","5","true"
"179","892","15","true","179","23712","105","true","179","75","55","true","179","5512","5","true"
"180","891","15","true","180","23673","105","true","180","76","55","true","180","5515","5","true"
"181","888","15","true","181","23651","105","true","181","75","55","true","181","5518","5","true"
"182","888","15","true","182","23601","105","true","182","75","55","true","182","5508","5","true"
"183","881","15","true","183","23571","105","true","183","75","55","true","183","5500","5","true"
"184","875","15","true","184","23551","105","true","184","75","55","true","184","5487","5","true"
"185","873","15","true","185","23534","105","true","185","75","55","true","185","5480","5","true"
"186","874","15","true","186","23522","105","true","186","75","55","true","186","5479","5","true"
"187","875","15","true","187","23496","105","true","187","75","55","true","187","5488","5","true"
"188","878","15","true","188","23458","105","true","188","74","55","true","188","5483","5","true"
"189","874","15","true","189","23444","105","true","189","74","55","true","189","5478","5","true"
"190","872","15","true","190","23410","105","true","190","76","55","true","190","5462","5","true"
"191","869","15","true","191","23365","105","true","191","76","55","true","191","5438","5","true"
"192","870","15","true","192","23341","105","true","192","76","55","true","192","5436","5","true"
"193","869","15","true","193","23316","105","true","193","76","55","true","193","5427","5","true"
"194","868","15","true","194","23279","105","true","194","76","55","true","194","5432","5","true"
"195","867","15","true","195","23239","105","true","195","76","55","true","195","5423","5","true"
"196","864","15","true","196","23206","105","true","196","77","55","true","196","5411","5","true"
"197","851","15","true","197","23172","105","true","197","77","55","true","197","5414","5","true"
"198","851","15","true","198","23143","105","true","198","76","55","true","198","5405","5","true"
"199","853","15","true","199","23109","105","true","199","76","55","true","199","5395","5","true"
"200","854","15","true","200","23072","105","true","200","76","55","true","200","5388","5","true"
"201","848","15","true","201","23029","105","true","201","76","55","true","201","5388","5","true"
"202","842","15","true","202","23000","105","true","202","76","55","true","202","5381","5","true"
"203","842","15","true","203","22959","105","true","203","77","55","true","203","5376","5","true"
"204","841","15","true","204","22905","105","true","204","77","55","true","204","5365","5","true"
"205","842","15","true","205","22860","105","true","205","77","55","true","205","5358","5","true"
"206","842","15","true","206","22809","105","true","206","76","55","true","206","5357","5","true"
"207","837","15","true","207","22778","105","true","207","77","55","true","207","5345","5","true"
"208","837","15","true","208","22744","105","true","208","77","55","true","208","5329","5","true"
"209","837","15","true","209","22702","105","true","209","75","55","true","209","5317","5","true"
"210","837","15","true","210","22659","105","true","210","75","55","true","210","5310","5","true"
"211","835","15","true","211","22640","105","true","211","75","55","true","211","5297","5","true"
"212","833","15","true","212","22587","105","true","212","73","55","true","212","5283","5","true"
"213","831","15","true","213","22564","105","true","213","73","55","true","213","5273","5","true"
"214","825","15","true","214","22532","105","true","214","73","55","true","214","5266","5","true"
"215","820","15","true","215","22516","105","true","215","71","55","true","215","5256","5","true"
"216","821","15","true","216","22486","105","true","216","71","55","true","216","5245","5","true"
"217","821","15","true","217","22454","105","true","217","71","55","true","217","5250","5","true"
"218","821","15","true","218","22404","105","true","218","71","55","true","218","5240","5","true"
"219","820","15","true","219","22333","105","true","219","71","55","true","219","5223","5","true"
"220","819","15","true","220","22297","105","true","220","71","55","true","220","5206","5","true"
"221","821","15","true","221","22275","105","true","221","71","55","true","221","5197","5","true"
"222","820","15","true","222","22223","105","true","222","70","55","true","222","5196","5","true"
"223","814","15","true","223","22208","105","true","223","71","55","true","223","5190","5","true"
"224","810","15","true","224","22171","105","true","224","71","55","true","224","5177","5","true"
"225","809","15","true","225","22105","105","true","225","71","55","true","225","5177","5","true"
"226","809","15","true","226","22061","105","true","226","71","55","true","226","5171","5","true"
"227","809","15","true","227","22019","105","true","227","71","55","true","227","5175","5","true"
"228","808","15","true","228","21966","105","true","228","71","55","true","228","5157","5","true"
"229","808","15","true","229","21895","105","true","229","71","55","true","229","5153","5","true"
"230","804","15","true","230","21863","105","true","230","71","55","true","230","5149","5","true"
"231","798","15","true","231","21806","105","true","231","71","55","true","231","5141","5","true"
"232","799","15","true","232","21761","105","true","232","71","55","true","232","5137","5","true"
"233","799","15","true","233","21732","105","true","233","71","55","true","233","5113","5","true"
"234","790","15","true","234","21687","105","true","234","70","55","true","234","5096","5","true"
"235","785","15","true","235","21654","105","true","235","70","55","true","235","5074","5","true"
"236","781","15","true","236","21586","105","true","236","70","55","true","236","5068","5","true"
"237","780","15","true","237","21527","105","true","237","69","55","true","237","5058","5","true"
"238","777","15","true","238","21478","105","true","238","69","55","true","238","5051","5","true"
"239","776","15","true","239","21450","105","true","239","69","55","true","239","5042","5","true"
"240","778","15","true","240","21411","105","true","240","69","55","true","240","5023","5","true"
"241","780","15","true","241","21332","105","true","241","69","55","true","241","5001","5","true"
"242","783","15","true","242","21268","105","true","242","70","55","true","242","4994","5","true"
"243","776","15","true","243","21227","105","true","243","71","55","true","243","4989","5","true"
"244","773","15","true","244","21188","105","true","244","71","55","true","244","4987","5","true"
"245","771","15","true","245","21132","105","true","245","71","55","true","245","4972","5","true"
"246","769","15","true","246","21070","105","true","246","70","55","true","246","4958","5","true"
"247","768","15","true","247","20999","105","true","247","71","55","true","247","4942","5","true"
"248","767","15","true","248","20931","105","true","248","71","55","true","248","4941","5","true"
"249","767","15","true","249","20856","105","true","249","71","55","true","249","4922","5","true"
"250","767","15","true","250","20785","105","true","250","71","55","true","250","4911","5","true"
"251","767","15","true","251","20715","105","true","251","71","55","true","251","4897","5","true"
"252","763","15","true","252","20663","105","true","252","71","55","true","252","4883","5","true"
"253","765","15","true","253","20586","105","true","253","71","55","true","253","4874","5","true"
"254","764","15","true","254","20522","105","true","254","71","55","true","254","4861","5","true"
"255","766","15","true","255","20474","105","true","255","71","55","true","255","4854","5","true"
"256","760","15","true","256","20407","105","true","256","71","55","true","256","4836","5","true"
"257","754","15","true","257","20342","105","true","257","69","55","true","257","4822","5","true"
"258","752","15","true","258","20262","105","true","258","69","55","true","258","4803","5","true"
"259","752","15","true","259","20216","105","true","259","69","55","true","259","4798","5","true"
"260","749","15","true","260","20174","105","true","260","67","55","true","260","4778","5","true"
"261","746","15","true","261","20139","105","true","261","67","55","true","261","4761","5","true"
"262","738","15","true","262","20062","105","true","262","68","55","true","262","4744","5","true"
"263","736","15","true","263","20000","105","true","263","68","55","true","263","4740","5","true"
"264","736","15","true","264","19964","105","true","264","68","55","true","264","4745","5","true"
"265","733","15","true","265","19906","105","true","265","68","55","true","265","4725","5","true"
"266","733","15","true","266","19850","105","true","266","66","55","true","266","4707","5","true"
"267","724","15","true","267","19792","105","true","267","64","55","true","267","4687","5","true"
"268","720","15","true","268","19700","105","true","268","64","55","true","268","4679","5","true"
"269","722","15","true","269","19660","105","true","269","64","55","true","269","4677","5","true"
"270","717","15","true","270","19607","105","true","270","63","55","true","270","4665","5","true"
"271","716","15","true","271","19577","105","true","271","63","55","true","271","4654","5","true"
"272","712","15","true","272","19497","105","true","272","60","55","true","272","4643","5","true"
"273","711","15","true","273","19437","105","true","273","60","55","true","273","4628","5","true"
"274","702","15","true","274","19377","105","true","274","60","55","true","274","4604","5","true"
"275","701","15","true","275","19302","105","true","275","60","55","true","275","4589","5","true"
"276","692","15","true","276","19238","105","true","276","60","55","true","276","4566","5","true"
"277","687","15","true","277","19169","105","true","277","58","55","true","277","4549","5","true"
"278","681","15","true","278","19100","105","true","278","58","55","true","278","4550","5","true"
"279","682","15","true","279","19058","105","true","279","58","55","true","279","4545","5","true"
"280","678","15","true","280","19001","105","true","280","58","55","true","280","4533","5","true"
"281","674","15","true","281","18968","105","true","281","59","55","true","281","4514","5","true"
"282","673","15","true","282","18911","105","true","282","59","55","true","282","4491","5","true"
"283","669","15","true","283","18861","105","true","283","59","55","true","283","4476","5","true"
"284","661","15","true","284","18797","105","true","284","59","55","true","284","4460","5","true"
"285","660","15","true","285","18720","105","true","285","59","55","true","285","4441","5","true"
"286","657","15","true","286","18634","105","true","286","60","55","true","286","4429","5","true"
"287","654","15","true","287","18562","105","true","287","60","55","true","287","4424","5","true"
"288","654","15","true","288","18492","105","true","288","60","55","true","288","4410","5","true"
"289","651","15","true","289","18432","105","true","289","60","55","true","289","4390","5","true"
"290","647","15","true","290","18384","105","true","290","60","55","true","290","4382","5","true"
"291","642","15","true","291","18329","105","true","291","60","55","true","291","4371","5","true"
"292","641","15","true","292","18234","105","true","292","61","55","true","292","4351","5","true"
"293","644","15","true","293","18160","105","true","293","59","55","true","293","4324","5","true"
"294","641","15","true","294","18061","105","true","294","57","55","true","294","4307","5","true"
"295","638","15","true","295","17993","105","true","295","57","55","true","295","4286","5","true"
"296","641","15","true","296","17921","105","true","296","55","55","true","296","4254","5","true"
"297","636","15","true","297","17841","105","true","297","56","55","true","297","4238","5","true"
"298","637","15","true","298","17780","105","true","298","56","55","true","298","4223","5","true"
"299","635","15","true","299","17722","105","true","299","56","55","true","299","4212","5","true"
"300","638","15","true","300","17649","105","true","300","54","55","true","300","4196","5","true"
"301","630","15","true","301","17574","105","true","301","52","55","true","301","4169","5","true"
"302","629","15","true","302","17508","105","true","302","50","55","true","302","4164","5","true"
"303","628","15","true","303","17469","105","true","303","50","55","true","303","4135","5","true"
"304","627","15","true","304","17395","105","true","304","47","55","true","304","4108","5","true"
"305","621","15","true","305","17322","105","true","305","45","55","true","305","4096","5","true"
"306","618","15","true","306","17251","105","true","306","45","55","true","306","4081","5","true"
"307","614","15","true","307","17177","105","true","307","45","55","true","307","4067","5","true"
"308","608","15","true","308","17098","105","true","308","45","55","true","308","4029","5","true"
"309","607","15","true","309","17016","105","true","309","45","55","true","309","4001","5","true"
"310","608","15","true","310","16950","105","true","310","44","55","true","310","3981","5","true"
"311","598","15","true","311","16876","105","true","311","44","55","true","311","3963","5","true"
"312","599","15","true","312","16826","105","true","312","44","55","true","312","3933","5","true"
"313","599","15","true","313","16750","105","true","313","44","55","true","313","3915","5","true"
"314","595","15","true","314","16666","105","true","314","42","55","true","314","3891","5","true"
"315","588","15","true","315","16613","105","true","315","42","55","true","315","3870","5","true"
"316","588","15","true","316","16579","105","true","316","42","55","true","316","3849","5","true"
"317","584","15","true","317","16486","105","true","317","42","55","true","317","3832","5","true"
"318","577","15","true","318","16407","105","true","318","42","55","true","318","3824","5","true"
"319","569","15","true","319","16322","105","true","319","42","55","true","319","3807","5","true"
"320","565","15","true","320","16274","105","true","320","42","55","true","320","3796","5","true"
"321","559","15","true","321","16199","105","true","321","42","55","true","321","3781","5","true"
"322","563","15","true","322","16133","105","true","322","42","55","true","322","3772","5","true"
"323","556","15","true","323","16076","105","true","323","40","55","true","323","3756","5","true"
"324","554","15","true","324","16026","105","true","324","40","55","true","324","3741","5","true"
"325","550","15","true","325","15951","105","true","325","40","55","true","325","3725","5","true"
"326","552","15","true","326","15876","105","true","326","40","55","true","326","3716","5","true"
"327","549","15","true","327","15807","105","true","327","40","55","true","327","3708","5","true"
"328","547","15","true","328","15750","105","true","328","38","55","true","328","3695","5","true"
"329","544","15","true","329","15676","105","true","329","38","55","true","329","3655","5","true"
"330","544","15","true","330","15616","105","true","330","37","55","true","330","3643","5","true"
"331","544","15","true","331","15558","105","true","331","37","55","true","331","3636","5","true"
"332","543","15","true","332","15493","105","true","332","37","55","true","332","3625","5","true"
"333","540","15","true","333","15421","105","true","333","37","55","true","333","3600","5","true"
"334","536","15","true","334","15349","105","true","334","37","55","true","334","3577","5","true"
"335","531","15","true","335","15296","105","true","335","37","55","true","335","3567","5","true"
"336","531","15","true","336","15203","105","true","336","37","55","true","336","3534","5","true"
"337","532","15","true","337","15116","105","true","337","36","55","true","337","3519","5","true"
"338","532","15","true","338","15032","105","true","338","36","55","true","338","3502","5","true"
"339","533","15","true","339","14928","105","true","339","36","55","true","339","3484","5","true"
"340","521","15","true","340","14835","105","true","340","36","55","true","340","3460","5","true"
"341","518","15","true","341","14762","105","true","341","36","55","true","341","3443","5","true"
"342","514","15","true","342","14682","105","true","342","36","55","true","342","3427","5","true"
"343","513","15","true","343","14595","105","true","343","37","55","true","343","3413","5","true"
"344","512","15","true","344","14489","105","true","344","37","55","true","344","3395","5","true"
"345","511","15","true","345","14395","105","true","345","37","55","true","345","3382","5","true"
"346","505","15","true","346","14316","105","true","346","37","55","true","346","3350","5","true"
"347","505","15","true","347","14218","105","true","347","37","55","true","347","3333","5","true"
"348","504","15","true","348","14138","105","true","348","37","55","true","348","3322","5","true"
"349","506","15","true","349","14045","105","true","349","37","55","true","349","3293","5","true"
"350","503","15","true","350","13982","105","true","350","37","55","true","350","3280","5","true"
"351","497","15","true","351","13915","105","true","351","37","55","true","351","3258","5","true"
"352","491","15","true","352","13826","105","true","352","38","55","true","352","3240","5","true"
"353","492","15","true","353","13738","105","true","353","38","55","true","353","3224","5","true"
