"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:36:16:612 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","1","330","25","330","0","10","1","330","10","70","0","0","0","0","0.28","0.1","0","1","330","0","480","5","0","true","0.005","23562","5490","15","10","10","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","28500","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1028"
"""Bifidos""","true","0","1","105","1028"
"""Desulfos""","true","0","1","55","1028"
"""Bacteroides""","true","0","1","5","1028"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"43","984","15","true","43","25069","105","true","43","77","55","true","43","5832","5","true"
"44","985","15","true","44","25093","105","true","44","77","55","true","44","5836","5","true"
"45","990","15","true","45","25114","105","true","45","77","55","true","45","5847","5","true"
"46","990","15","true","46","25146","105","true","46","77","55","true","46","5857","5","true"
"47","991","15","true","47","25188","105","true","47","77","55","true","47","5860","5","true"
"48","993","15","true","48","25225","105","true","48","77","55","true","48","5875","5","true"
"49","996","15","true","49","25248","105","true","49","77","55","true","49","5881","5","true"
"50","998","15","true","50","25274","105","true","50","77","55","true","50","5894","5","true"
"51","997","15","true","51","25317","105","true","51","77","55","true","51","5904","5","true"
"52","1001","15","true","52","25347","105","true","52","78","55","true","52","5901","5","true"
"53","1003","15","true","53","25368","105","true","53","79","55","true","53","5909","5","true"
"54","998","15","true","54","25384","105","true","54","78","55","true","54","5923","5","true"
"55","1001","15","true","55","25388","105","true","55","78","55","true","55","5929","5","true"
"56","999","15","true","56","25418","105","true","56","78","55","true","56","5935","5","true"
"57","999","15","true","57","25439","105","true","57","78","55","true","57","5943","5","true"
"58","999","15","true","58","25467","105","true","58","78","55","true","58","5947","5","true"
"59","1000","15","true","59","25488","105","true","59","79","55","true","59","5959","5","true"
"60","1002","15","true","60","25512","105","true","60","79","55","true","60","5967","5","true"
"61","1004","15","true","61","25510","105","true","61","79","55","true","61","5967","5","true"
"62","1004","15","true","62","25527","105","true","62","79","55","true","62","5976","5","true"
"63","1000","15","true","63","25546","105","true","63","79","55","true","63","5985","5","true"
"64","1001","15","true","64","25568","105","true","64","79","55","true","64","5989","5","true"
"65","1002","15","true","65","25572","105","true","65","79","55","true","65","5998","5","true"
"66","1003","15","true","66","25611","105","true","66","79","55","true","66","6006","5","true"
"67","1003","15","true","67","25626","105","true","67","79","55","true","67","6023","5","true"
"68","1004","15","true","68","25646","105","true","68","79","55","true","68","6027","5","true"
"69","1005","15","true","69","25652","105","true","69","78","55","true","69","6022","5","true"
"70","1003","15","true","70","25671","105","true","70","78","55","true","70","6024","5","true"
"71","1001","15","true","71","25686","105","true","71","78","55","true","71","6022","5","true"
"72","1005","15","true","72","25711","105","true","72","77","55","true","72","6028","5","true"
"73","1009","15","true","73","25737","105","true","73","78","55","true","73","6039","5","true"
"74","1008","15","true","74","25765","105","true","74","78","55","true","74","6042","5","true"
"75","1013","15","true","75","25792","105","true","75","78","55","true","75","6042","5","true"
"76","1011","15","true","76","25809","105","true","76","78","55","true","76","6044","5","true"
"77","1014","15","true","77","25813","105","true","77","78","55","true","77","6040","5","true"
"78","1015","15","true","78","25823","105","true","78","76","55","true","78","6045","5","true"
"79","1017","15","true","79","25848","105","true","79","76","55","true","79","6057","5","true"
"80","1020","15","true","80","25864","105","true","80","76","55","true","80","6062","5","true"
"81","1020","15","true","81","25848","105","true","81","76","55","true","81","6062","5","true"
"82","1021","15","true","82","25861","105","true","82","77","55","true","82","6064","5","true"
"83","1020","15","true","83","25871","105","true","83","77","55","true","83","6070","5","true"
"84","1022","15","true","84","25893","105","true","84","77","55","true","84","6068","5","true"
"85","1022","15","true","85","25911","105","true","85","77","55","true","85","6061","5","true"
"86","1026","15","true","86","25922","105","true","86","77","55","true","86","6071","5","true"
"87","1027","15","true","87","25900","105","true","87","77","55","true","87","6083","5","true"
"88","1027","15","true","88","25909","105","true","88","77","55","true","88","6092","5","true"
"89","1027","15","true","89","25912","105","true","89","76","55","true","89","6097","5","true"
"90","1027","15","true","90","25923","105","true","90","74","55","true","90","6104","5","true"
"91","1029","15","true","91","25969","105","true","91","74","55","true","91","6101","5","true"
"92","1025","15","true","92","25980","105","true","92","73","55","true","92","6093","5","true"
"93","1024","15","true","93","25986","105","true","93","73","55","true","93","6088","5","true"
"94","1026","15","true","94","25999","105","true","94","73","55","true","94","6091","5","true"
"95","1026","15","true","95","26004","105","true","95","74","55","true","95","6090","5","true"
"96","1025","15","true","96","26040","105","true","96","74","55","true","96","6095","5","true"
"97","1023","15","true","97","26036","105","true","97","74","55","true","97","6099","5","true"
"98","1024","15","true","98","26020","105","true","98","75","55","true","98","6101","5","true"
"99","1023","15","true","99","26028","105","true","99","74","55","true","99","6100","5","true"
"100","1025","15","true","100","26030","105","true","100","75","55","true","100","6103","5","true"
"101","1024","15","true","101","26028","105","true","101","75","55","true","101","6100","5","true"
"102","1026","15","true","102","26027","105","true","102","75","55","true","102","6108","5","true"
"103","1027","15","true","103","26044","105","true","103","75","55","true","103","6097","5","true"
"104","1028","15","true","104","26070","105","true","104","75","55","true","104","6095","5","true"
"105","1028","15","true","105","26058","105","true","105","74","55","true","105","6082","5","true"
"106","1033","15","true","106","26044","105","true","106","74","55","true","106","6087","5","true"
"107","1031","15","true","107","26064","105","true","107","75","55","true","107","6081","5","true"
"108","1030","15","true","108","26075","105","true","108","75","55","true","108","6077","5","true"
"109","1029","15","true","109","26093","105","true","109","75","55","true","109","6080","5","true"
"110","1032","15","true","110","26105","105","true","110","76","55","true","110","6085","5","true"
"111","1035","15","true","111","26110","105","true","111","75","55","true","111","6096","5","true"
"112","1039","15","true","112","26102","105","true","112","75","55","true","112","6106","5","true"
"113","1040","15","true","113","26104","105","true","113","75","55","true","113","6102","5","true"
"114","1042","15","true","114","26101","105","true","114","75","55","true","114","6098","5","true"
"115","1042","15","true","115","26104","105","true","115","73","55","true","115","6103","5","true"
"116","1041","15","true","116","26108","105","true","116","73","55","true","116","6103","5","true"
"117","1036","15","true","117","26126","105","true","117","74","55","true","117","6109","5","true"
"118","1037","15","true","118","26103","105","true","118","74","55","true","118","6112","5","true"
"119","1038","15","true","119","26099","105","true","119","74","55","true","119","6115","5","true"
"120","1040","15","true","120","26103","105","true","120","74","55","true","120","6121","5","true"
"121","1039","15","true","121","26103","105","true","121","75","55","true","121","6124","5","true"
"122","1039","15","true","122","26126","105","true","122","75","55","true","122","6121","5","true"
"123","1039","15","true","123","26127","105","true","123","75","55","true","123","6131","5","true"
"124","1039","15","true","124","26106","105","true","124","74","55","true","124","6127","5","true"
"125","1038","15","true","125","26121","105","true","125","74","55","true","125","6130","5","true"
"126","1037","15","true","126","26111","105","true","126","74","55","true","126","6134","5","true"
"127","1039","15","true","127","26077","105","true","127","74","55","true","127","6132","5","true"
"128","1041","15","true","128","26093","105","true","128","74","55","true","128","6128","5","true"
"129","1038","15","true","129","26099","105","true","129","74","55","true","129","6117","5","true"
"130","1040","15","true","130","26102","105","true","130","74","55","true","130","6118","5","true"
"131","1042","15","true","131","26102","105","true","131","74","55","true","131","6120","5","true"
"132","1039","15","true","132","26090","105","true","132","74","55","true","132","6121","5","true"
"133","1041","15","true","133","26094","105","true","133","74","55","true","133","6114","5","true"
"134","1040","15","true","134","26096","105","true","134","74","55","true","134","6116","5","true"
"135","1039","15","true","135","26076","105","true","135","75","55","true","135","6110","5","true"
"136","1039","15","true","136","26070","105","true","136","75","55","true","136","6114","5","true"
"137","1037","15","true","137","26057","105","true","137","75","55","true","137","6130","5","true"
"138","1032","15","true","138","26027","105","true","138","75","55","true","138","6134","5","true"
"139","1034","15","true","139","26038","105","true","139","75","55","true","139","6131","5","true"
"140","1027","15","true","140","26032","105","true","140","75","55","true","140","6129","5","true"
"141","1026","15","true","141","26015","105","true","141","75","55","true","141","6132","5","true"
"142","1024","15","true","142","25991","105","true","142","76","55","true","142","6134","5","true"
"143","1025","15","true","143","25991","105","true","143","76","55","true","143","6142","5","true"
"144","1023","15","true","144","25971","105","true","144","76","55","true","144","6148","5","true"
"145","1023","15","true","145","25965","105","true","145","76","55","true","145","6156","5","true"
"146","1026","15","true","146","25975","105","true","146","76","55","true","146","6153","5","true"
"147","1031","15","true","147","25964","105","true","147","76","55","true","147","6152","5","true"
"148","1038","15","true","148","25960","105","true","148","77","55","true","148","6148","5","true"
"149","1037","15","true","149","25956","105","true","149","77","55","true","149","6148","5","true"
"150","1036","15","true","150","25954","105","true","150","77","55","true","150","6146","5","true"
"151","1032","15","true","151","25939","105","true","151","77","55","true","151","6148","5","true"
"152","1030","15","true","152","25914","105","true","152","77","55","true","152","6144","5","true"
"153","1031","15","true","153","25912","105","true","153","77","55","true","153","6143","5","true"
"154","1030","15","true","154","25883","105","true","154","77","55","true","154","6145","5","true"
"155","1030","15","true","155","25861","105","true","155","77","55","true","155","6143","5","true"
"156","1025","15","true","156","25863","105","true","156","77","55","true","156","6133","5","true"
"157","1027","15","true","157","25837","105","true","157","77","55","true","157","6130","5","true"
"158","1023","15","true","158","25812","105","true","158","78","55","true","158","6125","5","true"
"159","1023","15","true","159","25800","105","true","159","78","55","true","159","6121","5","true"
"160","1022","15","true","160","25796","105","true","160","79","55","true","160","6118","5","true"
"161","1022","15","true","161","25789","105","true","161","79","55","true","161","6116","5","true"
"162","1021","15","true","162","25781","105","true","162","79","55","true","162","6105","5","true"
"163","1022","15","true","163","25758","105","true","163","77","55","true","163","6102","5","true"
"164","1024","15","true","164","25750","105","true","164","77","55","true","164","6092","5","true"
"165","1026","15","true","165","25719","105","true","165","76","55","true","165","6092","5","true"
"166","1026","15","true","166","25692","105","true","166","77","55","true","166","6092","5","true"
"167","1025","15","true","167","25701","105","true","167","77","55","true","167","6094","5","true"
"168","1022","15","true","168","25696","105","true","168","77","55","true","168","6087","5","true"
"169","1023","15","true","169","25686","105","true","169","78","55","true","169","6078","5","true"
"170","1025","15","true","170","25652","105","true","170","78","55","true","170","6077","5","true"
"171","1023","15","true","171","25648","105","true","171","79","55","true","171","6080","5","true"
"172","1022","15","true","172","25658","105","true","172","79","55","true","172","6078","5","true"
"173","1021","15","true","173","25654","105","true","173","79","55","true","173","6075","5","true"
"174","1023","15","true","174","25649","105","true","174","79","55","true","174","6063","5","true"
"175","1023","15","true","175","25623","105","true","175","77","55","true","175","6068","5","true"
"176","1023","15","true","176","25616","105","true","176","77","55","true","176","6070","5","true"
"177","1021","15","true","177","25606","105","true","177","77","55","true","177","6058","5","true"
"178","1017","15","true","178","25588","105","true","178","77","55","true","178","6058","5","true"
"179","1020","15","true","179","25597","105","true","179","77","55","true","179","6052","5","true"
"180","1023","15","true","180","25573","105","true","180","77","55","true","180","6034","5","true"
"181","1026","15","true","181","25567","105","true","181","77","55","true","181","6032","5","true"
"182","1027","15","true","182","25553","105","true","182","77","55","true","182","6029","5","true"
"183","1029","15","true","183","25526","105","true","183","77","55","true","183","6027","5","true"
"184","1029","15","true","184","25525","105","true","184","77","55","true","184","6023","5","true"
"185","1029","15","true","185","25535","105","true","185","77","55","true","185","6023","5","true"
"186","1031","15","true","186","25526","105","true","186","75","55","true","186","6013","5","true"
"187","1029","15","true","187","25511","105","true","187","75","55","true","187","6014","5","true"
"188","1025","15","true","188","25508","105","true","188","75","55","true","188","6017","5","true"
"189","1028","15","true","189","25463","105","true","189","75","55","true","189","6001","5","true"
"190","1025","15","true","190","25446","105","true","190","75","55","true","190","6004","5","true"
"191","1024","15","true","191","25416","105","true","191","75","55","true","191","6009","5","true"
"192","1021","15","true","192","25403","105","true","192","74","55","true","192","5997","5","true"
"193","1016","15","true","193","25399","105","true","193","74","55","true","193","5989","5","true"
"194","1017","15","true","194","25378","105","true","194","72","55","true","194","5993","5","true"
"195","1015","15","true","195","25347","105","true","195","72","55","true","195","5992","5","true"
"196","1008","15","true","196","25327","105","true","196","72","55","true","196","5992","5","true"
"197","1010","15","true","197","25305","105","true","197","72","55","true","197","5986","5","true"
"198","1010","15","true","198","25285","105","true","198","73","55","true","198","5982","5","true"
"199","1013","15","true","199","25251","105","true","199","74","55","true","199","5971","5","true"
"200","1012","15","true","200","25225","105","true","200","74","55","true","200","5968","5","true"
"201","1011","15","true","201","25220","105","true","201","73","55","true","201","5970","5","true"
"202","1007","15","true","202","25212","105","true","202","73","55","true","202","5967","5","true"
"203","1008","15","true","203","25197","105","true","203","73","55","true","203","5960","5","true"
"204","1006","15","true","204","25168","105","true","204","73","55","true","204","5950","5","true"
"205","1005","15","true","205","25127","105","true","205","74","55","true","205","5956","5","true"
"206","1000","15","true","206","25114","105","true","206","72","55","true","206","5940","5","true"
"207","995","15","true","207","25108","105","true","207","72","55","true","207","5937","5","true"
"208","996","15","true","208","25090","105","true","208","72","55","true","208","5938","5","true"
"209","993","15","true","209","25067","105","true","209","72","55","true","209","5916","5","true"
"210","991","15","true","210","25052","105","true","210","72","55","true","210","5914","5","true"
"211","994","15","true","211","25022","105","true","211","72","55","true","211","5914","5","true"
"212","992","15","true","212","25007","105","true","212","73","55","true","212","5913","5","true"
"213","989","15","true","213","25000","105","true","213","73","55","true","213","5913","5","true"
"214","985","15","true","214","24984","105","true","214","73","55","true","214","5907","5","true"
"215","984","15","true","215","24964","105","true","215","73","55","true","215","5897","5","true"
"216","985","15","true","216","24939","105","true","216","70","55","true","216","5876","5","true"
"217","981","15","true","217","24895","105","true","217","70","55","true","217","5865","5","true"
"218","975","15","true","218","24870","105","true","218","70","55","true","218","5856","5","true"
"219","972","15","true","219","24851","105","true","219","68","55","true","219","5856","5","true"
"220","969","15","true","220","24827","105","true","220","69","55","true","220","5845","5","true"
"221","970","15","true","221","24797","105","true","221","69","55","true","221","5849","5","true"
"222","971","15","true","222","24769","105","true","222","68","55","true","222","5840","5","true"
"223","969","15","true","223","24742","105","true","223","68","55","true","223","5839","5","true"
"224","963","15","true","224","24713","105","true","224","68","55","true","224","5830","5","true"
"225","966","15","true","225","24682","105","true","225","68","55","true","225","5819","5","true"
"226","967","15","true","226","24656","105","true","226","68","55","true","226","5816","5","true"
"227","963","15","true","227","24640","105","true","227","66","55","true","227","5812","5","true"
"228","959","15","true","228","24619","105","true","228","66","55","true","228","5806","5","true"
"229","958","15","true","229","24598","105","true","229","66","55","true","229","5793","5","true"
"230","961","15","true","230","24564","105","true","230","66","55","true","230","5791","5","true"
"231","962","15","true","231","24531","105","true","231","66","55","true","231","5783","5","true"
"232","959","15","true","232","24489","105","true","232","64","55","true","232","5775","5","true"
"233","954","15","true","233","24483","105","true","233","64","55","true","233","5770","5","true"
"234","949","15","true","234","24460","105","true","234","64","55","true","234","5762","5","true"
"235","950","15","true","235","24423","105","true","235","64","55","true","235","5751","5","true"
"236","950","15","true","236","24395","105","true","236","64","55","true","236","5739","5","true"
"237","951","15","true","237","24367","105","true","237","64","55","true","237","5729","5","true"
"238","941","15","true","238","24336","105","true","238","64","55","true","238","5712","5","true"
"239","940","15","true","239","24274","105","true","239","63","55","true","239","5699","5","true"
"240","941","15","true","240","24233","105","true","240","62","55","true","240","5698","5","true"
"241","932","15","true","241","24202","105","true","241","62","55","true","241","5688","5","true"
"242","933","15","true","242","24170","105","true","242","61","55","true","242","5675","5","true"
"243","931","15","true","243","24142","105","true","243","59","55","true","243","5675","5","true"
"244","930","15","true","244","24115","105","true","244","59","55","true","244","5666","5","true"
"245","927","15","true","245","24085","105","true","245","60","55","true","245","5656","5","true"
"246","925","15","true","246","24067","105","true","246","60","55","true","246","5655","5","true"
"247","926","15","true","247","24009","105","true","247","60","55","true","247","5647","5","true"
"248","924","15","true","248","23963","105","true","248","60","55","true","248","5643","5","true"
"249","926","15","true","249","23908","105","true","249","60","55","true","249","5639","5","true"
"250","923","15","true","250","23858","105","true","250","60","55","true","250","5633","5","true"
"251","923","15","true","251","23825","105","true","251","60","55","true","251","5618","5","true"
"252","924","15","true","252","23802","105","true","252","60","55","true","252","5608","5","true"
"253","923","15","true","253","23769","105","true","253","60","55","true","253","5606","5","true"
"254","922","15","true","254","23732","105","true","254","60","55","true","254","5585","5","true"
"255","922","15","true","255","23693","105","true","255","60","55","true","255","5575","5","true"
"256","922","15","true","256","23614","105","true","256","61","55","true","256","5569","5","true"
"257","924","15","true","257","23587","105","true","257","61","55","true","257","5557","5","true"
"258","920","15","true","258","23555","105","true","258","61","55","true","258","5554","5","true"
"259","921","15","true","259","23506","105","true","259","61","55","true","259","5536","5","true"
"260","919","15","true","260","23485","105","true","260","61","55","true","260","5526","5","true"
"261","918","15","true","261","23439","105","true","261","61","55","true","261","5526","5","true"
"262","918","15","true","262","23412","105","true","262","62","55","true","262","5508","5","true"
"263","913","15","true","263","23362","105","true","263","62","55","true","263","5493","5","true"
"264","914","15","true","264","23325","105","true","264","63","55","true","264","5474","5","true"
"265","911","15","true","265","23287","105","true","265","63","55","true","265","5462","5","true"
"266","911","15","true","266","23261","105","true","266","63","55","true","266","5454","5","true"
"267","912","15","true","267","23214","105","true","267","64","55","true","267","5447","5","true"
"268","911","15","true","268","23165","105","true","268","64","55","true","268","5427","5","true"
"269","908","15","true","269","23123","105","true","269","64","55","true","269","5420","5","true"
"270","907","15","true","270","23093","105","true","270","64","55","true","270","5427","5","true"
"271","906","15","true","271","23038","105","true","271","64","55","true","271","5409","5","true"
"272","907","15","true","272","22997","105","true","272","64","55","true","272","5407","5","true"
"273","900","15","true","273","22939","105","true","273","64","55","true","273","5394","5","true"
"274","896","15","true","274","22881","105","true","274","64","55","true","274","5379","5","true"
"275","894","15","true","275","22845","105","true","275","64","55","true","275","5368","5","true"
"276","891","15","true","276","22809","105","true","276","65","55","true","276","5354","5","true"
"277","888","15","true","277","22786","105","true","277","65","55","true","277","5352","5","true"
"278","888","15","true","278","22747","105","true","278","65","55","true","278","5347","5","true"
"279","881","15","true","279","22709","105","true","279","65","55","true","279","5335","5","true"
"280","879","15","true","280","22668","105","true","280","64","55","true","280","5321","5","true"
"281","875","15","true","281","22606","105","true","281","64","55","true","281","5291","5","true"
"282","869","15","true","282","22566","105","true","282","64","55","true","282","5277","5","true"
"283","867","15","true","283","22507","105","true","283","64","55","true","283","5270","5","true"
"284","865","15","true","284","22460","105","true","284","65","55","true","284","5270","5","true"
"285","860","15","true","285","22430","105","true","285","65","55","true","285","5273","5","true"
"286","855","15","true","286","22369","105","true","286","65","55","true","286","5263","5","true"
"287","855","15","true","287","22314","105","true","287","65","55","true","287","5249","5","true"
"288","847","15","true","288","22282","105","true","288","65","55","true","288","5240","5","true"
"289","848","15","true","289","22228","105","true","289","63","55","true","289","5239","5","true"
"290","844","15","true","290","22185","105","true","290","63","55","true","290","5229","5","true"
"291","843","15","true","291","22117","105","true","291","64","55","true","291","5212","5","true"
"292","845","15","true","292","22076","105","true","292","64","55","true","292","5194","5","true"
"293","848","15","true","293","22040","105","true","293","64","55","true","293","5172","5","true"
"294","846","15","true","294","22005","105","true","294","64","55","true","294","5160","5","true"
"295","849","15","true","295","21956","105","true","295","64","55","true","295","5147","5","true"
"296","849","15","true","296","21908","105","true","296","65","55","true","296","5134","5","true"
"297","844","15","true","297","21857","105","true","297","65","55","true","297","5127","5","true"
"298","839","15","true","298","21810","105","true","298","65","55","true","298","5106","5","true"
"299","830","15","true","299","21754","105","true","299","65","55","true","299","5097","5","true"
"300","831","15","true","300","21686","105","true","300","65","55","true","300","5097","5","true"
"301","825","15","true","301","21632","105","true","301","64","55","true","301","5085","5","true"
"302","826","15","true","302","21556","105","true","302","64","55","true","302","5075","5","true"
"303","821","15","true","303","21504","105","true","303","64","55","true","303","5053","5","true"
"304","817","15","true","304","21460","105","true","304","64","55","true","304","5039","5","true"
"305","814","15","true","305","21422","105","true","305","64","55","true","305","5027","5","true"
"306","812","15","true","306","21368","105","true","306","64","55","true","306","5025","5","true"
"307","811","15","true","307","21328","105","true","307","62","55","true","307","5012","5","true"
"308","808","15","true","308","21279","105","true","308","60","55","true","308","4997","5","true"
"309","804","15","true","309","21212","105","true","309","60","55","true","309","4995","5","true"
"310","802","15","true","310","21169","105","true","310","60","55","true","310","4985","5","true"
"311","800","15","true","311","21121","105","true","311","60","55","true","311","4983","5","true"
"312","795","15","true","312","21058","105","true","312","60","55","true","312","4957","5","true"
"313","792","15","true","313","21008","105","true","313","60","55","true","313","4938","5","true"
"314","792","15","true","314","20938","105","true","314","60","55","true","314","4926","5","true"
"315","791","15","true","315","20879","105","true","315","60","55","true","315","4908","5","true"
"316","786","15","true","316","20826","105","true","316","60","55","true","316","4893","5","true"
"317","786","15","true","317","20788","105","true","317","60","55","true","317","4876","5","true"
"318","785","15","true","318","20760","105","true","318","60","55","true","318","4860","5","true"
"319","784","15","true","319","20701","105","true","319","60","55","true","319","4838","5","true"
"320","784","15","true","320","20656","105","true","320","60","55","true","320","4833","5","true"
"321","780","15","true","321","20573","105","true","321","60","55","true","321","4825","5","true"
"322","773","15","true","322","20518","105","true","322","60","55","true","322","4824","5","true"
"323","774","15","true","323","20491","105","true","323","60","55","true","323","4827","5","true"
"324","768","15","true","324","20441","105","true","324","60","55","true","324","4820","5","true"
"325","762","15","true","325","20389","105","true","325","60","55","true","325","4800","5","true"
"326","762","15","true","326","20350","105","true","326","60","55","true","326","4799","5","true"
"327","747","15","true","327","20302","105","true","327","61","55","true","327","4799","5","true"
"328","741","15","true","328","20268","105","true","328","61","55","true","328","4787","5","true"
"329","741","15","true","329","20204","105","true","329","62","55","true","329","4770","5","true"
"330","743","15","true","330","20149","105","true","330","63","55","true","330","4750","5","true"
"331","739","15","true","331","20086","105","true","331","61","55","true","331","4726","5","true"
"332","741","15","true","332","20021","105","true","332","60","55","true","332","4702","5","true"
"333","737","15","true","333","19950","105","true","333","60","55","true","333","4684","5","true"
"334","733","15","true","334","19858","105","true","334","60","55","true","334","4661","5","true"
"335","732","15","true","335","19789","105","true","335","60","55","true","335","4643","5","true"
"336","727","15","true","336","19721","105","true","336","60","55","true","336","4624","5","true"
"337","723","15","true","337","19637","105","true","337","60","55","true","337","4611","5","true"
"338","720","15","true","338","19553","105","true","338","60","55","true","338","4592","5","true"
"339","718","15","true","339","19470","105","true","339","60","55","true","339","4574","5","true"
"340","712","15","true","340","19381","105","true","340","60","55","true","340","4552","5","true"
"341","711","15","true","341","19316","105","true","341","60","55","true","341","4526","5","true"
"342","708","15","true","342","19225","105","true","342","60","55","true","342","4498","5","true"
"343","708","15","true","343","19168","105","true","343","59","55","true","343","4476","5","true"
"344","704","15","true","344","19089","105","true","344","59","55","true","344","4463","5","true"
"345","703","15","true","345","19023","105","true","345","59","55","true","345","4450","5","true"
"346","699","15","true","346","18950","105","true","346","59","55","true","346","4424","5","true"
"347","693","15","true","347","18856","105","true","347","59","55","true","347","4407","5","true"
"348","691","15","true","348","18774","105","true","348","59","55","true","348","4383","5","true"
