"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:31:32:588 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","90","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1098"
"""Bifidos""","true","0","1","105","1098"
"""Desulfos""","true","0","1","55","1098"
"""Bacteroides""","true","0","1","5","1098"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"17","959","15","true","17","24379","105","true","17","71","55","true","17","5644","5","true"
"18","962","15","true","18","24408","105","true","18","71","55","true","18","5659","5","true"
"19","960","15","true","19","24431","105","true","19","72","55","true","19","5666","5","true"
"20","958","15","true","20","24458","105","true","20","72","55","true","20","5665","5","true"
"21","961","15","true","21","24483","105","true","21","72","55","true","21","5665","5","true"
"22","963","15","true","22","24513","105","true","22","72","55","true","22","5682","5","true"
"23","964","15","true","23","24531","105","true","23","72","55","true","23","5696","5","true"
"24","965","15","true","24","24547","105","true","24","73","55","true","24","5694","5","true"
"25","967","15","true","25","24564","105","true","25","73","55","true","25","5703","5","true"
"26","966","15","true","26","24573","105","true","26","73","55","true","26","5703","5","true"
"27","968","15","true","27","24604","105","true","27","73","55","true","27","5709","5","true"
"28","966","15","true","28","24625","105","true","28","71","55","true","28","5720","5","true"
"29","967","15","true","29","24645","105","true","29","71","55","true","29","5722","5","true"
"30","964","15","true","30","24653","105","true","30","71","55","true","30","5729","5","true"
"31","967","15","true","31","24666","105","true","31","69","55","true","31","5740","5","true"
"32","967","15","true","32","24693","105","true","32","69","55","true","32","5749","5","true"
"33","965","15","true","33","24710","105","true","33","69","55","true","33","5753","5","true"
"34","965","15","true","34","24715","105","true","34","69","55","true","34","5753","5","true"
"35","964","15","true","35","24732","105","true","35","71","55","true","35","5756","5","true"
"36","966","15","true","36","24782","105","true","36","71","55","true","36","5766","5","true"
"37","966","15","true","37","24805","105","true","37","71","55","true","37","5774","5","true"
"38","959","15","true","38","24824","105","true","38","72","55","true","38","5783","5","true"
"39","963","15","true","39","24848","105","true","39","73","55","true","39","5785","5","true"
"40","960","15","true","40","24870","105","true","40","73","55","true","40","5786","5","true"
"41","959","15","true","41","24883","105","true","41","74","55","true","41","5791","5","true"
"42","957","15","true","42","24903","105","true","42","75","55","true","42","5796","5","true"
"43","957","15","true","43","24932","105","true","43","74","55","true","43","5808","5","true"
"44","958","15","true","44","24924","105","true","44","74","55","true","44","5812","5","true"
"45","957","15","true","45","24946","105","true","45","73","55","true","45","5815","5","true"
"46","960","15","true","46","24936","105","true","46","74","55","true","46","5815","5","true"
"47","960","15","true","47","24946","105","true","47","74","55","true","47","5819","5","true"
"48","961","15","true","48","24949","105","true","48","74","55","true","48","5824","5","true"
"49","961","15","true","49","24960","105","true","49","74","55","true","49","5822","5","true"
"50","962","15","true","50","24972","105","true","50","74","55","true","50","5833","5","true"
"51","965","15","true","51","24997","105","true","51","75","55","true","51","5835","5","true"
"52","966","15","true","52","24985","105","true","52","75","55","true","52","5834","5","true"
"53","964","15","true","53","24980","105","true","53","76","55","true","53","5827","5","true"
"54","964","15","true","54","24990","105","true","54","76","55","true","54","5840","5","true"
"55","960","15","true","55","24993","105","true","55","76","55","true","55","5838","5","true"
"56","957","15","true","56","25027","105","true","56","76","55","true","56","5838","5","true"
"57","956","15","true","57","25042","105","true","57","76","55","true","57","5844","5","true"
"58","955","15","true","58","25053","105","true","58","77","55","true","58","5840","5","true"
"59","955","15","true","59","25071","105","true","59","77","55","true","59","5842","5","true"
"60","955","15","true","60","25086","105","true","60","78","55","true","60","5838","5","true"
"61","954","15","true","61","25092","105","true","61","78","55","true","61","5840","5","true"
"62","952","15","true","62","25086","105","true","62","78","55","true","62","5837","5","true"
"63","954","15","true","63","25104","105","true","63","78","55","true","63","5845","5","true"
"64","955","15","true","64","25095","105","true","64","78","55","true","64","5843","5","true"
"65","956","15","true","65","25090","105","true","65","78","55","true","65","5839","5","true"
"66","958","15","true","66","25099","105","true","66","78","55","true","66","5833","5","true"
"67","961","15","true","67","25107","105","true","67","78","55","true","67","5827","5","true"
"68","960","15","true","68","25112","105","true","68","78","55","true","68","5836","5","true"
"69","959","15","true","69","25109","105","true","69","78","55","true","69","5837","5","true"
"70","959","15","true","70","25111","105","true","70","79","55","true","70","5836","5","true"
"71","951","15","true","71","25110","105","true","71","78","55","true","71","5842","5","true"
"72","953","15","true","72","25105","105","true","72","78","55","true","72","5842","5","true"
"73","958","15","true","73","25096","105","true","73","78","55","true","73","5835","5","true"
"74","961","15","true","74","25107","105","true","74","78","55","true","74","5844","5","true"
"75","960","15","true","75","25091","105","true","75","78","55","true","75","5847","5","true"
"76","958","15","true","76","25092","105","true","76","79","55","true","76","5840","5","true"
"77","959","15","true","77","25093","105","true","77","80","55","true","77","5842","5","true"
"78","958","15","true","78","25105","105","true","78","80","55","true","78","5845","5","true"
"79","960","15","true","79","25080","105","true","79","78","55","true","79","5842","5","true"
"80","958","15","true","80","25059","105","true","80","78","55","true","80","5855","5","true"
"81","962","15","true","81","25055","105","true","81","78","55","true","81","5851","5","true"
"82","965","15","true","82","25071","105","true","82","77","55","true","82","5842","5","true"
"83","959","15","true","83","25069","105","true","83","75","55","true","83","5837","5","true"
"84","957","15","true","84","25081","105","true","84","75","55","true","84","5842","5","true"
"85","960","15","true","85","25082","105","true","85","75","55","true","85","5848","5","true"
"86","964","15","true","86","25069","105","true","86","76","55","true","86","5842","5","true"
"87","965","15","true","87","25066","105","true","87","76","55","true","87","5851","5","true"
"88","961","15","true","88","25048","105","true","88","76","55","true","88","5846","5","true"
"89","960","15","true","89","25057","105","true","89","77","55","true","89","5848","5","true"
"90","956","15","true","90","25067","105","true","90","77","55","true","90","5850","5","true"
"91","954","15","true","91","25056","105","true","91","77","55","true","91","5849","5","true"
"92","954","15","true","92","25061","105","true","92","77","55","true","92","5853","5","true"
"93","957","15","true","93","25049","105","true","93","78","55","true","93","5852","5","true"
"94","955","15","true","94","25042","105","true","94","77","55","true","94","5861","5","true"
"95","955","15","true","95","25029","105","true","95","77","55","true","95","5856","5","true"
"96","956","15","true","96","25033","105","true","96","77","55","true","96","5862","5","true"
"97","957","15","true","97","25027","105","true","97","77","55","true","97","5863","5","true"
"98","954","15","true","98","25024","105","true","98","78","55","true","98","5862","5","true"
"99","954","15","true","99","25014","105","true","99","78","55","true","99","5858","5","true"
"100","953","15","true","100","25018","105","true","100","78","55","true","100","5856","5","true"
"101","952","15","true","101","25022","105","true","101","78","55","true","101","5855","5","true"
"102","952","15","true","102","25013","105","true","102","76","55","true","102","5852","5","true"
"103","952","15","true","103","25010","105","true","103","76","55","true","103","5848","5","true"
"104","945","15","true","104","24994","105","true","104","76","55","true","104","5841","5","true"
"105","946","15","true","105","24974","105","true","105","75","55","true","105","5833","5","true"
"106","947","15","true","106","24982","105","true","106","77","55","true","106","5834","5","true"
"107","950","15","true","107","24975","105","true","107","77","55","true","107","5833","5","true"
"108","948","15","true","108","24950","105","true","108","74","55","true","108","5843","5","true"
"109","944","15","true","109","24954","105","true","109","73","55","true","109","5843","5","true"
"110","946","15","true","110","24939","105","true","110","74","55","true","110","5850","5","true"
"111","947","15","true","111","24940","105","true","111","75","55","true","111","5839","5","true"
"112","944","15","true","112","24960","105","true","112","75","55","true","112","5841","5","true"
"113","948","15","true","113","24957","105","true","113","75","55","true","113","5839","5","true"
"114","946","15","true","114","24950","105","true","114","75","55","true","114","5844","5","true"
"115","946","15","true","115","24959","105","true","115","75","55","true","115","5846","5","true"
"116","947","15","true","116","24963","105","true","116","75","55","true","116","5847","5","true"
"117","942","15","true","117","24955","105","true","117","75","55","true","117","5845","5","true"
"118","944","15","true","118","24928","105","true","118","73","55","true","118","5834","5","true"
"119","942","15","true","119","24898","105","true","119","73","55","true","119","5830","5","true"
"120","942","15","true","120","24892","105","true","120","73","55","true","120","5830","5","true"
"121","944","15","true","121","24889","105","true","121","71","55","true","121","5818","5","true"
"122","938","15","true","122","24887","105","true","122","68","55","true","122","5811","5","true"
"123","937","15","true","123","24874","105","true","123","69","55","true","123","5809","5","true"
"124","936","15","true","124","24850","105","true","124","69","55","true","124","5796","5","true"
"125","937","15","true","125","24815","105","true","125","69","55","true","125","5788","5","true"
"126","936","15","true","126","24796","105","true","126","69","55","true","126","5788","5","true"
"127","938","15","true","127","24789","105","true","127","70","55","true","127","5777","5","true"
"128","940","15","true","128","24759","105","true","128","70","55","true","128","5776","5","true"
"129","939","15","true","129","24737","105","true","129","70","55","true","129","5774","5","true"
"130","943","15","true","130","24714","105","true","130","70","55","true","130","5762","5","true"
"131","944","15","true","131","24709","105","true","131","69","55","true","131","5758","5","true"
"132","943","15","true","132","24683","105","true","132","68","55","true","132","5754","5","true"
"133","946","15","true","133","24667","105","true","133","68","55","true","133","5759","5","true"
"134","949","15","true","134","24672","105","true","134","68","55","true","134","5760","5","true"
"135","950","15","true","135","24648","105","true","135","68","55","true","135","5756","5","true"
"136","949","15","true","136","24637","105","true","136","68","55","true","136","5749","5","true"
"137","951","15","true","137","24634","105","true","137","68","55","true","137","5751","5","true"
"138","951","15","true","138","24635","105","true","138","67","55","true","138","5751","5","true"
"139","951","15","true","139","24618","105","true","139","67","55","true","139","5741","5","true"
"140","948","15","true","140","24609","105","true","140","67","55","true","140","5741","5","true"
"141","949","15","true","141","24587","105","true","141","67","55","true","141","5735","5","true"
"142","951","15","true","142","24578","105","true","142","67","55","true","142","5721","5","true"
"143","952","15","true","143","24566","105","true","143","68","55","true","143","5716","5","true"
"144","947","15","true","144","24537","105","true","144","68","55","true","144","5712","5","true"
"145","944","15","true","145","24496","105","true","145","68","55","true","145","5707","5","true"
"146","949","15","true","146","24495","105","true","146","68","55","true","146","5695","5","true"
"147","947","15","true","147","24471","105","true","147","68","55","true","147","5694","5","true"
"148","952","15","true","148","24452","105","true","148","68","55","true","148","5686","5","true"
"149","953","15","true","149","24436","105","true","149","68","55","true","149","5675","5","true"
"150","953","15","true","150","24404","105","true","150","68","55","true","150","5680","5","true"
"151","952","15","true","151","24389","105","true","151","68","55","true","151","5672","5","true"
"152","941","15","true","152","24374","105","true","152","68","55","true","152","5664","5","true"
"153","942","15","true","153","24356","105","true","153","68","55","true","153","5661","5","true"
"154","939","15","true","154","24332","105","true","154","68","55","true","154","5659","5","true"
"155","934","15","true","155","24295","105","true","155","68","55","true","155","5656","5","true"
"156","935","15","true","156","24254","105","true","156","66","55","true","156","5652","5","true"
"157","935","15","true","157","24259","105","true","157","66","55","true","157","5655","5","true"
"158","935","15","true","158","24231","105","true","158","66","55","true","158","5661","5","true"
"159","929","15","true","159","24204","105","true","159","65","55","true","159","5654","5","true"
"160","928","15","true","160","24200","105","true","160","65","55","true","160","5653","5","true"
"161","929","15","true","161","24207","105","true","161","65","55","true","161","5655","5","true"
"162","930","15","true","162","24201","105","true","162","66","55","true","162","5644","5","true"
"163","928","15","true","163","24181","105","true","163","66","55","true","163","5630","5","true"
"164","928","15","true","164","24149","105","true","164","66","55","true","164","5624","5","true"
"165","929","15","true","165","24116","105","true","165","66","55","true","165","5626","5","true"
"166","933","15","true","166","24074","105","true","166","66","55","true","166","5618","5","true"
"167","930","15","true","167","24043","105","true","167","66","55","true","167","5608","5","true"
"168","929","15","true","168","24031","105","true","168","66","55","true","168","5605","5","true"
"169","930","15","true","169","23989","105","true","169","66","55","true","169","5602","5","true"
"170","931","15","true","170","23960","105","true","170","64","55","true","170","5602","5","true"
"171","936","15","true","171","23948","105","true","171","64","55","true","171","5587","5","true"
"172","938","15","true","172","23923","105","true","172","64","55","true","172","5575","5","true"
"173","939","15","true","173","23903","105","true","173","64","55","true","173","5573","5","true"
"174","939","15","true","174","23856","105","true","174","64","55","true","174","5564","5","true"
"175","941","15","true","175","23803","105","true","175","64","55","true","175","5554","5","true"
"176","938","15","true","176","23760","105","true","176","64","55","true","176","5548","5","true"
"177","934","15","true","177","23741","105","true","177","64","55","true","177","5540","5","true"
"178","931","15","true","178","23716","105","true","178","65","55","true","178","5537","5","true"
"179","930","15","true","179","23711","105","true","179","65","55","true","179","5531","5","true"
"180","931","15","true","180","23698","105","true","180","65","55","true","180","5524","5","true"
"181","928","15","true","181","23671","105","true","181","64","55","true","181","5513","5","true"
"182","928","15","true","182","23652","105","true","182","64","55","true","182","5503","5","true"
"183","928","15","true","183","23615","105","true","183","64","55","true","183","5487","5","true"
"184","928","15","true","184","23585","105","true","184","64","55","true","184","5485","5","true"
"185","926","15","true","185","23560","105","true","185","63","55","true","185","5482","5","true"
"186","926","15","true","186","23536","105","true","186","63","55","true","186","5490","5","true"
"187","931","15","true","187","23507","105","true","187","63","55","true","187","5483","5","true"
"188","930","15","true","188","23474","105","true","188","63","55","true","188","5468","5","true"
"189","929","15","true","189","23437","105","true","189","63","55","true","189","5469","5","true"
"190","925","15","true","190","23421","105","true","190","63","55","true","190","5468","5","true"
"191","926","15","true","191","23386","105","true","191","62","55","true","191","5460","5","true"
"192","926","15","true","192","23343","105","true","192","62","55","true","192","5458","5","true"
"193","925","15","true","193","23283","105","true","193","62","55","true","193","5441","5","true"
"194","922","15","true","194","23278","105","true","194","62","55","true","194","5423","5","true"
"195","921","15","true","195","23253","105","true","195","62","55","true","195","5405","5","true"
"196","920","15","true","196","23177","105","true","196","62","55","true","196","5400","5","true"
"197","919","15","true","197","23126","105","true","197","61","55","true","197","5392","5","true"
"198","920","15","true","198","23089","105","true","198","59","55","true","198","5384","5","true"
"199","917","15","true","199","23041","105","true","199","59","55","true","199","5380","5","true"
"200","915","15","true","200","23043","105","true","200","59","55","true","200","5372","5","true"
"201","918","15","true","201","23015","105","true","201","56","55","true","201","5370","5","true"
"202","919","15","true","202","22984","105","true","202","56","55","true","202","5360","5","true"
"203","921","15","true","203","22951","105","true","203","56","55","true","203","5351","5","true"
"204","919","15","true","204","22907","105","true","204","56","55","true","204","5337","5","true"
"205","919","15","true","205","22862","105","true","205","56","55","true","205","5318","5","true"
"206","914","15","true","206","22816","105","true","206","56","55","true","206","5303","5","true"
"207","914","15","true","207","22779","105","true","207","56","55","true","207","5284","5","true"
"208","914","15","true","208","22724","105","true","208","57","55","true","208","5278","5","true"
"209","914","15","true","209","22694","105","true","209","57","55","true","209","5259","5","true"
"210","910","15","true","210","22638","105","true","210","58","55","true","210","5262","5","true"
"211","907","15","true","211","22595","105","true","211","59","55","true","211","5253","5","true"
"212","909","15","true","212","22580","105","true","212","59","55","true","212","5243","5","true"
"213","906","15","true","213","22523","105","true","213","59","55","true","213","5239","5","true"
"214","907","15","true","214","22492","105","true","214","59","55","true","214","5221","5","true"
"215","906","15","true","215","22463","105","true","215","59","55","true","215","5207","5","true"
"216","902","15","true","216","22427","105","true","216","59","55","true","216","5196","5","true"
"217","894","15","true","217","22397","105","true","217","59","55","true","217","5197","5","true"
"218","891","15","true","218","22361","105","true","218","57","55","true","218","5182","5","true"
"219","892","15","true","219","22312","105","true","219","57","55","true","219","5177","5","true"
"220","891","15","true","220","22266","105","true","220","57","55","true","220","5165","5","true"
"221","887","15","true","221","22185","105","true","221","57","55","true","221","5154","5","true"
"222","887","15","true","222","22152","105","true","222","57","55","true","222","5137","5","true"
"223","886","15","true","223","22101","105","true","223","57","55","true","223","5136","5","true"
"224","882","15","true","224","22054","105","true","224","57","55","true","224","5118","5","true"
"225","879","15","true","225","22012","105","true","225","57","55","true","225","5114","5","true"
"226","868","15","true","226","21976","105","true","226","58","55","true","226","5098","5","true"
"227","868","15","true","227","21954","105","true","227","58","55","true","227","5086","5","true"
"228","863","15","true","228","21908","105","true","228","58","55","true","228","5074","5","true"
"229","859","15","true","229","21855","105","true","229","59","55","true","229","5064","5","true"
"230","858","15","true","230","21785","105","true","230","57","55","true","230","5061","5","true"
"231","857","15","true","231","21738","105","true","231","57","55","true","231","5051","5","true"
"232","855","15","true","232","21725","105","true","232","57","55","true","232","5049","5","true"
"233","858","15","true","233","21674","105","true","233","57","55","true","233","5034","5","true"
"234","858","15","true","234","21617","105","true","234","55","55","true","234","5027","5","true"
"235","856","15","true","235","21574","105","true","235","55","55","true","235","5008","5","true"
"236","857","15","true","236","21477","105","true","236","55","55","true","236","5002","5","true"
"237","856","15","true","237","21430","105","true","237","55","55","true","237","4999","5","true"
"238","854","15","true","238","21383","105","true","238","55","55","true","238","4994","5","true"
"239","858","15","true","239","21324","105","true","239","55","55","true","239","4981","5","true"
"240","852","15","true","240","21285","105","true","240","55","55","true","240","4977","5","true"
"241","852","15","true","241","21237","105","true","241","55","55","true","241","4976","5","true"
"242","852","15","true","242","21195","105","true","242","55","55","true","242","4970","5","true"
"243","846","15","true","243","21152","105","true","243","53","55","true","243","4962","5","true"
"244","844","15","true","244","21104","105","true","244","53","55","true","244","4948","5","true"
"245","844","15","true","245","21065","105","true","245","53","55","true","245","4932","5","true"
"246","848","15","true","246","21005","105","true","246","53","55","true","246","4926","5","true"
"247","847","15","true","247","20960","105","true","247","53","55","true","247","4913","5","true"
"248","851","15","true","248","20897","105","true","248","53","55","true","248","4900","5","true"
"249","851","15","true","249","20846","105","true","249","51","55","true","249","4886","5","true"
"250","848","15","true","250","20802","105","true","250","51","55","true","250","4865","5","true"
"251","846","15","true","251","20732","105","true","251","51","55","true","251","4852","5","true"
"252","846","15","true","252","20683","105","true","252","51","55","true","252","4837","5","true"
"253","845","15","true","253","20573","105","true","253","51","55","true","253","4817","5","true"
"254","842","15","true","254","20536","105","true","254","51","55","true","254","4800","5","true"
"255","840","15","true","255","20478","105","true","255","51","55","true","255","4787","5","true"
"256","834","15","true","256","20404","105","true","256","52","55","true","256","4772","5","true"
"257","832","15","true","257","20372","105","true","257","50","55","true","257","4765","5","true"
"258","835","15","true","258","20324","105","true","258","50","55","true","258","4751","5","true"
"259","834","15","true","259","20285","105","true","259","50","55","true","259","4739","5","true"
"260","834","15","true","260","20224","105","true","260","50","55","true","260","4719","5","true"
"261","829","15","true","261","20185","105","true","261","50","55","true","261","4700","5","true"
"262","826","15","true","262","20091","105","true","262","50","55","true","262","4688","5","true"
"263","822","15","true","263","20033","105","true","263","50","55","true","263","4670","5","true"
"264","824","15","true","264","19970","105","true","264","50","55","true","264","4656","5","true"
"265","824","15","true","265","19924","105","true","265","48","55","true","265","4636","5","true"
"266","821","15","true","266","19871","105","true","266","48","55","true","266","4615","5","true"
"267","819","15","true","267","19814","105","true","267","48","55","true","267","4595","5","true"
"268","815","15","true","268","19768","105","true","268","48","55","true","268","4583","5","true"
"269","805","15","true","269","19707","105","true","269","48","55","true","269","4562","5","true"
"270","801","15","true","270","19640","105","true","270","47","55","true","270","4540","5","true"
"271","799","15","true","271","19573","105","true","271","47","55","true","271","4520","5","true"
"272","799","15","true","272","19522","105","true","272","47","55","true","272","4507","5","true"
"273","794","15","true","273","19455","105","true","273","47","55","true","273","4490","5","true"
"274","794","15","true","274","19394","105","true","274","49","55","true","274","4468","5","true"
"275","785","15","true","275","19346","105","true","275","49","55","true","275","4454","5","true"
"276","785","15","true","276","19266","105","true","276","49","55","true","276","4429","5","true"
"277","777","15","true","277","19210","105","true","277","49","55","true","277","4423","5","true"
"278","777","15","true","278","19157","105","true","278","49","55","true","278","4406","5","true"
"279","777","15","true","279","19094","105","true","279","49","55","true","279","4395","5","true"
"280","775","15","true","280","19018","105","true","280","49","55","true","280","4381","5","true"
"281","773","15","true","281","18951","105","true","281","48","55","true","281","4369","5","true"
"282","769","15","true","282","18897","105","true","282","46","55","true","282","4351","5","true"
"283","766","15","true","283","18847","105","true","283","46","55","true","283","4338","5","true"
"284","762","15","true","284","18777","105","true","284","46","55","true","284","4329","5","true"
"285","758","15","true","285","18724","105","true","285","46","55","true","285","4317","5","true"
"286","756","15","true","286","18643","105","true","286","46","55","true","286","4306","5","true"
"287","753","15","true","287","18586","105","true","287","46","55","true","287","4281","5","true"
"288","748","15","true","288","18531","105","true","288","45","55","true","288","4262","5","true"
"289","745","15","true","289","18461","105","true","289","45","55","true","289","4266","5","true"
"290","746","15","true","290","18402","105","true","290","45","55","true","290","4236","5","true"
"291","740","15","true","291","18331","105","true","291","45","55","true","291","4223","5","true"
"292","735","15","true","292","18278","105","true","292","45","55","true","292","4217","5","true"
"293","728","15","true","293","18214","105","true","293","45","55","true","293","4193","5","true"
"294","723","15","true","294","18160","105","true","294","45","55","true","294","4170","5","true"
"295","718","15","true","295","18064","105","true","295","45","55","true","295","4157","5","true"
"296","715","15","true","296","17975","105","true","296","45","55","true","296","4130","5","true"
"297","714","15","true","297","17900","105","true","297","46","55","true","297","4114","5","true"
"298","715","15","true","298","17814","105","true","298","47","55","true","298","4101","5","true"
"299","710","15","true","299","17759","105","true","299","47","55","true","299","4086","5","true"
"300","710","15","true","300","17684","105","true","300","47","55","true","300","4065","5","true"
"301","699","15","true","301","17611","105","true","301","47","55","true","301","4049","5","true"
"302","703","15","true","302","17554","105","true","302","47","55","true","302","4036","5","true"
"303","700","15","true","303","17465","105","true","303","47","55","true","303","4015","5","true"
"304","690","15","true","304","17402","105","true","304","47","55","true","304","4005","5","true"
"305","687","15","true","305","17348","105","true","305","47","55","true","305","3993","5","true"
"306","682","15","true","306","17283","105","true","306","47","55","true","306","3982","5","true"
"307","680","15","true","307","17215","105","true","307","47","55","true","307","3969","5","true"
"308","669","15","true","308","17134","105","true","308","45","55","true","308","3954","5","true"
"309","665","15","true","309","17058","105","true","309","43","55","true","309","3944","5","true"
"310","665","15","true","310","16993","105","true","310","43","55","true","310","3929","5","true"
"311","660","15","true","311","16915","105","true","311","43","55","true","311","3913","5","true"
"312","661","15","true","312","16865","105","true","312","43","55","true","312","3889","5","true"
"313","656","15","true","313","16784","105","true","313","43","55","true","313","3873","5","true"
"314","654","15","true","314","16718","105","true","314","43","55","true","314","3860","5","true"
"315","651","15","true","315","16614","105","true","315","44","55","true","315","3840","5","true"
"316","645","15","true","316","16550","105","true","316","44","55","true","316","3822","5","true"
"317","645","15","true","317","16495","105","true","317","44","55","true","317","3811","5","true"
"318","646","15","true","318","16412","105","true","318","44","55","true","318","3784","5","true"
"319","646","15","true","319","16376","105","true","319","44","55","true","319","3752","5","true"
"320","643","15","true","320","16319","105","true","320","44","55","true","320","3729","5","true"
"321","635","15","true","321","16240","105","true","321","40","55","true","321","3712","5","true"
"322","628","15","true","322","16201","105","true","322","40","55","true","322","3700","5","true"
"323","624","15","true","323","16127","105","true","323","40","55","true","323","3686","5","true"
"324","616","15","true","324","16020","105","true","324","41","55","true","324","3671","5","true"
"325","615","15","true","325","15974","105","true","325","41","55","true","325","3652","5","true"
"326","614","15","true","326","15918","105","true","326","41","55","true","326","3636","5","true"
"327","609","15","true","327","15843","105","true","327","41","55","true","327","3621","5","true"
"328","607","15","true","328","15763","105","true","328","41","55","true","328","3605","5","true"
"329","607","15","true","329","15707","105","true","329","41","55","true","329","3578","5","true"
"330","595","15","true","330","15620","105","true","330","42","55","true","330","3553","5","true"
"331","592","15","true","331","15512","105","true","331","42","55","true","331","3528","5","true"
"332","588","15","true","332","15398","105","true","332","40","55","true","332","3509","5","true"
"333","582","15","true","333","15292","105","true","333","40","55","true","333","3485","5","true"
"334","580","15","true","334","15179","105","true","334","40","55","true","334","3470","5","true"
"335","576","15","true","335","15106","105","true","335","40","55","true","335","3452","5","true"
"336","572","15","true","336","14975","105","true","336","40","55","true","336","3427","5","true"
"337","570","15","true","337","14867","105","true","337","40","55","true","337","3397","5","true"
"338","566","15","true","338","14792","105","true","338","40","55","true","338","3381","5","true"
"339","563","15","true","339","14669","105","true","339","40","55","true","339","3351","5","true"
"340","559","15","true","340","14560","105","true","340","37","55","true","340","3306","5","true"
"341","557","15","true","341","14455","105","true","341","37","55","true","341","3275","5","true"
"342","551","15","true","342","14343","105","true","342","37","55","true","342","3260","5","true"
"343","549","15","true","343","14249","105","true","343","37","55","true","343","3227","5","true"
"344","545","15","true","344","14147","105","true","344","37","55","true","344","3199","5","true"
"345","531","15","true","345","14041","105","true","345","37","55","true","345","3186","5","true"
"346","530","15","true","346","13921","105","true","346","37","55","true","346","3157","5","true"
"347","520","15","true","347","13831","105","true","347","37","55","true","347","3133","5","true"
"348","517","15","true","348","13720","105","true","348","37","55","true","348","3097","5","true"
"349","514","15","true","349","13607","105","true","349","35","55","true","349","3075","5","true"
"350","505","15","true","350","13473","105","true","350","34","55","true","350","3053","5","true"
"351","499","15","true","351","13362","105","true","351","34","55","true","351","3025","5","true"
"352","490","15","true","352","13246","105","true","352","34","55","true","352","3001","5","true"
"353","488","15","true","353","13148","105","true","353","34","55","true","353","2984","5","true"
