"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/20/2025 16:20:06:083 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","100","1","330","100","70","75","0","0","0","0.28","0.1","0","10","330","0","480","5","75","true","0.005","23562","5490","15","10","100","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1018"
"""Bifidos""","true","0","1","105","1018"
"""Desulfos""","true","0","1","55","1018"
"""Bacteroides""","true","0","1","5","1018"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"354","92","15","true","354","2307","105","true","354","5","55","true","354","535","5","true"
"355","90","15","true","355","2155","105","true","355","5","55","true","355","509","5","true"
"356","84","15","true","356","2005","105","true","356","5","55","true","356","472","5","true"
"357","80","15","true","357","1869","105","true","357","5","55","true","357","440","5","true"
"358","74","15","true","358","1726","105","true","358","5","55","true","358","411","5","true"
"359","70","15","true","359","1706","105","true","359","5","55","true","359","402","5","true"
"360","70","15","true","360","1706","105","true","360","5","55","true","360","402","5","true"
"361","70","15","true","361","1706","105","true","361","5","55","true","361","402","5","true"
"362","70","15","true","362","1706","105","true","362","5","55","true","362","402","5","true"
"363","70","15","true","363","1707","105","true","363","5","55","true","363","402","5","true"
"364","70","15","true","364","1708","105","true","364","5","55","true","364","402","5","true"
"365","70","15","true","365","1709","105","true","365","5","55","true","365","402","5","true"
"366","70","15","true","366","1711","105","true","366","5","55","true","366","402","5","true"
"367","70","15","true","367","1712","105","true","367","5","55","true","367","402","5","true"
"368","70","15","true","368","1713","105","true","368","5","55","true","368","402","5","true"
"369","70","15","true","369","1714","105","true","369","5","55","true","369","402","5","true"
"370","70","15","true","370","1716","105","true","370","5","55","true","370","402","5","true"
"371","70","15","true","371","1717","105","true","371","5","55","true","371","402","5","true"
"372","70","15","true","372","1717","105","true","372","5","55","true","372","402","5","true"
"373","70","15","true","373","1717","105","true","373","5","55","true","373","402","5","true"
"374","70","15","true","374","1717","105","true","374","5","55","true","374","402","5","true"
"375","70","15","true","375","1717","105","true","375","5","55","true","375","402","5","true"
"376","70","15","true","376","1718","105","true","376","5","55","true","376","402","5","true"
"377","70","15","true","377","1719","105","true","377","5","55","true","377","402","5","true"
"378","70","15","true","378","1720","105","true","378","5","55","true","378","402","5","true"
"379","70","15","true","379","1721","105","true","379","5","55","true","379","402","5","true"
"380","70","15","true","380","1721","105","true","380","5","55","true","380","402","5","true"
"381","70","15","true","381","1721","105","true","381","5","55","true","381","402","5","true"
"382","70","15","true","382","1721","105","true","382","5","55","true","382","402","5","true"
"383","70","15","true","383","1721","105","true","383","5","55","true","383","402","5","true"
"384","70","15","true","384","1722","105","true","384","5","55","true","384","402","5","true"
"385","70","15","true","385","1724","105","true","385","5","55","true","385","402","5","true"
"386","70","15","true","386","1725","105","true","386","5","55","true","386","402","5","true"
"387","70","15","true","387","1725","105","true","387","5","55","true","387","403","5","true"
"388","70","15","true","388","1725","105","true","388","5","55","true","388","404","5","true"
"389","70","15","true","389","1725","105","true","389","5","55","true","389","404","5","true"
"390","70","15","true","390","1725","105","true","390","5","55","true","390","404","5","true"
"391","70","15","true","391","1725","105","true","391","5","55","true","391","404","5","true"
"392","70","15","true","392","1725","105","true","392","5","55","true","392","404","5","true"
"393","70","15","true","393","1726","105","true","393","5","55","true","393","404","5","true"
"394","70","15","true","394","1727","105","true","394","5","55","true","394","404","5","true"
"395","70","15","true","395","1727","105","true","395","5","55","true","395","404","5","true"
"396","70","15","true","396","1727","105","true","396","5","55","true","396","404","5","true"
"397","70","15","true","397","1728","105","true","397","5","55","true","397","404","5","true"
"398","70","15","true","398","1729","105","true","398","5","55","true","398","404","5","true"
"399","70","15","true","399","1729","105","true","399","5","55","true","399","404","5","true"
"400","70","15","true","400","1729","105","true","400","5","55","true","400","404","5","true"
"401","70","15","true","401","1729","105","true","401","5","55","true","401","404","5","true"
"402","70","15","true","402","1729","105","true","402","5","55","true","402","404","5","true"
"403","70","15","true","403","1729","105","true","403","5","55","true","403","404","5","true"
"404","70","15","true","404","1729","105","true","404","5","55","true","404","404","5","true"
"405","70","15","true","405","1729","105","true","405","5","55","true","405","404","5","true"
"406","70","15","true","406","1729","105","true","406","5","55","true","406","404","5","true"
"407","70","15","true","407","1729","105","true","407","5","55","true","407","404","5","true"
"408","70","15","true","408","1729","105","true","408","5","55","true","408","404","5","true"
"409","70","15","true","409","1729","105","true","409","5","55","true","409","404","5","true"
"410","70","15","true","410","1729","105","true","410","5","55","true","410","404","5","true"
"411","70","15","true","411","1729","105","true","411","5","55","true","411","404","5","true"
"412","70","15","true","412","1729","105","true","412","5","55","true","412","404","5","true"
"413","70","15","true","413","1729","105","true","413","5","55","true","413","404","5","true"
"414","70","15","true","414","1729","105","true","414","5","55","true","414","404","5","true"
"415","70","15","true","415","1729","105","true","415","5","55","true","415","404","5","true"
"416","70","15","true","416","1729","105","true","416","5","55","true","416","404","5","true"
"417","70","15","true","417","1729","105","true","417","5","55","true","417","404","5","true"
"418","70","15","true","418","1729","105","true","418","5","55","true","418","404","5","true"
"419","70","15","true","419","1729","105","true","419","5","55","true","419","404","5","true"
"420","70","15","true","420","1729","105","true","420","5","55","true","420","404","5","true"
"421","70","15","true","421","1729","105","true","421","5","55","true","421","404","5","true"
"422","70","15","true","422","1729","105","true","422","5","55","true","422","404","5","true"
"423","70","15","true","423","1729","105","true","423","5","55","true","423","404","5","true"
"424","70","15","true","424","1729","105","true","424","5","55","true","424","404","5","true"
"425","70","15","true","425","1729","105","true","425","5","55","true","425","404","5","true"
"426","70","15","true","426","1729","105","true","426","5","55","true","426","404","5","true"
"427","70","15","true","427","1729","105","true","427","5","55","true","427","404","5","true"
"428","70","15","true","428","1729","105","true","428","5","55","true","428","404","5","true"
"429","70","15","true","429","1729","105","true","429","5","55","true","429","404","5","true"
"430","70","15","true","430","1729","105","true","430","5","55","true","430","404","5","true"
"431","70","15","true","431","1729","105","true","431","5","55","true","431","404","5","true"
"432","70","15","true","432","1732","105","true","432","5","55","true","432","404","5","true"
"433","70","15","true","433","1735","105","true","433","5","55","true","433","404","5","true"
"434","70","15","true","434","1735","105","true","434","5","55","true","434","404","5","true"
"435","70","15","true","435","1735","105","true","435","5","55","true","435","404","5","true"
"436","70","15","true","436","1735","105","true","436","5","55","true","436","404","5","true"
"437","70","15","true","437","1735","105","true","437","5","55","true","437","404","5","true"
"438","70","15","true","438","1735","105","true","438","5","55","true","438","404","5","true"
"439","70","15","true","439","1735","105","true","439","5","55","true","439","404","5","true"
"440","70","15","true","440","1735","105","true","440","5","55","true","440","404","5","true"
"441","70","15","true","441","1735","105","true","441","5","55","true","441","404","5","true"
"442","70","15","true","442","1736","105","true","442","5","55","true","442","404","5","true"
"443","70","15","true","443","1738","105","true","443","5","55","true","443","404","5","true"
"444","70","15","true","444","1739","105","true","444","5","55","true","444","404","5","true"
"445","70","15","true","445","1739","105","true","445","5","55","true","445","404","5","true"
"446","70","15","true","446","1739","105","true","446","5","55","true","446","404","5","true"
"447","70","15","true","447","1739","105","true","447","5","55","true","447","404","5","true"
"448","70","15","true","448","1739","105","true","448","5","55","true","448","404","5","true"
"449","70","15","true","449","1740","105","true","449","5","55","true","449","404","5","true"
"450","70","15","true","450","1741","105","true","450","5","55","true","450","404","5","true"
"451","70","15","true","451","1741","105","true","451","5","55","true","451","404","5","true"
"452","70","15","true","452","1741","105","true","452","5","55","true","452","404","5","true"
"453","71","15","true","453","1741","105","true","453","5","55","true","453","404","5","true"
"454","72","15","true","454","1741","105","true","454","5","55","true","454","404","5","true"
"455","72","15","true","455","1741","105","true","455","5","55","true","455","404","5","true"
"456","72","15","true","456","1741","105","true","456","5","55","true","456","404","5","true"
"457","72","15","true","457","1741","105","true","457","5","55","true","457","404","5","true"
"458","72","15","true","458","1741","105","true","458","5","55","true","458","404","5","true"
"459","72","15","true","459","1741","105","true","459","5","55","true","459","404","5","true"
"460","72","15","true","460","1741","105","true","460","5","55","true","460","404","5","true"
"461","72","15","true","461","1741","105","true","461","5","55","true","461","404","5","true"
"462","72","15","true","462","1741","105","true","462","5","55","true","462","404","5","true"
"463","72","15","true","463","1741","105","true","463","5","55","true","463","404","5","true"
"464","72","15","true","464","1741","105","true","464","5","55","true","464","404","5","true"
"465","72","15","true","465","1741","105","true","465","5","55","true","465","404","5","true"
"466","72","15","true","466","1741","105","true","466","5","55","true","466","404","5","true"
"467","72","15","true","467","1741","105","true","467","5","55","true","467","404","5","true"
"468","72","15","true","468","1741","105","true","468","5","55","true","468","404","5","true"
"469","72","15","true","469","1741","105","true","469","5","55","true","469","404","5","true"
"470","72","15","true","470","1741","105","true","470","5","55","true","470","404","5","true"
"471","72","15","true","471","1741","105","true","471","5","55","true","471","405","5","true"
"472","72","15","true","472","1741","105","true","472","5","55","true","472","406","5","true"
"473","72","15","true","473","1741","105","true","473","5","55","true","473","406","5","true"
"474","72","15","true","474","1742","105","true","474","5","55","true","474","406","5","true"
"475","72","15","true","475","1743","105","true","475","5","55","true","475","406","5","true"
"476","72","15","true","476","1743","105","true","476","5","55","true","476","406","5","true"
"477","72","15","true","477","1743","105","true","477","5","55","true","477","406","5","true"
"478","72","15","true","478","1743","105","true","478","5","55","true","478","406","5","true"
"479","72","15","true","479","1743","105","true","479","5","55","true","479","406","5","true"
"480","72","15","true","480","1743","105","true","480","5","55","true","480","406","5","true"
"481","72","15","true","481","1743","105","true","481","5","55","true","481","406","5","true"
"482","72","15","true","482","1743","105","true","482","5","55","true","482","406","5","true"
"483","73","15","true","483","1743","105","true","483","5","55","true","483","406","5","true"
"484","74","15","true","484","1743","105","true","484","5","55","true","484","406","5","true"
"485","74","15","true","485","1744","105","true","485","5","55","true","485","406","5","true"
"486","74","15","true","486","1745","105","true","486","5","55","true","486","406","5","true"
"487","74","15","true","487","1745","105","true","487","5","55","true","487","406","5","true"
"488","74","15","true","488","1746","105","true","488","5","55","true","488","406","5","true"
"489","74","15","true","489","1747","105","true","489","5","55","true","489","406","5","true"
"490","74","15","true","490","1747","105","true","490","5","55","true","490","406","5","true"
"491","74","15","true","491","1747","105","true","491","5","55","true","491","406","5","true"
"492","74","15","true","492","1747","105","true","492","5","55","true","492","406","5","true"
"493","74","15","true","493","1747","105","true","493","5","55","true","493","406","5","true"
"494","74","15","true","494","1747","105","true","494","5","55","true","494","406","5","true"
"495","74","15","true","495","1747","105","true","495","5","55","true","495","406","5","true"
"496","74","15","true","496","1748","105","true","496","5","55","true","496","406","5","true"
"497","74","15","true","497","1748","105","true","497","5","55","true","497","406","5","true"
"498","75","15","true","498","1748","105","true","498","5","55","true","498","406","5","true"
"499","76","15","true","499","1748","105","true","499","5","55","true","499","406","5","true"
"500","76","15","true","500","1748","105","true","500","5","55","true","500","406","5","true"
"501","76","15","true","501","1748","105","true","501","5","55","true","501","406","5","true"
"502","76","15","true","502","1749","105","true","502","5","55","true","502","406","5","true"
"503","76","15","true","503","1750","105","true","503","5","55","true","503","406","5","true"
"504","76","15","true","504","1750","105","true","504","5","55","true","504","406","5","true"
"505","76","15","true","505","1750","105","true","505","5","55","true","505","406","5","true"
"506","76","15","true","506","1750","105","true","506","5","55","true","506","406","5","true"
"507","76","15","true","507","1750","105","true","507","5","55","true","507","406","5","true"
"508","76","15","true","508","1750","105","true","508","5","55","true","508","406","5","true"
"509","76","15","true","509","1750","105","true","509","5","55","true","509","406","5","true"
"510","76","15","true","510","1750","105","true","510","5","55","true","510","406","5","true"
"511","76","15","true","511","1750","105","true","511","5","55","true","511","407","5","true"
"512","76","15","true","512","1750","105","true","512","5","55","true","512","408","5","true"
"513","76","15","true","513","1751","105","true","513","5","55","true","513","408","5","true"
"514","76","15","true","514","1752","105","true","514","5","55","true","514","408","5","true"
"515","76","15","true","515","1752","105","true","515","5","55","true","515","408","5","true"
"516","76","15","true","516","1752","105","true","516","5","55","true","516","408","5","true"
"517","76","15","true","517","1752","105","true","517","5","55","true","517","408","5","true"
"518","76","15","true","518","1753","105","true","518","5","55","true","518","408","5","true"
"519","76","15","true","519","1754","105","true","519","5","55","true","519","408","5","true"
"520","76","15","true","520","1754","105","true","520","5","55","true","520","408","5","true"
"521","76","15","true","521","1754","105","true","521","5","55","true","521","408","5","true"
"522","76","15","true","522","1754","105","true","522","5","55","true","522","408","5","true"
"523","76","15","true","523","1754","105","true","523","5","55","true","523","408","5","true"
"524","76","15","true","524","1754","105","true","524","5","55","true","524","408","5","true"
"525","76","15","true","525","1754","105","true","525","5","55","true","525","408","5","true"
"526","76","15","true","526","1754","105","true","526","5","55","true","526","408","5","true"
"527","76","15","true","527","1754","105","true","527","5","55","true","527","408","5","true"
"528","76","15","true","528","1754","105","true","528","5","55","true","528","409","5","true"
"529","76","15","true","529","1754","105","true","529","5","55","true","529","410","5","true"
"530","76","15","true","530","1754","105","true","530","5","55","true","530","410","5","true"
"531","76","15","true","531","1754","105","true","531","5","55","true","531","410","5","true"
"532","76","15","true","532","1754","105","true","532","5","55","true","532","410","5","true"
"533","76","15","true","533","1754","105","true","533","5","55","true","533","410","5","true"
"534","76","15","true","534","1754","105","true","534","5","55","true","534","410","5","true"
"535","77","15","true","535","1754","105","true","535","5","55","true","535","410","5","true"
"536","78","15","true","536","1754","105","true","536","5","55","true","536","410","5","true"
"537","78","15","true","537","1754","105","true","537","5","55","true","537","410","5","true"
"538","78","15","true","538","1754","105","true","538","5","55","true","538","410","5","true"
"539","78","15","true","539","1755","105","true","539","5","55","true","539","410","5","true"
"540","78","15","true","540","1756","105","true","540","5","55","true","540","410","5","true"
"541","78","15","true","541","1756","105","true","541","5","55","true","541","410","5","true"
"542","78","15","true","542","1756","105","true","542","5","55","true","542","410","5","true"
"543","78","15","true","543","1756","105","true","543","5","55","true","543","410","5","true"
"544","78","15","true","544","1756","105","true","544","5","55","true","544","410","5","true"
"545","78","15","true","545","1756","105","true","545","5","55","true","545","410","5","true"
"546","78","15","true","546","1756","105","true","546","5","55","true","546","410","5","true"
"547","78","15","true","547","1756","105","true","547","5","55","true","547","410","5","true"
"548","78","15","true","548","1756","105","true","548","5","55","true","548","410","5","true"
"549","78","15","true","549","1756","105","true","549","5","55","true","549","410","5","true"
"550","78","15","true","550","1756","105","true","550","5","55","true","550","410","5","true"
"551","78","15","true","551","1756","105","true","551","5","55","true","551","410","5","true"
"552","78","15","true","552","1756","105","true","552","5","55","true","552","410","5","true"
"553","78","15","true","553","1756","105","true","553","5","55","true","553","410","5","true"
"554","78","15","true","554","1756","105","true","554","5","55","true","554","410","5","true"
"555","78","15","true","555","1756","105","true","555","5","55","true","555","410","5","true"
"556","78","15","true","556","1756","105","true","556","5","55","true","556","410","5","true"
"557","78","15","true","557","1756","105","true","557","5","55","true","557","410","5","true"
"558","78","15","true","558","1756","105","true","558","5","55","true","558","410","5","true"
"559","78","15","true","559","1756","105","true","559","5","55","true","559","410","5","true"
"560","78","15","true","560","1756","105","true","560","5","55","true","560","410","5","true"
"561","78","15","true","561","1756","105","true","561","5","55","true","561","410","5","true"
"562","78","15","true","562","1756","105","true","562","5","55","true","562","410","5","true"
"563","78","15","true","563","1756","105","true","563","5","55","true","563","410","5","true"
"564","78","15","true","564","1756","105","true","564","5","55","true","564","410","5","true"
"565","78","15","true","565","1756","105","true","565","5","55","true","565","411","5","true"
"566","78","15","true","566","1756","105","true","566","5","55","true","566","412","5","true"
"567","78","15","true","567","1756","105","true","567","5","55","true","567","412","5","true"
"568","78","15","true","568","1756","105","true","568","5","55","true","568","412","5","true"
"569","78","15","true","569","1756","105","true","569","5","55","true","569","412","5","true"
"570","78","15","true","570","1756","105","true","570","5","55","true","570","412","5","true"
"571","78","15","true","571","1756","105","true","571","5","55","true","571","412","5","true"
"572","78","15","true","572","1756","105","true","572","5","55","true","572","412","5","true"
"573","78","15","true","573","1756","105","true","573","5","55","true","573","412","5","true"
"574","78","15","true","574","1756","105","true","574","5","55","true","574","412","5","true"
"575","78","15","true","575","1756","105","true","575","5","55","true","575","412","5","true"
"576","78","15","true","576","1756","105","true","576","5","55","true","576","412","5","true"
"577","78","15","true","577","1756","105","true","577","5","55","true","577","412","5","true"
"578","78","15","true","578","1756","105","true","578","5","55","true","578","412","5","true"
"579","78","15","true","579","1757","105","true","579","5","55","true","579","412","5","true"
"580","78","15","true","580","1758","105","true","580","5","55","true","580","412","5","true"
"581","78","15","true","581","1758","105","true","581","5","55","true","581","412","5","true"
"582","78","15","true","582","1758","105","true","582","5","55","true","582","412","5","true"
"583","78","15","true","583","1758","105","true","583","5","55","true","583","412","5","true"
"584","78","15","true","584","1758","105","true","584","5","55","true","584","413","5","true"
"585","78","15","true","585","1758","105","true","585","5","55","true","585","414","5","true"
"586","78","15","true","586","1758","105","true","586","5","55","true","586","414","5","true"
"587","78","15","true","587","1758","105","true","587","5","55","true","587","414","5","true"
"588","78","15","true","588","1758","105","true","588","5","55","true","588","414","5","true"
"589","78","15","true","589","1759","105","true","589","5","55","true","589","414","5","true"
"590","78","15","true","590","1762","105","true","590","5","55","true","590","414","5","true"
"591","78","15","true","591","1764","105","true","591","5","55","true","591","414","5","true"
"592","78","15","true","592","1764","105","true","592","5","55","true","592","414","5","true"
"593","78","15","true","593","1764","105","true","593","5","55","true","593","414","5","true"
"594","78","15","true","594","1764","105","true","594","5","55","true","594","414","5","true"
"595","78","15","true","595","1764","105","true","595","5","55","true","595","414","5","true"
"596","78","15","true","596","1764","105","true","596","5","55","true","596","414","5","true"
"597","78","15","true","597","1764","105","true","597","5","55","true","597","414","5","true"
"598","78","15","true","598","1764","105","true","598","5","55","true","598","414","5","true"
"599","78","15","true","599","1764","105","true","599","5","55","true","599","414","5","true"
"600","78","15","true","600","1764","105","true","600","5","55","true","600","414","5","true"
"601","78","15","true","601","1764","105","true","601","5","55","true","601","414","5","true"
"602","78","15","true","602","1764","105","true","602","5","55","true","602","414","5","true"
"603","78","15","true","603","1764","105","true","603","5","55","true","603","414","5","true"
"604","78","15","true","604","1764","105","true","604","5","55","true","604","414","5","true"
"605","78","15","true","605","1764","105","true","605","5","55","true","605","414","5","true"
"606","78","15","true","606","1764","105","true","606","5","55","true","606","414","5","true"
"607","78","15","true","607","1764","105","true","607","5","55","true","607","414","5","true"
"608","78","15","true","608","1764","105","true","608","5","55","true","608","414","5","true"
"609","78","15","true","609","1764","105","true","609","5","55","true","609","414","5","true"
"610","78","15","true","610","1764","105","true","610","5","55","true","610","414","5","true"
"611","78","15","true","611","1765","105","true","611","5","55","true","611","414","5","true"
"612","78","15","true","612","1766","105","true","612","5","55","true","612","414","5","true"
"613","78","15","true","613","1766","105","true","613","5","55","true","613","414","5","true"
"614","78","15","true","614","1766","105","true","614","5","55","true","614","414","5","true"
"615","78","15","true","615","1766","105","true","615","5","55","true","615","414","5","true"
"616","78","15","true","616","1766","105","true","616","5","55","true","616","414","5","true"
"617","78","15","true","617","1766","105","true","617","5","55","true","617","414","5","true"
"618","78","15","true","618","1768","105","true","618","5","55","true","618","414","5","true"
"619","78","15","true","619","1769","105","true","619","5","55","true","619","414","5","true"
"620","78","15","true","620","1770","105","true","620","5","55","true","620","414","5","true"
"621","78","15","true","621","1771","105","true","621","5","55","true","621","414","5","true"
"622","78","15","true","622","1771","105","true","622","5","55","true","622","414","5","true"
"623","78","15","true","623","1772","105","true","623","5","55","true","623","414","5","true"
"624","78","15","true","624","1773","105","true","624","5","55","true","624","414","5","true"
"625","78","15","true","625","1773","105","true","625","5","55","true","625","414","5","true"
"626","78","15","true","626","1773","105","true","626","5","55","true","626","414","5","true"
"627","78","15","true","627","1773","105","true","627","5","55","true","627","414","5","true"
"628","78","15","true","628","1773","105","true","628","5","55","true","628","414","5","true"
"629","78","15","true","629","1773","105","true","629","5","55","true","629","414","5","true"
"630","78","15","true","630","1773","105","true","630","5","55","true","630","414","5","true"
"631","78","15","true","631","1773","105","true","631","5","55","true","631","414","5","true"
"632","78","15","true","632","1773","105","true","632","5","55","true","632","414","5","true"
"633","78","15","true","633","1773","105","true","633","5","55","true","633","414","5","true"
"634","78","15","true","634","1773","105","true","634","5","55","true","634","414","5","true"
"635","78","15","true","635","1773","105","true","635","5","55","true","635","414","5","true"
"636","78","15","true","636","1773","105","true","636","5","55","true","636","414","5","true"
"637","78","15","true","637","1773","105","true","637","5","55","true","637","414","5","true"
"638","78","15","true","638","1773","105","true","638","5","55","true","638","414","5","true"
"639","78","15","true","639","1773","105","true","639","5","55","true","639","414","5","true"
"640","78","15","true","640","1773","105","true","640","5","55","true","640","414","5","true"
"641","78","15","true","641","1774","105","true","641","5","55","true","641","414","5","true"
"642","78","15","true","642","1775","105","true","642","5","55","true","642","414","5","true"
"643","78","15","true","643","1775","105","true","643","5","55","true","643","414","5","true"
"644","78","15","true","644","1775","105","true","644","5","55","true","644","414","5","true"
"645","78","15","true","645","1775","105","true","645","5","55","true","645","415","5","true"
"646","78","15","true","646","1775","105","true","646","5","55","true","646","416","5","true"
"647","78","15","true","647","1775","105","true","647","5","55","true","647","416","5","true"
"648","78","15","true","648","1775","105","true","648","5","55","true","648","416","5","true"
"649","78","15","true","649","1775","105","true","649","5","55","true","649","416","5","true"
"650","78","15","true","650","1775","105","true","650","5","55","true","650","416","5","true"
"651","78","15","true","651","1775","105","true","651","5","55","true","651","416","5","true"
"652","78","15","true","652","1775","105","true","652","5","55","true","652","416","5","true"
"653","78","15","true","653","1775","105","true","653","5","55","true","653","416","5","true"
"654","78","15","true","654","1775","105","true","654","5","55","true","654","416","5","true"
"655","78","15","true","655","1776","105","true","655","5","55","true","655","416","5","true"
"656","78","15","true","656","1777","105","true","656","5","55","true","656","416","5","true"
"657","78","15","true","657","1777","105","true","657","5","55","true","657","416","5","true"
"658","78","15","true","658","1777","105","true","658","5","55","true","658","416","5","true"
"659","78","15","true","659","1777","105","true","659","5","55","true","659","416","5","true"
"660","78","15","true","660","1777","105","true","660","5","55","true","660","416","5","true"
"661","78","15","true","661","1778","105","true","661","5","55","true","661","416","5","true"
"662","78","15","true","662","1780","105","true","662","5","55","true","662","416","5","true"
"663","78","15","true","663","1781","105","true","663","5","55","true","663","416","5","true"
"664","78","15","true","664","1782","105","true","664","5","55","true","664","416","5","true"
"665","78","15","true","665","1783","105","true","665","5","55","true","665","416","5","true"
"666","78","15","true","666","1783","105","true","666","5","55","true","666","416","5","true"
"667","78","15","true","667","1783","105","true","667","5","55","true","667","416","5","true"
"668","78","15","true","668","1783","105","true","668","5","55","true","668","416","5","true"
"669","78","15","true","669","1783","105","true","669","5","55","true","669","416","5","true"
"670","78","15","true","670","1783","105","true","670","5","55","true","670","416","5","true"
"671","78","15","true","671","1783","105","true","671","5","55","true","671","416","5","true"
"672","78","15","true","672","1783","105","true","672","5","55","true","672","416","5","true"
"673","78","15","true","673","1783","105","true","673","5","55","true","673","416","5","true"
"674","78","15","true","674","1783","105","true","674","5","55","true","674","416","5","true"
"675","78","15","true","675","1784","105","true","675","5","55","true","675","416","5","true"
"676","78","15","true","676","1785","105","true","676","5","55","true","676","416","5","true"
"677","78","15","true","677","1785","105","true","677","5","55","true","677","416","5","true"
"678","78","15","true","678","1785","105","true","678","5","55","true","678","416","5","true"
"679","78","15","true","679","1786","105","true","679","5","55","true","679","416","5","true"
"680","78","15","true","680","1788","105","true","680","5","55","true","680","416","5","true"
"681","78","15","true","681","1789","105","true","681","5","55","true","681","416","5","true"
"682","78","15","true","682","1789","105","true","682","5","55","true","682","416","5","true"
"683","78","15","true","683","1789","105","true","683","5","55","true","683","416","5","true"
"684","78","15","true","684","1789","105","true","684","5","55","true","684","416","5","true"
"685","78","15","true","685","1790","105","true","685","5","55","true","685","416","5","true"
"686","78","15","true","686","1791","105","true","686","5","55","true","686","416","5","true"
"687","78","15","true","687","1791","105","true","687","5","55","true","687","416","5","true"
"688","78","15","true","688","1791","105","true","688","5","55","true","688","416","5","true"
"689","78","15","true","689","1791","105","true","689","5","55","true","689","416","5","true"
"690","78","15","true","690","1791","105","true","690","5","55","true","690","416","5","true"
"691","78","15","true","691","1791","105","true","691","5","55","true","691","416","5","true"
"692","78","15","true","692","1791","105","true","692","5","55","true","692","416","5","true"
"693","78","15","true","693","1792","105","true","693","5","55","true","693","416","5","true"
"694","78","15","true","694","1794","105","true","694","5","55","true","694","416","5","true"
"695","78","15","true","695","1796","105","true","695","5","55","true","695","416","5","true"
"696","78","15","true","696","1799","105","true","696","5","55","true","696","416","5","true"
"697","78","15","true","697","1802","105","true","697","5","55","true","697","416","5","true"
"698","78","15","true","698","1804","105","true","698","5","55","true","698","416","5","true"
"699","78","15","true","699","1806","105","true","699","5","55","true","699","416","5","true"
"700","78","15","true","700","1808","105","true","700","5","55","true","700","416","5","true"
"701","78","15","true","701","1810","105","true","701","5","55","true","701","416","5","true"
"702","78","15","true","702","1810","105","true","702","5","55","true","702","416","5","true"
"703","78","15","true","703","1810","105","true","703","5","55","true","703","416","5","true"
"704","78","15","true","704","1810","105","true","704","5","55","true","704","416","5","true"
"705","78","15","true","705","1810","105","true","705","5","55","true","705","416","5","true"
"706","78","15","true","706","1811","105","true","706","5","55","true","706","416","5","true"
"707","78","15","true","707","1813","105","true","707","5","55","true","707","416","5","true"
"708","78","15","true","708","1815","105","true","708","5","55","true","708","416","5","true"
"709","78","15","true","709","1817","105","true","709","5","55","true","709","416","5","true"
"710","78","15","true","710","1818","105","true","710","5","55","true","710","416","5","true"
"711","78","15","true","711","1818","105","true","711","5","55","true","711","416","5","true"
"712","78","15","true","712","1818","105","true","712","5","55","true","712","416","5","true"
"713","78","15","true","713","1818","105","true","713","5","55","true","713","416","5","true"
"714","78","15","true","714","1819","105","true","714","5","55","true","714","416","5","true"
"715","78","15","true","715","1822","105","true","715","5","55","true","715","416","5","true"
"716","78","15","true","716","1825","105","true","716","5","55","true","716","416","5","true"
"717","78","15","true","717","1826","105","true","717","5","55","true","717","417","5","true"
"718","78","15","true","718","1826","105","true","718","5","55","true","718","417","5","true"
"719","78","15","true","719","1826","105","true","719","5","55","true","719","417","5","true"
"720","78","15","true","720","1826","105","true","720","5","55","true","720","417","5","true"
"721","78","15","true","721","1822","105","true","721","5","55","true","721","417","5","true"
"722","77","15","true","722","1812","105","true","722","5","55","true","722","412","5","true"
"723","76","15","true","723","1807","105","true","723","5","55","true","723","409","5","true"
"724","75","15","true","724","1804","105","true","724","5","55","true","724","406","5","true"
"725","75","15","true","725","1797","105","true","725","5","55","true","725","404","5","true"
"726","74","15","true","726","1789","105","true","726","5","55","true","726","403","5","true"
"727","74","15","true","727","1783","105","true","727","5","55","true","727","400","5","true"
"728","74","15","true","728","1781","105","true","728","5","55","true","728","400","5","true"
"729","74","15","true","729","1773","105","true","729","5","55","true","729","398","5","true"
"730","74","15","true","730","1768","105","true","730","5","55","true","730","398","5","true"
"731","73","15","true","731","1759","105","true","731","5","55","true","731","397","5","true"
"732","73","15","true","732","1753","105","true","732","5","55","true","732","395","5","true"
"733","73","15","true","733","1746","105","true","733","5","55","true","733","394","5","true"
"734","73","15","true","734","1734","105","true","734","5","55","true","734","393","5","true"
"735","73","15","true","735","1726","105","true","735","5","55","true","735","392","5","true"
