"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:34:47:739 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","10","0","0","0","0.28","0.1","0","2","330","480","5","0","10","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1024"
"""Bifidos""","true","0","1","105","1024"
"""Desulfos""","true","0","1","55","1024"
"""Bacteroides""","true","0","1","5","1024"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"30","958","15","true","30","24515","105","true","30","71","55","true","30","5689","5","true"
"31","961","15","true","31","24561","105","true","31","72","55","true","31","5688","5","true"
"32","962","15","true","32","24574","105","true","32","72","55","true","32","5699","5","true"
"33","962","15","true","33","24597","105","true","33","72","55","true","33","5702","5","true"
"34","965","15","true","34","24612","105","true","34","72","55","true","34","5712","5","true"
"35","966","15","true","35","24630","105","true","35","72","55","true","35","5708","5","true"
"36","966","15","true","36","24643","105","true","36","72","55","true","36","5712","5","true"
"37","964","15","true","37","24672","105","true","37","72","55","true","37","5719","5","true"
"38","963","15","true","38","24695","105","true","38","72","55","true","38","5728","5","true"
"39","957","15","true","39","24710","105","true","39","72","55","true","39","5743","5","true"
"40","956","15","true","40","24737","105","true","40","73","55","true","40","5746","5","true"
"41","955","15","true","41","24745","105","true","41","73","55","true","41","5749","5","true"
"42","956","15","true","42","24756","105","true","42","73","55","true","42","5753","5","true"
"43","957","15","true","43","24787","105","true","43","73","55","true","43","5760","5","true"
"44","957","15","true","44","24803","105","true","44","73","55","true","44","5764","5","true"
"45","956","15","true","45","24810","105","true","45","72","55","true","45","5750","5","true"
"46","957","15","true","46","24798","105","true","46","72","55","true","46","5753","5","true"
"47","962","15","true","47","24816","105","true","47","72","55","true","47","5750","5","true"
"48","960","15","true","48","24821","105","true","48","72","55","true","48","5760","5","true"
"49","959","15","true","49","24809","105","true","49","72","55","true","49","5766","5","true"
"50","958","15","true","50","24819","105","true","50","72","55","true","50","5772","5","true"
"51","960","15","true","51","24815","105","true","51","72","55","true","51","5767","5","true"
"52","965","15","true","52","24837","105","true","52","72","55","true","52","5768","5","true"
"53","964","15","true","53","24836","105","true","53","72","55","true","53","5766","5","true"
"54","962","15","true","54","24842","105","true","54","72","55","true","54","5764","5","true"
"55","967","15","true","55","24833","105","true","55","72","55","true","55","5770","5","true"
"56","969","15","true","56","24839","105","true","56","72","55","true","56","5774","5","true"
"57","973","15","true","57","24839","105","true","57","72","55","true","57","5776","5","true"
"58","973","15","true","58","24846","105","true","58","71","55","true","58","5782","5","true"
"59","973","15","true","59","24853","105","true","59","71","55","true","59","5786","5","true"
"60","977","15","true","60","24869","105","true","60","71","55","true","60","5795","5","true"
"61","980","15","true","61","24884","105","true","61","71","55","true","61","5788","5","true"
"62","983","15","true","62","24913","105","true","62","71","55","true","62","5783","5","true"
"63","984","15","true","63","24917","105","true","63","71","55","true","63","5781","5","true"
"64","982","15","true","64","24918","105","true","64","72","55","true","64","5777","5","true"
"65","983","15","true","65","24913","105","true","65","72","55","true","65","5778","5","true"
"66","981","15","true","66","24920","105","true","66","72","55","true","66","5776","5","true"
"67","982","15","true","67","24946","105","true","67","72","55","true","67","5777","5","true"
"68","984","15","true","68","24933","105","true","68","72","55","true","68","5773","5","true"
"69","984","15","true","69","24949","105","true","69","72","55","true","69","5776","5","true"
"70","986","15","true","70","24943","105","true","70","69","55","true","70","5775","5","true"
"71","989","15","true","71","24944","105","true","71","70","55","true","71","5771","5","true"
"72","990","15","true","72","24949","105","true","72","71","55","true","72","5773","5","true"
"73","989","15","true","73","24940","105","true","73","71","55","true","73","5773","5","true"
"74","991","15","true","74","24946","105","true","74","72","55","true","74","5771","5","true"
"75","988","15","true","75","24936","105","true","75","72","55","true","75","5773","5","true"
"76","989","15","true","76","24947","105","true","76","72","55","true","76","5778","5","true"
"77","988","15","true","77","24948","105","true","77","72","55","true","77","5789","5","true"
"78","988","15","true","78","24957","105","true","78","72","55","true","78","5794","5","true"
"79","987","15","true","79","24959","105","true","79","72","55","true","79","5797","5","true"
"80","988","15","true","80","24962","105","true","80","72","55","true","80","5791","5","true"
"81","985","15","true","81","24970","105","true","81","72","55","true","81","5789","5","true"
"82","982","15","true","82","24959","105","true","82","72","55","true","82","5804","5","true"
"83","979","15","true","83","24964","105","true","83","72","55","true","83","5807","5","true"
"84","977","15","true","84","24976","105","true","84","72","55","true","84","5808","5","true"
"85","976","15","true","85","24994","105","true","85","72","55","true","85","5813","5","true"
"86","977","15","true","86","24995","105","true","86","72","55","true","86","5808","5","true"
"87","975","15","true","87","24995","105","true","87","73","55","true","87","5803","5","true"
"88","972","15","true","88","24997","105","true","88","73","55","true","88","5802","5","true"
"89","969","15","true","89","24991","105","true","89","73","55","true","89","5798","5","true"
"90","972","15","true","90","24974","105","true","90","73","55","true","90","5806","5","true"
"91","975","15","true","91","24964","105","true","91","73","55","true","91","5800","5","true"
"92","976","15","true","92","24960","105","true","92","73","55","true","92","5799","5","true"
"93","975","15","true","93","24967","105","true","93","73","55","true","93","5794","5","true"
"94","975","15","true","94","24958","105","true","94","73","55","true","94","5797","5","true"
"95","973","15","true","95","24935","105","true","95","73","55","true","95","5788","5","true"
"96","977","15","true","96","24924","105","true","96","72","55","true","96","5788","5","true"
"97","978","15","true","97","24921","105","true","97","72","55","true","97","5791","5","true"
"98","977","15","true","98","24922","105","true","98","72","55","true","98","5798","5","true"
"99","976","15","true","99","24931","105","true","99","70","55","true","99","5796","5","true"
"100","977","15","true","100","24918","105","true","100","71","55","true","100","5797","5","true"
"101","973","15","true","101","24923","105","true","101","71","55","true","101","5792","5","true"
"102","969","15","true","102","24937","105","true","102","72","55","true","102","5792","5","true"
"103","971","15","true","103","24933","105","true","103","73","55","true","103","5786","5","true"
"104","973","15","true","104","24915","105","true","104","74","55","true","104","5777","5","true"
"105","970","15","true","105","24908","105","true","105","74","55","true","105","5772","5","true"
"106","967","15","true","106","24891","105","true","106","74","55","true","106","5768","5","true"
"107","965","15","true","107","24875","105","true","107","73","55","true","107","5760","5","true"
"108","967","15","true","108","24870","105","true","108","73","55","true","108","5752","5","true"
"109","967","15","true","109","24843","105","true","109","73","55","true","109","5744","5","true"
"110","970","15","true","110","24837","105","true","110","73","55","true","110","5732","5","true"
"111","966","15","true","111","24833","105","true","111","74","55","true","111","5727","5","true"
"112","967","15","true","112","24822","105","true","112","74","55","true","112","5734","5","true"
"113","967","15","true","113","24815","105","true","113","75","55","true","113","5728","5","true"
"114","964","15","true","114","24825","105","true","114","76","55","true","114","5729","5","true"
"115","964","15","true","115","24797","105","true","115","76","55","true","115","5730","5","true"
"116","961","15","true","116","24797","105","true","116","76","55","true","116","5716","5","true"
"117","960","15","true","117","24783","105","true","117","76","55","true","117","5713","5","true"
"118","961","15","true","118","24778","105","true","118","76","55","true","118","5714","5","true"
"119","962","15","true","119","24795","105","true","119","75","55","true","119","5714","5","true"
"120","958","15","true","120","24779","105","true","120","75","55","true","120","5713","5","true"
"121","959","15","true","121","24777","105","true","121","75","55","true","121","5714","5","true"
"122","959","15","true","122","24763","105","true","122","75","55","true","122","5719","5","true"
"123","961","15","true","123","24758","105","true","123","75","55","true","123","5720","5","true"
"124","960","15","true","124","24752","105","true","124","75","55","true","124","5710","5","true"
"125","960","15","true","125","24733","105","true","125","75","55","true","125","5706","5","true"
"126","960","15","true","126","24736","105","true","126","75","55","true","126","5708","5","true"
"127","954","15","true","127","24736","105","true","127","75","55","true","127","5706","5","true"
"128","955","15","true","128","24706","105","true","128","75","55","true","128","5707","5","true"
"129","950","15","true","129","24684","105","true","129","75","55","true","129","5701","5","true"
"130","951","15","true","130","24669","105","true","130","75","55","true","130","5702","5","true"
"131","950","15","true","131","24651","105","true","131","75","55","true","131","5698","5","true"
"132","948","15","true","132","24633","105","true","132","76","55","true","132","5690","5","true"
"133","949","15","true","133","24607","105","true","133","76","55","true","133","5694","5","true"
"134","946","15","true","134","24580","105","true","134","77","55","true","134","5691","5","true"
"135","948","15","true","135","24591","105","true","135","78","55","true","135","5688","5","true"
"136","948","15","true","136","24581","105","true","136","77","55","true","136","5673","5","true"
"137","949","15","true","137","24548","105","true","137","77","55","true","137","5670","5","true"
"138","951","15","true","138","24522","105","true","138","77","55","true","138","5670","5","true"
"139","951","15","true","139","24501","105","true","139","76","55","true","139","5666","5","true"
"140","948","15","true","140","24473","105","true","140","76","55","true","140","5662","5","true"
"141","948","15","true","141","24458","105","true","141","76","55","true","141","5655","5","true"
"142","947","15","true","142","24443","105","true","142","76","55","true","142","5652","5","true"
"143","943","15","true","143","24390","105","true","143","76","55","true","143","5645","5","true"
"144","940","15","true","144","24379","105","true","144","76","55","true","144","5643","5","true"
"145","942","15","true","145","24354","105","true","145","76","55","true","145","5637","5","true"
"146","945","15","true","146","24350","105","true","146","77","55","true","146","5641","5","true"
"147","948","15","true","147","24331","105","true","147","76","55","true","147","5638","5","true"
"148","948","15","true","148","24314","105","true","148","76","55","true","148","5630","5","true"
"149","951","15","true","149","24309","105","true","149","76","55","true","149","5615","5","true"
"150","955","15","true","150","24311","105","true","150","73","55","true","150","5618","5","true"
"151","955","15","true","151","24278","105","true","151","73","55","true","151","5606","5","true"
"152","956","15","true","152","24261","105","true","152","74","55","true","152","5601","5","true"
"153","956","15","true","153","24234","105","true","153","74","55","true","153","5607","5","true"
"154","951","15","true","154","24229","105","true","154","74","55","true","154","5605","5","true"
"155","952","15","true","155","24224","105","true","155","72","55","true","155","5589","5","true"
"156","951","15","true","156","24188","105","true","156","72","55","true","156","5600","5","true"
"157","945","15","true","157","24195","105","true","157","73","55","true","157","5600","5","true"
"158","940","15","true","158","24175","105","true","158","73","55","true","158","5598","5","true"
"159","942","15","true","159","24168","105","true","159","73","55","true","159","5598","5","true"
"160","942","15","true","160","24160","105","true","160","73","55","true","160","5587","5","true"
"161","940","15","true","161","24131","105","true","161","74","55","true","161","5583","5","true"
"162","940","15","true","162","24102","105","true","162","74","55","true","162","5588","5","true"
"163","941","15","true","163","24086","105","true","163","74","55","true","163","5580","5","true"
"164","944","15","true","164","24078","105","true","164","74","55","true","164","5574","5","true"
"165","940","15","true","165","24051","105","true","165","74","55","true","165","5564","5","true"
"166","939","15","true","166","24016","105","true","166","72","55","true","166","5560","5","true"
"167","939","15","true","167","23994","105","true","167","73","55","true","167","5563","5","true"
"168","937","15","true","168","23973","105","true","168","73","55","true","168","5552","5","true"
"169","937","15","true","169","23939","105","true","169","73","55","true","169","5543","5","true"
"170","933","15","true","170","23896","105","true","170","73","55","true","170","5536","5","true"
"171","934","15","true","171","23853","105","true","171","73","55","true","171","5530","5","true"
"172","933","15","true","172","23842","105","true","172","72","55","true","172","5534","5","true"
"173","931","15","true","173","23826","105","true","173","71","55","true","173","5519","5","true"
"174","928","15","true","174","23816","105","true","174","71","55","true","174","5514","5","true"
"175","927","15","true","175","23793","105","true","175","71","55","true","175","5502","5","true"
"176","929","15","true","176","23780","105","true","176","71","55","true","176","5492","5","true"
"177","931","15","true","177","23745","105","true","177","72","55","true","177","5485","5","true"
"178","928","15","true","178","23707","105","true","178","72","55","true","178","5475","5","true"
"179","926","15","true","179","23683","105","true","179","72","55","true","179","5471","5","true"
"180","928","15","true","180","23661","105","true","180","72","55","true","180","5470","5","true"
"181","924","15","true","181","23655","105","true","181","70","55","true","181","5456","5","true"
"182","925","15","true","182","23597","105","true","182","70","55","true","182","5428","5","true"
"183","921","15","true","183","23584","105","true","183","70","55","true","183","5419","5","true"
"184","921","15","true","184","23549","105","true","184","71","55","true","184","5410","5","true"
"185","920","15","true","185","23503","105","true","185","71","55","true","185","5412","5","true"
"186","914","15","true","186","23456","105","true","186","71","55","true","186","5397","5","true"
"187","912","15","true","187","23425","105","true","187","72","55","true","187","5386","5","true"
"188","912","15","true","188","23395","105","true","188","72","55","true","188","5374","5","true"
"189","913","15","true","189","23378","105","true","189","72","55","true","189","5372","5","true"
"190","911","15","true","190","23338","105","true","190","73","55","true","190","5361","5","true"
"191","910","15","true","191","23327","105","true","191","73","55","true","191","5357","5","true"
"192","910","15","true","192","23276","105","true","192","73","55","true","192","5356","5","true"
"193","908","15","true","193","23235","105","true","193","74","55","true","193","5352","5","true"
"194","910","15","true","194","23192","105","true","194","74","55","true","194","5336","5","true"
"195","911","15","true","195","23162","105","true","195","74","55","true","195","5330","5","true"
"196","910","15","true","196","23126","105","true","196","74","55","true","196","5333","5","true"
"197","907","15","true","197","23096","105","true","197","75","55","true","197","5339","5","true"
"198","903","15","true","198","23043","105","true","198","75","55","true","198","5329","5","true"
"199","904","15","true","199","23003","105","true","199","75","55","true","199","5323","5","true"
"200","903","15","true","200","22953","105","true","200","75","55","true","200","5316","5","true"
"201","897","15","true","201","22900","105","true","201","75","55","true","201","5308","5","true"
"202","895","15","true","202","22881","105","true","202","75","55","true","202","5309","5","true"
"203","893","15","true","203","22860","105","true","203","75","55","true","203","5296","5","true"
"204","895","15","true","204","22830","105","true","204","75","55","true","204","5294","5","true"
"205","896","15","true","205","22798","105","true","205","75","55","true","205","5269","5","true"
"206","895","15","true","206","22768","105","true","206","75","55","true","206","5245","5","true"
"207","894","15","true","207","22737","105","true","207","75","55","true","207","5222","5","true"
"208","890","15","true","208","22689","105","true","208","75","55","true","208","5210","5","true"
"209","885","15","true","209","22665","105","true","209","75","55","true","209","5208","5","true"
"210","883","15","true","210","22627","105","true","210","75","55","true","210","5179","5","true"
"211","882","15","true","211","22584","105","true","211","75","55","true","211","5166","5","true"
"212","880","15","true","212","22547","105","true","212","75","55","true","212","5149","5","true"
"213","877","15","true","213","22506","105","true","213","76","55","true","213","5140","5","true"
"214","881","15","true","214","22465","105","true","214","76","55","true","214","5138","5","true"
"215","881","15","true","215","22412","105","true","215","76","55","true","215","5136","5","true"
"216","880","15","true","216","22395","105","true","216","74","55","true","216","5125","5","true"
"217","880","15","true","217","22359","105","true","217","74","55","true","217","5119","5","true"
"218","875","15","true","218","22322","105","true","218","75","55","true","218","5108","5","true"
"219","873","15","true","219","22287","105","true","219","75","55","true","219","5099","5","true"
"220","874","15","true","220","22253","105","true","220","75","55","true","220","5090","5","true"
"221","875","15","true","221","22225","105","true","221","75","55","true","221","5065","5","true"
"222","870","15","true","222","22173","105","true","222","75","55","true","222","5058","5","true"
"223","869","15","true","223","22124","105","true","223","74","55","true","223","5049","5","true"
"224","868","15","true","224","22065","105","true","224","72","55","true","224","5041","5","true"
"225","866","15","true","225","22011","105","true","225","72","55","true","225","5026","5","true"
"226","865","15","true","226","21963","105","true","226","72","55","true","226","5023","5","true"
"227","865","15","true","227","21919","105","true","227","72","55","true","227","5012","5","true"
"228","865","15","true","228","21892","105","true","228","71","55","true","228","4991","5","true"
"229","869","15","true","229","21842","105","true","229","71","55","true","229","4970","5","true"
"230","867","15","true","230","21791","105","true","230","71","55","true","230","4960","5","true"
"231","864","15","true","231","21744","105","true","231","71","55","true","231","4941","5","true"
"232","860","15","true","232","21697","105","true","232","71","55","true","232","4931","5","true"
"233","861","15","true","233","21656","105","true","233","71","55","true","233","4919","5","true"
"234","862","15","true","234","21613","105","true","234","71","55","true","234","4914","5","true"
"235","858","15","true","235","21596","105","true","235","71","55","true","235","4903","5","true"
"236","862","15","true","236","21557","105","true","236","71","55","true","236","4896","5","true"
"237","861","15","true","237","21536","105","true","237","70","55","true","237","4876","5","true"
"238","860","15","true","238","21474","105","true","238","70","55","true","238","4858","5","true"
"239","860","15","true","239","21449","105","true","239","70","55","true","239","4849","5","true"
"240","849","15","true","240","21395","105","true","240","72","55","true","240","4835","5","true"
"241","851","15","true","241","21347","105","true","241","72","55","true","241","4822","5","true"
"242","850","15","true","242","21276","105","true","242","71","55","true","242","4809","5","true"
"243","847","15","true","243","21192","105","true","243","71","55","true","243","4783","5","true"
"244","842","15","true","244","21133","105","true","244","69","55","true","244","4776","5","true"
"245","845","15","true","245","21060","105","true","245","68","55","true","245","4775","5","true"
"246","842","15","true","246","21042","105","true","246","68","55","true","246","4768","5","true"
"247","841","15","true","247","20970","105","true","247","68","55","true","247","4771","5","true"
"248","838","15","true","248","20903","105","true","248","66","55","true","248","4754","5","true"
"249","836","15","true","249","20862","105","true","249","66","55","true","249","4735","5","true"
"250","834","15","true","250","20835","105","true","250","66","55","true","250","4718","5","true"
"251","829","15","true","251","20770","105","true","251","66","55","true","251","4705","5","true"
"252","826","15","true","252","20729","105","true","252","66","55","true","252","4698","5","true"
"253","820","15","true","253","20682","105","true","253","66","55","true","253","4693","5","true"
"254","817","15","true","254","20637","105","true","254","66","55","true","254","4688","5","true"
"255","818","15","true","255","20578","105","true","255","66","55","true","255","4670","5","true"
"256","817","15","true","256","20515","105","true","256","67","55","true","256","4662","5","true"
"257","815","15","true","257","20458","105","true","257","67","55","true","257","4643","5","true"
"258","814","15","true","258","20393","105","true","258","67","55","true","258","4639","5","true"
"259","809","15","true","259","20334","105","true","259","67","55","true","259","4629","5","true"
"260","811","15","true","260","20274","105","true","260","67","55","true","260","4611","5","true"
"261","811","15","true","261","20215","105","true","261","68","55","true","261","4612","5","true"
"262","808","15","true","262","20142","105","true","262","68","55","true","262","4590","5","true"
"263","805","15","true","263","20080","105","true","263","68","55","true","263","4560","5","true"
"264","803","15","true","264","20049","105","true","264","68","55","true","264","4541","5","true"
"265","800","15","true","265","20005","105","true","265","66","55","true","265","4526","5","true"
"266","798","15","true","266","19960","105","true","266","66","55","true","266","4519","5","true"
"267","794","15","true","267","19903","105","true","267","66","55","true","267","4505","5","true"
"268","793","15","true","268","19817","105","true","268","66","55","true","268","4494","5","true"
"269","791","15","true","269","19758","105","true","269","66","55","true","269","4489","5","true"
"270","787","15","true","270","19712","105","true","270","66","55","true","270","4485","5","true"
"271","782","15","true","271","19642","105","true","271","66","55","true","271","4476","5","true"
"272","779","15","true","272","19587","105","true","272","63","55","true","272","4457","5","true"
"273","779","15","true","273","19516","105","true","273","62","55","true","273","4443","5","true"
"274","773","15","true","274","19442","105","true","274","61","55","true","274","4433","5","true"
"275","770","15","true","275","19347","105","true","275","61","55","true","275","4412","5","true"
"276","767","15","true","276","19279","105","true","276","61","55","true","276","4398","5","true"
"277","763","15","true","277","19201","105","true","277","61","55","true","277","4386","5","true"
"278","762","15","true","278","19134","105","true","278","61","55","true","278","4380","5","true"
"279","759","15","true","279","19062","105","true","279","60","55","true","279","4359","5","true"
"280","758","15","true","280","19002","105","true","280","60","55","true","280","4341","5","true"
"281","758","15","true","281","18948","105","true","281","60","55","true","281","4333","5","true"
"282","752","15","true","282","18862","105","true","282","58","55","true","282","4322","5","true"
"283","749","15","true","283","18780","105","true","283","58","55","true","283","4309","5","true"
"284","743","15","true","284","18717","105","true","284","58","55","true","284","4293","5","true"
"285","742","15","true","285","18649","105","true","285","58","55","true","285","4285","5","true"
"286","739","15","true","286","18580","105","true","286","58","55","true","286","4277","5","true"
"287","735","15","true","287","18514","105","true","287","58","55","true","287","4263","5","true"
"288","729","15","true","288","18414","105","true","288","58","55","true","288","4248","5","true"
"289","722","15","true","289","18359","105","true","289","58","55","true","289","4223","5","true"
"290","720","15","true","290","18284","105","true","290","58","55","true","290","4207","5","true"
"291","717","15","true","291","18218","105","true","291","58","55","true","291","4189","5","true"
"292","718","15","true","292","18152","105","true","292","58","55","true","292","4179","5","true"
"293","718","15","true","293","18070","105","true","293","59","55","true","293","4157","5","true"
"294","718","15","true","294","18014","105","true","294","60","55","true","294","4149","5","true"
"295","718","15","true","295","17933","105","true","295","60","55","true","295","4130","5","true"
"296","716","15","true","296","17848","105","true","296","60","55","true","296","4120","5","true"
"297","709","15","true","297","17779","105","true","297","60","55","true","297","4100","5","true"
"298","702","15","true","298","17701","105","true","298","60","55","true","298","4086","5","true"
"299","703","15","true","299","17626","105","true","299","60","55","true","299","4072","5","true"
"300","705","15","true","300","17561","105","true","300","60","55","true","300","4059","5","true"
"301","707","15","true","301","17513","105","true","301","60","55","true","301","4052","5","true"
"302","712","15","true","302","17455","105","true","302","60","55","true","302","4038","5","true"
"303","711","15","true","303","17381","105","true","303","60","55","true","303","4014","5","true"
"304","708","15","true","304","17312","105","true","304","61","55","true","304","3986","5","true"
"305","704","15","true","305","17264","105","true","305","59","55","true","305","3974","5","true"
"306","699","15","true","306","17162","105","true","306","59","55","true","306","3953","5","true"
"307","697","15","true","307","17128","105","true","307","57","55","true","307","3942","5","true"
"308","691","15","true","308","17064","105","true","308","57","55","true","308","3938","5","true"
"309","693","15","true","309","16987","105","true","309","57","55","true","309","3910","5","true"
"310","693","15","true","310","16901","105","true","310","57","55","true","310","3884","5","true"
"311","690","15","true","311","16807","105","true","311","58","55","true","311","3875","5","true"
"312","689","15","true","312","16725","105","true","312","58","55","true","312","3862","5","true"
"313","684","15","true","313","16639","105","true","313","58","55","true","313","3838","5","true"
"314","683","15","true","314","16556","105","true","314","58","55","true","314","3834","5","true"
"315","687","15","true","315","16466","105","true","315","58","55","true","315","3819","5","true"
"316","679","15","true","316","16407","105","true","316","58","55","true","316","3793","5","true"
"317","674","15","true","317","16335","105","true","317","58","55","true","317","3774","5","true"
"318","672","15","true","318","16267","105","true","318","58","55","true","318","3762","5","true"
"319","669","15","true","319","16209","105","true","319","58","55","true","319","3749","5","true"
"320","671","15","true","320","16141","105","true","320","58","55","true","320","3736","5","true"
"321","668","15","true","321","16072","105","true","321","58","55","true","321","3724","5","true"
"322","667","15","true","322","16018","105","true","322","58","55","true","322","3692","5","true"
"323","661","15","true","323","15932","105","true","323","58","55","true","323","3674","5","true"
"324","653","15","true","324","15864","105","true","324","56","55","true","324","3663","5","true"
"325","650","15","true","325","15800","105","true","325","57","55","true","325","3656","5","true"
"326","647","15","true","326","15751","105","true","326","57","55","true","326","3634","5","true"
"327","643","15","true","327","15687","105","true","327","57","55","true","327","3617","5","true"
"328","637","15","true","328","15622","105","true","328","57","55","true","328","3605","5","true"
"329","628","15","true","329","15568","105","true","329","57","55","true","329","3595","5","true"
"330","622","15","true","330","15527","105","true","330","57","55","true","330","3586","5","true"
"331","620","15","true","331","15451","105","true","331","53","55","true","331","3582","5","true"
"332","614","15","true","332","15408","105","true","332","51","55","true","332","3573","5","true"
"333","608","15","true","333","15322","105","true","333","49","55","true","333","3554","5","true"
"334","603","15","true","334","15250","105","true","334","48","55","true","334","3535","5","true"
"335","597","15","true","335","15154","105","true","335","47","55","true","335","3515","5","true"
"336","595","15","true","336","15063","105","true","336","47","55","true","336","3501","5","true"
"337","593","15","true","337","15003","105","true","337","47","55","true","337","3482","5","true"
"338","591","15","true","338","14942","105","true","338","47","55","true","338","3454","5","true"
"339","588","15","true","339","14850","105","true","339","48","55","true","339","3429","5","true"
"340","586","15","true","340","14783","105","true","340","49","55","true","340","3425","5","true"
"341","587","15","true","341","14691","105","true","341","49","55","true","341","3415","5","true"
"342","585","15","true","342","14626","105","true","342","49","55","true","342","3385","5","true"
"343","581","15","true","343","14554","105","true","343","49","55","true","343","3374","5","true"
"344","576","15","true","344","14462","105","true","344","49","55","true","344","3348","5","true"
"345","575","15","true","345","14352","105","true","345","48","55","true","345","3332","5","true"
"346","572","15","true","346","14290","105","true","346","49","55","true","346","3302","5","true"
"347","564","15","true","347","14209","105","true","347","49","55","true","347","3283","5","true"
"348","557","15","true","348","14121","105","true","348","45","55","true","348","3262","5","true"
"349","555","15","true","349","14026","105","true","349","45","55","true","349","3249","5","true"
"350","554","15","true","350","13978","105","true","350","43","55","true","350","3237","5","true"
"351","552","15","true","351","13891","105","true","351","41","55","true","351","3217","5","true"
"352","551","15","true","352","13796","105","true","352","41","55","true","352","3200","5","true"
"353","545","15","true","353","13713","105","true","353","41","55","true","353","3180","5","true"
