"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:24:47:589 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","40","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1038"
"""Bifidos""","true","0","1","105","1038"
"""Desulfos""","true","0","1","55","1038"
"""Bacteroides""","true","0","1","5","1038"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"34","959","15","true","34","24552","105","true","34","72","55","true","34","5776","5","true"
"35","957","15","true","35","24578","105","true","35","72","55","true","35","5781","5","true"
"36","955","15","true","36","24586","105","true","36","72","55","true","36","5788","5","true"
"37","957","15","true","37","24603","105","true","37","72","55","true","37","5792","5","true"
"38","960","15","true","38","24623","105","true","38","72","55","true","38","5790","5","true"
"39","962","15","true","39","24640","105","true","39","73","55","true","39","5787","5","true"
"40","960","15","true","40","24650","105","true","40","73","55","true","40","5802","5","true"
"41","960","15","true","41","24666","105","true","41","74","55","true","41","5802","5","true"
"42","963","15","true","42","24695","105","true","42","74","55","true","42","5805","5","true"
"43","963","15","true","43","24705","105","true","43","74","55","true","43","5806","5","true"
"44","966","15","true","44","24747","105","true","44","75","55","true","44","5821","5","true"
"45","967","15","true","45","24757","105","true","45","75","55","true","45","5818","5","true"
"46","966","15","true","46","24789","105","true","46","75","55","true","46","5817","5","true"
"47","968","15","true","47","24783","105","true","47","76","55","true","47","5815","5","true"
"48","971","15","true","48","24777","105","true","48","75","55","true","48","5818","5","true"
"49","974","15","true","49","24801","105","true","49","75","55","true","49","5813","5","true"
"50","977","15","true","50","24820","105","true","50","75","55","true","50","5817","5","true"
"51","977","15","true","51","24850","105","true","51","76","55","true","51","5833","5","true"
"52","976","15","true","52","24848","105","true","52","76","55","true","52","5833","5","true"
"53","973","15","true","53","24867","105","true","53","76","55","true","53","5831","5","true"
"54","972","15","true","54","24864","105","true","54","76","55","true","54","5828","5","true"
"55","970","15","true","55","24871","105","true","55","76","55","true","55","5835","5","true"
"56","973","15","true","56","24890","105","true","56","76","55","true","56","5834","5","true"
"57","974","15","true","57","24877","105","true","57","76","55","true","57","5834","5","true"
"58","978","15","true","58","24878","105","true","58","76","55","true","58","5829","5","true"
"59","979","15","true","59","24868","105","true","59","77","55","true","59","5838","5","true"
"60","982","15","true","60","24878","105","true","60","78","55","true","60","5835","5","true"
"61","979","15","true","61","24882","105","true","61","77","55","true","61","5834","5","true"
"62","981","15","true","62","24907","105","true","62","77","55","true","62","5839","5","true"
"63","983","15","true","63","24917","105","true","63","77","55","true","63","5843","5","true"
"64","984","15","true","64","24919","105","true","64","76","55","true","64","5846","5","true"
"65","982","15","true","65","24923","105","true","65","76","55","true","65","5842","5","true"
"66","982","15","true","66","24936","105","true","66","75","55","true","66","5838","5","true"
"67","980","15","true","67","24924","105","true","67","76","55","true","67","5843","5","true"
"68","984","15","true","68","24926","105","true","68","77","55","true","68","5844","5","true"
"69","985","15","true","69","24928","105","true","69","77","55","true","69","5838","5","true"
"70","988","15","true","70","24935","105","true","70","76","55","true","70","5835","5","true"
"71","988","15","true","71","24940","105","true","71","76","55","true","71","5829","5","true"
"72","986","15","true","72","24941","105","true","72","76","55","true","72","5819","5","true"
"73","990","15","true","73","24939","105","true","73","76","55","true","73","5825","5","true"
"74","991","15","true","74","24944","105","true","74","76","55","true","74","5828","5","true"
"75","993","15","true","75","24969","105","true","75","76","55","true","75","5823","5","true"
"76","992","15","true","76","24965","105","true","76","76","55","true","76","5824","5","true"
"77","994","15","true","77","24961","105","true","77","76","55","true","77","5827","5","true"
"78","991","15","true","78","24983","105","true","78","76","55","true","78","5833","5","true"
"79","989","15","true","79","24979","105","true","79","75","55","true","79","5839","5","true"
"80","988","15","true","80","24970","105","true","80","74","55","true","80","5837","5","true"
"81","988","15","true","81","24971","105","true","81","74","55","true","81","5829","5","true"
"82","990","15","true","82","24979","105","true","82","75","55","true","82","5826","5","true"
"83","995","15","true","83","24978","105","true","83","75","55","true","83","5832","5","true"
"84","994","15","true","84","24976","105","true","84","74","55","true","84","5835","5","true"
"85","997","15","true","85","24974","105","true","85","74","55","true","85","5829","5","true"
"86","999","15","true","86","24983","105","true","86","75","55","true","86","5829","5","true"
"87","996","15","true","87","24953","105","true","87","75","55","true","87","5840","5","true"
"88","993","15","true","88","24930","105","true","88","74","55","true","88","5840","5","true"
"89","991","15","true","89","24933","105","true","89","74","55","true","89","5845","5","true"
"90","988","15","true","90","24936","105","true","90","74","55","true","90","5848","5","true"
"91","990","15","true","91","24943","105","true","91","74","55","true","91","5837","5","true"
"92","993","15","true","92","24963","105","true","92","74","55","true","92","5832","5","true"
"93","997","15","true","93","24948","105","true","93","74","55","true","93","5834","5","true"
"94","999","15","true","94","24948","105","true","94","74","55","true","94","5834","5","true"
"95","1001","15","true","95","24933","105","true","95","74","55","true","95","5833","5","true"
"96","1001","15","true","96","24925","105","true","96","75","55","true","96","5823","5","true"
"97","1002","15","true","97","24926","105","true","97","75","55","true","97","5819","5","true"
"98","999","15","true","98","24920","105","true","98","75","55","true","98","5806","5","true"
"99","997","15","true","99","24925","105","true","99","75","55","true","99","5796","5","true"
"100","999","15","true","100","24906","105","true","100","73","55","true","100","5802","5","true"
"101","998","15","true","101","24897","105","true","101","73","55","true","101","5806","5","true"
"102","995","15","true","102","24880","105","true","102","73","55","true","102","5804","5","true"
"103","995","15","true","103","24864","105","true","103","73","55","true","103","5806","5","true"
"104","991","15","true","104","24850","105","true","104","73","55","true","104","5799","5","true"
"105","992","15","true","105","24859","105","true","105","73","55","true","105","5794","5","true"
"106","994","15","true","106","24859","105","true","106","73","55","true","106","5788","5","true"
"107","994","15","true","107","24844","105","true","107","73","55","true","107","5782","5","true"
"108","995","15","true","108","24835","105","true","108","73","55","true","108","5768","5","true"
"109","997","15","true","109","24834","105","true","109","73","55","true","109","5760","5","true"
"110","998","15","true","110","24841","105","true","110","72","55","true","110","5750","5","true"
"111","998","15","true","111","24818","105","true","111","73","55","true","111","5739","5","true"
"112","993","15","true","112","24827","105","true","112","73","55","true","112","5734","5","true"
"113","986","15","true","113","24815","105","true","113","72","55","true","113","5732","5","true"
"114","984","15","true","114","24776","105","true","114","72","55","true","114","5735","5","true"
"115","982","15","true","115","24776","105","true","115","72","55","true","115","5732","5","true"
"116","980","15","true","116","24749","105","true","116","72","55","true","116","5727","5","true"
"117","984","15","true","117","24724","105","true","117","71","55","true","117","5720","5","true"
"118","986","15","true","118","24702","105","true","118","71","55","true","118","5711","5","true"
"119","986","15","true","119","24711","105","true","119","71","55","true","119","5700","5","true"
"120","984","15","true","120","24706","105","true","120","71","55","true","120","5702","5","true"
"121","985","15","true","121","24691","105","true","121","71","55","true","121","5704","5","true"
"122","983","15","true","122","24659","105","true","122","71","55","true","122","5689","5","true"
"123","981","15","true","123","24650","105","true","123","71","55","true","123","5693","5","true"
"124","979","15","true","124","24624","105","true","124","71","55","true","124","5691","5","true"
"125","982","15","true","125","24596","105","true","125","71","55","true","125","5688","5","true"
"126","982","15","true","126","24574","105","true","126","72","55","true","126","5692","5","true"
"127","976","15","true","127","24580","105","true","127","72","55","true","127","5685","5","true"
"128","976","15","true","128","24586","105","true","128","72","55","true","128","5683","5","true"
"129","977","15","true","129","24574","105","true","129","72","55","true","129","5689","5","true"
"130","979","15","true","130","24566","105","true","130","72","55","true","130","5689","5","true"
"131","975","15","true","131","24528","105","true","131","72","55","true","131","5672","5","true"
"132","973","15","true","132","24528","105","true","132","72","55","true","132","5672","5","true"
"133","972","15","true","133","24518","105","true","133","73","55","true","133","5661","5","true"
"134","968","15","true","134","24501","105","true","134","72","55","true","134","5660","5","true"
"135","967","15","true","135","24494","105","true","135","73","55","true","135","5661","5","true"
"136","968","15","true","136","24485","105","true","136","73","55","true","136","5657","5","true"
"137","963","15","true","137","24469","105","true","137","73","55","true","137","5650","5","true"
"138","965","15","true","138","24467","105","true","138","73","55","true","138","5636","5","true"
"139","966","15","true","139","24446","105","true","139","73","55","true","139","5633","5","true"
"140","966","15","true","140","24418","105","true","140","73","55","true","140","5621","5","true"
"141","966","15","true","141","24387","105","true","141","73","55","true","141","5621","5","true"
"142","968","15","true","142","24364","105","true","142","73","55","true","142","5607","5","true"
"143","965","15","true","143","24344","105","true","143","73","55","true","143","5595","5","true"
"144","962","15","true","144","24350","105","true","144","73","55","true","144","5598","5","true"
"145","965","15","true","145","24302","105","true","145","72","55","true","145","5594","5","true"
"146","966","15","true","146","24274","105","true","146","72","55","true","146","5590","5","true"
"147","968","15","true","147","24251","105","true","147","72","55","true","147","5588","5","true"
"148","966","15","true","148","24215","105","true","148","71","55","true","148","5592","5","true"
"149","965","15","true","149","24193","105","true","149","69","55","true","149","5582","5","true"
"150","964","15","true","150","24165","105","true","150","69","55","true","150","5577","5","true"
"151","963","15","true","151","24141","105","true","151","69","55","true","151","5579","5","true"
"152","964","15","true","152","24121","105","true","152","69","55","true","152","5580","5","true"
"153","962","15","true","153","24106","105","true","153","69","55","true","153","5578","5","true"
"154","958","15","true","154","24078","105","true","154","69","55","true","154","5578","5","true"
"155","955","15","true","155","24082","105","true","155","69","55","true","155","5576","5","true"
"156","955","15","true","156","24093","105","true","156","68","55","true","156","5565","5","true"
"157","954","15","true","157","24068","105","true","157","68","55","true","157","5554","5","true"
"158","954","15","true","158","24040","105","true","158","68","55","true","158","5549","5","true"
"159","952","15","true","159","24031","105","true","159","68","55","true","159","5540","5","true"
"160","950","15","true","160","24002","105","true","160","68","55","true","160","5536","5","true"
"161","950","15","true","161","23994","105","true","161","66","55","true","161","5527","5","true"
"162","955","15","true","162","23981","105","true","162","66","55","true","162","5527","5","true"
"163","950","15","true","163","23950","105","true","163","66","55","true","163","5512","5","true"
"164","953","15","true","164","23939","105","true","164","66","55","true","164","5509","5","true"
"165","952","15","true","165","23897","105","true","165","66","55","true","165","5507","5","true"
"166","950","15","true","166","23865","105","true","166","66","55","true","166","5497","5","true"
"167","950","15","true","167","23857","105","true","167","67","55","true","167","5491","5","true"
"168","947","15","true","168","23871","105","true","168","66","55","true","168","5469","5","true"
"169","945","15","true","169","23840","105","true","169","68","55","true","169","5468","5","true"
"170","945","15","true","170","23824","105","true","170","68","55","true","170","5473","5","true"
"171","945","15","true","171","23799","105","true","171","68","55","true","171","5452","5","true"
"172","946","15","true","172","23800","105","true","172","68","55","true","172","5446","5","true"
"173","944","15","true","173","23786","105","true","173","68","55","true","173","5434","5","true"
"174","943","15","true","174","23748","105","true","174","68","55","true","174","5432","5","true"
"175","944","15","true","175","23724","105","true","175","68","55","true","175","5419","5","true"
"176","939","15","true","176","23708","105","true","176","68","55","true","176","5413","5","true"
"177","935","15","true","177","23687","105","true","177","68","55","true","177","5408","5","true"
"178","936","15","true","178","23668","105","true","178","67","55","true","178","5402","5","true"
"179","933","15","true","179","23637","105","true","179","67","55","true","179","5379","5","true"
"180","936","15","true","180","23598","105","true","180","67","55","true","180","5380","5","true"
"181","932","15","true","181","23579","105","true","181","66","55","true","181","5381","5","true"
"182","931","15","true","182","23544","105","true","182","65","55","true","182","5368","5","true"
"183","927","15","true","183","23511","105","true","183","65","55","true","183","5360","5","true"
"184","930","15","true","184","23500","105","true","184","64","55","true","184","5345","5","true"
"185","933","15","true","185","23472","105","true","185","64","55","true","185","5343","5","true"
"186","934","15","true","186","23441","105","true","186","64","55","true","186","5317","5","true"
"187","934","15","true","187","23418","105","true","187","64","55","true","187","5319","5","true"
"188","933","15","true","188","23378","105","true","188","64","55","true","188","5311","5","true"
"189","930","15","true","189","23338","105","true","189","64","55","true","189","5315","5","true"
"190","930","15","true","190","23294","105","true","190","64","55","true","190","5303","5","true"
"191","930","15","true","191","23250","105","true","191","64","55","true","191","5283","5","true"
"192","931","15","true","192","23212","105","true","192","65","55","true","192","5277","5","true"
"193","937","15","true","193","23185","105","true","193","65","55","true","193","5273","5","true"
"194","929","15","true","194","23155","105","true","194","65","55","true","194","5272","5","true"
"195","928","15","true","195","23108","105","true","195","65","55","true","195","5257","5","true"
"196","927","15","true","196","23060","105","true","196","65","55","true","196","5251","5","true"
"197","923","15","true","197","23043","105","true","197","66","55","true","197","5240","5","true"
"198","922","15","true","198","23004","105","true","198","66","55","true","198","5238","5","true"
"199","921","15","true","199","22965","105","true","199","66","55","true","199","5226","5","true"
"200","921","15","true","200","22939","105","true","200","66","55","true","200","5210","5","true"
"201","919","15","true","201","22909","105","true","201","66","55","true","201","5193","5","true"
"202","917","15","true","202","22862","105","true","202","66","55","true","202","5188","5","true"
"203","917","15","true","203","22833","105","true","203","66","55","true","203","5174","5","true"
"204","914","15","true","204","22802","105","true","204","65","55","true","204","5163","5","true"
"205","914","15","true","205","22763","105","true","205","65","55","true","205","5148","5","true"
"206","911","15","true","206","22705","105","true","206","65","55","true","206","5140","5","true"
"207","907","15","true","207","22676","105","true","207","65","55","true","207","5121","5","true"
"208","905","15","true","208","22609","105","true","208","65","55","true","208","5104","5","true"
"209","907","15","true","209","22586","105","true","209","65","55","true","209","5100","5","true"
"210","906","15","true","210","22543","105","true","210","65","55","true","210","5090","5","true"
"211","906","15","true","211","22525","105","true","211","65","55","true","211","5080","5","true"
"212","906","15","true","212","22500","105","true","212","65","55","true","212","5073","5","true"
"213","908","15","true","213","22463","105","true","213","65","55","true","213","5057","5","true"
"214","903","15","true","214","22439","105","true","214","65","55","true","214","5046","5","true"
"215","892","15","true","215","22388","105","true","215","65","55","true","215","5048","5","true"
"216","891","15","true","216","22322","105","true","216","64","55","true","216","5055","5","true"
"217","892","15","true","217","22299","105","true","217","65","55","true","217","5046","5","true"
"218","894","15","true","218","22255","105","true","218","65","55","true","218","5027","5","true"
"219","890","15","true","219","22211","105","true","219","65","55","true","219","5017","5","true"
"220","888","15","true","220","22171","105","true","220","65","55","true","220","5009","5","true"
"221","884","15","true","221","22109","105","true","221","65","55","true","221","5005","5","true"
"222","883","15","true","222","22065","105","true","222","65","55","true","222","4991","5","true"
"223","881","15","true","223","22046","105","true","223","63","55","true","223","4982","5","true"
"224","879","15","true","224","22018","105","true","224","63","55","true","224","4961","5","true"
"225","879","15","true","225","21983","105","true","225","63","55","true","225","4946","5","true"
"226","876","15","true","226","21929","105","true","226","63","55","true","226","4929","5","true"
"227","874","15","true","227","21877","105","true","227","63","55","true","227","4924","5","true"
"228","871","15","true","228","21798","105","true","228","63","55","true","228","4910","5","true"
"229","866","15","true","229","21748","105","true","229","63","55","true","229","4899","5","true"
"230","865","15","true","230","21704","105","true","230","63","55","true","230","4883","5","true"
"231","864","15","true","231","21668","105","true","231","63","55","true","231","4877","5","true"
"232","860","15","true","232","21637","105","true","232","63","55","true","232","4866","5","true"
"233","859","15","true","233","21595","105","true","233","64","55","true","233","4848","5","true"
"234","859","15","true","234","21550","105","true","234","64","55","true","234","4833","5","true"
"235","857","15","true","235","21524","105","true","235","64","55","true","235","4818","5","true"
"236","855","15","true","236","21488","105","true","236","60","55","true","236","4805","5","true"
"237","849","15","true","237","21465","105","true","237","61","55","true","237","4791","5","true"
"238","845","15","true","238","21428","105","true","238","61","55","true","238","4777","5","true"
"239","846","15","true","239","21373","105","true","239","61","55","true","239","4765","5","true"
"240","843","15","true","240","21343","105","true","240","62","55","true","240","4743","5","true"
"241","840","15","true","241","21297","105","true","241","62","55","true","241","4741","5","true"
"242","839","15","true","242","21222","105","true","242","61","55","true","242","4733","5","true"
"243","837","15","true","243","21190","105","true","243","61","55","true","243","4725","5","true"
"244","833","15","true","244","21131","105","true","244","61","55","true","244","4712","5","true"
"245","833","15","true","245","21093","105","true","245","62","55","true","245","4709","5","true"
"246","830","15","true","246","21061","105","true","246","62","55","true","246","4692","5","true"
"247","828","15","true","247","20982","105","true","247","62","55","true","247","4686","5","true"
"248","828","15","true","248","20946","105","true","248","62","55","true","248","4679","5","true"
"249","828","15","true","249","20907","105","true","249","62","55","true","249","4664","5","true"
"250","828","15","true","250","20841","105","true","250","62","55","true","250","4643","5","true"
"251","826","15","true","251","20793","105","true","251","62","55","true","251","4626","5","true"
"252","826","15","true","252","20749","105","true","252","61","55","true","252","4624","5","true"
"253","828","15","true","253","20709","105","true","253","61","55","true","253","4615","5","true"
"254","826","15","true","254","20648","105","true","254","61","55","true","254","4599","5","true"
"255","828","15","true","255","20593","105","true","255","61","55","true","255","4590","5","true"
"256","828","15","true","256","20542","105","true","256","61","55","true","256","4568","5","true"
"257","828","15","true","257","20500","105","true","257","61","55","true","257","4563","5","true"
"258","826","15","true","258","20442","105","true","258","61","55","true","258","4555","5","true"
"259","821","15","true","259","20380","105","true","259","61","55","true","259","4538","5","true"
"260","823","15","true","260","20334","105","true","260","61","55","true","260","4520","5","true"
"261","821","15","true","261","20282","105","true","261","60","55","true","261","4498","5","true"
"262","822","15","true","262","20204","105","true","262","60","55","true","262","4482","5","true"
"263","821","15","true","263","20147","105","true","263","58","55","true","263","4467","5","true"
"264","818","15","true","264","20083","105","true","264","58","55","true","264","4447","5","true"
"265","816","15","true","265","20031","105","true","265","58","55","true","265","4436","5","true"
"266","817","15","true","266","19989","105","true","266","58","55","true","266","4420","5","true"
"267","815","15","true","267","19927","105","true","267","58","55","true","267","4407","5","true"
"268","809","15","true","268","19861","105","true","268","56","55","true","268","4400","5","true"
"269","807","15","true","269","19796","105","true","269","56","55","true","269","4390","5","true"
"270","808","15","true","270","19733","105","true","270","56","55","true","270","4370","5","true"
"271","805","15","true","271","19682","105","true","271","56","55","true","271","4351","5","true"
"272","806","15","true","272","19623","105","true","272","54","55","true","272","4344","5","true"
"273","805","15","true","273","19584","105","true","273","54","55","true","273","4331","5","true"
"274","806","15","true","274","19525","105","true","274","52","55","true","274","4318","5","true"
"275","803","15","true","275","19480","105","true","275","52","55","true","275","4305","5","true"
"276","797","15","true","276","19435","105","true","276","52","55","true","276","4296","5","true"
"277","793","15","true","277","19383","105","true","277","52","55","true","277","4279","5","true"
"278","789","15","true","278","19325","105","true","278","52","55","true","278","4263","5","true"
"279","788","15","true","279","19260","105","true","279","52","55","true","279","4259","5","true"
"280","789","15","true","280","19214","105","true","280","52","55","true","280","4252","5","true"
"281","787","15","true","281","19156","105","true","281","52","55","true","281","4234","5","true"
"282","786","15","true","282","19074","105","true","282","52","55","true","282","4218","5","true"
"283","785","15","true","283","19003","105","true","283","50","55","true","283","4208","5","true"
"284","785","15","true","284","18955","105","true","284","48","55","true","284","4191","5","true"
"285","786","15","true","285","18873","105","true","285","48","55","true","285","4180","5","true"
"286","778","15","true","286","18790","105","true","286","49","55","true","286","4168","5","true"
"287","775","15","true","287","18737","105","true","287","49","55","true","287","4162","5","true"
"288","777","15","true","288","18690","105","true","288","49","55","true","288","4148","5","true"
"289","775","15","true","289","18642","105","true","289","49","55","true","289","4136","5","true"
"290","769","15","true","290","18588","105","true","290","50","55","true","290","4119","5","true"
"291","767","15","true","291","18533","105","true","291","48","55","true","291","4100","5","true"
"292","761","15","true","292","18458","105","true","292","46","55","true","292","4072","5","true"
"293","759","15","true","293","18372","105","true","293","47","55","true","293","4064","5","true"
"294","759","15","true","294","18312","105","true","294","47","55","true","294","4052","5","true"
"295","755","15","true","295","18265","105","true","295","47","55","true","295","4035","5","true"
"296","755","15","true","296","18179","105","true","296","47","55","true","296","4024","5","true"
"297","750","15","true","297","18076","105","true","297","47","55","true","297","4008","5","true"
"298","745","15","true","298","18024","105","true","298","45","55","true","298","3992","5","true"
"299","742","15","true","299","17952","105","true","299","45","55","true","299","3978","5","true"
"300","737","15","true","300","17895","105","true","300","45","55","true","300","3954","5","true"
"301","729","15","true","301","17849","105","true","301","45","55","true","301","3953","5","true"
"302","726","15","true","302","17774","105","true","302","45","55","true","302","3935","5","true"
"303","718","15","true","303","17703","105","true","303","45","55","true","303","3926","5","true"
"304","716","15","true","304","17625","105","true","304","45","55","true","304","3906","5","true"
"305","714","15","true","305","17562","105","true","305","45","55","true","305","3887","5","true"
"306","713","15","true","306","17491","105","true","306","44","55","true","306","3875","5","true"
"307","703","15","true","307","17418","105","true","307","44","55","true","307","3873","5","true"
"308","704","15","true","308","17372","105","true","308","44","55","true","308","3863","5","true"
"309","702","15","true","309","17296","105","true","309","44","55","true","309","3838","5","true"
"310","701","15","true","310","17213","105","true","310","44","55","true","310","3811","5","true"
"311","697","15","true","311","17145","105","true","311","44","55","true","311","3788","5","true"
"312","689","15","true","312","17038","105","true","312","43","55","true","312","3772","5","true"
"313","686","15","true","313","16969","105","true","313","44","55","true","313","3761","5","true"
"314","681","15","true","314","16895","105","true","314","44","55","true","314","3742","5","true"
"315","675","15","true","315","16838","105","true","315","44","55","true","315","3734","5","true"
"316","668","15","true","316","16750","105","true","316","43","55","true","316","3719","5","true"
"317","668","15","true","317","16654","105","true","317","41","55","true","317","3710","5","true"
"318","663","15","true","318","16585","105","true","318","41","55","true","318","3693","5","true"
"319","659","15","true","319","16517","105","true","319","41","55","true","319","3683","5","true"
"320","659","15","true","320","16404","105","true","320","41","55","true","320","3667","5","true"
"321","657","15","true","321","16329","105","true","321","41","55","true","321","3652","5","true"
"322","651","15","true","322","16266","105","true","322","41","55","true","322","3637","5","true"
"323","649","15","true","323","16202","105","true","323","41","55","true","323","3629","5","true"
"324","644","15","true","324","16112","105","true","324","41","55","true","324","3622","5","true"
"325","640","15","true","325","16037","105","true","325","41","55","true","325","3619","5","true"
"326","636","15","true","326","15939","105","true","326","41","55","true","326","3603","5","true"
"327","633","15","true","327","15844","105","true","327","39","55","true","327","3587","5","true"
"328","630","15","true","328","15796","105","true","328","39","55","true","328","3573","5","true"
"329","622","15","true","329","15726","105","true","329","39","55","true","329","3551","5","true"
"330","621","15","true","330","15626","105","true","330","39","55","true","330","3533","5","true"
"331","616","15","true","331","15509","105","true","331","39","55","true","331","3513","5","true"
"332","607","15","true","332","15402","105","true","332","38","55","true","332","3494","5","true"
"333","599","15","true","333","15282","105","true","333","38","55","true","333","3480","5","true"
"334","595","15","true","334","15208","105","true","334","38","55","true","334","3455","5","true"
"335","590","15","true","335","15078","105","true","335","38","55","true","335","3429","5","true"
"336","588","15","true","336","14965","105","true","336","38","55","true","336","3410","5","true"
"337","584","15","true","337","14850","105","true","337","38","55","true","337","3380","5","true"
"338","580","15","true","338","14721","105","true","338","38","55","true","338","3358","5","true"
"339","572","15","true","339","14609","105","true","339","38","55","true","339","3328","5","true"
"340","569","15","true","340","14509","105","true","340","38","55","true","340","3287","5","true"
"341","569","15","true","341","14385","105","true","341","37","55","true","341","3253","5","true"
"342","559","15","true","342","14289","105","true","342","37","55","true","342","3227","5","true"
"343","557","15","true","343","14188","105","true","343","37","55","true","343","3209","5","true"
"344","554","15","true","344","14088","105","true","344","37","55","true","344","3181","5","true"
"345","554","15","true","345","13969","105","true","345","37","55","true","345","3163","5","true"
"346","552","15","true","346","13873","105","true","346","37","55","true","346","3142","5","true"
"347","548","15","true","347","13743","105","true","347","37","55","true","347","3127","5","true"
"348","547","15","true","348","13655","105","true","348","37","55","true","348","3097","5","true"
"349","541","15","true","349","13516","105","true","349","37","55","true","349","3068","5","true"
"350","539","15","true","350","13401","105","true","350","37","55","true","350","3038","5","true"
"351","537","15","true","351","13264","105","true","351","37","55","true","351","3021","5","true"
"352","534","15","true","352","13109","105","true","352","37","55","true","352","2994","5","true"
"353","529","15","true","353","13000","105","true","353","37","55","true","353","2969","5","true"
