"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:40:27:776 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","50","0","0","0","0.28","0.1","0","2","330","480","5","0","50","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1008"
"""Bifidos""","true","0","1","105","1008"
"""Desulfos""","true","0","1","55","1008"
"""Bacteroides""","true","0","1","5","1008"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"354","521","15","true","354","13410","105","true","354","37","55","true","354","3137","5","true"
"355","516","15","true","355","13335","105","true","355","37","55","true","355","3120","5","true"
"356","509","15","true","356","13226","105","true","356","37","55","true","356","3103","5","true"
"357","508","15","true","357","13136","105","true","357","37","55","true","357","3071","5","true"
"358","502","15","true","358","13062","105","true","358","35","55","true","358","3039","5","true"
"359","497","15","true","359","12971","105","true","359","35","55","true","359","3016","5","true"
"360","494","15","true","360","12902","105","true","360","35","55","true","360","2996","5","true"
"361","493","15","true","361","12882","105","true","361","35","55","true","361","2989","5","true"
"362","494","15","true","362","12894","105","true","362","35","55","true","362","2994","5","true"
"363","496","15","true","363","12928","105","true","363","35","55","true","363","3002","5","true"
"364","498","15","true","364","12947","105","true","364","35","55","true","364","3008","5","true"
"365","501","15","true","365","12968","105","true","365","35","55","true","365","3018","5","true"
"366","500","15","true","366","12997","105","true","366","35","55","true","366","3023","5","true"
"367","501","15","true","367","13023","105","true","367","35","55","true","367","3029","5","true"
"368","502","15","true","368","13059","105","true","368","36","55","true","368","3039","5","true"
"369","502","15","true","369","13077","105","true","369","36","55","true","369","3048","5","true"
"370","502","15","true","370","13089","105","true","370","36","55","true","370","3056","5","true"
"371","503","15","true","371","13105","105","true","371","36","55","true","371","3060","5","true"
"372","504","15","true","372","13123","105","true","372","36","55","true","372","3067","5","true"
"373","505","15","true","373","13146","105","true","373","36","55","true","373","3076","5","true"
"374","504","15","true","374","13174","105","true","374","36","55","true","374","3079","5","true"
"375","505","15","true","375","13196","105","true","375","36","55","true","375","3084","5","true"
"376","506","15","true","376","13223","105","true","376","36","55","true","376","3086","5","true"
"377","507","15","true","377","13255","105","true","377","36","55","true","377","3099","5","true"
"378","507","15","true","378","13282","105","true","378","36","55","true","378","3108","5","true"
"379","507","15","true","379","13307","105","true","379","36","55","true","379","3110","5","true"
"380","507","15","true","380","13332","105","true","380","36","55","true","380","3116","5","true"
"381","509","15","true","381","13350","105","true","381","36","55","true","381","3118","5","true"
"382","509","15","true","382","13368","105","true","382","36","55","true","382","3124","5","true"
"383","509","15","true","383","13386","105","true","383","36","55","true","383","3131","5","true"
"384","510","15","true","384","13409","105","true","384","36","55","true","384","3141","5","true"
"385","513","15","true","385","13432","105","true","385","36","55","true","385","3152","5","true"
"386","514","15","true","386","13459","105","true","386","36","55","true","386","3158","5","true"
"387","514","15","true","387","13484","105","true","387","36","55","true","387","3163","5","true"
"388","514","15","true","388","13518","105","true","388","36","55","true","388","3171","5","true"
"389","515","15","true","389","13534","105","true","389","36","55","true","389","3177","5","true"
"390","516","15","true","390","13558","105","true","390","36","55","true","390","3183","5","true"
"391","517","15","true","391","13582","105","true","391","36","55","true","391","3187","5","true"
"392","517","15","true","392","13613","105","true","392","36","55","true","392","3193","5","true"
"393","518","15","true","393","13645","105","true","393","36","55","true","393","3202","5","true"
"394","518","15","true","394","13666","105","true","394","36","55","true","394","3210","5","true"
"395","519","15","true","395","13684","105","true","395","36","55","true","395","3222","5","true"
"396","519","15","true","396","13709","105","true","396","36","55","true","396","3228","5","true"
"397","519","15","true","397","13729","105","true","397","36","55","true","397","3236","5","true"
"398","519","15","true","398","13752","105","true","398","35","55","true","398","3243","5","true"
"399","519","15","true","399","13775","105","true","399","35","55","true","399","3248","5","true"
"400","520","15","true","400","13799","105","true","400","34","55","true","400","3251","5","true"
"401","523","15","true","401","13830","105","true","401","34","55","true","401","3250","5","true"
"402","524","15","true","402","13857","105","true","402","34","55","true","402","3254","5","true"
"403","526","15","true","403","13889","105","true","403","34","55","true","403","3258","5","true"
"404","525","15","true","404","13927","105","true","404","34","55","true","404","3267","5","true"
"405","525","15","true","405","13957","105","true","405","34","55","true","405","3271","5","true"
"406","527","15","true","406","13982","105","true","406","34","55","true","406","3276","5","true"
"407","529","15","true","407","14001","105","true","407","34","55","true","407","3279","5","true"
"408","531","15","true","408","14019","105","true","408","34","55","true","408","3282","5","true"
"409","533","15","true","409","14044","105","true","409","34","55","true","409","3290","5","true"
"410","533","15","true","410","14060","105","true","410","34","55","true","410","3295","5","true"
"411","533","15","true","411","14074","105","true","411","34","55","true","411","3302","5","true"
"412","533","15","true","412","14094","105","true","412","34","55","true","412","3312","5","true"
"413","535","15","true","413","14126","105","true","413","34","55","true","413","3323","5","true"
"414","536","15","true","414","14153","105","true","414","34","55","true","414","3327","5","true"
"415","537","15","true","415","14180","105","true","415","34","55","true","415","3332","5","true"
"416","539","15","true","416","14212","105","true","416","34","55","true","416","3336","5","true"
"417","540","15","true","417","14236","105","true","417","34","55","true","417","3343","5","true"
"418","542","15","true","418","14254","105","true","418","34","55","true","418","3348","5","true"
"419","545","15","true","419","14279","105","true","419","34","55","true","419","3350","5","true"
"420","544","15","true","420","14304","105","true","420","34","55","true","420","3351","5","true"
"421","544","15","true","421","14316","105","true","421","34","55","true","421","3355","5","true"
"422","545","15","true","422","14346","105","true","422","34","55","true","422","3366","5","true"
"423","546","15","true","423","14381","105","true","423","34","55","true","423","3369","5","true"
"424","546","15","true","424","14403","105","true","424","34","55","true","424","3374","5","true"
"425","549","15","true","425","14440","105","true","425","34","55","true","425","3385","5","true"
"426","550","15","true","426","14475","105","true","426","34","55","true","426","3395","5","true"
"427","550","15","true","427","14506","105","true","427","34","55","true","427","3403","5","true"
"428","551","15","true","428","14525","105","true","428","34","55","true","428","3410","5","true"
"429","553","15","true","429","14541","105","true","429","34","55","true","429","3414","5","true"
"430","553","15","true","430","14564","105","true","430","34","55","true","430","3420","5","true"
"431","556","15","true","431","14605","105","true","431","35","55","true","431","3427","5","true"
"432","556","15","true","432","14636","105","true","432","35","55","true","432","3431","5","true"
"433","556","15","true","433","14661","105","true","433","35","55","true","433","3442","5","true"
"434","556","15","true","434","14676","105","true","434","35","55","true","434","3448","5","true"
"435","556","15","true","435","14699","105","true","435","35","55","true","435","3450","5","true"
"436","556","15","true","436","14720","105","true","436","36","55","true","436","3455","5","true"
"437","557","15","true","437","14741","105","true","437","36","55","true","437","3458","5","true"
"438","557","15","true","438","14758","105","true","438","36","55","true","438","3465","5","true"
"439","556","15","true","439","14777","105","true","439","36","55","true","439","3478","5","true"
"440","557","15","true","440","14803","105","true","440","36","55","true","440","3484","5","true"
"441","556","15","true","441","14831","105","true","441","36","55","true","441","3490","5","true"
"442","557","15","true","442","14853","105","true","442","36","55","true","442","3494","5","true"
"443","559","15","true","443","14884","105","true","443","36","55","true","443","3502","5","true"
"444","560","15","true","444","14917","105","true","444","36","55","true","444","3506","5","true"
"445","560","15","true","445","14942","105","true","445","36","55","true","445","3507","5","true"
"446","561","15","true","446","14966","105","true","446","36","55","true","446","3512","5","true"
"447","559","15","true","447","14997","105","true","447","36","55","true","447","3516","5","true"
"448","560","15","true","448","15014","105","true","448","36","55","true","448","3521","5","true"
"449","559","15","true","449","15035","105","true","449","36","55","true","449","3528","5","true"
"450","561","15","true","450","15062","105","true","450","36","55","true","450","3534","5","true"
"451","561","15","true","451","15087","105","true","451","36","55","true","451","3541","5","true"
"452","561","15","true","452","15111","105","true","452","36","55","true","452","3548","5","true"
"453","560","15","true","453","15135","105","true","453","36","55","true","453","3553","5","true"
"454","559","15","true","454","15143","105","true","454","36","55","true","454","3552","5","true"
"455","561","15","true","455","15166","105","true","455","36","55","true","455","3560","5","true"
"456","561","15","true","456","15195","105","true","456","36","55","true","456","3562","5","true"
"457","562","15","true","457","15226","105","true","457","36","55","true","457","3568","5","true"
"458","564","15","true","458","15254","105","true","458","36","55","true","458","3572","5","true"
"459","566","15","true","459","15272","105","true","459","36","55","true","459","3574","5","true"
"460","567","15","true","460","15299","105","true","460","36","55","true","460","3578","5","true"
"461","566","15","true","461","15313","105","true","461","36","55","true","461","3583","5","true"
"462","566","15","true","462","15340","105","true","462","36","55","true","462","3587","5","true"
"463","567","15","true","463","15356","105","true","463","36","55","true","463","3592","5","true"
"464","568","15","true","464","15373","105","true","464","36","55","true","464","3597","5","true"
"465","569","15","true","465","15394","105","true","465","36","55","true","465","3606","5","true"
"466","571","15","true","466","15422","105","true","466","36","55","true","466","3610","5","true"
"467","574","15","true","467","15448","105","true","467","36","55","true","467","3621","5","true"
"468","578","15","true","468","15472","105","true","468","36","55","true","468","3631","5","true"
"469","579","15","true","469","15497","105","true","469","36","55","true","469","3636","5","true"
"470","584","15","true","470","15519","105","true","470","36","55","true","470","3641","5","true"
"471","588","15","true","471","15539","105","true","471","36","55","true","471","3646","5","true"
"472","589","15","true","472","15568","105","true","472","36","55","true","472","3650","5","true"
"473","591","15","true","473","15594","105","true","473","36","55","true","473","3662","5","true"
"474","593","15","true","474","15622","105","true","474","36","55","true","474","3663","5","true"
"475","593","15","true","475","15646","105","true","475","36","55","true","475","3669","5","true"
"476","594","15","true","476","15676","105","true","476","36","55","true","476","3679","5","true"
"477","596","15","true","477","15699","105","true","477","36","55","true","477","3685","5","true"
"478","597","15","true","478","15734","105","true","478","36","55","true","478","3693","5","true"
"479","596","15","true","479","15762","105","true","479","36","55","true","479","3703","5","true"
"480","597","15","true","480","15784","105","true","480","36","55","true","480","3714","5","true"
"481","598","15","true","481","15812","105","true","481","36","55","true","481","3720","5","true"
"482","601","15","true","482","15838","105","true","482","36","55","true","482","3726","5","true"
"483","604","15","true","483","15864","105","true","483","36","55","true","483","3729","5","true"
"484","606","15","true","484","15899","105","true","484","36","55","true","484","3737","5","true"
"485","607","15","true","485","15929","105","true","485","36","55","true","485","3745","5","true"
"486","608","15","true","486","15946","105","true","486","36","55","true","486","3749","5","true"
"487","610","15","true","487","15967","105","true","487","36","55","true","487","3754","5","true"
"488","612","15","true","488","15994","105","true","488","36","55","true","488","3756","5","true"
"489","612","15","true","489","16017","105","true","489","36","55","true","489","3758","5","true"
"490","612","15","true","490","16040","105","true","490","36","55","true","490","3765","5","true"
"491","614","15","true","491","16063","105","true","491","36","55","true","491","3773","5","true"
"492","616","15","true","492","16097","105","true","492","37","55","true","492","3777","5","true"
"493","616","15","true","493","16127","105","true","493","37","55","true","493","3784","5","true"
"494","616","15","true","494","16157","105","true","494","37","55","true","494","3787","5","true"
"495","616","15","true","495","16188","105","true","495","37","55","true","495","3793","5","true"
"496","619","15","true","496","16214","105","true","496","37","55","true","496","3798","5","true"
"497","623","15","true","497","16247","105","true","497","37","55","true","497","3804","5","true"
"498","624","15","true","498","16283","105","true","498","37","55","true","498","3815","5","true"
"499","625","15","true","499","16308","105","true","499","37","55","true","499","3817","5","true"
"500","627","15","true","500","16335","105","true","500","37","55","true","500","3823","5","true"
"501","630","15","true","501","16362","105","true","501","37","55","true","501","3830","5","true"
"502","631","15","true","502","16393","105","true","502","37","55","true","502","3838","5","true"
"503","633","15","true","503","16413","105","true","503","36","55","true","503","3840","5","true"
"504","633","15","true","504","16441","105","true","504","36","55","true","504","3846","5","true"
"505","633","15","true","505","16466","105","true","505","36","55","true","505","3852","5","true"
"506","633","15","true","506","16508","105","true","506","36","55","true","506","3858","5","true"
"507","632","15","true","507","16543","105","true","507","36","55","true","507","3863","5","true"
"508","633","15","true","508","16572","105","true","508","36","55","true","508","3862","5","true"
"509","633","15","true","509","16606","105","true","509","36","55","true","509","3870","5","true"
"510","634","15","true","510","16638","105","true","510","36","55","true","510","3878","5","true"
"511","637","15","true","511","16669","105","true","511","36","55","true","511","3881","5","true"
"512","640","15","true","512","16698","105","true","512","36","55","true","512","3891","5","true"
"513","641","15","true","513","16718","105","true","513","36","55","true","513","3896","5","true"
"514","642","15","true","514","16739","105","true","514","36","55","true","514","3904","5","true"
"515","643","15","true","515","16769","105","true","515","37","55","true","515","3915","5","true"
"516","642","15","true","516","16809","105","true","516","38","55","true","516","3925","5","true"
"517","642","15","true","517","16842","105","true","517","38","55","true","517","3934","5","true"
"518","643","15","true","518","16876","105","true","518","38","55","true","518","3940","5","true"
"519","644","15","true","519","16908","105","true","519","38","55","true","519","3943","5","true"
"520","645","15","true","520","16941","105","true","520","38","55","true","520","3952","5","true"
"521","644","15","true","521","16971","105","true","521","38","55","true","521","3965","5","true"
"522","645","15","true","522","17002","105","true","522","38","55","true","522","3974","5","true"
"523","644","15","true","523","17031","105","true","523","38","55","true","523","3977","5","true"
"524","647","15","true","524","17068","105","true","524","38","55","true","524","3984","5","true"
"525","651","15","true","525","17087","105","true","525","38","55","true","525","3997","5","true"
"526","653","15","true","526","17123","105","true","526","38","55","true","526","4004","5","true"
"527","653","15","true","527","17141","105","true","527","38","55","true","527","4010","5","true"
"528","653","15","true","528","17171","105","true","528","38","55","true","528","4015","5","true"
"529","654","15","true","529","17204","105","true","529","38","55","true","529","4022","5","true"
"530","655","15","true","530","17245","105","true","530","38","55","true","530","4028","5","true"
"531","657","15","true","531","17288","105","true","531","38","55","true","531","4033","5","true"
"532","658","15","true","532","17319","105","true","532","38","55","true","532","4044","5","true"
"533","656","15","true","533","17353","105","true","533","38","55","true","533","4052","5","true"
"534","656","15","true","534","17384","105","true","534","38","55","true","534","4057","5","true"
"535","655","15","true","535","17406","105","true","535","38","55","true","535","4063","5","true"
"536","655","15","true","536","17434","105","true","536","38","55","true","536","4070","5","true"
"537","655","15","true","537","17474","105","true","537","38","55","true","537","4078","5","true"
"538","658","15","true","538","17510","105","true","538","38","55","true","538","4083","5","true"
"539","659","15","true","539","17535","105","true","539","38","55","true","539","4087","5","true"
"540","660","15","true","540","17558","105","true","540","38","55","true","540","4095","5","true"
"541","660","15","true","541","17595","105","true","541","38","55","true","541","4101","5","true"
"542","661","15","true","542","17613","105","true","542","38","55","true","542","4113","5","true"
"543","663","15","true","543","17640","105","true","543","38","55","true","543","4123","5","true"
"544","664","15","true","544","17677","105","true","544","39","55","true","544","4127","5","true"
"545","665","15","true","545","17704","105","true","545","40","55","true","545","4137","5","true"
"546","665","15","true","546","17732","105","true","546","40","55","true","546","4147","5","true"
"547","665","15","true","547","17756","105","true","547","40","55","true","547","4154","5","true"
"548","666","15","true","548","17783","105","true","548","40","55","true","548","4159","5","true"
"549","667","15","true","549","17817","105","true","549","41","55","true","549","4163","5","true"
"550","668","15","true","550","17844","105","true","550","41","55","true","550","4164","5","true"
"551","669","15","true","551","17866","105","true","551","42","55","true","551","4168","5","true"
"552","670","15","true","552","17883","105","true","552","43","55","true","552","4174","5","true"
"553","672","15","true","553","17918","105","true","553","43","55","true","553","4181","5","true"
"554","672","15","true","554","17941","105","true","554","43","55","true","554","4188","5","true"
"555","674","15","true","555","17959","105","true","555","43","55","true","555","4199","5","true"
"556","676","15","true","556","17992","105","true","556","43","55","true","556","4208","5","true"
"557","678","15","true","557","18025","105","true","557","43","55","true","557","4215","5","true"
"558","681","15","true","558","18053","105","true","558","43","55","true","558","4225","5","true"
"559","683","15","true","559","18082","105","true","559","43","55","true","559","4228","5","true"
"560","684","15","true","560","18117","105","true","560","43","55","true","560","4234","5","true"
"561","684","15","true","561","18159","105","true","561","43","55","true","561","4242","5","true"
"562","684","15","true","562","18201","105","true","562","43","55","true","562","4251","5","true"
"563","683","15","true","563","18228","105","true","563","43","55","true","563","4259","5","true"
"564","685","15","true","564","18260","105","true","564","44","55","true","564","4267","5","true"
"565","688","15","true","565","18292","105","true","565","45","55","true","565","4276","5","true"
"566","691","15","true","566","18331","105","true","566","45","55","true","566","4284","5","true"
"567","691","15","true","567","18369","105","true","567","45","55","true","567","4296","5","true"
"568","692","15","true","568","18401","105","true","568","45","55","true","568","4304","5","true"
"569","693","15","true","569","18427","105","true","569","45","55","true","569","4315","5","true"
"570","696","15","true","570","18447","105","true","570","45","55","true","570","4325","5","true"
"571","698","15","true","571","18474","105","true","571","45","55","true","571","4328","5","true"
"572","699","15","true","572","18506","105","true","572","45","55","true","572","4332","5","true"
"573","701","15","true","573","18540","105","true","573","45","55","true","573","4340","5","true"
"574","702","15","true","574","18577","105","true","574","45","55","true","574","4349","5","true"
"575","703","15","true","575","18602","105","true","575","45","55","true","575","4355","5","true"
"576","704","15","true","576","18627","105","true","576","45","55","true","576","4364","5","true"
"577","705","15","true","577","18643","105","true","577","45","55","true","577","4368","5","true"
"578","705","15","true","578","18675","105","true","578","45","55","true","578","4376","5","true"
"579","706","15","true","579","18698","105","true","579","45","55","true","579","4379","5","true"
"580","708","15","true","580","18733","105","true","580","45","55","true","580","4379","5","true"
"581","709","15","true","581","18765","105","true","581","45","55","true","581","4383","5","true"
"582","710","15","true","582","18797","105","true","582","45","55","true","582","4385","5","true"
"583","712","15","true","583","18830","105","true","583","45","55","true","583","4388","5","true"
"584","714","15","true","584","18863","105","true","584","45","55","true","584","4393","5","true"
"585","714","15","true","585","18895","105","true","585","45","55","true","585","4401","5","true"
"586","716","15","true","586","18939","105","true","586","45","55","true","586","4405","5","true"
"587","717","15","true","587","18978","105","true","587","45","55","true","587","4407","5","true"
"588","717","15","true","588","18999","105","true","588","46","55","true","588","4422","5","true"
"589","720","15","true","589","19034","105","true","589","47","55","true","589","4433","5","true"
"590","724","15","true","590","19066","105","true","590","47","55","true","590","4442","5","true"
"591","725","15","true","591","19103","105","true","591","47","55","true","591","4448","5","true"
"592","725","15","true","592","19133","105","true","592","47","55","true","592","4451","5","true"
"593","726","15","true","593","19164","105","true","593","47","55","true","593","4460","5","true"
"594","726","15","true","594","19196","105","true","594","47","55","true","594","4468","5","true"
"595","726","15","true","595","19229","105","true","595","47","55","true","595","4476","5","true"
"596","726","15","true","596","19258","105","true","596","47","55","true","596","4483","5","true"
"597","726","15","true","597","19288","105","true","597","47","55","true","597","4488","5","true"
"598","729","15","true","598","19323","105","true","598","47","55","true","598","4488","5","true"
"599","732","15","true","599","19358","105","true","599","47","55","true","599","4490","5","true"
"600","734","15","true","600","19393","105","true","600","47","55","true","600","4496","5","true"
"601","735","15","true","601","19421","105","true","601","47","55","true","601","4501","5","true"
"602","735","15","true","602","19446","105","true","602","47","55","true","602","4503","5","true"
"603","736","15","true","603","19474","105","true","603","47","55","true","603","4509","5","true"
"604","742","15","true","604","19517","105","true","604","47","55","true","604","4512","5","true"
"605","747","15","true","605","19554","105","true","605","47","55","true","605","4517","5","true"
"606","748","15","true","606","19592","105","true","606","47","55","true","606","4522","5","true"
"607","749","15","true","607","19631","105","true","607","47","55","true","607","4528","5","true"
"608","747","15","true","608","19660","105","true","608","47","55","true","608","4535","5","true"
"609","747","15","true","609","19688","105","true","609","48","55","true","609","4537","5","true"
"610","749","15","true","610","19709","105","true","610","50","55","true","610","4541","5","true"
"611","751","15","true","611","19727","105","true","611","50","55","true","611","4540","5","true"
"612","752","15","true","612","19746","105","true","612","50","55","true","612","4545","5","true"
"613","751","15","true","613","19773","105","true","613","50","55","true","613","4546","5","true"
"614","752","15","true","614","19782","105","true","614","50","55","true","614","4548","5","true"
"615","753","15","true","615","19802","105","true","615","50","55","true","615","4551","5","true"
"616","755","15","true","616","19825","105","true","616","50","55","true","616","4556","5","true"
"617","754","15","true","617","19855","105","true","617","50","55","true","617","4563","5","true"
"618","755","15","true","618","19871","105","true","618","50","55","true","618","4562","5","true"
"619","757","15","true","619","19891","105","true","619","50","55","true","619","4567","5","true"
"620","760","15","true","620","19920","105","true","620","50","55","true","620","4579","5","true"
"621","762","15","true","621","19960","105","true","621","51","55","true","621","4588","5","true"
"622","764","15","true","622","20007","105","true","622","52","55","true","622","4596","5","true"
"623","765","15","true","623","20034","105","true","623","52","55","true","623","4601","5","true"
"624","765","15","true","624","20046","105","true","624","52","55","true","624","4606","5","true"
"625","768","15","true","625","20067","105","true","625","52","55","true","625","4615","5","true"
"626","772","15","true","626","20085","105","true","626","52","55","true","626","4621","5","true"
"627","772","15","true","627","20103","105","true","627","52","55","true","627","4623","5","true"
"628","771","15","true","628","20100","105","true","628","52","55","true","628","4628","5","true"
"629","770","15","true","629","20103","105","true","629","52","55","true","629","4629","5","true"
"630","770","15","true","630","20121","105","true","630","53","55","true","630","4634","5","true"
"631","772","15","true","631","20149","105","true","631","54","55","true","631","4635","5","true"
"632","775","15","true","632","20154","105","true","632","55","55","true","632","4638","5","true"
"633","777","15","true","633","20175","105","true","633","55","55","true","633","4643","5","true"
"634","777","15","true","634","20184","105","true","634","55","55","true","634","4644","5","true"
"635","776","15","true","635","20206","105","true","635","55","55","true","635","4647","5","true"
"636","776","15","true","636","20230","105","true","636","55","55","true","636","4654","5","true"
"637","776","15","true","637","20265","105","true","637","55","55","true","637","4653","5","true"
"638","776","15","true","638","20296","105","true","638","55","55","true","638","4658","5","true"
"639","778","15","true","639","20315","105","true","639","55","55","true","639","4667","5","true"
"640","778","15","true","640","20328","105","true","640","55","55","true","640","4665","5","true"
"641","777","15","true","641","20343","105","true","641","55","55","true","641","4659","5","true"
"642","777","15","true","642","20350","105","true","642","55","55","true","642","4663","5","true"
"643","776","15","true","643","20350","105","true","643","55","55","true","643","4670","5","true"
"644","777","15","true","644","20364","105","true","644","55","55","true","644","4674","5","true"
"645","777","15","true","645","20384","105","true","645","55","55","true","645","4673","5","true"
"646","777","15","true","646","20404","105","true","646","55","55","true","646","4682","5","true"
"647","779","15","true","647","20419","105","true","647","55","55","true","647","4686","5","true"
"648","783","15","true","648","20437","105","true","648","55","55","true","648","4686","5","true"
"649","786","15","true","649","20443","105","true","649","55","55","true","649","4693","5","true"
"650","786","15","true","650","20438","105","true","650","56","55","true","650","4700","5","true"
"651","787","15","true","651","20448","105","true","651","57","55","true","651","4701","5","true"
"652","788","15","true","652","20481","105","true","652","57","55","true","652","4708","5","true"
"653","791","15","true","653","20529","105","true","653","57","55","true","653","4719","5","true"
"654","793","15","true","654","20582","105","true","654","57","55","true","654","4732","5","true"
"655","795","15","true","655","20633","105","true","655","57","55","true","655","4748","5","true"
"656","797","15","true","656","20692","105","true","656","57","55","true","656","4757","5","true"
"657","799","15","true","657","20739","105","true","657","57","55","true","657","4767","5","true"
"658","798","15","true","658","20765","105","true","658","57","55","true","658","4773","5","true"
"659","798","15","true","659","20787","105","true","659","57","55","true","659","4780","5","true"
"660","799","15","true","660","20815","105","true","660","57","55","true","660","4786","5","true"
"661","802","15","true","661","20838","105","true","661","58","55","true","661","4793","5","true"
"662","801","15","true","662","20866","105","true","662","59","55","true","662","4791","5","true"
"663","804","15","true","663","20891","105","true","663","59","55","true","663","4797","5","true"
"664","807","15","true","664","20911","105","true","664","59","55","true","664","4799","5","true"
"665","808","15","true","665","20930","105","true","665","59","55","true","665","4803","5","true"
"666","812","15","true","666","20958","105","true","666","59","55","true","666","4809","5","true"
"667","815","15","true","667","20948","105","true","667","59","55","true","667","4808","5","true"
"668","813","15","true","668","20927","105","true","668","60","55","true","668","4809","5","true"
"669","812","15","true","669","20936","105","true","669","61","55","true","669","4800","5","true"
"670","814","15","true","670","20941","105","true","670","61","55","true","670","4798","5","true"
"671","814","15","true","671","20933","105","true","671","61","55","true","671","4797","5","true"
"672","814","15","true","672","20930","105","true","672","61","55","true","672","4797","5","true"
"673","813","15","true","673","20927","105","true","673","61","55","true","673","4787","5","true"
"674","813","15","true","674","20916","105","true","674","61","55","true","674","4792","5","true"
"675","812","15","true","675","20911","105","true","675","61","55","true","675","4801","5","true"
"676","812","15","true","676","20934","105","true","676","61","55","true","676","4812","5","true"
"677","812","15","true","677","20972","105","true","677","61","55","true","677","4825","5","true"
"678","814","15","true","678","21008","105","true","678","61","55","true","678","4835","5","true"
"679","815","15","true","679","21032","105","true","679","61","55","true","679","4839","5","true"
"680","818","15","true","680","21064","105","true","680","62","55","true","680","4847","5","true"
"681","819","15","true","681","21085","105","true","681","63","55","true","681","4854","5","true"
"682","819","15","true","682","21095","105","true","682","63","55","true","682","4857","5","true"
"683","817","15","true","683","21090","105","true","683","63","55","true","683","4860","5","true"
"684","816","15","true","684","21099","105","true","684","64","55","true","684","4869","5","true"
"685","816","15","true","685","21092","105","true","685","64","55","true","685","4880","5","true"
"686","816","15","true","686","21088","105","true","686","64","55","true","686","4889","5","true"
"687","815","15","true","687","21099","105","true","687","64","55","true","687","4888","5","true"
"688","814","15","true","688","21118","105","true","688","64","55","true","688","4891","5","true"
"689","814","15","true","689","21143","105","true","689","64","55","true","689","4901","5","true"
"690","815","15","true","690","21156","105","true","690","64","55","true","690","4907","5","true"
"691","814","15","true","691","21156","105","true","691","64","55","true","691","4908","5","true"
"692","815","15","true","692","21148","105","true","692","64","55","true","692","4908","5","true"
"693","819","15","true","693","21139","105","true","693","64","55","true","693","4908","5","true"
"694","820","15","true","694","21134","105","true","694","64","55","true","694","4911","5","true"
"695","824","15","true","695","21139","105","true","695","64","55","true","695","4916","5","true"
"696","826","15","true","696","21151","105","true","696","64","55","true","696","4914","5","true"
"697","825","15","true","697","21153","105","true","697","64","55","true","697","4917","5","true"
"698","826","15","true","698","21179","105","true","698","65","55","true","698","4921","5","true"
"699","827","15","true","699","21189","105","true","699","66","55","true","699","4926","5","true"
"700","825","15","true","700","21181","105","true","700","66","55","true","700","4939","5","true"
"701","825","15","true","701","21177","105","true","701","66","55","true","701","4944","5","true"
"702","827","15","true","702","21184","105","true","702","66","55","true","702","4951","5","true"
"703","825","15","true","703","21206","105","true","703","66","55","true","703","4964","5","true"
"704","825","15","true","704","21233","105","true","704","65","55","true","704","4972","5","true"
"705","826","15","true","705","21239","105","true","705","64","55","true","705","4975","5","true"
"706","827","15","true","706","21253","105","true","706","64","55","true","706","4974","5","true"
"707","827","15","true","707","21269","105","true","707","64","55","true","707","4980","5","true"
"708","826","15","true","708","21288","105","true","708","64","55","true","708","4991","5","true"
"709","824","15","true","709","21308","105","true","709","64","55","true","709","4991","5","true"
"710","822","15","true","710","21326","105","true","710","64","55","true","710","4991","5","true"
"711","818","15","true","711","21319","105","true","711","63","55","true","711","4993","5","true"
"712","819","15","true","712","21312","105","true","712","62","55","true","712","4994","5","true"
"713","816","15","true","713","21304","105","true","713","62","55","true","713","4996","5","true"
"714","817","15","true","714","21297","105","true","714","62","55","true","714","4997","5","true"
"715","820","15","true","715","21302","105","true","715","62","55","true","715","5009","5","true"
"716","820","15","true","716","21306","105","true","716","60","55","true","716","5011","5","true"
"717","818","15","true","717","21306","105","true","717","60","55","true","717","5016","5","true"
"718","815","15","true","718","21310","105","true","718","60","55","true","718","5011","5","true"
"719","815","15","true","719","21320","105","true","719","60","55","true","719","5014","5","true"
"720","816","15","true","720","21323","105","true","720","60","55","true","720","5015","5","true"
"721","816","15","true","721","21335","105","true","721","60","55","true","721","5017","5","true"
"722","814","15","true","722","21363","105","true","722","60","55","true","722","5021","5","true"
"723","814","15","true","723","21384","105","true","723","60","55","true","723","5026","5","true"
"724","812","15","true","724","21399","105","true","724","60","55","true","724","5033","5","true"
