"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:11:59:408 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","inconcclosts","tickinflow","bifido-lactate-production","plots-on?","absorption","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"921","10","330","25","330","0","10","1","330","5","70","0","0","0","0","0.28","0.1","0","2","330","5","0","480","0.005","true","80","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1027"
"""Bifidos""","true","0","1","105","1027"
"""Desulfos""","true","0","1","55","1027"
"""Bacteroides""","true","0","1","5","1027"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"54","932","15","true","54","24960","105","true","54","82","55","true","54","5756","5","true"
"55","930","15","true","55","24964","105","true","55","83","55","true","55","5764","5","true"
"56","930","15","true","56","24966","105","true","56","83","55","true","56","5765","5","true"
"57","932","15","true","57","24978","105","true","57","80","55","true","57","5773","5","true"
"58","930","15","true","58","25000","105","true","58","80","55","true","58","5783","5","true"
"59","930","15","true","59","25022","105","true","59","80","55","true","59","5795","5","true"
"60","926","15","true","60","25061","105","true","60","80","55","true","60","5794","5","true"
"61","928","15","true","61","25085","105","true","61","80","55","true","61","5788","5","true"
"62","926","15","true","62","25093","105","true","62","80","55","true","62","5788","5","true"
"63","925","15","true","63","25088","105","true","63","80","55","true","63","5799","5","true"
"64","928","15","true","64","25072","105","true","64","80","55","true","64","5803","5","true"
"65","926","15","true","65","25069","105","true","65","80","55","true","65","5808","5","true"
"66","921","15","true","66","25079","105","true","66","80","55","true","66","5807","5","true"
"67","925","15","true","67","25079","105","true","67","80","55","true","67","5805","5","true"
"68","927","15","true","68","25083","105","true","68","80","55","true","68","5803","5","true"
"69","927","15","true","69","25102","105","true","69","82","55","true","69","5800","5","true"
"70","931","15","true","70","25100","105","true","70","83","55","true","70","5805","5","true"
"71","929","15","true","71","25110","105","true","71","84","55","true","71","5806","5","true"
"72","932","15","true","72","25113","105","true","72","84","55","true","72","5801","5","true"
"73","933","15","true","73","25116","105","true","73","84","55","true","73","5794","5","true"
"74","930","15","true","74","25118","105","true","74","82","55","true","74","5794","5","true"
"75","933","15","true","75","25127","105","true","75","80","55","true","75","5793","5","true"
"76","933","15","true","76","25119","105","true","76","79","55","true","76","5786","5","true"
"77","932","15","true","77","25141","105","true","77","79","55","true","77","5785","5","true"
"78","931","15","true","78","25159","105","true","78","79","55","true","78","5789","5","true"
"79","933","15","true","79","25155","105","true","79","80","55","true","79","5789","5","true"
"80","935","15","true","80","25171","105","true","80","80","55","true","80","5787","5","true"
"81","930","15","true","81","25166","105","true","81","80","55","true","81","5785","5","true"
"82","925","15","true","82","25163","105","true","82","80","55","true","82","5782","5","true"
"83","924","15","true","83","25163","105","true","83","80","55","true","83","5779","5","true"
"84","924","15","true","84","25159","105","true","84","80","55","true","84","5778","5","true"
"85","924","15","true","85","25134","105","true","85","80","55","true","85","5780","5","true"
"86","926","15","true","86","25122","105","true","86","81","55","true","86","5774","5","true"
"87","929","15","true","87","25099","105","true","87","81","55","true","87","5763","5","true"
"88","933","15","true","88","25082","105","true","88","81","55","true","88","5768","5","true"
"89","934","15","true","89","25081","105","true","89","79","55","true","89","5768","5","true"
"90","936","15","true","90","25083","105","true","90","79","55","true","90","5768","5","true"
"91","936","15","true","91","25074","105","true","91","79","55","true","91","5760","5","true"
"92","932","15","true","92","25065","105","true","92","78","55","true","92","5752","5","true"
"93","933","15","true","93","25049","105","true","93","79","55","true","93","5757","5","true"
"94","935","15","true","94","25050","105","true","94","78","55","true","94","5757","5","true"
"95","935","15","true","95","25058","105","true","95","77","55","true","95","5751","5","true"
"96","935","15","true","96","25067","105","true","96","75","55","true","96","5754","5","true"
"97","934","15","true","97","25036","105","true","97","75","55","true","97","5752","5","true"
"98","931","15","true","98","25045","105","true","98","75","55","true","98","5758","5","true"
"99","931","15","true","99","25056","105","true","99","76","55","true","99","5756","5","true"
"100","931","15","true","100","25050","105","true","100","76","55","true","100","5762","5","true"
"101","934","15","true","101","25049","105","true","101","76","55","true","101","5749","5","true"
"102","936","15","true","102","25052","105","true","102","76","55","true","102","5753","5","true"
"103","936","15","true","103","25043","105","true","103","76","55","true","103","5751","5","true"
"104","933","15","true","104","25040","105","true","104","76","55","true","104","5758","5","true"
"105","934","15","true","105","25018","105","true","105","76","55","true","105","5765","5","true"
"106","933","15","true","106","25012","105","true","106","75","55","true","106","5769","5","true"
"107","930","15","true","107","25002","105","true","107","75","55","true","107","5767","5","true"
"108","927","15","true","108","24991","105","true","108","75","55","true","108","5760","5","true"
"109","926","15","true","109","24985","105","true","109","75","55","true","109","5756","5","true"
"110","927","15","true","110","24966","105","true","110","75","55","true","110","5756","5","true"
"111","928","15","true","111","24958","105","true","111","75","55","true","111","5759","5","true"
"112","927","15","true","112","24923","105","true","112","76","55","true","112","5747","5","true"
"113","926","15","true","113","24925","105","true","113","76","55","true","113","5748","5","true"
"114","925","15","true","114","24893","105","true","114","76","55","true","114","5750","5","true"
"115","920","15","true","115","24873","105","true","115","76","55","true","115","5743","5","true"
"116","921","15","true","116","24871","105","true","116","76","55","true","116","5745","5","true"
"117","920","15","true","117","24853","105","true","117","76","55","true","117","5743","5","true"
"118","918","15","true","118","24865","105","true","118","76","55","true","118","5747","5","true"
"119","919","15","true","119","24851","105","true","119","76","55","true","119","5749","5","true"
"120","916","15","true","120","24862","105","true","120","75","55","true","120","5749","5","true"
"121","912","15","true","121","24858","105","true","121","74","55","true","121","5746","5","true"
"122","907","15","true","122","24864","105","true","122","74","55","true","122","5745","5","true"
"123","909","15","true","123","24829","105","true","123","74","55","true","123","5755","5","true"
"124","909","15","true","124","24817","105","true","124","74","55","true","124","5750","5","true"
"125","913","15","true","125","24782","105","true","125","74","55","true","125","5751","5","true"
"126","911","15","true","126","24769","105","true","126","75","55","true","126","5739","5","true"
"127","915","15","true","127","24765","105","true","127","75","55","true","127","5736","5","true"
"128","915","15","true","128","24728","105","true","128","75","55","true","128","5726","5","true"
"129","915","15","true","129","24703","105","true","129","75","55","true","129","5725","5","true"
"130","916","15","true","130","24684","105","true","130","75","55","true","130","5718","5","true"
"131","916","15","true","131","24669","105","true","131","75","55","true","131","5721","5","true"
"132","914","15","true","132","24649","105","true","132","75","55","true","132","5724","5","true"
"133","916","15","true","133","24616","105","true","133","75","55","true","133","5718","5","true"
"134","920","15","true","134","24591","105","true","134","75","55","true","134","5701","5","true"
"135","920","15","true","135","24553","105","true","135","75","55","true","135","5703","5","true"
"136","920","15","true","136","24538","105","true","136","75","55","true","136","5702","5","true"
"137","919","15","true","137","24528","105","true","137","75","55","true","137","5701","5","true"
"138","917","15","true","138","24498","105","true","138","76","55","true","138","5705","5","true"
"139","912","15","true","139","24472","105","true","139","77","55","true","139","5704","5","true"
"140","912","15","true","140","24480","105","true","140","77","55","true","140","5702","5","true"
"141","912","15","true","141","24472","105","true","141","75","55","true","141","5694","5","true"
"142","912","15","true","142","24461","105","true","142","75","55","true","142","5696","5","true"
"143","909","15","true","143","24435","105","true","143","75","55","true","143","5689","5","true"
"144","910","15","true","144","24416","105","true","144","75","55","true","144","5686","5","true"
"145","909","15","true","145","24399","105","true","145","75","55","true","145","5677","5","true"
"146","908","15","true","146","24396","105","true","146","75","55","true","146","5656","5","true"
"147","906","15","true","147","24387","105","true","147","77","55","true","147","5656","5","true"
"148","906","15","true","148","24373","105","true","148","78","55","true","148","5657","5","true"
"149","903","15","true","149","24343","105","true","149","78","55","true","149","5634","5","true"
"150","905","15","true","150","24318","105","true","150","78","55","true","150","5636","5","true"
"151","902","15","true","151","24289","105","true","151","76","55","true","151","5631","5","true"
"152","903","15","true","152","24276","105","true","152","76","55","true","152","5627","5","true"
"153","901","15","true","153","24242","105","true","153","77","55","true","153","5613","5","true"
"154","899","15","true","154","24205","105","true","154","75","55","true","154","5610","5","true"
"155","900","15","true","155","24191","105","true","155","75","55","true","155","5602","5","true"
"156","904","15","true","156","24140","105","true","156","75","55","true","156","5598","5","true"
"157","904","15","true","157","24144","105","true","157","76","55","true","157","5589","5","true"
"158","900","15","true","158","24126","105","true","158","76","55","true","158","5587","5","true"
"159","898","15","true","159","24099","105","true","159","76","55","true","159","5585","5","true"
"160","902","15","true","160","24079","105","true","160","77","55","true","160","5589","5","true"
"161","897","15","true","161","24048","105","true","161","77","55","true","161","5583","5","true"
"162","896","15","true","162","24043","105","true","162","77","55","true","162","5578","5","true"
"163","894","15","true","163","24019","105","true","163","77","55","true","163","5568","5","true"
"164","898","15","true","164","23985","105","true","164","77","55","true","164","5565","5","true"
"165","895","15","true","165","23965","105","true","165","77","55","true","165","5569","5","true"
"166","896","15","true","166","23954","105","true","166","77","55","true","166","5548","5","true"
"167","895","15","true","167","23928","105","true","167","77","55","true","167","5532","5","true"
"168","889","15","true","168","23913","105","true","168","77","55","true","168","5514","5","true"
"169","887","15","true","169","23865","105","true","169","73","55","true","169","5511","5","true"
"170","879","15","true","170","23841","105","true","170","73","55","true","170","5506","5","true"
"171","877","15","true","171","23803","105","true","171","73","55","true","171","5499","5","true"
"172","877","15","true","172","23804","105","true","172","73","55","true","172","5479","5","true"
"173","877","15","true","173","23776","105","true","173","73","55","true","173","5481","5","true"
"174","876","15","true","174","23758","105","true","174","73","55","true","174","5471","5","true"
"175","872","15","true","175","23723","105","true","175","69","55","true","175","5467","5","true"
"176","867","15","true","176","23700","105","true","176","69","55","true","176","5454","5","true"
"177","867","15","true","177","23665","105","true","177","68","55","true","177","5447","5","true"
"178","866","15","true","178","23632","105","true","178","68","55","true","178","5450","5","true"
"179","867","15","true","179","23613","105","true","179","68","55","true","179","5445","5","true"
"180","863","15","true","180","23573","105","true","180","67","55","true","180","5438","5","true"
"181","865","15","true","181","23532","105","true","181","67","55","true","181","5444","5","true"
"182","861","15","true","182","23516","105","true","182","66","55","true","182","5444","5","true"
"183","862","15","true","183","23473","105","true","183","66","55","true","183","5440","5","true"
"184","860","15","true","184","23442","105","true","184","66","55","true","184","5433","5","true"
"185","860","15","true","185","23410","105","true","185","66","55","true","185","5421","5","true"
"186","857","15","true","186","23370","105","true","186","66","55","true","186","5413","5","true"
"187","855","15","true","187","23362","105","true","187","66","55","true","187","5406","5","true"
"188","853","15","true","188","23324","105","true","188","66","55","true","188","5396","5","true"
"189","855","15","true","189","23263","105","true","189","65","55","true","189","5390","5","true"
"190","855","15","true","190","23199","105","true","190","65","55","true","190","5385","5","true"
"191","851","15","true","191","23143","105","true","191","65","55","true","191","5389","5","true"
"192","849","15","true","192","23103","105","true","192","65","55","true","192","5396","5","true"
"193","851","15","true","193","23072","105","true","193","64","55","true","193","5387","5","true"
"194","853","15","true","194","23033","105","true","194","65","55","true","194","5373","5","true"
"195","854","15","true","195","23006","105","true","195","65","55","true","195","5369","5","true"
"196","852","15","true","196","22972","105","true","196","65","55","true","196","5358","5","true"
"197","851","15","true","197","22929","105","true","197","65","55","true","197","5353","5","true"
"198","850","15","true","198","22880","105","true","198","65","55","true","198","5349","5","true"
"199","847","15","true","199","22835","105","true","199","65","55","true","199","5341","5","true"
"200","847","15","true","200","22817","105","true","200","65","55","true","200","5333","5","true"
"201","846","15","true","201","22789","105","true","201","65","55","true","201","5332","5","true"
"202","848","15","true","202","22733","105","true","202","65","55","true","202","5331","5","true"
"203","844","15","true","203","22693","105","true","203","65","55","true","203","5315","5","true"
"204","847","15","true","204","22663","105","true","204","65","55","true","204","5290","5","true"
"205","847","15","true","205","22627","105","true","205","65","55","true","205","5282","5","true"
"206","851","15","true","206","22571","105","true","206","65","55","true","206","5279","5","true"
"207","850","15","true","207","22534","105","true","207","65","55","true","207","5260","5","true"
"208","848","15","true","208","22493","105","true","208","65","55","true","208","5263","5","true"
"209","848","15","true","209","22453","105","true","209","65","55","true","209","5256","5","true"
"210","850","15","true","210","22389","105","true","210","65","55","true","210","5251","5","true"
"211","849","15","true","211","22365","105","true","211","65","55","true","211","5240","5","true"
"212","849","15","true","212","22312","105","true","212","66","55","true","212","5232","5","true"
"213","848","15","true","213","22276","105","true","213","66","55","true","213","5221","5","true"
"214","846","15","true","214","22217","105","true","214","67","55","true","214","5210","5","true"
"215","845","15","true","215","22186","105","true","215","66","55","true","215","5209","5","true"
"216","848","15","true","216","22145","105","true","216","66","55","true","216","5199","5","true"
"217","845","15","true","217","22120","105","true","217","66","55","true","217","5181","5","true"
"218","843","15","true","218","22114","105","true","218","66","55","true","218","5166","5","true"
"219","843","15","true","219","22084","105","true","219","66","55","true","219","5165","5","true"
"220","837","15","true","220","22042","105","true","220","66","55","true","220","5141","5","true"
"221","836","15","true","221","22005","105","true","221","66","55","true","221","5131","5","true"
"222","835","15","true","222","21984","105","true","222","64","55","true","222","5119","5","true"
"223","834","15","true","223","21932","105","true","223","64","55","true","223","5118","5","true"
"224","830","15","true","224","21900","105","true","224","62","55","true","224","5107","5","true"
"225","829","15","true","225","21862","105","true","225","62","55","true","225","5094","5","true"
"226","828","15","true","226","21812","105","true","226","61","55","true","226","5077","5","true"
"227","826","15","true","227","21792","105","true","227","61","55","true","227","5075","5","true"
"228","825","15","true","228","21752","105","true","228","62","55","true","228","5050","5","true"
"229","823","15","true","229","21707","105","true","229","62","55","true","229","5039","5","true"
"230","823","15","true","230","21660","105","true","230","60","55","true","230","5026","5","true"
"231","819","15","true","231","21613","105","true","231","60","55","true","231","5018","5","true"
"232","817","15","true","232","21552","105","true","232","60","55","true","232","5003","5","true"
"233","818","15","true","233","21512","105","true","233","60","55","true","233","5003","5","true"
"234","815","15","true","234","21472","105","true","234","60","55","true","234","5001","5","true"
"235","811","15","true","235","21410","105","true","235","60","55","true","235","4981","5","true"
"236","808","15","true","236","21374","105","true","236","61","55","true","236","4972","5","true"
"237","807","15","true","237","21332","105","true","237","61","55","true","237","4957","5","true"
"238","806","15","true","238","21292","105","true","238","61","55","true","238","4936","5","true"
"239","804","15","true","239","21232","105","true","239","61","55","true","239","4924","5","true"
"240","801","15","true","240","21186","105","true","240","61","55","true","240","4911","5","true"
"241","800","15","true","241","21114","105","true","241","61","55","true","241","4895","5","true"
"242","795","15","true","242","21055","105","true","242","60","55","true","242","4893","5","true"
"243","793","15","true","243","21009","105","true","243","59","55","true","243","4889","5","true"
"244","795","15","true","244","20961","105","true","244","59","55","true","244","4875","5","true"
"245","797","15","true","245","20910","105","true","245","59","55","true","245","4862","5","true"
"246","798","15","true","246","20859","105","true","246","59","55","true","246","4857","5","true"
"247","798","15","true","247","20816","105","true","247","59","55","true","247","4844","5","true"
"248","801","15","true","248","20763","105","true","248","60","55","true","248","4840","5","true"
"249","801","15","true","249","20711","105","true","249","60","55","true","249","4817","5","true"
"250","793","15","true","250","20664","105","true","250","60","55","true","250","4802","5","true"
"251","790","15","true","251","20595","105","true","251","60","55","true","251","4793","5","true"
"252","787","15","true","252","20551","105","true","252","60","55","true","252","4785","5","true"
"253","785","15","true","253","20494","105","true","253","58","55","true","253","4773","5","true"
"254","784","15","true","254","20440","105","true","254","58","55","true","254","4760","5","true"
"255","776","15","true","255","20406","105","true","255","58","55","true","255","4758","5","true"
"256","773","15","true","256","20344","105","true","256","58","55","true","256","4743","5","true"
"257","775","15","true","257","20277","105","true","257","58","55","true","257","4733","5","true"
"258","776","15","true","258","20234","105","true","258","59","55","true","258","4713","5","true"
"259","771","15","true","259","20171","105","true","259","59","55","true","259","4696","5","true"
"260","770","15","true","260","20118","105","true","260","59","55","true","260","4686","5","true"
"261","763","15","true","261","20048","105","true","261","59","55","true","261","4675","5","true"
"262","762","15","true","262","20013","105","true","262","59","55","true","262","4657","5","true"
"263","763","15","true","263","19952","105","true","263","60","55","true","263","4644","5","true"
"264","763","15","true","264","19887","105","true","264","60","55","true","264","4631","5","true"
"265","764","15","true","265","19828","105","true","265","59","55","true","265","4610","5","true"
"266","762","15","true","266","19769","105","true","266","58","55","true","266","4593","5","true"
"267","763","15","true","267","19732","105","true","267","58","55","true","267","4589","5","true"
"268","760","15","true","268","19659","105","true","268","57","55","true","268","4570","5","true"
"269","753","15","true","269","19595","105","true","269","57","55","true","269","4550","5","true"
"270","751","15","true","270","19531","105","true","270","57","55","true","270","4543","5","true"
"271","748","15","true","271","19450","105","true","271","57","55","true","271","4521","5","true"
"272","747","15","true","272","19383","105","true","272","57","55","true","272","4503","5","true"
"273","741","15","true","273","19313","105","true","273","58","55","true","273","4495","5","true"
"274","739","15","true","274","19254","105","true","274","58","55","true","274","4478","5","true"
"275","739","15","true","275","19189","105","true","275","59","55","true","275","4459","5","true"
"276","736","15","true","276","19149","105","true","276","57","55","true","276","4450","5","true"
"277","733","15","true","277","19115","105","true","277","56","55","true","277","4426","5","true"
"278","723","15","true","278","19062","105","true","278","56","55","true","278","4415","5","true"
"279","723","15","true","279","19025","105","true","279","56","55","true","279","4396","5","true"
"280","721","15","true","280","18995","105","true","280","56","55","true","280","4387","5","true"
"281","719","15","true","281","18913","105","true","281","56","55","true","281","4375","5","true"
"282","715","15","true","282","18820","105","true","282","56","55","true","282","4356","5","true"
"283","712","15","true","283","18747","105","true","283","56","55","true","283","4341","5","true"
"284","710","15","true","284","18705","105","true","284","56","55","true","284","4331","5","true"
"285","705","15","true","285","18641","105","true","285","56","55","true","285","4315","5","true"
"286","697","15","true","286","18596","105","true","286","56","55","true","286","4305","5","true"
"287","697","15","true","287","18523","105","true","287","56","55","true","287","4287","5","true"
"288","698","15","true","288","18453","105","true","288","53","55","true","288","4267","5","true"
"289","693","15","true","289","18364","105","true","289","51","55","true","289","4257","5","true"
"290","690","15","true","290","18286","105","true","290","51","55","true","290","4248","5","true"
"291","685","15","true","291","18211","105","true","291","51","55","true","291","4238","5","true"
"292","685","15","true","292","18128","105","true","292","52","55","true","292","4224","5","true"
"293","679","15","true","293","18042","105","true","293","52","55","true","293","4218","5","true"
"294","676","15","true","294","17974","105","true","294","52","55","true","294","4204","5","true"
"295","672","15","true","295","17930","105","true","295","52","55","true","295","4189","5","true"
"296","669","15","true","296","17865","105","true","296","52","55","true","296","4169","5","true"
"297","671","15","true","297","17804","105","true","297","52","55","true","297","4147","5","true"
"298","669","15","true","298","17731","105","true","298","51","55","true","298","4121","5","true"
"299","666","15","true","299","17664","105","true","299","51","55","true","299","4099","5","true"
"300","662","15","true","300","17576","105","true","300","51","55","true","300","4082","5","true"
"301","661","15","true","301","17486","105","true","301","51","55","true","301","4065","5","true"
"302","658","15","true","302","17418","105","true","302","49","55","true","302","4053","5","true"
"303","649","15","true","303","17370","105","true","303","49","55","true","303","4033","5","true"
"304","649","15","true","304","17273","105","true","304","49","55","true","304","4018","5","true"
"305","647","15","true","305","17222","105","true","305","49","55","true","305","3996","5","true"
"306","644","15","true","306","17148","105","true","306","50","55","true","306","3975","5","true"
"307","642","15","true","307","17072","105","true","307","50","55","true","307","3959","5","true"
"308","638","15","true","308","17001","105","true","308","50","55","true","308","3943","5","true"
"309","627","15","true","309","16928","105","true","309","50","55","true","309","3921","5","true"
"310","624","15","true","310","16862","105","true","310","50","55","true","310","3907","5","true"
"311","618","15","true","311","16816","105","true","311","50","55","true","311","3892","5","true"
"312","614","15","true","312","16761","105","true","312","50","55","true","312","3878","5","true"
"313","612","15","true","313","16680","105","true","313","50","55","true","313","3858","5","true"
"314","613","15","true","314","16602","105","true","314","50","55","true","314","3840","5","true"
"315","611","15","true","315","16531","105","true","315","50","55","true","315","3811","5","true"
"316","608","15","true","316","16470","105","true","316","50","55","true","316","3794","5","true"
"317","605","15","true","317","16399","105","true","317","48","55","true","317","3777","5","true"
"318","602","15","true","318","16342","105","true","318","48","55","true","318","3745","5","true"
"319","604","15","true","319","16303","105","true","319","48","55","true","319","3721","5","true"
"320","599","15","true","320","16208","105","true","320","48","55","true","320","3706","5","true"
"321","592","15","true","321","16127","105","true","321","46","55","true","321","3690","5","true"
"322","588","15","true","322","16071","105","true","322","46","55","true","322","3675","5","true"
"323","586","15","true","323","16012","105","true","323","47","55","true","323","3653","5","true"
"324","582","15","true","324","15934","105","true","324","47","55","true","324","3635","5","true"
"325","582","15","true","325","15876","105","true","325","45","55","true","325","3631","5","true"
"326","581","15","true","326","15834","105","true","326","45","55","true","326","3613","5","true"
"327","581","15","true","327","15747","105","true","327","45","55","true","327","3600","5","true"
"328","572","15","true","328","15685","105","true","328","45","55","true","328","3582","5","true"
"329","568","15","true","329","15614","105","true","329","46","55","true","329","3567","5","true"
"330","566","15","true","330","15564","105","true","330","46","55","true","330","3551","5","true"
"331","567","15","true","331","15464","105","true","331","46","55","true","331","3521","5","true"
"332","565","15","true","332","15324","105","true","332","46","55","true","332","3484","5","true"
"333","561","15","true","333","15210","105","true","333","46","55","true","333","3455","5","true"
"334","551","15","true","334","15102","105","true","334","44","55","true","334","3426","5","true"
"335","550","15","true","335","15003","105","true","335","44","55","true","335","3403","5","true"
"336","549","15","true","336","14892","105","true","336","44","55","true","336","3377","5","true"
"337","543","15","true","337","14794","105","true","337","44","55","true","337","3365","5","true"
"338","541","15","true","338","14638","105","true","338","44","55","true","338","3348","5","true"
"339","538","15","true","339","14516","105","true","339","42","55","true","339","3331","5","true"
"340","538","15","true","340","14418","105","true","340","42","55","true","340","3310","5","true"
"341","536","15","true","341","14298","105","true","341","42","55","true","341","3294","5","true"
"342","535","15","true","342","14193","105","true","342","42","55","true","342","3270","5","true"
"343","533","15","true","343","14076","105","true","343","42","55","true","343","3246","5","true"
"344","533","15","true","344","13968","105","true","344","42","55","true","344","3227","5","true"
"345","530","15","true","345","13846","105","true","345","42","55","true","345","3206","5","true"
"346","523","15","true","346","13736","105","true","346","42","55","true","346","3183","5","true"
"347","520","15","true","347","13628","105","true","347","42","55","true","347","3155","5","true"
"348","518","15","true","348","13522","105","true","348","40","55","true","348","3121","5","true"
"349","512","15","true","349","13414","105","true","349","40","55","true","349","3096","5","true"
"350","510","15","true","350","13315","105","true","350","40","55","true","350","3062","5","true"
"351","506","15","true","351","13191","105","true","351","40","55","true","351","3033","5","true"
"352","502","15","true","352","13075","105","true","352","40","55","true","352","2999","5","true"
"353","498","15","true","353","12968","105","true","353","40","55","true","353","2973","5","true"
