"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:48:53:908 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","9","330","25","330","0","90","1","330","90","70","0","0","0","0","0.28","0.1","0","9","330","0","480","5","0","true","0.005","23562","5490","15","10","90","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1032"
"""Bifidos""","true","0","1","105","1032"
"""Desulfos""","true","0","1","55","1032"
"""Bacteroides""","true","0","1","5","1032"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"30","935","15","true","30","23821","105","true","30","73","55","true","30","5564","5","true"
"31","933","15","true","31","23818","105","true","31","73","55","true","31","5571","5","true"
"32","933","15","true","32","23821","105","true","32","74","55","true","32","5564","5","true"
"33","932","15","true","33","23840","105","true","33","74","55","true","33","5564","5","true"
"34","932","15","true","34","23846","105","true","34","74","55","true","34","5562","5","true"
"35","932","15","true","35","23854","105","true","35","74","55","true","35","5569","5","true"
"36","933","15","true","36","23865","105","true","36","72","55","true","36","5575","5","true"
"37","936","15","true","37","23854","105","true","37","71","55","true","37","5579","5","true"
"38","934","15","true","38","23839","105","true","38","71","55","true","38","5590","5","true"
"39","937","15","true","39","23840","105","true","39","71","55","true","39","5582","5","true"
"40","940","15","true","40","23828","105","true","40","71","55","true","40","5582","5","true"
"41","939","15","true","41","23824","105","true","41","72","55","true","41","5572","5","true"
"42","939","15","true","42","23830","105","true","42","72","55","true","42","5571","5","true"
"43","938","15","true","43","23803","105","true","43","72","55","true","43","5571","5","true"
"44","934","15","true","44","23787","105","true","44","72","55","true","44","5563","5","true"
"45","936","15","true","45","23804","105","true","45","72","55","true","45","5564","5","true"
"46","934","15","true","46","23785","105","true","46","72","55","true","46","5551","5","true"
"47","933","15","true","47","23770","105","true","47","73","55","true","47","5555","5","true"
"48","931","15","true","48","23768","105","true","48","73","55","true","48","5554","5","true"
"49","930","15","true","49","23755","105","true","49","73","55","true","49","5556","5","true"
"50","933","15","true","50","23745","105","true","50","73","55","true","50","5549","5","true"
"51","933","15","true","51","23727","105","true","51","73","55","true","51","5553","5","true"
"52","933","15","true","52","23719","105","true","52","73","55","true","52","5555","5","true"
"53","932","15","true","53","23724","105","true","53","74","55","true","53","5553","5","true"
"54","931","15","true","54","23707","105","true","54","74","55","true","54","5551","5","true"
"55","930","15","true","55","23720","105","true","55","74","55","true","55","5554","5","true"
"56","930","15","true","56","23712","105","true","56","75","55","true","56","5555","5","true"
"57","933","15","true","57","23704","105","true","57","75","55","true","57","5559","5","true"
"58","934","15","true","58","23694","105","true","58","75","55","true","58","5559","5","true"
"59","935","15","true","59","23670","105","true","59","75","55","true","59","5558","5","true"
"60","936","15","true","60","23664","105","true","60","75","55","true","60","5558","5","true"
"61","932","15","true","61","23642","105","true","61","75","55","true","61","5551","5","true"
"62","934","15","true","62","23642","105","true","62","75","55","true","62","5554","5","true"
"63","931","15","true","63","23643","105","true","63","76","55","true","63","5546","5","true"
"64","927","15","true","64","23632","105","true","64","76","55","true","64","5555","5","true"
"65","921","15","true","65","23621","105","true","65","77","55","true","65","5555","5","true"
"66","923","15","true","66","23617","105","true","66","78","55","true","66","5546","5","true"
"67","924","15","true","67","23600","105","true","67","78","55","true","67","5542","5","true"
"68","924","15","true","68","23625","105","true","68","78","55","true","68","5532","5","true"
"69","918","15","true","69","23629","105","true","69","78","55","true","69","5527","5","true"
"70","918","15","true","70","23621","105","true","70","78","55","true","70","5519","5","true"
"71","917","15","true","71","23591","105","true","71","78","55","true","71","5515","5","true"
"72","916","15","true","72","23587","105","true","72","78","55","true","72","5514","5","true"
"73","912","15","true","73","23569","105","true","73","78","55","true","73","5499","5","true"
"74","913","15","true","74","23553","105","true","74","79","55","true","74","5491","5","true"
"75","911","15","true","75","23562","105","true","75","79","55","true","75","5488","5","true"
"76","912","15","true","76","23524","105","true","76","78","55","true","76","5490","5","true"
"77","913","15","true","77","23509","105","true","77","78","55","true","77","5501","5","true"
"78","914","15","true","78","23488","105","true","78","78","55","true","78","5486","5","true"
"79","913","15","true","79","23496","105","true","79","78","55","true","79","5479","5","true"
"80","913","15","true","80","23492","105","true","80","78","55","true","80","5482","5","true"
"81","912","15","true","81","23494","105","true","81","79","55","true","81","5472","5","true"
"82","913","15","true","82","23483","105","true","82","79","55","true","82","5463","5","true"
"83","912","15","true","83","23470","105","true","83","80","55","true","83","5458","5","true"
"84","911","15","true","84","23461","105","true","84","80","55","true","84","5455","5","true"
"85","909","15","true","85","23418","105","true","85","80","55","true","85","5452","5","true"
"86","910","15","true","86","23414","105","true","86","80","55","true","86","5438","5","true"
"87","905","15","true","87","23419","105","true","87","80","55","true","87","5427","5","true"
"88","905","15","true","88","23399","105","true","88","80","55","true","88","5421","5","true"
"89","901","15","true","89","23403","105","true","89","79","55","true","89","5415","5","true"
"90","901","15","true","90","23391","105","true","90","79","55","true","90","5401","5","true"
"91","900","15","true","91","23394","105","true","91","79","55","true","91","5395","5","true"
"92","898","15","true","92","23363","105","true","92","79","55","true","92","5384","5","true"
"93","896","15","true","93","23339","105","true","93","79","55","true","93","5385","5","true"
"94","895","15","true","94","23307","105","true","94","79","55","true","94","5374","5","true"
"95","897","15","true","95","23267","105","true","95","75","55","true","95","5372","5","true"
"96","895","15","true","96","23234","105","true","96","74","55","true","96","5366","5","true"
"97","893","15","true","97","23211","105","true","97","74","55","true","97","5356","5","true"
"98","893","15","true","98","23186","105","true","98","74","55","true","98","5347","5","true"
"99","892","15","true","99","23145","105","true","99","74","55","true","99","5348","5","true"
"100","889","15","true","100","23117","105","true","100","74","55","true","100","5344","5","true"
"101","889","15","true","101","23083","105","true","101","74","55","true","101","5331","5","true"
"102","886","15","true","102","23049","105","true","102","74","55","true","102","5323","5","true"
"103","884","15","true","103","23020","105","true","103","74","55","true","103","5308","5","true"
"104","881","15","true","104","22985","105","true","104","75","55","true","104","5298","5","true"
"105","878","15","true","105","22944","105","true","105","73","55","true","105","5295","5","true"
"106","874","15","true","106","22916","105","true","106","73","55","true","106","5290","5","true"
"107","875","15","true","107","22921","105","true","107","73","55","true","107","5285","5","true"
"108","874","15","true","108","22904","105","true","108","71","55","true","108","5277","5","true"
"109","872","15","true","109","22878","105","true","109","71","55","true","109","5258","5","true"
"110","866","15","true","110","22846","105","true","110","71","55","true","110","5257","5","true"
"111","863","15","true","111","22811","105","true","111","71","55","true","111","5252","5","true"
"112","857","15","true","112","22784","105","true","112","71","55","true","112","5252","5","true"
"113","854","15","true","113","22748","105","true","113","70","55","true","113","5242","5","true"
"114","854","15","true","114","22737","105","true","114","70","55","true","114","5238","5","true"
"115","854","15","true","115","22709","105","true","115","70","55","true","115","5225","5","true"
"116","852","15","true","116","22688","105","true","116","70","55","true","116","5221","5","true"
"117","848","15","true","117","22669","105","true","117","70","55","true","117","5225","5","true"
"118","847","15","true","118","22634","105","true","118","70","55","true","118","5228","5","true"
"119","849","15","true","119","22603","105","true","119","71","55","true","119","5213","5","true"
"120","847","15","true","120","22571","105","true","120","72","55","true","120","5209","5","true"
"121","838","15","true","121","22534","105","true","121","70","55","true","121","5207","5","true"
"122","834","15","true","122","22503","105","true","122","70","55","true","122","5191","5","true"
"123","834","15","true","123","22477","105","true","123","71","55","true","123","5183","5","true"
"124","835","15","true","124","22454","105","true","124","71","55","true","124","5187","5","true"
"125","837","15","true","125","22440","105","true","125","71","55","true","125","5181","5","true"
"126","835","15","true","126","22418","105","true","126","72","55","true","126","5159","5","true"
"127","836","15","true","127","22379","105","true","127","73","55","true","127","5150","5","true"
"128","838","15","true","128","22327","105","true","128","74","55","true","128","5143","5","true"
"129","840","15","true","129","22295","105","true","129","71","55","true","129","5125","5","true"
"130","841","15","true","130","22263","105","true","130","71","55","true","130","5111","5","true"
"131","839","15","true","131","22202","105","true","131","71","55","true","131","5104","5","true"
"132","838","15","true","132","22173","105","true","132","70","55","true","132","5100","5","true"
"133","836","15","true","133","22143","105","true","133","68","55","true","133","5089","5","true"
"134","837","15","true","134","22114","105","true","134","68","55","true","134","5080","5","true"
"135","835","15","true","135","22087","105","true","135","67","55","true","135","5063","5","true"
"136","835","15","true","136","22060","105","true","136","67","55","true","136","5054","5","true"
"137","838","15","true","137","22018","105","true","137","68","55","true","137","5038","5","true"
"138","837","15","true","138","21969","105","true","138","68","55","true","138","5024","5","true"
"139","839","15","true","139","21927","105","true","139","68","55","true","139","5009","5","true"
"140","833","15","true","140","21879","105","true","140","68","55","true","140","5012","5","true"
"141","828","15","true","141","21832","105","true","141","68","55","true","141","5009","5","true"
"142","828","15","true","142","21800","105","true","142","68","55","true","142","5005","5","true"
"143","827","15","true","143","21760","105","true","143","69","55","true","143","4990","5","true"
"144","823","15","true","144","21719","105","true","144","69","55","true","144","4997","5","true"
"145","821","15","true","145","21676","105","true","145","69","55","true","145","4986","5","true"
"146","822","15","true","146","21657","105","true","146","69","55","true","146","4974","5","true"
"147","822","15","true","147","21608","105","true","147","69","55","true","147","4971","5","true"
"148","818","15","true","148","21559","105","true","148","70","55","true","148","4961","5","true"
"149","816","15","true","149","21530","105","true","149","70","55","true","149","4954","5","true"
"150","811","15","true","150","21474","105","true","150","70","55","true","150","4952","5","true"
"151","810","15","true","151","21419","105","true","151","71","55","true","151","4937","5","true"
"152","807","15","true","152","21383","105","true","152","71","55","true","152","4921","5","true"
"153","805","15","true","153","21352","105","true","153","71","55","true","153","4907","5","true"
"154","803","15","true","154","21305","105","true","154","71","55","true","154","4902","5","true"
"155","804","15","true","155","21264","105","true","155","71","55","true","155","4890","5","true"
"156","804","15","true","156","21210","105","true","156","71","55","true","156","4881","5","true"
"157","799","15","true","157","21159","105","true","157","71","55","true","157","4882","5","true"
"158","799","15","true","158","21117","105","true","158","70","55","true","158","4868","5","true"
"159","796","15","true","159","21079","105","true","159","70","55","true","159","4859","5","true"
"160","797","15","true","160","21026","105","true","160","71","55","true","160","4856","5","true"
"161","792","15","true","161","20978","105","true","161","71","55","true","161","4840","5","true"
"162","793","15","true","162","20909","105","true","162","72","55","true","162","4838","5","true"
"163","787","15","true","163","20848","105","true","163","71","55","true","163","4831","5","true"
"164","787","15","true","164","20804","105","true","164","70","55","true","164","4818","5","true"
"165","789","15","true","165","20746","105","true","165","70","55","true","165","4808","5","true"
"166","787","15","true","166","20697","105","true","166","70","55","true","166","4800","5","true"
"167","787","15","true","167","20668","105","true","167","70","55","true","167","4785","5","true"
"168","785","15","true","168","20634","105","true","168","71","55","true","168","4786","5","true"
"169","782","15","true","169","20584","105","true","169","71","55","true","169","4785","5","true"
"170","779","15","true","170","20561","105","true","170","71","55","true","170","4780","5","true"
"171","780","15","true","171","20506","105","true","171","70","55","true","171","4766","5","true"
"172","782","15","true","172","20460","105","true","172","70","55","true","172","4772","5","true"
"173","778","15","true","173","20418","105","true","173","69","55","true","173","4760","5","true"
"174","777","15","true","174","20374","105","true","174","69","55","true","174","4736","5","true"
"175","777","15","true","175","20323","105","true","175","66","55","true","175","4725","5","true"
"176","778","15","true","176","20266","105","true","176","66","55","true","176","4715","5","true"
"177","775","15","true","177","20209","105","true","177","66","55","true","177","4700","5","true"
"178","773","15","true","178","20130","105","true","178","66","55","true","178","4693","5","true"
"179","774","15","true","179","20094","105","true","179","66","55","true","179","4686","5","true"
"180","776","15","true","180","20038","105","true","180","66","55","true","180","4672","5","true"
"181","775","15","true","181","19971","105","true","181","64","55","true","181","4660","5","true"
"182","772","15","true","182","19902","105","true","182","64","55","true","182","4645","5","true"
"183","768","15","true","183","19875","105","true","183","63","55","true","183","4638","5","true"
"184","766","15","true","184","19809","105","true","184","63","55","true","184","4628","5","true"
"185","761","15","true","185","19754","105","true","185","64","55","true","185","4615","5","true"
"186","759","15","true","186","19709","105","true","186","64","55","true","186","4612","5","true"
"187","758","15","true","187","19651","105","true","187","64","55","true","187","4590","5","true"
"188","762","15","true","188","19596","105","true","188","64","55","true","188","4589","5","true"
"189","762","15","true","189","19519","105","true","189","64","55","true","189","4578","5","true"
"190","759","15","true","190","19469","105","true","190","64","55","true","190","4561","5","true"
"191","756","15","true","191","19414","105","true","191","64","55","true","191","4539","5","true"
"192","755","15","true","192","19348","105","true","192","64","55","true","192","4532","5","true"
"193","748","15","true","193","19300","105","true","193","64","55","true","193","4518","5","true"
"194","750","15","true","194","19252","105","true","194","63","55","true","194","4512","5","true"
"195","746","15","true","195","19193","105","true","195","63","55","true","195","4504","5","true"
"196","742","15","true","196","19154","105","true","196","63","55","true","196","4496","5","true"
"197","738","15","true","197","19087","105","true","197","63","55","true","197","4482","5","true"
"198","732","15","true","198","19017","105","true","198","63","55","true","198","4474","5","true"
"199","729","15","true","199","18962","105","true","199","63","55","true","199","4456","5","true"
"200","717","15","true","200","18889","105","true","200","63","55","true","200","4436","5","true"
"201","714","15","true","201","18801","105","true","201","63","55","true","201","4417","5","true"
"202","713","15","true","202","18740","105","true","202","63","55","true","202","4403","5","true"
"203","712","15","true","203","18661","105","true","203","63","55","true","203","4384","5","true"
"204","710","15","true","204","18602","105","true","204","63","55","true","204","4373","5","true"
"205","706","15","true","205","18541","105","true","205","62","55","true","205","4359","5","true"
"206","697","15","true","206","18487","105","true","206","61","55","true","206","4349","5","true"
"207","694","15","true","207","18421","105","true","207","61","55","true","207","4341","5","true"
"208","694","15","true","208","18361","105","true","208","61","55","true","208","4337","5","true"
"209","690","15","true","209","18298","105","true","209","61","55","true","209","4328","5","true"
"210","690","15","true","210","18221","105","true","210","61","55","true","210","4296","5","true"
"211","692","15","true","211","18143","105","true","211","61","55","true","211","4290","5","true"
"212","691","15","true","212","18096","105","true","212","61","55","true","212","4284","5","true"
"213","686","15","true","213","18056","105","true","213","59","55","true","213","4266","5","true"
"214","685","15","true","214","17984","105","true","214","57","55","true","214","4248","5","true"
"215","685","15","true","215","17934","105","true","215","57","55","true","215","4231","5","true"
"216","680","15","true","216","17862","105","true","216","57","55","true","216","4230","5","true"
"217","674","15","true","217","17823","105","true","217","57","55","true","217","4215","5","true"
"218","674","15","true","218","17741","105","true","218","57","55","true","218","4205","5","true"
"219","669","15","true","219","17709","105","true","219","57","55","true","219","4174","5","true"
"220","668","15","true","220","17625","105","true","220","57","55","true","220","4160","5","true"
"221","663","15","true","221","17558","105","true","221","56","55","true","221","4146","5","true"
"222","657","15","true","222","17470","105","true","222","54","55","true","222","4139","5","true"
"223","652","15","true","223","17396","105","true","223","54","55","true","223","4121","5","true"
"224","649","15","true","224","17340","105","true","224","54","55","true","224","4106","5","true"
"225","642","15","true","225","17296","105","true","225","54","55","true","225","4100","5","true"
"226","638","15","true","226","17238","105","true","226","54","55","true","226","4082","5","true"
"227","638","15","true","227","17165","105","true","227","54","55","true","227","4058","5","true"
"228","636","15","true","228","17088","105","true","228","54","55","true","228","4037","5","true"
"229","637","15","true","229","17016","105","true","229","52","55","true","229","4018","5","true"
"230","637","15","true","230","16928","105","true","230","51","55","true","230","4001","5","true"
"231","638","15","true","231","16834","105","true","231","51","55","true","231","3982","5","true"
"232","638","15","true","232","16763","105","true","232","51","55","true","232","3954","5","true"
"233","639","15","true","233","16701","105","true","233","51","55","true","233","3934","5","true"
"234","639","15","true","234","16619","105","true","234","51","55","true","234","3912","5","true"
"235","639","15","true","235","16537","105","true","235","51","55","true","235","3887","5","true"
"236","637","15","true","236","16473","105","true","236","51","55","true","236","3878","5","true"
"237","635","15","true","237","16391","105","true","237","51","55","true","237","3859","5","true"
"238","629","15","true","238","16332","105","true","238","51","55","true","238","3840","5","true"
"239","631","15","true","239","16268","105","true","239","49","55","true","239","3824","5","true"
"240","629","15","true","240","16202","105","true","240","49","55","true","240","3785","5","true"
"241","631","15","true","241","16147","105","true","241","47","55","true","241","3766","5","true"
"242","630","15","true","242","16082","105","true","242","47","55","true","242","3756","5","true"
"243","631","15","true","243","15989","105","true","243","47","55","true","243","3741","5","true"
"244","631","15","true","244","15930","105","true","244","45","55","true","244","3731","5","true"
"245","626","15","true","245","15839","105","true","245","45","55","true","245","3718","5","true"
"246","622","15","true","246","15771","105","true","246","45","55","true","246","3710","5","true"
"247","617","15","true","247","15702","105","true","247","43","55","true","247","3690","5","true"
"248","612","15","true","248","15601","105","true","248","41","55","true","248","3675","5","true"
"249","607","15","true","249","15511","105","true","249","39","55","true","249","3653","5","true"
"250","606","15","true","250","15422","105","true","250","39","55","true","250","3626","5","true"
"251","604","15","true","251","15315","105","true","251","37","55","true","251","3603","5","true"
"252","602","15","true","252","15238","105","true","252","35","55","true","252","3590","5","true"
"253","599","15","true","253","15155","105","true","253","35","55","true","253","3580","5","true"
"254","594","15","true","254","15072","105","true","254","35","55","true","254","3552","5","true"
"255","589","15","true","255","15000","105","true","255","34","55","true","255","3523","5","true"
"256","587","15","true","256","14907","105","true","256","34","55","true","256","3503","5","true"
"257","579","15","true","257","14802","105","true","257","34","55","true","257","3478","5","true"
"258","570","15","true","258","14724","105","true","258","34","55","true","258","3467","5","true"
"259","569","15","true","259","14648","105","true","259","34","55","true","259","3441","5","true"
"260","565","15","true","260","14566","105","true","260","33","55","true","260","3420","5","true"
"261","562","15","true","261","14461","105","true","261","33","55","true","261","3407","5","true"
"262","559","15","true","262","14406","105","true","262","31","55","true","262","3395","5","true"
"263","558","15","true","263","14357","105","true","263","30","55","true","263","3369","5","true"
"264","552","15","true","264","14282","105","true","264","30","55","true","264","3358","5","true"
"265","547","15","true","265","14165","105","true","265","28","55","true","265","3339","5","true"
"266","546","15","true","266","14071","105","true","266","28","55","true","266","3317","5","true"
"267","546","15","true","267","14011","105","true","267","28","55","true","267","3295","5","true"
"268","539","15","true","268","13924","105","true","268","26","55","true","268","3285","5","true"
"269","535","15","true","269","13843","105","true","269","26","55","true","269","3261","5","true"
"270","534","15","true","270","13764","105","true","270","26","55","true","270","3240","5","true"
"271","533","15","true","271","13691","105","true","271","26","55","true","271","3214","5","true"
"272","527","15","true","272","13590","105","true","272","26","55","true","272","3202","5","true"
"273","528","15","true","273","13503","105","true","273","24","55","true","273","3175","5","true"
"274","525","15","true","274","13449","105","true","274","24","55","true","274","3160","5","true"
"275","522","15","true","275","13366","105","true","275","24","55","true","275","3142","5","true"
"276","520","15","true","276","13295","105","true","276","24","55","true","276","3128","5","true"
"277","516","15","true","277","13217","105","true","277","24","55","true","277","3104","5","true"
"278","511","15","true","278","13140","105","true","278","24","55","true","278","3079","5","true"
"279","507","15","true","279","13054","105","true","279","24","55","true","279","3055","5","true"
"280","505","15","true","280","12938","105","true","280","24","55","true","280","3042","5","true"
"281","507","15","true","281","12842","105","true","281","24","55","true","281","3020","5","true"
"282","506","15","true","282","12764","105","true","282","24","55","true","282","3009","5","true"
"283","502","15","true","283","12669","105","true","283","25","55","true","283","2990","5","true"
"284","498","15","true","284","12568","105","true","284","25","55","true","284","2974","5","true"
"285","494","15","true","285","12467","105","true","285","25","55","true","285","2936","5","true"
"286","489","15","true","286","12379","105","true","286","23","55","true","286","2931","5","true"
"287","487","15","true","287","12287","105","true","287","23","55","true","287","2909","5","true"
"288","487","15","true","288","12178","105","true","288","23","55","true","288","2882","5","true"
"289","486","15","true","289","12071","105","true","289","23","55","true","289","2859","5","true"
"290","484","15","true","290","12004","105","true","290","23","55","true","290","2833","5","true"
"291","483","15","true","291","11905","105","true","291","23","55","true","291","2795","5","true"
"292","484","15","true","292","11803","105","true","292","23","55","true","292","2772","5","true"
"293","476","15","true","293","11709","105","true","293","23","55","true","293","2753","5","true"
"294","475","15","true","294","11611","105","true","294","23","55","true","294","2735","5","true"
"295","467","15","true","295","11511","105","true","295","23","55","true","295","2711","5","true"
"296","467","15","true","296","11433","105","true","296","23","55","true","296","2680","5","true"
"297","467","15","true","297","11350","105","true","297","23","55","true","297","2659","5","true"
"298","465","15","true","298","11260","105","true","298","23","55","true","298","2636","5","true"
"299","460","15","true","299","11173","105","true","299","23","55","true","299","2620","5","true"
"300","457","15","true","300","11099","105","true","300","23","55","true","300","2587","5","true"
"301","454","15","true","301","11026","105","true","301","21","55","true","301","2564","5","true"
"302","454","15","true","302","10948","105","true","302","21","55","true","302","2526","5","true"
"303","455","15","true","303","10859","105","true","303","21","55","true","303","2490","5","true"
"304","455","15","true","304","10781","105","true","304","21","55","true","304","2457","5","true"
"305","456","15","true","305","10694","105","true","305","21","55","true","305","2427","5","true"
"306","451","15","true","306","10610","105","true","306","21","55","true","306","2405","5","true"
"307","449","15","true","307","10489","105","true","307","21","55","true","307","2381","5","true"
"308","444","15","true","308","10398","105","true","308","21","55","true","308","2355","5","true"
"309","442","15","true","309","10309","105","true","309","21","55","true","309","2332","5","true"
"310","440","15","true","310","10241","105","true","310","20","55","true","310","2310","5","true"
"311","437","15","true","311","10124","105","true","311","20","55","true","311","2281","5","true"
"312","433","15","true","312","10039","105","true","312","20","55","true","312","2262","5","true"
"313","427","15","true","313","9954","105","true","313","20","55","true","313","2230","5","true"
"314","424","15","true","314","9857","105","true","314","20","55","true","314","2202","5","true"
"315","420","15","true","315","9755","105","true","315","20","55","true","315","2181","5","true"
"316","413","15","true","316","9668","105","true","316","20","55","true","316","2170","5","true"
"317","413","15","true","317","9565","105","true","317","20","55","true","317","2149","5","true"
"318","414","15","true","318","9484","105","true","318","21","55","true","318","2115","5","true"
"319","409","15","true","319","9368","105","true","319","21","55","true","319","2103","5","true"
"320","400","15","true","320","9242","105","true","320","21","55","true","320","2092","5","true"
"321","398","15","true","321","9153","105","true","321","21","55","true","321","2073","5","true"
"322","390","15","true","322","9056","105","true","322","21","55","true","322","2061","5","true"
"323","387","15","true","323","8949","105","true","323","21","55","true","323","2057","5","true"
"324","385","15","true","324","8849","105","true","324","21","55","true","324","2036","5","true"
"325","377","15","true","325","8747","105","true","325","21","55","true","325","2002","5","true"
"326","375","15","true","326","8662","105","true","326","18","55","true","326","1963","5","true"
"327","376","15","true","327","8561","105","true","327","18","55","true","327","1943","5","true"
"328","373","15","true","328","8456","105","true","328","16","55","true","328","1917","5","true"
"329","362","15","true","329","8373","105","true","329","16","55","true","329","1889","5","true"
"330","359","15","true","330","8284","105","true","330","16","55","true","330","1867","5","true"
"331","354","15","true","331","8167","105","true","331","16","55","true","331","1834","5","true"
"332","350","15","true","332","8070","105","true","332","16","55","true","332","1788","5","true"
"333","345","15","true","333","7975","105","true","333","16","55","true","333","1753","5","true"
"334","339","15","true","334","7883","105","true","334","16","55","true","334","1740","5","true"
"335","335","15","true","335","7739","105","true","335","16","55","true","335","1716","5","true"
"336","329","15","true","336","7606","105","true","336","16","55","true","336","1685","5","true"
"337","330","15","true","337","7482","105","true","337","16","55","true","337","1667","5","true"
"338","324","15","true","338","7373","105","true","338","16","55","true","338","1635","5","true"
"339","323","15","true","339","7269","105","true","339","16","55","true","339","1617","5","true"
"340","320","15","true","340","7170","105","true","340","16","55","true","340","1601","5","true"
"341","310","15","true","341","7024","105","true","341","16","55","true","341","1571","5","true"
"342","305","15","true","342","6913","105","true","342","16","55","true","342","1555","5","true"
"343","304","15","true","343","6792","105","true","343","16","55","true","343","1537","5","true"
"344","297","15","true","344","6684","105","true","344","14","55","true","344","1513","5","true"
"345","291","15","true","345","6584","105","true","345","11","55","true","345","1494","5","true"
"346","281","15","true","346","6425","105","true","346","11","55","true","346","1471","5","true"
"347","280","15","true","347","6337","105","true","347","11","55","true","347","1444","5","true"
"348","279","15","true","348","6219","105","true","348","11","55","true","348","1420","5","true"
"349","270","15","true","349","6091","105","true","349","11","55","true","349","1389","5","true"
"350","264","15","true","350","5965","105","true","350","11","55","true","350","1352","5","true"
"351","256","15","true","351","5854","105","true","351","9","55","true","351","1325","5","true"
"352","250","15","true","352","5732","105","true","352","9","55","true","352","1291","5","true"
"353","246","15","true","353","5646","105","true","353","9","55","true","353","1254","5","true"
